,source_text,target_text
450,01c300000006000200000001:01c30000000400020100|01c40000000b00100000000204001f0000:01c400000006001000000002|01c500000006000300000002:,01c500000007000304001f0000
1209,04ba0000000b0010000000020400110000:04ba00000006001000000002|04bb00000006000300000002:04bb0000000700030400110000|04bc00000006000200000001:,04bc0000000400020100
806,032700000006000300000002:03270000000700030400250000|032800000006000200000001:03280000000400020100|03290000000b0010000000020400050000:,032900000006001000000002
1087,044000000006000200000001:04400000000400020100|044100000006000300000002:04410000000700030400280000|04420000000b00100000000204fffbffff:,044200000006001000000002
602,025b00000006000200000001:025b0000000400020100|025c00000006000200000001:025c0000000400020100|025d00000006000300000002:,025d00000007000304ffebffff
1128,046900000006000200000001:04690000000400020100|046a00000006000300000002:046a00000007000304ffddffff|046b0000000b00100000000204ffd0ffff:,046b00000006001000000002
977,03d200000006000200000001:03d20000000400020100|03d30000000b0010000000020400250000:03d300000006001000000002|03d400000006000200000001:,03d40000000400020100
544,022100000006000200000001:02210000000400020100|022200000006000300000002:02220000000700030400210000|022300000006000300000002:,02230000000700030400210000
145,009200000006000200000001:00920000000400020100|00930000000b00100000000204ffdbffff:009300000006001000000002|00940000000b00100000000204ffdfffff:,009400000006001000000002
479,01e000000006000300000002:01e00000000700030400040000|01e100000006000300000002:01e10000000700030400040000|01e20000000b00100000000204ffd4ffff:,01e200000006001000000002
261,010600000006000300000002:010600000007000304000b0000|010700000006000200000001:01070000000400020100|01080000000b00100000000204fff6ffff:,010800000006001000000002
164,00a500000006000200000001:00a50000000400020100|00a600000006000200000001:00a60000000400020100|00a70000000b00100000000204ffffffff:,00a700000006001000000002
1358,054f00000006000200000001:054f0000000400020100|055000000006000300000002:05500000000700030400230000|055100000006000200000001:,05510000000400020100
636,027d0000000b00100000000204ffecffff:027d00000006001000000002|027e00000006000200000001:027e0000000400020100|027f00000006000300000002:,027f00000007000304ffecffff
1072,043100000006000200000001:04310000000400020100|04320000000b00100000000204ffd9ffff:043200000006001000000002|04330000000b00100000000204fff3ffff:,043300000006001000000002
301,012e00000006000200000001:012e0000000400020100|012f00000006000300000002:012f0000000700030400230000|013000000006000300000002:,01300000000700030400230000
1341,053e0000000b00100000000204000a0000:053e00000006001000000002|053f00000006000200000001:053f0000000400020100|054000000006000300000002:,054000000007000304000a0000
780,030d00000006000300000002:030d00000007000304001b0000|030e00000006000200000001:030e0000000400020100|030f0000000b0010000000020400000000:,030f00000006001000000002
698,02bb00000006000200000001:02bb0000000400020100|02bc00000006000300000002:02bc0000000700030400070000|02bd00000006000200000001:,02bd0000000400020100
877,036e00000006000200000001:036e0000000400020100|036f00000006000300000002:036f0000000700030400310000|037000000006000300000002:,03700000000700030400310000
375,017800000006000300000002:01780000000700030400230000|017900000006000200000001:01790000000400020100|017a0000000b00100000000204ffdcffff:,017a00000006001000000002
816,033100000006000200000001:03310000000400020100|033200000006000300000002:033200000007000304ffe3ffff|03330000000b00100000000204001f0000:,033300000006001000000002
448,01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000006000200000001:,01c30000000400020100
975,03d000000006000300000002:03d000000007000304fffaffff|03d10000000b0010000000020400090000:03d100000006001000000002|03d200000006000200000001:,03d20000000400020100
161,00a200000006000300000002:00a200000007000304ffdaffff|00a300000006000300000002:00a300000007000304ffdaffff|00a40000000b00100000000204fffaffff:,00a400000006001000000002
98,006300000006000200000001:00630000000400020100|00640000000b0010000000020400180000:006400000006001000000002|006500000006000200000001:,00650000000400020100
534,02170000000b0010000000020400160000:021700000006001000000002|021800000006000200000001:02180000000400020100|021900000006000300000002:,02190000000700030400160000
408,01990000000b00100000000204000f0000:019900000006001000000002|019a00000006000300000002:019a00000007000304000f0000|019b00000006000200000001:,019b0000000400020100
335,015000000006000200000001:01500000000400020100|015100000006000200000001:01510000000400020100|015200000006000300000002:,015200000007000304ffe9ffff
29,001e0000000b00100000000204ffe8ffff:001e00000006001000000002|001f0000000b0010000000020400240000:001f00000006001000000002|002000000006000200000001:,00200000000400020100
368,017100000006000200000001:01710000000400020100|017200000006000300000002:01720000000700030400170000|01730000000b0010000000020400250000:,017300000006001000000002
180,00b50000000b00100000000204ffd6ffff:00b500000006001000000002|00b600000006000200000001:00b60000000400020100|00b700000006000300000002:,00b700000007000304ffd6ffff
790,031700000006000200000001:03170000000400020100|031800000006000300000002:031800000007000304fff1ffff|031900000006000300000002:,031900000007000304fff1ffff
231,00e80000000b00100000000204000f0000:00e800000006001000000002|00e900000006000300000002:00e900000007000304000f0000|00ea00000006000200000001:,00ea0000000400020100
1094,044700000006000200000001:04470000000400020100|04480000000b00100000000204001f0000:044800000006001000000002|044900000006000200000001:,04490000000400020100
714,02cb0000000b00100000000204000e0000:02cb00000006001000000002|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000002:,02cd00000007000304000e0000
1250,04e300000006000200000001:04e30000000400020100|04e40000000b00100000000204ffd8ffff:04e400000006001000000002|04e500000006000300000002:,04e500000007000304ffd8ffff
1139,04740000000b00100000000204001a0000:047400000006001000000002|047500000006000300000002:047500000007000304001a0000|047600000006000200000001:,04760000000400020100
438,01b700000006000200000001:01b70000000400020100|01b800000006000300000002:01b80000000700030400310000|01b90000000b00100000000204ffeeffff:,01b900000006001000000002
744,02e900000006000300000002:02e900000007000304000a0000|02ea00000006000200000001:02ea0000000400020100|02eb0000000b00100000000204fff4ffff:,02eb00000006001000000002
863,036000000006000200000001:03600000000400020100|036100000006000200000001:03610000000400020100|03620000000b00100000000204000b0000:,036200000006001000000002
54,00370000000b0010000000020400260000:003700000006001000000002|003800000006000300000002:00380000000700030400260000|003900000006000200000001:,00390000000400020100
957,03be00000006000300000002:03be00000007000304002b0000|03bf00000006000200000001:03bf0000000400020100|03c00000000b00100000000204ffefffff:,03c000000006001000000002
649,028a00000006000200000001:028a0000000400020100|028b00000006000300000002:028b00000007000304ffe1ffff|028c0000000b00100000000204ffd6ffff:,028c00000006001000000002
1206,04b70000000b0010000000020400030000:04b700000006001000000002|04b800000006000200000001:04b80000000400020100|04b900000006000300000002:,04b90000000700030400030000
762,02fb00000006000200000001:02fb0000000400020100|02fc0000000b00100000000204ffd7ffff:02fc00000006001000000002|02fd00000006000300000002:,02fd00000007000304ffd7ffff
968,03c90000000b00100000000204ffd3ffff:03c900000006001000000002|03ca00000006000300000002:03ca00000007000304ffd3ffff|03cb00000006000200000001:,03cb0000000400020100
55,003800000006000300000002:00380000000700030400260000|003900000006000200000001:00390000000400020100|003a00000006000300000002:,003a0000000700030400260000
1104,04510000000b00100000000204ffd3ffff:045100000006001000000002|045200000006000200000001:04520000000400020100|045300000006000300000002:,045300000007000304ffd3ffff
703,02c000000006000300000002:02c00000000700030400050000|02c10000000b00100000000204000e0000:02c100000006001000000002|02c200000006000300000002:,02c200000007000304000e0000
93,005e00000006000200000001:005e0000000400020100|005f00000006000300000002:005f0000000700030400220000|00600000000b00100000000204ffd8ffff:,006000000006001000000002
1007,03f000000006000300000002:03f00000000700030400010000|03f10000000b00100000000204ffd9ffff:03f100000006001000000002|03f200000006000200000001:,03f20000000400020100
810,032b00000006000300000002:032b0000000700030400050000|032c00000006000200000001:032c0000000400020100|032d0000000b00100000000204ffd4ffff:,032d00000006001000000002
1406,057f00000006000300000002:057f0000000700030400250000|058000000006000200000001:05800000000400020100|058100000006000300000002:,05810000000700030400250000
1260,04ed00000006000300000002:04ed00000007000304ffd3ffff|04ee00000006000200000001:04ee0000000400020100|04ef0000000b0010000000020400210000:,04ef00000006001000000002
1166,048f00000006000300000002:048f0000000700030400220000|049000000006000200000001:04900000000400020100|04910000000b00100000000204002f0000:,049100000006001000000002
300,012d0000000b0010000000020400230000:012d00000006001000000002|012e00000006000200000001:012e0000000400020100|012f00000006000300000002:,012f0000000700030400230000
908,038d00000006000300000002:038d00000007000304fff3ffff|038e00000006000300000002:038e00000007000304fff3ffff|038f0000000b00100000000204fffdffff:,038f00000006001000000002
1046,041700000006000200000001:04170000000400020100|041800000006000200000001:04180000000400020100|041900000006000300000002:,041900000007000304001d0000
815,033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|033200000006000300000002:,033200000007000304ffe3ffff
291,012400000006000300000002:012400000007000304000a0000|01250000000b00100000000204ffe9ffff:012500000006001000000002|012600000006000200000001:,01260000000400020100
116,00750000000b0010000000020400240000:007500000006001000000002|00760000000b00100000000204ffedffff:007600000006001000000002|007700000006000200000001:,00770000000400020100
1403,057c00000006000200000001:057c0000000400020100|057d0000000b0010000000020400250000:057d00000006001000000002|057e00000006000200000001:,057e0000000400020100
1127,046800000006000300000002:046800000007000304ffddffff|046900000006000200000001:04690000000400020100|046a00000006000300000002:,046a00000007000304ffddffff
172,00ad00000006000300000002:00ad00000007000304ffd9ffff|00ae0000000b00100000000204fff9ffff:00ae00000006001000000002|00af00000006000200000001:,00af0000000400020100
1043,04140000000b00100000000204ffe6ffff:041400000006001000000002|04150000000b00100000000204001d0000:041500000006001000000002|041600000006000300000002:,041600000007000304001d0000
817,033200000006000300000002:033200000007000304ffe3ffff|03330000000b00100000000204001f0000:033300000006001000000002|033400000006000300000002:,033400000007000304001f0000
165,00a600000006000200000001:00a60000000400020100|00a70000000b00100000000204ffffffff:00a700000006001000000002|00a800000006000300000002:,00a800000007000304ffffffff
350,015f0000000b00100000000204ffedffff:015f00000006001000000002|01600000000b00100000000204ffebffff:016000000006001000000002|016100000006000300000002:,016100000007000304ffebffff
612,026500000006000200000001:02650000000400020100|026600000006000300000002:02660000000700030400320000|02670000000b00100000000204ffd3ffff:,026700000006001000000002
1156,048500000006000300000002:04850000000700030400050000|04860000000b0010000000020400300000:048600000006001000000002|048700000006000300000002:,04870000000700030400300000
1118,045f00000006000200000001:045f0000000400020100|046000000006000200000001:04600000000400020100|04610000000b0010000000020400300000:,046100000006001000000002
1197,04ae00000006000300000002:04ae00000007000304ffe0ffff|04af0000000b0010000000020400140000:04af00000006001000000002|04b000000006000200000001:,04b00000000400020100
538,021b00000006000300000002:021b0000000700030400160000|021c0000000b00100000000204001f0000:021c00000006001000000002|021d00000006000300000002:,021d00000007000304001f0000
788,031500000006000300000002:031500000007000304ffdfffff|03160000000b00100000000204fff1ffff:031600000006001000000002|031700000006000200000001:,03170000000400020100
1225,04ca00000006000300000002:04ca00000007000304fff0ffff|04cb00000006000200000001:04cb0000000400020100|04cc0000000b00100000000204ffdeffff:,04cc00000006001000000002
811,032c00000006000200000001:032c0000000400020100|032d0000000b00100000000204ffd4ffff:032d00000006001000000002|032e0000000b00100000000204ffe3ffff:,032e00000006001000000002
980,03d500000006000300000002:03d50000000700030400250000|03d600000006000200000001:03d60000000400020100|03d700000006000300000002:,03d70000000700030400250000
931,03a400000006000300000002:03a400000007000304ffddffff|03a500000006000200000001:03a50000000400020100|03a600000006000200000001:,03a60000000400020100
241,00f200000006000200000001:00f20000000400020100|00f30000000b00100000000204ffe5ffff:00f300000006001000000002|00f400000006000200000001:,00f40000000400020100
367,01700000000b0010000000020400170000:017000000006001000000002|017100000006000200000001:01710000000400020100|017200000006000300000002:,01720000000700030400170000
976,03d10000000b0010000000020400090000:03d100000006001000000002|03d200000006000200000001:03d20000000400020100|03d30000000b0010000000020400250000:,03d300000006001000000002
956,03bd0000000b00100000000204002b0000:03bd00000006001000000002|03be00000006000300000002:03be00000007000304002b0000|03bf00000006000200000001:,03bf0000000400020100
789,03160000000b00100000000204fff1ffff:031600000006001000000002|031700000006000200000001:03170000000400020100|031800000006000300000002:,031800000007000304fff1ffff
1351,054800000006000200000001:05480000000400020100|05490000000b00100000000204002a0000:054900000006001000000002|054a0000000b0010000000020400290000:,054a00000006001000000002
259,010400000006000300000002:010400000007000304000b0000|010500000006000200000001:01050000000400020100|010600000006000300000002:,010600000007000304000b0000
373,01760000000b0010000000020400230000:017600000006001000000002|017700000006000300000002:01770000000700030400230000|017800000006000300000002:,01780000000700030400230000
115,007400000006000300000002:007400000007000304002e0000|00750000000b0010000000020400240000:007500000006001000000002|00760000000b00100000000204ffedffff:,007600000006001000000002
1059,042400000006000300000002:042400000007000304000f0000|04250000000b00100000000204fff4ffff:042500000006001000000002|042600000006000200000001:,04260000000400020100
897,038200000006000300000002:038200000007000304ffffffff|038300000006000200000001:03830000000400020100|03840000000b00100000000204ffe5ffff:,038400000006001000000002
925,039e00000006000200000001:039e0000000400020100|039f0000000b00100000000204ffe2ffff:039f00000006001000000002|03a000000006000200000001:,03a00000000400020100
250,00fb00000006000300000002:00fb00000007000304ffe7ffff|00fc00000006000200000001:00fc0000000400020100|00fd0000000b00100000000204ffe5ffff:,00fd00000006001000000002
781,030e00000006000200000001:030e0000000400020100|030f0000000b0010000000020400000000:030f00000006001000000002|03100000000b0010000000020400190000:,031000000006001000000002
809,032a00000006000300000002:032a0000000700030400050000|032b00000006000300000002:032b0000000700030400050000|032c00000006000200000001:,032c0000000400020100
783,03100000000b0010000000020400190000:031000000006001000000002|031100000006000200000001:03110000000400020100|031200000006000300000002:,03120000000700030400190000
1045,041600000006000300000002:041600000007000304001d0000|041700000006000200000001:04170000000400020100|041800000006000200000001:,04180000000400020100
389,018600000006000300000002:018600000007000304ffdaffff|018700000006000200000001:01870000000400020100|018800000006000300000002:,018800000007000304ffdaffff
320,014100000006000200000001:01410000000400020100|014200000006000200000001:01420000000400020100|01430000000b00100000000204001d0000:,014300000006001000000002
57,003a00000006000300000002:003a0000000700030400260000|003b00000006000200000001:003b0000000400020100|003c0000000b00100000000204ffd9ffff:,003c00000006001000000002
730,02db00000006000300000002:02db0000000700030400090000|02dc0000000b00100000000204002a0000:02dc00000006001000000002|02dd0000000b00100000000204fffbffff:,02dd00000006001000000002
460,01cd00000006000200000001:01cd0000000400020100|01ce0000000b00100000000204000f0000:01ce00000006001000000002|01cf00000006000300000002:,01cf00000007000304000f0000
695,02b800000006000300000002:02b80000000700030400240000|02b900000006000300000002:02b90000000700030400240000|02ba0000000b0010000000020400070000:,02ba00000006001000000002
464,01d100000006000200000001:01d10000000400020100|01d200000006000300000002:01d200000007000304ffceffff|01d30000000b00100000000204fff2ffff:,01d300000006001000000002
808,03290000000b0010000000020400050000:032900000006001000000002|032a00000006000300000002:032a0000000700030400050000|032b00000006000300000002:,032b0000000700030400050000
600,025900000006000300000002:025900000007000304ffe2ffff|025a0000000b00100000000204ffebffff:025a00000006001000000002|025b00000006000200000001:,025b0000000400020100
1129,046a00000006000300000002:046a00000007000304ffddffff|046b0000000b00100000000204ffd0ffff:046b00000006001000000002|046c00000006000200000001:,046c0000000400020100
1231,04d000000006000200000001:04d00000000400020100|04d100000006000300000002:04d10000000700030400040000|04d20000000b0010000000020400250000:,04d200000006001000000002
66,004300000006000300000002:00430000000700030400080000|004400000006000200000001:00440000000400020100|00450000000b0010000000020400030000:,004500000006001000000002
647,028800000006000200000001:02880000000400020100|02890000000b00100000000204ffe1ffff:028900000006001000000002|028a00000006000200000001:,028a0000000400020100
784,031100000006000200000001:03110000000400020100|031200000006000300000002:03120000000700030400190000|031300000006000200000001:,03130000000400020100
1277,04fe00000006000200000001:04fe0000000400020100|04ff0000000b00100000000204000a0000:04ff00000006001000000002|050000000006000300000002:,050000000007000304000a0000
1039,041000000006000200000001:04100000000400020100|041100000006000300000002:04110000000700030400240000|041200000006000200000001:,04120000000400020100
805,032600000006000200000001:03260000000400020100|032700000006000300000002:03270000000700030400250000|032800000006000200000001:,03280000000400020100
103,00680000000b0010000000020400190000:006800000006001000000002|006900000006000200000001:00690000000400020100|006a0000000b00100000000204ffe0ffff:,006a00000006001000000002
181,00b600000006000200000001:00b60000000400020100|00b700000006000300000002:00b700000007000304ffd6ffff|00b800000006000300000002:,00b800000007000304ffd6ffff
407,019800000006000300000002:019800000007000304002f0000|01990000000b00100000000204000f0000:019900000006001000000002|019a00000006000300000002:,019a00000007000304000f0000
197,00c60000000b0010000000020400100000:00c600000006001000000002|00c700000006000200000001:00c70000000400020100|00c80000000b00100000000204ffdfffff:,00c800000006001000000002
