,source_text,target_text
1098,0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100100|0300002402f080320100004b04000e00050501120a100200010000830000000004000800:0300001602f080320300004b040002000100000501ff|0300001f02f080320100004c04000e00000401120a10020002000084000000:,0300001b02f080320300004c040002000600000401ff040010002a
649,0300001f02f080320100008902000e00000401120a10020006000384000000:0300001902f08032030000890200020004000004010a000004|0300001f02f080320100008a02000e00000401120a10020002000083000000:0300001b02f080320300008a020002000600000401ff0400100100|0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:,0300001602f080320300008b020002000100000501ff
956,0300001f02f08032010000bc03000e00000401120a10020002000084000000:0300001b02f08032030000bc030002000600000401ff0400100025|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100021:0300001602f08032030000bd030002000100000501ff|0300002402f08032010000be03000e00050501120a100200010000830000380004000801:,0300001602f08032030000be03000200010000050105
701,0300001f02f08032010000bd02000e00000401120a10020002000083000000:0300001b02f08032030000bd020002000600000401ff0400100100|0300001f02f08032010000be02000e00000401120a10020002000084000000:0300001b02f08032030000be020002000600000401ff0400100027|0300001f02f08032010000bf02000e00000401120a10020005000184000000:,0300001902f08032030000bf0200020004000004010a000004
190,0300001f02f08032010000be00000e00000401120a10020002000083000000:0300001b02f08032030000be000002000600000401ff0400100100|0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020007000384000000:,0300001902f08032030000c00000020004000004010a000004
1010,0300001f02f08032010000f203000e00000401120a10020002000083000000:0300001b02f08032030000f2030002000600000401ff0400100100|0300002502f08032010000f303000e00060501120a10020002000084000000000400100025:0300001602f08032030000f3030002000100000501ff|0300002402f08032010000f403000e00050501120a100200010000830000000004000801:,0300001602f08032030000f4030002000100000501ff
362,0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300001f02f080320100006b01000e00000401120a10020002000084000000:0300001b02f080320300006b010002000600000401ff040010000f|0300001f02f080320100006c01000e00000401120a10020004000083000000:,0300001902f080320300006c01000200040000040105000004
1035,0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:,0300001602f080320300000d040002000100000501ff
561,0300002502f080320100003102000e00060501120a10020002000084000000000400100003:0300001602f0803203000031020002000100000501ff|0300002402f080320100003202000e00050501120a100200010000830000000004000800:0300001602f0803203000032020002000100000501ff|0300001f02f080320100003302000e00000401120a10020002000084000000:,0300001b02f0803203000033020002000600000401ff0400100003
1156,0300002502f080320100008404000e00060501120a1002000200008400000000040010001d:0300001602f0803203000084040002000100000501ff|0300002402f080320100008504000e00050501120a100200010000830000000004000801:0300001602f0803203000085040002000100000501ff|0300002402f080320100008604000e00050501120a100200010000830000000004000801:,0300001602f0803203000086040002000100000501ff
732,0300001f02f08032010000dc02000e00000401120a10020002000083000000:0300001b02f08032030000dc020002000600000401ff0400100000|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:,0300001602f08032030000de020002000100000501ff
395,0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:0300001b02f080320300008c010002000600000401ff0400100000|0300001f02f080320100008d01000e00000401120a10020002000084000000:,0300001b02f080320300008d010002000600000401ff040010000d
613,0300002502f080320100006502000e00060501120a1002000200008400000000040010002d:0300001602f0803203000065020002000100000501ff|0300002502f080320100006602000e00060501120a1002000200008400000000040010001c:0300001602f0803203000066020002000100000501ff|0300002402f080320100006702000e00050501120a100200010000830000000004000801:,0300001602f0803203000067020002000100000501ff
998,0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:,0300001602f08032030000e80300020001000005010a
842,0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300002502f080320100004b03000e00060501120a10020002000084000000000400100001:0300001602f080320300004b030002000100000501ff|0300002402f080320100004c03000e00050501120a100200010000830000000004000800:,0300001602f080320300004c030002000100000501ff
1119,0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300002402f080320100006004000e00050501120a100200010000830000f00004000801:0300001602f080320300006004000200010000050105|0300001f02f080320100006104000e00000401120a10020002000084000000:,0300001b02f0803203000061040002000600000401ff0400100024
943,0300002502f08032010000af03000e00060501120a1002000200008400004000040010001f:0300001602f08032030000af03000200010000050105|0300001f02f08032010000b003000e00000401120a10020002000084000000:0300001b02f08032030000b0030002000600000401ff0400100029|0300002502f08032010000b103000e00060501120a10020002000084000000000400100028:,0300001602f08032030000b1030002000100000501ff
184,0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff040010002b|0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000083000000:,0300001b02f08032030000ba000002000600000401ff0400100100
214,0300001f02f08032010000d600000e00000401120a10020002000084000000:0300001b02f08032030000d6000002000600000401ff0400100028|0300001f02f08032010000d700000e00000401120a10020002000084000000:0300001b02f08032030000d7000002000600000401ff0400100028|0300001f02f08032010000d800000e00000401120a10020002000083000000:,0300001b02f08032030000d8000002000600000401ff0400100100
76,0300002502f080320100004c00000e00060501120a1002000200008400000000040010000b:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000083000000:0300001b02f080320300004d000002000600000401ff0400100000|0300002402f080320100004e00000e00050501120a100200010000830000000004000800:,0300001602f080320300004e000002000100000501ff
48,0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:0300001b02f0803203000031000002000600000401ff040010000f|0300001f02f080320100003200000e00000401120a1002000a000384000000:,0300001902f08032030000320000020004000004010a000004
952,0300001f02f08032010000b803000e00000401120a10020002000083000000:0300001b02f08032030000b8030002000600000401ff0400100100|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000083000000:,0300001b02f08032030000ba030002000600000401ff0400100100
43,0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:0300001b02f080320300002c000002000600000401ff0400100100|0300001f02f080320100002d00000e00000401120a10020002000084000000:,0300001b02f080320300002d000002000600000401ff040010002a
1117,0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:0300001602f080320300005e040002000100000501ff|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:,0300001602f080320300005f040002000100000501ff
295,0300002502f080320100002701000e00060501120a1002000200008400000000040010001b:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000083000000:0300001b02f0803203000028010002000600000401ff0400100100|0300002402f080320100002901000e00050501120a100200010000830000000004000801:,0300001602f0803203000029010002000100000501ff
718,0300002502f08032010000ce02000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ce020002000100000501ff|0300002402f08032010000cf02000e00050501120a100200010000830000600004000801:0300001602f08032030000cf02000200010000050105|0300002502f08032010000d002000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000d0020002000100000501ff
562,0300002402f080320100003202000e00050501120a100200010000830000000004000800:0300001602f0803203000032020002000100000501ff|0300001f02f080320100003302000e00000401120a10020002000084000000:0300001b02f0803203000033020002000600000401ff0400100003|0300001f02f080320100003402000e00000401120a10020002000083000000:,0300001b02f0803203000034020002000600000401ff0400100000
1152,0300002502f080320100008004000e00060501120a1002000200008400000000040010000b:0300001602f0803203000080040002000100000501ff|0300002502f080320100008104000e00060501120a10020002000e84000000000400100028:0300001602f08032030000810400020001000005010a|0300001f02f080320100008204000e00000401120a10020002000083000000:,0300001b02f0803203000082040002000600000401ff0400100000
665,0300002502f080320100009902000e00060501120a10020002000184000078000400100025:0300001602f08032030000990200020001000005010a|0300002402f080320100009a02000e00050501120a100200010000830000000004000801:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:,0300001b02f080320300009b020002000600000401ff0400100029
656,0300002502f080320100009002000e00060501120a1002000200008400000000040010000b:0300001602f0803203000090020002000100000501ff|0300002402f080320100009102000e00050501120a100200010000830000000004000801:0300001602f0803203000091020002000100000501ff|0300001f02f080320100009202000e00000401120a10020002000084000000:,0300001b02f0803203000092020002000600000401ff040010000b
723,0300002402f08032010000d302000e00050501120a100200010000830000000004000800:0300001602f08032030000d3020002000100000501ff|0300001f02f08032010000d402000e00000401120a10020002000083000178:0300001902f08032030000d402000200040000040105000004|0300001f02f08032010000d502000e00000401120a10020002000083000000:,0300001b02f08032030000d5020002000600000401ff0400100100
898,0300001f02f080320100008203000e00000401120a10020002000083000000:0300001b02f0803203000082030002000600000401ff0400100100|0300002502f080320100008303000e00060501120a10020002000084000000000400100015:0300001602f0803203000083030002000100000501ff|0300002402f080320100008403000e00050501120a100200010000830000000004000801:,0300001602f0803203000084030002000100000501ff
319,0300002502f080320100003f01000e00060501120a10020002000084000000000400100010:0300001602f080320300003f010002000100000501ff|0300002502f080320100004001000e00060501120a10020002000084000000000400100017:0300001602f0803203000040010002000100000501ff|0300002402f080320100004101000e00050501120a100200010000830000000004000800:,0300001602f0803203000041010002000100000501ff
501,0300002502f08032010000f501000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000384000148:0300001902f08032030000f60100020004000004010a000004|0300001f02f08032010000f701000e00000401120a10020002000083000000:,0300001b02f08032030000f7010002000600000401ff0400100000
61,0300002402f080320100003d00000e00050501120a100200010000830001880004000801:0300001602f080320300003d00000200010000050105|0300001f02f080320100003e00000e00000401120a10020002000084000000:0300001b02f080320300003e000002000600000401ff0400100012|0300002402f080320100003f00000e00050501120a100200010000830000000004000801:,0300001602f080320300003f000002000100000501ff
1060,0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300002502f080320100002504000e00060501120a10020002000084000000000400100026:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:,0300001b02f0803203000026040002000600000401ff0400100100
969,0300001f02f08032010000c903000e00000401120a10020002000083000000:0300001b02f08032030000c9030002000600000401ff0400100000|0300002502f08032010000ca03000e00060501120a10020002000084000000000400100015:0300001602f08032030000ca030002000100000501ff|0300002402f08032010000cb03000e00050501120a100200010000830000000004000800:,0300001602f08032030000cb030002000100000501ff
1038,0300001f02f080320100000e04000e00000401120a10020002000084000000:0300001b02f080320300000e040002000600000401ff0400100020|0300002402f080320100000f04000e00050501120a100200010000830000000004000800:0300001602f080320300000f040002000100000501ff|0300001f02f080320100001004000e00000401120a10020002000083000130:,0300001902f080320300001004000200040000040105000004
887,0300001f02f080320100007703000e00000401120a10020002000084000000:0300001b02f0803203000077030002000600000401ff0400100031|0300002502f080320100007803000e00060501120a10020002001184000000000400100018:0300001602f08032030000780300020001000005010a|0300002502f080320100007903000e00060501120a10020002000084000000000400100006:,0300001602f0803203000079030002000100000501ff
474,0300001f02f08032010000da01000e00000401120a10020002000083000000:0300001b02f08032030000da010002000600000401ff0400100000|0300002502f08032010000db01000e00060501120a1002000200008400000000040010001d:0300001602f08032030000db010002000100000501ff|0300002402f08032010000dc01000e00050501120a100200010000830000000004000800:,0300001602f08032030000dc010002000100000501ff
164,0300001f02f08032010000a400000e00000401120a10020007000384000000:0300001902f08032030000a40000020004000004010a000004|0300002402f08032010000a500000e00050501120a100200010000830000000004000801:0300001602f08032030000a5000002000100000501ff|0300002502f08032010000a600000e00060501120a10020002000084000000000400100009:,0300001602f08032030000a6000002000100000501ff
716,0300001f02f08032010000cc02000e00000401120a10020002000083000000:0300001b02f08032030000cc020002000600000401ff0400100100|0300001f02f08032010000cd02000e00000401120a10020002000084000000:0300001b02f08032030000cd020002000600000401ff040010001e|0300002502f08032010000ce02000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000ce020002000100000501ff
1151,0300001f02f080320100007f04000e00000401120a1002000a000084000000:0300001902f080320300007f04000200040000040105000004|0300002502f080320100008004000e00060501120a1002000200008400000000040010000b:0300001602f0803203000080040002000100000501ff|0300002502f080320100008104000e00060501120a10020002000e84000000000400100028:,0300001602f08032030000810400020001000005010a
1011,0300002502f08032010000f303000e00060501120a10020002000084000000000400100025:0300001602f08032030000f3030002000100000501ff|0300002402f08032010000f403000e00050501120a100200010000830000000004000801:0300001602f08032030000f4030002000100000501ff|0300002502f08032010000f503000e00060501120a10020002000084000000000400100007:,0300001602f08032030000f5030002000100000501ff
631,0300002502f080320100007702000e00060501120a10020002000084000000000400100011:0300001602f0803203000077020002000100000501ff|0300001f02f080320100007802000e00000401120a10020002000083000138:0300001902f080320300007802000200040000040105000004|0300001f02f080320100007902000e00000401120a10020002000084000000:,0300001b02f0803203000079020002000600000401ff0400100011
252,0300002502f08032010000fc00000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc000002000100000501ff|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300001f02f08032010000fe00000e00000401120a10020002000083000000:,0300001b02f08032030000fe000002000600000401ff0400100100
