,source_text,target_text
1158,048700000006000300000002:04870000000700030400004080|048800000006000400000002:0488000000070004044001461c|04890000000b00100000000204000040c0:048900000006001000000002|048a00000006000300000002:048a00000007000304000040c0|048b00000006000400000002:048b0000000700040424034974|048c0000000b00100000000204000040e0:048c00000006001000000002|048d00000006000300000002:,048d00000007000304000040e0
1636,066500000006000300000002:06650000000700030400004040|06660000000b00100000000204000040e0:066600000006001000000002|066700000006000300000002:066700000007000304000040e0|066800000006000400000002:066800000007000404967d4b18|06690000000b0010000000020400000000:066900000006001000000002|066a00000006000400000002:066a0000000700040400003f80|066b00000006000300000002:,066b0000000700030400000000
1276,04fd0000000b0010000000020400004040:04fd00000006001000000002|04fe00000006000300000002:04fe0000000700030400004040|04ff00000006000300000002:04ff0000000700030400004040|050000000006000400000002:0500000000070004040002447a|05010000000b0010000000020400004120:050100000006001000000002|05020000000b0010000000020400003f80:050200000006001000000002|050300000006000300000002:,05030000000700030400003f80
396,018d0000000b0010000000020400004040:018d00000006001000000002|018e00000006000400000002:018e000000070004040002447a|018f00000006000300000002:018f0000000700030400004040|01900000000b0010000000020400004040:019000000006001000000002|019100000006000300000002:01910000000700030400004040|019200000006000400000002:0192000000070004040002447a|01930000000b0010000000020400004000:,019300000006001000000002
654,028f00000006000300000002:028f00000007000304000040e0|02900000000b0010000000020400004100:029000000006001000000002|029100000006000400000002:029100000007000404bc234cbe|029200000006000400000002:029200000007000404bc234cbe|029300000006000300000002:02930000000700030400004100|02940000000b0010000000020400004110:029400000006001000000002|02950000000b0010000000020400004110:,029500000006001000000002
1482,05cb00000006000400000002:05cb00000007000404bc234cbe|05cc0000000b00100000000204000040c0:05cc00000006001000000002|05cd00000006000300000002:05cd00000007000304000040c0|05ce0000000b00100000000204000040a0:05ce00000006001000000002|05cf00000006000400000002:05cf00000007000404500847c3|05d000000006000300000002:05d000000007000304000040a0|05d10000000b0010000000020400004000:,05d100000006001000000002
870,036700000006000300000002:03670000000700030400000000|03680000000b0010000000020400004110:036800000006001000000002|036900000006000400000002:0369000000070004046b344e6e|036a0000000b00100000000204000040e0:036a00000006001000000002|036b00000006000300000002:036b00000007000304000040e0|036c00000006000400000002:036c00000007000404967d4b18|036d00000006000400000002:,036d00000007000404967d4b18
2124,084d00000006000400000002:084d00000007000404bc234cbe|084e0000000b0010000000020400004120:084e00000006001000000002|084f00000006000300000002:084f0000000700030400004120|085000000006000300000002:08500000000700030400004120|08510000000b0010000000020400004100:085100000006001000000002|085200000006000400000002:085200000007000404bc234cbe|085300000006000400000002:,085300000007000404bc234cbe
1664,068100000006000300000002:06810000000700030400004110|068200000006000300000002:06820000000700030400004110|068300000006000400000002:0683000000070004046b344e6e|06840000000b00100000000204000040a0:068400000006001000000002|06850000000b0010000000020400000000:068500000006001000000002|068600000006000300000002:06860000000700030400000000|068700000006000400000002:,06870000000700040400003f80
1909,077600000006000300000002:077600000007000304000040c0|07770000000b0010000000020400000000:077700000006001000000002|07780000000b0010000000020400000000:077800000006001000000002|077900000006000400000002:07790000000700040400003f80|077a00000006000300000002:077a0000000700030400000000|077b0000000b0010000000020400004110:077b00000006001000000002|077c00000006000400000002:,077c000000070004046b344e6e
2068,08150000000b0010000000020400000000:081500000006001000000002|081600000006000300000002:08160000000700030400000000|081700000006000300000002:08170000000700030400000000|08180000000b0010000000020400004000:081800000006001000000002|081900000006000400000002:081900000007000404000142c8|081a0000000b00100000000204000040e0:081a00000006001000000002|081b00000006000400000002:,081b00000007000404967d4b18
636,027d00000006000400000002:027d00000007000404000142c8|027e00000006000300000002:027e0000000700030400004000|027f0000000b0010000000020400004100:027f00000006001000000002|028000000006000300000002:02800000000700030400004100|02810000000b0010000000020400004000:028100000006001000000002|028200000006000400000002:028200000007000404000142c8|028300000006000300000002:,02830000000700030400004000
348,015d0000000b0010000000020400004100:015d00000006001000000002|015e00000006000400000002:015e00000007000404bc234cbe|015f00000006000300000002:015f0000000700030400004100|016000000006000300000002:01600000000700030400004100|016100000006000400000002:016100000007000404bc234cbe|01620000000b0010000000020400004120:016200000006001000000002|016300000006000400000002:,01630000000700040403055015
648,02890000000b0010000000020400004080:028900000006001000000002|028a00000006000400000002:028a000000070004044001461c|028b00000006000300000002:028b0000000700030400004080|028c0000000b00100000000204000040e0:028c00000006001000000002|028d00000006000300000002:028d00000007000304000040e0|028e00000006000400000002:028e00000007000404967d4b18|028f00000006000300000002:,028f00000007000304000040e0
2079,08200000000b0010000000020400004110:082000000006001000000002|082100000006000300000002:08210000000700030400004110|082200000006000400000002:0822000000070004046b344e6e|08230000000b00100000000204000040c0:082300000006001000000002|082400000006000300000002:082400000007000304000040c0|082500000006000400000002:08250000000700040424034974|082600000006000400000002:,08260000000700040424034974
505,01fa0000000b0010000000020400004120:01fa00000006001000000002|01fb00000006000400000002:01fb0000000700040403055015|01fc00000006000300000002:01fc0000000700030400004120|01fd0000000b0010000000020400003f80:01fd00000006001000000002|01fe00000006000400000002:01fe0000000700040400004120|01ff0000000b0010000000020400004120:01ff00000006001000000002|020000000006000300000002:,02000000000700030400004120
1681,069200000006000400000002:06920000000700040400003f80|069300000006000300000002:06930000000700030400000000|069400000006000300000002:06940000000700030400000000|069500000006000400000002:06950000000700040400003f80|06960000000b0010000000020400004080:069600000006001000000002|06970000000b0010000000020400004110:069700000006001000000002|069800000006000300000002:,06980000000700030400004110
77,004e00000006000400000002:004e000000070004040002447a|004f00000006000400000002:004f000000070004040002447a|00500000000b0010000000020400004100:005000000006001000000002|005100000006000300000002:00510000000700030400004100|005200000006000400000002:005200000007000404bc234cbe|005300000006000300000002:00530000000700030400004100|00540000000b0010000000020400004040:,005400000006001000000002
632,027900000006000300000002:02790000000700030400003f80|027a0000000b0010000000020400004000:027a00000006001000000002|027b00000006000400000002:027b00000007000404000142c8|027c00000006000300000002:027c0000000700030400004000|027d00000006000400000002:027d00000007000404000142c8|027e00000006000300000002:027e0000000700030400004000|027f0000000b0010000000020400004100:,027f00000006001000000002
2061,080e00000006000400000002:080e000000070004044001461c|080f00000006000300000002:080f0000000700030400004080|08100000000b00100000000204000040a0:081000000006001000000002|081100000006000300000002:081100000007000304000040a0|08120000000b00100000000204000040a0:081200000006001000000002|081300000006000400000002:081300000007000404500847c3|081400000006000400000002:,081400000007000404500847c3
1783,06f80000000b0010000000020400000000:06f800000006001000000002|06f900000006000400000002:06f90000000700040400003f80|06fa00000006000400000002:06fa0000000700040400003f80|06fb0000000b0010000000020400003f80:06fb00000006001000000002|06fc00000006000300000002:06fc0000000700030400003f80|06fd00000006000300000002:06fd0000000700030400003f80|06fe0000000b00100000000204000040e0:,06fe00000006001000000002
1996,07cd0000000b00100000000204000040e0:07cd00000006001000000002|07ce00000006000300000002:07ce00000007000304000040e0|07cf00000006000300000002:07cf00000007000304000040e0|07d000000006000400000002:07d000000007000404967d4b18|07d10000000b0010000000020400004040:07d100000006001000000002|07d200000006000300000002:07d20000000700030400004040|07d30000000b0010000000020400004110:,07d300000006001000000002
2047,08000000000b0010000000020400003f80:080000000006001000000002|080100000006000300000002:08010000000700030400003f80|080200000006000300000002:08020000000700030400003f80|080300000006000400000002:08030000000700040400004120|08040000000b0010000000020400004110:080400000006001000000002|08050000000b0010000000020400004000:080500000006001000000002|080600000006000400000002:,080600000007000404000142c8
638,027f0000000b0010000000020400004100:027f00000006001000000002|028000000006000300000002:02800000000700030400004100|02810000000b0010000000020400004000:028100000006001000000002|028200000006000400000002:028200000007000404000142c8|028300000006000300000002:02830000000700030400004000|02840000000b0010000000020400003f80:028400000006001000000002|028500000006000400000002:,02850000000700040400004120
825,033a00000006000300000002:033a0000000700030400004120|033b00000006000400000002:033b0000000700040403055015|033c0000000b0010000000020400000000:033c00000006001000000002|033d00000006000300000002:033d0000000700030400000000|033e00000006000400000002:033e0000000700040400003f80|033f0000000b0010000000020400004110:033f00000006001000000002|03400000000b0010000000020400004040:,034000000006001000000002
1056,042100000006000400000002:042100000007000404500847c3|042200000006000300000002:042200000007000304000040a0|04230000000b0010000000020400004120:042300000006001000000002|042400000006000400000002:04240000000700040403055015|04250000000b0010000000020400003f80:042500000006001000000002|042600000006000300000002:04260000000700030400003f80|042700000006000400000002:,04270000000700040400004120
668,029d00000006000300000002:029d0000000700030400004100|029e00000006000300000002:029e0000000700030400004100|029f00000006000400000002:029f00000007000404bc234cbe|02a00000000b0010000000020400004120:02a000000006001000000002|02a100000006000400000002:02a10000000700040403055015|02a200000006000300000002:02a20000000700030400004120|02a30000000b00100000000204000040e0:,02a300000006001000000002
670,029f00000006000400000002:029f00000007000404bc234cbe|02a00000000b0010000000020400004120:02a000000006001000000002|02a100000006000400000002:02a10000000700040403055015|02a200000006000300000002:02a20000000700030400004120|02a30000000b00100000000204000040e0:02a300000006001000000002|02a40000000b0010000000020400004080:02a400000006001000000002|02a500000006000300000002:,02a50000000700030400004080
233,00ea00000006000300000002:00ea0000000700030400004080|00eb0000000b0010000000020400000000:00eb00000006001000000002|00ec00000006000300000002:00ec0000000700030400000000|00ed00000006000400000002:00ed0000000700040400003f80|00ee00000006000300000002:00ee0000000700030400000000|00ef00000006000400000002:00ef0000000700040400003f80|00f00000000b0010000000020400004120:,00f000000006001000000002
1012,03f500000006000300000002:03f500000007000304000040c0|03f60000000b00100000000204000040a0:03f600000006001000000002|03f700000006000400000002:03f700000007000404500847c3|03f800000006000300000002:03f800000007000304000040a0|03f90000000b0010000000020400004080:03f900000006001000000002|03fa00000006000300000002:03fa0000000700030400004080|03fb0000000b0010000000020400004040:,03fb00000006001000000002
2083,082400000006000300000002:082400000007000304000040c0|082500000006000400000002:08250000000700040424034974|082600000006000400000002:08260000000700040424034974|082700000006000300000002:082700000007000304000040c0|08280000000b00100000000204000040e0:082800000006001000000002|082900000006000300000002:082900000007000304000040e0|082a00000006000400000002:,082a00000007000404967d4b18
786,031300000006000300000002:031300000007000304000040e0|031400000006000400000002:031400000007000404967d4b18|03150000000b00100000000204000040e0:031500000006001000000002|031600000006000300000002:031600000007000304000040e0|031700000006000400000002:031700000007000404967d4b18|03180000000b0010000000020400004040:031800000006001000000002|03190000000b00100000000204000040a0:,031900000006001000000002
352,016100000006000400000002:016100000007000404bc234cbe|01620000000b0010000000020400004120:016200000006001000000002|016300000006000400000002:01630000000700040403055015|016400000006000300000002:01640000000700030400004120|01650000000b0010000000020400004120:016500000006001000000002|01660000000b0010000000020400004080:016600000006001000000002|016700000006000400000002:,0167000000070004044001461c
1614,064f00000006000400000002:064f0000000700040403055015|065000000006000300000002:06500000000700030400004120|06510000000b00100000000204000040e0:065100000006001000000002|065200000006000300000002:065200000007000304000040e0|065300000006000400000002:065300000007000404967d4b18|06540000000b0010000000020400004080:065400000006001000000002|065500000006000400000002:,0655000000070004044001461c
1501,05de00000006000400000002:05de0000000700040400004120|05df0000000b00100000000204000040e0:05df00000006001000000002|05e000000006000400000002:05e000000007000404967d4b18|05e100000006000300000002:05e100000007000304000040e0|05e20000000b0010000000020400004100:05e200000006001000000002|05e30000000b0010000000020400003f80:05e300000006001000000002|05e400000006000300000002:,05e40000000700030400003f80
1226,04cb0000000b0010000000020400004110:04cb00000006001000000002|04cc0000000b00100000000204000040a0:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304000040a0|04ce00000006000400000002:04ce00000007000404500847c3|04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004120:04d000000006001000000002|04d100000006000400000002:,04d10000000700040403055015
2018,07e300000006000400000002:07e300000007000404bc234cbe|07e400000006000400000002:07e400000007000404bc234cbe|07e50000000b0010000000020400003f80:07e500000006001000000002|07e600000006000300000002:07e60000000700030400003f80|07e70000000b00100000000204000040c0:07e700000006001000000002|07e800000006000300000002:07e800000007000304000040c0|07e900000006000400000002:,07e90000000700040424034974
350,015f00000006000300000002:015f0000000700030400004100|016000000006000300000002:01600000000700030400004100|016100000006000400000002:016100000007000404bc234cbe|01620000000b0010000000020400004120:016200000006001000000002|016300000006000400000002:01630000000700040403055015|016400000006000300000002:01640000000700030400004120|01650000000b0010000000020400004120:,016500000006001000000002
247,00f800000006000400000002:00f8000000070004044001461c|00f900000006000300000002:00f90000000700030400004080|00fa0000000b00100000000204000040a0:00fa00000006001000000002|00fb00000006000400000002:00fb00000007000404500847c3|00fc00000006000300000002:00fc00000007000304000040a0|00fd0000000b0010000000020400003f80:00fd00000006001000000002|00fe00000006000400000002:,00fe0000000700040400004120
1856,074100000006000400000002:074100000007000404967d4b18|074200000006000400000002:074200000007000404967d4b18|074300000006000300000002:074300000007000304000040e0|07440000000b00100000000204000040e0:074400000006001000000002|074500000006000400000002:074500000007000404967d4b18|07460000000b00100000000204000040a0:074600000006001000000002|074700000006000300000002:,074700000007000304000040a0
394,018b0000000b00100000000204000040a0:018b00000006001000000002|018c00000006000400000002:018c00000007000404500847c3|018d0000000b0010000000020400004040:018d00000006001000000002|018e00000006000400000002:018e000000070004040002447a|018f00000006000300000002:018f0000000700030400004040|01900000000b0010000000020400004040:019000000006001000000002|019100000006000300000002:,01910000000700030400004040
1551,061000000006000400000002:0610000000070004044001461c|061100000006000300000002:06110000000700030400004080|06120000000b0010000000020400004000:061200000006001000000002|06130000000b0010000000020400004100:061300000006001000000002|061400000006000300000002:06140000000700030400004100|061500000006000400000002:061500000007000404bc234cbe|06160000000b00100000000204000040c0:,061600000006001000000002
2150,086700000006000400000002:08670000000700040400004120|086800000006000400000002:08680000000700040400004120|086900000006000300000002:08690000000700030400003f80|086a0000000b0010000000020400003f80:086a00000006001000000002|086b00000006000300000002:086b0000000700030400003f80|086c0000000b0010000000020400004100:086c00000006001000000002|086d00000006000400000002:,086d00000007000404bc234cbe
738,02e30000000b0010000000020400004040:02e300000006001000000002|02e400000006000400000002:02e4000000070004040002447a|02e500000006000300000002:02e50000000700030400004040|02e600000006000300000002:02e60000000700030400004040|02e700000006000400000002:02e7000000070004040002447a|02e80000000b00100000000204000040c0:02e800000006001000000002|02e900000006000300000002:,02e900000007000304000040c0
1412,05850000000b0010000000020400004080:058500000006001000000002|058600000006000300000002:05860000000700030400004080|058700000006000400000002:0587000000070004044001461c|05880000000b0010000000020400004120:058800000006001000000002|05890000000b0010000000020400004000:058900000006001000000002|058a00000006000400000002:058a00000007000404000142c8|058b00000006000300000002:,058b0000000700030400004000
903,03880000000b0010000000020400004000:038800000006001000000002|038900000006000300000002:03890000000700030400004000|038a00000006000400000002:038a00000007000404000142c8|038b00000006000400000002:038b00000007000404000142c8|038c0000000b0010000000020400004100:038c00000006001000000002|038d00000006000300000002:038d0000000700030400004100|038e0000000b00100000000204000040a0:,038e00000006001000000002
597,025600000006000400000002:02560000000700040400004120|02570000000b00100000000204000040a0:025700000006001000000002|025800000006000300000002:025800000007000304000040a0|025900000006000400000002:025900000007000404500847c3|025a0000000b0010000000020400004000:025a00000006001000000002|025b00000006000300000002:025b0000000700030400004000|025c00000006000300000002:,025c0000000700030400004000
1992,07c90000000b00100000000204000040a0:07c900000006001000000002|07ca00000006000400000002:07ca00000007000404500847c3|07cb00000006000300000002:07cb00000007000304000040a0|07cc00000006000400000002:07cc00000007000404500847c3|07cd0000000b00100000000204000040e0:07cd00000006001000000002|07ce00000006000300000002:07ce00000007000304000040e0|07cf00000006000300000002:,07cf00000007000304000040e0
431,01b000000006000300000002:01b00000000700030400004110|01b10000000b0010000000020400004040:01b100000006001000000002|01b200000006000300000002:01b20000000700030400004040|01b300000006000400000002:01b3000000070004040002447a|01b400000006000400000002:01b4000000070004040002447a|01b50000000b0010000000020400004000:01b500000006001000000002|01b600000006000300000002:,01b60000000700030400004000
15,001000000006000400000002:00100000000700040400003f80|001100000006000300000002:00110000000700030400000000|00120000000b0010000000020400004000:001200000006001000000002|001300000006000400000002:001300000007000404000142c8|001400000006000300000002:00140000000700030400004000|00150000000b0010000000020400004100:001500000006001000000002|001600000006000400000002:,001600000007000404bc234cbe
1523,05f400000006000400000002:05f400000007000404967d4b18|05f500000006000300000002:05f500000007000304000040e0|05f600000006000400000002:05f600000007000404967d4b18|05f70000000b0010000000020400004100:05f700000006001000000002|05f80000000b0010000000020400004110:05f800000006001000000002|05f900000006000300000002:05f90000000700030400004110|05fa00000006000400000002:,05fa000000070004046b344e6e
1729,06c20000000b0010000000020400004120:06c200000006001000000002|06c300000006000400000002:06c30000000700040403055015|06c400000006000300000002:06c40000000700030400004120|06c500000006000400000002:06c50000000700040403055015|06c60000000b0010000000020400004040:06c600000006001000000002|06c700000006000400000002:06c7000000070004040002447a|06c80000000b0010000000020400004040:,06c800000006001000000002
171,00ac00000006000300000002:00ac0000000700030400004120|00ad0000000b00100000000204000040a0:00ad00000006001000000002|00ae00000006000400000002:00ae00000007000404500847c3|00af00000006000400000002:00af00000007000404500847c3|00b000000006000300000002:00b000000007000304000040a0|00b10000000b0010000000020400004000:00b100000006001000000002|00b200000006000300000002:,00b20000000700030400004000
397,018e00000006000400000002:018e000000070004040002447a|018f00000006000300000002:018f0000000700030400004040|01900000000b0010000000020400004040:019000000006001000000002|019100000006000300000002:01910000000700030400004040|019200000006000400000002:0192000000070004040002447a|01930000000b0010000000020400004000:019300000006001000000002|019400000006000300000002:,01940000000700030400004000
683,02ac0000000b00100000000204000040e0:02ac00000006001000000002|02ad00000006000400000002:02ad00000007000404967d4b18|02ae00000006000300000002:02ae00000007000304000040e0|02af0000000b00100000000204000040c0:02af00000006001000000002|02b000000006000400000002:02b00000000700040424034974|02b100000006000300000002:02b100000007000304000040c0|02b20000000b0010000000020400004080:,02b200000006001000000002
816,03310000000b00100000000204000040e0:033100000006001000000002|033200000006000300000002:033200000007000304000040e0|033300000006000400000002:033300000007000404967d4b18|033400000006000300000002:033400000007000304000040e0|03350000000b0010000000020400000000:033500000006001000000002|033600000006000400000002:03360000000700040400003f80|033700000006000400000002:,03370000000700040400003f80
517,020600000006000300000002:02060000000700030400004040|02070000000b00100000000204000040c0:020700000006001000000002|020800000006000300000002:020800000007000304000040c0|020900000006000400000002:02090000000700040424034974|020a0000000b0010000000020400004120:020a00000006001000000002|020b00000006000400000002:020b0000000700040403055015|020c00000006000300000002:,020c0000000700030400004120
1828,072500000006000300000002:07250000000700030400004120|07260000000b00100000000204000040c0:072600000006001000000002|072700000006000400000002:07270000000700040424034974|072800000006000300000002:072800000007000304000040c0|07290000000b0010000000020400004100:072900000006001000000002|072a00000006000400000002:072a00000007000404bc234cbe|072b00000006000300000002:,072b0000000700030400004100
325,014600000006000300000002:01460000000700030400004080|014700000006000400000002:0147000000070004044001461c|014800000006000400000002:0148000000070004044001461c|01490000000b0010000000020400000000:014900000006001000000002|014a00000006000300000002:014a0000000700030400000000|014b00000006000400000002:014b0000000700040400003f80|014c0000000b00100000000204000040c0:,014c00000006001000000002
810,032b0000000b0010000000020400003f80:032b00000006001000000002|032c00000006000300000002:032c0000000700030400003f80|032d00000006000400000002:032d0000000700040400004120|032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000300000002:03300000000700030400004100|03310000000b00100000000204000040e0:,033100000006001000000002
1846,073700000006000400000002:07370000000700040403055015|073800000006000300000002:07380000000700030400004120|07390000000b0010000000020400000000:073900000006001000000002|073a00000006000400000002:073a0000000700040400003f80|073b00000006000300000002:073b0000000700030400000000|073c0000000b0010000000020400004040:073c00000006001000000002|073d00000006000300000002:,073d0000000700030400004040
697,02ba00000006000400000002:02ba000000070004044001461c|02bb00000006000300000002:02bb0000000700030400004080|02bc00000006000400000002:02bc000000070004044001461c|02bd0000000b0010000000020400004040:02bd00000006001000000002|02be00000006000300000002:02be0000000700030400004040|02bf00000006000300000002:02bf0000000700030400004040|02c000000006000400000002:,02c0000000070004040002447a
2062,080f00000006000300000002:080f0000000700030400004080|08100000000b00100000000204000040a0:081000000006001000000002|081100000006000300000002:081100000007000304000040a0|08120000000b00100000000204000040a0:081200000006001000000002|081300000006000400000002:081300000007000404500847c3|081400000006000400000002:081400000007000404500847c3|08150000000b0010000000020400000000:,081500000006001000000002
393,018a00000006000300000002:018a0000000700030400004110|018b0000000b00100000000204000040a0:018b00000006001000000002|018c00000006000400000002:018c00000007000404500847c3|018d0000000b0010000000020400004040:018d00000006001000000002|018e00000006000400000002:018e000000070004040002447a|018f00000006000300000002:018f0000000700030400004040|01900000000b0010000000020400004040:,019000000006001000000002
1267,04f400000006000300000002:04f400000007000304000040a0|04f500000006000400000002:04f500000007000404500847c3|04f600000006000400000002:04f600000007000404500847c3|04f700000006000300000002:04f700000007000304000040a0|04f80000000b0010000000020400004000:04f800000006001000000002|04f900000006000300000002:04f90000000700030400004000|04fa00000006000400000002:,04fa00000007000404000142c8
1090,04430000000b00100000000204000040a0:044300000006001000000002|044400000006000400000002:044400000007000404500847c3|044500000006000400000002:044500000007000404500847c3|044600000006000300000002:044600000007000304000040a0|04470000000b00100000000204000040a0:044700000006001000000002|04480000000b00100000000204000040e0:044800000006001000000002|044900000006000400000002:,044900000007000404967d4b18
197,00c60000000b0010000000020400004080:00c600000006001000000002|00c700000006000400000002:00c7000000070004044001461c|00c80000000b0010000000020400003f80:00c800000006001000000002|00c900000006000300000002:00c90000000700030400003f80|00ca00000006000400000002:00ca0000000700040400004120|00cb0000000b0010000000020400004080:00cb00000006001000000002|00cc00000006000300000002:,00cc0000000700030400004080
