,source_text,target_text
2149,0300002902f080320100006508000e000a0501120a1002000602e58401f3e800040030000000000000,0300001602f08032030000650800020001000005010a
354,0300001f02f080320100006201000e00000401120a10020002000083000140,0300001902f080320300006201000200040000040105000004
1827,0300001f02f080320100002307000e00000401120a10020001019684000000,0300001902f08032030000230700020004000004010a000004
2052,0300002902f080320100000408000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300000408000200010000050105
886,0300001f02f080320100007603000e00000401120a10020002023084000140,0300001902f08032030000760300020004000004010a000004
1256,0300001f02f08032010000e804000e00000401120a1002000202308401f3e8,0300001902f08032030000e80400020004000004010a000004
3131,0300002f02f080320100003b0c000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300003b0c000200010000050105
1221,0300001f02f08032010000c504000e00000401120a100200020000830038d8,0300001902f08032030000c504000200040000040105000004
2509,0300002902f08032010000cd09000e000a0501120a1002000603a684000000000400306c006c004fdd,0300001602f08032030000cd0900020001000005010a
1581,0300002702f080320100002d06000e00080501120a10020004020984000018000400206c006c00,0300001602f080320300002d0600020001000005010a
1235,0300002902f08032010000d304000e000a0501120a1002000601f384000140000400306c0037503750,0300001602f08032030000d30400020001000005010a
917,0300002902f080320100009503000e000a0501120a10020006021584000010000400306c005efc6c00,0300001602f08032030000950300020001000005010a
2978,0300001f02f08032010000a20b000e00000401120a1002000200008301c6b0,0300001902f08032030000a20b000200040000040105000004
1701,0300002702f08032010000a506000e00080501120a1002000401dd8400b4880004002000006c00,0300001602f08032030000a50600020001000005010a
2499,0300002702f08032010000c309000e00080501120a1002000400f3840001300004002000006c00,0300001602f08032030000c30900020001000005010a
1338,0300002f02f080320100003a05000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f080320300003a05000200010000050105
3079,0300002f02f08032010000070c000e00100501120a1002000c00008300615000040060000000000000000001000101,0300001602f08032030000070c000200010000050105
2715,0300002702f080320100009b0a000e00080501120a1002000401fb840000480004002000000000,0300001602f080320300009b0a00020001000005010a
362,0300001f02f080320100006a01000e00000401120a10020002013084000108,0300001902f080320300006a0100020004000004010a000004
2395,0300002902f080320100005b09000e000a0501120a1002000602e5840183d0000400302eb82eb82eb8,0300001602f080320300005b0900020001000005010a
1400,0300002902f080320100007805000e000a0501120a100200060130840000000004003000005a926c00,0300001602f08032030000780500020001000005010a
318,0300002c02f080320100003e01000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300003e01000200010000050105
2629,0300001f02f08032010000450a000e00000401120a1002000201f384000140,0300001902f08032030000450a00020004000004010a000004
1073,0300001f02f080320100003104000e00000401120a10020002021584000000,0300001902f08032030000310400020004000004010a000004
1195,0300002902f08032010000ab04000e000a0501120a1002000601f38401f3e80004003037506c000000,0300001602f08032030000ab0400020001000005010a
1270,0300001f02f08032010000f604000e00000401120a10020002021584000010,0300001902f08032030000f60400020004000004010a000004
2327,0300001f02f080320100001709000e00000401120a1002000202e5840183d0,0300001902f08032030000170900020004000004010a000004
1183,0300002702f080320100009f04000e00080501120a1002000401fb84000130000400206c006c00,0300001602f080320300009f0400020001000005010a
92,0300001f02f080320100005c00000e00000401120a1002000203b384000128,0300001902f080320300005c0000020004000004010a000004
1032,0300001f02f080320100000804000e00000401120a10020002021584000000,0300001902f08032030000080400020004000004010a000004
1517,0300002502f08032010000ed05000e00060501120a1002000201b184000138000400104411,0300001602f08032030000ed0500020001000005010a
2306,0300002702f080320100000209000e00080501120a1002000400898401f3f0000400206c000000,0300001602f08032030000020900020001000005010a
847,0300001f02f080320100004f03000e00000401120a1002000100008301f3f0,0300001902f080320300004f03000200040000040105000004
1505,0300001f02f08032010000e105000e00000401120a1002000203a684000000,0300001902f08032030000e10500020004000004010a000004
2544,0300001f02f08032010000f009000e00000401120a10020002000083000140,0300001902f08032030000f009000200040000040105000004
2875,0300002f02f080320100003b0b000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300003b0b000200010000050105
1895,0300002902f080320100006707000e000a0501120a10020006021584000010000400306c006c000000,0300001602f08032030000670700020001000005010a
839,0300002c02f080320100004703000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300004703000200010000050105
1177,0300001f02f080320100009904000e00000401120a10020001000083000140,0300001902f080320300009904000200040000040105000004
2660,0300002f02f08032010000640a000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f08032030000640a000200010000050105
2699,0300001f02f080320100008b0a000e00000401120a1002000100008301f3f0,0300001902f080320300008b0a000200040000040105000004
2728,0300001f02f08032010000a80a000e00000401120a1002000100f3840000e8,0300001902f08032030000a80a00020004000004010a000004
3162,0300002f02f080320100005a0c000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300005a0c000200010000050105
2456,0300001f02f080320100009809000e00000401120a10020002000083000140,0300001902f080320300009809000200040000040105000004
3070,0300002902f08032010000fe0b000e000a0501120a1002000600358401aa400004003000002bfd6c00,0300001602f08032030000fe0b00020001000005010a
1841,0300002f02f080320100003107000e00100501120a1002000c0000830009f800040060000000000000000000010001,0300001602f080320300003107000200010000050105
1396,0300001f02f080320100007405000e00000401120a1002000200008301f3e8,0300001902f080320300007405000200040000040105000004
2620,0300001f02f080320100003c0a000e00000401120a1002000202308401f3e8,0300001902f080320300003c0a00020004000004010a000004
2525,0300001f02f08032010000dd09000e00000401120a1002000203b384000128,0300001902f08032030000dd0900020004000004010a000004
1107,0300001f02f080320100005304000e00000401120a10020001000083000140,0300001902f080320300005304000200040000040105000004
439,0300001f02f08032010000b701000e00000401120a1002000201f384000140,0300001902f08032030000b70100020004000004010a000004
1145,0300001f02f080320100007904000e00000401120a10020002000083000000,0300001b02f0803203000079040002000600000401ff0400100100
1557,0300002902f080320100001506000e000a0501120a10020006021584000010000400306c0000005efc,0300001602f08032030000150600020001000005010a
2519,0300002402f08032010000d709000e00050501120a100200010000830001400004000800,0300001602f08032030000d709000200010000050105
1857,0300001f02f080320100004107000e00000401120a10020001000083000130,0300001902f080320300004107000200040000040105000004
298,0300001f02f080320100002a01000e00000401120a10020002013084000000,0300001902f080320300002a0100020004000004010a000004
600,0300002902f080320100005802000e000a0501120a1002000603b384000000000400306c0005730000,0300001602f08032030000580200020001000005010a
887,0300002902f080320100007703000e000a0501120a100200060230840001400004003000006c001686,0300001602f08032030000770300020001000005010a
1750,0300001f02f08032010000d606000e00000401120a1002000200008301f3e8,0300001902f08032030000d606000200040000040105000004
1963,0300002c02f08032010000ab07000e000d0501120a1002000900008300004800040048000000000000000001,0300001602f08032030000ab07000200010000050105
2972,0300002502f080320100009c0b000e00060501120a1002000201b184000000000400106c00,0300001602f080320300009c0b00020001000005010a
3159,0300001f02f08032010000570c000e00000401120a10020002000083000128,0300001902f08032030000570c000200040000040105000004
1929,0300002902f080320100008907000e000a0501120a10020006030484000128000400306b986c006b98,0300001602f08032030000890700020001000005010a
2242,0300002f02f08032010000c208000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f08032030000c208000200010000050105
978,0300002902f08032010000d203000e000a0501120a1002000602e5840183d0000400306c006c006c00,0300001602f08032030000d20300020001000005010a
2636,0300002902f080320100004c0a000e000a0501120a1002000603a684000128000400306c0017910000,0300001602f080320300004c0a00020001000005010a
1175,0300002902f080320100009704000e000a0501120a1002000603b384000128000400306c0000001bd6,0300001602f08032030000970400020001000005010a
1023,0300001f02f08032010000ff03000e00000401120a1002000202e58401f3e8,0300001902f08032030000ff0300020004000004010a000004
2061,0300001f02f080320100000d08000e00000401120a10020001000083000000,0300001a02f080320300000d080002000500000401ff04000801
1419,0300001f02f080320100008b05000e00000401120a10020001000083000140,0300001902f080320300008b05000200040000040105000004
1917,0300002f02f080320100007d07000e00100501120a1002000c00008301f3f000040060000000000000000001010000,0300001602f080320300007d07000200010000050105
804,0300001f02f080320100002403000e00000401120a10020002013084000108,0300001902f08032030000240300020004000004010a000004
914,0300002902f080320100009203000e000a0501120a1002000603b384000128000400306c006c000000,0300001602f08032030000920300020001000005010a
1004,0300001f02f08032010000ec03000e00000401120a10020001012884000010,0300001902f08032030000ec0300020004000004010a000004
581,0300001f02f080320100004502000e00000401120a10020002000083000128,0300001902f080320300004502000200040000040105000004
891,0300002f02f080320100007b03000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f080320300007b03000200010000050105
2158,0300002902f080320100006e08000e000a0501120a1002000602e58401f3e8000400302eb86c006c00,0300001602f080320300006e0800020001000005010a
2255,0300001f02f08032010000cf08000e00000401120a10020001022084000090,0300001902f08032030000cf0800020004000004010a000004
2069,0300001f02f080320100001508000e00000401120a1002000202e5840183d0,0300001902f08032030000150800020004000004010a000004
2721,0300002f02f08032010000a10a000e00100501120a1002000c0000830009f800040060000000000000000001000000,0300001602f08032030000a10a000200010000050105
2244,0300001f02f08032010000c408000e00000401120a1002000203a684000128,0300001902f08032030000c40800020004000004010a000004
333,0300002902f080320100004d01000e000a0501120a1002000600e68400e888000400306c0053ca6c00,0300001602f080320300004d0100020001000005010a
390,0300001f02f080320100008601000e00000401120a10020002021584000000,0300001902f08032030000860100020004000004010a000004
173,0300001f02f08032010000ad00000e00000401120a1002000203b384000128,0300001902f08032030000ad0000020004000004010a000004
2923,0300002f02f080320100006b0b000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300006b0b000200010000050105
2196,0300001f02f080320100009408000e00000401120a10020002013084000000,0300001902f08032030000940800020004000004010a000004
1805,0300002f02f080320100000d07000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300000d07000200010000050105
478,0300002c02f08032010000de01000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000de01000200010000050105
2619,0300001f02f080320100003b0a000e00000401120a1002000201f38401f3e8,0300001902f080320300003b0a00020004000004010a000004
1257,0300001f02f08032010000e904000e00000401120a10020001000083000140,0300001902f08032030000e904000200040000040105000004
3149,0300002902f080320100004d0c000e000a0501120a1002000601f38401f3e800040030000037500000,0300001602f080320300004d0c00020001000005010a
1501,0300002902f08032010000dd05000e000a0501120a1002000603a6840000a000040030476200000000,0300001602f08032030000dd0500020001000005010a
1389,0300002f02f080320100006d05000e00100501120a1002000c0000830126f800040060000000000000000000000100,0300001602f080320300006d05000200010000050105
2863,0300001f02f080320100002f0b000e00000401120a1002000101fb84000130,0300001902f080320300002f0b00020004000004010a000004
425,0300001f02f08032010000a901000e00000401120a1002000200008301c6b0,0300001902f08032030000a901000200040000040105000004
3193,0300002402f08032010000790c000e00050501120a100200010000830149580004000801,0300001602f08032030000790c000200010000050105
973,0300001f02f08032010000cd03000e00000401120a10020001000083000140,0300001902f08032030000cd03000200040000040105000004
1386,0300001f02f080320100006a05000e00000401120a10020001000083000000,0300001a02f080320300006a050002000500000401ff04000801
760,0300001f02f08032010000f802000e00000401120a10020002000083000140,0300001902f08032030000f802000200040000040105000004
1899,0300001f02f080320100006b07000e00000401120a1002000200358401f3e8,0300001902f080320300006b0700020004000004010a000004
1695,0300002402f080320100009f06000e00050501120a100200010000830001400004000800,0300001602f080320300009f06000200010000050105
1697,0300001f02f08032010000a106000e00000401120a1002000203b384000128,0300001902f08032030000a10600020004000004010a000004
2448,0300002f02f080320100009009000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300009009000200010000050105
2754,0300001f02f08032010000c20a000e00000401120a1002000203b384000128,0300001902f08032030000c20a00020004000004010a000004
2268,0300001f02f08032010000dc08000e00000401120a10020002000083000140,0300001902f08032030000dc08000200040000040105000004
957,0300002f02f08032010000bd03000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000bd03000200010000050105
1548,0300001f02f080320100000c06000e00000401120a10020002003584000140,0300001902f080320300000c0600020004000004010a000004
2933,0300002502f08032010000750b000e00060501120a1002000201b184000000000400100000,0300001602f08032030000750b00020001000005010a
2490,0300001f02f08032010000ba09000e00000401120a1002000101dd84000140,0300001902f08032030000ba0900020004000004010a000004
88,0300002f02f080320100005800000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300005800000200010000050105
3018,0300001f02f08032010000ca0b000e00000401120a1002000102f184000020,0300001902f08032030000ca0b00020004000004010a000004
706,0300001f02f08032010000c202000e00000401120a1002000203a684000128,0300001902f08032030000c20200020004000004010a000004
2537,0300001f02f08032010000e909000e00000401120a1002000100f384000000,0300001902f08032030000e90900020004000004010a000004
1040,0300001f02f080320100001004000e00000401120a100200010000830126f8,0300001902f080320300001004000200040000040105000004
515,0300002902f080320100000302000e000a0501120a100200060215840000000004003000006c00456d,0300001602f08032030000030200020001000005010a
1436,0300001f02f080320100009c05000e00000401120a10020001020884000000,0300001902f080320300009c0500020004000004010a000004
1044,0300002902f080320100001404000e000a0501120a10020006030484000000000400306c0000000000,0300001602f08032030000140400020001000005010a
2300,0300001f02f08032010000fc08000e00000401120a1002000201f38401eb58,0300001902f08032030000fc0800020004000004010a000004
826,0300002702f080320100003a03000e00080501120a1002000403ad8401f3f00004002054170000,0300001602f080320300003a0300020001000005010a
2428,0300001f02f080320100007c09000e00000401120a1002000100f384000000,0300001902f080320300007c0900020004000004010a000004
1510,0300001f02f08032010000e605000e00000401120a1002000101fb84000130,0300001902f08032030000e60500020004000004010a000004
711,0300002702f08032010000c702000e00080501120a1002000401178401f3f0000400206bb86bb8,0300001602f08032030000c70200020001000005010a
1131,0300001f02f080320100006b04000e00000401120a1002000203a684000128,0300001902f080320300006b0400020004000004010a000004
1641,0300001f02f080320100006906000e00000401120a10020002000083000140,0300001902f080320300006906000200040000040105000004
1217,0300002702f08032010000c104000e00080501120a1002000400f3840001300004002000006b0f,0300001602f08032030000c10400020001000005010a
2939,0300002702f080320100007b0b000e00080501120a10020004034484000140000400206c006c00,0300001602f080320300007b0b00020001000005010a
1573,0300001f02f080320100002506000e00000401120a10020001000083000130,0300001902f080320300002506000200040000040105000004
584,0300001f02f080320100004802000e00000401120a10020001020984000130,0300001902f08032030000480200020004000004010a000004
1902,0300002902f080320100006e07000e000a0501120a1002000600358401f3e8000400306c006c002bfd,0300001602f080320300006e0700020001000005010a
1478,0300002f02f08032010000c605000e00100501120a1002000c00008300633800040060000000000000000000010001,0300001602f08032030000c605000200010000050105
1657,0300001f02f080320100007906000e00000401120a10020002003584000140,0300001902f08032030000790600020004000004010a000004
1055,0300002902f080320100001f04000e000a0501120a100200060215840000100004003000005efc5efc,0300001602f080320300001f0400020001000005010a
2483,0300001f02f08032010000b309000e00000401120a10020002000083000128,0300001902f08032030000b309000200040000040105000004
2410,0300002902f080320100006a09000e000a0501120a1002000602158400000000040030456d00006c00,0300001602f080320300006a0900020001000005010a
1767,0300001f02f08032010000e706000e00000401120a1002000100008301f3f0,0300001902f08032030000e706000200040000040105000004
2599,0300002902f08032010000270a000e000a0501120a1002000602158400012800040030000000006c00,0300001602f08032030000270a00020001000005010a
922,0300002f02f080320100009a03000e00100501120a1002000c000083019e6800040060000000000000000001010100,0300001602f080320300009a03000200010000050105
958,0300001f02f08032010000be03000e00000401120a100200020000830000b8,0300001902f08032030000be03000200040000040105000004
1091,0300002502f080320100004304000e00060501120a10020002022084000138000400100000,0300001602f08032030000430400020001000005010a
1859,0300001f02f080320100004307000e00000401120a1002000202e5840183d0,0300001902f08032030000430700020004000004010a000004
3047,0300001f02f08032010000e70b000e00000401120a1002000200358401aa40,0300001902f08032030000e70b00020004000004010a000004
1598,0300001f02f080320100003e06000e00000401120a10020002021584000000,0300001902f080320300003e0600020004000004010a000004
595,0300002902f080320100005302000e000a0501120a1002000600e6840001400004003053ca53ca53ca,0300001602f08032030000530200020001000005010a
2825,0300002402f08032010000090b000e00050501120a100200010000830001400004000801,0300001602f08032030000090b000200010000050105
8,0300002902f080320100000800000e000a0501120a100200060035840001400004003000006c002bfd,0300001602f08032030000080000020001000005010a
2564,0300001f02f08032010000040a000e00000401120a1002000202e584000140,0300001902f08032030000040a00020004000004010a000004
626,0300001f02f080320100007202000e00000401120a10020002013084000128,0300001902f08032030000720200020004000004010a000004
3187,0300001f02f08032010000730c000e00000401120a10020002021584000128,0300001902f08032030000730c00020004000004010a000004
2779,0300001f02f08032010000db0a000e00000401120a10020002000083018f00,0300001902f08032030000db0a000200040000040105000004
723,0300002902f08032010000d302000e000a0501120a10020006030484000128000400306b986b986b98,0300001602f08032030000d30200020001000005010a
1160,0300001f02f080320100008804000e00000401120a1002000200008301f3e8,0300001902f080320300008804000200040000040105000004
3058,0300002902f08032010000f20b000e000a0501120a1002000600e684000140000400306c0053ca53ca,0300001602f08032030000f20b00020001000005010a
1968,0300001f02f08032010000b007000e00000401120a1002000203b384000010,0300001902f08032030000b00700020004000004010a000004
2508,0300001f02f08032010000cc09000e00000401120a10020001013e84000000,0300001902f08032030000cc0900020004000004010a000004
107,0300002c02f080320100006b00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300006b00000200010000050105
749,0300001f02f08032010000ed02000e00000401120a1002000200008301f3e8,0300001902f08032030000ed02000200040000040105000004
881,0300001f02f080320100007103000e00000401120a1002000201f38401eb58,0300001902f08032030000710300020004000004010a000004
3082,0300002502f080320100000a0c000e00060501120a10020002019684000138000400101cb6,0300001602f080320300000a0c00020001000005010a
3115,0300002902f080320100002b0c000e000a0501120a100200060215840000000004003000006c006c00,0300001602f080320300002b0c00020001000005010a
413,0300002702f080320100009d01000e00080501120a1002000401dd8400b488000400206c003728,0300001602f080320300009d0100020001000005010a
1819,0300001f02f080320100001b07000e00000401120a10020002003584000140,0300001902f080320300001b0700020004000004010a000004
2000,0300002902f08032010000d007000e000a0501120a1002000603b384000128000400301bd61bd66c00,0300001602f08032030000d00700020001000005010a
2072,0300001f02f080320100001808000e00000401120a1002000200008301f3e8,0300001902f080320300001808000200040000040105000004
376,0300001f02f080320100007801000e00000401120a10020001013e84000000,0300001902f08032030000780100020004000004010a000004
1038,0300002702f080320100000e04000e00080501120a100200040209840000000004002024bf0000,0300001602f080320300000e0400020001000005010a
2586,0300002902f080320100001a0a000e000a0501120a1002000600008300008800040030000000000001,0300001602f080320300001a0a000200010000050105
1545,0300001f02f080320100000906000e00000401120a10020001034484000140,0300001902f08032030000090600020004000004010a000004
1466,0300001f02f08032010000ba05000e00000401120a1002000101178401f3f0,0300001902f08032030000ba0500020004000004010a000004
2695,0300001f02f08032010000870a000e00000401120a1002000103ad84000140,0300001902f08032030000870a00020004000004010a000004
1180,0300002402f080320100009c04000e00050501120a100200010000830001380004000801,0300001602f080320300009c04000200010000050105
153,0300001f02f080320100009900000e00000401120a10020002000083000140,0300001902f080320300009900000200040000040105000004
347,0300002c02f080320100005b01000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300005b01000200010000050105
1658,0300001f02f080320100007a06000e00000401120a1002000200008301f3e8,0300001902f080320300007a06000200040000040105000004
824,0300001f02f080320100003803000e00000401120a1002000203b384000000,0300001902f08032030000380300020004000004010a000004
866,0300001f02f080320100006203000e00000401120a100200010000830009f8,0300001902f080320300006203000200040000040105000004
1325,0300001f02f080320100002d05000e00000401120a10020002000083000140,0300001902f080320300002d05000200040000040105000004
2025,0300001f02f08032010000e907000e00000401120a10020001008984000140,0300001902f08032030000e90700020004000004010a000004
1316,0300001f02f080320100002405000e00000401120a1002000203b384000010,0300001902f08032030000240500020004000004010a000004
2085,0300002f02f080320100002508000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300002508000200010000050105
1043,0300001f02f080320100001304000e00000401120a1002000200008301f3e8,0300001902f080320300001304000200040000040105000004
1344,0300001f02f080320100004005000e00000401120a10020002000083000128,0300001902f080320300004005000200040000040105000004
450,0300001f02f08032010000c201000e00000401120a1002000200e68400e888,0300001902f08032030000c20100020004000004010a000004
3066,0300002702f08032010000fa0b000e00080501120a10020004013e84000000000400206c000000,0300001602f08032030000fa0b00020001000005010a
2618,0300002f02f080320100003a0a000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300003a0a000200010000050105
3141,0300002902f08032010000450c000e000a0501120a1002000602158400000000040030456d6c006c00,0300001602f08032030000450c00020001000005010a
2644,0300001f02f08032010000540a000e00000401120a1002000202e584000140,0300001902f08032030000540a00020004000004010a000004
2220,0300002902f08032010000ac08000e000a0501120a100200060304840000000004003054f754f76c00,0300001602f08032030000ac0800020001000005010a
589,0300001f02f080320100004d02000e00000401120a10020002000083000108,0300001902f080320300004d02000200040000040105000004
2284,0300002f02f08032010000ec08000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000ec08000200010000050105
1112,0300002502f080320100005804000e00060501120a10020002020884000138000400106c00,0300001602f08032030000580400020001000005010a
3009,0300001f02f08032010000c10b000e00000401120a10020001000083000000,0300001a02f08032030000c10b0002000500000401ff04000800
421,0300001f02f08032010000a501000e00000401120a1002000200e684000140,0300001902f08032030000a50100020004000004010a000004
1149,0300002702f080320100007d04000e00080501120a1002000401fb840000480004002000001d14,0300001602f080320300007d0400020001000005010a
3114,0300002502f080320100002a0c000e00060501120a10020002012884000000000400100000,0300001602f080320300002a0c00020001000005010a
373,0300001f02f080320100007501000e00000401120a1002000200008301f3e8,0300001902f080320300007501000200040000040105000004
521,0300002902f080320100000902000e000a0501120a10020006013084000108000400306c006c002014,0300001602f08032030000090200020001000005010a
2186,0300002902f080320100008a08000e000a0501120a1002000602e584000140000400302eb86c006c00,0300001602f080320300008a0800020001000005010a
2969,0300001f02f08032010000990b000e00000401120a1002000100f384000130,0300001902f08032030000990b00020004000004010a000004
3088,0300002902f08032010000100c000e000a0501120a1002000602158400000000040030456d456d0000,0300001602f08032030000100c00020001000005010a
229,0300002902f08032010000e500000e000a0501120a1002000603a684000128000400306c006c000000,0300001602f08032030000e50000020001000005010a
1726,0300001f02f08032010000be06000e00000401120a10020002021584000010,0300001902f08032030000be0600020004000004010a000004
1219,0300001f02f08032010000c304000e00000401120a1002000101b184000138,0300001902f08032030000c30400020004000004010a000004
1811,0300001f02f080320100001307000e00000401120a10020002000083000128,0300001902f080320300001307000200040000040105000004
2851,0300001f02f08032010000230b000e00000401120a1002000200358401aa40,0300001902f08032030000230b00020004000004010a000004
2229,0300002f02f08032010000b508000e00100501120a1002000c000083019e6800040060000000000000000001000101,0300001602f08032030000b508000200010000050105
3124,0300002902f08032010000340c000e000a0501120a1002000602158400012800040030611200000000,0300001602f08032030000340c00020001000005010a
2062,0300001f02f080320100000e08000e00000401120a10020001000083019e68,0300001902f080320300000e08000200040000040105000004
2296,0300002702f08032010000f808000e00080501120a1002000403448401f3f0000400206c000000,0300001602f08032030000f80800020001000005010a
666,0300001f02f080320100009a02000e00000401120a10020001000083000130,0300001902f080320300009a02000200040000040105000004
2100,0300002c02f080320100003408000e000d0501120a1002000900008300004800040048000000000000000100,0300001602f080320300003408000200010000050105
3067,0300001f02f08032010000fb0b000e00000401120a10020001000083000130,0300001902f08032030000fb0b000200040000040105000004
1459,0300001f02f08032010000b305000e00000401120a10020001000083001a08,0300001902f08032030000b305000200040000040105000004
1010,0300002902f08032010000f203000e000a0501120a1002000600008300013000040030000000000101,0300001602f08032030000f203000200010000050105
995,0300001f02f08032010000e303000e00000401120a1002000200358401aa40,0300001902f08032030000e30300020004000004010a000004
2735,0300002902f08032010000af0a000e000a0501120a1002000600e68400e88800040030000053ca0000,0300001602f08032030000af0a00020001000005010a
2712,0300001f02f08032010000980a000e00000401120a1002000200e68401f3e8,0300001902f08032030000980a00020004000004010a000004
1398,0300002902f080320100007605000e000a0501120a10020006021584000000000400306c000000456d,0300001602f08032030000760500020001000005010a
2950,0300002902f08032010000860b000e000a0501120a1002000603a6840000a0000400306c0000006c00,0300001602f08032030000860b00020001000005010a
2387,0300001f02f080320100005309000e00000401120a1002000201f384000140,0300001902f08032030000530900020004000004010a000004
359,0300001f02f080320100006701000e00000401120a100200020304840000d8,0300001902f08032030000670100020004000004010a000004
2555,0300001f02f08032010000fb09000e00000401120a10020002000083000040,0300001902f08032030000fb09000200040000040105000004
1591,0300002902f080320100003706000e000a0501120a10020006023084017c9000040030000016860000,0300001602f08032030000370600020001000005010a
1694,0300002902f080320100009e06000e000a0501120a1002000603b3840000000004003000006c000000,0300001602f080320300009e0600020001000005010a
708,0300002402f08032010000c402000e00050501120a100200010000830178b00004000800,0300001602f08032030000c402000200010000050105
800,0300002502f080320100002003000e00060501120a10020002020884000088000400106c00,0300001602f08032030000200300020001000005010a
726,0300002902f08032010000d602000e000a0501120a1002000602e58401f3e80004003000002eb80000,0300001602f08032030000d60200020001000005010a
2304,0300001f02f080320100000009000e00000401120a1002000202e5840183d0,0300001902f08032030000000900020004000004010a000004
689,0300002f02f08032010000b102000e00100501120a1002000c000083018f0000040060000000000000000000010101,0300001602f08032030000b102000200010000050105
2347,0300002902f080320100002b09000e000a0501120a1002000602e5840183d0000400306c006c002eb8,0300001602f080320300002b0900020001000005010a
2949,0300002f02f08032010000850b000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f08032030000850b000200010000050105
1792,0300001f02f080320100000007000e00000401120a10020002013084000128,0300001902f08032030000000700020004000004010a000004
1711,0300002902f08032010000af06000e000a0501120a1002000601f38401f3e8000400306c0000003750,0300001602f08032030000af0600020001000005010a
3132,0300002f02f080320100003c0c000e00100501120a1002000c00008301f3e800040060000000000000000000000101,0300001602f080320300003c0c000200010000050105
