,source_text,target_text
3121,0300002902f08032010000310c000e000a0501120a1002000603ff84000000000400302c6900012c69,0300001602f08032030000310c00020001000005010a
2965,0300001f02f08032010000950b000e00000401120a1002000203d884000000,0300001902f08032030000950b00020004000004010a000004
3184,0300001f02f08032010000700c000e00000401120a10020002002884000000,0300001902f08032030000700c00020004000004010a000004
3117,0300002902f080320100002d0c000e000a0501120a10020006002884000000000400306bff52090001,0300001602f080320300002d0c00020001000005010a
671,0300001f02f080320100009f02000e00000401120a10020002002884000000,0300001902f080320300009f0200020004000004010a000004
931,0300002702f08032010000a303000e00080501120a10020004036084000000000400206bff0001,0300001602f08032030000a30300020001000005010a
205,0300001f02f08032010000cd00000e00000401120a10020002002884000000,0300001902f08032030000cd0000020004000004010a000004
2926,0300002902f080320100006e0b000e000a0501120a1002000602b98400000000040030635163516bff,0300001602f080320300006e0b00020001000005010a
2801,0300001f02f08032010000f10a000e00000401120a1002000103ff84000000,0300001902f08032030000f10a00020004000004010a000004
1157,0300001f02f080320100008504000e00000401120a1002000203ff84000000,0300001902f08032030000850400020004000004010a000004
56,0300002902f080320100003800000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300003800000200010000050105
1912,0300001f02f080320100007807000e00000401120a10020002036184000000,0300001902f08032030000780700020004000004010a000004
1118,0300002702f080320100005e04000e00080501120a100200040283840000000004002001976bff,0300001602f080320300005e0400020001000005010a
710,0300002902f08032010000c602000e000a0501120a1002000603ff84000000000400306bff000161a9,0300001602f08032030000c60200020001000005010a
352,0300002902f080320100006001000e000a0501120a100200060361840000000004003007ed07ed0001,0300001602f08032030000600100020001000005010a
3134,0300001f02f080320100003e0c000e00000401120a1002000103ff84000000,0300001902f080320300003e0c00020004000004010a000004
2611,0300001f02f08032010000330a000e00000401120a10020001000083000000,0300001a02f08032030000330a0002000500000401ff04000800
1270,0300002902f08032010000f604000e000a0501120a1002000602b9840000000004003000016bff6351,0300001602f08032030000f60400020001000005010a
1003,0300002902f08032010000eb03000e000a0501120a1002000603ff84000000000400300a216bff6bff,0300001602f08032030000eb0300020001000005010a
2511,0300002f02f08032010000cf09000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000cf09000200010000050105
1880,0300002f02f080320100005807000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300005807000200010000050105
1685,0300001f02f080320100009506000e00000401120a10020001000083000000,0300001a02f0803203000095060002000500000401ff04000800
1924,0300001f02f080320100008407000e00000401120a1002000202b984000000,0300001902f08032030000840700020004000004010a000004
68,0300002902f080320100004400000e000a0501120a1002000603ff84000000000400300001007d6bff,0300001602f08032030000440000020001000005010a
1223,0300002902f08032010000c704000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000c70400020001000005010a
2235,0300001f02f08032010000bb08000e00000401120a10020002000083000000,0300001b02f08032030000bb080002000600000401ff0400100000
411,0300001f02f080320100009b01000e00000401120a1002000203ff84000000,0300001902f080320300009b0100020004000004010a000004
1438,0300001f02f080320100009e05000e00000401120a1002000103ff84000000,0300001902f080320300009e0500020004000004010a000004
2752,0300002902f08032010000c00a000e000a0501120a1002000603ff84000000000400306bff2c692c69,0300001602f08032030000c00a00020001000005010a
2155,0300002902f080320100006b08000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300006b0800020001000005010a
1094,0300002902f080320100004604000e000a0501120a1002000603ff840000000004003000014b4a0001,0300001602f08032030000460400020001000005010a
1478,0300001f02f08032010000c605000e00000401120a10020002000083000000,0300001b02f08032030000c6050002000600000401ff0400100000
709,0300001f02f08032010000c502000e00000401120a1002000200d284000000,0300001902f08032030000c50200020004000004010a000004
2505,0300001f02f08032010000c909000e00000401120a10020002036184000000,0300001902f08032030000c90900020004000004010a000004
962,0300002902f08032010000c203000e000a0501120a100200060361840000000004003007ed00010001,0300001602f08032030000c20300020001000005010a
1996,0300002c02f08032010000cc07000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000cc07000200010000050105
1728,0300002902f08032010000c006000e000a0501120a1002000603ff840000000004003000015d6c5d6c,0300001602f08032030000c00600020001000005010a
95,0300001f02f080320100005f00000e00000401120a10020002007c84000000,0300001902f080320300005f0000020004000004010a000004
2525,0300002702f08032010000dd09000e00080501120a10020004024284000000000400203aea0001,0300001602f08032030000dd0900020001000005010a
2615,0300001f02f08032010000370a000e00000401120a1002000203ff84000000,0300001902f08032030000370a00020004000004010a000004
601,0300001f02f080320100005902000e00000401120a10020002000083000000,0300001b02f0803203000059020002000600000401ff0400100000
2685,0300002702f080320100007d0a000e00080501120a10020004028384000000000400206bff0197,0300001602f080320300007d0a00020001000005010a
1586,0300002902f080320100003206000e000a0501120a1002000600d284000000000400303d5e6bff0001,0300001602f08032030000320600020001000005010a
1931,0300002702f080320100008b07000e00080501120a100200040028840000000004002000013b96,0300001602f080320300008b0700020001000005010a
171,0300002902f08032010000ab00000e000a0501120a10020006027484000000000400306bff092e6bff,0300001602f08032030000ab0000020001000005010a
3011,0300001f02f08032010000c30b000e00000401120a1002000203ff84000000,0300001902f08032030000c30b00020004000004010a000004
350,0300001f02f080320100005e01000e00000401120a1002000200f884000000,0300001902f080320300005e0100020004000004010a000004
1563,0300002f02f080320100001b06000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300001b06000200010000050105
830,0300002902f080320100003e03000e000a0501120a100200060028840000000004003052c16bff52c1,0300001602f080320300003e0300020001000005010a
1990,0300001f02f08032010000c607000e00000401120a10020002002884000000,0300001902f08032030000c60700020004000004010a000004
3185,0300001f02f08032010000710c000e00000401120a10020001002884000000,0300001902f08032030000710c00020004000004010a000004
2437,0300001f02f080320100008509000e00000401120a10020002003a84000000,0300001902f08032030000850900020004000004010a000004
479,0300001f02f08032010000df01000e00000401120a1002000203ff84000000,0300001902f08032030000df0100020004000004010a000004
147,0300001f02f080320100009300000e00000401120a1002000203ff84000000,0300001902f08032030000930000020004000004010a000004
1005,0300001f02f08032010000ed03000e00000401120a1002000102d884000000,0300001902f08032030000ed0300020004000004010a000004
939,0300001f02f08032010000ab03000e00000401120a10020001000083000000,0300001a02f08032030000ab030002000500000401ff04000800
1110,0300001f02f080320100005604000e00000401120a1002000203ff84000000,0300001902f08032030000560400020004000004010a000004
2914,0300001f02f08032010000620b000e00000401120a1002000203ff84000000,0300001902f08032030000620b00020004000004010a000004
1797,0300002902f080320100000507000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300000507000200010000050105
2420,0300002702f080320100007409000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000740900020001000005010a
1585,0300002f02f080320100003106000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300003106000200010000050105
1466,0300002902f08032010000ba05000e000a0501120a1002000600f884000000000400306bff00010001,0300001602f08032030000ba0500020001000005010a
2104,0300002702f080320100003808000e00080501120a100200040028840000000004002009906bff,0300001602f08032030000380800020001000005010a
2275,0300002902f08032010000e308000e000a0501120a100200060260840000000004003000016bff0001,0300001602f08032030000e30800020001000005010a
620,0300001f02f080320100006c02000e00000401120a10020002002884000000,0300001902f080320300006c0200020004000004010a000004
1581,0300001f02f080320100002d06000e00000401120a10020001000083000000,0300001a02f080320300002d060002000500000401ff04000800
1521,0300001f02f08032010000f105000e00000401120a1002000101d384000000,0300001902f08032030000f10500020004000004010a000004
1927,0300002902f080320100008707000e000a0501120a1002000600288400000000040030520952090001,0300001602f08032030000870700020001000005010a
1086,0300001f02f080320100003e04000e00000401120a10020002000083000000,0300001b02f080320300003e040002000600000401ff0400100000
1304,0300002902f080320100001805000e000a0501120a10020006020e8400000000040030000114ba6bff,0300001602f08032030000180500020001000005010a
414,0300002702f080320100009e01000e00080501120a1002000400978400000000040020115d115d,0300001602f080320300009e0100020001000005010a
2029,0300002902f08032010000ed07000e000a0501120a1002000603ff840000000004003000016bff4063,0300001602f08032030000ed0700020001000005010a
2357,0300002902f080320100003509000e000a0501120a1002000600288400000000040030000107ed6bff,0300001602f08032030000350900020001000005010a
2488,0300001f02f08032010000b809000e00000401120a10020001002884000000,0300001902f08032030000b80900020004000004010a000004
1115,0300002702f080320100005b04000e00080501120a1002000403ff840000000004002065c76bff,0300001602f080320300005b0400020001000005010a
2081,0300001f02f080320100002108000e00000401120a10020002020e84000000,0300001902f08032030000210800020004000004010a000004
3137,0300001f02f08032010000410c000e00000401120a10020002003a84000000,0300001902f08032030000410c00020004000004010a000004
526,0300001f02f080320100000e02000e00000401120a10020001019a84000000,0300001902f080320300000e0200020004000004010a000004
3142,0300001f02f08032010000460c000e00000401120a10020002002884000000,0300001902f08032030000460c00020004000004010a000004
847,0300002902f080320100004f03000e000a0501120a1002000603ff840000000004003061a961a90001,0300001602f080320300004f0300020001000005010a
2264,0300002902f08032010000d808000e000a0501120a10020006002884000000000400306bff007d6bff,0300001602f08032030000d80800020001000005010a
1895,0300001f02f080320100006707000e00000401120a1002000200d184000000,0300001902f08032030000670700020004000004010a000004
916,0300002902f080320100009403000e000a0501120a1002000603ff84000000000400306bff007d0001,0300001602f08032030000940300020001000005010a
661,0300002902f080320100009502000e000a0501120a1002000603ff84000000000400306bff5d6c0001,0300001602f08032030000950200020001000005010a
895,0300001f02f080320100007f03000e00000401120a10020002002884000000,0300001902f080320300007f0300020004000004010a000004
1717,0300001f02f08032010000b506000e00000401120a10020001019684000000,0300001902f08032030000b50600020004000004010a000004
1674,0300002702f080320100008a06000e00080501120a1002000400288400000000040020000138f8,0300001602f080320300008a0600020001000005010a
1600,0300002702f080320100004006000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000400600020001000005010a
2405,0300002902f080320100006509000e000a0501120a10020006002884000000000400304b4a00016bff,0300001602f08032030000650900020001000005010a
3099,0300002902f080320100001b0c000e000a0501120a10020006007c8400000000040030007d6bff6bff,0300001602f080320300001b0c00020001000005010a
674,0300001f02f08032010000a202000e00000401120a10020001002884000000,0300001902f08032030000a20200020004000004010a000004
3090,0300001f02f08032010000120c000e00000401120a10020002002884000000,0300001902f08032030000120c00020004000004010a000004
132,0300002902f080320100008400000e000a0501120a10020006002884000000000400306bff4b4a6bff,0300001602f08032030000840000020001000005010a
1812,0300002902f080320100001407000e000a0501120a1002000603ff84000000000400306bff4b4a6bff,0300001602f08032030000140700020001000005010a
1584,0300002702f080320100003006000e00080501120a10020004002884000000000400206bff3263,0300001602f08032030000300600020001000005010a
2941,0300002f02f080320100007d0b000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300007d0b000200010000050105
123,0300001f02f080320100007b00000e00000401120a10020001000083000000,0300001a02f080320300007b000002000500000401ff04000800
739,0300001f02f08032010000e302000e00000401120a10020001000083000000,0300001a02f08032030000e3020002000500000401ff04000800
3083,0300002902f080320100000b0c000e000a0501120a100200060028840000000004003052096bff6bff,0300001602f080320300000b0c00020001000005010a
2110,0300002902f080320100003e08000e000a0501120a1002000603ff8400000000040030007d007d0001,0300001602f080320300003e0800020001000005010a
2386,0300002702f080320100005209000e00080501120a1002000402ad840000000004002000010001,0300001602f08032030000520900020001000005010a
407,0300001f02f080320100009701000e00000401120a10020001019a84000000,0300001902f08032030000970100020004000004010a000004
2869,0300001f02f08032010000350b000e00000401120a10020002036184000000,0300001902f08032030000350b00020004000004010a000004
1351,0300001f02f080320100004705000e00000401120a10020002027484000000,0300001902f08032030000470500020004000004010a000004
2571,0300001f02f080320100000b0a000e00000401120a1002000202b984000000,0300001902f080320300000b0a00020004000004010a000004
1146,0300002702f080320100007a04000e00080501120a1002000403ff840000000004002000015eb9,0300001602f080320300007a0400020001000005010a
1949,0300001f02f080320100009d07000e00000401120a1002000200d184000000,0300001902f080320300009d0700020004000004010a000004
2205,0300002702f080320100009d08000e00080501120a100200040028840000000004002000016bff,0300001602f080320300009d0800020001000005010a
1377,0300002902f080320100006105000e000a0501120a10020006036184000000000400306bff6bff07ed,0300001602f08032030000610500020001000005010a
496,0300002702f08032010000f001000e00080501120a100200040028840000000004002000010001,0300001602f08032030000f00100020001000005010a
1548,0300001f02f080320100000c06000e00000401120a10020002002884000000,0300001902f080320300000c0600020004000004010a000004
1731,0300001f02f08032010000c306000e00000401120a1002000203ff84000000,0300001902f08032030000c30600020004000004010a000004
320,0300001f02f080320100004001000e00000401120a1002000203ff84000000,0300001902f08032030000400100020004000004010a000004
1441,0300002f02f08032010000a105000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000a105000200010000050105
1616,0300001f02f080320100005006000e00000401120a1002000200d184000000,0300001902f08032030000500600020004000004010a000004
2751,0300001f02f08032010000bf0a000e00000401120a1002000200d184000000,0300001902f08032030000bf0a00020004000004010a000004
2535,0300001f02f08032010000e709000e00000401120a10020002000083000000,0300001b02f08032030000e7090002000600000401ff0400100000
1204,0300002902f08032010000b404000e000a0501120a1002000603ff84000000000400300a210a210001,0300001602f08032030000b40400020001000005010a
899,0300001f02f080320100008303000e00000401120a10020001002884000000,0300001902f08032030000830300020004000004010a000004
291,0300002902f080320100002301000e000a0501120a100200060028840000000004003006856bff6bff,0300001602f08032030000230100020001000005010a
2429,0300002902f080320100007d09000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300007d0900020001000005010a
159,0300001f02f080320100009f00000e00000401120a10020002002884000000,0300001902f080320300009f0000020004000004010a000004
329,0300001f02f080320100004901000e00000401120a1002000203ff84000000,0300001902f08032030000490100020004000004010a000004
1242,0300001f02f08032010000da04000e00000401120a1002000200f884000000,0300001902f08032030000da0400020004000004010a000004
2101,0300002902f080320100003508000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000350800020001000005010a
131,0300002702f080320100008300000e00080501120a100200040028840000000004002010f96bff,0300001602f08032030000830000020001000005010a
1506,0300001f02f08032010000e205000e00000401120a10020002002884000000,0300001902f08032030000e20500020004000004010a000004
2718,0300002902f080320100009e0a000e000a0501120a1002000603618400000000040030000107ed07ed,0300001602f080320300009e0a00020001000005010a
1101,0300001f02f080320100004d04000e00000401120a10020002036184000000,0300001902f080320300004d0400020004000004010a000004
1085,0300001f02f080320100003d04000e00000401120a1002000103ff84000000,0300001902f080320300003d0400020004000004010a000004
2033,0300002902f08032010000f107000e000a0501120a10020006007c8400000000040030007d007d0001,0300001602f08032030000f10700020001000005010a
46,0300001f02f080320100002e00000e00000401120a1002000203e684000000,0300001902f080320300002e0000020004000004010a000004
2968,0300002702f08032010000980b000e00080501120a100200040196840000000004002061a261a2,0300001602f08032030000980b00020001000005010a
684,0300001f02f08032010000ac02000e00000401120a10020002000083000000,0300001b02f08032030000ac020002000600000401ff0400100000
2966,0300002902f08032010000960b000e000a0501120a1002000602608400000000040030000100011046,0300001602f08032030000960b00020001000005010a
3098,0300002702f080320100001a0c000e00080501120a100200040028840000000004002009900990,0300001602f080320300001a0c00020001000005010a
1690,0300001f02f080320100009a06000e00000401120a1002000203ff84000000,0300001902f080320300009a0600020004000004010a000004
1307,0300001f02f080320100001b05000e00000401120a10020001002884000000,0300001902f080320300001b0500020004000004010a000004
1799,0300001f02f080320100000707000e00000401120a10020001000083000000,0300001a02f0803203000007070002000500000401ff04000800
2373,0300002902f080320100004509000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000450900020001000005010a
1781,0300001f02f08032010000f506000e00000401120a1002000200d184000000,0300001902f08032030000f50600020004000004010a000004
61,0300002702f080320100003d00000e00080501120a100200040028840000000004002038f86bff,0300001602f080320300003d0000020001000005010a
1365,0300002902f080320100005505000e000a0501120a1002000603ff840000000004003052c16bff6bff,0300001602f08032030000550500020001000005010a
1911,0300001f02f080320100007707000e00000401120a10020002002884000000,0300001902f08032030000770700020004000004010a000004
358,0300001f02f080320100006601000e00000401120a10020001000083000000,0300001a02f0803203000066010002000500000401ff04000800
2643,0300001f02f08032010000530a000e00000401120a10020002002884000000,0300001902f08032030000530a00020004000004010a000004
3183,0300001f02f080320100006f0c000e00000401120a1002000203ff84000000,0300001902f080320300006f0c00020004000004010a000004
2395,0300002902f080320100005b09000e000a0501120a1002000603ff84000000000400306bff52c16bff,0300001602f080320300005b0900020001000005010a
376,0300001f02f080320100007801000e00000401120a10020002002884000000,0300001902f08032030000780100020004000004010a000004
2679,0300001f02f08032010000770a000e00000401120a1002000203ff84000000,0300001902f08032030000770a00020004000004010a000004
1388,0300001f02f080320100006c05000e00000401120a10020001002884000000,0300001902f080320300006c0500020004000004010a000004
1143,0300001f02f080320100007704000e00000401120a1002000101d384000000,0300001902f08032030000770400020004000004010a000004
788,0300001f02f080320100001403000e00000401120a1002000103ff84000000,0300001902f08032030000140300020004000004010a000004
191,0300002902f08032010000bf00000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000bf0000020001000005010a
1530,0300002902f08032010000fa05000e000a0501120a1002000600288400000000040030000107ed0001,0300001602f08032030000fa0500020001000005010a
231,0300002902f08032010000e700000e000a0501120a1002000603ff84000000000400304b4a4b4a0001,0300001602f08032030000e70000020001000005010a
1834,0300001f02f080320100002a07000e00000401120a10020002002884000000,0300001902f080320300002a0700020004000004010a000004
1409,0300002702f080320100008105000e00080501120a1002000403ff840000000004002000013627,0300001602f08032030000810500020001000005010a
2241,0300001f02f08032010000c108000e00000401120a1002000203ff84000000,0300001902f08032030000c10800020004000004010a000004
2265,0300001f02f08032010000d908000e00000401120a1002000203ff84000000,0300001902f08032030000d90800020004000004010a000004
2561,0300002702f08032010000010a000e00080501120a10020004019a84000000000400206bff0001,0300001602f08032030000010a00020001000005010a
176,0300001f02f08032010000b000000e00000401120a1002000100ee84000000,0300001902f08032030000b00000020004000004010a000004
854,0300001f02f080320100005603000e00000401120a1002000101d384000000,0300001902f08032030000560300020004000004010a000004
2556,0300001f02f08032010000fc09000e00000401120a1002000203ff84000000,0300001902f08032030000fc0900020004000004010a000004
2211,0300002902f08032010000a308000e000a0501120a1002000602b984000000000400306bff63516bff,0300001602f08032030000a30800020001000005010a
1413,0300001f02f080320100008505000e00000401120a10020002026084000000,0300001902f08032030000850500020004000004010a000004
2881,0300001f02f08032010000410b000e00000401120a10020002036184000000,0300001902f08032030000410b00020004000004010a000004
3074,0300002f02f08032010000020c000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000020c000200010000050105
666,0300002702f080320100009a02000e00080501120a1002000401b9840000000004002032636bff,0300001602f080320300009a0200020001000005010a
730,0300002902f08032010000da02000e000a0501120a10020006002884000000000400306bff0001007d,0300001602f08032030000da0200020001000005010a
1992,0300002902f08032010000c807000e000a0501120a1002000600288400000000040030000106850001,0300001602f08032030000c80700020001000005010a
2374,0300001f02f080320100004609000e00000401120a10020001024284000000,0300001902f08032030000460900020004000004010a000004
909,0300001f02f080320100008d03000e00000401120a1002000203e684000000,0300001902f080320300008d0300020004000004010a000004
1946,0300001f02f080320100009a07000e00000401120a10020001029084000000,0300001902f080320300009a0700020004000004010a000004
490,0300001f02f08032010000ea01000e00000401120a10020002002884000000,0300001902f08032030000ea0100020004000004010a000004
3162,0300002902f080320100005a0c000e000a0501120a100200060361840000000004003007ed07ed07ed,0300001602f080320300005a0c00020001000005010a
464,0300001f02f08032010000d001000e00000401120a1002000203ff84000000,0300001902f08032030000d00100020004000004010a000004
2545,0300002902f08032010000f109000e000a0501120a10020006002884000000000400306bff07ed07ed,0300001602f08032030000f10900020001000005010a
2738,0300002902f08032010000b20a000e000a0501120a10020006007c8400000000040030007d6bff0001,0300001602f08032030000b20a00020001000005010a
1556,0300001f02f080320100001406000e00000401120a1002000101d384000000,0300001902f08032030000140600020004000004010a000004
1578,0300002702f080320100002a06000e00080501120a1002000401d3840000000004002000016bff,0300001602f080320300002a0600020001000005010a
2528,0300001f02f08032010000e009000e00000401120a1002000103ff84000000,0300001902f08032030000e00900020004000004010a000004
2482,0300002902f08032010000b209000e000a0501120a1002000603d884000000000400306bff40e140e1,0300001602f08032030000b20900020001000005010a
2989,0300001f02f08032010000ad0b000e00000401120a10020002002884000000,0300001902f08032030000ad0b00020004000004010a000004
1567,0300002902f080320100001f06000e000a0501120a10020006007c84000000000400300001007d6bff,0300001602f080320300001f0600020001000005010a
635,0300001f02f080320100007b02000e00000401120a10020001019684000000,0300001902f080320300007b0200020004000004010a000004
2817,0300001f02f08032010000010b000e00000401120a10020002002884000000,0300001902f08032030000010b00020004000004010a000004
2744,0300002902f08032010000b80a000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000b80a00020001000005010a
495,0300001f02f08032010000ef01000e00000401120a1002000203ff84000000,0300001902f08032030000ef0100020004000004010a000004
355,0300002902f080320100006301000e000a0501120a1002000600d2840000000004003000013d5e3d5e,0300001602f08032030000630100020001000005010a
513,0300001f02f080320100000102000e00000401120a10020002036184000000,0300001902f08032030000010200020004000004010a000004
1103,0300001f02f080320100004f04000e00000401120a1002000202ed84000000,0300001902f080320300004f0400020004000004010a000004
1153,0300002702f080320100008104000e00080501120a1002000403ff840000000004002032633263,0300001602f08032030000810400020001000005010a
27,0300001f02f080320100001b00000e00000401120a10020002002884000000,0300001902f080320300001b0000020004000004010a000004
1570,0300002902f080320100002206000e000a0501120a1002000603e684000000000400306bff6bff0001,0300001602f08032030000220600020001000005010a
1399,0300002702f080320100007705000e00080501120a1002000403ff84000000000400202d122d12,0300001602f08032030000770500020001000005010a
3049,0300002902f08032010000e90b000e000a0501120a10020006002884000000000400305d6c00015d6c,0300001602f08032030000e90b00020001000005010a
2890,0300001f02f080320100004a0b000e00000401120a1002000203ff84000000,0300001902f080320300004a0b00020004000004010a000004
119,0300001f02f080320100007700000e00000401120a10020001024284000000,0300001902f08032030000770000020004000004010a000004
1539,0300002902f080320100000306000e000a0501120a1002000602b98400000000040030000100010001,0300001602f08032030000030600020001000005010a
1729,0300001f02f08032010000c106000e00000401120a1002000203ff84000000,0300001902f08032030000c10600020004000004010a000004
2290,0300001f02f08032010000f208000e00000401120a10020002002884000000,0300001902f08032030000f20800020004000004010a000004
2885,0300002902f08032010000450b000e000a0501120a100200060028840000000004003049c500010001,0300001602f08032030000450b00020001000005010a
258,0300002902f080320100000201000e000a0501120a10020006003a84000000000400305d6c00010001,0300001602f08032030000020100020001000005010a
2673,0300001f02f08032010000710a000e00000401120a10020002002884000000,0300001902f08032030000710a00020004000004010a000004
726,0300001f02f08032010000d602000e00000401120a1002000203ff84000000,0300001902f08032030000d60200020004000004010a000004
2530,0300001f02f08032010000e209000e00000401120a10020002007c84000000,0300001902f08032030000e20900020004000004010a000004
1410,0300001f02f080320100008205000e00000401120a10020002000083000000,0300001b02f0803203000082050002000600000401ff0400100000
1124,0300002902f080320100006404000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000640400020001000005010a
2655,0300001f02f080320100005f0a000e00000401120a1002000203ff84000000,0300001902f080320300005f0a00020004000004010a000004
1122,0300002c02f080320100006204000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300006204000200010000050105
2504,0300001f02f08032010000c809000e00000401120a10020001000083000000,0300001a02f08032030000c8090002000500000401ff04000800
315,0300001f02f080320100003b01000e00000401120a10020002000083000000,0300001b02f080320300003b010002000600000401ff0400100000
1986,0300001f02f08032010000c207000e00000401120a1002000103ff84000000,0300001902f08032030000c20700020004000004010a000004
1350,0300002f02f080320100004605000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300004605000200010000050105
2250,0300002902f08032010000ca08000e000a0501120a1002000603d884000000000400306bff40e16bff,0300001602f08032030000ca0800020001000005010a
1943,0300002902f080320100009707000e000a0501120a1002000602608400000000040030104610461046,0300001602f08032030000970700020001000005010a
1489,0300001f02f08032010000d105000e00000401120a10020002002884000000,0300001902f08032030000d10500020004000004010a000004
2195,0300001f02f080320100009308000e00000401120a10020002007c84000000,0300001902f08032030000930800020004000004010a000004
3079,0300002902f08032010000070c000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000070c000200010000050105
3041,0300002902f08032010000e10b000e000a0501120a10020006020e840000000004003014ba6bff6bff,0300001602f08032030000e10b00020001000005010a
867,0300001f02f080320100006303000e00000401120a1002000203ff84000000,0300001902f08032030000630300020004000004010a000004
1835,0300001f02f080320100002b07000e00000401120a10020002000083000000,0300001b02f080320300002b070002000600000401ff0400100000
93,0300001f02f080320100005d00000e00000401120a10020001036084000000,0300001902f080320300005d0000020004000004010a000004
1816,0300001f02f080320100001807000e00000401120a10020001002884000000,0300001902f08032030000180700020004000004010a000004
250,0300002902f08032010000fa00000e000a0501120a1002000600f88400000000040030000100016bff,0300001602f08032030000fa0000020001000005010a
413,0300002702f080320100009d01000e00080501120a1002000403ff84000000000400206b526bff,0300001602f080320300009d0100020001000005010a
1098,0300002702f080320100004a04000e00080501120a10020004024284000000000400206bff6bff,0300001602f080320300004a0400020001000005010a
1915,0300002702f080320100007b07000e00080501120a1002000400b784000000000400206bff0001,0300001602f080320300007b0700020001000005010a
1529,0300002c02f08032010000f905000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000f905000200010000050105
2191,0300002702f080320100008f08000e00080501120a1002000403ff84000000000400206bff6b52,0300001602f080320300008f0800020001000005010a
599,0300001f02f080320100005702000e00000401120a10020002000083000000,0300001b02f0803203000057020002000600000401ff0400100000
2913,0300001f02f08032010000610b000e00000401120a10020002002884000000,0300001902f08032030000610b00020004000004010a000004
1660,0300002902f080320100007c06000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300007c0600020001000005010a
58,0300002902f080320100003a00000e000a0501120a10020006002884000000000400306bff4b4a4b4a,0300001602f080320300003a0000020001000005010a
52,0300001f02f080320100003400000e00000401120a10020002002884000000,0300001902f08032030000340000020004000004010a000004
755,0300001f02f08032010000f302000e00000401120a1002000203ff84000000,0300001902f08032030000f30200020004000004010a000004
