,source_text,target_text
1554,0300001f02f080320100001206000e00000401120a10020002000083000000,0300001b02f0803203000012060002000600000401ff0400100000
707,0300001f02f08032010000c302000e00000401120a10020002019384000000,0300001902f08032030000c30200020004000004010a000004
301,0300002702f080320100002d01000e00080501120a100200040374840000000004002000011dc6,0300001602f080320300002d0100020001000005010a
2582,0300002c02f08032010000160a000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000160a0002000100000501ff
2263,0300002702f08032010000d708000e00080501120a100200040000840000000004002000016bff,0300001602f08032030000d7080002000100000501ff
153,0300002902f080320100009900000e000a0501120a100200060053840000000004003000013afe3afe,0300001602f08032030000990000020001000005010a
1812,0300002902f080320100001407000e000a0501120a1002000603ff84000000000400306bff22280001,0300001602f08032030000140700020001000005010a
1974,0300001f02f08032010000b607000e00000401120a10020002000083000000,0300001b02f08032030000b6070002000600000401ff0400100000
1822,0300002c02f080320100001e07000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300001e070002000100000501ff
2137,0300001f02f080320100005908000e00000401120a1002000103ff84000000,0300001902f08032030000590800020004000004010a000004
1739,0300001f02f08032010000cb06000e00000401120a10020002000083000000,0300001b02f08032030000cb060002000600000401ff0400100000
1250,0300002702f08032010000e204000e00080501120a1002000403ff84000000000400206bff0c5a,0300001602f08032030000e20400020001000005010a
202,0300001f02f08032010000ca00000e00000401120a1002000203ff84000000,0300001902f08032030000ca0000020004000004010a000004
799,0300002f02f080320100001f03000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300001f030002000100000501ff
974,0300002902f08032010000ce03000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000ce0300020001000005010a
764,0300002702f08032010000fc02000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000fc020002000100000501ff
2476,0300002f02f08032010000ac09000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000ac090002000100000501ff
1850,0300002902f080320100003a07000e000a0501120a10020006016484000000000400306bff00016bff,0300001602f080320300003a0700020001000005010a
1799,0300002902f080320100000707000e000a0501120a10020006009d84000000000400306bff65076507,0300001602f08032030000070700020001000005010a
1010,0300002902f08032010000f203000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000f2030002000100000501ff
2822,0300002f02f08032010000060b000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000060b0002000100000501ff
1537,0300002902f080320100000106000e000a0501120a100200060028840000000004003000016bff2491,0300001602f08032030000010600020001000005010a
412,0300002f02f080320100009c01000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300009c010002000100000501ff
99,0300002c02f080320100006300000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f0803203000063000002000100000501ff
871,0300001f02f080320100006703000e00000401120a1002000203ff84000000,0300001902f08032030000670300020004000004010a000004
2251,0300001f02f08032010000cb08000e00000401120a10020002002684000000,0300001b02f08032030000cb080002000600000401ff0400105dab
653,0300002902f080320100008d02000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300008d0200020001000005010a
2098,0300001f02f080320100003208000e00000401120a1002000203ff84000000,0300001902f08032030000320800020004000004010a000004
2040,0300001f02f08032010000f807000e00000401120a1002000203ff84000000,0300001902f08032030000f80700020004000004010a000004
2444,0300001f02f080320100008c09000e00000401120a10020004000084000000,0300001d02f080320300008c090002000800000401ff040020063a0001
491,0300002902f08032010000eb01000e000a0501120a1002000603ff840000000004003022286bff0001,0300001602f08032030000eb0100020001000005010a
836,0300002902f080320100004403000e000a0501120a1002000603ff8400000000040030000100012491,0300001602f08032030000440300020001000005010a
993,0300001f02f08032010000e103000e00000401120a10020002002884000000,0300001902f08032030000e10300020004000004010a000004
2059,0300001f02f080320100000b08000e00000401120a1002000203a384000000,0300001902f080320300000b0800020004000004010a000004
2069,0300001f02f080320100001508000e00000401120a10020001000083000000,0300001a02f0803203000015080002000500000401ff04000800
499,0300002902f08032010000f301000e000a0501120a100200060028840000000004003053e853e853e8,0300001602f08032030000f30100020001000005010a
3152,0300001f02f08032010000500c000e00000401120a10020001000083000000,0300001a02f08032030000500c0002000500000401ff04000800
1824,0300002702f080320100002007000e00080501120a10020004002884000000000400201dc60001,0300001602f08032030000200700020001000005010a
3035,0300002c02f08032010000db0b000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000db0b0002000100000501ff
2730,0300001f02f08032010000aa0a000e00000401120a1002000203ff84000000,0300001902f08032030000aa0a00020004000004010a000004
2677,0300002f02f08032010000750a000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000750a0002000100000501ff
790,0300001f02f080320100001603000e00000401120a10020002009d84000000,0300001902f08032030000160300020004000004010a000004
1300,0300002702f080320100001405000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000140500020001000005010a
1371,0300002902f080320100005b05000e000a0501120a1002000603a384000000000400306bff6bff6bff,0300001602f080320300005b0500020001000005010a
2539,0300001f02f08032010000eb09000e00000401120a10020004000084000000,0300001d02f08032030000eb090002000800000401ff0400206bff6bff
2872,0300002902f08032010000380b000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000380b00020001000005010a
1591,0300002502f080320100003706000e00060501120a10020002000084000000000400106bff,0300001602f0803203000037060002000100000501ff
2469,0300002702f08032010000a509000e00080501120a100200040374840000000004002000010001,0300001602f08032030000a50900020001000005010a
1623,0300002902f080320100005706000e000a0501120a10020006002884000000000400306bff6bff5003,0300001602f08032030000570600020001000005010a
2399,0300001f02f080320100005f09000e00000401120a10020002000083000000,0300001b02f080320300005f090002000600000401ff0400100000
2125,0300001f02f080320100004d08000e00000401120a1002000203ff84000000,0300001902f080320300004d0800020004000004010a000004
1581,0300002702f080320100002d06000e00080501120a100200040028840000000004002000016bff,0300001602f080320300002d0600020001000005010a
1120,0300001f02f080320100006004000e00000401120a1002000103ff84000000,0300001902f08032030000600400020004000004010a000004
1699,0300001f02f08032010000a306000e00000401120a1002000203ff84000000,0300001902f08032030000a30600020004000004010a000004
2240,0300002702f08032010000c008000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000c00800020001000005010a
2360,0300002902f080320100003809000e000a0501120a1002000603ff840000000004003065076bff6bff,0300001602f08032030000380900020001000005010a
956,0300001f02f08032010000bc03000e00000401120a10020001013284000000,0300001902f08032030000bc0300020004000004010a000004
2233,0300002702f08032010000b908000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000b90800020001000005010a
508,0300002902f08032010000fc01000e000a0501120a10020006016484000000000400306bff6bff6bff,0300001602f08032030000fc0100020001000005010a
1597,0300002702f080320100003d06000e00080501120a100200040000840000000004002003310001,0300001602f080320300003d060002000100000501ff
1260,0300002902f08032010000ec04000e000a0501120a1002000603ff84000000000400306bff62b562b5,0300001602f08032030000ec0400020001000005010a
2647,0300002702f08032010000570a000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000570a00020001000005010a
1684,0300001f02f080320100009406000e00000401120a10020002002684000000,0300001b02f0803203000094060002000600000401ff0400101f92
2143,0300002c02f080320100005f08000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300005f080002000100000501ff
2152,0300002702f080320100006808000e00080501120a10020004002784000000000400206bff15b7,0300001602f0803203000068080002000100000501ff
1780,0300001f02f08032010000f406000e00000401120a1002000203ff84000000,0300001902f08032030000f40600020004000004010a000004
2324,0300002f02f080320100001409000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000014090002000100000501ff
2462,0300002902f080320100009e09000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300009e0900020001000005010a
602,0300002902f080320100005a02000e000a0501120a1002000603ff84000000000400306bff62116211,0300001602f080320300005a0200020001000005010a
146,0300002f02f080320100009200000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000092000002000100000501ff
1242,0300001f02f08032010000da04000e00000401120a10020001000083000000,0300001a02f08032030000da040002000500000401ff04000800
3180,0300001f02f080320100006c0c000e00000401120a10020001023684000000,0300001902f080320300006c0c00020004000004010a000004
897,0300001f02f080320100008103000e00000401120a10020002021584000000,0300001902f08032030000810300020004000004010a000004
1338,0300001f02f080320100003a05000e00000401120a10020002000083000000,0300001b02f080320300003a050002000600000401ff0400100000
731,0300001f02f08032010000db02000e00000401120a10020002000084000000,0300001b02f08032030000db020002000600000401ff0400100955
384,0300001f02f080320100008001000e00000401120a10020002002884000000,0300001902f08032030000800100020004000004010a000004
2789,0300002f02f08032010000e50a000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000e50a0002000100000501ff
796,0300001f02f080320100001c03000e00000401120a10020001000083000000,0300001a02f080320300001c030002000500000401ff04000800
1238,0300002702f08032010000d604000e00080501120a100200040000840000000004002000010001,0300001602f08032030000d6040002000100000501ff
1761,0300001f02f08032010000e106000e00000401120a10020002009d84000000,0300001902f08032030000e10600020004000004010a000004
1322,0300001f02f080320100002a05000e00000401120a10020002000083000000,0300001b02f080320300002a050002000600000401ff0400100000
1614,0300002902f080320100004e06000e000a0501120a1002000602f7840000000004003062116bff6211,0300001602f080320300004e0600020001000005010a
1386,0300001f02f080320100006a05000e00000401120a10020002002884000000,0300001902f080320300006a0500020004000004010a000004
2183,0300001f02f080320100008708000e00000401120a1002000103ff84000000,0300001902f08032030000870800020004000004010a000004
1136,0300001f02f080320100007004000e00000401120a10020001002884000000,0300001902f08032030000700400020004000004010a000004
1236,0300001f02f08032010000d404000e00000401120a10020002009d84000000,0300001902f08032030000d40400020004000004010a000004
1856,0300001f02f080320100004007000e00000401120a10020001002884000000,0300001902f08032030000400700020004000004010a000004
1263,0300001f02f08032010000ef04000e00000401120a10020002019384000000,0300001902f08032030000ef0400020004000004010a000004
1796,0300001f02f080320100000407000e00000401120a1002000203ff84000000,0300001902f08032030000040700020004000004010a000004
561,0300001f02f080320100003102000e00000401120a10020002002884000000,0300001902f08032030000310200020004000004010a000004
3006,0300001f02f08032010000be0b000e00000401120a10020002002784000000,0300001b02f08032030000be0b0002000600000401ff0400106bff
1029,0300002702f080320100000504000e00080501120a10020004002884000000000400200c5a6bff,0300001602f08032030000050400020001000005010a
1555,0300002902f080320100001306000e000a0501120a1002000603e684000000000400306bff00012491,0300001602f08032030000130600020001000005010a
2835,0300002702f08032010000130b000e00080501120a10020004002784000000000400206bff1234,0300001602f08032030000130b0002000100000501ff
533,0300002702f080320100001502000e00080501120a100200040028840000000004002000010001,0300001602f08032030000150200020001000005010a
970,0300001f02f08032010000ca03000e00000401120a10020002000083000000,0300001b02f08032030000ca030002000600000401ff0400100000
567,0300001f02f080320100003702000e00000401120a10020002002884000000,0300001902f08032030000370200020004000004010a000004
851,0300002702f080320100005303000e00080501120a100200040002840000000004002000011b4e,0300001602f0803203000053030002000100000501ff
1706,0300002502f08032010000aa06000e00060501120a10020002002784000000000400102fc8,0300001602f08032030000aa060002000100000501ff
1442,0300001f02f08032010000a205000e00000401120a10020002002884000000,0300001902f08032030000a20500020004000004010a000004
396,0300001f02f080320100008c01000e00000401120a10020002000083000000,0300001b02f080320300008c010002000600000401ff0400100000
1717,0300001f02f08032010000b506000e00000401120a10020002000083000000,0300001b02f08032030000b5060002000600000401ff0400100000
1296,0300001f02f080320100001005000e00000401120a10020004000684000000,0300001d02f0803203000010050002000800000401ff0400200001521d
1994,0300002902f08032010000ca07000e000a0501120a1002000603ff840000000004003053e853e853e8,0300001602f08032030000ca0700020001000005010a
433,0300001f02f08032010000b101000e00000401120a1002000203ff84000000,0300001902f08032030000b10100020004000004010a000004
226,0300002f02f08032010000e200000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000e2000002000100000501ff
2728,0300002902f08032010000a80a000e000a0501120a1002000603ff840000000004003053e853e86bff,0300001602f08032030000a80a00020001000005010a
61,0300001f02f080320100003d00000e00000401120a10020002000083000000,0300001b02f080320300003d000002000600000401ff0400100000
3196,0300002c02f080320100007c0c000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300007c0c0002000100000501ff
648,0300002902f080320100008802000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000880200020001000005010a
1933,0300001f02f080320100008d07000e00000401120a10020004000084000000,0300001d02f080320300008d070002000800000401ff0400206bff6bff
1488,0300001f02f08032010000d005000e00000401120a1002000203ff84000000,0300001902f08032030000d00500020004000004010a000004
2779,0300002902f08032010000db0a000e000a0501120a1002000603a38400000000040030000150035003,0300001602f08032030000db0a00020001000005010a
71,0300002f02f080320100004700000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f0803203000047000002000100000501ff
2271,0300002702f08032010000df08000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000df0800020001000005010a
2298,0300002f02f08032010000fa08000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000fa080002000100000501ff
2587,0300001f02f080320100001b0a000e00000401120a1002000100c084000000,0300001902f080320300001b0a00020004000004010a000004
903,0300002702f080320100008703000e00080501120a10020004002484000000000400203b920001,0300001602f0803203000087030002000100000501ff
2352,0300001f02f080320100003009000e00000401120a1002000203ff84000000,0300001902f08032030000300900020004000004010a000004
2205,0300002902f080320100009d08000e000a0501120a1002000602f7840000000004003000016bff0001,0300001602f080320300009d0800020001000005010a
3151,0300001f02f080320100004f0c000e00000401120a10020001002884000000,0300001902f080320300004f0c00020004000004010a000004
2412,0300002902f080320100006c09000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300006c0900020001000005010a
234,0300002f02f08032010000ea00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000ea000002000100000501ff
788,0300001f02f080320100001403000e00000401120a10020001002884000000,0300001902f08032030000140300020004000004010a000004
1756,0300001f02f08032010000dc06000e00000401120a1002000203a384000000,0300001902f08032030000dc0600020004000004010a000004
1327,0300001f02f080320100002f05000e00000401120a10020001000083000000,0300001a02f080320300002f050002000500000401ff04000800
987,0300001f02f08032010000db03000e00000401120a10020002009d84000000,0300001902f08032030000db0300020004000004010a000004
1678,0300002902f080320100008e06000e000a0501120a10020006009d84000000000400306bff00016bff,0300001602f080320300008e0600020001000005010a
1376,0300002702f080320100006005000e00080501120a1002000403ff840000000004002065076bff,0300001602f08032030000600500020001000005010a
1648,0300001f02f080320100007006000e00000401120a10020002000083000000,0300001b02f0803203000070060002000600000401ff0400100000
375,0300002702f080320100007701000e00080501120a10020004000084000000000400206bff6bff,0300001602f0803203000077010002000100000501ff
929,0300001f02f08032010000a103000e00000401120a10020004000084000000,0300001d02f08032030000a1030002000800000401ff0400206bff0001
464,0300002f02f08032010000d001000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000d0010002000100000501ff
2910,0300002902f080320100005e0b000e000a0501120a1002000602f78400000000040030621162110001,0300001602f080320300005e0b00020001000005010a
439,0300001f02f08032010000b701000e00000401120a10020002021584000000,0300001902f08032030000b70100020004000004010a000004
2721,0300001f02f08032010000a10a000e00000401120a10020002002884000000,0300001902f08032030000a10a00020004000004010a000004
1879,0300001f02f080320100005707000e00000401120a1002000103ff84000000,0300001902f08032030000570700020004000004010a000004
1361,0300002702f080320100005105000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000510500020001000005010a
2451,0300001f02f080320100009309000e00000401120a10020002000084000000,0300001b02f0803203000093090002000600000401ff040010063a
2751,0300001f02f08032010000bf0a000e00000401120a1002000103ff84000000,0300001902f08032030000bf0a00020004000004010a000004
1069,0300002902f080320100002d04000e000a0501120a1002000603ff84000000000400306bff000162b5,0300001602f080320300002d0400020001000005010a
2295,0300002702f08032010000f708000e00080501120a100200040240840000000004002000016bff,0300001602f08032030000f70800020001000005010a
1859,0300001f02f080320100004307000e00000401120a10020002005384000000,0300001902f08032030000430700020004000004010a000004
318,0300002902f080320100003e01000e000a0501120a1002000603ff84000000000400306bff62b56bff,0300001602f080320300003e0100020001000005010a
340,0300001f02f080320100005401000e00000401120a10020004000184000000,0300001d02f0803203000054010002000800000401ff04002000000000
1592,0300001f02f080320100003806000e00000401120a10020001037b84000000,0300001902f08032030000380600020004000004010a000004
1349,0300001f02f080320100004505000e00000401120a10020002032084000000,0300001902f08032030000450500020004000004010a000004
540,0300001f02f080320100001c02000e00000401120a1002000203ff84000000,0300001902f080320300001c0200020004000004010a000004
2482,0300002702f08032010000b209000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000b20900020001000005010a
2262,0300001f02f08032010000d608000e00000401120a10020004001a84000000,0300001d02f08032030000d6080002000800000401ff0400206bff63f7
2885,0300002902f08032010000450b000e000a0501120a1002000603ff840000000004003062b562b562b5,0300001602f08032030000450b00020001000005010a
481,0300001f02f08032010000e101000e00000401120a10020004000684000000,0300001d02f08032030000e1010002000800000401ff040020521d521d
503,0300002702f08032010000f701000e00080501120a1002000403ff840000000004002008506bff,0300001602f08032030000f70100020001000005010a
502,0300001f02f08032010000f601000e00000401120a10020002002884000000,0300001902f08032030000f60100020004000004010a000004
2089,0300001f02f080320100002908000e00000401120a10020002000084000000,0300001b02f0803203000029080002000600000401ff0400100001
2094,0300001f02f080320100002e08000e00000401120a10020001000083000000,0300001a02f080320300002e080002000500000401ff04000800
1956,0300001f02f08032010000a407000e00000401120a10020001000083000000,0300001a02f08032030000a4070002000500000401ff04000800
2393,0300002902f080320100005909000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000590900020001000005010a
2504,0300001f02f08032010000c809000e00000401120a1002000202f784000000,0300001902f08032030000c80900020004000004010a000004
2547,0300002c02f08032010000f309000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000f3090002000100000501ff
3102,0300002f02f080320100001e0c000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300001e0c0002000100000501ff
1271,0300002702f08032010000f704000e00080501120a100200040028840000000004002065070001,0300001602f08032030000f70400020001000005010a
1659,0300002902f080320100007b06000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f080320300007b0600020001000005010a
1999,0300001f02f08032010000cf07000e00000401120a1002000203ff84000000,0300001902f08032030000cf0700020004000004010a000004
3014,0300001f02f08032010000c60b000e00000401120a10020004002784000000,0300001d02f08032030000c60b0002000800000401ff0400206bff0001
2937,0300001f02f08032010000790b000e00000401120a10020002002884000000,0300001902f08032030000790b00020004000004010a000004
3030,0300002f02f08032010000d60b000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000d60b0002000100000501ff
1700,0300002902f08032010000a406000e000a0501120a10020006032084000000000400306bff000162b5,0300001602f08032030000a40600020001000005010a
529,0300002702f080320100001102000e00080501120a100200040027840000000004002061cb0001,0300001602f0803203000011020002000100000501ff
2345,0300001f02f080320100002909000e00000401120a10020001002884000000,0300001902f08032030000290900020004000004010a000004
2875,0300001f02f080320100003b0b000e00000401120a10020004000084000000,0300001d02f080320300003b0b0002000800000401ff04002000010001
2873,0300002c02f08032010000390b000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000390b0002000100000501ff
2618,0300001f02f080320100003a0a000e00000401120a10020001000083000000,0300001a02f080320300003a0a0002000500000401ff04000800
907,0300002902f080320100008b03000e000a0501120a1002000603ff84000000000400306bff6bff2491,0300001602f080320300008b0300020001000005010a
121,0300002f02f080320100007900000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000079000002000100000501ff
2166,0300001f02f080320100007608000e00000401120a10020002009d84000000,0300001902f08032030000760800020004000004010a000004
2676,0300002502f08032010000740a000e00060501120a100200020004840000000004001000cd,0300001602f08032030000740a0002000100000501ff
3008,0300001f02f08032010000c00b000e00000401120a10020001000083000000,0300001a02f08032030000c00b0002000500000401ff04000800
1435,0300001f02f080320100009b05000e00000401120a10020001013284000000,0300001902f080320300009b0500020004000004010a000004
1232,0300001f02f08032010000d004000e00000401120a10020002002884000000,0300001902f08032030000d00400020004000004010a000004
1177,0300001f02f080320100009904000e00000401120a10020001002884000000,0300001902f08032030000990400020004000004010a000004
445,0300001f02f08032010000bd01000e00000401120a10020001000083000000,0300001a02f08032030000bd010002000500000401ff04000800
621,0300001f02f080320100006d02000e00000401120a10020004001584000000,0300001d02f080320300006d020002000800000401ff04002000000000
1633,0300001f02f080320100006106000e00000401120a1002000203ff84000000,0300001902f08032030000610600020004000004010a000004
1556,0300001f02f080320100001406000e00000401120a10020004002784000000,0300001d02f0803203000014060002000800000401ff0400206bff6bff
1011,0300001f02f08032010000f303000e00000401120a10020002016484000000,0300001902f08032030000f30300020004000004010a000004
2078,0300001f02f080320100001e08000e00000401120a10020002000083000000,0300001b02f080320300001e080002000600000401ff0400100000
110,0300002902f080320100006e00000e000a0501120a1002000600288400000000040030000162116211,0300001602f080320300006e0000020001000005010a
674,0300002902f08032010000a202000e000a0501120a1002000603a3840000000004003000016bff0001,0300001602f08032030000a20200020001000005010a
2776,0300001f02f08032010000d80a000e00000401120a10020002000083000000,0300001b02f08032030000d80a0002000600000401ff0400100000
2778,0300002502f08032010000da0a000e00060501120a10020002002784000000000400100001,0300001602f08032030000da0a0002000100000501ff
1141,0300001f02f080320100007504000e00000401120a10020002000083000000,0300001b02f0803203000075040002000600000401ff0400100000
780,0300002f02f080320100000c03000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300000c030002000100000501ff
2950,0300001f02f08032010000860b000e00000401120a10020001000083000000,0300001a02f08032030000860b0002000500000401ff04000800
512,0300001f02f080320100000002000e00000401120a1002000103ff84000000,0300001902f08032030000000200020004000004010a000004
2655,0300002f02f080320100005f0a000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300005f0a0002000100000501ff
774,0300001f02f080320100000603000e00000401120a10020002000083000000,0300001b02f0803203000006030002000600000401ff0400100000
2499,0300002f02f08032010000c309000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000c3090002000100000501ff
64,0300001f02f080320100004000000e00000401120a10020004000084000000,0300001d02f0803203000040000002000800000401ff040020567b567b
642,0300001f02f080320100008202000e00000401120a10020004002584000000,0300001d02f0803203000082020002000800000401ff0400206bff0001
3088,0300001f02f08032010000100c000e00000401120a1002000203ff84000000,0300001902f08032030000100c00020004000004010a000004
2138,0300001f02f080320100005a08000e00000401120a10020004002784000000,0300001d02f080320300005a080002000800000401ff04002012340001
374,0300002902f080320100007601000e000a0501120a1002000602f7840000000004003000016bff6211,0300001602f08032030000760100020001000005010a
2484,0300002702f08032010000b409000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000b40900020001000005010a
2180,0300001f02f080320100008408000e00000401120a1002000203ff84000000,0300001902f08032030000840800020004000004010a000004
2491,0300002902f08032010000bb09000e000a0501120a10020006002884000000000400306bff65076507,0300001602f08032030000bb0900020001000005010a
1566,0300002902f080320100001e06000e000a0501120a1002000602158400000000040030222800016bff,0300001602f080320300001e0600020001000005010a
63,0300002f02f080320100003f00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300003f000002000100000501ff
117,0300001f02f080320100007500000e00000401120a10020002002884000000,0300001902f08032030000750000020004000004010a000004
1886,0300001f02f080320100005e07000e00000401120a10020001000083000000,0300001a02f080320300005e070002000500000401ff04000800
559,0300002702f080320100002f02000e00080501120a10020004002784000000000400206bff0001,0300001602f080320300002f020002000100000501ff
1370,0300002902f080320100005a05000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300005a0500020001000005010a
2725,0300001f02f08032010000a50a000e00000401120a10020001000083000000,0300001a02f08032030000a50a0002000500000401ff04000800
3097,0300001f02f08032010000190c000e00000401120a1002000100c084000000,0300001902f08032030000190c00020004000004010a000004
2855,0300001f02f08032010000270b000e00000401120a10020001000083000000,0300001a02f08032030000270b0002000500000401ff04000800
1145,0300001f02f080320100007904000e00000401120a1002000203ff84000000,0300001902f08032030000790400020004000004010a000004
403,0300001f02f080320100009301000e00000401120a10020001000083000000,0300001a02f0803203000093010002000500000401ff04000800
1315,0300002502f080320100002305000e00060501120a10020002002784000000000400100001,0300001602f0803203000023050002000100000501ff
1312,0300002902f080320100002005000e000a0501120a1002000603ff8400000000040030000165076507,0300001602f08032030000200500020001000005010a
2764,0300001f02f08032010000cc0a000e00000401120a10020002002884000000,0300001902f08032030000cc0a00020004000004010a000004
2888,0300002902f08032010000480b000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000480b00020001000005010a
2326,0300002902f080320100001609000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000160900020001000005010a
381,0300001f02f080320100007d01000e00000401120a1002000103ff84000000,0300001902f080320300007d0100020004000004010a000004
478,0300001f02f08032010000de01000e00000401120a10020001013284000000,0300001902f08032030000de0100020004000004010a000004
2175,0300001f02f080320100007f08000e00000401120a10020001002884000000,0300001902f080320300007f0800020004000004010a000004
2830,0300002902f080320100000e0b000e000a0501120a100200060164840000000004003000016bff53e8,0300001602f080320300000e0b00020001000005010a
2219,0300001f02f08032010000ab08000e00000401120a10020001023684000000,0300001902f08032030000ab0800020004000004010a000004
2289,0300002702f08032010000f108000e00080501120a10020004002784000000000400206bff6bff,0300001602f08032030000f1080002000100000501ff
1924,0300002702f080320100008407000e00080501120a100200040025840000000004002000012653,0300001602f0803203000084070002000100000501ff
