,source_text,target_text
3861,1e2b0000000f00100000000408000b0000ffe7ffff:1e2b00000006001000000004|1e2c00000006000400000004:,1e2c0000000b0004080000e000fffcffff
1807,0e1f0000000f00100000000408ffebffffffe1ffff:0e1f00000006001000000004|0e2000000006000400000004:,0e200000000b00040800006000fffdffff
233,01d30000000f00100000000408ffd2fffffffbffff:01d300000006001000000004|01d400000006000400000004:,01d40000000b00040800004000fffaffff
1217,09830000000f00100000000408ffe2ffffffd3ffff:098300000006001000000004|098400000006000400000004:,09840000000b00040800004000fffcffff
2435,13070000000f00100000000408fff5ffffffd5ffff:130700000006001000000004|130800000006000400000004:,13080000000b0004080000a000fffeffff
2685,14fb0000000f00100000000408fff8ffff000f0000:14fb00000006001000000004|14fc00000006000400000004:,14fc0000000b00040800000000ffffffff
1940,0f290000000f00100000000408ffedffffffe6ffff:0f2900000006001000000004|0f2a00000006000400000004:,0f2a0000000b0004080000a000fffdffff
2225,11630000000f00100000000408fff1ffff00030000:116300000006001000000004|116400000006000400000004:,11640000000b00040800002000fffeffff
2792,15d10000000f00100000000408fffafffffffaffff:15d100000006001000000004|15d200000006000400000004:,15d20000000b00040800004000ffffffff
3777,1d830000000f00100000000408000a0000ffd3ffff:1d8300000006001000000004|1d8400000006000400000004:,1d840000000b00040800006000fffaffff
3577,1bf30000000f0010000000040800060000000b0000:1bf300000006001000000004|1bf400000006000400000004:,1bf40000000b0004083958c8b4be76b65f
476,03b90000000f00100000000408ffd6ffffffeeffff:03b900000006001000000004|03ba00000006000400000004:,03ba0000000b0004080000c000fffaffff
1517,0bdb0000000f00100000000408ffe6ffffffffffff:0bdb00000006001000000004|0bdc00000006000400000004:,0bdc0000000b0004080000c000fffcffff
914,07250000000f00100000000408ffddffffffe4ffff:072500000006001000000004|072600000006000400000004:,07260000000b0004080000a000fffbffff
2352,12610000000f00100000000408fff3ffff00020000:126100000006001000000004|126200000006000400000004:,12620000000b00040800006000fffeffff
1701,0d4b0000000f00100000000408ffe9fffffff7ffff:0d4b00000006001000000004|0d4c00000006000400000004:,0d4c0000000b00040800002000fffdffff
1137,08e30000000f00100000000408ffe0ffff00030000:08e300000006001000000004|08e400000006000400000004:,08e40000000b00040800000000fffcffff
2172,10f90000000f00100000000408fff0ffff000e0000:10f900000006001000000004|10fa00000006000400000004:,10fa0000000b00040800000000fffeffff
2832,16210000000f00100000000408fffbffffffe2ffff:162100000006001000000004|162200000006000400000004:,16220000000b00040800006000ffffffff
3227,19370000000f0010000000040800010000ffedffff:193700000006001000000004|193800000006000400000004:,19380000000b0004080000a000fffdffff
366,02dd0000000f00100000000408ffd4ffff00000000:02dd00000006001000000004|02de00000006000400000004:,02de0000000b00040800008000fffaffff
1743,0d9f0000000f00100000000408ffeaffffffe1ffff:0d9f00000006001000000004|0da000000006000400000004:,0da00000000b00040800004000fffdffff
1195,09570000000f00100000000408ffe1fffffffdffff:095700000006001000000004|095800000006000400000004:,09580000000b00040800002000fffcffff
2643,14a70000000f00100000000408fff8ffffffe5ffff:14a700000006001000000004|14a800000006000400000004:,14a80000000b00040800000000ffffffff
3494,1b4d0000000f0010000000040800050000fff8ffff:1b4d00000006001000000004|1b4e00000006000400000004:,1b4e0000000b00040800000000ffffffff
3676,1cb90000000f0010000000040800080000ffeeffff:1cb900000006001000000004|1cba00000006000400000004:,1cba0000000b0004080000c000fffdffff
3556,1bc90000000f0010000000040800060000fff6ffff:1bc900000006001000000004|1bca00000006000400000004:,1bca0000000b0004080000c000fffeffff
546,04450000000f00100000000408ffd7fffffff4ffff:044500000006001000000004|044600000006000400000004:,04460000000b0004080000e000fffaffff
420,03490000000f00100000000408ffd5fffffff6ffff:034900000006001000000004|034a00000006000400000004:,034a0000000b0004080000a000fffaffff
2490,13750000000f00100000000408fff5ffff000c0000:137500000006001000000004|137600000006000400000004:,13760000000b0004080000a000fffeffff
1124,08c90000000f00100000000408ffe0fffffff6ffff:08c900000006001000000004|08ca00000006000400000004:,08ca0000000b00040800000000fffcffff
462,039d0000000f00100000000408ffd6ffffffe0ffff:039d00000006001000000004|039e00000006000400000004:,039e0000000b0004080000c000fffaffff
1499,0bb70000000f00100000000408ffe6ffffffedffff:0bb700000006001000000004|0bb800000006000400000004:,0bb80000000b0004080000c000fffcffff
852,06a90000000f00100000000408ffdcffffffe6ffff:06a900000006001000000004|06aa00000006000400000004:,06aa0000000b00040800008000fffbffff
1552,0c210000000f00100000000408ffe7ffffffe2ffff:0c2100000006001000000004|0c2200000006000400000004:,0c220000000b0004080000e000fffcffff
503,03ef0000000f00100000000408ffd6ffff00090000:03ef00000006001000000004|03f000000006000400000004:,03f00000000b0004080000c000fffaffff
1920,0f010000000f00100000000408ffedffffffd2ffff:0f0100000006001000000004|0f0200000006000400000004:,0f020000000b0004080000a000fffdffff
2983,174f0000000f00100000000408fffdfffffff9ffff:174f00000006001000000004|175000000006000400000004:,17500000000b0004080000a000ffffffff
1484,0b990000000f00100000000408ffe6ffffffdeffff:0b9900000006001000000004|0b9a00000006000400000004:,0b9a0000000b0004080000c000fffcffff
2892,16990000000f00100000000408fffcffffffdeffff:169900000006001000000004|169a00000006000400000004:,169a0000000b00040800008000ffffffff
1958,0f4d0000000f00100000000408ffedfffffff8ffff:0f4d00000006001000000004|0f4e00000006000400000004:,0f4e0000000b0004080000a000fffdffff
2752,15810000000f00100000000408fffaffffffd2ffff:158100000006001000000004|158200000006000400000004:,15820000000b00040800004000ffffffff
1486,0b9d0000000f00100000000408ffe6ffffffe0ffff:0b9d00000006001000000004|0b9e00000006000400000004:,0b9e0000000b0004080000c000fffcffff
787,06270000000f00100000000408ffdbffffffe5ffff:062700000006001000000004|062800000006000400000004:,06280000000b00040800006000fffbffff
3424,1ac10000000f0010000000040800040000fff2ffff:1ac100000006001000000004|1ac200000006000400000004:,1ac20000000b00040800004000fffeffff
206,019d0000000f00100000000408ffd2ffffffe0ffff:019d00000006001000000004|019e00000006000400000004:,019e0000000b00040800004000fffaffff
859,06b70000000f00100000000408ffdcffffffedffff:06b700000006001000000004|06b800000006000400000004:,06b80000000b00040800008000fffbffff
1769,0dd30000000f00100000000408ffeafffffffbffff:0dd300000006001000000004|0dd400000006000400000004:,0dd40000000b00040800004000fffdffff
950,076d0000000f00100000000408ffddffff00080000:076d00000006001000000004|076e00000006000400000004:,076e0000000b0004080000a000fffbffff
3240,19510000000f0010000000040800010000fffaffff:195100000006001000000004|195200000006000400000004:,19520000000b00040800004000ffffffff
348,02b90000000f00100000000408ffd4ffffffeeffff:02b900000006001000000004|02ba00000006000400000004:,02ba0000000b00040800008000fffaffff
1664,0d010000000f00100000000408ffe9ffffffd2ffff:0d0100000006001000000004|0d0200000006000400000004:,0d020000000b00040800002000fffdffff
1425,0b230000000f00100000000408ffe5ffffffe3ffff:0b2300000006001000000004|0b2400000006000400000004:,0b240000000b0004080000a000fffcffff
218,01b50000000f00100000000408ffd2ffffffecffff:01b500000006001000000004|01b600000006000400000004:,01b60000000b00040800004000fffaffff
2626,14850000000f00100000000408fff8ffffffd4ffff:148500000006001000000004|148600000006000400000004:,14860000000b00040800000000ffffffff
3804,1db90000000f00100000000408000a0000ffeeffff:1db900000006001000000004|1dba00000006000400000004:,1dba0000000b0004080000c000fffdffff
2284,11d90000000f00100000000408fff2fffffffeffff:11d900000006001000000004|11da00000006000400000004:,11da0000000b00040800004000fffeffff
1505,0bc30000000f00100000000408ffe6fffffff3ffff:0bc300000006001000000004|0bc400000006000400000004:,0bc40000000b0004080000c000fffcffff
1339,0a770000000f00100000000408ffe3ffff000d0000:0a7700000006001000000004|0a7800000006000400000004:,0a780000000b00040800006000fffcffff
136,01110000000f00100000000408ffd1ffffffdaffff:011100000006001000000004|011200000006000400000004:,01120000000b00040800002000fffaffff
4088,1ff10000000f00100000000408000e0000000a0000:1ff100000006001000000004|1ff200000006000400000004:,1ff20000000b0004086114d3c3652b3659
1640,0cd10000000f00100000000408ffe8fffffffaffff:0cd100000006001000000004|0cd200000006000400000004:,0cd20000000b00040800000000fffdffff
3098,18350000000f00100000000408ffffffffffecffff:183500000006001000000004|183600000006000400000004:,18360000000b0004080000e000ffffffff
3772,1d790000000f0010000000040800090000000e0000:1d7900000006001000000004|1d7a00000006000400000004:,1d7a0000000b0004083958c8b4be76b65f
2179,11070000000f00100000000408fff1ffffffd5ffff:110700000006001000000004|110800000006000400000004:,11080000000b00040800002000fffeffff
2820,16090000000f00100000000408fffbffffffd6ffff:160900000006001000000004|160a00000006000400000004:,160a0000000b00040800006000ffffffff
1109,08ab0000000f00100000000408ffe0ffffffe7ffff:08ab00000006001000000004|08ac00000006000400000004:,08ac0000000b00040800000000fffcffff
2816,16010000000f00100000000408fffbffffffd2ffff:160100000006001000000004|160200000006000400000004:,16020000000b00040800006000ffffffff
657,05230000000f00100000000408ffd9ffffffe3ffff:052300000006001000000004|052400000006000400000004:,05240000000b00040800002000fffbffff
1780,0de90000000f00100000000408ffeaffff00060000:0de900000006001000000004|0dea00000006000400000004:,0dea0000000b00040800004000fffdffff
2208,11410000000f00100000000408fff1fffffff2ffff:114100000006001000000004|114200000006000400000004:,11420000000b00040800002000fffeffff
561,04630000000f00100000000408ffd7ffff00030000:046300000006001000000004|046400000006000400000004:,04640000000b0004080000e000fffaffff
753,05e30000000f00100000000408ffdaffff00030000:05e300000006001000000004|05e400000006000400000004:,05e40000000b00040800004000fffbffff
1619,0ca70000000f00100000000408ffe8ffffffe5ffff:0ca700000006001000000004|0ca800000006000400000004:,0ca80000000b00040800000000fffdffff
2383,129f0000000f00100000000408fff4ffffffe1ffff:129f00000006001000000004|12a000000006000400000004:,12a00000000b00040800008000fffeffff
1091,08870000000f00100000000408ffe0ffffffd5ffff:088700000006001000000004|088800000006000400000004:,08880000000b00040800000000fffcffff
1847,0e6f0000000f00100000000408ffebffff00090000:0e6f00000006001000000004|0e7000000006000400000004:,0e700000000b00040800006000fffdffff
3590,1c0d0000000f0010000000040800070000ffd8ffff:1c0d00000006001000000004|1c0e00000006000400000004:,1c0e0000000b00040800000000fffbffff
1730,0d850000000f00100000000408ffeaffffffd4ffff:0d8500000006001000000004|0d8600000006000400000004:,0d860000000b00040800004000fffdffff
2566,140d0000000f00100000000408fff7ffffffd8ffff:140d00000006001000000004|140e00000006000400000004:,140e0000000b0004080000e000fffeffff
1456,0b610000000f00100000000408ffe5ffff00020000:0b6100000006001000000004|0b6200000006000400000004:,0b620000000b0004080000a000fffcffff
3994,1f350000000f00100000000408000d0000ffecffff:1f3500000006001000000004|1f3600000006000400000004:,1f360000000b00040800008000fffdffff
1000,07d10000000f00100000000408ffdefffffffaffff:07d100000006001000000004|07d200000006000400000004:,07d20000000b0004080000c000fffbffff
3820,1dd90000000f00100000000408000a0000fffeffff:1dd900000006001000000004|1dda00000006000400000004:,1dda0000000b0004080000c000ffffffff
2697,15130000000f00100000000408fff9ffffffdbffff:151300000006001000000004|151400000006000400000004:,15140000000b00040800002000ffffffff
2396,12b90000000f00100000000408fff4ffffffeeffff:12b900000006001000000004|12ba00000006000400000004:,12ba0000000b00040800008000fffeffff
2998,176d0000000f00100000000408fffdffff00080000:176d00000006001000000004|176e00000006000400000004:,176e0000000b0004080000a000ffffffff
494,03dd0000000f00100000000408ffd6ffff00000000:03dd00000006001000000004|03de00000006000400000004:,03de0000000b0004080000c000fffaffff
3223,192f0000000f0010000000040800010000ffe9ffff:192f00000006001000000004|193000000006000400000004:,19300000000b00040800002000fffdffff
2151,10cf0000000f00100000000408fff0fffffff9ffff:10cf00000006001000000004|10d000000006000400000004:,10d00000000b00040800000000fffeffff
3519,1b7f0000000f001000000004080005000000110000:1b7f00000006001000000004|1b8000000006000400000004:,1b800000000b00040888cfded20be0b673
1110,08ad0000000f00100000000408ffe0ffffffe8ffff:08ad00000006001000000004|08ae00000006000400000004:,08ae0000000b00040800000000fffcffff
3642,1c750000000f0010000000040800070000000c0000:1c7500000006001000000004|1c7600000006000400000004:,1c760000000b0004083958c8b4be76b65f
903,070f0000000f00100000000408ffddffffffd9ffff:070f00000006001000000004|071000000006000400000004:,07100000000b0004080000a000fffbffff
622,04dd0000000f00100000000408ffd8ffff00000000:04dd00000006001000000004|04de00000006000400000004:,04de0000000b00040800000000fffbffff
326,028d0000000f00100000000408ffd4ffffffd8ffff:028d00000006001000000004|028e00000006000400000004:,028e0000000b00040800008000fffaffff
3503,1b5f0000000f001000000004080005000000010000:1b5f00000006001000000004|1b6000000006000400000004:,1b600000000b0004086114d3c3652b3659
3951,1edf0000000f00100000000408000c000000010000:1edf00000006001000000004|1ee000000006000400000004:,1ee00000000b00040852bd2196758e3671
531,04270000000f00100000000408ffd7ffffffe5ffff:042700000006001000000004|042800000006000400000004:,04280000000b0004080000e000fffaffff
888,06f10000000f00100000000408ffdcffff000a0000:06f100000006001000000004|06f200000006000400000004:,06f20000000b00040800008000fffbffff
1396,0ae90000000f00100000000408ffe4ffff00060000:0ae900000006001000000004|0aea00000006000400000004:,0aea0000000b00040800008000fffcffff
2348,12590000000f00100000000408fff3fffffffeffff:125900000006001000000004|125a00000006000400000004:,125a0000000b00040800006000fffeffff
3176,18d10000000f0010000000040800000000fffaffff:18d100000006001000000004|18d200000006000400000004:,18d20000000b00040800004000ffffffff
2736,15610000000f00100000000408fff9ffff00020000:156100000006001000000004|156200000006000400000004:,15620000000b00040800002000ffffffff
533,042b0000000f00100000000408ffd7ffffffe7ffff:042b00000006001000000004|042c00000006000400000004:,042c0000000b0004080000e000fffaffff
2992,17610000000f00100000000408fffdffff00020000:176100000006001000000004|176200000006000400000004:,17620000000b0004080000a000ffffffff
1522,0be50000000f00100000000408ffe6ffff00040000:0be500000006001000000004|0be600000006000400000004:,0be60000000b0004080000c000fffcffff
475,03b70000000f00100000000408ffd6ffffffedffff:03b700000006001000000004|03b800000006000400000004:,03b80000000b0004080000c000fffaffff
3553,1bc30000000f0010000000040800060000fff3ffff:1bc300000006001000000004|1bc400000006000400000004:,1bc40000000b00040800006000fffeffff
1681,0d230000000f00100000000408ffe9ffffffe3ffff:0d2300000006001000000004|0d2400000006000400000004:,0d240000000b00040800002000fffdffff
815,065f0000000f00100000000408ffdbffff00010000:065f00000006001000000004|066000000006000400000004:,06600000000b00040800006000fffbffff
2683,14f70000000f00100000000408fff8ffff000d0000:14f700000006001000000004|14f800000006000400000004:,14f80000000b00040800000000ffffffff
652,05190000000f00100000000408ffd9ffffffdeffff:051900000006001000000004|051a00000006000400000004:,051a0000000b00040800002000fffbffff
1413,0b0b0000000f00100000000408ffe5ffffffd7ffff:0b0b00000006001000000004|0b0c00000006000400000004:,0b0c0000000b0004080000a000fffcffff
2476,13590000000f00100000000408fff5fffffffeffff:135900000006001000000004|135a00000006000400000004:,135a0000000b0004080000a000fffeffff
4078,1fdd0000000f00100000000408000e000000000000:1fdd00000006001000000004|1fde00000006000400000004:,1fde0000000b000408f4f1594a38863676
63,007f0000000f00100000000408ffcfffff00110000:007f00000006001000000004|008000000006000400000004:,00800000000b0004080000e000fff9ffff
1100,08990000000f00100000000408ffe0ffffffdeffff:089900000006001000000004|089a00000006000400000004:,089a0000000b00040800000000fffcffff
3374,1a5d0000000f001000000004080003000000000000:1a5d00000006001000000004|1a5e00000006000400000004:,1a5e0000000b00040888cfded20be03653
3472,1b210000000f0010000000040800050000ffe2ffff:1b2100000006001000000004|1b2200000006000400000004:,1b220000000b00040800004000fffcffff
3135,187f0000000f00100000000408ffffffff00110000:187f00000006001000000004|188000000006000400000004:,18800000000b0004080000e000ffffffff
3451,1af70000000f0010000000040800040000000d0000:1af700000006001000000004|1af800000006000400000004:,1af80000000b000408cd364e3b91d1b66c
1261,09db0000000f00100000000408ffe2ffffffffffff:09db00000006001000000004|09dc00000006000400000004:,09dc0000000b00040800004000fffcffff
2103,106f0000000f00100000000408ffefffff00090000:106f00000006001000000004|107000000006000400000004:,10700000000b0004080000e000fffdffff
3024,17a10000000f00100000000408fffeffffffe2ffff:17a100000006001000000004|17a200000006000400000004:,17a20000000b0004080000c000ffffffff
1621,0cab0000000f00100000000408ffe8ffffffe7ffff:0cab00000006001000000004|0cac00000006000400000004:,0cac0000000b00040800000000fffdffff
3045,17cb0000000f00100000000408fffefffffff7ffff:17cb00000006001000000004|17cc00000006000400000004:,17cc0000000b0004080000c000ffffffff
247,01ef0000000f00100000000408ffd2ffff00090000:01ef00000006001000000004|01f000000006000400000004:,01f00000000b00040800004000fffaffff
125,00fb0000000f00100000000408ffd0ffff000f0000:00fb00000006001000000004|00fc00000006000400000004:,00fc0000000b00040800000000fffaffff
2059,10170000000f00100000000408ffefffffffddffff:101700000006001000000004|101800000006000400000004:,10180000000b0004080000e000fffdffff
2198,112d0000000f00100000000408fff1ffffffe8ffff:112d00000006001000000004|112e00000006000400000004:,112e0000000b00040800002000fffeffff
105,00d30000000f00100000000408ffd0fffffffbffff:00d300000006001000000004|00d400000006000400000004:,00d40000000b00040800000000fffaffff
3166,18bd0000000f0010000000040800000000fff0ffff:18bd00000006001000000004|18be00000006000400000004:,18be0000000b00040800000000fffeffff
2959,171f0000000f00100000000408fffdffffffe1ffff:171f00000006001000000004|172000000006000400000004:,17200000000b0004080000a000ffffffff
1583,0c5f0000000f00100000000408ffe7ffff00010000:0c5f00000006001000000004|0c6000000006000400000004:,0c600000000b0004080000e000fffcffff
762,05f50000000f00100000000408ffdaffff000c0000:05f500000006001000000004|05f600000006000400000004:,05f60000000b00040800004000fffbffff
195,01870000000f00100000000408ffd2ffffffd5ffff:018700000006001000000004|018800000006000400000004:,01880000000b00040800004000fffaffff
714,05950000000f00100000000408ffdaffffffdcffff:059500000006001000000004|059600000006000400000004:,05960000000b00040800004000fffbffff
3068,17f90000000f00100000000408fffeffff000e0000:17f900000006001000000004|17fa00000006000400000004:,17fa0000000b0004080000c000ffffffff
2842,16350000000f00100000000408fffbffffffecffff:163500000006001000000004|163600000006000400000004:,16360000000b00040800006000ffffffff
2327,122f0000000f00100000000408fff3ffffffe9ffff:122f00000006001000000004|123000000006000400000004:,12300000000b00040800006000fffeffff
3267,19870000000f0010000000040800020000ffd5ffff:198700000006001000000004|198800000006000400000004:,19880000000b0004080000a000fffaffff
152,01310000000f00100000000408ffd1ffffffeaffff:013100000006001000000004|013200000006000400000004:,01320000000b00040800002000fffaffff
3685,1ccb0000000f0010000000040800080000fff7ffff:1ccb00000006001000000004|1ccc00000006000400000004:,1ccc0000000b0004080000e000fffeffff
1371,0ab70000000f00100000000408ffe4ffffffedffff:0ab700000006001000000004|0ab800000006000400000004:,0ab80000000b00040800008000fffcffff
377,02f30000000f00100000000408ffd4ffff000b0000:02f300000006001000000004|02f400000006000400000004:,02f40000000b00040800008000fffaffff
3743,1d3f0000000f0010000000040800090000fff1ffff:1d3f00000006001000000004|1d4000000006000400000004:,1d400000000b00040800002000fffeffff
4039,1f8f0000000f00100000000408000e0000ffd9ffff:1f8f00000006001000000004|1f9000000006000400000004:,1f900000000b00040800002000fffbffff
2589,143b0000000f00100000000408fff7ffffffefffff:143b00000006001000000004|143c00000006000400000004:,143c0000000b0004080000e000fffeffff
3154,18a50000000f0010000000040800000000ffe4ffff:18a500000006001000000004|18a600000006000400000004:,18a60000000b00040800008000fffcffff
3628,1c590000000f0010000000040800070000fffeffff:1c5900000006001000000004|1c5a00000006000400000004:,1c5a0000000b0004080000c000ffffffff
2724,15490000000f00100000000408fff9fffffff6ffff:154900000006001000000004|154a00000006000400000004:,154a0000000b00040800002000ffffffff
3801,1db30000000f00100000000408000a0000ffebffff:1db300000006001000000004|1db400000006000400000004:,1db40000000b00040800006000fffdffff
3311,19df0000000f001000000004080002000000010000:19df00000006001000000004|19e000000006000400000004:,19e00000000b0004086114d3c3652b3639
2240,11810000000f00100000000408fff2ffffffd2ffff:118100000006001000000004|118200000006000400000004:,11820000000b00040800004000fffeffff
629,04eb0000000f00100000000408ffd8ffff00070000:04eb00000006001000000004|04ec00000006000400000004:,04ec0000000b00040800000000fffbffff
2907,16b70000000f00100000000408fffcffffffedffff:16b700000006001000000004|16b800000006000400000004:,16b80000000b00040800008000ffffffff
4034,1f850000000f00100000000408000e0000ffd4ffff:1f8500000006001000000004|1f8600000006000400000004:,1f860000000b00040800008000fffaffff
1381,0acb0000000f00100000000408ffe4fffffff7ffff:0acb00000006001000000004|0acc00000006000400000004:,0acc0000000b00040800008000fffcffff
3475,1b270000000f0010000000040800050000ffe5ffff:1b2700000006001000000004|1b2800000006000400000004:,1b280000000b0004080000a000fffcffff
1524,0be90000000f00100000000408ffe6ffff00060000:0be900000006001000000004|0bea00000006000400000004:,0bea0000000b0004080000c000fffcffff
302,025d0000000f00100000000408ffd3ffff00000000:025d00000006001000000004|025e00000006000400000004:,025e0000000b00040800006000fffaffff
373,02eb0000000f00100000000408ffd4ffff00070000:02eb00000006001000000004|02ec00000006000400000004:,02ec0000000b00040800008000fffaffff
352,02c10000000f00100000000408ffd4fffffff2ffff:02c100000006001000000004|02c200000006000400000004:,02c20000000b00040800008000fffaffff
2651,14b70000000f00100000000408fff8ffffffedffff:14b700000006001000000004|14b800000006000400000004:,14b80000000b00040800000000ffffffff
2834,16250000000f00100000000408fffbffffffe4ffff:162500000006001000000004|162600000006000400000004:,16260000000b00040800006000ffffffff
