,source_text,target_text
2779,15b70000000f0010000000040802db000002de0000:15b700000006001000000004|15b800000006000400000004:,15b80000000b00040888cfded20be0b653
2204,11390000000f00100000000408009c0000009f0000:113900000006001000000004|113a00000006000400000004:,113a0000000b00040888cfded20be0b653
2743,156f0000000f0010000000040802b7000002ba0000:156f00000006001000000004|157000000006000400000004:,15700000000b00040888cfded20be0b653
3369,1a530000000f0010000000040805290000052c0000:1a5300000006001000000004|1a5400000006000400000004:,1a540000000b00040888cfded20be0b653
3441,1ae30000000f001000000004080571000005740000:1ae300000006001000000004|1ae400000006000400000004:,1ae40000000b00040888cfded20be0b653
2702,151d0000000f00100000000408028e000002910000:151d00000006001000000004|151e00000006000400000004:,151e0000000b00040888cfded20be0b653
1020,07f90000000f00100000000408fbfcfffffbffffff:07f900000006001000000004|07fa00000006000400000004:,07fa0000000b00040800008000ff7fffff
3871,1e410000000f001000000004080720000007230000:1e4100000006001000000004|1e4200000006000400000004:,1e420000000b00040888cfded20be0b653
1519,0bdf0000000f00100000000408fdeffffffdf2ffff:0bdf00000006001000000004|0be000000006000400000004:,0be00000000b0004080000e000ffbdffff
220,01b90000000f00100000000408f8dcfffff8dfffff:01b900000006001000000004|01ba00000006000400000004:,01ba0000000b00040800008000ff1bffff
1312,0a410000000f00100000000408fd20fffffd23ffff:0a4100000006001000000004|0a4200000006000400000004:,0a420000000b00040800000000ffa4ffff
408,03310000000f00100000000408f998fffff99bffff:033100000006001000000004|033200000006000400000004:,03320000000b00040800000000ff33ffff
860,06b90000000f00100000000408fb5cfffffb5fffff:06b900000006001000000004|06ba00000006000400000004:,06ba0000000b00040800008000ff6bffff
2421,12eb0000000f001000000004080175000001780000:12eb00000006001000000004|12ec00000006000400000004:,12ec0000000b00040888cfded20be0b653
127,00ff0000000f00100000000408f87ffffff882ffff:00ff00000006001000000004|010000000006000400000004:,01000000000b0004080000e000ff0fffff
4011,1f590000000f0010000000040807ac000007af0000:1f5900000006001000000004|1f5a00000006000400000004:,1f5a0000000b00040888cfded20be0b653
617,04d30000000f00100000000408fa69fffffa6cffff:04d300000006001000000004|04d400000006000400000004:,04d40000000b00040800002000ff4dffff
2329,12330000000f0010000000040801190000011c0000:123300000006001000000004|123400000006000400000004:,12340000000b00040888cfded20be0b653
718,059d0000000f00100000000408facefffffad1ffff:059d00000006001000000004|059e00000006000400000004:,059e0000000b0004080000c000ff59ffff
3284,19a90000000f0010000000040804d4000004d70000:19a900000006001000000004|19aa00000006000400000004:,19aa0000000b00040888cfded20be0b653
3288,19b10000000f0010000000040804d8000004db0000:19b100000006001000000004|19b200000006000400000004:,19b20000000b00040888cfded20be0b653
2940,16f90000000f00100000000408037c0000037f0000:16f900000006001000000004|16fa00000006000400000004:,16fa0000000b00040888cfded20be0b653
1434,0b350000000f00100000000408fd9afffffd9dffff:0b3500000006001000000004|0b3600000006000400000004:,0b360000000b00040800004000ffb3ffff
3531,1b970000000f0010000000040805cb000005ce0000:1b9700000006001000000004|1b9800000006000400000004:,1b980000000b00040888cfded20be0b653
3963,1ef90000000f00100000000408077c0000077f0000:1ef900000006001000000004|1efa00000006000400000004:,1efa0000000b00040888cfded20be0b653
728,05b10000000f00100000000408fad8fffffadbffff:05b100000006001000000004|05b200000006000400000004:,05b20000000b00040800000000ff5bffff
3620,1c490000000f001000000004080624000006270000:1c4900000006001000000004|1c4a00000006000400000004:,1c4a0000000b00040888cfded20be0b653
1756,0db90000000f00100000000408fedcfffffedfffff:0db900000006001000000004|0dba00000006000400000004:,0dba0000000b00040800008000ffdbffff
887,06ef0000000f00100000000408fb77fffffb7affff:06ef00000006001000000004|06f000000006000400000004:,06f00000000b0004080000e000ff6effff
2159,10df0000000f00100000000408006f000000720000:10df00000006001000000004|10e000000006000400000004:,10e00000000b00040888cfded20be0b653
2912,16c10000000f001000000004080360000003630000:16c100000006001000000004|16c200000006000400000004:,16c20000000b00040888cfded20be0b653
1458,0b650000000f00100000000408fdb2fffffdb5ffff:0b6500000006001000000004|0b6600000006000400000004:,0b660000000b00040800004000ffb6ffff
548,04490000000f00100000000408fa24fffffa27ffff:044900000006001000000004|044a00000006000400000004:,044a0000000b00040800008000ff44ffff
637,04fb0000000f00100000000408fa7dfffffa80ffff:04fb00000006001000000004|04fc00000006000400000004:,04fc0000000b0004080000a000ff4fffff
2344,12510000000f0010000000040801280000012b0000:125100000006001000000004|125200000006000400000004:,12520000000b00040888cfded20be0b653
104,00d10000000f00100000000408f868fffff86bffff:00d100000006001000000004|00d200000006000400000004:,00d20000000b00040800000000ff0dffff
2512,13a10000000f0010000000040801d0000001d30000:13a100000006001000000004|13a200000006000400000004:,13a20000000b00040888cfded20be0b653
2218,11550000000f0010000000040800aa000000ad0000:115500000006001000000004|115600000006000400000004:,11560000000b00040888cfded20be0b653
454,038d0000000f00100000000408f9c6fffff9c9ffff:038d00000006001000000004|038e00000006000400000004:,038e0000000b0004080000c000ff38ffff
1470,0b7d0000000f00100000000408fdbefffffdc1ffff:0b7d00000006001000000004|0b7e00000006000400000004:,0b7e0000000b0004080000c000ffb7ffff
2596,14490000000f001000000004080224000002270000:144900000006001000000004|144a00000006000400000004:,144a0000000b00040888cfded20be0b653
1348,0a890000000f00100000000408fd44fffffd47ffff:0a8900000006001000000004|0a8a00000006000400000004:,0a8a0000000b00040800008000ffa8ffff
1113,08b30000000f00100000000408fc59fffffc5cffff:08b300000006001000000004|08b400000006000400000004:,08b40000000b00040800002000ff8bffff
486,03cd0000000f00100000000408f9e6fffff9e9ffff:03cd00000006001000000004|03ce00000006000400000004:,03ce0000000b0004080000c000ff3cffff
1011,07e70000000f00100000000408fbf3fffffbf6ffff:07e700000006001000000004|07e800000006000400000004:,07e80000000b00040800006000ff7effff
292,02490000000f00100000000408f924fffff927ffff:024900000006001000000004|024a00000006000400000004:,024a0000000b00040800008000ff24ffff
971,07970000000f00100000000408fbcbfffffbceffff:079700000006001000000004|079800000006000400000004:,07980000000b00040800006000ff79ffff
2607,145f0000000f00100000000408022f000002320000:145f00000006001000000004|146000000006000400000004:,14600000000b00040888cfded20be0b653
912,07210000000f00100000000408fb90fffffb93ffff:072100000006001000000004|072200000006000400000004:,07220000000b00040800000000ff72ffff
178,01650000000f00100000000408f8b2fffff8b5ffff:016500000006001000000004|016600000006000400000004:,01660000000b00040800004000ff16ffff
3832,1df200000006000400000004:1df20000000b00040888cfded20be0b653|1df30000000f0010000000040806f9000006fc0000:,1df300000006001000000004
475,03b70000000f00100000000408f9dbfffff9deffff:03b700000006001000000004|03b800000006000400000004:,03b80000000b00040800006000ff3bffff
1618,0ca50000000f00100000000408fe52fffffe55ffff:0ca500000006001000000004|0ca600000006000400000004:,0ca60000000b00040800004000ffcaffff
359,02cf0000000f00100000000408f967fffff96affff:02cf00000006001000000004|02d000000006000400000004:,02d00000000b0004080000e000ff2cffff
582,048d0000000f00100000000408fa46fffffa49ffff:048d00000006001000000004|048e00000006000400000004:,048e0000000b0004080000c000ff48ffff
165,014b0000000f00100000000408f8a5fffff8a8ffff:014b00000006001000000004|014c00000006000400000004:,014c0000000b0004080000a000ff14ffff
267,02170000000f00100000000408f90bfffff90effff:021700000006001000000004|021800000006000400000004:,02180000000b00040800006000ff21ffff
3252,19690000000f0010000000040804b4000004b70000:196900000006001000000004|196a00000006000400000004:,196a0000000b00040888cfded20be0b653
331,02970000000f00100000000408f94bfffff94effff:029700000006001000000004|029800000006000400000004:,02980000000b00040800006000ff29ffff
2947,17070000000f001000000004080383000003860000:170700000006001000000004|170800000006000400000004:,17080000000b00040888cfded20be0b653
365,02db0000000f00100000000408f96dfffff970ffff:02db00000006001000000004|02dc00000006000400000004:,02dc0000000b0004080000a000ff2dffff
1869,0e9b0000000f00100000000408ff4dffffff50ffff:0e9b00000006001000000004|0e9c00000006000400000004:,0e9c0000000b0004080000a000ffe9ffff
2343,124f0000000f0010000000040801270000012a0000:124f00000006001000000004|125000000006000400000004:,12500000000b00040888cfded20be0b653
3106,18450000000f001000000004080422000004250000:184500000006001000000004|184600000006000400000004:,18460000000b00040888cfded20be0b653
3051,17d70000000f0010000000040803eb000003ee0000:17d700000006001000000004|17d800000006000400000004:,17d80000000b00040888cfded20be0b653
1313,0a430000000f00100000000408fd21fffffd24ffff:0a4300000006001000000004|0a4400000006000400000004:,0a440000000b00040800002000ffa4ffff
247,01ef0000000f00100000000408f8f7fffff8faffff:01ef00000006001000000004|01f000000006000400000004:,01f00000000b0004080000e000ff1effff
340,02a90000000f00100000000408f954fffff957ffff:02a900000006001000000004|02aa00000006000400000004:,02aa0000000b00040800008000ff2affff
873,06d30000000f00100000000408fb69fffffb6cffff:06d300000006001000000004|06d400000006000400000004:,06d40000000b00040800002000ff6dffff
4082,1fe70000000f0010000000040807f3000007f60000:1fe700000006001000000004|1fe800000006000400000004:,1fe80000000b00040888cfded20be0b653
3446,1aed0000000f001000000004080576000005790000:1aed00000006001000000004|1aee00000006000400000004:,1aee0000000b00040888cfded20be0b653
2782,15bd0000000f0010000000040802de000002e10000:15bd00000006001000000004|15be00000006000400000004:,15be0000000b00040888cfded20be0b653
3002,17750000000f0010000000040803ba000003bd0000:177500000006001000000004|177600000006000400000004:,17760000000b00040888cfded20be0b653
259,02070000000f00100000000408f903fffff906ffff:020700000006001000000004|020800000006000400000004:,02080000000b00040800006000ff20ffff
2926,16dd0000000f00100000000408036e000003710000:16dd00000006001000000004|16de00000006000400000004:,16de0000000b00040888cfded20be0b653
869,06cb0000000f00100000000408fb65fffffb68ffff:06cb00000006001000000004|06cc00000006000400000004:,06cc0000000b0004080000a000ff6cffff
464,03a10000000f00100000000408f9d0fffff9d3ffff:03a100000006001000000004|03a200000006000400000004:,03a20000000b00040800000000ff3affff
3580,1bf90000000f0010000000040805fc000005ff0000:1bf900000006001000000004|1bfa00000006000400000004:,1bfa0000000b00040888cfded20be0b653
3993,1f350000000f00100000000408079a0000079d0000:1f3500000006001000000004|1f3600000006000400000004:,1f360000000b00040888cfded20be0b653
3941,1ecd0000000f001000000004080766000007690000:1ecd00000006001000000004|1ece00000006000400000004:,1ece0000000b00040888cfded20be0b653
1968,0f610000000f00100000000408ffb0ffffffb3ffff:0f6100000006001000000004|0f6200000006000400000004:,0f620000000b00040800000000fff6ffff
1026,08050000000f00100000000408fc02fffffc05ffff:080500000006001000000004|080600000006000400000004:,08060000000b00040800004000ff80ffff
3950,1edf0000000f00100000000408076f000007720000:1edf00000006001000000004|1ee000000006000400000004:,1ee00000000b00040888cfded20be0b653
2297,11f30000000f0010000000040800f9000000fc0000:11f300000006001000000004|11f400000006000400000004:,11f40000000b00040888cfded20be0b653
2691,15070000000f001000000004080283000002860000:150700000006001000000004|150800000006000400000004:,15080000000b00040888cfded20be0b653
920,07310000000f00100000000408fb98fffffb9bffff:073100000006001000000004|073200000006000400000004:,07320000000b00040800000000ff73ffff
477,03bb0000000f00100000000408f9ddfffff9e0ffff:03bb00000006001000000004|03bc00000006000400000004:,03bc0000000b0004080000a000ff3bffff
3289,19b30000000f0010000000040804d9000004dc0000:19b300000006001000000004|19b400000006000400000004:,19b40000000b00040888cfded20be0b653
337,02a30000000f00100000000408f951fffff954ffff:02a300000006001000000004|02a400000006000400000004:,02a40000000b00040800002000ff2affff
2172,10f90000000f00100000000408007c0000007f0000:10f900000006001000000004|10fa00000006000400000004:,10fa0000000b00040888cfded20be0b653
1690,0d350000000f00100000000408fe9afffffe9dffff:0d3500000006001000000004|0d3600000006000400000004:,0d360000000b00040800004000ffd3ffff
1853,0e7b0000000f00100000000408ff3dffffff40ffff:0e7b00000006001000000004|0e7c00000006000400000004:,0e7c0000000b0004080000a000ffe7ffff
3916,1e9b0000000f00100000000408074d000007500000:1e9b00000006001000000004|1e9c00000006000400000004:,1e9c0000000b00040888cfded20be0b653
3679,1cc000000006000400000004:1cc00000000b00040888cfded20be0b653|1cc10000000f001000000004080660000006630000:,1cc100000006001000000004
1587,0c670000000f00100000000408fe33fffffe36ffff:0c6700000006001000000004|0c6800000006000400000004:,0c680000000b00040800006000ffc6ffff
1356,0a990000000f00100000000408fd4cfffffd4fffff:0a9900000006001000000004|0a9a00000006000400000004:,0a9a0000000b00040800008000ffa9ffff
4014,1f5f0000000f0010000000040807af000007b20000:1f5f00000006001000000004|1f6000000006000400000004:,1f600000000b00040888cfded20be0b653
2548,13e90000000f0010000000040801f4000001f70000:13e900000006001000000004|13ea00000006000400000004:,13ea0000000b00040888cfded20be0b653
3789,1d9c00000006000400000004:1d9c0000000b00040888cfded20be0b653|1d9d0000000f0010000000040806ce000006d10000:,1d9d00000006001000000004
118,00ed0000000f00100000000408f876fffff879ffff:00ed00000006001000000004|00ee00000006000400000004:,00ee0000000b0004080000c000ff0effff
3550,1bbd0000000f0010000000040805de000005e10000:1bbd00000006001000000004|1bbe00000006000400000004:,1bbe0000000b00040888cfded20be0b653
1203,09670000000f00100000000408fcb3fffffcb6ffff:096700000006001000000004|096800000006000400000004:,09680000000b00040800006000ff96ffff
3109,184b0000000f001000000004080425000004280000:184b00000006001000000004|184c00000006000400000004:,184c0000000b00040888cfded20be0b653
1074,08650000000f00100000000408fc32fffffc35ffff:086500000006001000000004|086600000006000400000004:,08660000000b00040800004000ff86ffff
989,07bb0000000f00100000000408fbddfffffbe0ffff:07bb00000006001000000004|07bc00000006000400000004:,07bc0000000b0004080000a000ff7bffff
3763,1d6800000006000400000004:1d680000000b00040888cfded20be0b653|1d690000000f0010000000040806b4000006b70000:,1d6900000006001000000004
3049,17d30000000f0010000000040803e9000003ec0000:17d300000006001000000004|17d400000006000400000004:,17d40000000b00040888cfded20be0b653
276,02290000000f00100000000408f914fffff917ffff:022900000006001000000004|022a00000006000400000004:,022a0000000b00040800008000ff22ffff
1545,0c130000000f00100000000408fe09fffffe0cffff:0c1300000006001000000004|0c1400000006000400000004:,0c140000000b00040800002000ffc1ffff
2954,17150000000f00100000000408038a0000038d0000:171500000006001000000004|171600000006000400000004:,17160000000b00040888cfded20be0b653
2943,16ff0000000f00100000000408037f000003820000:16ff00000006001000000004|170000000006000400000004:,17000000000b00040888cfded20be0b653
1926,0f0d0000000f00100000000408ff86ffffff89ffff:0f0d00000006001000000004|0f0e00000006000400000004:,0f0e0000000b0004080000c000fff0ffff
2961,17230000000f001000000004080391000003940000:172300000006001000000004|172400000006000400000004:,17240000000b00040888cfded20be0b653
3201,19030000000f001000000004080481000004840000:190300000006001000000004|190400000006000400000004:,19040000000b00040888cfded20be0b653
2084,10490000000f001000000004080024000000270000:104900000006001000000004|104a00000006000400000004:,104a0000000b00040888cfded20be0b653
1118,08bd0000000f00100000000408fc5efffffc61ffff:08bd00000006001000000004|08be00000006000400000004:,08be0000000b0004080000c000ff8bffff
1093,088b0000000f00100000000408fc45fffffc48ffff:088b00000006001000000004|088c00000006000400000004:,088c0000000b0004080000a000ff88ffff
107,00d70000000f00100000000408f86bfffff86effff:00d700000006001000000004|00d800000006000400000004:,00d80000000b00040800006000ff0dffff
3897,1e750000000f00100000000408073a0000073d0000:1e7500000006001000000004|1e7600000006000400000004:,1e760000000b00040888cfded20be0b653
1421,0b1b0000000f00100000000408fd8dfffffd90ffff:0b1b00000006001000000004|0b1c00000006000400000004:,0b1c0000000b0004080000a000ffb1ffff
2397,12bb0000000f00100000000408015d000001600000:12bb00000006001000000004|12bc00000006000400000004:,12bc0000000b00040888cfded20be0b653
3825,1de400000006000400000004:1de40000000b00040888cfded20be0b653|1de50000000f0010000000040806f2000006f50000:,1de500000006001000000004
1843,0e670000000f00100000000408ff33ffffff36ffff:0e6700000006001000000004|0e6800000006000400000004:,0e680000000b00040800006000ffe6ffff
3967,1f010000000f001000000004080780000007830000:1f0100000006001000000004|1f0200000006000400000004:,1f020000000b00040888cfded20be0b653
235,01d70000000f00100000000408f8ebfffff8eeffff:01d700000006001000000004|01d800000006000400000004:,01d80000000b00040800006000ff1dffff
2318,121d0000000f00100000000408010e000001110000:121d00000006001000000004|121e00000006000400000004:,121e0000000b00040888cfded20be0b653
739,05c70000000f00100000000408fae3fffffae6ffff:05c700000006001000000004|05c800000006000400000004:,05c80000000b00040800006000ff5cffff
2772,15a90000000f0010000000040802d4000002d70000:15a900000006001000000004|15aa00000006000400000004:,15aa0000000b00040888cfded20be0b653
2592,14410000000f001000000004080220000002230000:144100000006001000000004|144200000006000400000004:,14420000000b00040888cfded20be0b653
1830,0e4d0000000f00100000000408ff26ffffff29ffff:0e4d00000006001000000004|0e4e00000006000400000004:,0e4e0000000b0004080000c000ffe4ffff
3971,1f090000000f001000000004080784000007870000:1f0900000006001000000004|1f0a00000006000400000004:,1f0a0000000b00040888cfded20be0b653
3058,17e50000000f0010000000040803f2000003f50000:17e500000006001000000004|17e600000006000400000004:,17e60000000b00040888cfded20be0b653
2440,13110000000f0010000000040801880000018b0000:131100000006001000000004|131200000006000400000004:,13120000000b00040888cfded20be0b653
696,05710000000f00100000000408fab8fffffabbffff:057100000006001000000004|057200000006000400000004:,05720000000b00040800000000ff57ffff
3268,19890000000f0010000000040804c4000004c70000:198900000006001000000004|198a00000006000400000004:,198a0000000b00040888cfded20be0b653
665,05330000000f00100000000408fa99fffffa9cffff:053300000006001000000004|053400000006000400000004:,05340000000b00040800002000ff53ffff
2447,131f0000000f00100000000408018f000001920000:131f00000006001000000004|132000000006000400000004:,13200000000b00040888cfded20be0b653
2812,15f90000000f0010000000040802fc000002ff0000:15f900000006001000000004|15fa00000006000400000004:,15fa0000000b00040888cfded20be0b653
3326,19fd0000000f0010000000040804fe000005010000:19fd00000006001000000004|19fe00000006000400000004:,19fe0000000b00040888cfded20be0b653
1671,0d0f0000000f00100000000408fe87fffffe8affff:0d0f00000006001000000004|0d1000000006000400000004:,0d100000000b0004080000e000ffd0ffff
3750,1d4e00000006000400000004:1d4e0000000b00040888cfded20be0b653|1d4f0000000f0010000000040806a7000006aa0000:,1d4f00000006001000000004
111,00df0000000f00100000000408f86ffffff872ffff:00df00000006001000000004|00e000000006000400000004:,00e00000000b0004080000e000ff0dffff
1754,0db50000000f00100000000408fedafffffeddffff:0db500000006001000000004|0db600000006000400000004:,0db60000000b00040800004000ffdbffff
336,02a10000000f00100000000408f950fffff953ffff:02a100000006001000000004|02a200000006000400000004:,02a20000000b00040800000000ff2affff
2530,13c50000000f0010000000040801e2000001e50000:13c500000006001000000004|13c600000006000400000004:,13c60000000b00040888cfded20be0b653
2007,0faf0000000f00100000000408ffd7ffffffdaffff:0faf00000006001000000004|0fb000000006000400000004:,0fb00000000b0004080000e000fffaffff
3774,1d7e00000006000400000004:1d7e0000000b00040888cfded20be0b653|1d7f0000000f0010000000040806bf000006c20000:,1d7f00000006001000000004
3602,1c250000000f001000000004080612000006150000:1c2500000006001000000004|1c2600000006000400000004:,1c260000000b00040888cfded20be0b653
3566,1bdd0000000f0010000000040805ee000005f10000:1bdd00000006001000000004|1bde00000006000400000004:,1bde0000000b00040888cfded20be0b653
3942,1ecf0000000f0010000000040807670000076a0000:1ecf00000006001000000004|1ed000000006000400000004:,1ed00000000b00040888cfded20be0b653
4000,1f430000000f0010000000040807a1000007a40000:1f4300000006001000000004|1f4400000006000400000004:,1f440000000b00040888cfded20be0b653
395,03170000000f00100000000408f98bfffff98effff:031700000006001000000004|031800000006000400000004:,03180000000b00040800006000ff31ffff
3461,1b0b0000000f001000000004080585000005880000:1b0b00000006001000000004|1b0c00000006000400000004:,1b0c0000000b00040888cfded20be0b653
2014,0fbd0000000f00100000000408ffdeffffffe1ffff:0fbd00000006001000000004|0fbe00000006000400000004:,0fbe0000000b0004080000c000fffbffff
2336,12410000000f001000000004080120000001230000:124100000006001000000004|124200000006000400000004:,12420000000b00040888cfded20be0b653
3863,1e310000000f0010000000040807180000071b0000:1e3100000006001000000004|1e3200000006000400000004:,1e320000000b00040888cfded20be0b653
3374,1a5d0000000f00100000000408052e000005310000:1a5d00000006001000000004|1a5e00000006000400000004:,1a5e0000000b00040888cfded20be0b653
4048,1fa30000000f0010000000040807d1000007d40000:1fa300000006001000000004|1fa400000006000400000004:,1fa40000000b00040888cfded20be0b653
2605,145b0000000f00100000000408022d000002300000:145b00000006001000000004|145c00000006000400000004:,145c0000000b00040888cfded20be0b653
3105,18430000000f001000000004080421000004240000:184300000006001000000004|184400000006000400000004:,18440000000b00040888cfded20be0b653
3087,181f0000000f00100000000408040f000004120000:181f00000006001000000004|182000000006000400000004:,18200000000b00040888cfded20be0b653
1726,0d7d0000000f00100000000408febefffffec1ffff:0d7d00000006001000000004|0d7e00000006000400000004:,0d7e0000000b0004080000c000ffd7ffff
319,027f0000000f00100000000408f93ffffff942ffff:027f00000006001000000004|028000000006000400000004:,02800000000b0004080000e000ff27ffff
2393,12b30000000f0010000000040801590000015c0000:12b300000006001000000004|12b400000006000400000004:,12b40000000b00040888cfded20be0b653
1929,0f130000000f00100000000408ff89ffffff8cffff:0f1300000006001000000004|0f1400000006000400000004:,0f140000000b00040800002000fff1ffff
3431,1acf0000000f0010000000040805670000056a0000:1acf00000006001000000004|1ad000000006000400000004:,1ad00000000b00040888cfded20be0b653
3018,17950000000f0010000000040803ca000003cd0000:179500000006001000000004|179600000006000400000004:,17960000000b00040888cfded20be0b653
2921,16d30000000f0010000000040803690000036c0000:16d300000006001000000004|16d400000006000400000004:,16d40000000b00040888cfded20be0b653
1938,0f250000000f00100000000408ff92ffffff95ffff:0f2500000006001000000004|0f2600000006000400000004:,0f260000000b00040800004000fff2ffff
3118,185d0000000f00100000000408042e000004310000:185d00000006001000000004|185e00000006000400000004:,185e0000000b00040888cfded20be0b653
2518,13ad0000000f0010000000040801d6000001d90000:13ad00000006001000000004|13ae00000006000400000004:,13ae0000000b00040888cfded20be0b653
3048,17d10000000f0010000000040803e8000003eb0000:17d100000006001000000004|17d200000006000400000004:,17d20000000b00040888cfded20be0b653
2718,153d0000000f00100000000408029e000002a10000:153d00000006001000000004|153e00000006000400000004:,153e0000000b00040888cfded20be0b653
3047,17cf0000000f0010000000040803e7000003ea0000:17cf00000006001000000004|17d000000006000400000004:,17d00000000b00040888cfded20be0b653
2898,16a50000000f001000000004080352000003550000:16a500000006001000000004|16a600000006000400000004:,16a60000000b00040888cfded20be0b653
3298,19c50000000f0010000000040804e2000004e50000:19c500000006001000000004|19c600000006000400000004:,19c60000000b00040888cfded20be0b653
3354,1a350000000f00100000000408051a0000051d0000:1a3500000006001000000004|1a3600000006000400000004:,1a360000000b00040888cfded20be0b653
3748,1d4a00000006000400000004:1d4a0000000b00040888cfded20be0b653|1d4b0000000f0010000000040806a5000006a80000:,1d4b00000006001000000004
40,00510000000f00100000000408f828fffff82bffff:005100000006001000000004|005200000006000400000004:,00520000000b00040800000000ff05ffff
568,04710000000f00100000000408fa38fffffa3bffff:047100000006001000000004|047200000006000400000004:,04720000000b00040800000000ff47ffff
2886,168d0000000f001000000004080346000003490000:168d00000006001000000004|168e00000006000400000004:,168e0000000b00040888cfded20be0b653
1727,0d7f0000000f00100000000408febffffffec2ffff:0d7f00000006001000000004|0d8000000006000400000004:,0d800000000b0004080000e000ffd7ffff
150,012d0000000f00100000000408f896fffff899ffff:012d00000006001000000004|012e00000006000400000004:,012e0000000b0004080000c000ff12ffff
2277,11cb0000000f0010000000040800e5000000e80000:11cb00000006001000000004|11cc00000006000400000004:,11cc0000000b00040888cfded20be0b653
609,04c30000000f00100000000408fa61fffffa64ffff:04c300000006001000000004|04c400000006000400000004:,04c40000000b00040800002000ff4cffff
