,source_text,target_text
1850,0e750000000f00100000000408ffebffff000c0000:0e7500000006001000000004|0e7600000006000400000004:,0e760000000b00040814e4c91d61e54089
502,03ed0000000f00100000000408ffd6ffff00080000:03ed00000006001000000004|03ee00000006000400000004:,03ee0000000b00040804eb113460364089
2046,0ffd0000000f00100000000408ffeeffff00100000:0ffd00000006001000000004|0ffe00000006000400000004:,0ffe0000000b000408412163f161cc4089
276,02290000000f00100000000408ffd3ffffffe6ffff:022900000006001000000004|022a00000006000400000004:,022a0000000b000408a993518263494089
507,03f70000000f00100000000408ffd6ffff000d0000:03f700000006001000000004|03f800000006000400000004:,03f80000000b000408e21a17585fb74089
799,063f0000000f00100000000408ffdbfffffff1ffff:063f00000006001000000004|064000000006000400000004:,06400000000b0004082e4921ff62fd4089
413,033b0000000f00100000000408ffd5ffffffefffff:033b00000006001000000004|033c00000006000400000004:,033c0000000b000408df3c8d4f62974089
1218,09850000000f00100000000408ffe2ffffffd4ffff:098500000006001000000004|098600000006000400000004:,09860000000b000408f4f1594a38863fc6
656,05210000000f00100000000408ffd9ffffffe2ffff:052100000006001000000004|052200000006000400000004:,05220000000b000408ef35453864474089
1610,0c950000000f00100000000408ffe8ffffffdcffff:0c9500000006001000000004|0c9600000006000400000004:,0c960000000b00040888cfded20be03fc3
403,03270000000f00100000000408ffd5ffffffe5ffff:032700000006001000000004|032800000006000400000004:,03280000000b00040824de810663954089
1013,07eb0000000f00100000000408ffdeffff00070000:07eb00000006001000000004|07ec00000006000400000004:,07ec0000000b00040876c99fbe611a4089
1873,0ea30000000f00100000000408ffecffffffe3ffff:0ea300000006001000000004|0ea400000006000400000004:,0ea40000000b000408cd364e3b91d13fbc
1868,0e990000000f00100000000408ffecffffffdeffff:0e9900000006001000000004|0e9a00000006000400000004:,0e9a0000000b000408f4f1594a38863fc6
1129,08d30000000f00100000000408ffe0fffffffbffff:08d300000006001000000004|08d400000006000400000004:,08d40000000b0004080b782824627e4089
996,07c90000000f00100000000408ffdefffffff6ffff:07c900000006001000000004|07ca00000006000400000004:,07ca0000000b00040886c257a762ca4089
369,02e30000000f00100000000408ffd4ffff00030000:02e300000006001000000004|02e400000006000400000004:,02e40000000b000408803540b760824089
1961,0f530000000f00100000000408ffedfffffffbffff:0f5300000006001000000004|0f5400000006000400000004:,0f540000000b000408cc644b5d63c84089
60,00790000000f00100000000408ffcfffff000e0000:007900000006001000000004|007a00000006000400000004:,007a0000000b00040843ffedfa5eeb4089
716,05990000000f00100000000408ffdaffffffdeffff:059900000006001000000004|059a00000006000400000004:,059a0000000b00040812063f1464c64089
1460,0b690000000f00100000000408ffe5ffff00060000:0b6900000006001000000004|0b6a00000006000400000004:,0b6a0000000b00040814e4c91d61e54089
278,022d0000000f00100000000408ffd3ffffffe8ffff:022d00000006001000000004|022e00000006000400000004:,022e0000000b000408020d872b63164089
367,02df0000000f00100000000408ffd4ffff00010000:02df00000006001000000004|02e000000006000400000004:,02e00000000b00040827bc0b0f60b54089
610,04c50000000f00100000000408ffd8fffffff4ffff:04c500000006001000000004|04c600000006000400000004:,04c60000000b00040837b5c2f862644089
1541,0c0b0000000f00100000000408ffe7ffffffd7ffff:0c0b00000006001000000004|0c0c00000006000400000004:,0c0c0000000b0004086114d3c3652b3fc9
283,02370000000f00100000000408ffd3ffffffedffff:023700000006001000000004|023800000006000400000004:,02380000000b000408df3c8d4f62974089
1398,0aed0000000f00100000000408ffe4ffff00080000:0aed00000006001000000004|0aee00000006000400000004:,0aee0000000b000408999a999961994089
1750,0dad0000000f00100000000408ffeaffffffe8ffff:0dad00000006001000000004|0dae00000006000400000004:,0dae0000000b0004086114d3c3652b3f99
1035,08170000000f00100000000408ffdfffffffddffff:081700000006001000000004|081800000006000400000004:,08180000000b0004086114d3c3652b3f99
833,06830000000f00100000000408ffdcffffffd3ffff:068300000006001000000004|068400000006000400000004:,06840000000b000408cd364e3b91d13fbc
1404,0af90000000f00100000000408ffe4ffff000e0000:0af900000006001000000004|0afa00000006000400000004:,0afa0000000b000408a3063a9261014089
2014,0fbd0000000f00100000000408ffeefffffff0ffff:0fbd00000006001000000004|0fbe00000006000400000004:,0fbe0000000b000408b98d096b64f94089
902,070d0000000f00100000000408ffddffffffd8ffff:070d00000006001000000004|070e00000006000400000004:,070e0000000b0004083958c8b4be763faf
718,059d0000000f00100000000408ffdaffffffe0ffff:059d00000006001000000004|059e00000006000400000004:,059e0000000b0004086a7f74bc64934089
1837,0e5b0000000f00100000000408ffebffffffffffff:0e5b00000006001000000004|0e5c00000006000400000004:,0e5c0000000b000408d5d0ec56632f4089
1829,0e4b0000000f00100000000408ffebfffffff7ffff:0e4b00000006001000000004|0e4c00000006000400000004:,0e4c0000000b00040873eb15b563fb4089
205,019b0000000f00100000000408ffd2ffffffdfffff:019b00000006001000000004|019c00000006000400000004:,019c0000000b000408a028b08963e14089
645,050b0000000f00100000000408ffd9ffffffd7ffff:050b00000006001000000004|050c00000006000400000004:,050c0000000b0004086114d3c3652b3f99
1364,0aa90000000f00100000000408ffe4ffffffe6ffff:0aa900000006001000000004|0aaa00000006000400000004:,0aaa0000000b000408b98d096b64f94089
254,01fd0000000f00100000000408ffd2ffff00100000:01fd00000006001000000004|01fe00000006000400000004:,01fe0000000b00040817c253265f054089
377,02f30000000f00100000000408ffd4ffff000b0000:02f300000006001000000004|02f400000006000400000004:,02f40000000b000408e21a17585fb74089
566,046d0000000f00100000000408ffd7ffff00080000:046d00000006001000000004|046e00000006000400000004:,046e0000000b000408d8ae765f604f4089
1472,0b810000000f00100000000408ffe6ffffffd2ffff:0b8100000006001000000004|0b8200000006000400000004:,0b820000000b0004083958c8b4be763fcf
736,05c10000000f00100000000408ffdafffffff2ffff:05c100000006001000000004|05c200000006000400000004:,05c20000000b00040886c257a762ca4089
729,05b30000000f00100000000408ffdaffffffebffff:05b300000006001000000004|05b400000006000400000004:,05b40000000b000408511a1bda637c4089
917,072b0000000f00100000000408ffddffffffe7ffff:072b00000006001000000004|072c00000006000400000004:,072c0000000b0004081b72e00d642d4089
1182,093d0000000f00100000000408ffe1fffffff0ffff:093d00000006001000000004|093e00000006000400000004:,093e0000000b000408f8a1e63163ae4089
1706,0d550000000f00100000000408ffe9fffffffcffff:0d5500000006001000000004|0d5600000006000400000004:,0d560000000b000408a993518263494089
661,052b0000000f00100000000408ffd9ffffffe7ffff:052b00000006001000000004|052c00000006000400000004:,052c0000000b000408cc644b5d63c84089
792,06310000000f00100000000408ffdbffffffeaffff:063100000006001000000004|063200000006000400000004:,06320000000b000408f8a1e63163ae4089
44,00590000000f00100000000408ffcffffffffeffff:005900000006001000000004|005a00000006000400000004:,005a0000000b000408803540b760824089
753,05e30000000f00100000000408ffdaffff00030000:05e300000006001000000004|05e400000006000400000004:,05e40000000b00040876c99fbe611a4089
905,07130000000f00100000000408ffddffffffdbffff:071300000006001000000004|071400000006000400000004:,07140000000b0004086114d3c3652b3f99
577,04830000000f00100000000408ffd8ffffffd3ffff:048300000006001000000004|048400000006000400000004:,04840000000b0004083958c8b4be763faf
778,06150000000f00100000000408ffdbffffffdcffff:061500000006001000000004|061600000006000400000004:,06160000000b0004088d506e9765124089
1638,0ccd0000000f00100000000408ffe8fffffff8ffff:0ccd00000006001000000004|0cce00000006000400000004:,0cce0000000b00040824de810663954089
1907,0ee70000000f00100000000408ffecffff00050000:0ee700000006001000000004|0ee800000006000400000004:,0ee80000000b000408b2fff27b62b04089
1840,0e610000000f00100000000408ffebffff00020000:0e6100000006001000000004|0e6200000006000400000004:,0e620000000b0004085a86bcd362e34089
1166,091d0000000f00100000000408ffe1ffffffe0ffff:091d00000006001000000004|091e00000006000400000004:,091e0000000b0004086114d3c3652b3f89
89,00b30000000f00100000000408ffd0ffffffebffff:00b300000006001000000004|00b400000006000400000004:,00b40000000b0004080b782824627e4089
1105,08a30000000f00100000000408ffe0ffffffe3ffff:08a300000006001000000004|08a400000006000400000004:,08a40000000b000408e5c9a43f64df4089
1290,0a150000000f00100000000408ffe3ffffffdcffff:0a1500000006001000000004|0a1600000006000400000004:,0a160000000b000408f4f1594a38863fb6
372,02e90000000f00100000000408ffd4ffff00060000:02e900000006001000000004|02ea00000006000400000004:,02ea0000000b00040804eb113460364089
572,04790000000f00100000000408ffd7ffff000e0000:047900000006001000000004|047a00000006000400000004:,047a0000000b000408e21a17585fb74089
1068,08590000000f00100000000408ffdffffffffeffff:085900000006001000000004|085a00000006000400000004:,085a0000000b000408bc6b937462184089
875,06d70000000f00100000000408ffdcfffffffdffff:06d700000006001000000004|06d800000006000400000004:,06d80000000b00040814e4c91d61e54089
1690,0d350000000f00100000000408ffe9ffffffecffff:0d3500000006001000000004|0d3600000006000400000004:,0d360000000b000408e5c9a43f64df4089
1279,09ff0000000f00100000000408ffe2ffff00110000:09ff00000006001000000004|0a0000000006000400000004:,0a000000000b000408803540b760824089
1579,0c570000000f00100000000408ffe7fffffffdffff:0c5700000006001000000004|0c5800000006000400000004:,0c580000000b0004082e4921ff62fd4089
1853,0e7b0000000f00100000000408ffebffff000f0000:0e7b00000006001000000004|0e7c00000006000400000004:,0e7c0000000b000408999a999961994089
1438,0b3d0000000f00100000000408ffe5fffffff0ffff:0b3d00000006001000000004|0b3e00000006000400000004:,0b3e0000000b00040847ae7ae164144089
198,018d0000000f00100000000408ffd2ffffffd8ffff:018d00000006001000000004|018e00000006000400000004:,018e0000000b0004086a7f74bc64934089
1273,09f30000000f00100000000408ffe2ffff000b0000:09f300000006001000000004|09f400000006000400000004:,09f40000000b00040876c99fbe611a4089
1531,0bf70000000f00100000000408ffe6ffff000d0000:0bf700000006001000000004|0bf800000006000400000004:,0bf80000000b0004081e506a16614d4089
1570,0c450000000f00100000000408ffe7fffffff4ffff:0c4500000006001000000004|0c4600000006000400000004:,0c460000000b000408a028b08963e14089
1497,0bb30000000f00100000000408ffe6ffffffebffff:0bb300000006001000000004|0bb400000006000400000004:,0bb40000000b0004083e43d9e864ac4089
485,03cb0000000f00100000000408ffd6fffffff7ffff:03cb00000006001000000004|03cc00000006000400000004:,03cc0000000b00040814e4c91d61e54089
1749,0dab0000000f00100000000408ffeaffffffe7ffff:0dab00000006001000000004|0dac00000006000400000004:,0dac0000000b00040888cfded20be03fa3
1900,0ed90000000f00100000000408ffecfffffffeffff:0ed900000006001000000004|0eda00000006000400000004:,0eda0000000b0004087d57b6ae63624089
476,03b90000000f00100000000408ffd6ffffffeeffff:03b900000006001000000004|03ba00000006000400000004:,03ba0000000b00040886c257a762ca4089
1518,0bdd0000000f00100000000408ffe6ffff00000000:0bdd00000006001000000004|0bde00000006000400000004:,0bde0000000b000408df3c8d4f62974089
560,04610000000f00100000000408ffd7ffff00020000:046100000006001000000004|046200000006000400000004:,04620000000b000408cf42d56660e74089
1507,0bc70000000f00100000000408ffe6fffffff5ffff:0bc700000006001000000004|0bc800000006000400000004:,0bc80000000b000408f8a1e63163ae4089
1992,0f910000000f00100000000408ffeeffffffdaffff:0f9100000006001000000004|0f9200000006000400000004:,0f920000000b0004083958c8b4be763fcf
176,01610000000f00100000000408ffd1ffff00020000:016100000006001000000004|016200000006000400000004:,01620000000b000408d8ae765f604f4089
533,042b0000000f00100000000408ffd7ffffffe7ffff:042b00000006001000000004|042c00000006000400000004:,042c0000000b00040824de810663954089
1728,0d810000000f00100000000408ffeaffffffd2ffff:0d8100000006001000000004|0d8200000006000400000004:,0d820000000b00040888cfded20be03fd3
1050,08350000000f00100000000408ffdfffffffecffff:083500000006001000000004|083600000006000400000004:,08360000000b000408a028b08963e14089
732,05b90000000f00100000000408ffdaffffffeeffff:05b900000006001000000004|05ba00000006000400000004:,05ba0000000b000408d5d0ec56632f4089
613,04cb0000000f00100000000408ffd8fffffff7ffff:04cb00000006001000000004|04cc00000006000400000004:,04cc0000000b000408bc6b937462184089
873,06d30000000f00100000000408ffdcfffffffbffff:06d300000006001000000004|06d400000006000400000004:,06d40000000b000408bc6b937462184089
10,00150000000f00100000000408ffcfffffffdcffff:001500000006001000000004|001600000006000400000004:,00160000000b000408a028b08963e14089
1995,0f970000000f00100000000408ffeeffffffddffff:0f9700000006001000000004|0f9800000006000400000004:,0f980000000b000408972590fffb7e3fca
1766,0dcd0000000f00100000000408ffeafffffff8ffff:0dcd00000006001000000004|0dce00000006000400000004:,0dce0000000b000408cc644b5d63c84089
624,04e10000000f00100000000408ffd8ffff00020000:04e100000006001000000004|04e200000006000400000004:,04e20000000b000408a3063a9261014089
701,057b0000000f00100000000408ffd9ffff000f0000:057b00000006001000000004|057c00000006000400000004:,057c0000000b000408b5dd7c845fd04089
281,02330000000f00100000000408ffd3ffffffebffff:023300000006001000000004|023400000006000400000004:,02340000000b00040886c257a762ca4089
1428,0b290000000f00100000000408ffe5ffffffe6ffff:0b2900000006001000000004|0b2a00000006000400000004:,0b2a0000000b0004088d506e9765124089
696,05710000000f00100000000408ffd9ffff000a0000:057100000006001000000004|057200000006000400000004:,05720000000b000408d8ae765f604f4089
1620,0ca90000000f00100000000408ffe8ffffffe6ffff:0ca900000006001000000004|0caa00000006000400000004:,0caa0000000b0004086114d3c3652b3f99
1820,0e390000000f00100000000408ffebffffffeeffff:0e3900000006001000000004|0e3a00000006000400000004:,0e3a0000000b000408e5c9a43f64df4089
1399,0aef0000000f00100000000408ffe4ffff00090000:0aef00000006001000000004|0af000000006000400000004:,0af00000000b000408c5d7346d61804089
1087,087f0000000f00100000000408ffdfffff00110000:087f00000006001000000004|088000000006000400000004:,08800000000b00040804eb113460364089
1268,09e90000000f00100000000408ffe2ffff00060000:09e900000006001000000004|09ea00000006000400000004:,09ea0000000b000408999a999961994089
2038,0fed0000000f00100000000408ffeeffff00080000:0fed00000006001000000004|0fee00000006000400000004:,0fee0000000b000408df3c8d4f62974089
1464,0b710000000f00100000000408ffe5ffff000a0000:0b7100000006001000000004|0b7200000006000400000004:,0b720000000b000408c5d7346d61804089
1112,08b10000000f00100000000408ffe0ffffffeaffff:08b100000006001000000004|08b200000006000400000004:,08b20000000b0004081b72e00d642d4089
331,02970000000f00100000000408ffd4ffffffddffff:029700000006001000000004|029800000006000400000004:,02980000000b000408ef35453864474089
1865,0e930000000f00100000000408ffecffffffdbffff:0e9300000006001000000004|0e9400000006000400000004:,0e940000000b000408972590fffb7e3fca
23,002f0000000f00100000000408ffcfffffffe9ffff:002f00000006001000000004|003000000006000400000004:,00300000000b000408df3c8d4f62974089
1452,0b590000000f00100000000408ffe5fffffffeffff:0b5900000006001000000004|0b5a00000006000400000004:,0b5a0000000b000408b2fff27b62b04089
585,04930000000f00100000000408ffd8ffffffdbffff:049300000006001000000004|049400000006000400000004:,04940000000b000408e5c9a43f64df4089
1887,0ebf0000000f00100000000408ffecfffffff1ffff:0ebf00000006001000000004|0ec000000006000400000004:,0ec00000000b0004083e43d9e864ac4089
1198,095d0000000f00100000000408ffe1ffff00000000:095d00000006001000000004|095e00000006000400000004:,095e0000000b000408bc6b937462184089
915,07270000000f00100000000408ffddffffffe5ffff:072700000006001000000004|072800000006000400000004:,07280000000b000408c2f9aa6464604089
1890,0ec50000000f00100000000408ffecfffffff4ffff:0ec500000006001000000004|0ec600000006000400000004:,0ec60000000b000408c2f9aa6464604089
2010,0fb50000000f00100000000408ffeeffffffecffff:0fb500000006001000000004|0fb600000006000400000004:,0fb60000000b0004086114d3c3652b3f99
203,01970000000f00100000000408ffd2ffffffddffff:019700000006001000000004|019800000006000400000004:,01980000000b00040847ae7ae164144089
1499,0bb70000000f00100000000408ffe6ffffffedffff:0bb700000006001000000004|0bb800000006000400000004:,0bb80000000b00040896bc0f90647a4089
253,01fb0000000f00100000000408ffd2ffff000f0000:01fb00000006001000000004|01fc00000006000400000004:,01fc0000000b000408eb85b8515f1e4089
1553,0c230000000f00100000000408ffe7ffffffe3ffff:0c2300000006001000000004|0c2400000006000400000004:,0c240000000b0004086114d3c3652b3fa9
480,03c10000000f00100000000408ffd6fffffff2ffff:03c100000006001000000004|03c200000006000400000004:,03c20000000b00040837b5c2f862644089
40,00510000000f00100000000408ffcffffffffaffff:005100000006001000000004|005200000006000400000004:,00520000000b000408cf42d56660e74089
530,04250000000f00100000000408ffd7ffffffe4ffff:042500000006001000000004|042600000006000400000004:,04260000000b000408a028b08963e14089
1305,0a330000000f00100000000408ffe3ffffffebffff:0a3300000006001000000004|0a3400000006000400000004:,0a340000000b000408c2f9aa6464604089
510,03fd0000000f00100000000408ffd6ffff00100000:03fd00000006001000000004|03fe00000006000400000004:,03fe0000000b00040866d0e7d55f6a4089
1300,0a290000000f00100000000408ffe3ffffffe6ffff:0a2900000006001000000004|0a2a00000006000400000004:,0a2a0000000b000408e5c9a43f64df4089
942,075d0000000f00100000000408ffddffff00000000:075d00000006001000000004|075e00000006000400000004:,075e0000000b0004086d5dfec561b24089
1685,0d2b0000000f00100000000408ffe9ffffffe7ffff:0d2b00000006001000000004|0d2c00000006000400000004:,0d2c0000000b0004086114d3c3652b3f99
262,020d0000000f00100000000408ffd3ffffffd8ffff:020d00000006001000000004|020e00000006000400000004:,020e0000000b0004083e43d9e864ac4089
1694,0d3d0000000f00100000000408ffe9fffffff0ffff:0d3d00000006001000000004|0d3e00000006000400000004:,0d3e0000000b00040896bc0f90647a4089
1017,07f30000000f00100000000408ffdeffff000b0000:07f300000006001000000004|07f400000006000400000004:,07f40000000b00040827bc0b0f60b54089
116,00e90000000f00100000000408ffd0ffff00060000:00e900000006001000000004|00ea00000006000400000004:,00ea0000000b000408b5dd7c845fd04089
550,044d0000000f00100000000408ffd7fffffff8ffff:044d00000006001000000004|044e00000006000400000004:,044e0000000b00040814e4c91d61e54089
620,04d90000000f00100000000408ffd8fffffffeffff:04d900000006001000000004|04da00000006000400000004:,04da0000000b000408f213cf4161664089
1759,0dbf0000000f00100000000408ffeafffffff1ffff:0dbf00000006001000000004|0dc000000006000400000004:,0dc00000000b00040896bc0f90647a4089
49,00630000000f00100000000408ffcfffff00030000:006300000006001000000004|006400000006000400000004:,00640000000b0004085d6446dc60034089
1953,0f430000000f00100000000408ffedfffffff3ffff:0f4300000006001000000004|0f4400000006000400000004:,0f440000000b0004086a7f74bc64934089
1395,0ae70000000f00100000000408ffe4ffff00050000:0ae700000006001000000004|0ae800000006000400000004:,0ae80000000b00040814e4c91d61e54089
395,03170000000f00100000000408ffd5ffffffddffff:031700000006001000000004|031800000006000400000004:,03180000000b000408c2f9aa6464604089
310,026d0000000f00100000000408ffd3ffff00080000:026d00000006001000000004|026e00000006000400000004:,026e0000000b00040889a0e1b05fe94089
170,01550000000f00100000000408ffd1fffffffcffff:015500000006001000000004|015600000006000400000004:,01560000000b000408cf42d56660e74089
1659,0cf70000000f00100000000408ffe8ffff000d0000:0cf700000006001000000004|0cf800000006000400000004:,0cf80000000b000408c5d7346d61804089
1981,0f7b0000000f00100000000408ffedffff000f0000:0f7b00000006001000000004|0f7c00000006000400000004:,0f7c0000000b000408412163f161cc4089
498,03e50000000f00100000000408ffd6ffff00040000:03e500000006001000000004|03e600000006000400000004:,03e60000000b00040853f8a5e3609b4089
108,00d90000000f00100000000408ffd0fffffffeffff:00d900000006001000000004|00da00000006000400000004:,00da0000000b00040853f8a5e3609b4089
383,02ff0000000f00100000000408ffd4ffff00110000:02ff00000006001000000004|030000000006000400000004:,03000000000b000408eb85b8515f1e4089
947,07670000000f00100000000408ffddffff00050000:076700000006001000000004|076800000006000400000004:,07680000000b0004084a8c04ea61344089
120,00f10000000f00100000000408ffd0ffff000a0000:00f100000006001000000004|00f200000006000400000004:,00f20000000b00040866d0e7d55f6a4089
1208,09710000000f00100000000408ffe1ffff000a0000:097100000006001000000004|097200000006000400000004:,09720000000b00040876c99fbe611a4089
356,02c90000000f00100000000408ffd4fffffff6ffff:02c900000006001000000004|02ca00000006000400000004:,02ca0000000b000408412163f161cc4089
212,01a90000000f00100000000408ffd2ffffffe6ffff:01a900000006001000000004|01aa00000006000400000004:,01aa0000000b000408d5d0ec56632f4089
2043,0ff70000000f00100000000408ffeeffff000d0000:0ff700000006001000000004|0ff800000006000400000004:,0ff80000000b000408bc6b937462184089
1736,0d910000000f00100000000408ffeaffffffdaffff:0d9100000006001000000004|0d9200000006000400000004:,0d920000000b0004086114d3c3652b3fc9
882,06e50000000f00100000000408ffdcffff00040000:06e500000006001000000004|06e600000006000400000004:,06e60000000b0004084a8c04ea61344089
1683,0d270000000f00100000000408ffe9ffffffe5ffff:0d2700000006001000000004|0d2800000006000400000004:,0d280000000b0004086114d3c3652b3fa9
1074,08650000000f00100000000408ffdfffff00040000:086500000006001000000004|086600000006000400000004:,08660000000b000408c5d7346d61804089
1202,09650000000f00100000000408ffe1ffff00040000:096500000006001000000004|096600000006000400000004:,09660000000b0004086d5dfec561b24089
1160,09110000000f00100000000408ffe1ffffffdaffff:091100000006001000000004|091200000006000400000004:,09120000000b000408f4f1594a38863fb6
125,00fb0000000f00100000000408ffd0ffff000f0000:00fb00000006001000000004|00fc00000006000400000004:,00fc0000000b00040843ffedfa5eeb4089
690,05650000000f00100000000408ffd9ffff00040000:056500000006001000000004|056600000006000400000004:,05660000000b000408cf42d56660e74089
77,009b0000000f00100000000408ffd0ffffffdfffff:009b00000006001000000004|009c00000006000400000004:,009c0000000b000408f8a1e63163ae4089
1122,08c50000000f00100000000408ffe0fffffff4ffff:08c500000006001000000004|08c600000006000400000004:,08c60000000b000408d5d0ec56632f4089
829,067b0000000f00100000000408ffdbffff000f0000:067b00000006001000000004|067c00000006000400000004:,067c0000000b0004085d6446dc60034089
1543,0c0f0000000f00100000000408ffe7ffffffd9ffff:0c0f00000006001000000004|0c1000000006000400000004:,0c100000000b000408f4f1594a38863fc6
469,03ab0000000f00100000000408ffd6ffffffe7ffff:03ab00000006001000000004|03ac00000006000400000004:,03ac0000000b000408511a1bda637c4089
1792,0e010000000f00100000000408ffebffffffd2ffff:0e0100000006001000000004|0e0200000006000400000004:,0e020000000b000408a3d73d70d70a3fd3
522,04150000000f00100000000408ffd7ffffffdcffff:041500000006001000000004|041600000006000400000004:,04160000000b0004083e43d9e864ac4089
1662,0cfd0000000f00100000000408ffe8ffff00100000:0cfd00000006001000000004|0cfe00000006000400000004:,0cfe0000000b0004084a8c04ea61344089
417,03430000000f00100000000408ffd5fffffff3ffff:034300000006001000000004|034400000006000400000004:,03440000000b000408902ef8a062314089
1436,0b390000000f00100000000408ffe5ffffffeeffff:0b3900000006001000000004|0b3a00000006000400000004:,0b3a0000000b000408ef35453864474089
1618,0ca50000000f00100000000408ffe8ffffffe4ffff:0ca500000006001000000004|0ca600000006000400000004:,0ca60000000b0004086114d3c3652b3fa9
2015,0fbf0000000f00100000000408ffeefffffff1ffff:0fbf00000006001000000004|0fc000000006000400000004:,0fc00000000b000408e5c9a43f64df4089
1684,0d290000000f00100000000408ffe9ffffffe6ffff:0d2900000006001000000004|0d2a00000006000400000004:,0d2a0000000b00040888cfded20be03fa3
373,02eb0000000f00100000000408ffd4ffff00070000:02eb00000006001000000004|02ec00000006000400000004:,02ec0000000b0004083127ac08601c4089
161,01430000000f00100000000408ffd1fffffff3ffff:014300000006001000000004|014400000006000400000004:,01440000000b000408412163f161cc4089
1163,09170000000f00100000000408ffe1ffffffddffff:091700000006001000000004|091800000006000400000004:,09180000000b0004086114d3c3652b3fa9
897,07030000000f00100000000408ffddffffffd3ffff:070300000006001000000004|070400000006000400000004:,07040000000b0004083958c8b4be763fbf
1019,07f70000000f00100000000408ffdeffff000d0000:07f700000006001000000004|07f800000006000400000004:,07f80000000b000408803540b760824089
364,02d90000000f00100000000408ffd4fffffffeffff:02d900000006001000000004|02da00000006000400000004:,02da0000000b000408a3063a9261014089
542,043d0000000f00100000000408ffd7fffffff0ffff:043d00000006001000000004|043e00000006000400000004:,043e0000000b000408b2fff27b62b04089
812,06590000000f00100000000408ffdbfffffffeffff:065900000006001000000004|065a00000006000400000004:,065a0000000b0004086d5dfec561b24089
571,04770000000f00100000000408ffd7ffff000d0000:047700000006001000000004|047800000006000400000004:,04780000000b000408b5dd7c845fd04089
1025,08030000000f00100000000408ffdfffffffd3ffff:080300000006001000000004|080400000006000400000004:,08040000000b00040888cfded20be03fc3
1249,09c30000000f00100000000408ffe2fffffff3ffff:09c300000006001000000004|09c400000006000400000004:,09c40000000b000408511a1bda637c4089
1090,08850000000f00100000000408ffe0ffffffd4ffff:088500000006001000000004|088600000006000400000004:,08860000000b00040888cfded20be03fc3
907,07170000000f00100000000408ffddffffffddffff:071700000006001000000004|071800000006000400000004:,07180000000b0004080000000000000000
14,001d0000000f00100000000408ffcfffffffe0ffff:001d00000006001000000004|001e00000006000400000004:,001e0000000b000408511a1bda637c4089
1509,0bcb0000000f00100000000408ffe6fffffff7ffff:0bcb00000006001000000004|0bcc00000006000400000004:,0bcc0000000b000408511a1bda637c4089
