,source_text,target_text
152,009900000006000300000002:009900000007000304945841ed|009a0000000b0010001b0002043f0b4218:009a00000003009002|009b0000000b001000000002042a244237:,009b00000006001000000002
1007,03f000000006000300000002:03f00000000700030489064106|03f100000006000100050001:03f100000003008102|03f200000006000400000002:,03f20000000700040420c03ed1
960,03c10000000b00100000000204abf9410c:03c100000006001000000002|03c20000000b00100010000204d0773f66:03c200000003009002|03c30000001a00a915526a150adae5cb4d5ac78da820e45822fdc342c639a70b:,03c300000003002901
1152,04810000000b001000000002043bde4229:048100000006001000000002|0482000000060001002a0001:048200000003008102|04830000001a00923ae12031063ab3136558032ce9c46cad77dad982aaad51d7:,048300000003001201
47,00300000001200655405f4468c6408a1c1ad675ed6563ea9:00300000000300e501|00310000000b001000000002042f9541c0:003100000006001000000002|003200000006000300000002:,0032000000070003042f9541c0
1087,044000000006000300000002:044000000007000304f9ec4000|0441000000060004000f0001:044100000003008402|044200000006000400000002:,044200000007000404ec003c79
464,01d100000008000f002600040109:01d100000003008f02|01d20000000b00100000000204c96741c2:01d200000006001000000002|01d30000000600050029ff00:,01d300000003008502
359,01680000000b00100000000204cf474205:016800000006001000000002|016900000006000300000002:016900000007000304cf474205|016a00000006000400000002:,016a00000007000404a3803ee7
182,00b70000000a00ad971521e673feeffe:00b700000003002d01|00b800000006000400000002:00b80000000700040413003d8d|00b90000000b00100010000204a4544208:,00b900000003009002
67,00440000000a00a314bc85c2dba01d09:004400000003002301|004500000006000400000002:004500000007000404e3603f26|00460000000b00100000000204faa641b9:,004600000006001000000002
217,00da000000060004000c0001:00da00000003008402|00db00000006000400000002:00db0000000700040499003e05|00dc00000006000300000002:,00dc000000070003048599420c
1085,043e0000000b00100000000204f9ec4000:043e00000006001000000002|043f0000000a00469ce208dc4e8e499b:043f0000000300c601|044000000006000300000002:,044000000007000304f9ec4000
439,01b800000006000300000002:01b800000007000304703d41f6|01b90000000b00100000000204ea30420a:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004048c003f3a
199,00c80000000b0010000000020400ba3ee6:00c800000006001000000002|00c900000012007e051147311b0cc30e8056ce3eebc3ac95:00c90000000300fe01|00ca00000006000400000002:,00ca0000000700040400ba3ee6
1117,045e000000060004001a0001:045e00000003008402|045f00000006000300000002:045f000000070003043bb64235|04600000001200be64d13904dae3651f4e2fd70c7edba5c1:,046000000003003e01
973,03ce0000001a00277e6f4719824f0ce4d431588a98e7b1f296d45c7b80a6df20:03ce0000000300a701|03cf00000008000f002d0004010e:03cf00000003008f02|03d000000006000300000002:,03d000000007000304c84441f1
197,00c600000006000300000002:00c6000000070003041f3e4247|00c700000012004edbfe7b3f94a38431423322d96147274d:00c70000000300ce01|00c80000000b0010000000020400ba3ee6:,00c800000006001000000002
1041,041200000006000400000002:04120000000700040453003e48|041300000006000300000002:04130000000700030490a641b1|041400000006000600120031:,041400000003008602
20,00150000000b00100000000204f7ea4218:001500000006001000000002|001600000006000400000002:001600000007000404ea003e77|001700000012006feeb38481304167b761f18115e3a9483c:,00170000000300ef01
516,02050000000b001000000002042e2e4124:020500000006001000000002|02060000001a00781b9385d68a226f7f7621a0160eb3cff101ace44a45998dc1:02060000000300f801|020700000006000400000002:,020700000007000404c5c03e85
456,01c900000006000300000002:01c900000007000304ff0a41c4|01ca00000012001fe667d3eb3eec2bf51b9bd0bc190d4bd8:01ca00000003009f01|01cb0000000b00100000000204bebd4222:,01cb00000006001000000002
581,024600000006000300000002:024600000007000304d2f74244|024700000006000400000002:024700000007000404f7003e52|02480000000b001000000002042387423c:,024800000006001000000002
913,03920000000b001000000002045c2d423c:039200000006001000000002|03930000001a00f53f302e2aff0ac62b1c8fa871988837422c1d73ec5a87ab20:039300000003007501|039400000006000400000002:,0394000000070004045a003db8
1077,04360000000b00100000000204f56b420b:043600000006001000000002|043700000006000400000002:0437000000070004045ac03f7d|043800000006000300000002:,043800000007000304f56b420b
339,01540000000a003e7b1de6d2124e1c96:01540000000300be01|015500000006000300000002:015500000007000304f14a4220|01560000001a003025cbc8bee8116e7eea1f1bf8962f17f50dfc8aec95ffdc94:,01560000000300b001
1145,047a00000006000300000002:047a0000000700030446984185|047b0000000b00100000000204ca7a4217:047b00000006001000000002|047c00000006000100210001:,047c00000003008102
450,01c300000006000400000002:01c30000000700040404503f46|01c40000001a00c25e31e40d7111372ef5e0dbca2329534c6f4a27437f8b5bd6:01c400000003004201|01c50000000b00100000000204ff0a41c4:,01c500000006001000000002
1036,040d0000000b0010001300020413f441cf:040d00000003009002|040e0000000b00100000000204d05d41a7:040e00000006001000000002|040f00000006000300000002:,040f00000007000304d05d41a7
206,00cf0000000b00100000000204f7974033:00cf00000006001000000002|00d000000006000300000002:00d000000007000304f7974033|00d100000006000400000002:,00d100000007000404de5c3f4f
4,000500000006000400000002:0005000000070004044a803f78|00060000000a00379a9d1986963d9c4f:00060000000300b701|00070000000b0010000000020466773eaf:,000700000006001000000002
567,023800000006000500240000:023800000003008502|02390000001a00f7ecb8c417760e4e8877a50cae63da442dfdf53ba58a3d87eb:023900000003007701|023a00000006000400000002:,023a0000000700040438003eb2
528,021100000006000300000002:021100000007000304eb4a4228|021200000006000400000002:0212000000070004044a003e6b|021300000006000300000002:,021300000007000304eb4a4228
681,02aa00000012009953dcafa32a14ce33eb1f14b2064333b7:02aa00000003001901|02ab0000000b0010000000020460ff41ee:02ab00000006001000000002|02ac00000006000500090000:,02ac00000003008502
146,009300000006000600280011:009300000003008602|009400000006000300000002:009400000007000304945841ed|009500000006000400000002:,0095000000070004048b003f32
974,03cf00000008000f002d0004010e:03cf00000003008f02|03d000000006000300000002:03d000000007000304c84441f1|03d100000006000400000002:,03d10000000700040422003e64
478,01df0000000a004381f8a39e5c7f0229:01df0000000300c301|01e000000006000400000002:01e000000007000404e0003ba7|01e100000006000400000002:,01e100000007000404e0003ba7
922,039b00000006000400000002:039b00000007000404e7503f2f|039c00000008000f001400040102:039c00000003008f02|039d000000120057eb9a73b6a2ad1e95de02f5855b2f6337:,039d0000000300d701
903,038800000006000400000002:0388000000070004048b803e3b|038900000006000300000002:03890000000700030477174181|038a0000000b0010000000020443994184:,038a00000006001000000002
521,020a00000006000300000002:020a00000007000304642d3f30|020b0000001a0045652bdbc22a9eb69dd6f6a8befe9ccb35e30a8e3124b69d3b:020b0000000300c501|020c00000006000100170001:,020c00000003008102
658,0293000000060006001d0001:029300000003008602|029400000006000400000002:02940000000700040429003f25|02950000000b0010000000020400c64202:,029500000006001000000002
786,031300000006000400220001:031300000003008402|03140000001a007fbd96a20e3bfa17de24086df102224f2150ee547dfc4d4b0f:03140000000300ff01|031500000006000400000002:,0315000000070004049a403f18
471,01d800000006000300000002:01d800000007000304c96741c2|01d90000000a00d9ce21348096ff0b30:01d900000003005901|01da00000006000500320000:,01da00000003008502
1062,042700000006000300000002:0427000000070003044b5f4238|042800000006000400000002:042800000007000404be003d96|04290000000a009837a867ec03a94a95:,042900000003001801
529,021200000006000400000002:0212000000070004044a003e6b|021300000006000300000002:021300000007000304eb4a4228|021400000006000400000002:,0214000000070004044a003e6b
455,01c800000006000100320001:01c800000003008102|01c900000006000300000002:01c900000007000304ff0a41c4|01ca00000012001fe667d3eb3eec2bf51b9bd0bc190d4bd8:,01ca00000003009f01
429,01ae00000006000300000002:01ae000000070003047d0341eb|01af0000000a0078962ad78e1bba11f0:01af0000000300f801|01b000000006000300000002:,01b0000000070003047d0341eb
1061,0426000000060004002c0001:042600000003008402|042700000006000300000002:0427000000070003044b5f4238|042800000006000400000002:,042800000007000404be003d96
157,009e0000000b00100000000204bb434187:009e00000006001000000002|009f00000006000300000002:009f00000007000304bb434187|00a00000001a00692be142cd145416d2a81fa5e4e5eeb16ab0921c46cc673f93:,00a00000000300e901
142,008f00000006000400000002:008f000000070004047e003e5b|00900000000b0010000d000204021341b5:009000000003009002|009100000006000300000002:,0091000000070003046df84123
910,038f00000006000300000002:038f0000000700030443994184|039000000008000f002700040108:039000000003008f02|039100000006000400000002:,03910000000700040473203f08
970,03cb00000006000400000002:03cb0000000700040418603f7f|03cc0000000b00100000000204c84441f1:03cc00000006001000000002|03cd00000006000300000002:,03cd00000007000304c84441f1
40,002900000006000300000002:00290000000700030428d241aa|002a000000060005000b0000:002a00000003008502|002b0000000b001000000002049aab423f:,002b00000006001000000002
873,036a0000000b001000000002048d534096:036a00000006001000000002|036b0000000a009fb38af442f6791c16:036b00000003001f01|036c00000006000400000002:,036c000000070004046a983f34
908,038d00000006000300320001:038d00000003008302|038e0000001200cf837f7c1d8a74db27b367d70d912e933e:038e00000003004f01|038f00000006000300000002:,038f0000000700030443994184
269,010e0000000a002de0c2d4de5739f31a:010e0000000300ad01|010f0000001a00ecde4862a42f374a06afa182463027452d70c10e377953ec85:010f00000003006c01|0110000000060006002a0032:,011000000003008602
956,03bd0000000b0010000000020427154206:03bd00000006001000000002|03be00000006000400000002:03be00000007000404c5403f09|03bf00000006000300000002:,03bf0000000700030427154206
325,014600000006000300000002:01460000000700030423bf4210|01470000000a004701a0b6b72fe3ac53:01470000000300c701|014800000006000400000002:,014800000007000404fc003d0e
705,02c200000006000400000002:02c2000000070004040e803f5a|02c3000000060006001e002e:02c300000003008602|02c40000000a009db3019ac941339f9e:,02c400000003001d01
102,00670000001a00227dcaaca15f992a72c45c41bb479f3e5392f84662ae80a1cf:00670000000300a201|00680000000b00100000000204e30c4236:006800000006001000000002|006900000006000400240001:,006900000003008402
32,00210000001a00c2e3b5775383c1f0784f17e33ed063edda3a1ac817432970c4:002100000003004201|002200000006000100080001:002200000003008102|002300000006000400000002:,002300000007000404fb003e48
665,029a0000000a002a0014578905e7a5a6:029a0000000300aa01|029b0000000b00100000000204ffb5415e:029b00000006001000000002|029c00000006000300000002:,029c00000007000304ffb5415e
1027,040400000006000100160001:040400000003008102|040500000006000400000002:0405000000070004049a283ed7|0406000000120046633c51e2a79ca0a7f0a6737ebe6b106b:,04060000000300c601
438,01b700000006000400000002:01b70000000700040407a03f4e|01b800000006000300000002:01b800000007000304703d41f6|01b90000000b00100000000204ea30420a:,01b900000006001000000002
241,00f20000000a00b3e8d95bee549ff462:00f200000003003301|00f300000006000400000002:00f30000000700040425303f1a|00f4000000060005001fff00:,00f400000003008502
0,000100000008000f002f00040101:000100000003008f02|00020000001a00d7974be95e144d887764627fdf85125be1d84947b15c62cdf6:000200000003005701|000300000006000300000002:,00030000000700030400000000
279,011800000006000300000002:0118000000070003045ad8418a|011900000006000300000002:0119000000070003045ad8418a|011a00000006000200240001:,011a00000003008202
