,source_text,target_text
1116,045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:045d00000003009301|045e00000006000500000000:,045e00000003008502
594,025300000006000200000001:02530000000400020100|02540000000600050000ff00:,025400000003008502
445,01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:,01bf000000050003020000
745,02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:,02eb0000000300ba01
856,0359000000060005002cff00:035900000003008502|035a00000006000300000001:,035a000000050003020000
349,015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:,015f00000003008201
1004,03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:,03ee0000000300ec01
560,023100000006000600220000:023100000003008602|023200000006000500000000:,023200000003008502
1105,045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:,04530000000300e201
201,00ca00000006000300000001:00ca000000050003020000|00cb00000006000200000001:,00cb0000000400020100
960,03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:,03c200000003008502
1048,041900000006000300030001:041900000003008302|041a0000001a00b5db8af8fe76ff4a362082221e3208ad86fec13d9354380c56:,041a0000000300b501
294,01270000001a00c58713569ba453c77ea9911f060861765c98a5d7074bae6f63:01270000000300c501|012800000006000600030000:,012800000003008602
1151,04800000000a00a06ffa3daa1d1da980:04800000000300a001|048100000006000200000001:,04810000000400020100
1164,048d0000000a00f2a52d7f9bf3907e9f:048d0000000300f201|048e00000006000300000001:,048e000000050003020000
203,00cc0000000600050000ff00:00cc00000003008502|00cd0000000600060010000b:,00cd00000003008602
1134,046f00000006000600150000:046f00000003008602|047000000006000300000001:,0470000000050003020000
834,0343000000060006000c0000:034300000003008602|034400000006000300300001:,034400000003008302
1088,044100000006000600190000:044100000003008602|04420000000600050000ff00:,044200000003008502
844,034d00000006000300000001:034d000000050003020000|034e00000006000600140000:,034e00000003008602
239,00f000000006000600280031:00f000000003008602|00f10000000600050000ff00:,00f100000003008502
898,038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:,03840000000300bc01
1003,03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:,03ed000000050003020000
1127,046800000006000300000001:0468000000050003020000|046900000006000300000001:,0469000000050003020000
1138,047300000006000200000001:04730000000400020100|04740000001a00b6632897e12cc4215e618781b079ddcafd6d023f389c1df13f:,04740000000300b601
344,015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:,015a00000003008e01
176,00b100000006000300000001:00b1000000050003020000|00b2000000060003001c0001:,00b200000003008302
87,005800000006000300250001:005800000003008302|005900000006000600140000:,005900000003008602
86,005700000006000200000001:00570000000400020100|005800000006000300250001:,005800000003008302
1078,04370000000600050000ff00:043700000003008502|043800000006000300000001:,0438000000050003020000
370,017300000006000600200000:017300000003008602|017400000006000300000001:,0174000000050003020000
371,017400000006000300000001:0174000000050003020000|017500000006000300000001:,0175000000050003020000
260,010500000006000300000001:0105000000050003020000|010600000006000200000001:,01060000000400020100
58,003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:,003c00000003008602
1170,049300000006000200000001:04930000000400020100|049400000006000600180000:,049400000003008602
1055,042000000006000500000000:042000000003008502|04210000000600050000ff00:,042100000003008502
232,00e900000006000500000000:00e900000003008502|00ea0000000600050004ff00:,00ea00000003008502
528,021100000006000200000001:02110000000400020100|021200000006000300000001:,0212000000050003020000
861,035e00000006000300000001:035e000000050003020000|035f00000006000200000001:,035f0000000400020100
639,0280000000060006001b0010:028000000003008602|028100000006000300000001:,0281000000050003020000
807,032800000006000200000001:03280000000400020100|032900000006000300000001:,0329000000050003020000
902,0387000000060006000c0003:038700000003008602|03880000000600050000ff00:,038800000003008502
357,016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:,01670000000300a601
754,02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:,02f400000003008602
1023,040000000006000200000001:04000000000400020100|040100000006000500000000:,040100000003008502
991,03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:,03e100000003008602
652,028d00000006000200000001:028d0000000400020100|028e00000006000600300000:,028e00000003008602
582,0247000000060005001b0000:024700000003008502|024800000006000600170000:,024800000003008602
527,0210000000060006000b0000:021000000003008602|021100000006000200000001:,02110000000400020100
691,02b400000006000600100002:02b400000003008602|02b50000000a005c2e14582b4f2876a3:,02b50000000300dc01
843,034c00000006000200000001:034c0000000400020100|034d00000006000300000001:,034d000000050003020000
288,012100000006000200120001:012100000003008202|012200000006000600230000:,012200000003008602
39,002800000006000200000001:00280000000400020100|002900000006000500000000:,002900000003008502
359,016800000006000600210000:016800000003008602|016900000006000600160000:,016900000003008602
384,018100000006000600160000:018100000003008602|018200000006000200000001:,01820000000400020100
919,03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:,039900000003008302
975,03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:,03d10000000300cf01
130,00830000000600050000ff00:008300000003008502|008400000006000300210001:,008400000003008302
778,030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:,030c000000050003020000
383,018000000006000200000001:01800000000400020100|018100000006000600160000:,018100000003008602
167,00a8000000060002001e0001:00a800000003008202|00a900000006000500000000:,00a900000003008502
950,03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:,03b80000000300d001
328,014900000006000600230000:014900000003008602|014a0000000600050000ff00:,014a00000003008502
564,023500000006000200000001:02350000000400020100|02360000001a007bec3e7138007dc6c79e5f6f0743d23b5f9f2f2ca48f001ba4:,02360000000300fb01
74,004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:,004c0000000300d801
731,02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:,02dd0000000400020100
1031,04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:,04090000000300a401
994,03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:,03e400000003008302
993,03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:,03e300000003008502
412,019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:,019e0000000300fd01
184,00b90000000600050000ff00:00b900000003008502|00ba00000006000300000001:,00ba000000050003020000
365,016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:,016f0000000300bc01
679,02a800000006000300000001:02a8000000050003020000|02a9000000060006002b0000:,02a900000003008602
220,00dd000000060006002c0000:00dd00000003008602|00de00000006000500000000:,00de00000003008502
111,00700000000600050000ff00:007000000003008502|007100000006000300000001:,0071000000050003020000
284,011d0000000a00be791206842e2dbddf:011d0000000300be01|011e00000006000500000000:,011e00000003008502
865,036200000006000200000001:03620000000400020100|036300000006000300000001:,0363000000050003020000
492,01ed000000060005000cff00:01ed00000003008502|01ee0000001a005816c59b384c870722c393257e2f6b0e2ead84b5f4ad8f8437:,01ee0000000300d801
837,034600000006000200000001:03460000000400020100|034700000006000300000001:,0347000000050003020000
