,source_text,target_text
352,016100000006000300000002:0161000000070003040d004763|01620000000b001000000002042400471f:,016200000006001000000002
401,01920000000b00100000000204f00045b3:019200000006001000000002|01930000000b00100000000204400044b2:,019300000006001000000002
422,01a700000006000300000002:01a700000007000304440046d5|01a800000006000400000002:,01a80000000700040400003f80
516,020500000006000300000002:020500000007000304a9004776|020600000006000400000002:,02060000000700040400003f80
133,008600000006000400000002:00860000000700040400003f80|00870000000b00100000000204c8004665:,008700000006001000000002
88,00590000000b00100000000204c800465c:005900000006001000000002|005a00000006000400000002:,005a0000000700040400003f80
504,01f90000000b001000000002044b004764:01f900000006001000000002|01fa00000006000300000002:,01fa000000070003044b004764
552,02290000000b00100000000204fc00467b:022900000006001000000002|022a00000006000400000002:,022a0000000700040400003f80
423,01a800000006000400000002:01a80000000700040400003f80|01a90000000b00100000000204100045e1:,01a900000006001000000002
697,02ba00000006000400000002:02ba0000000700040400003f80|02bb0000000b00100000000204ac0046ef:,02bb00000006001000000002
113,007200000006000300000002:00720000000700030413004749|007300000006000400000002:,00730000000700040400003f80
