,source_text,target_text
34,002300000006000400000002:002300000007000404a2703ef8|00240000000b00100000000204613f41b0:002400000006001000000002|002500000006000400000002:,0025000000070004047e003d42
1480,05ca00000012008d8f3eeaacbb9641dd578a8e7bcdc3e075:05ca00000003000d01|05cb00000006000300300001:05cb00000003008302|05cc00000006000300000002:,05cc00000007000304f29f41ec
900,038500000006000400000002:0385000000070004049c103e9d|038600000006000600100010:038600000003008602|038700000006000300000002:,038700000007000304d9c140a9
2874,0b3c0000001200aff3da1ef26baba5055b841e144b6335ba:0b3c00000003002f01|0b3d0000000600050021ff00:0b3d00000003008502|0b3e00000006000300000002:,0b3e000000070003045f994238
2001,07d30000001200f75943aa170851243c0de13c66d2e8eaa4:07d300000003007701|07d400000006000100120001:07d400000003008102|07d500000006000300000002:,07d500000007000304d5e24102
1693,069f00000006000300000002:069f000000070003044ab74229|06a000000006000400000002:06a0000000070004045b803ea5|06a1000000060001000c0001:,06a100000003008102
3232,0ca20000000a00ebdf0f3b200e701a23:0ca200000003006b01|0ca30000000b00100000000204b03f4200:0ca300000006001000000002|0ca400000012009d97a1dfab4287fee51b6cd138e7de3801:,0ca400000003001d01
1559,061900000006000400000002:06190000000700040440e03e83|061a0000001a00e9f1aa84a3371c91abe5c43c3146e25fab29696bb5caceb010:061a00000003006901|061b00000006000400230001:,061b00000003008402
391,01880000000b0010000000020449a441c4:018800000006001000000002|01890000001a0093e55cbbd83805150d9745312753d5af21020d353510ae1248:018900000003001301|018a00000008000f00130004010f:,018a00000003008f02
640,02810000000b00100000000204a87041f0:028100000006001000000002|0282000000060003000e0001:028200000003008302|028300000006000400000002:,02830000000700040470003da8
1136,04710000000a00e0f5f9b1fe97f77cd1:047100000003006001|047200000008000f002800040106:047200000003008f02|047300000006000400000002:,047300000007000404d0003d47
435,01b40000001a008bc5cc678ba9e5c5355026d2a18a0e3616a93eb4dc8ae1663f:01b400000003000b01|01b50000000b00100029000204478541f9:01b500000003009002|01b600000006000300000002:,01b6000000070003042cb34206
1220,04c500000006000300000002:04c500000007000304816d4221|04c60000000a00d28861109fc4fa9586:04c600000003005201|04c70000000b00100000000204a2e14121:,04c700000006001000000002
1175,04980000000b00100000000204294d4150:049800000006001000000002|049900000006000300000002:049900000007000304294d4150|049a000000060001002c0001:,049a00000003008102
1087,044000000006000400000002:044000000007000404ece03f31|04410000000b001000000002047eab4221:044100000006001000000002|0442000000060001001d0001:,044200000003008102
2965,0b9700000006000300000002:0b97000000070003046ade401a|0b980000000b00100000000204bb3e41e6:0b9800000006001000000002|0b99000000060001000c0001:,0b9900000003008102
2731,0aad00000006000400000002:0aad00000007000404aa803e89|0aae0000001a003e7eeb5e2b82c06611fd67fe268723e9a8488833782a38106c:0aae0000000300be01|0aaf00000006000300000002:,0aaf0000000700030413554229
1757,06df00000006000400000002:06df00000007000404b4c03f32|06e00000001a00ef44d0a3a0c1c3f00fce98e5ae8fc051b66d56792b360a22f9:06e000000003006f01|06e100000006000400000002:,06e100000007000404b4c03f32
165,00a600000006000400280001:00a600000003008402|00a70000001a00ced66f6434931f81bb24b1e8761deb51a36cc064659c6af3d6:00a700000003004e01|00a800000006000300000002:,00a8000000070003041572412d
1248,04e10000001a0087250b91225e985cf2de26299b5fe6ae3559d170fdbbf69da4:04e100000003000701|04e20000000b001000000002043c8e419e:04e200000006001000000002|04e300000012007c4ffabaa938bf7cbf3513bfa03bb1b7bc:,04e30000000300fc01
1554,061400000006000400000002:061400000007000404ea003e49|0615000000060004000e0001:061500000003008402|06160000000b001000000002041a074144:,061600000006001000000002
2590,0a200000000a000d431313df16decaa0:0a2000000003008d01|0a2100000006000400000002:0a210000000700040404003f2d|0a2200000006000300200001:,0a2200000003008302
148,009500000006000400000002:009500000007000404d9103f74|00960000001a004154de08ca04b1a7e6a61f7fd0231a9bb6d71b2071e58c7bf1:00960000000300c101|009700000006000300000002:,0097000000070003044d91410f
3231,0ca100000006000600290024:0ca100000003008602|0ca20000000a00ebdf0f3b200e701a23:0ca200000003006b01|0ca30000000b00100000000204b03f4200:,0ca300000006001000000002
273,01120000000b0010000000020448e83edc:011200000006001000000002|011300000006000300000002:01130000000700030448e83edc|011400000006000300050001:,011400000003008302
3572,0df60000001a00c645a1d007fb98d40bcad2a675a825a5003b2ee8514f99d6a6:0df600000003004601|0df700000006000300000002:0df700000007000304a56a4245|0df800000006000300000002:,0df800000007000304a56a4245
213,00d60000000b00100000000204a81341a8:00d600000006001000000002|00d700000006000300000002:00d700000007000304a81341a8|00d800000006000400000002:,00d80000000700040413003da8
745,02ea00000006000300000002:02ea0000000700030489ed4211|02eb00000006000400000002:02eb00000007000404f6803ec4|02ec00000006000100120001:,02ec00000003008102
1795,070500000006000300000002:0705000000070003040f0d41b4|070600000006000400210001:070600000003008402|07070000000a008eb4279a0b255e48b5:,070700000003000e01
500,01f500000006000400000002:01f500000007000404f4003f40|01f60000000b001000000002049143420c:01f600000006001000000002|01f700000006000100260001:,01f700000003008102
3352,0d1a0000000a00a8e9ebcc3e4b8963da:0d1a00000003002801|0d1b00000006000300000002:0d1b000000070003043a7141da|0d1c00000006000300000002:,0d1c000000070003043a7141da
36,002500000006000400000002:0025000000070004047e003d42|00260000000a00d2a7894e8a7097c52f:002600000003005201|002700000006000300000002:,002700000007000304613f41b0
3185,0c7300000006000400000002:0c73000000070004049b003e35|0c74000000060004000d0001:0c7400000003008402|0c750000001a00d20cbff5206dcac6e68fab283efc42f64f1c57b099a9435509:,0c7500000003005201
3153,0c5300000006000600240007:0c5300000003008602|0c5400000006000300000002:0c5400000007000304a2c24241|0c5500000006000400000002:,0c550000000700040461003ed1
1032,04090000000b0010000000020492a04206:040900000006001000000002|040a00000006000300000002:040a0000000700030492a04206|040b00000006000400000002:,040b00000007000404a8003f24
2278,08e80000001a00a80e41e9fcadf0629a290f2399237b4b458f5ac93defed6f3c:08e800000003002801|08e9000000060005000e0000:08e900000003008502|08ea0000000a00b73efc127b4836dadc:,08ea00000003003701
1489,05d300000012009a23514504febb37c51eb40b5505a89367:05d300000003001a01|05d400000006000300000002:05d400000007000304b273423b|05d50000000b0010000000020495b641e9:,05d500000006001000000002
3218,0c9400000006000500080000:0c9400000003008502|0c950000000b00100000000204250f4216:0c9500000006001000000002|0c9600000006000400000002:,0c960000000700040443c03f09
1971,07b500000006000400000002:07b50000000700040479c03f2f|07b6000000060004001c0001:07b600000003008402|07b700000012004062bf23641f536565d7a639cb56e0ffa4:,07b70000000300c001
2611,0a350000000b00100000000204668d420c:0a3500000006001000000002|0a360000001200fd197c2608363687034d7f6cd29df64757:0a3600000003007d01|0a3700000006000200180001:,0a3700000003008202
2066,081400000006000300000002:081400000007000304c7394201|081500000006000600140013:081500000003008602|08160000000b0010000000020405cf410e:,081600000006001000000002
2899,0b5500000008000f001500040103:0b5500000003008f02|0b560000000b00100000000204fe4e421b:0b5600000006001000000002|0b5700000006000300000002:,0b5700000007000304fe4e421b
2515,09d500000006000200120001:09d500000003008202|09d600000006000400000002:09d600000007000404fcc03f2f|09d70000000b001000000002040f714208:,09d700000006001000000002
2445,098f00000006000400000002:098f00000007000404b9be3f3d|099000000006000300000002:099000000007000304b9be3f3d|09910000000b001000000002048a78420d:,099100000006001000000002
495,01f000000006000400000002:01f00000000700040494003d5e|01f10000001a002196aedc69bb314a0a34a723243ccbd56ba87329b10b74de39:01f10000000300a101|01f20000000b0010000000020403d04217:,01f200000006001000000002
2022,07e80000000600050024ff00:07e800000003008502|07e90000001200b2443e616ddc8ceec802ea68fc178cf8ac:07e900000003003201|07ea00000006000400000002:,07ea0000000700040403803e8c
3432,0d6a00000006000400000002:0d6a0000000700040493f03e9b|0d6b0000001200edcbd4d0e7ec13dac5e1efadc06ea00fd1:0d6b00000003006d01|0d6c0000001200290f210e469cf33b297aad558d4f14f23c:,0d6c0000000300a901
971,03cc00000006000400000002:03cc0000000700040494c03f59|03cd00000012007f6c8e42241fbc38856ecd4c0d7f7c746a:03cd0000000300ff01|03ce00000006000300000002:,03ce000000070003046653423b
100,00650000000b00100000000204e30c4217:006500000006001000000002|006600000012008ebc14edb20afb859b0813e30fd3c77f4d:006600000003000e01|006700000006000300300001:,006700000003008302
2417,09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:097400000003008f02|097500000006000400180001:,097500000003008402
2999,0bb90000000b001000000002048d244227:0bb900000006001000000002|0bba00000006000400000002:0bba0000000700040449003f63|0bbb0000000a00b496f0afcf1bfa1a44:,0bbb00000003003401
480,01e10000000b00100000000204042241e3:01e100000006001000000002|01e200000006000400000002:01e20000000700040408803ec1|01e30000000a0060b591116afca181cf:,01e30000000300e001
3123,0c3500000006000300000002:0c35000000070003040d2f4152|0c360000000b0010000000020424284201:0c3600000006001000000002|0c37000000060001000f0001:,0c3700000003008102
2025,07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:07ec000000070003041807420d|07ed0000000b0010000000020468254190:,07ed00000006001000000002
1379,056400000008000f002f00040101:056400000003008f02|056500000006000400000002:056500000007000404f3c03f52|05660000001a00c05e9517bb9fe6c678009f20c9485ecff61168e2db75ff2e3e:,056600000003004001
2364,093e000000060005002c0000:093e00000003008502|093f0000000b00100000000204d49c4215:093f00000006001000000002|094000000006000300000002:,094000000007000304d49c4215
1799,07090000001a00fcccf43b7d8795247842617f4ad0adcfdc19f03ac3476794d1:070900000003007c01|070a00000006000300000002:070a000000070003040f0d41b4|070b0000000b00100000000204dc104151:,070b00000006001000000002
306,01330000000b0010000000020412d341fd:013300000006001000000002|013400000006000300000002:01340000000700030412d341fd|013500000006000100200001:,013500000003008102
1517,05ef00000006000300000002:05ef00000007000304b2864089|05f00000000a009d5b91eb6dd48c6d0b:05f000000003001d01|05f10000000b00100000000204c02f421b:,05f100000006001000000002
526,020f00000012005412b9b8c59b8bfc0fde17bffdc821d0bd:020f0000000300d401|02100000000b00100000000204dcd04165:021000000006001000000002|021100000006000400000002:,0211000000070004049a003ebb
919,039800000006000200270001:039800000003008202|03990000000b001000000002043c8f41d9:039900000006001000000002|039a0000000b0010001700020467d840d6:,039a00000003009002
425,01aa00000006000300000002:01aa0000000700030413ab4230|01ab0000000a0095b6f565cfd41966e4:01ab00000003001501|01ac0000000b0010000000020401a841f5:,01ac00000006001000000002
1931,078d0000000b00100000000204304041bb:078d00000006001000000002|078e00000006000300000002:078e00000007000304304041bb|078f00000006000200230001:,078f00000003008202
1768,06ea00000006000100060001:06ea00000003008102|06eb000000120079169feb7102a67540d3bd4df5eecc06eb:06eb0000000300f901|06ec00000006000400000002:,06ec00000007000404f5803e51
340,015500000006000300000002:015500000007000304118041b2|015600000006000400000002:01560000000700040460003e84|01570000000a00b3b2d70f955f15fd4b:,015700000003003301
2774,0ad800000006000200290001:0ad800000003008202|0ad90000000b00100000000204455841f2:0ad900000006001000000002|0ada0000001a000d2e4d789dadf028ec928c5633033eab3aed95b3ab8beb1a5c:,0ada00000003008d01
1583,06310000000600060012002d:063100000003008602|06320000000a00e2724b7acedc875d04:063200000003006201|06330000000600060021002e:,063300000003008602
783,031000000006000300000002:031000000007000304b32b4234|031100000006000100250001:031100000003008102|031200000006000300000002:,031200000007000304b32b4234
3463,0d890000000a009fef93be6f6ee203fa:0d8900000003001f01|0d8a00000006000400000002:0d8a00000007000404df603f53|0d8b00000006000300000002:,0d8b000000070003049efb41de
415,01a00000000600060002001e:01a000000003008602|01a100000006000400000002:01a100000007000404cb283f6f|01a20000000b001000000002043cb24178:,01a200000006001000000002
2383,095100000006000400000002:095100000007000404db403e96|09520000000600060015002d:095200000003008602|095300000006000300000002:,095300000007000304b6da4104
2752,0ac200000012002178d6d2fbc005c165511c8012ded52093:0ac20000000300a101|0ac300000006000300000002:0ac300000007000304342d4208|0ac400000006000400000002:,0ac400000007000404b4003d50
3307,0ced00000006000300000002:0ced000000070003048f22422f|0cee00000006000400000002:0cee00000007000404c8803f63|0cef00000006000300000002:,0cef000000070003048f22422f
2866,0b3400000006000400000002:0b340000000700040483e03f38|0b3500000006000300000002:0b3500000007000304c41f41f5|0b360000000b0010000000020467674220:,0b3600000006001000000002
1411,05850000000b00100000000204f808416a:058500000006001000000002|05860000001200a491b8ee85261629da656670ffdfe93ecb:058600000003002401|058700000006000300000002:,058700000007000304f808416a
1067,042c00000006000400000002:042c0000000700040417603ea5|042d00000006000300000002:042d0000000700030428bb4135|042e000000060004000d0001:,042e00000003008402
481,01e200000006000400000002:01e20000000700040408803ec1|01e30000000a0060b591116afca181cf:01e30000000300e001|01e400000006000300300001:,01e400000003008302
2862,0b30000000060004002e0001:0b3000000003008402|0b3100000006000400000002:0b310000000700040483e03f38|0b32000000060004002c0001:,0b3200000003008402
3027,0bd500000006000300000002:0bd500000007000304ef09415f|0bd60000000b0010003100020452374224:0bd600000003009002|0bd700000006000400000002:,0bd700000007000404f0903f7e
1056,042100000006000400000002:04210000000700040459803f66|04220000000a00a462cb6f4833159c08:042200000003002401|04230000000b00100000000204c2bb41b3:,042300000006001000000002
1094,04470000000b00100000000204dfdb420c:044700000006001000000002|04480000001a005f320e9d0988e57e782803e5c1ab8e5c1486f4ecde1f6b50e3:04480000000300df01|044900000006000300000002:,044900000007000304dfdb420c
1091,044400000006000400000002:04440000000700040455803ebf|044500000006000400090001:044500000003008402|044600000006000300000002:,0446000000070003047eab4221
1046,041700000006000300000002:041700000007000304a5d841e6|0418000000060004000e0001:041800000003008402|041900000006000400000002:,041900000007000404bb003f54
949,03b60000000b00100000000204ddf1422f:03b600000006001000000002|03b7000000060006001e0032:03b700000003008602|03b8000000120019bc2803f161d2d8207b454ffbf0615e4b:,03b800000003009901
591,02500000000600050024ff00:025000000003008502|025100000006000300000002:0251000000070003045fa0402c|025200000006000400000002:,0252000000070004047e803f31
2429,097f00000006000200310001:097f00000003008202|09800000001a0094cd4f552bfba650654bb7c4ec719d9e4bb7f4fcbc08a50003:098000000003001401|09810000000b0010000000020492634118:,098100000006001000000002
3420,0d5e00000006000300000002:0d5e000000070003041b6c4194|0d5f0000000b001000000002049a8341f0:0d5f00000006001000000002|0d600000001a0078db615db5c7a6be4f96fcdc16fcaa6b4e8f7f7d03ecea117d:,0d600000000300f801
2057,080b00000006000400000002:080b00000007000404be403f2f|080c0000000b00100000000204bbea4206:080c00000006001000000002|080d00000006000400000002:,080d00000007000404fa803f2e
2305,09030000000b001000140002040627423c:090300000003009002|09040000000b001000000002049fba41cd:090400000006001000000002|090500000006000300000002:,0905000000070003049fba41cd
1193,04aa00000006000400000002:04aa000000070004046f003eab|04ab00000006000300000002:04ab00000007000304adbc41aa|04ac0000000b001000000002049a894201:,04ac00000006001000000002
336,01510000000b00100000000204118041b2:015100000006001000000002|015200000006000300000002:015200000007000304118041b2|01530000001a00437ed0ea093b4c9118e23b0a7dd4c8a6a4d261179319544426:,01530000000300c301
1483,05cd00000006000400000002:05cd0000000700040453e03f1e|05ce00000006000400000002:05ce0000000700040453e03f1e|05cf00000006000300060001:,05cf00000003008302
1906,07740000000b00100000000204ba664203:077400000006001000000002|077500000006000400000002:07750000000700040499803f6e|077600000006000300000002:,077600000007000304ba664203
2005,07d700000006000400000002:07d70000000700040478803e35|07d800000006000300000002:07d800000007000304d5e24102|07d90000000b00100000000204f73b4238:,07d900000006001000000002
470,01d700000006000400280001:01d700000003008402|01d80000000b0010000000020493d74115:01d800000006001000000002|01d900000006000400000002:,01d9000000070004047ae03eb2
3368,0d2a00000006000100100001:0d2a00000003008102|0d2b0000001a0013acf00835f5287b7a82cf4fa24debd4f5b6709ff556dddd33:0d2b00000003009301|0d2c00000006000400000002:,0d2c0000000700040442003e80
2182,088800000006000300000002:088800000007000304e6314158|08890000001a009ac92f447cbd31f6c2d5d22aa670a93f16f53012a7c4ad8ec8:088900000003001a01|088a0000000b001000240002049e78420a:,088a00000003009002
3355,0d1d00000006000400000002:0d1d000000070004049c403e8e|0d1e0000000b0010000000020417584161:0d1e00000006001000000002|0d1f0000001a00554a77f068e0d18cb8915c87d5f2c8faf7f832c55706dff2b1:,0d1f0000000300d501
2358,09380000000b00100000000204606941a8:093800000006001000000002|09390000000b00100000000204b40a4226:093900000006001000000002|093a0000000b001000100002049b394206:,093a00000003009002
1964,07ae00000006000300000002:07ae0000000700030412e141fc|07af0000000b0010000000020452de4227:07af00000006001000000002|07b000000006000200020001:,07b000000003008202
2467,09a50000001a00bd32c439dd32acacf48adf79cef2b3d7d0a84bca305651979a:09a500000003003d01|09a600000006000300000002:09a600000007000304cac34206|09a700000006000300000002:,09a700000007000304cac34206
1251,04e400000006000400000002:04e40000000700040491c03f47|04e50000000b0010000000020415124104:04e500000006001000000002|04e600000006000500320000:,04e600000003008502
2306,09040000000b001000000002049fba41cd:090400000006001000000002|090500000006000300000002:0905000000070003049fba41cd|090600000006000400000002:,090600000007000404f7403f33
1883,075d00000006000400000002:075d0000000700040478003f5d|075e00000006000400000002:075e0000000700040478003f5d|075f00000006000300000002:,075f0000000700030475e0420b
2029,07ef00000006000400000002:07ef000000070004044a003d50|07f000000006000300000002:07f00000000700030468254190|07f10000001a00bdb0c00a7ce25a4bfe5214f7fc79675e37a6915bf77746329f:,07f100000003003d01
2545,09f30000000b00100000000204c5964231:09f300000006001000000002|09f40000000a00790cd2fb097b54308f:09f40000000300f901|09f500000006000300000002:,09f500000007000304c5964231
357,016600000006000400000002:016600000007000404c3003ebd|01670000000a00301ae3ce12acb2c70a:01670000000300b001|016800000006000300000002:,0168000000070003047b864219
1550,06100000000b0010000000020493d441c1:061000000006001000000002|061100000006000300000002:06110000000700030493d441c1|06120000000a0034f5f445f008f326fb:,06120000000300b401
1900,076e0000001a0066389a4179af6d8d0bcba8c129d8762b737c825bd49ba0833f:076e0000000300e601|076f0000000b001000000002048c464228:076f00000006001000000002|0770000000060003002f0001:,077000000003008302
1707,06ad0000000b00100000000204a5644123:06ad00000006001000000002|06ae00000006000300000002:06ae00000007000304a5644123|06af0000000b001000000002047b984216:,06af00000006001000000002
1347,05440000000b00100000000204e309422c:054400000006001000000002|054500000006000400000002:05450000000700040409003e63|054600000006000200060001:,054600000003008202
510,01ff00000006000400000002:01ff0000000700040458a03f46|020000000006000300000002:020000000007000304cb1440f8|02010000000a00b773b40da526c91b73:,020100000003003701
3,00040000000b0010000000020498e14124:000400000006001000000002|00050000000b00100020000204113d41fb:000500000003009002|00060000000600050017ff00:,000600000003008502
1876,07560000001a00f493ca9d3219daf493c422471b5b92093f1ec9ac454f39899a:075600000003007401|0757000000060003000f0001:075700000003008302|075800000006000400000002:,075800000007000404a0003c8f
1857,0743000000060004002b0001:074300000003008402|074400000006000400000002:074400000007000404b6803e1d|07450000000b0010000000020474f6423f:,074500000006001000000002
249,00fa0000000b0010002a000204a4514006:00fa00000003009002|00fb0000000a00f820bdc6e7838bfbb8:00fb00000003007801|00fc0000000b00100000000204cf7c4241:,00fc00000006001000000002
1999,07d10000000b00100000000204d5e24102:07d100000006001000000002|07d200000006000400000002:07d20000000700040478803e35|07d30000001200f75943aa170851243c0de13c66d2e8eaa4:,07d300000003007701
2987,0bad00000006000300000002:0bad00000007000304b31e4149|0bae00000006000400000002:0bae0000000700040431e03f1b|0baf0000001a00c53b049b735907e57a588b88b9b22f27c4e5d3967a88ab061b:,0baf00000003004501
1049,041a00000012001cb388f66ac8961413fe7fd0c9ce1174c6:041a00000003009c01|041b00000006000400000002:041b00000007000404bb003f54|041c00000006000300000002:,041c00000007000304a5d841e6
871,03680000000a00d64b1c8cc3fdc6fc7b:036800000003005601|036900000006000400000002:036900000007000404af003dab|036a0000000b001000000002041cb941db:,036a00000006001000000002
2640,0a5200000006000400000002:0a52000000070004044b803e93|0a5300000006000300000002:0a53000000070003049a5c4154|0a5400000006000300090001:,0a5400000003008302
643,02840000000a005a2f8ed2d07cb564bc:02840000000300da01|028500000006000300000002:028500000007000304a87041f0|028600000006000300000002:,028600000007000304a87041f0
653,028e00000006000400000002:028e0000000700040496c03f6e|028f0000000b001000000002047c844194:028f00000006001000000002|029000000006000200300001:,029000000003008202
2456,099a00000006000400000002:099a0000000700040421403ede|099b00000006000300000002:099b0000000700030478854183|099c0000000b0010000000020466b4419a:,099c00000006001000000002
869,03660000000b00100000000204abaf4188:036600000006001000000002|03670000000600050028ff00:036700000003008502|03680000000a00d64b1c8cc3fdc6fc7b:,036800000003005601
1448,05aa000000060003002d0001:05aa00000003008302|05ab00000006000400000002:05ab0000000700040479c03e2a|05ac0000001a00e53fbd8ceb9256993693e039c7fab9f228f30c63d51cba5e64:,05ac00000003006501
74,004b000000120040c8722c63e6743825b1c5777988699dc0:004b0000000300c001|004c000000060006000c0032:004c00000003008602|004d00000006000300000002:,004d000000070003046bb041a2
2487,09b90000000b001000000002046fb14059:09b900000006001000000002|09ba00000006000400000002:09ba000000070004047d883ecb|09bb00000006000300000002:,09bb000000070003046fb14059
2732,0aae0000001a003e7eeb5e2b82c06611fd67fe268723e9a8488833782a38106c:0aae0000000300be01|0aaf00000006000300000002:0aaf0000000700030413554229|0ab000000006000400000002:,0ab000000007000404aa803e89
2136,085a0000000a00830eabbcb878acbf51:085a00000003000301|085b00000006000300000002:085b0000000700030472fd4216|085c0000000b001000000002043fc14169:,085c00000006001000000002
3373,0d2f00000006000300000002:0d2f0000000700030422fa40ca|0d300000000a003549aa6772e83ad568:0d300000000300b501|0d3100000006000300000002:,0d310000000700030422fa40ca
2461,099f0000000a00e0642c45592d2b89df:099f00000003006001|09a0000000060001002a0001:09a000000003008102|09a100000006000300000002:,09a10000000700030405b4418e
3538,0dd40000000b00100000000204945240c5:0dd400000006001000000002|0dd500000006000300190001:0dd500000003008302|0dd600000006000400000002:,0dd6000000070004048a403e32
2668,0a6e00000006000400000002:0a6e0000000700040450003d29|0a6f00000006000400000002:0a6f0000000700040450003d29|0a700000000b0010000d000204a8b44185:,0a7000000003009002
3004,0bbe00000006000400000002:0bbe0000000700040449003f63|0bbf00000008000f000000040106:0bbf00000003008f02|0bc00000000b001000000002040af240da:,0bc000000006001000000002
292,012500000006000400120001:012500000003008402|01260000000b00100000000204e0064153:012600000006001000000002|012700000006000400000002:,01270000000700040401803e78
2525,09df00000006000300000002:09df0000000700030414a1423d|09e00000000b0010000000020468ed416f:09e000000006001000000002|09e10000001a00854ccf8f9a0d54a57088b767bed2dfd311c18bb5a896b70ae9:,09e100000003000501
2761,0acb0000001200411dd55b4548ff38f3ba41c4d2c70d2d5d:0acb0000000300c101|0acc00000006000400000002:0acc0000000700040412e03ee0|0acd000000060003000f0001:,0acd00000003008302
1286,050700000006000400000002:0507000000070004040b683f6a|050800000006000300000002:05080000000700030482da407a|05090000000b00100000000204a32c4184:,050900000006001000000002
329,014a00000006000300000002:014a00000007000304b24e4159|014b0000000b00100000000204a3f14210:014b00000006001000000002|014c0000000a00cd8d11838bbb3685ce:,014c00000003004d01
3444,0d760000000b001000000002042bee41ec:0d7600000006001000000002|0d7700000006000300000002:0d77000000070003042bee41ec|0d780000000a00a79244235b820c6585:,0d7800000003002701
1003,03ec0000001a008324ef5c09a44c6bd93779b0861c944936022413db1a75250e:03ec00000003000301|03ed0000000b00100000000204d093423e:03ed00000006001000000002|03ee0000001a0020a0db013b98b93afb4e451f84e7cc2053ef6f1051a56777ce:,03ee0000000300a001
114,00730000001200d4b2a3616813f8602bf82a10fdadf54eec:007300000003005401|00740000000b00100000000204f33d423a:007400000006001000000002|007500000006000400000002:,007500000007000404cf403f3c
168,00a900000006000400000002:00a90000000700040457203f51|00aa0000000b0010000000020443854224:00aa00000006001000000002|00ab00000006000400000002:,00ab000000070004040a003d87
