,source_text,target_text
2388,12a90000000b001000000002046fd23eff:12a900000006001000000002|12aa00000006000400000002:,12aa0000000700040400003f80
292,02490000000b001000000002049eedc024:024900000006001000000002|024a00000006000400000002:,024a000000070004040000bf80
572,04790000000b001000000002045c92c00a:047900000006001000000002|047a00000006000400000002:,047a000000070004040000bf80
1096,08910000000b0010000000020471debfb2:089100000006001000000002|089200000006000400000002:,0892000000070004040000bf80
2830,161d0000000b00100000000204c0833f92:161d00000006001000000002|161e00000006000400000002:,161e0000000700040400003f80
2039,0fef0000000b00100000000204cccdbc4c:0fef00000006001000000002|0ff000000006000400000002:,0ff0000000070004040000bf80
881,06e30000000b00100000000204c711bfda:06e300000006001000000002|06e400000006000400000002:,06e4000000070004040000bf80
1713,0d630000000b00100000000204ee63befa:0d6300000006001000000002|0d6400000006000400000002:,0d64000000070004040000bf80
60,00790000000b001000000002045fd9c03a:007900000006001000000002|007a00000006000400000002:,007a000000070004040000bf80
3517,1b7b0000000b00100000000204cc644009:1b7b00000006001000000002|1b7c00000006000400000002:,1b7c0000000700040400003f80
1034,08150000000b00100000000204147bbfbe:081500000006001000000002|081600000006000400000002:,0816000000070004040000bf80
1055,083f0000000b00100000000204233abfba:083f00000006001000000002|084000000006000400000002:,0840000000070004040000bf80
137,01130000000b0010000000020427bbc033:011300000006001000000002|011400000006000400000002:,0114000000070004040000bf80
848,06a10000000b00100000000204f5c3bfe0:06a100000006001000000002|06a200000006000400000002:,06a2000000070004040000bf80
3537,1ba30000000b00100000000204ac71400b:1ba300000006001000000002|1ba400000006000400000002:,1ba40000000700040400003f80
541,043b0000000b001000000002044467c00d:043b00000006001000000002|043c00000006000400000002:,043c000000070004040000bf80
1550,0c1d0000000b001000000002049931bf3a:0c1d00000006001000000002|0c1e00000006000400000002:,0c1e000000070004040000bf80
1486,0b9d0000000b001000000002049c78bf52:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e000000070004040000bf80
503,03ef0000000b00100000000204d4fec010:03ef00000006001000000002|03f000000006000400000002:,03f0000000070004040000bf80
3404,1a990000000b0010000000020466663ffe:1a9900000006001000000002|1a9a00000006000400000002:,1a9a0000000700040400003f80
1495,0baf0000000b001000000002043b64bf4f:0baf00000006001000000002|0bb000000006000400000002:,0bb0000000070004040000bf80
2263,11af0000000b00100000000204b08a3ea1:11af00000006001000000002|11b000000006000400000002:,11b00000000700040400003f80
2125,109b0000000b00100000000204a71e3de8:109b00000006001000000002|109c00000006000400000002:,109c0000000700040400003f80
1640,0cd10000000b00100000000204db8cbf18:0cd100000006001000000002|0cd200000006000400000002:,0cd2000000070004040000bf80
2011,0fb70000000b0010000000020422d1bd5b:0fb700000006001000000002|0fb800000006000400000002:,0fb8000000070004040000bf80
956,07790000000b00100000000204b5ddbfcc:077900000006001000000002|077a00000006000400000002:,077a000000070004040000bf80
309,026b0000000b0010000000020406f7c023:026b00000006001000000002|026c00000006000400000002:,026c000000070004040000bf80
3098,18350000000b0010000000020404813fc5:183500000006001000000002|183600000006000400000002:,18360000000700040400003f80
32,00410000000b00100000000204ff97c03c:004100000006001000000002|004200000006000400000002:,0042000000070004040000bf80
3618,1c450000000b0010000000020445394013:1c4500000006001000000002|1c4600000006000400000002:,1c460000000700040400003f80
1173,092b0000000b0010000000020401a3bfa4:092b00000006001000000002|092c00000006000400000002:,092c000000070004040000bf80
2029,0fdb0000000b0010000000020400d2bcde:0fdb00000006001000000002|0fdc00000006000400000002:,0fdc000000070004040000bf80
704,05810000000b00100000000204f7cfbffb:058100000006001000000002|058200000006000400000002:,0582000000070004040000bf80
1650,0ce50000000b00100000000204182bbf15:0ce500000006001000000002|0ce600000006000400000002:,0ce6000000070004040000bf80
2513,13a30000000b001000000002049e1b3f2e:13a300000006001000000002|13a400000006000400000002:,13a40000000700040400003f80
1933,0f1b0000000b00100000000204d3c3be2b:0f1b00000006001000000002|0f1c00000006000400000002:,0f1c000000070004040000bf80
2741,156b0000000b001000000002040f913f82:156b00000006001000000002|156c00000006000400000002:,156c0000000700040400003f80
3557,1bcb0000000b001000000002048c7e400d:1bcb00000006001000000002|1bcc00000006000400000002:,1bcc0000000700040400003f80
1135,08df0000000b0010000000020422d1bfab:08df00000006001000000002|08e000000006000400000002:,08e0000000070004040000bf80
3786,1d950000000b0010000000020406f74023:1d9500000006001000000002|1d9600000006000400000002:,1d960000000700040400003f80
1104,08a10000000b00100000000204f27cbfb0:08a100000006001000000002|08a200000006000400000002:,08a2000000070004040000bf80
1242,09b50000000b0010000000020410cbbf97:09b500000006001000000002|09b600000006000400000002:,09b6000000070004040000bf80
712,05910000000b00100000000204786cbffa:059100000006001000000002|059200000006000400000002:,0592000000070004040000bf80
3422,1abd0000000b00100000000204e3bd4000:1abd00000006001000000002|1abe00000006000400000002:,1abe0000000700040400003f80
975,079f0000000b0010000000020423a3bfc9:079f00000006001000000002|07a000000006000400000002:,07a0000000070004040000bf80
3302,19cd0000000b0010000000020446dc3feb:19cd00000006001000000002|19ce00000006000400000002:,19ce0000000700040400003f80
685,055b0000000b0010000000020486c2bfff:055b00000006001000000002|055c00000006000400000002:,055c000000070004040000bf80
3755,1d570000000b001000000002041d7e4020:1d5700000006001000000002|1d5800000006000400000002:,1d580000000700040400003f80
1396,0ae90000000b0010000000020460aabf74:0ae900000006001000000002|0aea00000006000400000002:,0aea000000070004040000bf80
1393,0ae30000000b001000000002048106bf75:0ae300000006001000000002|0ae400000006000400000002:,0ae4000000070004040000bf80
469,03ab0000000b0010000000020404eac014:03ab00000006001000000002|03ac00000006000400000002:,03ac000000070004040000bf80
3658,1c950000000b0010000000020405534017:1c9500000006001000000002|1c9600000006000400000002:,1c960000000700040400003f80
3791,1d9f0000000b001000000002047e914023:1d9f00000006001000000002|1da000000006000400000002:,1da00000000700040400003f80
1576,0c510000000b00100000000204d845bf30:0c5100000006001000000002|0c5200000006000400000002:,0c52000000070004040000bf80
2380,12990000000b0010000000020472473ef9:129900000006001000000002|129a00000006000400000002:,129a0000000700040400003f80
3136,18810000000b0010000000020425af3fcc:188100000006001000000002|188200000006000400000002:,18820000000700040400003f80
1570,0c450000000b0010000000020418fcbf33:0c4500000006001000000002|0c4600000006000400000002:,0c46000000070004040000bf80
904,07110000000b0010000000020476c9bfd6:071100000006001000000002|071200000006000400000002:,0712000000070004040000bf80
2316,12190000000b001000000002046bba3ec9:121900000006001000000002|121a00000006000400000002:,121a0000000700040400003f80
693,056b0000000b00100000000204075fbffe:056b00000006001000000002|056c00000006000400000002:,056c000000070004040000bf80
4007,1f4f0000000b00100000000204c01a4037:1f4f00000006001000000002|1f5000000006000400000002:,1f500000000700040400003f80
1764,0dc90000000b00100000000204af4fbed4:0dc900000006001000000002|0dca00000006000400000002:,0dca000000070004040000bf80
364,02d90000000b00100000000204de6ac01d:02d900000006001000000002|02da00000006000400000002:,02da000000070004040000bf80
1830,0e4d0000000b001000000002042ca5bea3:0e4d00000006001000000002|0e4e00000006000400000002:,0e4e000000070004040000bf80
3037,17bb0000000b00100000000204930c3fb9:17bb00000006001000000002|17bc00000006000400000002:,17bc0000000700040400003f80
2941,16fb0000000b0010000000020493de3fa7:16fb00000006001000000002|16fc00000006000400000002:,16fc0000000700040400003f80
1032,08110000000b001000000002047382bfbe:081100000006001000000002|081200000006000400000002:,0812000000070004040000bf80
1998,0f9d0000000b001000000002047ae1bd94:0f9d00000006001000000002|0f9e00000006000400000002:,0f9e000000070004040000bf80
1039,081f0000000b001000000002042546bfbd:081f00000006001000000002|082000000006000400000002:,0820000000070004040000bf80
16,00210000000b00100000000204809dc03e:002100000006001000000002|002200000006000400000002:,0022000000070004040000bf80
4020,1f690000000b00100000000204f7664038:1f6900000006001000000002|1f6a00000006000400000002:,1f6a0000000700040400003f80
577,04830000000b00100000000204e4f7c009:048300000006001000000002|048400000006000400000002:,0484000000070004040000bf80
2766,159d0000000b00100000000204bee03f86:159d00000006001000000002|159e00000006000400000002:,159e0000000700040400003f80
3551,1bbf0000000b00100000000204fc50400c:1bbf00000006001000000002|1bc000000006000400000002:,1bc00000000700040400003f80
789,062b0000000b001000000002040831bfec:062b00000006001000000002|062c00000006000400000002:,062c000000070004040000bf80
1952,0f410000000b0010000000020441f2be0f:0f4100000006001000000002|0f4200000006000400000002:,0f42000000070004040000bf80
1814,0e2d0000000b0010000000020427bbbeaf:0e2d00000006001000000002|0e2e00000006000400000002:,0e2e000000070004040000bf80
2353,12630000000b001000000002042bd43ee5:126300000006001000000002|126400000006000400000002:,12640000000700040400003f80
1724,0d790000000b00100000000204b021bef2:0d7900000006001000000002|0d7a00000006000400000002:,0d7a000000070004040000bf80
398,031d0000000b00100000000204acdac01a:031d00000006001000000002|031e00000006000400000002:,031e000000070004040000bf80
3688,1cd10000000b00100000000204d6394019:1cd100000006001000000002|1cd200000006000400000002:,1cd20000000700040400003f80
2235,11770000000b00100000000204a57a3e8c:117700000006001000000002|117800000006000400000002:,11780000000700040400003f80
3706,1cf50000000b00100000000204851f401b:1cf500000006001000000002|1cf600000006000400000002:,1cf60000000700040400003f80
1942,0f2d0000000b001000000002044f76be1e:0f2d00000006001000000002|0f2e00000006000400000002:,0f2e000000070004040000bf80
2686,14fd0000000b001000000002047cee3f6f:14fd00000006001000000002|14fe00000006000400000002:,14fe0000000700040400003f80
3479,1b2f0000000b001000000002043bcd4006:1b2f00000006001000000002|1b3000000006000400000002:,1b300000000700040400003f80
547,04470000000b00100000000204b439c00c:044700000006001000000002|044800000006000400000002:,0448000000070004040000bf80
1645,0cdb0000000b00100000000204f694bf16:0cdb00000006001000000002|0cdc00000006000400000002:,0cdc000000070004040000bf80
2193,11230000000b00100000000204511a3e5a:112300000006001000000002|112400000006000400000002:,11240000000700040400003f80
982,07ad0000000b00100000000204d567bfc7:07ad00000006001000000002|07ae00000006000400000002:,07ae000000070004040000bf80
650,05150000000b001000000002040be1c003:051500000006001000000002|051600000006000400000002:,0516000000070004040000bf80
1750,0dad0000000b001000000002042e49bedf:0dad00000006001000000002|0dae00000006000400000002:,0dae000000070004040000bf80
3956,1ee90000000b00100000000204f6944032:1ee900000006001000000002|1eea00000006000400000002:,1eea0000000700040400003f80
20,00290000000b001000000002041ff3c03e:002900000006001000000002|002a00000006000400000002:,002a000000070004040000bf80
3221,192b0000000b00100000000204154d3fdc:192b00000006001000000002|192c00000006000400000002:,192c0000000700040400003f80
2069,102b0000000b0010000000020406253d01:102b00000006001000000002|102c00000006000400000002:,102c0000000700040400003f80
3437,1adb0000000b001000000002044c304002:1adb00000006001000000002|1adc00000006000400000002:,1adc0000000700040400003f80
1475,0b870000000b00100000000204bb99bf56:0b8700000006001000000002|0b8800000006000400000002:,0b88000000070004040000bf80
719,059f0000000b0010000000020426e9bff9:059f00000006001000000002|05a000000006000400000002:,05a0000000070004040000bf80
4026,1f750000000b0010000000020487944039:1f7500000006001000000002|1f7600000006000400000002:,1f760000000700040400003f80
1787,0df70000000b001000000002046e2fbec3:0df700000006001000000002|0df800000006000400000002:,0df8000000070004040000bf80
3829,1deb0000000b001000000002040f284027:1deb00000006001000000002|1dec00000006000400000002:,1dec0000000700040400003f80
2240,11810000000b001000000002046f693e90:118100000006001000000002|118200000006000400000002:,11820000000700040400003f80
2803,15e70000000b00100000000204b22d3f8d:15e700000006001000000002|15e800000006000400000002:,15e80000000700040400003f80
36,00490000000b00100000000204a090c03c:004900000006001000000002|004a00000006000400000002:,004a000000070004040000bf80
358,02cd0000000b001000000002046e98c01e:02cd00000006001000000002|02ce00000006000400000002:,02ce000000070004040000bf80
1505,0bc30000000b001000000002047e91bf4b:0bc300000006001000000002|0bc400000006000400000002:,0bc4000000070004040000bf80
246,01ed0000000b00100000000204ef35c028:01ed00000006001000000002|01ee00000006000400000002:,01ee000000070004040000bf80
3509,1b6b0000000b001000000002040cb34009:1b6b00000006001000000002|1b6c00000006000400000002:,1b6c0000000700040400003f80
984,07b10000000b001000000002047319bfc7:07b100000006001000000002|07b200000006000400000002:,07b2000000070004040000bf80
2367,127f0000000b00100000000204aace3eef:127f00000006001000000002|128000000006000400000002:,12800000000700040400003f80
1159,090f0000000b00100000000204a162bfa6:090f00000006001000000002|091000000006000400000002:,0910000000070004040000bf80
1981,0f7b0000000b0010000000020479a7bdc7:0f7b00000006001000000002|0f7c00000006000400000002:,0f7c000000070004040000bf80
318,027d0000000b001000000002042eb2c022:027d00000006001000000002|027e00000006000400000002:,027e000000070004040000bf80
963,07870000000b00100000000204645abfcb:078700000006001000000002|078800000006000400000002:,0788000000070004040000bf80
1754,0db50000000b0010000000020428f6bedc:0db500000006001000000002|0db600000006000400000002:,0db6000000070004040000bf80
2002,0fa50000000b001000000002049a02bd88:0fa500000006001000000002|0fa600000006000400000002:,0fa6000000070004040000bf80
3368,1a510000000b00100000000204a7873ff7:1a5100000006001000000002|1a5200000006000400000002:,1a520000000700040400003f80
1356,0a990000000b00100000000204b08abf81:0a9900000006001000000002|0a9a00000006000400000002:,0a9a000000070004040000bf80
758,05ed0000000b00100000000204d7dcbff1:05ed00000006001000000002|05ee00000006000400000002:,05ee000000070004040000bf80
1540,0c090000000b001000000002045c92bf3e:0c0900000006001000000002|0c0a00000006000400000002:,0c0a000000070004040000bf80
799,063f0000000b001000000002042681bfea:063f00000006001000000002|064000000006000400000002:,0640000000070004040000bf80
3694,1cdd0000000b001000000002046666401a:1cdd00000006001000000002|1cde00000006000400000002:,1cde0000000700040400003f80
3662,1c9d0000000b0010000000020465fe4017:1c9d00000006001000000002|1c9e00000006000400000002:,1c9e0000000700040400003f80
288,02410000000b00100000000204fdf4c024:024100000006001000000002|024200000006000400000002:,0242000000070004040000bf80
2995,17670000000b00100000000204b3d03fb1:176700000006001000000002|176800000006000400000002:,17680000000700040400003f80
306,02650000000b001000000002044d6ac023:026500000006001000000002|026600000006000400000002:,0266000000070004040000bf80
1864,0e910000000b00100000000204ad43be89:0e9100000006001000000002|0e9200000006000400000002:,0e92000000070004040000bf80
2067,10270000000b001000000002044a8c3cea:102700000006001000000002|102800000006000400000002:,10280000000700040400003f80
2430,12fd0000000b0010000000020476603f0f:12fd00000006001000000002|12fe00000006000400000002:,12fe0000000700040400003f80
1121,08c30000000b00100000000204c28fbfad:08c300000006001000000002|08c400000006000400000002:,08c4000000070004040000bf80
977,07a30000000b00100000000204c49cbfc8:07a300000006001000000002|07a400000006000400000002:,07a4000000070004040000bf80
1753,0db30000000b00100000000204ed91bedc:0db300000006001000000002|0db400000006000400000002:,0db4000000070004040000bf80
3003,17770000000b0010000000020433333fb3:177700000006001000000002|177800000006000400000002:,17780000000700040400003f80
1827,0e470000000b001000000002046d5dbea5:0e4700000006001000000002|0e4800000006000400000002:,0e48000000070004040000bf80
2084,10490000000b0010000000020422d13d5b:104900000006001000000002|104a00000006000400000002:,104a0000000700040400003f80
828,06790000000b00100000000204b5ddbfe4:067900000006001000000002|067a00000006000400000002:,067a000000070004040000bf80
1394,0ae50000000b001000000002041eb8bf75:0ae500000006001000000002|0ae600000006000400000002:,0ae6000000070004040000bf80
3174,18cd0000000b0010000000020443963fd3:18cd00000006001000000002|18ce00000006000400000002:,18ce0000000700040400003f80
2214,114d0000000b00100000000204db233e79:114d00000006001000000002|114e00000006000400000002:,114e0000000700040400003f80
869,06cb0000000b001000000002040481bfdd:06cb00000006001000000002|06cc00000006000400000002:,06cc000000070004040000bf80
906,07150000000b00100000000204147bbfd6:071500000006001000000002|071600000006000400000002:,0716000000070004040000bf80
1472,0b810000000b00100000000204dbf5bf57:0b8100000006001000000002|0b8200000006000400000002:,0b82000000070004040000bf80
642,05050000000b00100000000204cb92c003:050500000006001000000002|050600000006000400000002:,0506000000070004040000bf80
125,00fb0000000b001000000002044674c034:00fb00000006001000000002|00fc00000006000400000002:,00fc000000070004040000bf80
134,010d0000000b001000000002046fd2c033:010d00000006001000000002|010e00000006000400000002:,010e000000070004040000bf80
2641,14a30000000b001000000002049e1b3f5e:14a300000006001000000002|14a400000006000400000002:,14a40000000700040400003f80
3058,17e50000000b00100000000204844d3fbd:17e500000006001000000002|17e600000006000400000002:,17e60000000700040400003f80
1592,0c710000000b00100000000204dababf2a:0c7100000006001000000002|0c7200000006000400000002:,0c72000000070004040000bf80
1201,09630000000b00100000000204c227bf9e:096300000006001000000002|096400000006000400000002:,0964000000070004040000bf80
3741,1d3b0000000b00100000000204cd9f401e:1d3b00000006001000000002|1d3c00000006000400000002:,1d3c0000000700040400003f80
156,01390000000b001000000002045e9ec031:013900000006001000000002|013a00000006000400000002:,013a000000070004040000bf80
2031,0fdf0000000b001000000002043f14bcc6:0fdf00000006001000000002|0fe000000006000400000002:,0fe0000000070004040000bf80
3753,1d530000000b00100000000204edfa401f:1d5300000006001000000002|1d5400000006000400000002:,1d540000000700040400003f80
785,06230000000b00100000000204c63fbfec:062300000006001000000002|062400000006000400000002:,0624000000070004040000bf80
3569,1be30000000b00100000000204acda400e:1be300000006001000000002|1be400000006000400000002:,1be40000000700040400003f80
518,040d0000000b001000000002046c8bc00f:040d00000006001000000002|040e00000006000400000002:,040e000000070004040000bf80
1080,08710000000b0010000000020473ebbfb5:087100000006001000000002|087200000006000400000002:,0872000000070004040000bf80
171,01570000000b00100000000204f7cfc02f:015700000006001000000002|015800000006000400000002:,0158000000070004040000bf80
812,06590000000b00100000000204b7e9bfe7:065900000006001000000002|065a00000006000400000002:,065a000000070004040000bf80
1768,0dd10000000b00100000000204a9fcbed1:0dd100000006001000000002|0dd200000006000400000002:,0dd2000000070004040000bf80
478,03bd0000000b001000000002042ca5c013:03bd00000006001000000002|03be00000006000400000002:,03be000000070004040000bf80
2049,10030000000b001000000002042de03b10:100300000006001000000002|100400000006000400000002:,10040000000700040400003f80
2704,15210000000b001000000002043f143f76:152100000006001000000002|152200000006000400000002:,15220000000700040400003f80
121,00f30000000b00100000000204a71ec034:00f300000006001000000002|00f400000006000400000002:,00f4000000070004040000bf80
1027,08070000000b0010000000020462b7bfbf:080700000006001000000002|080800000006000400000002:,0808000000070004040000bf80
2568,14110000000b0010000000020439c13f43:141100000006001000000002|141200000006000400000002:,14120000000700040400003f80
3457,1b030000000b001000000002042c3d4004:1b0300000006001000000002|1b0400000006000400000002:,1b040000000700040400003f80
2259,11a70000000b00100000000204ab363e9e:11a700000006001000000002|11a800000006000400000002:,11a80000000700040400003f80
505,03f30000000b00100000000204a57ac010:03f300000006001000000002|03f400000006000400000002:,03f4000000070004040000bf80
2516,13a90000000b00100000000204b7e93f2f:13a900000006001000000002|13aa00000006000400000002:,13aa0000000700040400003f80
2564,14090000000b00100000000204bda53f41:140900000006001000000002|140a00000006000400000002:,140a0000000700040400003f80
3356,1a390000000b0010000000020466cf3ff5:1a3900000006001000000002|1a3a00000006000400000002:,1a3a0000000700040400003f80
1802,0e150000000b001000000002042a99beb8:0e1500000006001000000002|0e1600000006000400000002:,0e16000000070004040000bf80
