,source_text,target_text
1309,051e00000006000300000002,051e00000007000304000b0000
926,039f00000006000200000001,039f0000000400020100
1024,040100000006000300000002,04010000000700030400070000
1918,077f0000000b0010000000020400190000,077f00000006001000000002
1504,05e100000006000200000001,05e10000000400020100
509,01fe00000006000200000001,01fe0000000400020100
2076,081d00000006000200000001,081d0000000400020100
1135,047000000006000300000002,047000000007000304ffcfffff
577,024200000006000300000002,02420000000700030400000000
1591,063800000006000200000001,06380000000400020100
830,033f00000006000300000002,033f0000000700030400010000
358,016700000006000200000001,01670000000400020100
1615,06500000000b00100000000204ffe0ffff,065000000006001000000002
459,01cc00000006000200000001,01cc0000000400020100
724,02d500000006000300000002,02d500000007000304ffffffff
2059,080c0000000b00100000000204ffe0ffff,080c00000006001000000002
1928,07890000000b00100000000204002e0000,078900000006001000000002
193,00c200000006000200000001,00c20000000400020100
5,000600000006000200000001,00060000000400020100
1316,052500000006000200000001,05250000000400020100
1056,042100000006000200000001,04210000000400020100
651,028c00000006000200000001,028c0000000400020100
1924,078500000006000300000002,07850000000700030400320000
1953,07a200000006000200000001,07a20000000400020100
1170,049300000006000300000002,04930000000700030400250000
1549,060e00000006000300000002,060e00000007000304fffdffff
1732,06c50000000b0010000000020400040000,06c500000006001000000002
105,006a0000000b00100000000204ffe3ffff,006a00000006001000000002
679,02a800000006000200000001,02a80000000400020100
1963,07ac00000006000200000001,07ac0000000400020100
1609,064a00000006000300000002,064a0000000700030400040000
2068,081500000006000200000001,08150000000400020100
1206,04b700000006000300000002,04b700000007000304ffe5ffff
1777,06f200000006000300000002,06f200000007000304fff5ffff
1158,048700000006000200000001,04870000000400020100
17,001200000006000300000002,001200000007000304ffd1ffff
2089,082a00000006000200000001,082a0000000400020100
680,02a90000000b0010000000020400310000,02a900000006001000000002
128,008100000006000200000001,00810000000400020100
1454,05af00000006000200000001,05af0000000400020100
641,02820000000b00100000000204ffdbffff,028200000006001000000002
1440,05a10000000b00100000000204ffe8ffff,05a100000006001000000002
1632,066100000006000300000002,066100000007000304ffdaffff
321,01420000000b00100000000204fffcffff,014200000006001000000002
163,00a400000006000200000001,00a40000000400020100
1464,05b900000006000200000001,05b90000000400020100
18,00130000000b00100000000204ffe0ffff,001300000006001000000002
300,012d00000006000200000001,012d0000000400020100
386,018300000006000300000002,01830000000700030400240000
1252,04e50000000b00100000000204ffeeffff,04e500000006001000000002
1100,044d00000006000300000002,044d00000007000304ffdbffff
32,002100000006000200000001,00210000000400020100
286,011f00000006000300000002,011f00000007000304fff8ffff
1257,04ea00000006000200000001,04ea0000000400020100
512,020100000006000300000002,02010000000700030400250000
1837,072e0000000b00100000000204ffd7ffff,072e00000006001000000002
965,03c600000006000300000002,03c600000007000304ffe3ffff
402,019300000006000200000001,01930000000400020100
755,02f400000006000300000002,02f400000007000304ffecffff
476,01dd00000006000200000001,01dd0000000400020100
1758,06df00000006000200000001,06df0000000400020100
1449,05aa0000000b0010000000020400200000,05aa00000006001000000002
138,008b00000006000200000001,008b0000000400020100
1678,068f00000006000300000002,068f0000000700030400290000
849,03520000000b00100000000204ffe2ffff,035200000006001000000002
1942,079700000006000300000002,079700000007000304000c0000
2012,07dd00000006000300000002,07dd00000007000304ffe2ffff
1270,04f70000000b00100000000204ffe0ffff,04f700000006001000000002
2107,083c00000006000200000001,083c0000000400020100
1308,051d00000006000200000001,051d0000000400020100
507,01fc0000000b00100000000204ffe0ffff,01fc00000006001000000002
882,037300000006000300000002,037300000007000304ffe1ffff
1677,068e00000006000200000001,068e0000000400020100
537,021a0000000b00100000000204002c0000,021a00000006001000000002
51,003400000006000300000002,003400000007000304ffe7ffff
1467,05bc0000000b00100000000204000d0000,05bc00000006001000000002
971,03cc0000000b00100000000204000f0000,03cc00000006001000000002
1178,049b00000006000200000001,049b0000000400020100
1152,04810000000b0010000000020400260000,048100000006001000000002
1566,061f0000000b00100000000204002b0000,061f00000006001000000002
328,01490000000b00100000000204fffaffff,014900000006001000000002
1809,07120000000b0010000000020400080000,071200000006001000000002
923,039c00000006000200000001,039c0000000400020100
1540,06050000000b00100000000204ffd7ffff,060500000006001000000002
1523,05f40000000b0010000000020400230000,05f400000006001000000002
8,000900000006000300000002,000900000007000304ffe1ffff
749,02ee00000006000300000002,02ee00000007000304ffe2ffff
544,022100000006000300000002,022100000007000304002b0000
1470,05bf00000006000300000002,05bf00000007000304000d0000
1211,04bc00000006000300000002,04bc00000007000304000a0000
463,01d000000006000300000002,01d000000007000304ffe5ffff
2008,07d900000006000200000001,07d90000000400020100
1843,073400000006000300000002,073400000007000304fff3ffff
87,00580000000b00100000000204ffceffff,005800000006001000000002
1474,05c300000006000200000001,05c30000000400020100
2122,084b0000000b00100000000204fffcffff,084b00000006001000000002
1267,04f400000006000300000002,04f400000007000304ffd6ffff
1408,05810000000b00100000000204ffe0ffff,058100000006001000000002
992,03e10000000b00100000000204002f0000,03e100000006001000000002
1599,064000000006000300000002,064000000007000304ffdbffff
1863,07480000000b0010000000020400110000,074800000006001000000002
1223,04c800000006000300000002,04c800000007000304ffd9ffff
520,02090000000b0010000000020400200000,020900000006001000000002
655,029000000006000200000001,02900000000400020100
1867,074c00000006000300000002,074c0000000700030400110000
2093,082e00000006000300000002,082e0000000700030400090000
1802,070b00000006000200000001,070b0000000400020100
1785,06fa0000000b00100000000204ffdeffff,06fa00000006001000000002
590,024f00000006000300000002,024f00000007000304ffebffff
1985,07c20000000b00100000000204001b0000,07c200000006001000000002
1605,064600000006000200000001,06460000000400020100
197,00c600000006000200000001,00c60000000400020100
40,002900000006000200000001,00290000000400020100
2108,083d00000006000300000002,083d00000007000304fff8ffff
14,000f00000006000200000001,000f0000000400020100
1348,054500000006000300000002,054500000007000304ffddffff
952,03b900000006000200000001,03b90000000400020100
1184,04a100000006000300000002,04a100000007000304fff8ffff
1117,045e00000006000300000002,045e00000007000304ffd9ffff
175,00b00000000b0010000000020400270000,00b000000006001000000002
1180,049d00000006000300000002,049d00000007000304ffdfffff
70,00470000000b00100000000204fff4ffff,004700000006001000000002
1478,05c700000006000300000002,05c700000007000304ffd5ffff
371,01740000000b0010000000020400050000,017400000006001000000002
1874,075300000006000200000001,07530000000400020100
1676,068d00000006000300000002,068d0000000700030400290000
209,00d20000000b00100000000204ffe7ffff,00d200000006001000000002
545,022200000006000200000001,02220000000400020100
458,01cb00000006000200000001,01cb0000000400020100
1463,05b80000000b0010000000020400290000,05b800000006001000000002
12,000d0000000b00100000000204ffeeffff,000d00000006001000000002
667,029c00000006000300000002,029c0000000700030400080000
1145,047a0000000b0010000000020400280000,047a00000006001000000002
662,02970000000b00100000000204fff5ffff,029700000006001000000002
534,021700000006000200000001,02170000000400020100
218,00db00000006000300000002,00db00000007000304ffebffff
134,00870000000b00100000000204fffcffff,008700000006001000000002
879,037000000006000300000002,03700000000700030400270000
1012,03f500000006000300000002,03f500000007000304ffe0ffff
43,002c00000006000200000001,002c0000000400020100
725,02d600000006000200000001,02d60000000400020100
1233,04d200000006000300000002,04d20000000700030400080000
1065,042a00000006000200000001,042a0000000400020100
80,00510000000b00100000000204001c0000,005100000006001000000002
790,031700000006000200000001,03170000000400020100
339,015400000006000200000001,01540000000400020100
