,source_text,target_text
988,0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:,0300001602f08032030000dd030002000100000501ff
938,0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300001f02f08032010000ab03000e00000401120a10020002000083000000:,0300001b02f08032030000ab030002000600000401ff0400100100
864,0300001f02f080320100006003000e00000401120a10020002000083000000:0300001b02f0803203000060030002000600000401ff0400100000|0300002502f080320100006103000e00060501120a10020002000084000000000400100005:,0300001602f0803203000061030002000100000501ff
998,0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:,0300001602f08032030000e7030002000100000501ff
422,0300001f02f08032010000a601000e00000401120a10020002000084000000:0300001b02f08032030000a6010002000600000401ff0400100017|0300001f02f08032010000a701000e00000401120a10020002000083000000:,0300001b02f08032030000a7010002000600000401ff0400100000
903,0300002402f080320100008703000e00050501120a100200010000830000200004000801:0300001602f080320300008703000200010000050105|0300002402f080320100008803000e00050501120a100200010000830000000004000800:,0300001602f0803203000088030002000100000501ff
1037,0300002402f080320100000d04000e00050501120a100200010000830000000004000800:0300001602f080320300000d040002000100000501ff|0300001f02f080320100000e04000e00000401120a10020002000084000000:,0300001b02f080320300000e040002000600000401ff0400100020
73,0300001f02f080320100004900000e00000401120a10020002000083000000:0300001b02f0803203000049000002000600000401ff0400100000|0300002502f080320100004a00000e00060501120a1002000200008400000000040010002c:,0300001602f080320300004a000002000100000501ff
302,0300002502f080320100002e01000e00060501120a10020002000084000000000400100007:0300001602f080320300002e010002000100000501ff|0300002402f080320100002f01000e00050501120a100200010000830000980004000800:,0300001602f080320300002f01000200010000050105
669,0300002402f080320100009d02000e00050501120a100200010000830000000004000801:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000084000000:,0300001b02f080320300009e020002000600000401ff0400100012
144,0300001f02f080320100009000000e00000401120a10020002000084000120:0300001902f080320300009000000200040000040105000004|0300002502f080320100009100000e00060501120a10020002000084000000000400100016:,0300001602f0803203000091000002000100000501ff
77,0300001f02f080320100004d00000e00000401120a10020002000083000000:0300001b02f080320300004d000002000600000401ff0400100000|0300002402f080320100004e00000e00050501120a100200010000830000000004000800:,0300001602f080320300004e000002000100000501ff
634,0300002402f080320100007a02000e00050501120a100200010000830000000004000801:0300001602f080320300007a020002000100000501ff|0300002502f080320100007b02000e00060501120a1002000200008400000000040010001f:,0300001602f080320300007b020002000100000501ff
561,0300002502f080320100003102000e00060501120a10020002000084000000000400100003:0300001602f0803203000031020002000100000501ff|0300002402f080320100003202000e00050501120a100200010000830000000004000800:,0300001602f0803203000032020002000100000501ff
961,0300002402f08032010000c103000e00050501120a100200010000830000000004000801:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000083000000:,0300001b02f08032030000c2030002000600000401ff0400100000
480,0300001f02f08032010000e001000e00000401120a10020002000083000000:0300001b02f08032030000e0010002000600000401ff0400100100|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:,0300001602f08032030000e1010002000100000501ff
820,0300002502f080320100003403000e00060501120a10020002000084000000000400100015:0300001602f0803203000034030002000100000501ff|0300001f02f080320100003503000e00000401120a10020002000184000030:,0300001902f08032030000350300020004000004010a000004
605,0300002502f080320100005d02000e00060501120a1002000200008400000000040010001f:0300001602f080320300005d020002000100000501ff|0300002402f080320100005e02000e00050501120a100200010000830000000004000800:,0300001602f080320300005e020002000100000501ff
484,0300002402f08032010000e401000e00050501120a100200010000830000000004000800:0300001602f08032030000e4010002000100000501ff|0300001f02f08032010000e501000e00000401120a10020002000084000000:,0300001b02f08032030000e5010002000600000401ff0400100014
502,0300001f02f08032010000f601000e00000401120a10020002000384000148:0300001902f08032030000f60100020004000004010a000004|0300001f02f08032010000f701000e00000401120a10020002000083000000:,0300001b02f08032030000f7010002000600000401ff0400100000
902,0300001f02f080320100008603000e00000401120a10020002000083000000:0300001b02f0803203000086030002000600000401ff0400100000|0300002402f080320100008703000e00050501120a100200010000830000200004000801:,0300001602f080320300008703000200010000050105
593,0300002402f080320100005102000e00050501120a100200010000830000000004000801:0300001602f0803203000051020002000100000501ff|0300001f02f080320100005202000e00000401120a10020002000083000000:,0300001b02f0803203000052020002000600000401ff0400100100
977,0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff040010001c|0300001f02f08032010000d203000e00000401120a10020002000083000000:,0300001b02f08032030000d2030002000600000401ff0400100100
431,0300001f02f08032010000af01000e00000401120a10020002001484000000:0300001902f08032030000af0100020004000004010a000004|0300002502f08032010000b001000e00060501120a10020002000084000000000400100018:,0300001602f08032030000b0010002000100000501ff
818,0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100100|0300001f02f080320100003303000e00000401120a10020002000084000000:,0300001b02f0803203000033030002000600000401ff040010002b
435,0300002402f08032010000b301000e00050501120a100200010000830000000004000800:0300001602f08032030000b3010002000100000501ff|0300001f02f08032010000b401000e00000401120a10020002000083000000:,0300001b02f08032030000b4010002000600000401ff0400100000
287,0300002502f080320100001f01000e00060501120a1002000200008400000000040010002e:0300001602f080320300001f010002000100000501ff|0300001f02f080320100002001000e00000401120a10020002000083000000:,0300001b02f0803203000020010002000600000401ff0400100100
1035,0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:,0300001602f080320300000c0400020001000005010a
367,0300001f02f080320100006f01000e00000401120a10020002000083000000:0300001b02f080320300006f010002000600000401ff0400100000|0300002502f080320100007001000e00060501120a10020002000084000000000400100007:,0300001602f0803203000070010002000100000501ff
771,0300001f02f080320100000303000e00000401120a10020002000084000000:0300001b02f0803203000003030002000600000401ff040010000a|0300001f02f080320100000403000e00000401120a10020002000083000000:,0300001b02f0803203000004030002000600000401ff0400100000
1148,0300001f02f080320100007c04000e00000401120a10020002000083000000:0300001b02f080320300007c040002000600000401ff0400100100|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:,0300001602f080320300007d040002000100000501ff
356,0300002502f080320100006401000e00060501120a1002000200008400000000040010001d:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:,0300001b02f0803203000065010002000600000401ff0400100100
899,0300002502f080320100008303000e00060501120a10020002000084000000000400100015:0300001602f0803203000083030002000100000501ff|0300002402f080320100008403000e00050501120a100200010000830000000004000801:,0300001602f0803203000084030002000100000501ff
695,0300001f02f08032010000b702000e00000401120a10020002000084000000:0300001b02f08032030000b7020002000600000401ff0400100031|0300002402f08032010000b802000e00050501120a100200010000830000000004000800:,0300001602f08032030000b8020002000100000501ff
1188,0300001f02f08032010000a404000e00000401120a10020002000284000170:0300001902f08032030000a40400020004000004010a000004|0300002402f08032010000a504000e00050501120a100200010000830000000004000800:,0300001602f08032030000a5040002000100000501ff
205,0300001f02f08032010000cd00000e00000401120a10020002000084000000:0300001b02f08032030000cd000002000600000401ff0400100001|0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:,0300001602f08032030000ce000002000100000501ff
859,0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:,0300001b02f080320300005c030002000600000401ff0400100004
522,0300002402f080320100000a02000e00050501120a100200010000830000000004000801:0300001602f080320300000a020002000100000501ff|0300001f02f080320100000b02000e00000401120a10020002000084000000:,0300001b02f080320300000b020002000600000401ff0400100000
545,0300002402f080320100002102000e00050501120a100200010000830000000004000800:0300001602f0803203000021020002000100000501ff|0300001f02f080320100002202000e00000401120a10020002000384000180:,0300001902f08032030000220200020004000004010a000004
220,0300002502f08032010000dc00000e00060501120a1002000200008400000000040010001c:0300001602f08032030000dc000002000100000501ff|0300001f02f08032010000dd00000e00000401120a10020002000084000000:,0300001b02f08032030000dd000002000600000401ff040010001c
195,0300001f02f08032010000c300000e00000401120a10020002000083000000:0300001b02f08032030000c3000002000600000401ff0400100000|0300001f02f08032010000c400000e00000401120a10020002000084000000:,0300001b02f08032030000c4000002000600000401ff0400100014
216,0300001f02f08032010000d800000e00000401120a10020002000083000000:0300001b02f08032030000d8000002000600000401ff0400100100|0300002502f08032010000d900000e00060501120a1002000200008400000000040010000b:,0300001602f08032030000d9000002000100000501ff
1082,0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010002d:,0300001602f080320300003b040002000100000501ff
1161,0300002502f080320100008904000e00060501120a1002000200008400000000040010000c:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:,0300001b02f080320300008a040002000600000401ff0400100000
887,0300001f02f080320100007703000e00000401120a10020002000084000000:0300001b02f0803203000077030002000600000401ff0400100031|0300002502f080320100007803000e00060501120a10020002001184000000000400100018:,0300001602f08032030000780300020001000005010a
512,0300001f02f080320100000002000e00000401120a10020002000083000000:0300001b02f0803203000000020002000600000401ff0400100100|0300001f02f080320100000102000e00000401120a10020009000083000000:,0300001902f080320300000102000200040000040105000004
1081,0300001f02f080320100003904000e00000401120a10020002000083000000:0300001b02f0803203000039040002000600000401ff0400100000|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:,0300001602f080320300003a040002000100000501ff
866,0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100005|0300002402f080320100006303000e00050501120a100200010000830000000004000800:,0300001602f0803203000063030002000100000501ff
707,0300001f02f08032010000c302000e00000401120a10020002000083000000:0300001b02f08032030000c3020002000600000401ff0400100000|0300002402f08032010000c402000e00050501120a100200010000830000000004000801:,0300001602f08032030000c4020002000100000501ff
448,0300002402f08032010000c001000e00050501120a100200010000830000000004000800:0300001602f08032030000c0010002000100000501ff|0300001f02f08032010000c101000e00000401120a10020002000083000000:,0300001b02f08032030000c1010002000600000401ff0400100000
525,0300002502f080320100000d02000e00060501120a100200020000840000e8000400100010:0300001602f080320300000d02000200010000050105|0300002502f080320100000e02000e00060501120a1002000200008400000000040010000d:,0300001602f080320300000e020002000100000501ff
46,0300002402f080320100002e00000e00050501120a100200010000830000000004000800:0300001602f080320300002e000002000100000501ff|0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:,0300001602f080320300002f000002000100000501ff
817,0300002502f080320100003103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000031030002000100000501ff|0300001f02f080320100003203000e00000401120a10020002000083000000:,0300001b02f0803203000032030002000600000401ff0400100100
446,0300001f02f08032010000be01000e00000401120a10020002000083000000:0300001b02f08032030000be010002000600000401ff0400100000|0300001f02f08032010000bf01000e00000401120a10020002000084000000:,0300001b02f08032030000bf010002000600000401ff0400100005
97,0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002b|0300002402f080320100006200000e00050501120a100200010000830000000004000800:,0300001602f0803203000062000002000100000501ff
51,0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100000|0300001f02f080320100003400000e00000401120a10020002000384000078:,0300001902f08032030000340000020004000004010a000004
800,0300001f02f080320100002003000e00000401120a10020002000083000000:0300001b02f0803203000020030002000600000401ff0400100000|0300002402f080320100002103000e00050501120a100200010000830000000004000801:,0300001602f0803203000021030002000100000501ff
235,0300001f02f08032010000eb00000e00000401120a10020002000084000000:0300001b02f08032030000eb000002000600000401ff040010002c|0300002502f08032010000ec00000e00060501120a10020002000084000000000400100009:,0300001602f08032030000ec000002000100000501ff
398,0300001f02f080320100008e01000e00000401120a10020002000083000000:0300001b02f080320300008e010002000600000401ff0400100000|0300002402f080320100008f01000e00050501120a100200010000830000000004000800:,0300001602f080320300008f010002000100000501ff
425,0300001f02f08032010000a901000e00000401120a10020002000084000000:0300001b02f08032030000a9010002000600000401ff0400100017|0300002402f08032010000aa01000e00050501120a100200010000830000000004000800:,0300001602f08032030000aa010002000100000501ff
382,0300002402f080320100007e01000e00050501120a100200010000830000000004000800:0300001602f080320300007e010002000100000501ff|0300002502f080320100007f01000e00060501120a10020002000084000000000400100015:,0300001602f080320300007f010002000100000501ff
871,0300001f02f080320100006703000e00000401120a10020002000084000000:0300001b02f0803203000067030002000600000401ff0400100000|0300001f02f080320100006803000e00000401120a10020002000083000140:,0300001902f080320300006803000200040000040105000004
1078,0300001f02f080320100003604000e00000401120a10020002000083000000:0300001b02f0803203000036040002000600000401ff0400100100|0300001f02f080320100003704000e00000401120a10020002000084000000:,0300001b02f0803203000037040002000600000401ff040010001a
259,0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:,0300001b02f0803203000004010002000600000401ff0400100000
172,0300002402f08032010000ac00000e00050501120a100200010000830000000004000801:0300001602f08032030000ac000002000100000501ff|0300002502f08032010000ad00000e00060501120a10020002000084000000000400100011:,0300001602f08032030000ad000002000100000501ff
777,0300002402f080320100000903000e00050501120a100200010000830000000004000800:0300001602f0803203000009030002000100000501ff|0300002502f080320100000a03000e00060501120a1002000200008400000000040010002b:,0300001602f080320300000a030002000100000501ff
304,0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300001f02f080320100003101000e00000401120a10020002000084000000:,0300001b02f0803203000031010002000600000401ff0400100007
535,0300001f02f080320100001702000e00000401120a10020002000083000000:0300001b02f0803203000017020002000600000401ff0400100000|0300002402f080320100001802000e00050501120a100200010000830000000004000801:,0300001602f0803203000018020002000100000501ff
643,0300002502f080320100008302000e00060501120a10020002000084000000000400100020:0300001602f0803203000083020002000100000501ff|0300001f02f080320100008402000e00000401120a10020002000083000000:,0300001b02f0803203000084020002000600000401ff0400100100
742,0300002402f08032010000e602000e00050501120a100200010000830000000004000801:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:,0300001b02f08032030000e7020002000600000401ff0400100100
584,0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000084000000:,0300001b02f0803203000049020002000600000401ff0400100029
90,0300001f02f080320100005a00000e00000401120a10020002002484000000:0300001902f080320300005a0000020004000004010a000004|0300002502f080320100005b00000e00060501120a1002000200008400000000040010002d:,0300001602f080320300005b000002000100000501ff
320,0300002502f080320100004001000e00060501120a10020002000084000000000400100017:0300001602f0803203000040010002000100000501ff|0300002402f080320100004101000e00050501120a100200010000830000000004000800:,0300001602f0803203000041010002000100000501ff
78,0300002402f080320100004e00000e00050501120a100200010000830000000004000800:0300001602f080320300004e000002000100000501ff|0300001f02f080320100004f00000e00000401120a10020002000084000000:,0300001b02f080320300004f000002000600000401ff040010000b
604,0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300002502f080320100005d02000e00060501120a1002000200008400000000040010001f:,0300001602f080320300005d020002000100000501ff
160,0300001f02f08032010000a000000e00000401120a10020002000083000000:0300001b02f08032030000a0000002000600000401ff0400100000|0300001f02f08032010000a100000e00000401120a10020002000084000000:,0300001b02f08032030000a1000002000600000401ff0400100011
528,0300002402f080320100001002000e00050501120a100200010000830000000004000800:0300001602f0803203000010020002000100000501ff|0300002402f080320100001102000e00050501120a100200010000830000b00004000800:,0300001602f080320300001102000200010000050105
18,0300002402f080320100001200000e00050501120a100200010000830000000004000800:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:,0300001b02f0803203000013000002000600000401ff0400100000
793,0300002402f080320100001903000e00050501120a100200010000830000000004000800:0300001602f0803203000019030002000100000501ff|0300001f02f080320100001a03000e00000401120a10020002000084000000:,0300001b02f080320300001a030002000600000401ff0400100016
113,0300001f02f080320100007100000e00000401120a10020002000084000000:0300001b02f0803203000071000002000600000401ff040010002d|0300002402f080320100007200000e00050501120a100200010000830000000004000801:,0300001602f0803203000072000002000100000501ff
122,0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:,0300001602f080320300007b000002000100000501ff
638,0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010001f|0300001f02f080320100007f02000e00000401120a10020002000084000000:,0300001b02f080320300007f020002000600000401ff040010001f
135,0300002402f080320100008700000e00050501120a100200010000830000000004000800:0300001602f0803203000087000002000100000501ff|0300001f02f080320100008800000e00000401120a10020002000084000000:,0300001b02f0803203000088000002000600000401ff0400100030
1101,0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:0300001602f080320300004d0400020001000005010a|0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:,0300001602f080320300004e040002000100000501ff
260,0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000084000000:,0300001b02f0803203000005010002000600000401ff040010000f
569,0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010001a|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:,0300001602f080320300003a020002000100000501ff
989,0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:,0300001602f08032030000de030002000100000501ff
1061,0300002502f080320100002504000e00060501120a10020002000084000000000400100026:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:,0300001b02f0803203000026040002000600000401ff0400100100
307,0300002402f080320100003301000e00050501120a100200010000830000000004000801:0300001602f0803203000033010002000100000501ff|0300002502f080320100003401000e00060501120a100200020002840000d0000400100010:,0300001602f08032030000340100020001000005010a
884,0300001f02f080320100007403000e00000401120a10020002000083000000:0300001b02f0803203000074030002000600000401ff0400100000|0300002402f080320100007503000e00050501120a100200010000830000000004000801:,0300001602f0803203000075030002000100000501ff
358,0300001f02f080320100006601000e00000401120a10020002000084000000:0300001b02f0803203000066010002000600000401ff040010001d|0300002402f080320100006701000e00050501120a100200010000830000000004000800:,0300001602f0803203000067010002000100000501ff
386,0300001f02f080320100008201000e00000401120a10020002000083000000:0300001b02f0803203000082010002000600000401ff0400100000|0300002402f080320100008301000e00050501120a100200010000830000000004000800:,0300001602f0803203000083010002000100000501ff
1024,0300001f02f080320100000004000e00000401120a10020002002484000000:0300001902f08032030000000400020004000004010a000004|0300002402f080320100000104000e00050501120a100200010000830000000004000800:,0300001602f0803203000001040002000100000501ff
662,0300001f02f080320100009602000e00000401120a10020002000083000000:0300001b02f0803203000096020002000600000401ff0400100000|0300002502f080320100009702000e00060501120a10020002000084000000000400100029:,0300001602f0803203000097020002000100000501ff
753,0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100022|0300002502f08032010000f202000e00060501120a10020002000084000000000400100014:,0300001602f08032030000f2020002000100000501ff
333,0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100000|0300002402f080320100004e01000e00050501120a100200010000830000000004000800:,0300001602f080320300004e010002000100000501ff
773,0300001f02f080320100000503000e00000401120a10020002000083000000:0300001b02f0803203000005030002000600000401ff0400100000|0300002502f080320100000603000e00060501120a1002000200318400000000040010002c:,0300001602f08032030000060300020001000005010a
65,0300001f02f080320100004100000e00000401120a10020002000083000000:0300001b02f0803203000041000002000600000401ff0400100100|0300001f02f080320100004200000e00000401120a10020002000084000000:,0300001b02f0803203000042000002000600000401ff040010001f
1066,0300002502f080320100002a04000e00060501120a100200020002840000f0000400100013:0300001602f080320300002a0400020001000005010a|0300002502f080320100002b04000e00060501120a1002000200008400000000040010001e:,0300001602f080320300002b040002000100000501ff
960,0300002502f08032010000c003000e00060501120a10020002000084000000000400100007:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830000000004000801:,0300001602f08032030000c1030002000100000501ff
