,source_text,target_text
679,02a80000000d001000250003060000fffdfffd,02a800000006001000250003
1980,07bd0000000600032a500002,07bd00000003008302
536,02190000000d0010000000030600000000fffd,021900000006001000000003
1902,076f00000006000100280002,076f00000003008102
5730,16630000000b001000000002040000fffe,166300000006001000000002
3394,0d4300000006000113cd0002,0d4300000003008102
5353,14ea00000006000100260001,14ea0000000400010101
6396,18fd00000006000300250002,18fd00000007000304fffd0a94
3124,0c3500000006000300260001,0c3500000005000302fffe
1594,063b0000000600056eacff00,063b00000003008502
764,02fd000000060005fffeff00,02fd00000003008502
5399,15180000000d0010002500030600000000fffd,151800000006001000250003
1336,053900000006000300250002,0539000000070003040000fffd
4860,12fd00000008000f000000030101,12fd00000006000f00000003
650,028b0000000d0010002800030600002c8f2c8f,028b00000003009002
1608,064900000006000100280002,064900000003008102
3515,0dbc0000000d0010dbeb0003062d942d94fffd,0dbc00000003009002
2885,0b460000000d0010fffd000306174dfffdfffd,0b4600000003009002
5860,16e50000000600050028ff00,16e500000003008502
292,0125000000060003fffe0001,012500000003008302
3937,0f620000000600050028ff00,0f6200000003008502
2321,091200000006000300180002,09120000000700030400001dbb
1076,043500000008000f000000030104,043500000006000f00000003
3262,0cbf0000000d0010000c000306777077707770,0cbf000000060010000c0003
5862,16e70000000d001000000003060000fffd0000,16e700000006001000000003
6010,177b0000000d0010001f0003060000c15d0000,177b000000060010001f0003
6039,1798000000060005fffdff00,179800000003008502
1142,047700000008000f000000030105,047700000006000f00000003
1226,04cb000000060003fffd0002,04cb00000003008302
2655,0a6000000006000341460001,0a6000000003008302
1356,054d0000000d0010e7390003062c8ffffd2c8f,054d00000003009002
2243,08c40000000b0010002600020400000000,08c400000006001000260002
3669,0e56000000060005fffeff00,0e5600000003008502
2070,0817000000060003bc550002,081700000003008302
4938,134b0000000d0010fffd0003060000617e0000,134b00000003009002
2758,0ac7000000060001001f0002,0ac70000000400010102
2985,0baa00000006000300280002,0baa00000003008302
4051,0fd4000000060003fffd0002,0fd400000003008302
4836,12e500000006000100280002,12e500000003008102
5801,16aa00000008000f000000030106,16aa00000006000f00000003
422,01a7000000060003fffd0002,01a700000003008302
772,03050000000d001000000003060000f9f0fffd,030500000006001000000003
1467,05bc0000000d0010fffd000306fffd00002d94,05bc00000003009002
2410,096b00000006000100280002,096b00000003008102
2571,0a0c0000000d0010000c000306777000000000,0a0c000000060010000c0003
5764,1685000000060005baa9ff00,168500000003008502
6276,18850000000d0010000c000306fffd0000fffd,1885000000060010000c0003
4076,0fed00000006000100190002,0fed0000000400010102
3609,0e1a0000000d00100000000306f9f000000000,0e1a00000006001000000003
2455,099800000008000f002500030103,099800000006000f00250003
1901,076e0000000b001000000002040000b6a1,076e00000006001000000002
5119,14000000000600053659ff00,140000000003008502
1491,05d40000000600032a500002,05d400000003008302
5146,141b0000000d001003550003060806fffd0806,141b00000003009002
1837,072e00000006000100260001,072e0000000400010100
299,012c00000006000100250002,012c0000000400010103
1677,068e00000006000100280002,068e00000003008102
3790,0ecf00000008000f000000020100,0ecf00000006000f00000002
5532,159d0000000b001000000002043a360000,159d00000006001000000002
5460,1555000000060001fffd0002,155500000003008102
2362,093b000000060003fffd0002,093b00000003008302
1564,061d00000006000300000002,061d000000070003040000fffd
1016,03f9000000060005fffdff00,03f900000003008502
6167,1818000000060003001a0001,1818000000050003020000
1646,066f00000006000100000002,066f0000000400010102
847,035000000006000100170001,03500000000400010100
5594,15db0000000d00100000000306fffdfffd0000,15db00000006001000000003
3275,0ccc0000000d001000280003060000fffdefe5,0ccc00000003009002
3945,0f6a00000008000f002600020101,0f6a00000006000f00260002
117,00760000000d0010fffd000306efe50000efe5,007600000003009002
4582,11e700000006000300000002,11e70000000700030400000000
911,039000000006000300280002,039000000003008302
5298,14b300000006000300170002,14b30000000700030400001dbb
1361,055200000008000f001700020101,055200000006000f00170002
4967,136800000006000300000002,136800000007000304fffdcd8b
3523,0dc4000000060005982bff00,0dc400000003008502
371,0174000000060001fffe0001,017400000003008102
3866,0f1b00000006000303550002,0f1b00000003008302
67,0044000000060001fffe0001,004400000003008102
4631,12180000000600058571ff00,121800000003008502
2297,08fa000000060003fffe0001,08fa00000003008302
4714,126b00000006000100060002,126b0000000400010103
848,035100000008000f002500030101,035100000006000f00250003
3119,0c300000000d0010fffd000306fffdfffd0000,0c3000000003009002
833,03420000000d00100028000306fffd0000fffd,034200000003009002
215,00d8000000060003001a0002,00d80000000700030400000000
4674,1243000000060003fffe0001,124300000003008302
3065,0bfa0000000600050028ff00,0bfa00000003008502
4750,128f0000000600012b650002,128f00000003008102
2663,0a68000000060003fffe0001,0a6800000003008302
4539,11bc00000006000300000002,11bc00000007000304f9f0fffd
5198,144f0000000d00100028000306792ffffd0000,144f00000003009002
1872,0751000000060005fffeff00,075100000003008502
321,01420000000b00100028000204761afffe,014200000003009002
4688,1251000000060003fffd0002,125100000003008302
2363,093c0000000d0010fffd000306792ffffdfffd,093c00000003009002
5952,1741000000060005fffdff00,174100000003008502
4010,0fab0000000d00100025000306d41d00000000,0fab00000006001000250003
4988,137d00000006000300260001,137d000000050003020a94
3430,0d6700000006000300180002,0d670000000700030400007907
6139,17fc00000005002b0e0103,17fc00000008002b0e0183000000
5286,14a700000006000300280002,14a700000003008302
4760,12990000000600050028ff00,129900000003008502
5144,1419000000060003fffd0002,141900000003008302
3684,0e650000000b00100000000204fffe93ff,0e6500000006001000000002
2595,0a240000000600050028ff00,0a2400000003008502
4831,12e00000000600035a700002,12e000000003008302
3547,0ddc0000000d0010c899000306fffdfffdfffd,0ddc00000003009002
4181,1056000000060005fffeff00,105600000003008502
5911,1718000000060005fffeff00,171800000003008502
4265,10aa000000060003000f0002,10aa00000007000304fffd0000
578,0243000000060003001a0002,0243000000070003044b1efffe
1335,053800000008000f000000030106,053800000006000f00000003
3063,0bf800000006000100250002,0bf80000000400010102
1418,058b0000000d0010bc550003060000efe5fffd,058b00000003009002
4612,1205000000060003fffd0002,120500000003008302
1198,04af0000000d001000000003067e9cfffdfffd,04af00000006001000000003
3873,0f2200000006000300280002,0f2200000003008302
385,0182000000060001fffd0002,018200000003008102
3079,0c08000000060005fffdff00,0c0800000003008502
3634,0e3300000006000300280002,0e3300000003008302
5646,160f00000008000f001800030103,160f00000006000f00180003
4430,114f00000006000505ddff00,114f00000003008502
5710,164f00000006000300000002,164f000000070003040000f39d
5735,16680000000d0010000f00030698109810fffd,1668000000060010000f0003
2339,092400000006000300180002,09240000000700030400001dbb
4129,10220000000d00100000000306ae27ae27ae27,102200000006001000000003
5037,13ae00000006000300180002,13ae000000070003040000fffd
3151,0c5000000006000300180001,0c50000000050003020000
1420,058d000000060003001a0002,058d00000007000304fffd0000
1907,07740000000600032ae80002,077400000003008302
3894,0f370000000600050028ff00,0f3700000003008502
3604,0e150000000b00100000000204fffefffe,0e1500000006001000000002
1185,04a20000000d0010000000030600000000fffd,04a200000006001000000003
3710,0e7f00000006000131c20001,0e7f00000003008102
3406,0d4f00000006000300120002,0d4f000000070003040000fffd
2394,095b00000006000100100002,095b0000000400010101
4209,10720000000d0010fffd000306fffdfffd0000,107200000003009002
3294,0cdf0000000d00100012000306fffd7ab57ab5,0cdf00000006001000120003
3964,0f7d00000006000300250002,0f7d00000007000304fb6efb6e
1222,04c70000000d00100000000306814281428142,04c700000006001000000003
2799,0af000000006000300280002,0af000000003008302
5036,13ad0000000d00105a7000030662d20000fffd,13ad00000003009002
1115,045c00000005002b0e0100,045c00000008002b0e0183000000
4803,12c400000006000300090001,12c400000005000302fffe
255,010000000006000300280002,010000000003008302
2514,09d3000000060005baa9ff00,09d300000003008502
2593,0a220000000d00102ae8000306e278fffdfffd,0a2200000003009002
2935,0b7800000006000531c2ff00,0b7800000003008502
236,00ed00000006000300000001,00ed000000050003020000
2196,089500000006000300170002,089500000007000304fffd7907
161,00a200000006000113cd0002,00a200000003008102
2828,0b0d0000000d00100028000306fffd08060000,0b0d00000003009002
905,038a0000000d0010002800030662d2fffdfffd,038a00000003009002
3729,0e920000000d0010fffd0003062d9400000000,0e9200000003009002
387,018400000006000300250002,0184000000070003040000fffd
881,0372000000060003fffd0002,037200000003008302
4281,10ba00000008000f001000030104,10ba00000006000f00100003
649,028a0000000600016eac0002,028a00000003008102
1781,06f600000008000f002600020101,06f600000006000f00260002
1488,05d100000006000300280002,05d100000003008302
5447,15480000000600035a700002,154800000003008302
3245,0cae0000000d0010fffd00030600000000fffd,0cae00000003009002
2373,09460000000600059766ff00,094600000003008502
1301,051600000006000300280002,051600000003008302
4269,10ae000000060005fffeff00,10ae00000003008502
3705,0e7a0000000d0010000c000306000077700000,0e7a000000060010000c0003
5010,139300000006000300280002,139300000003008302
511,02000000000d00102a5000030600000000fffd,020000000003009002
2731,0aac000000060003e7390002,0aac00000003008302
1979,07bc000000060003fffe0001,07bc00000003008302
4358,110700000006000303550002,110700000003008302
2812,0afd0000000d00100000000306cd8bcd8b0000,0afd00000006001000000003
5413,152600000006000100000002,15260000000400010103
6279,18880000000600035a700002,188800000003008302
6168,18190000000600050028ff00,181900000003008502
5345,14e200000005002b0e0101,14e200000008002b0e0183000000
2677,0a760000000b00100026000204d8c6d8c6,0a7600000006001000260002
5245,147e0000000d00100028000306000000000000,147e00000003009002
1761,06e2000000060001fffd0002,06e200000003008102
6112,17e100000006000300250002,17e100000007000304fffdfffd
407,019800000006000100280001,019800000003008102
1099,044c0000000d001000000003060000fffd7561,044c00000006001000000003
5622,15f700000006000300250002,15f7000000070003043d0a3d0a
5900,170d000000060005fffdff00,170d00000003008502
1535,06000000000600050028ff00,060000000003008502
5074,13d300000006000111680002,13d300000003008102
2610,0a33000000060001fffd0002,0a3300000003008102
4186,105b0000000d00100028000306080600000806,105b00000003009002
5156,142500000008000f000000030106,142500000006000f00000003
2254,08cf0000000600051168ff00,08cf00000003008502
4745,128a00000008000f000000020100,128a00000006000f00000002
3067,0bfc00000006000300250002,0bfc00000007000304fffdf3f8
708,02c5000000060003001a0002,02c500000007000304759f0000
4812,12cd00000006000303550002,12cd00000003008302
5356,14ed000000060005fffeff00,14ed00000003008502
4695,125800000006000100280001,125800000003008102
2867,0b340000000600050028ff00,0b3400000003008502
4408,1139000000060003fffd0002,113900000003008302
4879,1310000000060001fffd0002,131000000003008102
5487,157000000006000300280002,157000000003008302
913,03920000000600050028ff00,039200000003008502
6125,17ee000000060001fffe0001,17ee00000003008102
1028,04050000000d00100025000306000059b70000,040500000006001000250003
182,00b7000000060003000f0002,00b70000000700030400000000
1547,060c000000060003001a0002,060c0000000700030400000000
3814,0ee700000006000300000002,0ee7000000070003040000fffd
1897,076a00000006000300000002,076a00000007000304f39d0000
1763,06e40000000b001000280002040000fffe,06e400000003009002
5172,14350000000d001000000003060000f9f00000,143500000006001000000003
5177,143a0000000600050028ff00,143a00000003008502
1152,04810000000d00100028000306fffd617efffd,048100000003009002
1681,06920000000d00100025000306fffdfffd0000,069200000006001000250003
313,013a000000060005fffdff00,013a00000003008502
2037,07f60000000600050028ff00,07f600000003008502
3893,0f36000000060003fffd0002,0f3600000003008302
3582,0dff000000060001fffd0002,0dff00000003008102
3627,0e2c00000006000300180002,0e2c000000070003040000fffd
6135,17f80000000d0010fffd000306d587fffdd587,17f800000003009002
1764,06e500000005002b0e0101,06e500000008002b0e0183000000
3848,0f09000000060001fffd0002,0f0900000003008102
5059,13c4000000060001fffe0001,13c400000003008102
5422,152f00000006000300000002,152f00000007000304000054da
4282,10bb00000006000100250002,10bb0000000400010100
4032,0fc100000006000100000001,0fc10000000400010101
3844,0f050000000600050028ff00,0f0500000003008502
5540,15a50000000d0010001a00030600009b730000,15a5000000060010001a0003
598,02570000000d0010000000030600000b370000,025700000006001000000003
4864,1301000000060005fffeff00,130100000003008502
3675,0e5c000000060005fffeff00,0e5c00000003008502
1162,048b00000008000f002600020101,048b00000006000f00260002
5851,16dc00000006000300180002,16dc0000000700030400000000
5317,14c6000000060005fffdff00,14c600000003008502
4614,1207000000060005eb66ff00,120700000003008502
5076,13d5000000060005fffdff00,13d500000003008502
6222,184f0000000b001061760002040000fffe,184f00000003009002
2425,097a00000006000300280002,097a00000003008302
2284,08ed0000000d0010fffd000306fffd0000efe5,08ed00000003009002
1081,043a000000060001fffe0001,043a00000003008102
3764,0eb500000006000300170002,0eb50000000700030479077687
5973,1756000000060003001d0001,1756000000050003020000
1129,046a00000006000100260001,046a0000000400010101
2389,095600000006000300260001,0956000000050003027dcb
978,03d300000006000300250002,03d30000000700030459b7fffd
2118,08470000000d0010c899000306792f0000fffd,084700000003009002
3357,0d1e00000006000197660001,0d1e00000003008102
5614,15ef00000006000100280001,15ef00000003008102
76,004d000000060001fffe0001,004d00000003008102
3715,0e8400000008000f001900030107,0e8400000006000f00190003
3056,0bf10000000d00100025000306fffdf3f80000,0bf100000006001000250003
5470,155f0000000600052b65ff00,155f00000003008502
1427,05940000000600050028ff00,059400000003008502
1007,03f000000006000300250002,03f00000000700030400000000
534,02170000000b00107279000204f65af65a,021700000003009002
567,02380000000d001000280003060000fffd0000,023800000003009002
2852,0b250000000d0010001f000306c15dc15d0000,0b25000000060010001f0003
312,01390000000d0010001a0003069b730000fffd,0139000000060010001a0003
3889,0f320000000d001000120003068cd88cd80000,0f3200000006001000120003
1023,04000000000d001000000003067e9c00000000,040000000006001000000003
2072,081900000006000100210002,08190000000400010102
2250,08cb00000006000303550002,08cb00000003008302
1807,0710000000060001fffd0002,071000000003008102
343,0158000000060003fffd0002,015800000003008302
6366,18df000000060001eb660002,18df00000003008102
4033,0fc200000006000300260001,0fc2000000050003020000
57,003a0000000d00100025000306d41d0000d41d,003a00000006001000250003
5320,14c900000006000100280001,14c900000003008102
914,0393000000060005fffdff00,039300000003008502
953,03ba0000000d0010fffd000306efe5fffdefe5,03ba00000003009002
5046,13b700000006000300250002,13b70000000700030400004e4c
6336,18c1000000060003fffe0001,18c100000003008302
50,003300000006000142fc0001,003300000003008102
2073,081a000000060001baa90001,081a00000003008102
5188,144500000005002b0e0102,144500000008002b0e0183000000
4113,10120000000d00100025000306fffd3b6ffffd,101200000006001000250003
1816,071900000006000300250002,071900000007000304fffd0000
4663,123800000006000100000002,12380000000400010103
6140,17fd000000060005fffeff00,17fd00000003008502
486,01e700000005002b0e0102,01e700000008002b0e0183000000
1605,06460000000d0010001a0003069b73fffdfffd,0646000000060010001a0003
5768,16890000000b001000000002040000fffe,168900000006001000000002
6156,180d0000000d00100012000306fffdfffd0000,180d00000006001000120003
5029,13a600000006000300000002,13a60000000700030475610000
325,01460000000d00100018000306901400009014,014600000006001000180003
5800,16a90000000600036f260001,16a900000003008302
1860,074500000006000141070001,074500000003008102
2650,0a5b00000006000113cd0002,0a5b00000003008102
3692,0e6d0000000600013bde0001,0e6d00000003008102
208,00d10000000600050028ff00,00d100000003008502
3596,0e0d00000006000300280001,0e0d00000003008302
4225,108200000006000300250002,108200000007000304fffd0000
4307,10d40000000d0010fffd0003060000d587d587,10d400000003009002
3117,0c2e0000000d00100025000306fffdfffd0000,0c2e00000006001000250003
3319,0cf80000000600050028ff00,0cf800000003008502
4014,0faf000000060005fffdff00,0faf00000003008502
6059,17ac000000060003fffd0002,17ac00000003008302
2195,08940000000600059766ff00,089400000003008502
2555,09fc0000000b0010e3f10002040000fffe,09fc00000003009002
5140,1415000000060003c8990002,141500000003008302
360,016900000005002b0e0103,016900000008002b0e0183000000
3180,0c6d000000060001fffe0001,0c6d00000003008102
1970,07b300000006000136590001,07b300000003008102
1831,07280000000d0010fffd000306174d174dfffd,072800000003009002
2544,09f1000000060003fffd0002,09f100000003008302
6270,187f0000000600016eac0002,187f00000003008102
4554,11cb000000060003e7390002,11cb00000003008302
725,02d600000006000100280002,02d600000003008102
1693,069e0000000d00102a50000306617e0000fffd,069e00000003009002
1327,0530000000060001982b0002,053000000003008102
3283,0cd400000006000300280001,0cd400000003008302
737,02e20000000d001000280003060000fffde278,02e200000003009002
6282,188b0000000b00100000000204fffefffe,188b00000006001000000002
1063,042800000008000f000000030101,042800000006000f00000003
5705,164a00000006000300000001,164a000000050003020000
4271,10b000000006000300280002,10b000000003008302
1267,04f400000006000300000002,04f400000007000304835efffe
2472,09a90000000b001000260002040000f4bf,09a900000006001000260002
1013,03f600000006000100000002,03f60000000400010100
5398,151700000008000f002600020103,151700000006000f00260002
295,0128000000060003fffd0002,012800000003008302
6016,1781000000060001fffd0002,178100000003008102
1511,05e800000006000383730002,05e800000003008302
5806,16af0000000b001052e80002040000fffe,16af00000003009002
6387,18f40000000d00100000000306fffd0000fffd,18f400000006001000000003
726,02d70000000d0010001a000306fffd759f759f,02d7000000060010001a0003
5048,13b90000000d00108373000306d587d5870000,13b900000003009002
1652,06750000000d0010fffd000306e278e2780000,067500000003009002
3040,0be100000006000105dd0002,0be100000003008102
770,030300000006000300120002,03030000000700030400007ab5
2894,0b4f0000000d00100028000306fffd0000e278,0b4f00000003009002
4772,12a50000000600050028ff00,12a500000003008502
620,026d0000000d00105a70000306000062d262d2,026d00000003009002
5558,15b70000000600050028ff00,15b700000003008502
2154,086b00000006000542fcff00,086b00000003008502
4683,124c000000060005fffdff00,124c00000003008502
1670,06870000000d00105a70000306fffd000062d2,068700000003009002
1949,079e0000000d00100025000306fffd0000fffd,079e00000006001000250003
2049,08020000000d00100028000306617efffd0000,080200000003009002
2690,0a8300000006000300180002,0a8300000007000304fffd7907
2997,0bb600000006000300250002,0bb60000000700030432d632d6
5838,16cf00000006000300000002,16cf00000007000304fffe0000
1390,056f0000000b00100026000204fffefffe,056f00000006001000260002
1668,068500000006000100280001,068500000003008102
3288,0cd90000000d00100028000306e278fffde278,0cd900000003009002
1546,060b00000006000300280002,060b00000003008302
3531,0dcc000000060005fffdff00,0dcc00000003008502
3654,0e470000000d00100025000306fffd3d0afffd,0e4700000006001000250003
1021,03fe00000005002b0e0103,03fe00000008002b0e0183000000
442,01bb0000000d001003550003060806fffdfffd,01bb00000003009002
5,00060000000d00100025000306fffd3d0a0000,000600000006001000250003
5810,16b300000008000f000600030103,16b300000006000f00060003
6292,18950000000d00108373000306fffdfffdfffd,189500000003009002
1276,04fd0000000d0010168b00030600000000174d,04fd00000003009002
2465,09a20000000d001000000003060000cd8b0000,09a200000006001000000003
6041,179a00000006000552eaff00,179a00000003008502
4692,125500000006000100280001,125500000003008102
5631,1600000000060005fffdff00,160000000003008502
4295,10c8000000060001fffe0001,10c800000003008102
5570,15c30000000d00100025000306fffdfffd0000,15c300000006001000250003
1105,0452000000060001fffd0002,045200000003008102
5419,152c00000006000100210002,152c0000000400010102
6075,17bc0000000600050028ff00,17bc00000003008502
1924,0785000000060003fffd0002,078500000003008302
1145,047a00000006000300000002,047a00000007000304fffec728
1712,06b100000006000100210001,06b10000000400010100
5641,160a000000060005fffdff00,160a00000003008502
4059,0fdc00000006000300200001,0fdc00000005000302c15d
2136,08590000000d0010fffd000306fffd2c8f2c8f,085900000003009002
1879,07580000000d0010001800030600009014fffd,075800000006001000180003
420,01a500000006000300000001,01a500000005000302835e
3647,0e4000000006000100280002,0e4000000003008102
713,02ca0000000d001000250003063d0afffd0000,02ca00000006001000250003
258,010300000006000300280002,010300000003008302
2036,07f500000008000f002600020102,07f500000006000f00260002
3661,0e4e0000000d0010fffd000306d587d587fffd,0e4e00000003009002
1964,07ad00000006000100000001,07ad0000000400010101
2896,0b5100000006000113cd0002,0b5100000003008102
2305,0902000000060001fffe0001,090200000003008102
3853,0f0e00000005002b0e0100,0f0e00000008002b0e0183000000
5296,14b10000000d00100025000306f3f8fffdf3f8,14b100000006001000250003
3041,0be20000000b0010fffe000204fffefffe,0be200000003009002
2169,087a00000006000100250002,087a0000000400010102
2179,08840000000d00100012000306fffd0000fffd,088400000006001000120003
2166,08770000000d0010001a000306759f759ffffd,0877000000060010001a0003
940,03ad00000006000100280002,03ad00000003008102
1674,068b00000006000100250002,068b0000000400010103
1269,04f60000000b0010001a00020400000000,04f6000000060010001a0002
2756,0ac500000008000f002100020101,0ac500000006000f00210002
1686,06970000000d0010c899000306fffd792f792f,069700000003009002
5907,171400000006000300000002,1714000000070003045bf1fffe
5573,15c60000000d0010fffd000306fffdfffd0000,15c600000003009002
4157,103e0000000d0010001a000306fffdfffd759f,103e000000060010001a0003
5183,14400000000600050028ff00,144000000003008502
6172,181d00000006000100280002,181d00000003008102
2236,08bd0000000d0010fffd000306fffdfffd62d2,08bd00000003009002
4944,135100000006000100250002,13510000000400010103
815,033000000006000100000002,03300000000400010103
3446,0d77000000060005f9b5ff00,0d7700000003008502
6365,18de00000006000100280002,18de00000003008102
2421,0976000000060001fffe0001,097600000003008102
3018,0bcb00000006000300280001,0bcb00000003008302
1716,06b50000000b00100022000204fffeff4c,06b500000006001000220002
330,014b000000060003c8990002,014b00000003008302
817,03320000000d00100028000306fffd00000000,033200000003009002
4800,12c100000006000100250002,12c10000000400010100
6381,18ee0000000600050028ff00,18ee00000003008502
2358,0937000000060003001a0002,093700000007000304fffd759f
5551,15b000000008000f002600020103,15b000000006000f00260002
3741,0e9e000000060005eab5ff00,0e9e00000003008502
5281,14a200000008000f001f00030100,14a200000006000f001f0003
4202,106b00000006000100250002,106b0000000400010100
2536,09e90000000d0010bc55000306fffd00000000,09e900000003009002
5528,15990000000d001000000003064d76fffd4d76,159900000006001000000003
3185,0c72000000060005fffeff00,0c7200000003008502
4712,126900000006000300170002,126900000007000304fffd9014
2082,08230000000d0010fffd000306fffd0000fffd,082300000003009002
3995,0f9c00000008000f001800030104,0f9c00000006000f00180003
3576,0df90000000600052950ff00,0df900000003008502
3414,0d57000000060001baa90001,0d5700000003008102
5784,169900000006000300170002,16990000000700030400000000
3353,0d1a0000000d0010000000030600000000fffd,0d1a00000006001000000003
5846,16d700000006000300250002,16d700000007000304fffdd41d
522,020b0000000600050028ff00,020b00000003008502
287,01200000000b0010000000020400000000,012000000006001000000002
2602,0a2b0000000600050028ff00,0a2b00000003008502
660,029500000006000141070001,029500000003008102
5044,13b500000006000300180002,13b5000000070003040000fffd
1315,05240000000b0010fffe000204761a0000,052400000003009002
2332,091d0000000600053bdeff00,091d00000003008502
4394,112b0000000d001000000003060000fffdf39d,112b00000006001000000003
4052,0fd500000006000300000001,0fd5000000050003027e9c
2563,0a0400000006000300250002,0a0400000007000304fffd0000
1881,075a00000006000300280002,075a00000003008302
293,01260000000d001000000003064d7600004d76,012600000006001000000003
253,00fe000000060005fffeff00,00fe00000003008502
2876,0b3d00000006000100000002,0b3d0000000400010101
767,03000000000d00100025000306fffda43e0000,030000000006001000250003
2701,0a8e000000060003fffd0002,0a8e00000003008302
