,source_text,target_text
5643,160c00000006000300280002,160c00000003008302
2665,0a6a000000060001fffd0002,0a6a00000003008102
277,011600000006000343a00002,011600000003008302
3045,0be60000000d001000280003066b6900000000,0be600000003009002
431,01b000000006000300260001,01b000000005000302fffd
3549,0dde0000000600050028ff00,0dde00000003008502
4023,0fb800000006000300280002,0fb800000003008302
6194,18330000000b001060840002044fcbfffe,183300000003009002
6039,1798000000060003d0f00002,179800000003008302
2453,099600000006000300280002,099600000003008302
3901,0f3e0000000d001011ee000306fffd64636463,0f3e00000003009002
1696,06a100000006000300000002,06a100000007000304f305f305
391,0188000000060003fffd0002,018800000003008302
3776,0ec10000000d0010f1f900030691760000fffd,0ec100000003009002
1548,060d00000006000300260001,060d000000050003020000
5589,15d60000000d0010000000030614711471fffd,15d600000006001000000003
1344,05410000000600050028ff00,054100000003008502
3655,0e480000000d00100016000306fffdfffdfffd,0e4800000006001000160003
5098,13eb000000060003fffd0002,13eb00000003008302
4384,11210000000600016c7f0002,112100000003008102
2337,092200000006000343a00002,092200000003008302
2478,09af0000000600050028ff00,09af00000003008502
5846,16d70000000d00100000000306fffd00009e18,16d700000006001000000003
2947,0b8400000006000349c20001,0b8400000003008302
6042,179b0000000d0010fffd000306fffd0000fffd,179b00000003009002
2486,09b70000000d0010d0f00003066b69fffdfffd,09b700000003009002
5329,14d200000006000311ee0002,14d200000003008302
4355,11040000000d001000000003067facfffd0000,110400000006001000000003
1418,058b0000000600060028b8d7,058b00000003008602
5541,15a60000000b001049c2000204fffee201,15a600000003009002
5807,16b0000000060003fffe0001,16b000000003008302
2762,0acb00000006000100000002,0acb0000000400010102
589,024e0000000d0010000000030600000000526f,024e00000006001000000003
3284,0cd500000006000300030002,0cd500000007000304fffdcbe9
2318,090f00000006000585c8ff00,090f00000003008502
1675,068c000000060001ac600001,068c00000003008102
5246,147f00000006000300250002,147f00000007000304e1410000
2836,0b1500000006000100000002,0b150000000400010101
1431,0598000000060003fffd0002,059800000003008302
2363,093c00000006000100250002,093c0000000400010101
66,0043000000060005986aff00,004300000003008502
4398,112f00000006000300280002,112f00000003008302
2615,0a380000000b00100026000204244cfffe,0a3800000006001000260002
3678,0e5f00000006000300000002,0e5f00000007000304ffca0000
4455,1168000000060001fffd0002,116800000003008102
1910,07770000000b0010002600020400000000,077700000006001000260002
5612,15ed00000006000300280002,15ed00000003008302
1366,05570000000600050028ff00,055700000003008502
4210,107300000005002b0e0100,107300000008002b0e0183000000
5854,16df00000006000100000002,16df0000000400010100
2197,08960000000d00100025000306d9950000d995,089600000006001000250003
2493,09be000000060001fffe0001,09be00000003008102
3767,0eb80000000d0010fffd000306fffd0000fffd,0eb800000003009002
78,004f0000000d00100025000306fffdfffd0000,004f00000006001000250003
5675,162c0000000b00100000000204fffef305,162c00000006001000000002
1121,046200000006000300250002,0462000000070003040000f116
5251,14840000000d00100028000306fca70000fca7,148400000003009002
6384,18f100000006000185c80002,18f100000003008102
6281,188a00000006000300030002,188a00000007000304cbe90000
3186,0c73000000060001d0950002,0c7300000003008102
3072,0c010000000d001000280003060000fffd6b69,0c0100000003009002
4402,11330000000d001000280003066b69fffdfffd,113300000003009002
4627,12140000000600050028ff00,121400000003008502
1434,059b00000006000300250002,059b000000070003040000fffe
2096,0831000000060005fffeff00,083100000003008502
2495,09c000000006000100280002,09c000000003008102
593,025200000006000300000002,02520000000700030400000000
401,0192000000060003fffd0002,019200000003008302
4439,115800000006000300000001,1158000000050003029e18
2948,0b8500000006000100260001,0b850000000400010100
6326,18b70000000d0010001c000306cb6c0000cb6c,18b7000000060010001c0003
1505,05e2000000060003000b0001,05e200000005000302379c
4537,11ba00000006000100280001,11ba00000003008102
3128,0c39000000060003fffd0002,0c3900000003008302
5578,15cb00000008000f002500030107,15cb00000006000f00250003
5388,150d00000006000300070001,150d00000005000302e90a
741,02e6000000060003000b0001,02e6000000050003020000
3430,0d670000000d0010fffd000306917600009176,0d6700000003009002
2670,0a6f00000006000397090002,0a6f00000003008302
2094,082f0000000600012d3b0001,082f00000003008102
1468,05bd00000006000100280001,05bd00000003008102
2470,09a7000000060001e8c30001,09a700000003008102
1478,05c700000006000300250002,05c700000007000304fffd0163
275,011400000006000300000002,0114000000070003047b937b93
306,013300000006000300030002,0133000000070003040000cbe9
5861,16e6000000060001d0950002,16e600000003008102
4636,121d0000000d0010000000030632cf32cf32cf,121d00000006001000000003
5805,16ae00000006000300030002,16ae0000000700030413e00000
5318,14c700000006000300090001,14c700000005000302b71b
1571,062400000005002b0e0100,062400000008002b0e0183000000
1282,05030000000b0010fffe00020400000000,050300000003009002
2886,0b4700000005002b0e0100,0b4700000008002b0e0183000000
4764,129d0000000d00100025000306e14100000000,129d00000006001000250003
1733,06c600000006000100000001,06c60000000400010101
4912,133100000006000300090001,1331000000050003020000
5084,13dd00000006000300000002,13dd00000007000304e0870000
5690,163b000000060005b69cff00,163b00000003008502
55,00380000000d0010fffd0003060000fffd6b69,003800000003009002
2730,0aab0000000600050028ff00,0aab00000003008502
5421,152e000000060003001c0002,152e0000000700030400000000
2741,0ab60000000d00100028000306000000000000,0ab600000003009002
2578,0a130000000b001000000002040000fffe,0a1300000006001000000002
585,024a0000000600050028ff00,024a00000003008502
3554,0de300000006000300000002,0de300000007000304fffe0000
3086,0c0f00000006000316bd0001,0c0f00000003008302
6162,181300000006000301fd0002,181300000003008302
2834,0b1300000006000300000002,0b130000000700030400000000
1313,052200000006000300250002,0522000000070003040000fffd
3723,0e8c000000060006001e934d,0e8c000000060006001e934d
5021,139e0000000d00100005000306fffdfffde90a,139e00000006001000050003
5484,156d0000000d001000280003060bed0000fffd,156d00000003009002
2192,08910000000d0010fffd0003069f9c0000fffd,089100000003009002
6135,17f800000008000f002500030103,17f800000006000f00250003
5372,14fd0000000d001000000003060000fffdfffd,14fd00000006001000000003
4244,1095000000060003001e0002,109500000007000304cb6cd496
3054,0bef00000006000500020000,0bef00000006000500020000
3584,0e01000000060001fffd0002,0e0100000003008102
1800,0709000000060003fffd0002,070900000003008302
3301,0ce600000006000300280002,0ce600000003008302
5974,17570000000d00100000000306880488048804,175700000006001000000003
5647,1610000000060001fffe0001,161000000003008102
5235,147400000006000343a00002,147400000003008302
5764,1685000000060005fffdff00,168500000003008502
3522,0dc300000006000300050002,0dc300000007000304fffd3e62
3446,0d770000000d0010d0f0000306000000006b69,0d7700000003009002
3780,0ec50000000b00100026000204fffef116,0ec500000006001000260002
167,00a80000000d00100016000306fffd00000000,00a800000006001000160003
4381,111e00000005002b0e0100,111e00000008002b0e0183000000
4341,10f6000000060003fffd0002,10f600000003008302
3078,0c0700000008000f002500030106,0c0700000006000f00250003
3820,0eed00000006000300000002,0eed000000070003040000fffd
384,018100000006000127f80002,018100000003008102
2146,0863000000060001fffe0001,086300000003008102
3579,0dfc000000060001c92b0002,0dfc00000003008102
809,032a00000006000301fd0002,032a00000003008302
636,027d0000000600050028ff00,027d00000003008502
2756,0ac50000000d001097090003060000fffdfffd,0ac500000003009002
3269,0cc600000006000100280002,0cc600000003008102
85,00560000000d0010fffd00030600000bed0000,005600000003009002
5864,16e9000000060005afceff00,16e900000003008502
1014,03f700000006000300250002,03f70000000700030400000000
1320,0529000000060003fffd0002,052900000003008302
3616,0e21000000060003000c0002,0e21000000070003040000fffd
1885,075e00000006000300260001,075e00000005000302fed9
4587,11ec00000006000300280002,11ec00000003008302
3497,0daa0000000600050028ff00,0daa00000003008502
4658,12330000000d0010fffd0003069f9cfffdfffd,123300000003009002
361,016a00000006000662b2df56,016a00000003008602
4806,12c70000000d00100028000306fffdfffdfffd,12c700000003009002
674,02a300000006000100280002,02a300000003008102
1497,05da000000060001001b0001,05da0000000400010100
1647,067000000006000300280002,067000000003008302
1939,07940000000d00100028000306000091760000,079400000003009002
2244,08c50000000600050028ff00,08c500000003008502
672,02a100000006000311ee0002,02a100000003008302
334,014f00000008000f000000030105,014f00000006000f00000003
5820,16bd000000060003001c0002,16bd00000007000304cb6cfffd
246,00f700000006000300280002,00f700000003008302
1604,0645000000060001734c0001,064500000003008102
4724,127500000006000124ff0001,127500000003008102
300,012d0000000d001000280003060000fffd0000,012d00000003009002
2949,0b86000000060001fffe0001,0b8600000003008102
2050,080300000006000397090002,080300000003008302
4898,13230000000b00103b970002045ba0fffe,132300000003009002
2148,08650000000600050028ff00,086500000003008502
2843,0b1c00000006000100000002,0b1c0000000400010101
4025,0fba00000006000300240001,0fba00000005000302fffd
5380,150500000006000300250002,150500000007000304d3fed3fe
1662,067f000000060005ffff0000,067f00000003008502
1679,0690000000060001fffd0002,069000000003008102
3127,0c380000000600050028ff00,0c3800000003008502
2955,0b8c000000060001fffe0001,0b8c00000003008102
518,0207000000060003000d0001,0207000000050003020000
6038,17970000000600060028d5f0,179700000003008602
3076,0c050000000d0010fffd0003060000fffdfffd,0c0500000003009002
1836,072d0000000d0010fffd000306000000000000,072d00000003009002
5031,13a80000000600050028ff00,13a800000003008502
2325,091600000006000300280001,091600000003008302
2657,0a6200000006000108050001,0a6200000003008102
5904,17110000000b001000000002040000b299,171100000006001000000002
967,03c80000000d0010000c000306fffdfffd0000,03c8000000060010000c0003
2128,08510000000d001000280003069176fffd0000,085100000003009002
5955,17440000000d001000000003063fb6fffd3fb6,174400000006001000000003
5026,13a300000006000300000002,13a300000007000304fffe0000
943,03b0000000060001fffd0002,03b000000003008102
4193,1062000000060003fffd0002,106200000003008302
4008,0fa9000000060005fffeff00,0fa900000003008502
3598,0e0f000000060003f5a00001,0e0f00000003008302
4180,10550000000d0010fffd000306000000000000,105500000003009002
3213,0c8e00000008000f002500030106,0c8e00000006000f00250003
5123,14040000000d00100000000306526ffffd0000,140400000006001000000003
3369,0d2a00000006000300250002,0d2a00000007000304f7acfffd
2805,0af600000006000300280001,0af600000003008302
3410,0d530000000d0010e13a000306000000000000,0d5300000003009002
3417,0d5a0000000b0010fffe00020400000000,0d5a00000003009002
2728,0aa9000000060003ffff0001,0aa900000003008302
6376,18e9000000060001fffe0001,18e900000003008102
905,038a0000000d0010d0f000030600000000fffd,038a00000003009002
2526,09df0000000d0010000000030632cf0000fffd,09df00000006001000000003
3462,0d87000000060005ac60ff00,0d8700000003008502
1233,04d200000008000f000a00030105,04d200000006000f000a0003
407,01980000000b001043b90002040000fffe,019800000003009002
2110,083f00000006000300250002,083f000000070003040b4ffffd
4855,12f80000000600050028ff00,12f800000003008502
3208,0c8900000006000100250002,0c890000000400010102
2632,0a4900000006000300000001,0a49000000050003020000
3709,0e7e00000006000100280002,0e7e00000003008102
5746,167300000006000100280002,167300000003008102
5495,157800000006000100280001,157800000003008102
2574,0a0f00000006000300280001,0a0f00000003008302
4516,11a500000006000300260001,11a5000000050003020000
4528,11b10000000d00100023000306000088c6fffd,11b100000006001000230003
2697,0a8a00000008000f001e00030100,0a8a00000006000f001e0003
169,00aa0000000d001000280003060000000036e5,00aa00000003009002
5297,14b200000006000300000002,14b2000000070003040000fffd
2703,0a900000000b001000260002040000fed9,0a9000000006001000260002
5289,14aa0000000d00100000000306e788fffde788,14aa00000006001000000003
5544,15a900000008000f002600020103,15a900000006000f00260002
5334,14d700000006000300000002,14d700000007000304fffd7b93
1455,05b00000000b00103b97000204fffe0000,05b000000003009002
3860,0f15000000060001fffd0002,0f1500000003008102
2972,0b9d000000060001de350002,0b9d00000003008102
3322,0cfb00000005002b0e0100,0cfb00000008002b0e0183000000
4836,12e50000000d00100000000306000000000000,12e500000006001000000003
6209,18420000000600050028ff00,184200000003008502
5143,141800000006000100000002,14180000000400010100
631,027800000006000300000002,0278000000070003043fb63fb6
1962,07ab0000000d00100000000306e788e7880000,07ab00000006001000000003
3913,0f4a000000060005fffdff00,0f4a00000003008502
2233,08ba0000000d00100000000306e78800000000,08ba00000006001000000003
3489,0da2000000060005fffeff00,0da200000003008502
3089,0c1200000005002b0e0100,0c1200000008002b0e0183000000
3028,0bd50000000d00100028000306fffd00000000,0bd500000003009002
6333,18be0000000b00100026000204f116fffe,18be00000006001000260002
6205,183e000000060001fffe0001,183e00000003008102
3240,0ca900000006000300000002,0ca900000007000304fffd3fb6
1204,04b5000000060005c92bff00,04b500000003008502
4980,137500000006000100250002,13750000000400010103
149,009600000006000300280002,009600000003008302
5096,13e900000006000300230002,13e900000007000304fffd0000
4297,10ca0000000600050028ff00,10ca00000003008502
5958,1747000000060005afceff00,174700000003008502
4362,110b0000000d0010002800030600000000fffd,110b00000003009002
5893,1706000000060001fffe0001,170600000003008102
4181,10560000000b00100028000204fffe0000,105600000003009002
2452,0995000000060003000b0001,099500000005000302379c
5286,14a7000000060005734cff00,14a700000003008502
2840,0b1900000006000300050002,0b1900000007000304fffd0000
654,028f00000006000300000002,028f00000007000304000032cf
4924,133d0000000d0010e13a0003069f9cfffd0000,133d00000003009002
3732,0e95000000060006d6479590,0e9500000003008602
3005,0bbe000000060001fffd0002,0bbe00000003008102
5188,14450000000d0010d0f000030600006b696b69,144500000003009002
64,00410000000d0010000c0003060000fffd0000,0041000000060010000c0003
2260,08d500000006000300250002,08d5000000070003040b4f0b4f
4507,119c0000000600050028ff00,119c00000003008502
4483,11840000000d00100028000306000000002a7b,118400000003009002
1997,07ce00000006000100000002,07ce0000000400010101
1813,071600000006000108050001,071600000003008102
4200,10690000000d0010f1f90003060000fffd0000,106900000003009002
1332,0535000000060003001e0002,053500000007000304d496d496
1535,060000000006000100250002,06000000000400010102
5785,169a0000000d001000280003069f9cfffd9f9c,169a00000003009002
1869,074e000000060005d89cff00,074e00000003008502
289,01220000000d00100028000306000000009176,012200000003009002
3524,0dc50000000600050028ff00,0dc500000003008502
3388,0d3d00000006000300250002,0d3d00000007000304d995fffd
4755,1294000000060001fffd0002,129400000003008102
4001,0fa20000000d0010fffd0003060000fffd0000,0fa200000003009002
2011,07dc0000000600016c7f0002,07dc00000003008102
6272,188100000006000300250002,188100000007000304fffd359b
1372,055d00000008000f000000030101,055d00000006000f00000003
5521,15920000000600050028ff00,159200000003008502
5373,14fe000000060001afce0001,14fe00000003008102
653,028e00000006000300000002,028e00000007000304000032cf
5099,13ec000000060001000b0002,13ec0000000400010103
1132,046d000000060003e13a0002,046d00000003008302
3558,0de70000000d0010fffd000306fffdfffd0000,0de700000003009002
2677,0a760000000d0010fffd0003066b696b69fffd,0a7600000003009002
6395,18fc00000008000f000000030105,18fc00000006000f00000003
4814,12cf000000060005fffeff00,12cf00000003008502
4227,10840000000d0010fffd0003060bedfffdfffd,108400000003009002
4929,13420000000d0010002500030600000000fc95,134200000006001000250003
2415,0970000000060003e13a0002,097000000003008302
5052,13bd000000060001986a0002,13bd00000003008102
2273,08e20000000b00100026000204fffefed9,08e200000006001000260002
1804,070d00000006000300250002,070d000000070003040000fffd
2436,09850000000600050028ff00,098500000003008502
2239,08c00000000d0010f1f9000306fffd9176fffd,08c000000003009002
3652,0e450000000600050028ff00,0e4500000003008502
2169,087a00000008000f000900020100,087a00000006000f00090002
4926,133f000000060001fffd0002,133f00000003008102
3682,0e6300000005002b0e0100,0e6300000008002b0e0183000000
5979,175c00000006000100280002,175c00000003008102
6182,18270000000600050028ff00,182700000003008502
1756,06dd00000005002b0e0100,06dd00000008002b0e0183000000
2626,0a43000000060003d0f00002,0a4300000003008302
4763,129c000000060001d89c0001,129c00000003008102
2163,08740000000b00103b9700020400000000,087400000003009002
608,026100000006000300250002,0261000000070003047f90fffd
5680,16310000000b00100000000204ffcafffe,163100000006001000000002
4581,11e600000008000f002500030106,11e600000006000f00250003
5812,16b500000006000100010001,16b50000000400010100
892,037d00000005002b0e0100,037d00000008002b0e0183000000
3166,0c5f000000060005734cff00,0c5f00000003008502
3249,0cb20000000d00100028000306fffdfffdfffd,0cb200000003009002
669,029e0000000d00100025000306fffd01630000,029e00000006001000250003
2034,07f3000000060001b69c0002,07f300000003008102
4961,136200000006000300280002,136200000003008302
512,02010000000d00100025000306fc950000fc95,020100000006001000250003
913,0392000000060005001dff00,0392000000060005001dff00
4388,11250000000600050028ff00,112500000003008502
756,02f50000000d00100028000306fca7fffdfca7,02f500000003009002
3162,0c5b000000060005c92bff00,0c5b00000003008502
922,039b0000000d0010970900030636e5fffd0000,039b00000003009002
6385,18f200000006000300000002,18f200000007000304a86fa86f
6380,18ed000000060003d0f00002,18ed00000003008302
3586,0e0300000006000108050001,0e0300000003008102
2690,0a83000000060003fffd0002,0a8300000003008302
5025,13a200000006000300260001,13a2000000050003020000
3984,0f91000000060005fffeff00,0f9100000003008502
4679,12480000000600050028ff00,124800000003008502
4923,133c00000006000524ffff00,133c00000003008502
5431,1538000000060005de35ff00,153800000003008502
3952,0f7100000006000556eeff00,0f7100000003008502
4268,10ad000000060005fffeff00,10ad00000003008502
5620,15f50000000d00101960000306fffdfffdfca7,15f500000003009002
5575,15c800000006000100280001,15c800000003008102
4075,0fec00000006000585c8ff00,0fec00000003008502
2086,08270000000600050805ff00,082700000003008502
4823,12d800000006000300160002,12d8000000070003045b4b5b4b
1341,053e000000060003bed60002,053e00000003008302
2929,0b7200000008000f000000030107,0b7200000006000f00000003
3488,0da10000000600050028ff00,0da100000003008502
443,01bc0000000d00100028000306000000000000,01bc00000003009002
2332,091d000000060001fffe0001,091d00000003008102
1496,05d900000006000300250002,05d900000007000304fffdfffe
1070,042f0000000d00100003000306cbe9fffdfffd,042f00000006001000030003
3285,0cd600000006000300250002,0cd600000007000304fffdfffd
4515,11a4000000060003001c0002,11a400000007000304fffdfffd
3253,0cb6000000060003fffd0002,0cb600000003008302
4605,11fe00000006000300280002,11fe00000003008302
3093,0c1600000006000300000002,0c160000000700030400000000
2014,07df00000006000300050002,07df00000007000304cbe90000
4198,10670000000d00100003000306cbe9cbe9fffd,106700000006001000030003
694,02b70000000d0010fffd00030636e5fffd0000,02b700000003009002
1356,054d0000000b0010000b000204379cfffe,054d000000060010000b0002
5234,147300000006000300250002,147300000007000304e1410000
2282,08eb000000060003001c0002,08eb0000000700030400000000
4416,11410000000d001000160003065b4bfffd0000,114100000006001000160003
1292,050d00000006000100280001,050d00000003008102
1867,074c00000008000f002600020101,074c00000006000f00260002
5369,14fa00000006000300280001,14fa00000003008302
4974,136f0000000d0010fffd0003060000fffdfffd,136f00000003009002
586,024b00000006000100260001,024b0000000400010100
2884,0b450000000d00100028000306fffd9f9cfffd,0b4500000003009002
3642,0e3b0000000d00101960000306fffdfca70000,0e3b00000003009002
1891,076400000006000300160002,07640000000700030400000000
3879,0f280000000d0010001c0003060000fffdfffd,0f28000000060010001c0003
3206,0c8700000006000300050002,0c87000000070003040000e90a
6307,18a400000008000f002500030105,18a400000006000f00250003
1234,04d30000000d00100025000306fffdfffd0000,04d300000006001000250003
3612,0e1d00000006000100000001,0e1d0000000400010101
1315,0524000000060003fffd0002,052400000003008302
3319,0cf80000000d001000280003062a7bfffd0000,0cf800000003009002
5156,142500000006000300280001,142500000003008302
2945,0b82000000060003001e0002,0b82000000070003040000fffd
3263,0cc000000006000300280002,0cc000000003008302
4019,0fb400000006000301fd0002,0fb400000003008302
4982,13770000000b001000000002041f460000,137700000006001000000002
1730,06c300000006000300260001,06c3000000050003020000
6200,1839000000060003fffd0002,183900000003008302
555,022c00000006000108050001,022c00000003008102
3761,0eb2000000060005afceff00,0eb200000003008502
725,02d6000000060001fffe0001,02d600000003008102
5724,165d000000060005ffffff00,165d00000003008502
3595,0e0c0000000b00100000000204fffefffe,0e0c00000006001000000002
4890,131b000000060006000c609e,131b000000060006000c609e
5424,153100000006000300000002,153100000007000304fffd0000
1186,04a300000006000300030002,04a300000007000304cbe9fffd
4508,119d00000006000100280002,119d00000003008102
2584,0a1900000006000300000001,0a19000000050003020000
2808,0af900000006000100280001,0af900000003008102
229,00e6000000060005fffdff00,00e600000003008502
368,017100000006000300260001,017100000005000302978e
1739,06cc000000060003000c0002,06cc000000070003040000b470
2062,080f000000060003fffd0002,080f00000003008302
2417,097200000008000f000000030102,097200000006000f00000003
4066,0fe30000000d0010fffd0003060000fffd0bed,0fe300000003009002
1033,040a000000060005fffdff00,040a00000003008502
2531,09e40000000600050000ff00,09e40000000600050000ff00
5476,15650000000d0010002800030600002a7bfffd,156500000003009002
788,03150000000d001000280003066b69fffd0000,031500000003009002
6149,18060000000d00100000000306fffd14710000,180600000006001000000003
942,03af0000000d0010fffd000306646300006463,03af00000003009002
0,00010000000d0010d0f00003066b696b69fffd,000100000003009002
817,033200000006000100270001,03320000000400010101
818,0333000000060005ffffff00,033300000003008502
4176,10510000000d0010bed60003060bed00000000,105100000003009002
4520,11a9000000060005fffeff00,11a900000003008502
2479,09b000000006000100260001,09b00000000400010100
1321,052a00000006000100270001,052a0000000400010100
4559,11d00000000d001000280003060000fffd0000,11d000000003009002
2343,092800000006000300250002,092800000007000304fffd0000
5616,15f1000000060003001e0002,15f100000007000304fffdfffd
974,03cf00000006000300000002,03cf000000070003040000526f
3375,0d300000000b00100026000204fffefffe,0d3000000006001000260002
6175,18200000000d0010002500030600007f907f90,182000000006001000250003
4680,1249000000060001fffd0002,124900000003008102
4932,1345000000060005986aff00,134500000003008502
2827,0b0c000000060003fffd0002,0b0c00000003008302
681,02aa000000060005fffdff00,02aa00000003008502
6237,185e0000000d0010e13a000306fffdfffd0000,185e00000003009002
264,0109000000060005c92bff00,010900000003008502
2158,086f000000060005b69cff00,086f00000003008502
3679,0e6000000006000100000001,0e600000000400010100
3409,0d520000000b001043b9000204517efffe,0d5200000003009002
5917,171e00000005002b0e0100,171e00000008002b0e0183000000
6068,17b500000006000300280002,17b500000003008302
1555,06140000000b0010000b000204379c0000,0614000000060010000b0002
3064,0bf900000006000100000001,0bf90000000400010101
2900,0b55000000060001fffe0001,0b5500000003008102
5007,139000000008000f002500030103,139000000006000f00250003
2037,07f60000000d00100028000306fffdfffd0000,07f600000003009002
5819,16bc0000000d00100028000306b3e90000b3e9,16bc00000003009002
1274,04fb00000006000300000002,04fb0000000700030400002354
3,000400000006000300280001,000400000003008302
5634,1603000000060005fffdff00,160300000003008502
239,00f00000000b0010fffe0002040000fffe,00f000000003009002
5176,1439000000060005b69cff00,143900000003008502
5997,176e000000060003001e0002,176e000000070003040000fffd
1656,067900000008000f002600020100,067900000006000f00260002
847,03500000000b001000260002040000244c,035000000006001000260002
5220,146500000006000100250002,14650000000400010101
5528,1599000000060001734c0001,159900000003008102
2045,07fe00000006000343a00002,07fe00000003008302
5345,14e200000006000300280001,14e200000003008302
1624,065900000006000300000002,065900000007000304fffd0000
1012,03f50000000600050028ff00,03f500000003008502
5433,153a000000060005fffdff00,153a00000003008502
4351,11000000000b00100009000204fffefffe,110000000006001000090002
6336,18c1000000060003001e0002,18c100000007000304cb6c0000
4159,104000000006000100280001,104000000003008102
767,030000000008000f000900020102,030000000006000f00090002
4901,132600000006000124ff0001,132600000003008102
4080,0ff10000000d001000250003060000fffdfffd,0ff100000006001000250003
1489,05d200000006000301fd0002,05d200000003008302
846,034f00000006000300250002,034f000000070003040b4f0b4f
1659,067c0000000b0010000000020400000000,067c00000006001000000002
773,03060000000d0010fffd000306fffdfffd0000,030600000003009002
5406,151f0000000600056c7fff00,151f00000003008502
3842,0f030000000d00100003000306fffdfffd0000,0f0300000006001000030003
4243,10940000000d00100025000306d3fe00000000,109400000006001000250003
1883,075c000000060005fffdff00,075c00000003008502
2090,082b0000000d001043a0000306fffdfffdfffd,082b00000003009002
2205,089e0000000600050020ff00,089e0000000600050020ff00
715,02cc00000006000600273157,02cc00000006000600273157
4501,1196000000060003fffd0002,119600000003008302
1968,07b100000006000300000002,07b100000007000304e788e788
697,02ba0000000b0010002800020400000000,02ba00000003009002
2315,090c00000006000100280002,090c00000003008102
3610,0e1b000000060005d095ff00,0e1b00000003008502
96,0061000000060001fffe0001,006100000003008102
3777,0ec20000000b0010fffe000204fffefffe,0ec200000003009002
632,027900000006000100280002,027900000003008102
2820,0b05000000060003fffd0002,0b0500000003008302
5502,157f0000000b001016bd000204fffefffe,157f00000003009002
4795,12bc00000006000300000002,12bc000000070003040000fffd
5900,170d0000000b00100028000204fffefffe,170d00000003009002
3836,0efd0000000d001000250003067f907f907f90,0efd00000006001000250003
89,005a0000000d00100025000306fffdfffdd995,005a00000006001000250003
1248,04e10000000d00100025000306fffd359b0000,04e100000006001000250003
844,034d000000060005ffff0000,034d00000003008502
3039,0be000000008000f000000020102,0be000000006000f00000002
605,025e0000000d0010001e000306d496d496d496,025e000000060010001e0003
3460,0d85000000060001001a0001,0d850000000400010101
1047,041800000006000300280002,041800000003008302
2788,0ae500000008000f002500030106,0ae500000006000f00250003
4389,11260000000b001000140002040000fffe,112600000006001000140002
2365,093e0000000d0010fffd0003062a7b00000000,093e00000003009002
2089,082a000000060003f1f90002,082a00000003008302
374,01770000000600016c7f0002,017700000003008102
1707,06ac00000006000100250002,06ac0000000400010100
1350,0547000000060003fffd0002,054700000003008302
834,034300000006000527f8ff00,034300000003008502
995,03e4000000060005734cff00,03e400000003008502
1421,058e00000006000100280002,058e00000003008102
