,source_text,target_text
5860,16e50000000d0010aef100030689ec0000fffd,16e500000003009002
5,000600000006000300000001,0006000000050003020000
4719,127000000008000f002500030107,127000000006000f00250003
5782,16970000000d0010e8c20003060000fffd5a5b,169700000003009002
3518,0dbf00000006000300280002,0dbf00000003008302
4051,0fd40000000d00100028000306fffd00008564,0fd400000003009002
2047,08000000000d00100000000306fffd00000000,080000000006001000000003
6048,17a1000000060003fffd0002,17a100000003008302
3275,0ccc0000000b0010fffe00020400002cbe,0ccc00000003009002
3798,0ed70000000600050028ff00,0ed700000003008502
1300,051500000006000300000001,051500000005000302fffd
4223,1080000000060005fffdff00,108000000003008502
4575,11e000000006000100280002,11e000000003008102
159,00a00000000d00100e49000306731273120000,00a000000003009002
4460,116d000000060005e5cbff00,116d00000003008502
312,0139000000060003fffd0002,013900000003008302
476,01dd0000000d0010fffd000306000041c241c2,01dd00000003009002
3336,0d090000000b0010fffe000204fffefffe,0d0900000003009002
1025,0402000000060003c2eb0002,040200000003008302
5794,16a3000000060005fffdff00,16a300000003008502
5607,15e80000000600034db00002,15e800000003008302
71,004800000006000300000002,004800000007000304c521c521
2880,0b410000000d0010002800030641c2fffd0000,0b4100000003009002
5431,15380000000600050028ff00,153800000003008502
4219,107c00000006000391560002,107c00000003008302
47,00300000000600050028ff00,003000000003008502
5494,1577000000060001fffd0002,157700000003008102
3916,0f4d0000000d0010c2eb0003068564fffdfffd,0f4d00000003009002
5293,14ae0000000d00100028000306fffd00000000,14ae00000003009002
4031,0fc00000000d00100000000306fffdfaeafffd,0fc000000006001000000003
157,009e00000006000100250002,009e0000000400010102
3689,0e6a00000006000300170002,0e6a00000007000304ade9c486
3880,0f290000000b0010002800020470127012,0f2900000003009002
5427,1534000000060003fffe0001,153400000003008302
4795,12bc0000000d0010000a0003062c8700002c87,12bc000000060010000a0003
3410,0d530000000b0010fffe000204fffe0000,0d5300000003009002
5898,170b0000000d00100025000306fffdfffd0000,170b00000006001000250003
4105,100a00000006000300250002,100a00000007000304e52bfffd
5596,15dd0000000d0010e8c2000306fffdfffd0000,15dd00000003009002
768,03010000000d001000280003062b032b030000,030100000003009002
5618,15f30000000d0010e8c2000306000000005a5b,15f300000003009002
4152,1039000000060001fffd0002,103900000003008102
1521,05f200000006000300250002,05f200000007000304fffdfffd
1836,072d0000000d0010fffd000306fffd41c2fffd,072d00000003009002
5513,158a0000000d0010002500030600000000fffd,158a00000006001000250003
172,00ad0000000d001000000003060000fffd32c0,00ad00000006001000000003
5122,140300000008000f000000030100,140300000006000f00000003
3780,0ec5000000060003000a0002,0ec5000000070003042c872c87
5960,174900000006000300000002,1749000000070003040000fffe
2736,0ab10000000d0010001900030600000000fffd,0ab100000006001000190003
2030,07ef000000060005fffdff00,07ef00000003008502
277,0116000000060003fffe0001,011600000003008302
1081,043a000000060003d6560002,043a00000003008302
3803,0edc0000000d00100e490003060000fffd7312,0edc00000003009002
1171,0494000000060001fffe0001,049400000003008102
5366,14f700000006000300250002,14f700000007000304fffd4113
115,00740000000600050000ff00,00740000000600050000ff00
4507,119c00000006000300280002,119c00000003008302
6137,17fa00000005002b0e0100,17fa00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2619,0a3c00000006000100000001,0a3c0000000400010101
4889,131a000000060005fffdff00,131a00000003008502
5289,14aa00000006000300280002,14aa00000003008302
2952,0b890000000b0010fffe000204fffe5dd0,0b8900000003009002
5316,14c5000000060005fffdff00,14c500000003008502
6114,17e300000008000f000000030103,17e300000006000f00000003
5377,15020000000d00100025000306fffd00006e6e,150200000006001000250003
3848,0f090000000600050028ff00,0f0900000003008502
4377,111a000000060005fffeff00,111a00000003008502
1665,0682000000060005fffdff00,068200000003008502
2605,0a2e000000060001fffe0001,0a2e00000003008102
57,003a000000060001c9880001,003a00000003008102
5507,15840000000b0010fffe0002046da20000,158400000003009002
10,000b00000006000300000001,000b000000050003020000
6134,17f7000000060005784eff00,17f700000003008502
3446,0d7700000006000300000002,0d7700000007000304fffdfffd
5519,159000000006000100000001,15900000000400010101
445,01be00000006000500270000,01be00000006000500270000
580,024500000008000f002600020103,024500000006000f00260002
1324,052d000000060005ffff0000,052d00000003008502
5297,14b2000000060001e5cb0001,14b200000003008102
4753,129200000006000300260001,129200000005000302fffd
1797,0706000000060003d7630002,070600000003008302
2071,08180000000600050028ff00,081800000003008502
1617,06520000000600050028ff00,065200000003008502
2172,087d00000006000300280002,087d00000003008302
1508,05e500000006000100280002,05e500000003008102
4418,1143000000060001ee160001,114300000003008102
960,03c100000006000100280001,03c100000003008102
3110,0c270000000b0010fffe0002047012fffe,0c2700000003009002
4230,108700000006000100260001,10870000000400010100
5767,168800000006000300000002,168800000007000304fffdae06
4790,12b7000000060005e50aff00,12b700000003008502
2675,0a74000000060005fffeff00,0a7400000003008502
4806,12c700000006000300170002,12c700000007000304fffdfffd
53,00360000000b00100000000204fffe33fa,003600000006001000000002
271,011000000006000300280002,011000000003008302
280,011900000006000300000002,011900000007000304faeafffd
5855,16e000000006000100280002,16e000000003008102
226,00e300000008000f002600020103,00e300000006000f00260002
809,032a00000006000300210001,032a00000005000302fffd
436,01b50000000d00100025000306000000006e6e,01b500000006001000250003
6351,18d0000000060001528f0002,18d000000003008102
1057,04220000000b001000280002045277fffe,042200000003009002
2255,08d000000006000300000002,08d000000007000304fffd0000
3789,0ece000000060003fffd0002,0ece00000003008302
885,0376000000060003fffd0002,037600000003008302
2868,0b3500000006000300280002,0b3500000003008302
5048,13b90000000d00100017000306fffd00000000,13b900000006001000170003
1268,04f50000000b0010c4cf0002045277fffe,04f500000003009002
1287,050800000008000f000000030103,050800000006000f00000003
6376,18e9000000060001c9880001,18e900000003008102
2567,0a08000000060001fffe0001,0a0800000003008102
5162,142b0000000600034db00002,142b00000003008302
3504,0db10000000600034db00002,0db100000003008302
6087,17c8000000060003000a0002,17c80000000700030400000000
2374,09470000000b0010c4cf000204fffe0000,094700000003009002
1335,05380000000d001000000003061b47fffd1b47,053800000006001000000003
4331,10ec00000006000100250002,10ec0000000400010100
2779,0adc00000006000100280002,0adc00000003008102
2209,08a200000006000300190002,08a20000000700030400000000
3700,0e75000000060005a773ff00,0e7500000003008502
1796,0705000000060001c9880001,070500000003008102
2516,09d500000006000391560002,09d500000003008302
3019,0bcc00000005002b0e0101,0bcc0000001b002b0e018300000201073735302d383831020830332e30312e3032
3640,0e390000000d00100000000306fffdfffdc521,0e3900000006001000000003
382,017f00000006000100280001,017f00000003008102
4701,125e0000000d00100000000306fffd0000c521,125e00000006001000000003
1305,051a0000000d0010fffd000306856485648564,051a00000003009002
3783,0ec80000000d0010002800030600002b032b03,0ec800000003009002
1941,0796000000060005281cff00,079600000003008502
2717,0a9e0000000d0010e8c20003065a5b00005a5b,0a9e00000003009002
1421,058e000000060003d7630002,058e00000003008302
1274,04fb000000060005ae07ff00,04fb00000003008502
1374,055f000000060005fffdff00,055f00000003008502
2908,0b5d000000060001fffd0002,0b5d00000003008102
4499,119400000006000100000001,11940000000400010101
6391,18f800000006000100250002,18f80000000400010103
1732,06c5000000060003fffd0002,06c500000003008302
777,030a0000000600050028ff00,030a00000003008502
5632,1601000000060005fffeff00,160100000003008502
2960,0b9100000006000100270001,0b910000000400010101
324,01450000000d0010001f000306fffd0000b21a,0145000000060010001f0003
4394,112b00000006000300250002,112b00000007000304e52b0000
395,018c000000060003000c0001,018c000000050003020000
2844,0b1d000000060003ff410001,0b1d00000003008302
3717,0e8600000006000139400002,0e8600000003008102
3928,0f5900000006000300190002,0f590000000700030412336f4c
4847,12f00000000600050028ff00,12f000000003008502
755,02f4000000060005fffdff00,02f400000003008502
1494,05d70000000d0010aef10003060000fffdfffd,05d700000003009002
2644,0a55000000060001e5cb0001,0a5500000003008102
3153,0c520000000600063ab56c2f,0c5200000003008602
3998,0f9f0000000d001000250003065e81fffd0000,0f9f00000006001000250003
5686,16370000000d0010fffd000306fffd41c20000,163700000003009002
1979,07bc0000000d00100028000306000000000000,07bc00000003009002
2224,08b1000000060005fea3ff00,08b100000003008502
6108,17dd0000000600050028ff00,17dd00000003008502
6103,17d80000000d001000250003060000fffd0000,17d800000006001000250003
3066,0bfb00000008000f002600020102,0bfb00000006000f00260002
4065,0fe20000000d0010000e000306fffd0000508f,0fe2000000060010000e0003
418,01a30000000d0010fffd000306fffd00000000,01a300000003009002
713,02ca0000000600030e490002,02ca00000003008302
2548,09f500000005002b0e0100,09f500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2966,0b97000000060003d7630002,0b9700000003008302
2945,0b82000000060005fffeff00,0b8200000003008502
2607,0a300000000d00100019000306123300001233,0a3000000006001000190003
5487,157000000006000100250002,15700000000400010100
3980,0f8d00000006000300260001,0f8d000000050003020000
2668,0a6d000000060005be04ff00,0a6d00000003008502
235,00ec00000006000391560002,00ec00000003008302
5490,15730000000d00100025000306fffd09c20000,157300000006001000250003
232,00e90000000d001000250003061fdb1fdb0000,00e900000006001000250003
4618,120b00000006000100280001,120b00000003008102
4090,0ffb000000060001000f0001,0ffb0000000400010101
3183,0c700000000d0010fffd0003067312fffd7312,0c7000000003009002
5192,144900000006000100280001,144900000003008102
2342,09270000000d00100028000306fffd2b03fffd,092700000003009002
1842,07330000000d0010fffd000306fffd7195fffd,073300000003009002
4768,12a10000000600050028ff00,12a100000003008502
1938,079300000006000300000001,079300000005000302fffd
3654,0e47000000060005001b0000,0e47000000060005001b0000
3881,0f2a0000000b001000280002040000fffe,0f2a00000003009002
3073,0c0200000006000600278de6,0c0200000006000600278de6
2055,080800000006000300260001,080800000005000302e52b
4053,0fd600000006000300000001,0fd600000005000302fffd
74,004b000000060003fffd0002,004b00000003008302
554,022b00000006000300000002,022b00000007000304fffead39
4992,13810000000600059a01ff00,138100000003008502
6154,180b0000000d0010001f000306fffdfffdb21a,180b000000060010001f0003
1755,06dc000000060005fffdff00,06dc00000003008502
5100,13ed000000060001fffe0001,13ed00000003008102
5152,14210000000d0010000000030600000000abde,142100000006001000000003
3269,0cc60000000d001000000003060000000032c0,0cc600000006001000000003
921,039a00000006000300000002,039a00000007000304faeafffd
1034,040b000000060001784e0001,040b00000003008102
2487,09b800000006000100280001,09b800000003008102
6060,17ad00000006000300280001,17ad00000003008302
5678,162f00000006000300260001,162f000000050003021fdb
3305,0cea000000060005fffeff00,0cea00000003008502
3692,0e6d00000006000100000002,0e6d0000000400010101
2347,092c0000000600050028ff00,092c00000003008502
4657,123200000006000300000001,123200000005000302ae06
2866,0b330000000600050027ff00,0b330000000600050027ff00
4263,10a80000000d00100019000306000047a80000,10a800000006001000190003
5566,15bf0000000d00100028000306731200000000,15bf00000003009002
1691,069c0000000d00100e4900030673127312fffd,069c00000003009002
4247,10980000000d0010000000030600000000fffd,109800000006001000000003
1872,0751000000060003346f0001,075100000003008302
5302,14b700000008000f002500030102,14b700000006000f00250003
251,00fc00000006000300000001,00fc0000000500030233fa
4831,12e0000000060003c2eb0002,12e000000003008302
843,034c000000060003fffd0002,034c00000003008302
468,01d500000006000100000002,01d50000000400010101
4410,113b000000060003fffd0002,113b00000003008302
1908,07750000000b0010002600020412fbfffe,077500000006001000260002
4244,10950000000b00100026000204fffefffe,109500000006001000260002
3349,0d16000000060005528fff00,0d1600000003008502
1460,05b50000000d0010002500030609c2fffd0000,05b500000006001000250003
1741,06ce00000006000300260001,06ce00000005000302d996
5189,144600000006000100280002,144600000003008102
2686,0a7f00000006000300280002,0a7f00000003008302
4163,104400000006000507340000,104400000003008502
4337,10f200000006000100000001,10f20000000400010100
1934,078f000000060003bb670001,078f00000003008302
5694,163f000000060003001c0001,163f00000005000302fffd
2160,0871000000060003fffe0001,087100000003008302
4238,108f00000006000300250002,108f00000007000304fffd09c2
2357,09360000000d00100028000306000073127312,093600000003009002
5598,15df00000008000f002600020100,15df00000006000f00260002
2840,0b19000000060001784e0001,0b1900000003008102
3862,0f17000000060001c9880001,0f1700000003008102
3972,0f85000000060005d97eff00,0f8500000003008502
1643,066c00000006000300000002,066c0000000700030459a2fffd
2025,07ea000000060005fffeff00,07ea00000003008502
819,033400000008000f000900020103,033400000006000f00090002
5096,13e9000000060003001b0002,13e900000007000304fffe2c2e
5973,1756000000060001fffe0001,175600000003008102
1079,04380000000d0010aef1000306fffd00000000,043800000003009002
5370,14fb000000060005fffeff00,14fb00000003008502
5176,14390000000600050624ff00,143900000003008502
3071,0c0000000006000100100001,0c000000000400010100
6208,1841000000060005fffeff00,184100000003008502
1292,050d0000000600033ab50001,050d00000003008302
5634,160300000006000300260001,160300000005000302fffd
3405,0d4e0000000d0010001f0003060000fffdfffd,0d4e000000060010001f0003
2797,0aee000000060001fffe0001,0aee00000003008102
3083,0c0c0000000600010ab00002,0c0c00000003008102
1271,04f8000000060005fffeff00,04f800000003008502
3631,0e30000000060005fffdff00,0e3000000003008502
5301,14b600000006000300000001,14b600000005000302ae06
760,02f900000006000300280002,02f900000003008302
3499,0dac0000000b00100000000204fffe21e2,0dac00000006001000000002
5497,157a000000060001528f0002,157a00000003008102
6101,17d600000006000300260001,17d60000000500030268cc
1005,03ee000000060001e50a0001,03ee00000003008102
2946,0b8300000005002b0e0102,0b8300000012002b0e0183000001020830332e30312e3032
3309,0cee00000006000300250002,0cee00000007000304000009c2
4208,107100000006000391560002,107100000003008302
4434,115300000008000f001400020103,115300000006000f00140002
840,034900000006000100280001,034900000003008102
3306,0ceb0000000d00100028000306fffdfffd2814,0ceb00000003009002
5300,14b5000000060003fffd0002,14b500000003008302
3932,0f5d000000060001ffff0001,0f5d00000003008102
1602,0643000000060001fffe0001,064300000003008102
4185,105a0000000d00100028000306fffd89ecfffd,105a00000003009002
701,02be000000060001fffd0002,02be00000003008102
2536,09e90000000d0010fffd0003065a5b5a5b5a5b,09e900000003009002
3616,0e210000000d001000000003060000fffdae06,0e2100000006001000000003
5280,14a1000000060001e5cb0001,14a100000003008102
2043,07fc000000060003fffd0002,07fc00000003008302
5304,14b900000006000300260001,14b9000000050003020000
355,0164000000060003fffd0002,016400000003008302
3053,0bee00000006000100000001,0bee0000000400010100
4840,12e900000006000100250002,12e90000000400010101
2437,098600000006000300250002,098600000007000304fffdd996
2247,08c800000008000f000000030100,08c800000006000f00000003
887,03780000000d0010002500030609c2fffd09c2,037800000006001000250003
2360,093900000006000300000002,093900000007000304fffdfffd
2662,0a67000000060003fffd0002,0a6700000003008302
4974,136f000000060003e8c20002,136f00000003008302
5217,14620000000b0010002800020417601760,146200000003009002
4421,114600000008000f000000030102,114600000006000f00000003
5333,14d600000006000100280002,14d600000003008102
6099,17d40000000b0010fffe00020400000000,17d400000003009002
538,021b00000006000300280001,021b00000003008302
599,02580000000b00100028000204fffefffe,025800000003009002
2718,0a9f000000060005528fff00,0a9f00000003008502
5477,1566000000060003001f0002,1566000000070003040000b21a
1997,07ce00000006000300000001,07ce000000050003020000
2633,0a4a00000006000300000002,0a4a00000007000304faea0000
3836,0efd0000000600050028ff00,0efd00000003008502
3837,0efe00000006000300000002,0efe000000070003040000c521
4326,10e7000000060005281cff00,10e700000003008502
2345,092a0000000600050027ff00,092a0000000600050027ff00
1334,053700000006000300000002,05370000000700030470f970f9
5400,1519000000060001fffd0002,151900000003008102
270,010f0000000d0010d6560003062b032b03fffd,010f00000003009002
155,009c0000000600050010ff00,009c0000000600050010ff00
4503,119800000008000f000e00030103,119800000006000f000e0003
2413,096e00000006000300280002,096e00000003008302
3252,0cb500000006000300260001,0cb500000005000302fffd
1597,063e00000006000100280001,063e00000003008102
1882,075b000000060001fffe0001,075b00000003008102
1264,04f10000000d001000000003060000faeafffd,04f100000006001000000003
4359,11080000000d0010fffd000306fffd00000000,110800000003009002
2791,0ae800000006000300250002,0ae80000000700030489a489a4
6141,17fe00000006000300280002,17fe00000003008302
1875,07540000000600050028ff00,075400000003008502
1959,07a8000000060003fffd0002,07a800000003008302
4005,0fa6000000060005fffdff00,0fa600000003008502
3516,0dbd000000060003fffe0001,0dbd00000003008302
4513,11a20000000d00100028000306000000000000,11a200000003009002
4401,113200000008000f000e00030105,113200000006000f000e0003
1566,061f0000000b00100004000204fffe0000,061f00000006001000040002
3681,0e620000000b0010ff410002040000fffe,0e6200000003009002
6059,17ac00000006000300280001,17ac00000003008302
2599,0a28000000060003000a0002,0a2800000007000304fffdfffd
5246,147f0000000d00100025000306fffd09c209c2,147f00000006001000250003
5671,162800000006000500280000,162800000003008502
769,030200000008000f000700030107,030200000006000f00070003
3529,0dca0000000d0010fffd000306fffdfffd0000,0dca00000003009002
4229,108600000006000300250002,108600000007000304fffd09c2
1474,05c300000008000f000000030105,05c300000006000f00000003
4536,11b9000000060003191a0001,11b900000003008302
5118,13ff0000000d0010e48900030600000000fffd,13ff00000003009002
5722,165b0000000600050028ff00,165b00000003008502
3659,0e4c00000006000100280001,0e4c00000003008102
3464,0d890000000d00100000000306fffdabdeabde,0d8900000006001000000003
4184,105900000006000300000002,10590000000700030400000000
2441,098a000000060001e50a0001,098a00000003008102
5228,146d0000000d00100000000306fffd0000fffd,146d00000006001000000003
1024,0401000000060003e4890002,040100000003008302
4800,12c100000006000300030002,12c100000007000304fffd6f26
2625,0a4200000008000f000600020101,0a4200000006000f00060002
6215,1848000000060003fffd0002,184800000003008302
2590,0a1f00000006000300280002,0a1f00000003008302
2967,0b98000000060005fffeff00,0b9800000003008502
3436,0d6d0000000d001000250003060000fffd1fdb,0d6d00000006001000250003
86,00570000000b00100000000204fffefffe,005700000006001000000002
590,024f00000006000300190002,024f0000000700030447a847a8
1321,052a00000006000300260001,052a000000050003020000
2531,09e4000000060006000009a0,09e4000000060006000009a0
2273,08e200000006000391560002,08e200000003008302
2965,0b960000000600050028ff00,0b9600000003008502
2859,0b2c0000000d00100025000306fffd00000000,0b2c00000006001000250003
3506,0db30000000600050028ff00,0db300000003008502
1974,07b70000000d0010000a0003062c8700000000,07b7000000060010000a0003
419,01a400000008000f000000030101,01a400000006000f00000003
4376,11190000000d0010000e0003060000fffd508f,1119000000060010000e0003
1528,05f900000006000300260001,05f900000005000302b889
6395,18fc0000000d00100e49000306fffd0000fffd,18fc00000003009002
4765,129e0000000d001000280003060000fffdfffd,129e00000003009002
4226,10830000000600059a01ff00,108300000003008502
2396,095d0000000d0010002800030641c2fffd41c2,095d00000003009002
2597,0a260000000600030e490002,0a2600000003008302
2348,092d0000000d0010001f000306fffdb21ab21a,092d000000060010001f0003
6316,18ad0000000d001000250003060000d996fffd,18ad00000006001000250003
5013,13960000000600050011ff00,13960000000600050011ff00
2316,090d0000000d0010001b00030657785778fffd,090d000000060010001b0003
1988,07c50000000b0010fffe00020470127012,07c500000003009002
756,02f5000000060001fea30002,02f500000003008102
3941,0f660000000d0010000d000306c973c973c973,0f66000000060010000d0003
2078,081f000000060005fffeff00,081f00000003008502
882,037300000006000300190002,03730000000700030400001233
8,00090000000d0010002800030600005a5b5a5b,000900000003009002
858,035b00000008000f002100020101,035b00000006000f00210002
5167,143000000008000f000000030104,143000000006000f00000003
3267,0cc4000000060003c2eb0002,0cc400000003008302
4433,115200000006000100270001,11520000000400010100
3114,0c2b0000000600050028ff00,0c2b00000003008502
5001,138a00000005002b0e0100,138a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2069,08160000000d0010d76300030628140000fffd,081600000003009002
5891,170400000008000f002500030100,170400000006000f00250003
4928,134100000006000300250002,1341000000070003040000fffd
2455,09980000000d001000280003060000a1b3fffd,099800000003009002
4977,13720000000600050028ff00,137200000003008502
3098,0c1b00000006000300280002,0c1b00000003008302
348,015d0000000600050028ff00,015d00000003008502
4523,11ac0000000d00100025000306fffde52bfffd,11ac00000006001000250003
3279,0cd000000006000100280001,0cd000000003008102
2918,0b6700000006000300280002,0b6700000003008302
4933,1346000000060005ae07ff00,134600000003008502
3035,0bdc000000060001fea30002,0bdc00000003008102
1884,075d000000060003001f0002,075d00000007000304b21afffd
4384,11210000000d00100025000306d996d9960000,112100000006001000250003
5936,1731000000060003001b0002,17310000000700030412335778
1484,05cd0000000600030e490002,05cd00000003008302
3823,0ef00000000d001000250003061ac3fffd0000,0ef000000006001000250003
2593,0a22000000060003fffd0002,0a2200000003008302
2467,09a400000008000f000900020103,09a400000006000f00090002
4491,118c0000000d00100025000306000000000000,118c00000006001000250003
2332,091d00000006000300280002,091d00000003008302
4141,102e000000060001528f0002,102e00000003008102
4079,0ff00000000d0010fffd00030671950000fffd,0ff000000003009002
5020,139d000000060001e21d0001,139d00000003008102
4251,109c000000060005a9faff00,109c00000003008502
241,00f20000000d00100025000306fffd89a4fffd,00f200000006001000250003
3538,0dd300000006000300280002,0dd300000003008302
898,03830000000d00100003000306fffd0000ad7f,038300000006001000030003
4176,1051000000060003ffff0001,105100000003008302
735,02e000000006000100280001,02e000000003008102
1969,07b200000006000300280002,07b200000003008302
5809,16b2000000060001e54d0002,16b200000003008102
5830,16c7000000060003001b0001,16c7000000050003020000
4876,130d0000000d0010fffd000306fffd00000000,130d00000003009002
666,029b0000000d00100028000306fffd28140000,029b00000003009002
2634,0a4b0000000b00100000000204fffe0000,0a4b00000006001000000002
611,02640000000d0010fffd000306000089ec89ec,026400000003009002
3052,0bed00000006000500000000,0bed00000006000500000000
5066,13cb0000000600050028ff00,13cb00000003008502
5119,140000000006000300280002,140000000003008302
5268,14950000000d001000280003060000fffd41c2,149500000003009002
2788,0ae50000000d0010fffd000306fffdfffdfffd,0ae500000003009002
1465,05ba0000000d001000000003061b470000fffd,05ba00000006001000000003
2042,07fb000000060003e8c20002,07fb00000003008302
5899,170c00000008000f000000020102,170c00000006000f00000002
5624,15f900000006000100280002,15f900000003008102
4710,12670000000d00100000000306fffd000032c0,126700000006001000000003
1935,07900000000600050028ff00,079000000003008502
364,016d000000060003fffd0002,016d00000003008302
4467,11740000000d001000280003060000fffdfffd,117400000003009002
5759,1680000000060005fffeff00,168000000003008502
545,02220000000d001000250003061fdb00001fdb,022200000006001000250003
1119,04600000000b0010fffe000204fffefffe,046000000003009002
1639,066800000006000300000002,06680000000700030459a2fffd
18,0013000000060003d6560002,001300000003008302
4986,137b00000006000500100000,137b00000006000500100000
5875,16f40000000600050ab0ff00,16f400000003008502
1631,0660000000060003000d0002,0660000000070003040000fffd
3342,0d0f0000000600050624ff00,0d0f00000003008502
4932,1345000000060003fffd0002,134500000003008302
1254,04e70000000b00100028000204fffe7012,04e700000003009002
3765,0eb6000000060003000d0002,0eb600000007000304fffe0000
3841,0f020000000d00100017000306000000000000,0f0200000006001000170003
3830,0ef7000000060001e54d0002,0ef700000003008102
434,01b30000000600050624ff00,01b300000003008502
5363,14f4000000060005a9faff00,14f400000003008502
4477,117e00000006000300000002,117e00000007000304fffdfffd
1550,060f0000000d00109156000306fffd00000000,060f00000003009002
2746,0abb0000000d00100028000306fffdfffd2b03,0abb00000003009002
2208,08a100000006000100000001,08a10000000400010100
4088,0ff9000000060005fffeff00,0ff900000003008502
2278,08e7000000060005e54dff00,08e700000003008502
1258,04eb0000000600030e490002,04eb00000003008302
6148,1805000000060005ae07ff00,180500000003008502
5531,159c0000000600050028ff00,159c00000003008502
1249,04e20000000b0010000d000204e6990000,04e2000000060010000d0002
2541,09ee00000006000300260001,09ee000000050003020000
