,source_text,target_text
1039,0410000000120075ddd5785d900957904bc6a5c52a9072ab:04100000000300f501|041100000006000300100001:041100000003008302|041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|041400000006000600290000:,041400000003008602
1007,03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:,03f40000000400020100
912,03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:,039500000003008202
935,03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:,03ac0000000400020100
269,010e00000006000200000001:010e0000000400020100|010f0000001a00328c7cbb6a73f84c6e857ad05371c681383d46740d61972d93:010f0000000300b201|011000000006000500000000:011000000003008502|011100000006000200000001:01110000000400020100|01120000000600050004ff00:,011200000003008502
901,03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:,038a0000000400020100
622,026f00000006000600200000:026f00000003008602|02700000001a00e02462f792f64dd4053d87108bff307a9e74759051b1308570:02700000000300e001|027100000006000200000001:02710000000400020100|027200000006000300000001:0272000000050003020000|0273000000060006000a0000:,027300000003008602
631,027800000006000300000001:0278000000050003020000|027900000006000600060000:027900000003008602|027a00000006000200000001:027a0000000400020100|027b00000006000300290001:027b00000003008302|027c0000001a00e725b21a18f03871b26d3aca5451f96999d24003fba9c92c55:,027c0000000300e701
185,00ba00000006000300000001:00ba000000050003020000|00bb0000001a00d3fd0e1a9a88207c30c697cf36a42e4308704198b4247d0983:00bb0000000300d301|00bc000000060002000e0001:00bc00000003008202|00bd00000006000500000000:00bd00000003008502|00be00000006000600310000:,00be00000003008602
375,017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:,017c00000003008602
385,018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:,0186000000050003020000
816,033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:,033500000003008602
1063,0428000000060006000c0000:042800000003008602|04290000000600050000ff00:042900000003008502|042a00000006000300000001:042a000000050003020000|042b00000006000200000001:042b0000000400020100|042c00000006000500170000:,042c00000003008502
1014,03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:,03fb0000000300e901
329,014a0000000600050000ff00:014a00000003008502|014b00000006000300000001:014b000000050003020000|014c00000006000500000000:014c00000003008502|014d00000006000300090001:014d00000003008302|014e0000001200a7fee987853bae125c568d86fb93ea21a7:,014e0000000300a701
893,037e00000006000600080000:037e00000003008602|037f0000000600050000ff00:037f00000003008502|0380000000060006002e0000:038000000003008602|038100000006000200000001:03810000000400020100|038200000006000300000001:,0382000000050003020000
387,01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:,01880000000300cd01
611,026400000006000500060000:026400000003008502|026500000006000500000000:026500000003008502|026600000006000300000001:0266000000050003020000|026700000006000200150001:026700000003008202|0268000000060006002b0000:,026800000003008602
93,005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:,0062000000050003020000
692,02b50000000a005c2e14582b4f2876a3:02b50000000300dc01|02b600000006000300000001:02b6000000050003020000|02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:,02b900000003008602
61,003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:,004200000003008302
91,005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:,006000000003008202
1090,044300000006000300000001:0443000000050003020000|04440000001a002496669e9b9eee599d97100cc8dee8b4724727228000b15fc5:04440000000300a401|0445000000060006001f0000:044500000003008602|044600000006000300000001:0446000000050003020000|044700000006000200000001:,04470000000400020100
979,03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:,03d8000000050003020000
715,02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:,02d000000003008302
449,01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:,01c60000000300ea01
534,021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:02180000000300c201|021900000006000300000001:0219000000050003020000|021a00000006000200310001:021a00000003008202|021b00000006000600250000:,021b00000003008602
447,01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:,01c400000003008602
639,0280000000060006001b0010:028000000003008602|028100000006000300000001:0281000000050003020000|028200000006000200000001:02820000000400020100|028300000006000200130001:028300000003008202|02840000001a00adb9f5ee80cb46d3aeeb2c74fecce97b624268a60d1a024d22:,02840000000300ad01
989,03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:,03e2000000050003020000
419,01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:,01a800000003008602
162,00a30000000600050000ff00:00a300000003008502|00a400000006000300000001:00a4000000050003020000|00a50000000a0019e870c61832d69c86:00a500000003009901|00a600000006000200000001:00a60000000400020100|00a7000000060006001d0000:,00a700000003008602
722,02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:,02d700000003008502
1016,03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:,03fd000000050003020000
64,004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:,004500000003008602
227,00e400000006000600290000:00e400000003008602|00e5000000060006002b0000:00e500000003008602|00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:00e60000000300db01|00e700000006000300000001:00e7000000050003020000|00e800000006000200000001:,00e80000000400020100
1152,048100000006000200000001:04810000000400020100|04820000000600050000ff00:048200000003008502|048300000006000600140000:048300000003008602|048400000006000600170011:048400000003008602|048500000012008ec963b7f8cd3c1070255aa77519ddd043:,048500000003008e01
167,00a8000000060002001e0001:00a800000003008202|00a900000006000500000000:00a900000003008502|00aa000000060006000f0005:00aa00000003008602|00ab00000006000300000001:00ab000000050003020000|00ac00000006000200000001:,00ac0000000400020100
671,02a000000006000200000001:02a00000000400020100|02a10000000600050000ff00:02a100000003008502|02a200000006000200040001:02a200000003008202|02a300000006000600250000:02a300000003008602|02a400000006000200000001:,02a40000000400020100
716,02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:,02d100000003008202
253,00fe0000001a00d835f04c25c2ce46d1c7e5004969cda167257762cc3f5b6c50:00fe0000000300d801|00ff00000006000200000001:00ff0000000400020100|010000000006000600210031:010000000003008602|010100000006000500000000:010100000003008502|010200000006000300000001:,0102000000050003020000
520,02090000000a00276d230bcaf89856b7:02090000000300a701|020a0000000600060032002a:020a00000003008602|020b00000006000200000001:020b0000000400020100|020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:,020d00000003008302
277,011600000006000200000001:01160000000400020100|0117000000060002002d0001:011700000003008202|01180000000600050000ff00:011800000003008502|011900000012009ad1833377df2682ec6d8d08ccd384fae2:011900000003009a01|011a00000006000600040000:,011a00000003008602
727,02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:,02dc00000003008302
283,011c00000006000200110001:011c00000003008202|011d0000000a00be791206842e2dbddf:011d0000000300be01|011e00000006000500000000:011e00000003008502|011f00000006000300000001:011f000000050003020000|012000000006000600170000:,012000000003008602
262,010700000006000300220001:010700000003008302|0108000000060006001a0000:010800000003008602|010900000006000300000001:0109000000050003020000|010a0000000a00128ab6480b85a2cb34:010a00000003009201|010b00000006000600260000:,010b00000003008602
1047,041800000006000600030000:041800000003008602|041900000006000300030001:041900000003008302|041a0000001a00b5db8af8fe76ff4a362082221e3208ad86fec13d9354380c56:041a0000000300b501|041b00000006000200190001:041b00000003008202|041c0000000a00d977c6b51f9871ad08:,041c0000000300d901
503,01f800000006000200000001:01f80000000400020100|01f900000006000300000001:01f9000000050003020000|01fa00000006000600290000:01fa00000003008602|01fb00000006000500000000:01fb00000003008502|01fc00000006000200000001:,01fc0000000400020100
835,034400000006000300300001:034400000003008302|03450000000a0034d05ba18f4277aa14:03450000000300b401|034600000006000200000001:03460000000400020100|034700000006000300000001:0347000000050003020000|03480000000600050000ff00:,034800000003008502
303,013000000006000200000001:01300000000400020100|01310000000600050000ff00:013100000003008502|013200000006000300000001:0132000000050003020000|01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:,013400000003008502
603,025c0000000600050000ff00:025c00000003008502|025d00000006000600280000:025d00000003008602|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f0000000400020100|026000000006000300000001:,0260000000050003020000
85,00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:,005a00000003008502
703,02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:,02c40000000400020100
800,0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:,032500000003009b01
169,00aa000000060006000f0005:00aa00000003008602|00ab00000006000300000001:00ab000000050003020000|00ac00000006000200000001:00ac0000000400020100|00ad00000006000600070000:00ad00000003008602|00ae0000000a004e3916ec63c1786d3b:,00ae0000000300ce01
505,01fa00000006000600290000:01fa00000003008602|01fb00000006000500000000:01fb00000003008502|01fc00000006000200000001:01fc0000000400020100|01fd0000001a00f2aa4cab6b1f8defebd95c75d6d5d65a5d2e919d8a8409e0fc:01fd0000000300f201|01fe00000006000300220001:,01fe00000003008302
815,033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:,0334000000050003020000
613,026600000006000300000001:0266000000050003020000|026700000006000200150001:026700000003008202|0268000000060006002b0000:026800000003008602|026900000006000200000001:02690000000400020100|026a00000012002a2f12fb67c1fbc9c7afea4d186257c239:,026a0000000300aa01
1062,04270000001200f27a9682a3b38a939a24a6b47abd291bc8:04270000000300f201|0428000000060006000c0000:042800000003008602|04290000000600050000ff00:042900000003008502|042a00000006000300000001:042a000000050003020000|042b00000006000200000001:,042b0000000400020100
932,03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:,03a90000000300f401
885,037600000006000600200011:037600000003008602|037700000006000300000001:0377000000050003020000|03780000000a001fcb31b482617e9a64:037800000003009f01|037900000006000200000001:03790000000400020100|037a0000000a0046d4cda99f2d05dd16:,037a0000000300c601
322,014300000006000300000001:0143000000050003020000|0144000000060006000b0000:014400000003008602|014500000006000600250017:014500000003008602|01460000001200c3d4861fc8cb66d781cb81be2293b9bb76:01460000000300c301|014700000006000300000001:,0147000000050003020000
1102,044f00000006000300000001:044f000000050003020000|0450000000060006001c0000:045000000003008602|045100000006000200000001:04510000000400020100|045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:,04530000000300e201
1087,044000000006000200000001:04400000000400020100|044100000006000600190000:044100000003008602|04420000000600050000ff00:044200000003008502|044300000006000300000001:0443000000050003020000|04440000001a002496669e9b9eee599d97100cc8dee8b4724727228000b15fc5:,04440000000300a401
379,017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:,01800000000400020100
738,02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:,02e700000003008502
684,02ad00000006000300000001:02ad000000050003020000|02ae00000006000200000001:02ae0000000400020100|02af0000001200d7188d74579e2e5a2ccea65a5219e6f70e:02af0000000300d701|02b000000006000600040000:02b000000003008602|02b10000000600050000ff00:,02b100000003008502
579,024400000006000300000001:0244000000050003020000|02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:024600000003008202|0247000000060005001b0000:024700000003008502|024800000006000600170000:,024800000003008602
221,00de00000006000500000000:00de00000003008502|00df00000006000200000001:00df0000000400020100|00e000000006000300000001:00e0000000050003020000|00e100000006000200180001:00e100000003008202|00e200000006000500000000:,00e200000003008502
474,01db00000006000300000001:01db000000050003020000|01dc00000006000200000001:01dc0000000400020100|01dd0000001a008a7ad3ed99a5d9456bb8f5929c8f81814c100758db8e9d54f4:01dd00000003008a01|01de000000060006002d0000:01de00000003008602|01df00000006000500260000:,01df00000003008502
539,021c00000006000200000001:021c0000000400020100|021d000000060005000e0000:021d00000003008502|021e00000006000500000000:021e00000003008502|021f00000006000200000001:021f0000000400020100|022000000006000300000001:,0220000000050003020000
1011,03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:,03f800000003008502
805,03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:,032a00000003008602
207,00d000000006000300000001:00d0000000050003020000|00d1000000060006002f0000:00d100000003008602|00d200000012002eee2b88da01d9a3e39fca5df0f15ce727:00d20000000300ae01|00d300000006000600220015:00d300000003008602|00d4000000060006001b0000:,00d400000003008602
490,01eb0000000600050000ff00:01eb00000003008502|01ec00000006000200000001:01ec0000000400020100|01ed000000060005000cff00:01ed00000003008502|01ee0000001a005816c59b384c870722c393257e2f6b0e2ead84b5f4ad8f8437:01ee0000000300d801|01ef00000006000600060000:,01ef00000003008602
668,029d00000006000600250000:029d00000003008602|029e0000001200cae3106d3bb17feafb41b13464fea1efda:029e0000000300ca01|029f00000006000500000000:029f00000003008502|02a000000006000200000001:02a00000000400020100|02a10000000600050000ff00:,02a100000003008502
111,00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:,00740000000400020100
583,024800000006000600170000:024800000003008602|024900000006000300000001:0249000000050003020000|024a0000001a00817a708104f603d6f57a174dcbc1dfc4da17847427d89e74fe:024a00000003008101|024b0000000600050000ff00:024b00000003008502|024c00000006000200000001:,024c0000000400020100
673,02a200000006000200040001:02a200000003008202|02a300000006000600250000:02a300000003008602|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a0029e9ab6d0caea1f862:,02a60000000300a901
617,026a00000012002a2f12fb67c1fbc9c7afea4d186257c239:026a0000000300aa01|026b00000006000200000001:026b0000000400020100|026c0000000600050000ff00:026c00000003008502|026d0000000600060003002a:026d00000003008602|026e00000006000300000001:,026e000000050003020000
565,02360000001a007bec3e7138007dc6c79e5f6f0743d23b5f9f2f2ca48f001ba4:02360000000300fb01|023700000006000300000001:0237000000050003020000|023800000006000600230000:023800000003008602|023900000006000200140001:023900000003008202|023a00000006000500000000:,023a00000003008502
105,006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:,006e0000000300fc01
1044,041500000006000300000001:0415000000050003020000|041600000006000500000000:041600000003008502|041700000006000200000001:04170000000400020100|041800000006000600030000:041800000003008602|041900000006000300030001:,041900000003008302
305,013200000006000300000001:0132000000050003020000|01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:013400000003008502|013500000006000300000001:0135000000050003020000|013600000006000600300000:,013600000003008602
526,020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:0212000000050003020000|021300000006000600290000:,021300000003008602
843,034c00000006000200000001:034c0000000400020100|034d00000006000300000001:034d000000050003020000|034e00000006000600140000:034e00000003008602|034f0000000a001c733f8b1d732e79ee:034f00000003009c01|035000000006000200000001:,03500000000400020100
744,02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:,02ed00000003008502
679,02a800000006000300000001:02a8000000050003020000|02a9000000060006002b0000:02a900000003008602|02aa00000006000500070000:02aa00000003008502|02ab0000001200f3e4946a0f8e0633f589f2046f922e93c9:02ab0000000300f301|02ac0000000600050000ff00:,02ac00000003008502
276,011500000006000300000001:0115000000050003020000|011600000006000200000001:01160000000400020100|0117000000060002002d0001:011700000003008202|01180000000600050000ff00:011800000003008502|011900000012009ad1833377df2682ec6d8d08ccd384fae2:,011900000003009a01
