,source_text,target_text
1034,040b00000006000400010001:040b000000050004020032|040c00000006000400000001:040c000000050004020003|040d00000006000400030001:,040d000000050004020053
412,019d00000006000400020001:019d000000050004020001|019e000000060005001eff00:019e00000003008502|019f0000000a003a757392b864435ca8:,019f0000000300ba01
1018,03fb00000006000400000001:03fb00000005000402000a|03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:,03fd00000003008502
494,01ef00000006000500110000:01ef00000003008502|01f000000006000400020001:01f0000000050004020001|01f10000000600050000ff00:,01f100000003008502
963,03c400000012006be320658fa03bd87b9a30de08574bf6a2:03c40000000300eb01|03c500000006000400030001:03c5000000050004020057|03c600000006000200000001:,03c600000003008202
791,0318000000060006002e0031:031800000003008602|031900000006000500000000:031900000003008502|031a00000006000300000001:,031a000000050003020000
927,03a000000006000400010001:03a0000000050004020000|03a100000006000300010001:03a1000000050003020000|03a200000006000500000000:,03a200000003008502
751,02f000000006000200100001:02f000000003008202|02f100000006000200000001:02f100000003008202|02f20000000a0050113b2dc6e69ed5a7:,02f20000000300d001
1,000200000006000300000001:0002000000050003020000|000300000006000400020001:0003000000050004020001|000400000006000500000000:,000400000003008502
389,018600000006000400030001:0186000000050004020014|018700000006000400020001:0187000000050004020001|018800000006000200000001:,018800000003008202
143,009000000006000300010001:0090000000050003020000|009100000006000400030001:009100000005000402005b|009200000006000400010001:,0092000000050004020032
146,009300000006000200000001:009300000003008202|0094000000060006002e001e:009400000003008602|009500000006000400020001:,0095000000050004020006
580,024500000006000300010001:0245000000050003020000|024600000006000400030001:0246000000050004020044|024700000006000300000001:,0247000000050003020000
652,028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:,028f000000050004020032
55,003800000006000400000001:0038000000050004020003|003900000006000300100001:003900000003008302|003a00000006000300010001:,003a000000050003020000
121,007a00000006000400010001:007a000000050004020000|007b00000006000300010001:007b000000050003020000|007c0000000a000a439f7096f9015176:,007c00000003008a01
904,038900000006000200000001:038900000003008202|038a00000006000500000000:038a00000003008502|038b000000060004000f0001:,038b00000003008402
690,02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:,02b500000005000402002a
743,02e800000006000400020001:02e8000000050004020004|02e900000006000600320008:02e900000003008602|02ea00000006000400000001:,02ea00000005000402000b
324,014500000006000400010001:0145000000050004020020|014600000006000300010001:0146000000050003020000|014700000006000200000001:,014700000003008202
108,006d00000006000400020001:006d000000050004020001|006e00000006000400010001:006e000000050004020060|006f0000001a00984c5dba238386401924e522dbb0e3dd91162c3edf2bc75194:,006f00000003009801
708,02c500000006000200000001:02c500000003008202|02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:,02c7000000050004020000
1165,048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:,0490000000050004020006
1122,04630000000a00839eb5a9635b2196eb:046300000003008301|046400000006000400030001:046400000005000402001b|046500000006000400020001:,0465000000050004020002
735,02e000000006000400170001:02e000000003008402|02e100000006000200000001:02e100000003008202|02e200000006000300000001:,02e2000000050003020000
1195,04ac0000000600050000ff00:04ac00000003008502|04ad00000006000300300001:04ad00000003008302|04ae00000006000400000001:,04ae00000005000402000a
262,01070000000600060006003d:010700000003008602|010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:,01090000000300b801
663,029800000006000500000000:029800000003008502|029900000006000400020001:0299000000050004020005|029a00000006000400000001:,029a000000050004020009
172,00ad0000001200bf5f457257cba48db64f065261b046ca56:00ad0000000300bf01|00ae00000006000400000001:00ae00000005000402000d|00af00000006000500000000:,00af00000003008502
118,007700000006000400000001:007700000005000402000a|00780000000600050000ff00:007800000003008502|0079000000060003001e0001:,007900000003008302
750,02ef00000006000400020001:02ef000000050004020004|02f000000006000200100001:02f000000003008202|02f100000006000200000001:,02f100000003008202
612,026500000006000200000001:026500000003008202|026600000006000400030001:0266000000050004020021|026700000006000400010001:,0267000000050004020032
987,03dc00000006000400030001:03dc000000050004020049|03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:,03de000000050003020000
345,015a00000006000400030001:015a000000050004020032|015b00000006000400020001:015b000000050004020003|015c0000001a00df80a78949cd4c3c466e0834ce41ce09c53f37d7bcf36dd070:,015c0000000300df01
111,007000000006000300010001:0070000000050003020000|007100000006000200000001:007100000003008202|007200000006000500160000:,007200000003008502
1104,04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:,045300000003008202
1054,041f00000006000400020001:041f000000050004020003|042000000006000200000001:042000000003008202|04210000000600050000ff00:,042100000003008502
75,004c00000006000400030001:004c000000050004020020|004d00000006000400000001:004d000000050004020003|004e00000006000400010001:,004e000000050004020060
484,01e500000006000400020001:01e5000000050004020001|01e600000006000400010001:01e6000000050004020030|01e700000006000300010001:,01e7000000050003020000
1119,046000000006000300030001:046000000003008302|046100000006000200000001:046100000003008202|04620000000600050000ff00:,046200000003008502
587,024c00000006000400010001:024c000000050004020057|024d00000006000400000001:024d00000005000402000a|024e00000006000500000000:,024e00000003008502
201,00ca000000060005000a0000:00ca00000003008502|00cb00000006000400000001:00cb00000005000402000e|00cc00000006000500000000:,00cc00000003008502
1095,044800000006000200000001:044800000003008202|044900000006000400020001:0449000000050004020002|044a00000006000400010001:,044a000000050004020033
538,021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:,021d000000050004020003
392,018900000006000500260000:018900000003008502|018a00000006000400030001:018a000000050004020012|018b00000006000300000001:,018b000000050003020000
1002,03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:,03ed000000050003020000
35,00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:00240000000300cc01|00250000000600050000ff00:002500000003008502|002600000006000400010001:,002600000005000402005c
536,021900000006000400120001:021900000003008402|021a00000006000300000001:021a000000050003020000|021b00000006000500000000:,021b00000003008502
385,018200000006000200000001:018200000003008202|018300000006000400000001:0183000000050004020003|018400000006000300010001:,0184000000050003020000
728,02d900000006000400010001:02d9000000050004020022|02da00000006000200000001:02da00000003008202|02db0000001a003c314aae9202b4f953e161fc242fb289b817bfa2276f1c9ccd:,02db0000000300bc01
653,028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:,02900000000300d501
410,019b00000006000200000001:019b00000003008202|019c00000006000300010001:019c000000050003020000|019d00000006000400020001:,019d000000050004020001
220,00dd00000006000400030001:00dd000000050004020058|00de00000006000200000001:00de00000003008202|00df00000006000400090001:,00df00000003008402
729,02da00000006000200000001:02da00000003008202|02db0000001a003c314aae9202b4f953e161fc242fb289b817bfa2276f1c9ccd:02db0000000300bc01|02dc00000006000400000001:,02dc00000005000402000b
736,02e100000006000200000001:02e100000003008202|02e200000006000300000001:02e2000000050003020000|02e300000006000300010001:,02e3000000050003020000
215,00d800000006000200000001:00d800000003008202|00d900000006000400000001:00d900000005000402000e|00da00000006000300010001:,00da000000050003020000
565,023600000006000400030001:0236000000050004020047|023700000006000400020001:0237000000050004020003|023800000006000400010001:,0238000000050004020050
371,017400000006000400010001:0174000000050004020032|017500000006000300000001:0175000000050003020000|017600000006000400000001:,0176000000050004020003
783,0310000000060004000f0001:031000000003008402|031100000006000200000001:031100000003008202|031200000006000400020001:,0312000000050004020004
625,027200000006000200300001:027200000003008202|027300000006000300000001:0273000000050003020000|027400000006000400010001:,0274000000050004020000
283,011c00000006000400030001:011c000000050004020034|011d0000000a00edd641b91b1e06f482:011d0000000300ed01|011e00000006000400000001:,011e00000005000402000f
259,010400000006000300010001:0104000000050003020000|010500000006000400010001:0105000000050004020043|010600000006000200000001:,010600000003008202
382,017f00000006000400020001:017f000000050004020001|01800000000600050000ff00:018000000003008502|0181000000060005002a0000:,018100000003008502
211,00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:00d5000000050004020005|00d600000006000300000001:,00d6000000050003020000
561,023200000006000200000001:023200000003008202|02330000001a008adcf289aab258812650477a55a567ab22b925c44b5f06ff89:023300000003008a01|023400000006000300010001:,0234000000050003020000
120,0079000000060003001e0001:007900000003008302|007a00000006000400010001:007a000000050004020000|007b00000006000300010001:,007b000000050003020000
584,0249000000060006001d0031:024900000003008602|024a00000006000400020001:024a000000050004020003|024b00000006000200000001:,024b00000003008202
459,01cc0000000a007c622d99576aa70697:01cc0000000300fc01|01cd00000006000400000001:01cd000000050004020003|01ce000000120027272166226cc8eef04426675dc6bc3766:,01ce0000000300a701
886,037700000006000200000001:037700000003008202|037800000006000300010001:0378000000050003020000|037900000012004afec9a024558d4d5d98c9320638c9f9db:,03790000000300ca01
299,012c00000006000400010001:012c000000050004020003|012d00000006000300010001:012d000000050003020000|012e00000006000200000001:,012e00000003008202
795,031c0000000a00b47e6f3a5a1d9acb1a:031c0000000300b401|031d00000006000400030001:031d000000050004020022|031e00000006000400020001:,031e000000050004020004
192,00c100000006000400000001:00c100000005000402000d|00c200000006000400010001:00c2000000050004020061|00c30000000600050000ff00:,00c300000003008502
522,020b00000006000400010001:020b000000050004020019|020c00000006000400300001:020c00000003008402|020d00000006000400030001:,020d00000005000402005a
347,015c0000001a00df80a78949cd4c3c466e0834ce41ce09c53f37d7bcf36dd070:015c0000000300df01|015d00000006000400000001:015d000000050004020001|015e0000000600050000ff00:,015e00000003008502
1013,03f600000006000200310001:03f600000003008202|03f70000000600050000ff00:03f700000003008502|03f800000006000200000001:,03f800000003008202
394,018b00000006000300000001:018b000000050003020000|018c00000006000300010001:018c000000050003020000|018d0000001a007fa9c83d3ec4f84b9c9731b57c2523472d4004e979a93e07be:,018d0000000300ff01
781,030e00000006000400000001:030e00000005000402000c|030f0000000a0020821e927b81e5f979:030f0000000300a001|0310000000060004000f0001:,031000000003008402
689,02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:02b300000003008502|02b400000006000400000001:,02b400000005000402000a
284,011d0000000a00edd641b91b1e06f482:011d0000000300ed01|011e00000006000400000001:011e00000005000402000f|011f00000006000400020001:,011f000000050004020005
706,02c300000006000400000001:02c300000005000402000b|02c40000000600050020ff00:02c400000003008502|02c500000006000200000001:,02c500000003008202
335,01500000000600050000ff00:015000000003008502|015100000006000400000001:0151000000050004020001|01520000000600060010005d:,015200000003008602
422,01a700000006000400030001:01a7000000050004020011|01a800000006000400260001:01a800000003008402|01a900000006000500000000:,01a900000003008502
329,014a000000120058f354014d8884300d94c980f4a485b2f7:014a0000000300d801|014b00000006000300000001:014b000000050003020000|014c00000012004b33767b3e2bb697c2460689a5a59f63cc:,014c0000000300cb01
991,03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:03e10000000300a301|03e200000006000300000001:,03e2000000050003020000
803,032400000006000300010001:0324000000050003020000|032500000006000400000001:032500000005000402000c|032600000006000200000001:,032600000003008202
696,02b900000006000400030001:02b900000005000402001e|02ba00000006000400020001:02ba000000050004020004|02bb00000006000400310001:,02bb00000003008402
1064,042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:,042b000000050004020050
594,025300000006000400030001:0253000000050004020042|025400000006000200210001:025400000003008202|025500000006000400000001:,025500000005000402000a
359,016800000006000300000001:0168000000050003020000|0169000000060005001aff00:016900000003008502|016a0000001a00d973ed5be6fca0f19d6e2e64e8732b0d7917cac69b0b0796c7:,016a0000000300d901
821,033600000006000300000001:0336000000050003020000|033700000006000500150000:033700000003008502|033800000006000300010001:,0338000000050003020000
1069,042e00000006000400000001:042e000000050004020005|042f0000000600050000ff00:042f00000003008502|043000000006000300010001:,0430000000050003020000
339,015400000006000400030001:0154000000050004020000|015500000006000300000001:0155000000050003020000|015600000006000200000001:,015600000003008202
1150,047f00000006000400020001:047f000000050004020002|048000000006000500000000:048000000003008502|048100000006000400000001:,0481000000050004020006
551,02280000000600050000ff00:022800000003008502|022900000006000300010001:0229000000050003020000|022a00000006000400000001:,022a00000005000402000a
847,035000000006000500000000:035000000003008502|035100000006000300000001:0351000000050003020000|035200000006000300010001:,0352000000050003020000
364,016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:,016f00000003008502
357,016600000006000400020001:0166000000050004020002|016700000006000400030001:0167000000050004020021|016800000006000300000001:,0168000000050003020000
341,015600000006000200000001:015600000003008202|0157000000060003002a0001:015700000003008302|015800000006000400010001:,0158000000050004020000
79,005000000006000500080000:005000000003008502|005100000006000500090000:005100000003008502|005200000006000400010001:,0052000000050004020060
326,014700000006000200000001:014700000003008202|014800000006000500000000:014800000003008502|014900000006000300000001:,0149000000050003020000
1136,047100000006000300000001:0471000000050003020000|047200000006000400010001:047200000005000402004a|047300000006000400030001:,047300000005000402001a
867,036400000006000400000001:0364000000050004020007|036500000006000400020001:0365000000050004020002|036600000006000400010001:,0366000000050004020021
280,011900000006000200000001:011900000003008202|011a00000006000300000001:011a000000050003020000|011b00000006000300010001:,011b000000050003020000
