,source_text,target_text
585,024a00000006000200000001:024a0000000400020101|024b00000006000600000016:024b00000006000600000016|024c0000000a004012f680b1aef927ed:024c0000000300c001|024d00000006000300000001:024d000000050003020016|024e00000006000400000001:024e000000050004020015|024f00000006000400010001:024f000000050004020048|02500000000600060000000d,02500000000600060000000d
559,023000000006000500000000:023000000003008502|023100000006000400010001:0231000000050004020058|02320000000600060000004e:02320000000600060000004e|023300000006000400000001:0233000000050004020012|023400000006000300010001:0234000000050003020072|023500000006000300000001:0235000000050003020051|023600000006000600010037,023600000006000600010037
728,02d900000006000600000060:02d900000006000600000060|02da00000006000300000001:02da00000005000302001a|02db00000006000300010001:02db000000050003020010|02dc00000012000d1fbb28ae9ee8282bc79a0a9776869399:02dc00000003008d01|02dd00000006000500000000:02dd00000003008502|02de00000006000300000001:02de00000005000302001a|02df00000006000600010051,02df00000006000600010051
262,01070000000600060000003b:01070000000600060000003b|010800000006000300010001:0108000000050003020058|010900000006000400010001:0109000000050004020028|010a00000006000400000001:010a00000005000402002d|010b00000006000600010038:010b00000006000600010038|010c00000006000200000001:010c0000000400020101|010d00000006000300000001,010d000000050003020003
637,027e00000006000400000001:027e000000050004020000|027f00000006000200000001:027f0000000400020101|02800000000600050001ff00:028000000003008502|02810000001200e8cb8c6eb6f30785918169309f24983286:02810000000300e801|028200000006000400010001:0282000000050004020064|028300000006000500000000:028300000003008502|028400000006000200000001,02840000000400020101
119,007800000006000400010001:0078000000050004020058|00790000000600060000005e:00790000000600060000005e|007a0000000600050000ff00:007a00000003008502|007b00000006000600010010:007b00000006000600010010|007c00000006000200000001:007c0000000400020101|007d00000006000400000001:007d000000050004020000|007e00000006000300010001,007e000000050003020038
667,029c00000006000600000047:029c00000006000600000047|029d00000006000300010001:029d00000005000302000f|029e00000012003734b3f06599ec7035dde7e6444e451394:029e0000000300b701|029f00000006000300000001:029f00000005000302000f|02a000000006000400000001:02a0000000050004020000|02a10000000600050000ff00:02a100000003008502|02a200000006000600010033,02a200000006000600010033
291,0124000000060002000d0001:012400000003008202|012500000006000500000000:012500000003008502|012600000006000400000001:0126000000050004020009|012700000006000200000001:01270000000400020101|012800000006000300010001:012800000005000302005f|012900000006000600000038:012900000006000600000038|012a00000006000300000001,012a00000005000302003b
497,01f200000006000300010001:01f2000000050003020047|01f300000006000200000001:01f30000000400020101|01f400000006000300000001:01f4000000050003020021|01f5000000060006000b003e:01f500000003008602|01f60000000600060001005c:01f60000000600060001005c|01f700000006000200000001:01f70000000400020101|01f80000000600050000ff00,01f800000003008502
898,038300000006000300010001:0383000000050003020005|038400000006000400000001:0384000000050004020000|038500000006000600010021:038500000006000600010021|038600000006000300010001:0386000000050003020027|038700000006000400000001:0387000000050004020009|038800000006000600000043:038800000006000600000043|03890000000a0098bad11e04d06e6106,038900000003009801
33,002200000006000600010018:002200000006000600010018|002300000006000600030047:002300000003008602|002400000006000300000001:0024000000050003020119|002500000006000300010001:0025000000050003020017|00260000000a00dd20d204eb80b5aa03:00260000000300dd01|00270000000600050000ff00:002700000003008502|002800000006000400000001,0028000000050004020000
483,01e400000006000600010049:01e400000006000600010049|01e500000006000400000001:01e500000005000402002d|01e600000006000200000001:01e60000000400020101|01e700000006000400010001:01e7000000050004020028|01e8000000060005002d0000:01e800000003008502|01e900000006000600000038:01e900000006000600000038|01ea00000006000300000001,01ea00000005000302003b
1102,044f00000006000400010001:044f00000005000402004c|04500000000600050000ff00:045000000003008502|045100000006000400000001:0451000000050004020012|045200000006000300000001:045200000005000302005f|045300000006000600000005:045300000006000600000005|045400000006000300010001:0454000000050003020069|04550000000600060021003a,045500000003008602
675,02a400000006000200000001:02a40000000400020101|02a5000000060005002c0000:02a500000003008502|02a60000001a00d2d4af055540aa0c2c1d11c41926d1b8ee130f5b51015c3500:02a60000000300d201|02a700000006000400010001:02a7000000050004020058|02a80000000600060000003a:02a80000000600060000003a|02a900000006000200000001:02a90000000400020101|02aa000000060003002f0001,02aa00000003008302
212,00d500000006000300010001:00d500000005000302006d|00d60000001a0078c1d7be8bad652f249d26aaf223cafafa8d968a48a0025162:00d60000000300f801|00d700000006000400000001:00d7000000050004020009|00d800000006000600000012:00d800000006000600000012|00d900000006000200000001:00d90000000400020101|00da00000006000300000001:00da000000050003020012|00db00000006000400010001,00db00000005000402004c
418,01a300000006000200000001:01a30000000400020101|01a400000006000600000063:01a400000006000600000063|01a500000006000600010058:01a500000006000600010058|01a600000006000400000001:01a6000000050004020000|01a700000006000200000001:01a70000000400020101|01a8000000060002002d0001:01a800000003008202|01a90000000600050000ff00,01a900000003008502
134,008700000006000300000001:00870000000500030200ec|00880000000600050000ff00:008800000003008502|008900000006000300010001:008900000005000302003e|008a000000120065ac7e8933a0cbcd6e3b2b9d4f14392294:008a0000000300e501|008b00000006000200000001:008b0000000400020101|008c00000006000400010001:008c000000050004020064|008d00000006000400000001,008d000000050004020000
1082,043b0000000600050000ff00:043b00000003008502|043c00000006000300000001:043c000000050003020012|043d000000120039fa995465d7d87daf3a1927f25b9a4491:043d0000000300b901|043e00000006000400000001:043e000000050004020036|043f00000006000600000043:043f00000006000600000043|044000000006000300010001:0440000000050003020005|044100000006000400010001,0441000000050004020064
584,024900000006000200100001:024900000003008202|024a00000006000200000001:024a0000000400020101|024b00000006000600000016:024b00000006000600000016|024c0000000a004012f680b1aef927ed:024c0000000300c001|024d00000006000300000001:024d000000050003020016|024e00000006000400000001:024e000000050004020015|024f00000006000400010001,024f000000050004020048
960,03c100000006000300000001:03c100000005000302000e|03c200000006000400010001:03c2000000050004020058|03c300000006000200000001:03c30000000400020101|03c400000006000600000058:03c400000006000600000058|03c50000000600050000ff00:03c500000003008502|03c600000006000300010001:03c6000000050003020044|03c700000006000400000001,03c7000000050004020000
0,000100000006000400000001:0001000000050004020000|00020000000600060001005b:00020000000600060001005b|000300000012008517057c6ea621e7061d6e4d387ed0f3f3:000300000003008501|000400000006000600000041:000400000006000600000041|0005000000060006001a0020:000500000003008602|00060000000600050000ff00:000600000003008502|000700000006000200000001,00070000000400020101
673,02a200000006000600010033:02a200000006000600010033|02a300000006000300010001:02a3000000050003020039|02a400000006000200000001:02a40000000400020101|02a5000000060005002c0000:02a500000003008502|02a60000001a00d2d4af055540aa0c2c1d11c41926d1b8ee130f5b51015c3500:02a60000000300d201|02a700000006000400010001:02a7000000050004020058|02a80000000600060000003a,02a80000000600060000003a
671,02a000000006000400000001:02a0000000050004020000|02a10000000600050000ff00:02a100000003008502|02a200000006000600010033:02a200000006000600010033|02a300000006000300010001:02a3000000050003020039|02a400000006000200000001:02a40000000400020101|02a5000000060005002c0000:02a500000003008502|02a60000001a00d2d4af055540aa0c2c1d11c41926d1b8ee130f5b51015c3500,02a60000000300d201
1174,049700000006000500000000:049700000003008502|04980000000600060000005c:04980000000600060000005c|049900000006000400010001:0499000000050004020064|049a00000006000300010001:049a00000005000302002e|049b0000000a002c6a148977a62eba1f:049b0000000300ac01|049c00000006000600010001:049c00000006000600010001|049d00000006000400000001,049d000000050004020000
345,015a00000006000400010001:015a00000005000402004c|015b00000006000300000001:015b000000050003020013|015c00000006000300010001:015c00000005000302004e|015d00000006000500000000:015d00000003008502|015e0000000600060000001c:015e0000000600060000001c|015f0000000600050000ff00:015f00000003008502|0160000000060006001c0026,016000000003008602
458,01cb00000006000300010001:01cb000000050003020053|01cc00000006000300000001:01cc00000005000302042f|01cd00000006000400010001:01cd000000050004020064|01ce00000006000400000001:01ce000000050004020000|01cf00000006000300010001:01cf000000050003020053|01d000000006000500000000:01d000000003008502|01d100000006000600000004,01d100000006000600000004
362,016b00000006000300000001:016b000000050003020015|016c00000006000200000001:016c0000000400020101|016d00000006000400010001:016d00000005000402001c|016e00000006000400000001:016e000000050004020036|016f0000001200750bdd05f1869c7bf1c34d30a1f6e7dce0:016f0000000300f501|01700000000600050000ff00:017000000003008502|01710000000600060000001c,01710000000600060000001c
516,020500000006000200000001:02050000000400020101|020600000006000400000001:0206000000050004020063|020700000006000600010060:020700000006000600010060|020800000006000600000015:020800000006000600000015|020900000006000600000008:020900000006000600000008|020a00000006000400000001:020a000000050004020012|020b0000001200f37e2c6a1107af437d803341921e73f7c7,020b0000000300f301
124,007d00000006000400000001:007d000000050004020000|007e00000006000300010001:007e000000050003020038|007f0000001a00a7d6e66d5c260aa6bb940aef987bec538d4fb65bc6e203b79d:007f0000000300a701|008000000006000300000001:00800000000500030200d1|0081000000060004001f0001:008100000003008402|008200000006000400010001:0082000000050004020064|008300000006000400000001,0083000000050004020000
958,03bf0000000600060000000b:03bf0000000600060000000b|03c00000000a00f7111fd9fe107d1abb:03c00000000300f701|03c100000006000300000001:03c100000005000302000e|03c200000006000400010001:03c2000000050004020058|03c300000006000200000001:03c30000000400020101|03c400000006000600000058:03c400000006000600000058|03c50000000600050000ff00,03c500000003008502
397,018e00000006000300000001:018e000000050003020037|018f0000000600050000ff00:018f00000003008502|01900000001200c45ac3017bfa8daf194b7e777f4f5c9ba5:01900000000300c401|019100000006000600000062:019100000006000600000062|019200000006000400000001:0192000000050004020000|019300000006000200000001:01930000000400020101|019400000006000600010013,019400000006000600010013
1107,045400000006000300010001:0454000000050003020069|04550000000600060021003a:045500000003008602|04560000000600060001004a:04560000000600060001004a|04570000001a0081a9513268e491b18b904d396ddb03a25a4e7c44eb28379af9:045700000003008101|045800000006000600010044:045800000006000600010044|045900000006000400000001:0459000000050004020036|045a00000006000200000001,045a0000000400020101
449,01c200000006000600010011:01c200000006000600010011|01c30000000a00ef2acfa3caa58b05e9:01c30000000300ef01|01c400000006000200000001:01c40000000400020101|01c500000006000600250032:01c500000003008602|01c600000006000600000040:01c600000006000600000040|01c700000006000400010001:01c7000000050004020064|01c800000006000500000000,01c800000003008502
1084,043d000000120039fa995465d7d87daf3a1927f25b9a4491:043d0000000300b901|043e00000006000400000001:043e000000050004020036|043f00000006000600000043:043f00000006000600000043|044000000006000300010001:0440000000050003020005|044100000006000400010001:0441000000050004020064|044200000006000400080001:044200000003008402|044300000006000200000001,04430000000400020101
508,01fd00000006000600000060:01fd00000006000600000060|01fe00000006000400000001:01fe000000050004020063|01ff0000000a00fc5000befcbe51d8e4:01ff0000000300fc01|020000000006000300000001:0200000000050003020063|02010000000600050000ff00:020100000003008502|020200000006000400010001:0202000000050004020000|020300000006000300010001,0203000000050003020065
1150,047f00000006000400060001:047f00000003008402|04800000000600050000ff00:048000000003008502|048100000006000400010001:0481000000050004020064|048200000006000400000001:0482000000050004020000|048300000006000600010024:048300000006000600010024|048400000006000300010001:0484000000050003020045|048500000006000200000001,04850000000400020101
975,03d000000006000400010001:03d0000000050004020064|03d100000006000400000001:03d1000000050004020000|03d200000006000300000001:03d200000005000302007c|03d300000006000600010054:03d300000006000600010054|03d400000006000200000001:03d40000000400020101|03d500000006000600000000:03d500000006000600000000|03d600000006000400010001,03d6000000050004020058
571,023c00000006000200000001:023c0000000400020101|023d00000006000500000000:023d00000003008502|023e00000006000600010008:023e00000006000600010008|023f00000006000400000001:023f000000050004020000|02400000001200b4f306a8495ba2aa36a6ccf09845e6f34a:02400000000300b401|024100000006000300010001:0241000000050003020052|02420000000600060000005a,02420000000600060000005a
622,026f00000006000200000001:026f0000000400020101|027000000006000500000000:027000000003008502|027100000006000600000048:027100000006000600000048|02720000000a00909f78ba6d129471e2:027200000003009001|027300000006000200030001:027300000003008202|027400000006000600010002:027400000006000600010002|027500000006000300010001,027500000005000302006c
545,022200000006000500000000:022200000003008502|022300000006000300000001:0223000000050003020021|022400000006000600010001:022400000006000600010001|022500000006000400010001:0225000000050004020064|022600000006000600170032:022600000003008602|02270000000a0030e801d769ab7fd65e:02270000000300b001|022800000006000300000001,0228000000050003020021
500,01f5000000060006000b003e:01f500000003008602|01f60000000600060001005c:01f60000000600060001005c|01f700000006000200000001:01f70000000400020101|01f80000000600050000ff00:01f800000003008502|01f900000006000300010001:01f9000000050003020062|01fa0000000a002cd9d3ec3470cdd22b:01fa0000000300ac01|01fb00000006000400010001,01fb000000050004020000
234,00eb000000060005002aff00:00eb00000003008502|00ec00000006000300010001:00ec000000050003020024|00ed00000006000300000001:00ed000000050003020026|00ee00000006000500000000:00ee00000003008502|00ef0000000600060001001f:00ef0000000600060001001f|00f000000006000200000001:00f00000000400020101|00f10000001200f3ea639066bd6703d06815f933c90dce87,00f10000000300f301
867,036400000006000400000001:036400000005000402002d|036500000006000500000000:036500000003008502|036600000006000300010001:0366000000050003020046|036700000006000600010015:036700000006000600010015|036800000006000300300001:036800000003008302|036900000006000400010001:0369000000050004020064|036a00000006000400000001,036a000000050004020000
572,023d00000006000500000000:023d00000003008502|023e00000006000600010008:023e00000006000600010008|023f00000006000400000001:023f000000050004020000|02400000001200b4f306a8495ba2aa36a6ccf09845e6f34a:02400000000300b401|024100000006000300010001:0241000000050003020052|02420000000600060000005a:02420000000600060000005a|024300000006000400010001,0243000000050004020064
42,002b00000012004646bd37263660c7aa91eb9d5f1958cfa7:002b0000000300c601|002c00000006000300000001:002c000000050003020063|002d00000006000400010001:002d000000050004020064|002e00000006000300010001:002e000000050003020013|002f00000006000500180000:002f00000003008502|003000000006000400000001:0030000000050004020000|003100000006000600000005,003100000006000600000005
839,03480000001200498bacf877bac426b44b96686462c232a1:03480000000300c901|03490000000600060001002f:03490000000600060001002f|034a00000006000400010001:034a000000050004020064|034b0000001a009df506d76d5fe2663c5188474da63815c80ce7dfc1ffe1f30b:034b00000003009d01|034c00000006000400280001:034c00000003008402|034d0000000600050000ff00:034d00000003008502|034e00000006000300000001,034e000000050003020406
1014,03f700000006000300000001:03f7000000050003020011|03f80000000600050000ff00:03f800000003008502|03f9000000060005002aff00:03f900000003008502|03fa00000006000400000001:03fa000000050004020012|03fb0000000600060000002b:03fb0000000600060000002b|03fc0000000a00ee728200990b264e94:03fc0000000300ee01|03fd00000006000300000001,03fd00000005000302002e
190,00bf00000006000500000000:00bf00000003008502|00c000000006000400010001:00c0000000050004020000|00c100000006000300000001:00c1000000050003020011|00c200000006000300010001:00c2000000050003020048|00c300000006000200190001:00c300000003008202|00c400000006000200000001:00c40000000400020101|00c50000001a007a7197dc11d04e53ee8a8692d8c08e97d97d8eb0deac0aeaad,00c50000000300fa01
122,007b00000006000600010010:007b00000006000600010010|007c00000006000200000001:007c0000000400020101|007d00000006000400000001:007d000000050004020000|007e00000006000300010001:007e000000050003020038|007f0000001a00a7d6e66d5c260aa6bb940aef987bec538d4fb65bc6e203b79d:007f0000000300a701|008000000006000300000001:00800000000500030200d1|0081000000060004001f0001,008100000003008402
712,02c900000006000300010001:02c9000000050003020030|02ca00000006000400000001:02ca000000050004020024|02cb0000000a0027cbe8669d6ac61455:02cb0000000300a701|02cc00000006000300000001:02cc00000005000302002d|02cd00000006000200000001:02cd0000000400020101|02ce00000006000600010008:02ce00000006000600010008|02cf00000006000400010001,02cf000000050004020064
178,00b300000006000400000001:00b3000000050004020048|00b400000006000300010001:00b4000000050003020054|00b500000006000300010001:00b5000000050003020054|00b60000000a005e53d238c5004975f9:00b60000000300de01|00b700000006000500000000:00b700000003008502|00b800000006000200000001:00b80000000400020101|00b900000006000400000001,00b9000000050004020048
22,00170000000600050001ff00:001700000003008502|001800000006000300000001:001800000005000302005d|001900000006000500000000:001900000003008502|001a00000006000400010001:001a000000050004020000|001b00000006000600010045:001b00000006000600010045|001c0000001a002e495e94cba2c07bedcf1f1d81e6f458d494e0422e6e3ffaa4:001c0000000300ae01|001d00000006000400000001,001d000000050004020000
696,02b900000006000200000001:02b90000000400020101|02ba0000000600060000001c:02ba0000000600060000001c|02bb00000006000300000001:02bb00000005000302001c|02bc00000006000300010001:02bc000000050003020072|02bd00000006000600000004:02bd00000006000600000004|02be00000006000300010001:02be00000005000302007b|02bf0000000600050000ff00,02bf00000003008502
111,00700000000600050000ff00:007000000003008502|007100000006000200110001:007100000003008202|007200000006000300010001:007200000005000302006a|007300000006000400000001:007300000005000402001b|007400000006000600010007:007400000006000600010007|007500000006000200000001:00750000000400020101|00760000000a00bcda67ef7a293e28af,00760000000300bc01
493,01ee00000006000400010001:01ee00000005000402001c|01ef0000000600060001003e:01ef0000000600060001003e|01f00000000600060000001e:01f00000000600060000001e|01f1000000060004002c0001:01f100000003008402|01f200000006000300010001:01f2000000050003020047|01f300000006000200000001:01f30000000400020101|01f400000006000300000001,01f4000000050003020021
801,0322000000060005002bff00:032200000003008502|03230000000600050000ff00:032300000003008502|03240000001a009e130e70b63b364c83456eda4d6525bc4e27361db1747cb32b:032400000003009e01|032500000006000600010037:032500000006000600010037|032600000006000400010001:0326000000050004020064|032700000006000400000001:0327000000050004020000|032800000006000300000001,0328000000050003020001
201,00ca00000006000400000001:00ca000000050004020064|00cb0000001a002a2aaf3375d9eb72a51c3e2fe4af60b25c0f6b3a41e2dcfcef:00cb0000000300aa01|00cc00000006000500000000:00cc00000003008502|00cd00000006000300000001:00cd000000050003020048|00ce00000006000200000001:00ce0000000400020101|00cf00000006000600010004:00cf00000006000600010004|00d000000006000400010001,00d0000000050004020064
1030,040700000006000400000001:040700000005000402002d|04080000000600060000000e:04080000000600060000000e|04090000001a00c6df2cbf5cc1402a5e7af4364c41cb00af05278e0c839df46c:04090000000300c601|040a00000006000300010001:040a00000005000302005f|040b00000006000300000001:040b00000005000302000e|040c00000006000400010001:040c00000005000402001c|040d0000000600050000ff00,040d00000003008502
570,023b00000006000300000001:023b000000050003020035|023c00000006000200000001:023c0000000400020101|023d00000006000500000000:023d00000003008502|023e00000006000600010008:023e00000006000600010008|023f00000006000400000001:023f000000050004020000|02400000001200b4f306a8495ba2aa36a6ccf09845e6f34a:02400000000300b401|024100000006000300010001,0241000000050003020052
149,00960000000600060001001b:00960000000600060001001b|009700000006000400010001:009700000005000402004c|009800000006000600000032:009800000006000600000032|009900000006000200000001:00990000000400020101|009a00000006000300010001:009a00000005000302000a|009b00000006000400000001:009b000000050004020000|009c0000000a00557b823245fd8f5303,009c0000000300d501
670,029f00000006000300000001:029f00000005000302000f|02a000000006000400000001:02a0000000050004020000|02a10000000600050000ff00:02a100000003008502|02a200000006000600010033:02a200000006000600010033|02a300000006000300010001:02a3000000050003020039|02a400000006000200000001:02a40000000400020101|02a5000000060005002c0000,02a500000003008502
790,031700000006000200000001:03170000000400020101|031800000006000400010001:0318000000050004020040|03190000000600050000ff00:031900000003008502|031a00000006000300000001:031a000000050003020029|031b0000001200cd64a9b85f998b5db28007775e803889c3:031b0000000300cd01|031c00000006000600130061:031c00000003008602|031d00000006000300010001,031d000000050003020063
939,03ac00000006000300010001:03ac00000005000302005f|03ad00000006000600000042:03ad00000006000600000042|03ae00000006000400010001:03ae000000050004020010|03af00000006000200000001:03af0000000400020101|03b000000006000400220001:03b000000003008402|03b100000006000500000000:03b100000003008502|03b200000006000600010052,03b200000006000600010052
187,00bc00000006000400010001:00bc000000050004020000|00bd00000006000300000001:00bd00000005000302003a|00be00000006000600000011:00be00000006000600000011|00bf00000006000500000000:00bf00000003008502|00c000000006000400010001:00c0000000050004020000|00c100000006000300000001:00c1000000050003020011|00c200000006000300010001,00c2000000050003020048
555,022c00000006000600010003:022c00000006000600010003|022d00000006000600000010:022d00000006000600000010|022e00000006000300010001:022e00000005000302006c|022f00000006000200000001:022f0000000400020101|023000000006000500000000:023000000003008502|023100000006000400010001:0231000000050004020058|02320000000600060000004e,02320000000600060000004e
1135,047000000006000200000001:04700000000400020100|047100000006000300010001:0471000000050003020000|047200000006000300000001:0472000000050003020044|04730000000600050000ff00:047300000003008502|047400000006000600010050:047400000006000600010050|047500000006000400190001:047500000003008402|047600000006000300000001,0476000000050003020047
182,00b700000006000500000000:00b700000003008502|00b800000006000200000001:00b80000000400020101|00b900000006000400000001:00b9000000050004020048|00ba000000060003002c0001:00ba00000003008302|00bb0000000600060001003f:00bb0000000600060001003f|00bc00000006000400010001:00bc000000050004020000|00bd00000006000300000001,00bd00000005000302003a
998,03e700000006000500000000:03e700000003008502|03e800000006000600010018:03e800000006000600010018|03e900000006000500000000:03e900000003008502|03ea00000006000200000001:03ea0000000400020101|03eb00000006000400010001:03eb000000050004020064|03ec00000006000400320001:03ec00000003008402|03ed00000006000600000055,03ed00000006000600000055
330,014b00000006000300010001:014b00000005000302000f|014c00000006000200000001:014c0000000400020101|014d00000006000400010001:014d000000050004020064|014e00000006000200150001:014e00000003008202|014f0000001a00633ab1e7c28de1bee2b53aa0a44527ec71fac0e24cae6c9b0b:014f0000000300e301|015000000006000300000001:0150000000050003020043|015100000006000500000000,015100000003008502
386,018300000006000600000019:018300000006000600000019|018400000006000300010001:0184000000050003020053|018500000006000200000001:01850000000400020101|01860000001a00c9ad444b5ab1067ae17fa6e8a40768743fa7c096566a343612:01860000000300c901|018700000006000600000031:018700000006000600000031|018800000006000400000001:018800000005000402001b|018900000006000200070001,018900000003008202
197,00c600000006000600010063:00c600000006000600010063|00c700000006000600000045:00c700000006000600000045|00c800000006000400000001:00c8000000050004020064|00c900000006000300250001:00c900000003008302|00ca00000006000400000001:00ca000000050004020064|00cb0000001a002a2aaf3375d9eb72a51c3e2fe4af60b25c0f6b3a41e2dcfcef:00cb0000000300aa01|00cc00000006000500000000,00cc00000003008502
61,003e00000006000400010001:003e000000050004020040|003f00000006000400000001:003f00000005000402001b|004000000006000200190001:004000000003008202|00410000000600060000001d:00410000000600060000001d|004200000006000600010030:004200000006000600010030|004300000006000500000000:004300000003008502|004400000006000300010001,0044000000050003020036
912,03910000000600060000001a:03910000000600060000001a|039200000006000400000001:0392000000050004020012|03930000000600050000ff00:039300000003008502|039400000006000300010001:039400000005000302005c|039500000006000400010001:039500000005000402004c|039600000006000200250001:039600000003008202|03970000001a0024adfc16d9f83ea20bf7ecbc0f1e090c2eb30f0a9a54092569,03970000000300a401
387,018400000006000300010001:0184000000050003020053|018500000006000200000001:01850000000400020101|01860000001a00c9ad444b5ab1067ae17fa6e8a40768743fa7c096566a343612:01860000000300c901|018700000006000600000031:018700000006000600000031|018800000006000400000001:018800000005000402001b|018900000006000200070001:018900000003008202|018a00000006000300010001,018a000000050003020059
129,008200000006000400010001:0082000000050004020064|008300000006000400000001:0083000000050004020000|0084000000060002000c0001:008400000003008202|00850000000600060000001f:00850000000600060000001f|008600000006000600010009:008600000006000600010009|008700000006000300000001:00870000000500030200ec|00880000000600050000ff00,008800000003008502
693,02b600000006000600010006:02b600000006000600010006|02b700000006000400090001:02b700000003008402|02b80000001a006b326144f750345a173183ae5547527708e22009f6be2201b7:02b80000000300eb01|02b900000006000200000001:02b90000000400020101|02ba0000000600060000001c:02ba0000000600060000001c|02bb00000006000300000001:02bb00000005000302001c|02bc00000006000300010001,02bc000000050003020072
643,028400000006000200000001:02840000000400020101|028500000006000300000001:028500000005000302000f|028600000006000300010001:028600000005000302000d|028700000006000400000001:0287000000050004020000|028800000006000600010016:028800000006000600010016|02890000000600060000001e:02890000000600060000001e|028a00000006000500110000,028a00000003008502
576,024100000006000300010001:0241000000050003020052|02420000000600060000005a:02420000000600060000005a|024300000006000400010001:0243000000050004020064|02440000000600050011ff00:024400000003008502|024500000006000600010033:024500000006000600010033|024600000006000400010001:0246000000050004020058|024700000006000300010001,0247000000050003020039
968,03c9000000120035d17d17461400ee3322f6771e1e902e24:03c90000000300b501|03ca00000006000300320001:03ca00000003008302|03cb00000006000300010001:03cb00000005000302000f|03cc0000001200b19ee29cf982a80648419f33bed249b020:03cc0000000300b101|03cd00000006000600000029:03cd00000006000600000029|03ce00000006000500000000:03ce00000003008502|03cf00000006000200090001,03cf00000003008202
940,03ad00000006000600000042:03ad00000006000600000042|03ae00000006000400010001:03ae000000050004020010|03af00000006000200000001:03af0000000400020101|03b000000006000400220001:03b000000003008402|03b100000006000500000000:03b100000003008502|03b200000006000600010052:03b200000006000600010052|03b300000006000300000001,03b3000000050003020048
