,source_text,target_text
367,017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:0172000000050004020017|017300000006000400020001:0173000000050004020003|017400000006000300010001:,0174000000050003020000
529,021200000006000400010001:021200000005000402004f|021300000006000200000001:021300000003008202|021400000006000500000000:021400000003008502|021500000006000400000001:0215000000050004020006|021600000006000300010001:,0216000000050003020000
1822,071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:0722000000050003020000|072300000006000400300001:,072300000003008402
144,00910000001a001bd478dbef3899f44f018027832b30bd93d839fcba850ac517:009100000003009b01|009200000006000500000000:009200000003008502|009300000006000400010001:0093000000050004020042|009400000006000400020001:0094000000050004020004|009500000006000400030001:,009500000005000402001f
1124,04650000000a0083c6cbcd84af4b6ed1:046500000003008301|046600000006000200000001:046600000003008202|046700000006000500000000:046700000003008502|046800000006000400000001:0468000000050004020000|046900000006000300000001:,0469000000050003020000
1295,051000000006000400030001:0510000000050004020032|051100000006000300010001:0511000000050003020000|051200000006000400010001:051200000005000402000c|051300000006000400000001:0513000000050004020000|051400000006000200000001:,051400000003008202
512,020100000006000400030001:020100000005000402002d|0202000000060004000c0001:020200000003008402|02030000001200de3c0885b861977efe40be3ff0e2ab3822:02030000000300de01|020400000006000300000001:0204000000050003020000|020500000006000400000001:,0205000000050004020006
735,02e000000006000300010001:02e0000000050003020000|02e1000000060003000d0001:02e100000003008302|02e20000000600050000ff00:02e200000003008502|02e300000006000400000001:02e3000000050004020000|02e400000006000200000001:,02e400000003008202
439,01b80000000a0023aaeae5e204fe4f1d:01b80000000300a301|01b900000006000400010001:01b9000000050004020000|01ba00000006000400000001:01ba000000050004020003|01bb00000006000200000001:01bb00000003008202|01bc00000006000200010001:,01bc00000003008202
547,022400000006000200000001:022400000003008202|022500000006000300010001:0225000000050003020000|022600000006000400010001:0226000000050004020000|02270000000600050000ff00:022700000003008502|022800000006000200000001:,022800000003008202
515,020400000006000300000001:0204000000050003020000|020500000006000400000001:0205000000050004020006|020600000006000400020001:0206000000050004020002|020700000006000300010001:0207000000050003020000|02080000000600050000ff00:,020800000003008502
1500,05dd00000006000400030001:05dd000000050004020032|05de0000000600050000ff00:05de00000003008502|05df00000006000300010001:05df000000050003020000|05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:,05e10000000300ed01
1041,041200000006000400010001:041200000005000402003e|041300000006000400030001:0413000000050004020000|04140000000600050000ff00:041400000003008502|041500000006000300010001:0415000000050003020000|041600000006000400000001:,0416000000050004020000
526,020f00000006000200000001:020f00000003008202|021000000006000500000000:021000000003008502|021100000006000400020001:0211000000050004020002|021200000006000400010001:021200000005000402004f|021300000006000200000001:,021300000003008202
38,00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:00270000000300fa01|002800000006000400020001:0028000000050004020005|002900000006000400020001:0029000000050004020005|002a00000006000300000001:002a000000050003020000|002b00000006000400000001:,002b000000050004020007
1896,076900000006000300000001:0769000000050003020000|076a00000006000400010001:076a00000005000402003e|076b00000006000400030001:076b000000050004020000|076c00000006000200000001:076c00000003008202|076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:,076d0000000300e701
952,03b900000006000400030001:03b9000000050004020000|03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:03ba0000000300ba01|03bb00000006000300010001:03bb000000050003020000|03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:,03bd00000003008502
1623,065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:,065c000000050004020032
622,026f00000006000200000001:026f00000003008202|0270000000060005001aff00:027000000003008502|027100000006000400030001:027100000005000402005b|02720000001a0042e9fee625198032392c62685a72d81a541f42626f58cf8f17:02720000000300c201|02730000000600050000ff00:,027300000003008502
953,03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:03ba0000000300ba01|03bb00000006000300010001:03bb000000050003020000|03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:03bd00000003008502|03be00000006000400020001:,03be000000050004020000
1780,06f500000006000300010001:06f5000000050003020000|06f600000006000400000001:06f6000000050004020000|06f700000006000400010001:06f700000005000402000c|06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:,06f9000000050003020000
1570,062300000006000400010001:062300000005000402000c|062400000006000300000001:0624000000050003020000|06250000000a0024c3e8b5c74a1abd9a:06250000000300a401|062600000006000500000000:062600000003008502|062700000006000400030001:,0627000000050004020032
1270,04f700000006000400030001:04f7000000050004020000|04f800000006000400010001:04f800000005000402003e|04f900000006000400020001:04f9000000050004020000|04fa00000006000200000001:04fa00000003008202|04fb0000000a00f3278c949e95b9d2c2:,04fb0000000300f301
417,01a200000006000300000001:01a2000000050003020000|01a300000006000400010001:01a3000000050004020033|01a400000006000200000001:01a400000003008202|01a500000006000500000000:01a500000003008502|01a600000006000200000001:,01a600000003008202
970,03cb00000006000400030001:03cb000000050004020000|03cc000000060002000c0001:03cc00000003008202|03cd00000006000300010001:03cd000000050003020000|03ce00000006000400020001:03ce000000050004020000|03cf00000006000400010001:,03cf00000005000402003e
4,000500000006000300010001:0005000000050003020000|000600000006000400030001:0006000000050004020050|0007000000060003002b0001:000700000003008302|000800000006000300000001:0008000000050003020000|000900000006000400010001:,0009000000050004020000
87,005800000006000400020001:0058000000050004020004|005900000006000400010001:005900000005000402005a|005a0000000600050000ff00:005a00000003008502|005b00000006000200000001:005b00000003008202|005c00000006000500300000:,005c00000003008502
1574,062700000006000400030001:0627000000050004020032|06280000000600050001ff00:062800000003008502|062900000006000200000001:062900000003008202|062a00000006000300010001:062a000000050003020000|062b00000006000400020001:,062b000000050004020000
1750,06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:,06db00000003008202
1991,07c800000006000200170001:07c800000003008202|07c900000006000400020001:07c9000000050004020000|07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:,07cc00000003008502
1322,052b00000006000300010001:052b000000050003020000|052c00000006000400010001:052c00000005000402003e|052d00000006000500000000:052d00000003008502|052e00000006000400020001:052e000000050004020000|052f000000060005000dff00:,052f00000003008502
1997,07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:07d0000000050004020000|07d100000006000400010001:07d100000005000402000c|07d200000006000300010001:,07d2000000050003020000
1610,064b00000006000400020001:064b000000050004020000|064c00000006000400010001:064c00000005000402000c|064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:064e000000050003020000|064f00000006000400030001:,064f000000050004020032
2025,07ea00000006000300010001:07ea000000050003020000|07eb00000006000400020001:07eb000000050004020000|07ec00000006000200000001:07ec00000003008202|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:,07ee000000050004020000
1705,06aa00000006000400020001:06aa000000050004020000|06ab00000006000500000000:06ab00000003008502|06ac00000006000400030001:06ac000000050004020032|06ad00000006000300010001:06ad000000050003020000|06ae00000006000200000001:,06ae00000003008202
1442,05a3000000060003001f0001:05a300000003008302|05a400000006000400000001:05a4000000050004020000|05a500000006000400030001:05a5000000050004020032|05a600000006000200000001:05a600000003008202|05a700000006000400020001:,05a7000000050004020000
1241,04da00000006000400010001:04da00000005000402000c|04db00000006000400000001:04db000000050004020000|04dc00000006000400030001:04dc000000050004020032|04dd00000006000400220001:04dd00000003008402|04de00000006000300010001:,04de000000050003020000
2201,089a00000006000400000001:089a000000050004020000|089b00000006000600030018:089b00000003008602|089c00000006000400020001:089c000000050004020000|089d00000006000200000001:089d00000003008202|089e00000006000300010001:,089e000000050003020000
1920,078100000006000400010001:078100000005000402003e|07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:,0785000000050003020000
2339,092400000006000400020001:0924000000050004020000|092500000006000200000001:092500000003008202|092600000006000400230001:092600000003008402|092700000006000300010001:0927000000050003020000|092800000006000400030001:,0928000000050004020000
98,006300000006000400000001:006300000005000402000a|006400000006000300000001:0064000000050003020000|006500000006000300010001:0065000000050003020000|006600000006000300000001:0066000000050003020000|00670000000a002514e13d603cff84b1:,00670000000300a501
1193,04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:04ac00000005000402003e|04ad00000006000200000001:04ad00000003008202|04ae00000006000300010001:,04ae000000050003020000
340,015500000006000500000000:015500000003008502|015600000006000300000001:0156000000050003020000|015700000006000200000001:015700000003008202|015800000006000300010001:0158000000050003020000|015900000006000400030001:,015900000005000402003a
1022,03ff00000006000400030001:03ff000000050004020000|040000000006000300000001:0400000000050003020000|040100000006000500000000:040100000003008502|040200000006000300010001:0402000000050003020000|040300000006000400000001:,0403000000050004020000
798,031f00000006000500000000:031f00000003008502|032000000006000400220001:032000000003008402|032100000006000400000001:0321000000050004020000|032200000006000400270001:032200000003008402|03230000000600050000ff00:,032300000003008502
263,010800000006000400020001:0108000000050004020002|010900000006000300000001:0109000000050003020000|010a00000006000500000000:010a00000003008502|010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:,010c000000050004020033
832,034100000006000300010001:0341000000050003020000|034200000006000200000001:034200000003008202|0343000000120073a65db6eff0bb2305cc1a51677dbf01d7:03430000000300f301|034400000006000400000001:0344000000050004020000|034500000006000400020001:,0345000000050004020000
1840,073100000006000300000001:0731000000050003020000|073200000006000200000001:073200000003008202|073300000006000400000001:0733000000050004020000|07340000000a00e545dc32b31d6370d4:07340000000300e501|073500000006000400030001:,0735000000050004020000
546,022300000006000400020001:0223000000050004020002|022400000006000200000001:022400000003008202|022500000006000300010001:0225000000050003020000|022600000006000400010001:0226000000050004020000|02270000000600050000ff00:,022700000003008502
2335,092000000006000500000000:092000000003008502|09210000001a0021f3838be1b83a4cd1d0a1fbbff28f2c23f5abf43873385fba:09210000000300a101|092200000006000300000001:0922000000050003020000|0923000000060004002b0001:092300000003008402|092400000006000400020001:,0924000000050004020000
536,021900000006000400030001:0219000000050004020025|021a00000006000400010001:021a000000050004020058|021b00000006000300000001:021b000000050003020000|021c00000006000400020001:021c000000050004020002|021d00000006000400030001:,021d000000050004020023
1158,048700000006000400030001:0487000000050004020000|048800000006000400000001:0488000000050004020000|048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:048a00000003009f01|048b00000006000400010001:,048b00000005000402000c
1419,058c00000006000300000001:058c000000050003020000|058d000000120039dc8f7487ca6729e43e47667db094a75c:058d0000000300b901|058e00000006000200000001:058e00000003008202|058f0000000600050000ff00:058f00000003008502|059000000006000300000001:,0590000000050003020000
1910,07770000000600050000ff00:077700000003008502|077800000006000400000001:0778000000050004020000|077900000012007a9952e85b85af7e3cf8d75574d66ba6ae:07790000000300fa01|077a000000060005001d0000:077a00000003008502|077b00000006000400020001:,077b000000050004020000
550,02270000000600050000ff00:022700000003008502|022800000006000200000001:022800000003008202|022900000006000400030001:0229000000050004020000|022a00000006000400010001:022a000000050004020000|022b00000006000400000001:,022b000000050004020001
274,011300000006000400030001:0113000000050004020017|011400000006000300010001:0114000000050003020000|011500000006000500000000:011500000003008502|011600000006000300180001:011600000003008302|011700000012007b9ab7369d10a47b26551810720655710d:,01170000000300fb01
316,013d00000006000400010001:013d000000050004020032|013e0000000600050026ff00:013e00000003008502|013f0000000600050000ff00:013f00000003008502|014000000006000300010001:0140000000050003020000|014100000006000300000001:,0141000000050003020000
1501,05de0000000600050000ff00:05de00000003008502|05df00000006000300010001:05df000000050003020000|05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:05e10000000300ed01|05e200000006000200000001:,05e200000003008202
1216,04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:04c300000003008502|04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:04c40000000300ae01|04c500000006000400000001:,04c5000000050004020000
2316,090d00000006000300010001:090d000000050003020000|090e00000006000400020001:090e000000050004020000|090f000000060002002f0001:090f00000003008202|091000000012005adfe532926a34b0b4ff698c2f2dc2843c:09100000000300da01|091100000006000200000001:,091100000003008202
22,001700000006000500000000:001700000003008502|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000400030001:001a000000050004020024|001b00000006000400070001:,001b00000003008402
3,000400000006000200000001:000400000003008202|000500000006000300010001:0005000000050003020000|000600000006000400030001:0006000000050004020050|0007000000060003002b0001:000700000003008302|000800000006000300000001:,0008000000050003020000
1034,040b00000006000300010001:040b000000050003020000|040c00000006000400010001:040c00000005000402000c|040d00000006000400080001:040d00000003008402|040e00000006000500000000:040e00000003008502|040f00000006000400030001:,040f000000050004020032
2332,091d00000006000400010001:091d00000005000402000c|091e00000006000200000001:091e00000003008202|091f00000006000400030001:091f000000050004020032|092000000006000500000000:092000000003008502|09210000001a0021f3838be1b83a4cd1d0a1fbbff28f2c23f5abf43873385fba:,09210000000300a101
973,03ce00000006000400020001:03ce000000050004020000|03cf00000006000400010001:03cf00000005000402003e|03d000000006000400000001:03d0000000050004020000|03d10000001200c94c8a2d92305c0b41cd769abddaeaa40d:03d10000000300c901|03d200000006000500000000:,03d200000003008502
803,032400000006000400020001:0324000000050004020000|032500000006000300000001:0325000000050003020000|032600000006000400030001:0326000000050004020000|032700000006000400010001:032700000005000402003e|032800000006000300010001:,0328000000050003020000
1346,054300000006000500000000:054300000003008502|054400000006000400010001:054400000005000402000c|05450000001a00aabafb9358151374b0ae944a96050ac863ab001724d25ea0b7:05450000000300aa01|054600000006000200000001:054600000003008202|054700000006000400030001:,0547000000050004020032
1324,052d00000006000500000000:052d00000003008502|052e00000006000400020001:052e000000050004020000|052f000000060005000dff00:052f00000003008502|053000000006000200000001:053000000003008202|053100000006000300000001:,0531000000050003020000
1408,058100000006000200010001:058100000003008202|058200000006000400000001:0582000000050004020000|058300000006000200000001:058300000003008202|058400000006000400030001:0584000000050004020032|058500000006000400020001:,0585000000050004020000
1870,074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020000|075100000006000300010001:0751000000050003020000|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:,075300000003008502
1860,074500000006000400030001:0745000000050004020000|07460000000600060021000e:074600000003008602|07470000001200d6a74ac41cfe8686c1409834cf506f4789:07470000000300d601|074800000006000300010001:0748000000050003020000|074900000006000300000001:,0749000000050003020000
651,028c00000006000200030001:028c00000003008202|028d0000000600050000ff00:028d00000003008502|028e00000006000300000001:028e000000050003020000|028f0000001200be885bade2103836e96e1f5069678ccdb6:028f0000000300be01|029000000006000400030001:,0290000000050004020030
2380,094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:094f000000050003020000|095000000006000400000001:0950000000050004020000|095100000006000300000001:,0951000000050003020000
541,021e0000000a004727e882be108c681e:021e0000000300c701|021f00000006000500140000:021f00000003008502|02200000000600050000ff00:022000000003008502|022100000006000400000001:0221000000050004020006|022200000006000300000001:,0222000000050003020000
2366,093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:0941000000050003020000|094200000006000400010001:094200000005000402000c|094300000006000400010001:,094300000005000402000c
1767,06e800000006000400030001:06e8000000050004020000|06e900000006000300010001:06e9000000050003020000|06ea00000006000300000001:06ea000000050003020000|06eb00000006000300000001:06eb000000050003020000|06ec00000006000400020001:,06ec000000050004020000
1359,055000000006000300010001:0550000000050003020000|055100000006000400010001:055100000005000402003e|05520000000a0028661273763687df5a:05520000000300a801|05530000000600050000ff00:055300000003008502|0554000000060004000f0001:,055400000003008402
2310,090700000006000400030001:0907000000050004020000|090800000006000400010001:090800000005000402003e|090900000006000300000001:0909000000050003020000|090a00000006000200000001:090a00000003008202|090b00000006000500000000:,090b00000003008502
763,02fc00000006000400010001:02fc00000005000402003e|02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:,0300000000050003020000
1397,057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:,057a000000050004020000
379,017c00000006000200000001:017c00000003008202|017d00000006000300000001:017d000000050003020000|017e00000006000400020001:017e000000050004020003|017f00000006000300010001:017f000000050003020000|01800000001200596e628a4138f0b0c9e01476a3b24d7756:,01800000000300d901
1928,078900000006000400030001:0789000000050004020032|078a000000060004000c0001:078a00000003008402|078b00000006000400010001:078b00000005000402000c|078c00000006000400030001:078c000000050004020000|078d000000120098d8304dad3680b7cafa5a6e3801585b15:,078d00000003009801
267,010c00000006000400010001:010c000000050004020033|010d00000006000400030001:010d000000050004020019|010e00000006000400000001:010e000000050004020006|010f00000006000400010001:010f000000050004020033|011000000006000300000001:,0110000000050003020000
1608,064900000006000300010001:0649000000050003020000|064a000000120085dd2d014dc5686b2fc863566d0da6fcac:064a00000003008501|064b00000006000400020001:064b000000050004020000|064c00000006000400010001:064c00000005000402000c|064d0000000600050000ff00:,064d00000003008502
2089,082a00000006000400020001:082a000000050004020000|082b00000006000500000000:082b00000003008502|082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:,082e00000005000402000c
1873,075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:07550000000300bf01|075600000006000400010001:,075600000005000402003e
1258,04eb00000006000500000000:04eb00000003008502|04ec00000006000400010001:04ec00000005000402000c|04ed00000006000600090035:04ed00000003008602|04ee00000006000400010001:04ee00000005000402000c|04ef0000000600050000ff00:,04ef00000003008502
782,030f000000060004001d0001:030f00000003008402|031000000006000200000001:031000000003008202|031100000006000400020001:0311000000050004020000|031200000006000400010001:031200000005000402003e|031300000006000400030001:,0313000000050004020000
1838,072f00000006000400030001:072f000000050004020032|073000000006000300020001:073000000003008302|073100000006000300000001:0731000000050003020000|073200000006000200000001:073200000003008202|073300000006000400000001:,0733000000050004020000
1601,064200000006000400020001:0642000000050004020000|064300000006000200000001:064300000003008202|064400000006000400010001:064400000005000402003e|064500000006000400000001:0645000000050004020000|064600000006000400030001:,0646000000050004020000
1059,042400000006000300010001:0424000000050003020000|042500000006000300000001:0425000000050003020000|04260000000600050000ff00:042600000003008502|0427000000060002002c0001:042700000003008202|042800000006000400000001:,0428000000050004020000
2158,086f0000000a00fca0d2cc11ad384395:086f0000000300fc01|087000000006000400010001:087000000005000402003e|0871000000120075c126bb5218d6b6437ae1894df2f58e7b:08710000000300f501|087200000006000400020001:0872000000050004020000|087300000006000400000001:,0873000000050004020000
