,source_text,target_text
5084,-4.91675,0.00727
19381,9.38097,0.99992
4333,-5.66778,0.00344
9662,-0.33852,0.41617
14351,4.35072,0.98727
12029,2.0286,0.88377
1238,-8.76294,0.00016
4975,-5.02575,0.00652
6026,-3.9747,0.01844
11252,1.25156,0.77757
9281,-0.71954,0.3275
13382,3.38167,0.96713
12083,2.0826,0.8892
11615,1.61458,0.83405
4763,-5.23776,0.00528
10301,0.30052,0.57457
15578,5.57778,0.99623
8289,-1.71159,0.15296
13563,3.56268,0.97242
11732,1.73159,0.84962
2242,-7.75889,0.00043
12920,2.91965,0.94881
13720,3.71969,0.97633
18355,8.35492,0.99976
17258,7.25786,0.9993
9517,-0.48352,0.38142
824,-9.17696,0.0001
8951,-1.04955,0.25931
8405,-1.59558,0.1686
14532,4.53173,0.98935
6183,-3.81769,0.02151
8421,-1.57958,0.17086
14598,4.59773,0.99003
7914,-2.0866,0.11041
7322,-2.67863,0.06425
19186,9.18596,0.9999
10193,0.19251,0.54798
10211,0.21051,0.55243
15691,5.69078,0.99663
178,-9.82299,5e-05
15701,5.70079,0.99667
10010,0.0095,0.50238
19679,9.67898,0.99994
5560,-4.44072,0.01165
579,-9.42197,8e-05
7330,-2.67063,0.06473
15916,5.9158,0.99731
2282,-7.71889,0.00044
14035,4.0347,0.98262
8809,-1.19156,0.23298
16014,6.0138,0.99756
11906,1.9056,0.87052
7515,-2.48562,0.07687
4880,-5.12076,0.00594
8404,-1.59658,0.16846
761,-9.23996,0.0001
10549,0.54853,0.63379
19582,9.58198,0.99993
18555,8.55493,0.99981
1926,-8.0749,0.00031
10439,0.43852,0.60791
3189,-6.81184,0.0011
10105,0.10451,0.5261
8737,-1.26356,0.22036
6146,-3.85469,0.02074
19834,9.83399,0.99995
12196,2.19561,0.89985
13073,3.07265,0.95575
2218,-7.78289,0.00042
9438,-0.56253,0.36296
5968,-4.0327,0.01742
10694,0.69353,0.66675
12663,2.66263,0.93479
4967,-5.03375,0.00647
16522,6.52183,0.99853
785,-9.21596,0.0001
19497,9.49697,0.99992
13883,3.88269,0.97982
9524,-0.47652,0.38307
1159,-8.84194,0.00014
6228,-3.77269,0.02247
1195,-8.80594,0.00015
3768,-6.23281,0.00196
803,-9.19796,0.0001
8852,-1.14856,0.24075
6361,-3.63968,0.02559
2792,-7.20886,0.00074
16128,6.12781,0.99782
19169,9.16896,0.9999
11347,1.34657,0.79357
10444,0.44352,0.6091
4648,-5.35277,0.00471
1140,-8.86094,0.00014
6826,-3.17466,0.04013
3914,-6.0868,0.00227
3206,-6.79484,0.00112
4973,-5.02775,0.00651
7315,-2.68563,0.06383
3720,-6.28081,0.00187
7692,-2.30862,0.09041
1241,-8.75994,0.00016
13342,3.34167,0.96583
8025,-1.9756,0.12179
13868,3.86769,0.97952
9839,-0.16151,0.45971
15433,5.43277,0.99565
10210,0.20951,0.55219
9953,-0.0475,0.48813
18426,8.42592,0.99978
9131,-0.86954,0.29535
16804,6.80384,0.99889
12650,2.64963,0.93399
13481,3.48067,0.97013
1338,-8.66293,0.00017
13552,3.55168,0.97212
11002,1.00155,0.73136
1109,-8.89194,0.00014
7587,-2.41362,0.08214
10492,0.49152,0.62047
19900,9.89999,0.99995
19460,9.45997,0.99992
1533,-8.46792,0.00021
18913,8.91295,0.99987
8721,-1.27956,0.21762
4404,-5.59678,0.0037
6274,-3.72669,0.02351
16073,6.0728,0.9977
8772,-1.22856,0.22643
9148,-0.85254,0.2989
18213,8.21291,0.99973
8523,-1.47757,0.18579
4432,-5.56878,0.0038
3501,-6.49982,0.0015
10448,0.44752,0.61005
1766,-8.23491,0.00027
17008,7.00785,0.9991
7741,-2.25961,0.09452
8332,-1.66858,0.15861
10146,0.14551,0.53631
1845,-8.15591,0.00029
18033,8.0329,0.99968
1757,-8.24391,0.00026
17143,7.14286,0.99921
2569,-7.43187,0.00059
13176,3.17566,0.95991
16487,6.48682,0.99848
7204,-2.79664,0.05751
3110,-6.89084,0.00102
15457,5.45677,0.99575
3608,-6.39282,0.00167
9349,-0.65153,0.34264
19855,9.85499,0.99995
1217,-8.78394,0.00015
13465,3.46467,0.96967
13697,3.69668,0.97579
5083,-4.91775,0.00726
16400,6.39982,0.99834
12256,2.25561,0.90513
1006,-8.99495,0.00012
5482,-4.51873,0.01079
18686,8.68593,0.99983
17625,7.62488,0.99951
7205,-2.79564,0.05756
1893,-8.10791,0.0003
2967,-7.03385,0.00088
17353,7.35287,0.99936
3957,-6.0438,0.00237
2200,-7.80089,0.00041
2756,-7.24486,0.00071
6030,-3.9707,0.01851
903,-9.09795,0.00011
8574,-1.42657,0.19363
5445,-4.55573,0.0104
13540,3.53968,0.9718
9448,-0.55253,0.36528
12552,2.55163,0.92768
15530,5.52978,0.99605
13889,3.88869,0.97994
10512,0.51153,0.62516
18441,8.44092,0.99978
4088,-5.9128,0.0027
1783,-8.21791,0.00027
16545,6.54483,0.99856
5990,-4.0107,0.0178
5980,-4.0207,0.01762
11762,1.76159,0.85341
6234,-3.76669,0.02261
17495,7.49487,0.99944
17671,7.67088,0.99953
13157,3.15666,0.95917
9548,-0.45252,0.38876
18311,8.31092,0.99975
4217,-5.78379,0.00307
15336,5.33577,0.99521
4009,-5.9918,0.00249
15835,5.83479,0.99708
16493,6.49282,0.99849
6265,-3.73569,0.0233
7685,-2.31562,0.08984
10543,0.54253,0.6324
7915,-2.0856,0.1105
2445,-7.55588,0.00052
14036,4.0357,0.98263
17035,7.03485,0.99912
10648,0.64753,0.65645
4408,-5.59278,0.00371
16765,6.76484,0.99885
19500,9.49997,0.99993
6149,-3.85169,0.0208
15200,5.19976,0.99451
18368,8.36792,0.99977
6209,-3.79169,0.02206
13785,3.78469,0.97779
1017,-8.98395,0.00013
10490,0.48952,0.61999
11832,1.83159,0.86195
2291,-7.70989,0.00045
7337,-2.66363,0.06515
3657,-6.34382,0.00175
5693,-4.30772,0.01329
14985,4.98475,0.9932
12892,2.89164,0.94743
14671,4.67073,0.99072
4498,-5.50278,0.00406
18532,8.53193,0.9998
10129,0.12851,0.53208
17299,7.29886,0.99932
14016,4.0157,0.98229
8051,-1.9496,0.1246
7871,-2.12961,0.10625
6762,-3.23866,0.03774
8511,-1.48957,0.18399
12838,2.83764,0.94468
18761,8.76094,0.99984
1050,-8.95095,0.00013
18320,8.31992,0.99976
2454,-7.54688,0.00053
10856,0.85554,0.70173
12804,2.80364,0.94287
7879,-2.12161,0.10701
11702,1.70159,0.84574
721,-9.27996,9e-05
1225,-8.77594,0.00015
10891,0.89054,0.709
250,-9.75099,6e-05
2923,-7.07785,0.00084
6870,-3.13066,0.04186
7463,-2.53763,0.07326
2010,-7.9909,0.00034
17986,7.9859,0.99966
4418,-5.58278,0.00375
10724,0.72354,0.67339
19051,9.05095,0.99988
16206,6.20581,0.99799
13443,3.44267,0.96901
18735,8.73494,0.99984
13748,3.74769,0.97697
6264,-3.73669,0.02328
2090,-7.9109,0.00037
14887,4.88674,0.99251
18253,8.25291,0.99974
16717,6.71684,0.99879
2394,-7.60688,0.0005
15723,5.72279,0.99674
545,-9.45597,8e-05
19299,9.29896,0.99991
19486,9.48597,0.99992
16864,6.86384,0.99896
2059,-7.9419,0.00036
19513,9.51298,0.99993
15593,5.59278,0.99629
11259,1.25856,0.77878
9147,-0.85354,0.29869
25,-9.976,5e-05
9209,-0.79154,0.31184
12495,2.49462,0.92376
14198,4.19771,0.98519
9569,-0.43152,0.39376
11533,1.53258,0.82238
14783,4.78274,0.9917
668,-9.33297,9e-05
10339,0.33852,0.58383
17150,7.14986,0.99922
16389,6.38882,0.99832
9729,-0.27151,0.43254
2067,-7.9339,0.00036
7135,-2.86564,0.05388
5866,-4.13471,0.01576
9858,-0.14251,0.46443
15471,5.47077,0.99581
6591,-3.40967,0.03199
100,-9.901,5e-05
5370,-4.63073,0.00965
8341,-1.65958,0.15982
2803,-7.19786,0.00075
15657,5.65678,0.99652
6835,-3.16566,0.04048
621,-9.37997,8e-05
14466,4.46572,0.98863
4113,-5.88779,0.00277
9581,-0.41952,0.39663
17699,7.69888,0.99955
16270,6.26981,0.99811
12998,2.99765,0.95247
19706,9.70599,0.99994
10055,0.0545,0.51362
2389,-7.61188,0.00049
7232,-2.76864,0.05904
10330,0.32952,0.58164
1975,-8.0259,0.00033
3457,-6.54383,0.00144
13404,3.40367,0.96782
13864,3.86369,0.97944
6154,-3.84669,0.0209
12913,2.91265,0.94847
3285,-6.71584,0.00121
15788,5.78779,0.99694
9751,-0.24951,0.43794
15755,5.75479,0.99684
16626,6.62583,0.99868
294,-9.70699,6e-05
14093,4.0927,0.98358
3740,-6.26081,0.00191
18541,8.54093,0.9998
17441,7.44087,0.99941
19201,9.20096,0.9999
6155,-3.84569,0.02092
3348,-6.65283,0.00129
13955,3.9547,0.9812
16356,6.35582,0.99827
7701,-2.29961,0.09115
4192,-5.80879,0.00299
11506,1.50558,0.8184
15269,5.26876,0.99488
4315,-5.68578,0.00338
19392,9.39197,0.99992
4983,-5.01775,0.00658
17838,7.83789,0.99961
13372,3.37167,0.96681
13576,3.57568,0.97277
3958,-6.0428,0.00237
9503,-0.49752,0.37812
14674,4.67373,0.99075
2406,-7.59488,0.0005
18357,8.35692,0.99977
4175,-5.82579,0.00294
8586,-1.41457,0.19551
7769,-2.23161,0.09695
16618,6.61783,0.99867
5523,-4.47772,0.01123
16704,6.70384,0.99878
17257,7.25686,0.9993
19245,9.24496,0.9999
1510,-8.49092,0.00021
12127,2.12661,0.89346
1235,-8.76594,0.00016
490,-9.51098,7e-05
618,-9.38297,8e-05
10953,0.95255,0.72163
2040,-7.9609,0.00035
19312,9.31197,0.99991
13156,3.15566,0.95913
10272,0.27151,0.56746
8603,-1.39757,0.1982
4392,-5.60878,0.00365
4286,-5.71479,0.00329
11124,1.12356,0.75465
18759,8.75894,0.99984
7129,-2.87164,0.05357
9355,-0.64553,0.344
11344,1.34357,0.79308
6235,-3.76569,0.02263
18139,8.13891,0.99971
1301,-8.69993,0.00017
6731,-3.26966,0.03663
10947,0.94655,0.72042
12523,2.52263,0.92571
6277,-3.72369,0.02358
1070,-8.93095,0.00013
19760,9.75999,0.99994
1588,-8.41292,0.00022
12341,2.34062,0.91219
4662,-5.33877,0.00478
4289,-5.71179,0.0033
53,-9.948,5e-05
15255,5.25476,0.9948
15790,5.78979,0.99695
9684,-0.31652,0.42153
17739,7.73889,0.99956
16242,6.24181,0.99806
16224,6.22381,0.99802
430,-9.57098,7e-05
8719,-1.28156,0.21728
15139,5.13876,0.99417
1545,-8.45592,0.00021
6972,-3.02865,0.04615
7238,-2.76264,0.05938
15360,5.35977,0.99532
2630,-7.37087,0.00063
1523,-8.47792,0.00021
10234,0.23351,0.55811
18562,8.56193,0.99981
1710,-8.29091,0.00025
1871,-8.12991,0.00029
11469,1.46857,0.81284
9462,-0.53853,0.36853
11502,1.50158,0.81781
11544,1.54358,0.82398
486,-9.51498,7e-05
5322,-4.67873,0.00921
16261,6.26081,0.99809
4615,-5.38577,0.00456
5942,-4.0587,0.01698
4828,-5.17276,0.00564
11427,1.42657,0.80637
10528,0.52753,0.62891
8974,-1.02655,0.26375
3275,-6.72584,0.0012
10098,0.0975,0.52436
8423,-1.57758,0.17114
1485,-8.51593,0.0002
6520,-3.48067,0.02987
3477,-6.52383,0.00147
11742,1.74159,0.85089
15500,5.49977,0.99593
14612,4.61173,0.99016
166,-9.83499,5e-05
6584,-3.41667,0.03178
13716,3.71569,0.97624
2991,-7.00985,0.0009
16666,6.66583,0.99873
9387,-0.61353,0.35125
8189,-1.81159,0.14045
12124,2.12361,0.89318
6075,-3.9257,0.01935
15690,5.68978,0.99663
18490,8.48992,0.99979
19037,9.03695,0.99988
17153,7.15286,0.99922
12817,2.81664,0.94357
9292,-0.70854,0.32992
5223,-4.77774,0.00834
1369,-8.63193,0.00018
13037,3.03665,0.9542
19482,9.48197,0.99992
10882,0.88154,0.70714
1603,-8.39792,0.00023
16902,6.90185,0.999
19556,9.55598,0.99993
8500,-1.50058,0.18234
4489,-5.51178,0.00402
14600,4.59973,0.99005
10674,0.67353,0.66229
8349,-1.65158,0.1609
7260,-2.74064,0.06062
8065,-1.9356,0.12613
18630,8.62993,0.99982
12475,2.47462,0.92234
13182,3.18166,0.96014
4001,-5.9998,0.00247
7476,-2.52463,0.07415
15477,5.47677,0.99583
15609,5.60878,0.99635
2440,-7.56088,0.00052
8378,-1.62258,0.16485
15545,5.54478,0.99611
13789,3.78869,0.97788
7599,-2.40162,0.08305
1368,-8.63293,0.00018
2668,-7.33287,0.00065
19387,9.38697,0.99992
10577,0.57653,0.64027
1811,-8.18991,0.00028
16210,6.20981,0.99799
18915,8.91495,0.99987
17614,7.61388,0.99951
19063,9.06295,0.99988
8938,-1.06255,0.25682
18245,8.24491,0.99974
10033,0.0325,0.50812
9062,-0.93855,0.28119
4014,-5.9868,0.00251
16848,6.84784,0.99894
5075,-4.92575,0.00721
10812,0.81154,0.69244
14548,4.54773,0.98952
16624,6.62383,0.99867
4270,-5.73079,0.00323
7931,-2.0696,0.11209
16556,6.55583,0.99858
12173,2.17261,0.89776
18423,8.42292,0.99978
6489,-3.51168,0.02898
11130,1.12956,0.75576
17822,7.82189,0.9996
7375,-2.62563,0.06751
19250,9.24996,0.9999
15948,5.9478,0.9974
13441,3.44067,0.96895
13752,3.75169,0.97706
19517,9.51698,0.99993
10456,0.45552,0.61195
5634,-4.36672,0.01253
12421,2.42062,0.91839
13781,3.78069,0.9777
19470,9.46997,0.99992
15625,5.62478,0.99641
2004,-7.9969,0.00034
12112,2.11161,0.89203
6604,-3.39667,0.0324
6299,-3.70169,0.02409
6056,-3.9447,0.01899
3842,-6.15881,0.00211
6373,-3.62768,0.02589
5564,-4.43672,0.0117
9194,-0.80654,0.30863
5946,-4.0547,0.01705
14176,4.17571,0.98487
10026,0.0255,0.50637
16662,6.66183,0.99872
7272,-2.72864,0.0613
11488,1.48757,0.81571
666,-9.33497,9e-05
6284,-3.71669,0.02374
7567,-2.43362,0.08064
3943,-6.0578,0.00233
12411,2.41062,0.91763
17509,7.50888,0.99945
3837,-6.16381,0.0021
14211,4.21071,0.98538
3677,-6.32382,0.00179
10666,0.66553,0.6605
12964,2.96365,0.9509
2745,-7.25586,0.00071
14057,4.0567,0.98299
6877,-3.12366,0.04214
15921,5.9208,0.99732
13601,3.60068,0.97342
18172,8.17191,0.99972
5675,-4.32572,0.01305
18416,8.41592,0.99978
16536,6.53583,0.99855
6426,-3.57468,0.02726
19663,9.66298,0.99994
7884,-2.11661,0.10749
9749,-0.25151,0.43745
17282,7.28186,0.99931
16372,6.37182,0.99829
5798,-4.20271,0.01473
18743,8.74294,0.99984
12467,2.46662,0.92177
2735,-7.26586,0.0007
3621,-6.37982,0.00169
7359,-2.64163,0.06651
3011,-6.98985,0.00092
7869,-2.13161,0.10606
15553,5.55278,0.99614
6650,-3.35067,0.03387
8483,-1.51758,0.17982
9669,-0.33152,0.41787
7851,-2.14961,0.10437
18229,8.22891,0.99973
18194,8.19391,0.99972
19965,9.965,0.99995
15618,5.61778,0.99638
14872,4.87174,0.9924
1297,-8.70394,0.00017
2477,-7.52388,0.00054
15620,5.61978,0.99639
15773,5.77279,0.9969
17869,7.86889,0.99962
10566,0.56553,0.63773
4177,-5.82379,0.00295
14885,4.88474,0.9925
9583,-0.41752,0.39711
19716,9.71599,0.99994
1307,-8.69393,0.00017
18559,8.55893,0.99981
16306,6.30582,0.99818
2039,-7.9619,0.00035
2826,-7.17486,0.00077
95,-9.906,5e-05
4792,-5.20876,0.00544
17707,7.70689,0.99955
2000,-8.0009,0.00034
16413,6.41282,0.99836
1978,-8.0229,0.00033
17557,7.55688,0.99948
2966,-7.03485,0.00088
14162,4.16171,0.98466
19565,9.56498,0.99993
13266,3.26566,0.96323
13368,3.36767,0.96668
2456,-7.54488,0.00053
5034,-4.96675,0.00692
2150,-7.85089,0.00039
8017,-1.9836,0.12094
12816,2.81564,0.94352
5494,-4.50673,0.01091
8862,-1.13856,0.24259
11054,1.05355,0.74146
734,-9.26696,9e-05
17180,7.17986,0.99924
1498,-8.50293,0.0002
9706,-0.29451,0.4269
287,-9.71399,6e-05
19216,9.21596,0.9999
6851,-3.14966,0.0411
3473,-6.52783,0.00146
1824,-8.17691,0.00028
636,-9.36497,9e-05
13390,3.38967,0.96738
9611,-0.38952,0.40383
1970,-8.0309,0.00033
12244,2.24361,0.9041
18317,8.31692,0.99976
12787,2.78664,0.94195
15926,5.9258,0.99734
6734,-3.26666,0.03673
11138,1.13756,0.75723
6401,-3.59968,0.02661
9129,-0.87154,0.29493
1114,-8.88694,0.00014
9534,-0.46652,0.38544
3651,-6.34982,0.00174
18945,8.94495,0.99987
2443,-7.55788,0.00052
8638,-1.36257,0.20382
4811,-5.18976,0.00554
14209,4.20871,0.98535
19103,9.10296,0.99989
14683,4.68273,0.99083
7728,-2.27261,0.09342
3564,-6.43682,0.0016
8621,-1.37957,0.20108
3980,-6.0208,0.00242
3857,-6.14381,0.00214
17715,7.71489,0.99955
14688,4.68773,0.99088
2091,-7.9099,0.00037
10249,0.24851,0.56181
5159,-4.84174,0.00783
15760,5.75979,0.99686
911,-9.08995,0.00011
16328,6.32782,0.99822
11595,1.59458,0.83126
1064,-8.93695,0.00013
14160,4.15971,0.98463
17099,7.09885,0.99917
9969,-0.0315,0.49213
8559,-1.44157,0.1913
4374,-5.62678,0.00359
12885,2.88464,0.94708
14629,4.62873,0.99033
8283,-1.71759,0.15218
7644,-2.35662,0.08654
17633,7.63288,0.99952
12317,2.31662,0.91024
2823,-7.17786,0.00076
8250,-1.75059,0.14797
14699,4.69873,0.99098
8699,-1.30157,0.2139
10158,0.15751,0.5393
13780,3.77969,0.97768
18188,8.18791,0.99972
18344,8.34392,0.99976
3214,-6.78684,0.00113
11946,1.9456,0.87497
18858,8.85794,0.99986
17957,7.9569,0.99965
8397,-1.60358,0.16748
5268,-4.73274,0.00873
17012,7.01185,0.9991
11446,1.44557,0.80932
776,-9.22496,0.0001
4529,-5.47177,0.00419
12428,2.42762,0.91891
6737,-3.26366,0.03684
17329,7.32887,0.99934
18904,8.90395,0.99986
57,-9.944,5e-05
10024,0.0235,0.50588
6227,-3.77369,0.02245
8881,-1.11956,0.24609
17789,7.78889,0.99959
16050,6.0498,0.99765
3574,-6.42682,0.00161
8539,-1.46157,0.18823
1514,-8.48692,0.00021
5405,-4.59573,0.00999
13865,3.86469,0.97946
752,-9.24896,0.0001
19550,9.54998,0.99993
17547,7.54688,0.99947
10090,0.0895,0.52236
9865,-0.13551,0.46618
17991,7.9909,0.99966
15389,5.38877,0.99545
2912,-7.08885,0.00083
7434,-2.56663,0.07132
19038,9.03795,0.99988
9481,-0.51953,0.37296
16932,6.93185,0.99902
7720,-2.28061,0.09274
11813,1.81259,0.85967
12210,2.20961,0.90111
6415,-3.58568,0.02697
3374,-6.62683,0.00132
1481,-8.51993,0.0002
16691,6.69083,0.99876
7912,-2.0886,0.11021
3818,-6.18281,0.00206
11924,1.9236,0.87254
16733,6.73284,0.99881
2221,-7.77989,0.00042
9630,-0.37052,0.40842
10827,0.82654,0.69562
15758,5.75779,0.99685
16038,6.0378,0.99762
16190,6.18981,0.99795
11463,1.46257,0.81193
3512,-6.48882,0.00152
17564,7.56388,0.99948
13053,3.05265,0.9549
4527,-5.47377,0.00418
10872,0.87154,0.70507
17631,7.63088,0.99952
17064,7.06385,0.99915
4908,-5.09275,0.0061
9871,-0.12951,0.46767
2646,-7.35487,0.00064
3566,-6.43482,0.0016
19671,9.67098,0.99994
3484,-6.51683,0.00148
5220,-4.78074,0.00832
6440,-3.56068,0.02763
3302,-6.69883,0.00123
8200,-1.80059,0.14178
6443,-3.55768,0.02771
14639,4.63873,0.99042
15544,5.54378,0.9961
13463,3.46267,0.96961
16326,6.32582,0.99821
2926,-7.07485,0.00085
5037,-4.96375,0.00694
9026,-0.97455,0.27397
10473,0.47252,0.61598
12370,2.36962,0.91448
10907,0.90655,0.71229
12240,2.23961,0.90375
3023,-6.97785,0.00093
3960,-6.0408,0.00237
9177,-0.82354,0.30501
16134,6.13381,0.99784
1704,-8.29691,0.00025
17995,7.9949,0.99966
19620,9.61998,0.99993
11300,1.29956,0.78576
17113,7.11286,0.99919
2708,-7.29286,0.00068
13523,3.52268,0.97133
1859,-8.14191,0.00029
12903,2.90265,0.94798
7548,-2.45262,0.07925
14336,4.33572,0.98708
399,-9.60198,7e-05
6005,-3.9957,0.01806
19736,9.73599,0.99994
9122,-0.87854,0.29348
1389,-8.61193,0.00018
1516,-8.48492,0.00021
8013,-1.9876,0.12051
15358,5.35777,0.99531
5790,-4.21071,0.01462
10564,0.56353,0.63727
16058,6.0578,0.99767
10673,0.67253,0.66207
12152,2.15161,0.89582
1752,-8.24891,0.00026
1840,-8.16091,0.00029
12955,2.95465,0.95048
5654,-4.34672,0.01278
4130,-5.87079,0.00281
14592,4.59173,0.98997
17818,7.81789,0.9996
4853,-5.14776,0.00578
5199,-4.80174,0.00815
14648,4.64773,0.99051
3892,-6.10881,0.00222
6776,-3.22466,0.03825
4993,-5.00775,0.00664
12356,2.35562,0.91338
14557,4.55673,0.98961
14619,4.61873,0.99023
474,-9.52698,7e-05
8976,-1.02455,0.26414
2854,-7.14686,0.00079
10261,0.26051,0.56476
390,-9.61098,7e-05
1288,-8.71294,0.00016
2558,-7.44287,0.00059
5929,-4.0717,0.01676
13711,3.71069,0.97612
4892,-5.10876,0.00601
15504,5.50378,0.99595
11657,1.65658,0.83978
5167,-4.83374,0.00789
14764,4.76374,0.99154
15604,5.60378,0.99633
2996,-7.00485,0.00091
10224,0.22351,0.55565
16440,6.43982,0.99841
2235,-7.76589,0.00042
12649,2.64863,0.93393
17808,7.80789,0.99959
10187,0.18651,0.54649
13948,3.9477,0.98107
5596,-4.40472,0.01207
8281,-1.71959,0.15192
4712,-5.28876,0.00502
3333,-6.66783,0.00127
905,-9.09595,0.00011
93,-9.908,5e-05
9889,-0.11151,0.47215
9151,-0.84954,0.29953
18647,8.64693,0.99982
3060,-6.94085,0.00097
1943,-8.0579,0.00032
6818,-3.18266,0.03982
17061,7.06085,0.99914
5870,-4.13071,0.01582
7233,-2.76764,0.0591
15049,5.04875,0.99362
15747,5.74679,0.99682
553,-9.44797,8e-05
11850,1.84959,0.86408
2715,-7.28586,0.00068
926,-9.07495,0.00011
14149,4.14871,0.98446
13438,3.43767,0.96886
18976,8.97595,0.99987
17413,7.41287,0.9994
15105,5.10476,0.99397
3279,-6.72184,0.0012
