,source_text,target_text
11606,1.60458,0.83266
11784,1.78259,0.85602
5295,-4.70674,0.00895
7945,-2.0566,0.11339
6122,-3.87969,0.02024
8711,-1.29056,0.21576
4653,-5.34877,0.00473
15629,5.62778,0.99642
10361,0.35952,0.58892
198,-9.80399,6e-05
15492,5.49077,0.99589
8462,-1.53958,0.1766
9290,-0.71154,0.32926
1198,-8.80394,0.00015
2314,-7.68788,0.00046
14628,4.62673,0.99031
19313,9.31197,0.99991
13478,3.47667,0.97002
12620,2.61863,0.93205
421,-9.58098,7e-05
15186,5.18476,0.99443
4850,-5.15176,0.00576
14654,4.65273,0.99055
10073,0.0715,0.51787
17534,7.53288,0.99947
6191,-3.81069,0.02165
8158,-1.84359,0.13663
6308,-3.69368,0.02428
16330,6.32882,0.99822
4417,-5.58478,0.00374
12254,2.25261,0.90488
14786,4.78474,0.99171
8379,-1.62258,0.16485
2974,-7.02785,0.00089
4337,-5.66478,0.00345
3511,-6.49082,0.00151
11965,1.9636,0.87692
19558,9.55698,0.99993
5817,-4.18471,0.015
1687,-8.31492,0.00024
5614,-4.38772,0.01228
9533,-0.46852,0.38497
2997,-7.00485,0.00091
12352,2.35062,0.91298
10485,0.48352,0.61858
18679,8.67793,0.99983
10846,0.84454,0.69942
19024,9.02295,0.99988
17864,7.86289,0.99962
4004,-5.9978,0.00248
9549,-0.45252,0.38876
12672,2.67063,0.93527
17752,7.75089,0.99957
11851,1.84959,0.86408
12990,2.98865,0.95206
7008,-2.99365,0.04771
4257,-5.74479,0.00319
16440,6.43882,0.9984
12388,2.38662,0.9158
14284,4.28271,0.98638
15927,5.9258,0.99734
16328,6.32682,0.99822
18722,8.72094,0.99984
14408,4.40672,0.98795
19475,9.47397,0.99992
16559,6.55783,0.99858
2391,-7.61088,0.00049
2254,-7.74789,0.00043
14322,4.32072,0.98688
18093,8.0919,0.99969
5777,-4.22471,0.01442
9840,-0.16151,0.45971
8087,-1.9146,0.12847
2000,-8.0019,0.00033
19022,9.02095,0.99988
14757,4.75574,0.99147
17301,7.29986,0.99932
18308,8.30692,0.99975
15008,5.00675,0.99335
1372,-8.62993,0.00018
8750,-1.25156,0.22243
621,-9.38097,8e-05
18547,8.54593,0.99981
5473,-4.52873,0.01068
9540,-0.46152,0.38662
17318,7.31687,0.99934
5759,-4.24271,0.01417
14764,4.76274,0.99153
4644,-5.35777,0.00469
12829,2.82764,0.94415
6256,-3.74569,0.02307
13408,3.40667,0.96791
1381,-8.62093,0.00018
17900,7.89889,0.99963
4929,-5.07275,0.00623
6536,-3.46567,0.0303
19438,9.43697,0.99992
16250,6.24881,0.99807
3498,-6.50383,0.0015
1752,-8.24991,0.00026
15373,5.37177,0.99538
6370,-3.63168,0.02579
6731,-3.27066,0.03659
18337,8.33592,0.99976
9458,-0.54353,0.36737
14226,4.22471,0.98558
8906,-1.09555,0.25057
5671,-4.33072,0.01299
16701,6.69983,0.99877
7390,-2.61163,0.06839
4605,-5.39677,0.00451
11545,1.54358,0.82398
1720,-8.28191,0.00025
9041,-0.96055,0.27677
8988,-1.01355,0.26629
14465,4.46372,0.98861
3425,-6.57683,0.00139
4906,-5.09575,0.00609
10387,0.38552,0.5952
6124,-3.87769,0.02028
1799,-8.20291,0.00027
7824,-2.17761,0.10178
3950,-6.0518,0.00235
9502,-0.49952,0.37765
6069,-3.9327,0.01921
11919,1.9176,0.87187
5604,-4.39772,0.01216
9008,-0.99355,0.27021
4684,-5.31777,0.00488
13495,3.49367,0.97051
12538,2.53663,0.92667
7068,-2.93365,0.05052
5268,-4.73374,0.00872
6510,-3.49167,0.02955
4735,-5.26676,0.00513
16377,6.37582,0.9983
4250,-5.75179,0.00317
815,-9.18696,0.0001
9511,-0.49052,0.37977
16604,6.60283,0.99865
17449,7.44787,0.99942
9270,-0.73154,0.32486
4618,-5.38377,0.00457
11129,1.12756,0.75539
16301,6.29981,0.99817
8730,-1.27156,0.21899
16902,6.90085,0.99899
8805,-1.19656,0.23209
7443,-2.55863,0.07185
1647,-8.35492,0.00024
13380,3.37867,0.96703
8567,-1.43457,0.19239
3667,-6.33482,0.00177
9607,-0.39452,0.40263
18756,8.75494,0.99984
9809,-0.19251,0.45202
9854,-0.14751,0.46319
13219,3.21766,0.96149
12354,2.35262,0.91314
12796,2.79464,0.94239
2008,-7.9939,0.00034
8355,-1.64658,0.16157
3395,-6.60683,0.00135
6852,-3.14966,0.0411
4722,-5.27976,0.00507
10292,0.29051,0.57212
2105,-7.89689,0.00037
1993,-8.0089,0.00033
2677,-7.32487,0.00066
11796,1.79459,0.85749
19231,9.22996,0.9999
19784,9.78299,0.99994
3651,-6.35082,0.00174
6763,-3.23866,0.03774
11938,1.9366,0.87398
8049,-1.9526,0.12427
19036,9.03495,0.99988
8896,-1.10556,0.2487
3514,-6.48782,0.00152
5826,-4.17571,0.01513
11383,1.38157,0.79924
1323,-8.67893,0.00017
12571,2.56963,0.92888
18010,8.0089,0.99967
9403,-0.59853,0.35468
3879,-6.12281,0.00219
133,-9.86899,5e-05
17332,7.33087,0.99935
12356,2.35462,0.9133
3603,-6.39882,0.00166
19866,9.86499,0.99995
18864,8.86294,0.99986
2426,-7.57588,0.00051
9703,-0.29851,0.42592
8816,-1.18556,0.23405
13741,3.73969,0.97679
17869,7.86789,0.99962
366,-9.63598,7e-05
7819,-2.18261,0.10132
1478,-8.52393,0.0002
18005,8.0039,0.99967
8112,-1.88959,0.13129
462,-9.53998,7e-05
3509,-6.49282,0.00151
1467,-8.53493,0.0002
14667,4.66573,0.99068
4621,-5.38077,0.00458
17526,7.52488,0.99946
8922,-1.07955,0.25359
3742,-6.25981,0.00191
13799,3.79769,0.97807
16388,6.38682,0.99832
13234,3.23266,0.96205
1744,-8.25791,0.00026
19773,9.77199,0.99994
615,-9.38697,8e-05
15223,5.22176,0.99463
6175,-3.82669,0.02132
7719,-2.28261,0.09257
15031,5.02975,0.9935
10181,0.17951,0.54476
14485,4.48372,0.98883
18127,8.12591,0.9997
2409,-7.59288,0.0005
965,-9.03695,0.00012
12391,2.38962,0.91603
4348,-5.65378,0.00349
19019,9.01795,0.99988
16113,6.11181,0.99779
6772,-3.22966,0.03806
4100,-5.9018,0.00273
13894,3.89269,0.98002
11482,1.48057,0.81466
16925,6.92385,0.99902
19368,9.36697,0.99991
1259,-8.74294,0.00016
4176,-5.82579,0.00294
5125,-4.87674,0.00756
18694,8.69293,0.99983
19909,9.908,0.99995
12004,2.0026,0.88107
4879,-5.12276,0.00592
18291,8.28991,0.99975
2456,-7.54588,0.00053
8523,-1.47857,0.18564
9887,-0.11451,0.4714
8059,-1.9426,0.12536
5592,-4.40972,0.01201
7569,-2.43262,0.08072
16650,6.64883,0.99871
9715,-0.28651,0.42886
10715,0.71354,0.67118
8082,-1.9196,0.12791
18721,8.71994,0.99984
3775,-6.22681,0.00197
4814,-5.18776,0.00555
10547,0.54553,0.6331
4297,-5.70479,0.00332
3319,-6.68283,0.00125
9832,-0.16951,0.45772
11040,1.03855,0.73857
3369,-6.63283,0.00131
14100,4.0987,0.98368
9024,-0.97755,0.27338
12245,2.24361,0.9041
16960,6.95885,0.99905
19428,9.42697,0.99992
18844,8.84294,0.99986
8376,-1.62558,0.16444
4328,-5.67378,0.00342
306,-9.69598,6e-05
12051,2.0496,0.88591
14196,4.19471,0.98515
3600,-6.40182,0.00166
6849,-3.15266,0.04099
19468,9.46697,0.99992
2539,-7.46287,0.00057
12252,2.25061,0.9047
9852,-0.14951,0.46269
11680,1.67858,0.84272
7556,-2.44562,0.07976
6346,-3.65568,0.02519
4688,-5.31377,0.0049
14935,4.93375,0.99285
18965,8.96395,0.99987
2237,-7.76489,0.00042
1255,-8.74694,0.00016
3824,-6.17781,0.00207
3367,-6.63483,0.00131
9033,-0.96855,0.27517
944,-9.05795,0.00012
16292,6.29081,0.99815
3947,-6.0548,0.00234
11519,1.51758,0.82018
8407,-1.59458,0.16874
17369,7.36787,0.99937
6041,-3.9607,0.01869
18451,8.44992,0.99979
15157,5.15576,0.99427
496,-9.50598,7e-05
2856,-7.14586,0.00079
3440,-6.56183,0.00141
5266,-4.73574,0.0087
205,-9.79699,6e-05
9095,-0.90655,0.28771
139,-9.86299,5e-05
8063,-1.9386,0.1258
18546,8.54493,0.99981
458,-9.54398,7e-05
16448,6.44682,0.99842
463,-9.53898,7e-05
16793,6.79184,0.99888
12812,2.81064,0.94325
1943,-8.0589,0.00032
18697,8.69593,0.99983
7166,-2.83564,0.05543
13091,3.08965,0.95646
9526,-0.47552,0.38331
3149,-6.85284,0.00106
6549,-3.45267,0.03069
10375,0.37352,0.59231
3034,-6.96785,0.00094
5821,-4.18071,0.01506
11541,1.53958,0.8234
12042,2.0406,0.88499
618,-9.38397,8e-05
4711,-5.29076,0.00501
18632,8.63093,0.99982
9110,-0.89154,0.29079
18120,8.11891,0.9997
11768,1.76659,0.85403
2306,-7.69588,0.00045
19021,9.01995,0.99988
18498,8.49692,0.9998
3405,-6.59683,0.00136
17088,7.08685,0.99916
13760,3.75869,0.97722
6179,-3.82269,0.0214
4315,-5.68678,0.00338
14512,4.51073,0.98913
16059,6.0578,0.99767
15457,5.45577,0.99575
13592,3.59068,0.97316
8535,-1.46657,0.18746
13273,3.27166,0.96344
9267,-0.73454,0.3242
7972,-2.0296,0.11613
15345,5.34377,0.99524
9253,-0.74854,0.32114
3972,-6.0298,0.0024
12977,2.97565,0.95146
14164,4.16271,0.98467
3289,-6.71284,0.00121
8811,-1.19056,0.23316
14813,4.81174,0.99193
5102,-4.89974,0.00739
5718,-4.28371,0.0136
8244,-1.75759,0.14709
8693,-1.30857,0.21273
10095,0.0935,0.52336
4198,-5.80379,0.00301
11105,1.10356,0.75093
9028,-0.97355,0.27417
10548,0.54653,0.63333
10545,0.54353,0.63263
2533,-7.46887,0.00057
14794,4.79274,0.99178
2846,-7.15586,0.00078
13098,3.09665,0.95675
17156,7.15486,0.99922
10165,0.16351,0.54079
17545,7.54388,0.99947
18633,8.63193,0.99982
1430,-8.57193,0.00019
7181,-2.82064,0.05622
8787,-1.21456,0.2289
14026,4.0247,0.98244
9398,-0.60353,0.35354
5631,-4.37072,0.01248
18577,8.57593,0.99981
14092,4.0907,0.98355
8657,-1.34457,0.20676
10508,0.50653,0.62399
11300,1.29856,0.78559
18187,8.18591,0.99972
13728,3.72669,0.97649
7432,-2.56963,0.07112
11604,1.60258,0.83238
3500,-6.50183,0.0015
16594,6.59283,0.99863
17674,7.67288,0.99953
942,-9.05995,0.00012
2639,-7.36287,0.00063
4019,-5.9828,0.00252
9746,-0.25551,0.43647
2683,-7.31887,0.00066
19240,9.23896,0.9999
19201,9.19996,0.9999
3734,-6.26781,0.00189
19376,9.37497,0.99992
8460,-1.54158,0.17631
2583,-7.41887,0.0006
17839,7.83789,0.99961
1622,-8.37992,0.00023
14861,4.85974,0.99231
1016,-8.98595,0.00013
14150,4.14871,0.98446
14252,4.25071,0.98595
1464,-8.53793,0.0002
3001,-7.00085,0.00091
3714,-6.28781,0.00186
16423,6.42182,0.99838
19306,9.30497,0.99991
10107,0.10551,0.52635
3968,-6.0338,0.00239
4268,-5.73379,0.00322
15097,5.09575,0.99391
2556,-7.44587,0.00058
13636,3.63468,0.97429
19841,9.83999,0.99995
13065,3.06365,0.95537
12865,2.86364,0.94602
16512,6.51083,0.99851
9838,-0.16351,0.45921
429,-9.57298,7e-05
19068,9.06695,0.99988
1111,-8.89094,0.00014
19622,9.62098,0.99993
866,-9.13596,0.00011
577,-9.42497,8e-05
5210,-4.79174,0.00823
9927,-0.0745,0.48138
9245,-0.75654,0.3194
18254,8.25291,0.99974
9498,-0.50353,0.37671
703,-9.29896,9e-05
3188,-6.81384,0.0011
17314,7.31287,0.99933
3979,-6.0228,0.00242
7313,-2.68863,0.06365
13528,3.52668,0.97144
3033,-6.96885,0.00094
19595,9.59398,0.99993
8683,-1.31857,0.21106
3550,-6.45182,0.00158
1839,-8.16291,0.00028
11850,1.84859,0.86396
19742,9.74099,0.99994
12958,2.95665,0.95058
8548,-1.45357,0.18945
14746,4.74474,0.99138
6955,-3.04665,0.04536
3,-9.998,5e-05
17845,7.84389,0.99961
8349,-1.65258,0.16076
13175,3.17366,0.95983
10211,0.20951,0.55219
19692,9.69098,0.99994
13115,3.11366,0.95745
751,-9.25096,0.0001
17597,7.59588,0.9995
12518,2.51663,0.9253
18432,8.43092,0.99978
9475,-0.52653,0.37133
13372,3.37067,0.96678
12110,2.10861,0.89174
7194,-2.80764,0.05691
43,-9.959,5e-05
11223,1.22156,0.77234
3665,-6.33682,0.00177
7187,-2.81464,0.05654
5768,-4.23371,0.01429
11213,1.21156,0.77057
18007,8.0059,0.99967
7394,-2.60763,0.06865
9954,-0.0475,0.48813
19041,9.03995,0.99988
17113,7.11186,0.99919
15648,5.64678,0.99648
17247,7.24586,0.99929
10749,0.74754,0.67864
14975,4.97375,0.99313
18147,8.14591,0.99971
1099,-8.90295,0.00014
18061,8.0599,0.99968
12472,2.47062,0.92206
18157,8.15591,0.99971
17880,7.87889,0.99962
8374,-1.62758,0.16416
16460,6.45882,0.99844
12521,2.51963,0.92551
1505,-8.49692,0.0002
6673,-3.32867,0.0346
9156,-0.84554,0.30037
7680,-2.32162,0.08935
15579,5.57778,0.99623
19588,9.58698,0.99993
9600,-0.40152,0.40095
7101,-2.90065,0.05212
4217,-5.78479,0.00306
18237,8.23591,0.99974
5380,-4.62173,0.00974
4717,-5.28476,0.00504
7578,-2.42362,0.08139
12270,2.26861,0.90624
11755,1.75359,0.8524
3416,-6.58583,0.00138
12226,2.22461,0.90244
1115,-8.88694,0.00014
3094,-6.90785,0.001
13027,3.02565,0.95372
15764,5.76279,0.99687
567,-9.43497,8e-05
51,-9.951,5e-05
261,-9.74099,6e-05
14837,4.83574,0.99212
2963,-7.03885,0.00088
17313,7.31187,0.99933
19163,9.16196,0.9999
10526,0.52453,0.62821
14608,4.60673,0.99011
8286,-1.71559,0.15244
13443,3.44167,0.96898
8591,-1.41057,0.19614
7697,-2.30462,0.09074
1856,-8.14591,0.00029
14553,4.55173,0.98956
12857,2.85564,0.94561
19503,9.50198,0.99993
8440,-1.56158,0.17342
16539,6.53783,0.99855
10912,0.91055,0.71311
5520,-4.48172,0.01119
799,-9.20296,0.0001
15030,5.02875,0.9935
19245,9.24396,0.9999
4304,-5.69778,0.00334
17687,7.68588,0.99954
12471,2.46962,0.92198
8555,-1.44657,0.19053
6137,-3.86469,0.02054
4926,-5.07575,0.00621
15265,5.26376,0.99485
18203,8.20191,0.99973
5325,-4.67673,0.00922
3317,-6.68483,0.00125
5784,-4.21771,0.01452
19360,9.35897,0.99991
3052,-6.94985,0.00096
1344,-8.65793,0.00017
14561,4.55973,0.98964
18236,8.23491,0.99973
15876,5.87479,0.9972
6709,-3.29266,0.03582
13162,3.16066,0.95933
10613,0.61153,0.64829
1186,-8.81594,0.00015
15766,5.76479,0.99687
7093,-2.90865,0.05173
15545,5.54378,0.9961
18860,8.85894,0.99986
10249,0.24751,0.56156
19352,9.35097,0.99991
7790,-2.21161,0.09871
6056,-3.9457,0.01897
18029,8.0279,0.99967
348,-9.65398,6e-05
16918,6.91685,0.99901
9664,-0.33752,0.41641
3297,-6.70484,0.00122
15858,5.85679,0.99715
9602,-0.39952,0.40143
17876,7.87489,0.99962
4932,-5.06975,0.00624
2229,-7.77289,0.00042
13715,3.71369,0.97619
11779,1.77759,0.8554
14433,4.43172,0.98825
10186,0.18451,0.546
19976,9.975,0.99995
2117,-7.88489,0.00038
722,-9.27996,9e-05
16071,6.0698,0.99769
14498,4.49672,0.98898
8890,-1.11156,0.24758
1701,-8.30092,0.00025
17390,7.38887,0.99938
15612,5.61078,0.99636
19723,9.72199,0.99994
13948,3.9467,0.98105
6803,-3.19866,0.03922
2613,-7.38887,0.00062
15846,5.84479,0.99711
6792,-3.20966,0.0388
15304,5.30277,0.99505
12089,2.0876,0.88969
3612,-6.38982,0.00168
17953,7.9519,0.99965
11337,1.33557,0.79176
7796,-2.20561,0.09925
15594,5.59278,0.99629
1289,-8.71294,0.00016
15160,5.15876,0.99428
16852,6.85084,0.99894
16996,6.99485,0.99908
5449,-4.55273,0.01043
12451,2.44962,0.92053
16747,6.74584,0.99883
1758,-8.24391,0.00026
18700,8.69893,0.99983
69,-9.933,5e-05
3115,-6.88684,0.00102
17269,7.26786,0.9993
3581,-6.42082,0.00162
17177,7.17586,0.99924
13714,3.71269,0.97617
8748,-1.25356,0.22208
9020,-0.98155,0.27258
2959,-7.04285,0.00087
18658,8.65693,0.99983
15140,5.13876,0.99417
8279,-1.72259,0.15154
18370,8.36892,0.99977
1343,-8.65893,0.00017
16384,6.38282,0.99831
16467,6.46582,0.99845
10450,0.44852,0.61029
2561,-7.44087,0.00059
11324,1.32257,0.78961
2177,-7.82489,0.0004
15711,5.70979,0.9967
19651,9.64998,0.99994
9588,-0.41352,0.39807
1691,-8.31092,0.00025
14852,4.85074,0.99224
13542,3.54068,0.97182
7982,-2.0196,0.11716
12842,2.84064,0.94483
13461,3.45967,0.96952
4649,-5.35277,0.00471
9686,-0.31552,0.42177
14808,4.80674,0.99189
8166,-1.83559,0.13757
12455,2.45362,0.92083
10803,0.80154,0.6903
8501,-1.50058,0.18234
14361,4.35972,0.98738
12,-9.99,5e-05
11325,1.32357,0.78977
5485,-4.51673,0.01081
701,-9.30097,9e-05
8765,-1.23656,0.22504
16171,6.16981,0.99791
14400,4.39872,0.98786
850,-9.15196,0.00011
7555,-2.44662,0.07969
11335,1.33357,0.79143
9929,-0.0725,0.48188
2623,-7.37887,0.00062
15700,5.69878,0.99666
7227,-2.77464,0.05871
3788,-6.21381,0.002
15923,5.9218,0.99733
11098,1.09655,0.74961
4781,-5.22076,0.00537
19262,9.26096,0.9999
12864,2.86264,0.94597
5062,-4.93975,0.00711
9316,-0.68553,0.33503
3544,-6.45782,0.00157
17867,7.86589,0.99962
9163,-0.83854,0.30184
11291,1.28956,0.78407
6028,-3.9737,0.01846
8384,-1.61758,0.16554
13984,3.9827,0.98171
2043,-7.9589,0.00035
16372,6.37082,0.99829
8425,-1.57658,0.17128
8116,-1.88559,0.13175
19988,9.987,0.99995
2430,-7.57188,0.00051
11481,1.47957,0.81451
288,-9.71399,6e-05
1554,-8.44792,0.00021
11492,1.49057,0.81616
3508,-6.49382,0.00151
15967,5.9658,0.99744
2767,-7.23486,0.00072
19307,9.30597,0.99991
6164,-3.83769,0.02109
10128,0.12651,0.53158
8691,-1.31057,0.21239
14725,4.72374,0.9912
2157,-7.84489,0.00039
17228,7.22686,0.99927
11112,1.11056,0.75223
18774,8.77294,0.99985
16952,6.95085,0.99904
249,-9.75299,6e-05
9578,-0.42352,0.39567
10634,0.63253,0.65306
10854,0.85254,0.7011
3290,-6.71184,0.00121
12003,2.0016,0.88096
9405,-0.59653,0.35514
3891,-6.11081,0.00221
8299,-1.70259,0.15413
14971,4.96975,0.9931
4015,-5.9868,0.00251
9811,-0.19051,0.45252
3792,-6.20981,0.00201
3751,-6.25081,0.00193
2013,-7.9889,0.00034
9547,-0.45452,0.38829
937,-9.06495,0.00012
2432,-7.56988,0.00052
9635,-0.36652,0.40938
18820,8.81894,0.99985
13373,3.37167,0.96681
2823,-7.17886,0.00076
9925,-0.0765,0.48088
15663,5.66178,0.99654
10112,0.11051,0.5276
13204,3.20266,0.96093
1300,-8.70194,0.00017
19564,9.56298,0.99993
7191,-2.81064,0.05675
5280,-4.72174,0.00882
4973,-5.02875,0.0065
15354,5.35277,0.99529
8403,-1.59858,0.16818
10780,0.77854,0.68537
1911,-8.0909,0.00031
5168,-4.83374,0.00789
13903,3.9017,0.98019
11813,1.81159,0.85955
8383,-1.61858,0.1654
17847,7.84589,0.99961
7393,-2.60863,0.06859
19365,9.36397,0.99991
12656,2.65463,0.9343
16861,6.85984,0.99895
11139,1.13756,0.75723
16627,6.62583,0.99868
13995,3.9937,0.9819
8770,-1.23156,0.22591
13163,3.16166,0.95937
10285,0.28351,0.57041
4313,-5.68878,0.00337
15175,5.17376,0.99437
1456,-8.54593,0.00019
2372,-7.62988,0.00049
5439,-4.56273,0.01033
18243,8.24191,0.99974
12828,2.82664,0.9441
7577,-2.42462,0.08131
4074,-5.9278,0.00266
12289,2.28761,0.90785
3445,-6.55683,0.00142
6381,-3.62068,0.02607
2006,-7.9959,0.00034
14930,4.92875,0.99282
4,-9.997,5e-05
3596,-6.40582,0.00165
16233,6.23181,0.99804
11491,1.48957,0.81601
7184,-2.81764,0.05638
16787,6.78584,0.99887
4093,-5.9088,0.00271
17299,7.29786,0.99932
8101,-1.9006,0.13004
5046,-4.95575,0.00699
18265,8.26391,0.99974
4902,-5.09975,0.00606
864,-9.13796,0.00011
13405,3.40367,0.96782
15116,5.11476,0.99403
4090,-5.9118,0.0027
5147,-4.85474,0.00773
12845,2.84364,0.94499
13783,3.78169,0.97772
9823,-0.17851,0.45549
2039,-7.9629,0.00035
16486,6.48482,0.99848
16316,6.31482,0.99819
13176,3.17466,0.95987
1897,-8.10491,0.0003
13084,3.08265,0.95617
8000,-2.0016,0.11904
10382,0.38052,0.594
6854,-3.14766,0.04118
13346,3.34467,0.96593
4699,-5.30277,0.00495
12709,2.70764,0.93748
12991,2.98965,0.9521
13838,3.83669,0.97889
15748,5.74679,0.99682
19319,9.31797,0.99991
19399,9.39797,0.99992
2606,-7.39587,0.00061
5101,-4.90075,0.00739
2473,-7.52888,0.00054
13007,3.00565,0.95283
6487,-3.51468,0.0289
4221,-5.78079,0.00308
6152,-3.84969,0.02084
5502,-4.49972,0.01099
9518,-0.48352,0.38142
7640,-2.36162,0.08615
11520,1.51858,0.82033
1058,-8.94395,0.00013
300,-9.70199,6e-05
17450,7.44887,0.99942
18420,8.41892,0.99978
817,-9.18496,0.0001
18959,8.95795,0.99987
13246,3.24466,0.96248
4697,-5.30477,0.00494
8756,-1.24556,0.22347
4874,-5.12776,0.00589
18515,8.51393,0.9998
15245,5.24376,0.99475
10535,0.53353,0.63031
11858,1.85659,0.8649
8914,-1.08755,0.25208
8714,-1.28756,0.21627
19944,9.943,0.99995
12394,2.39262,0.91626
6237,-3.76469,0.02265
5161,-4.84074,0.00784
15509,5.50778,0.99596
7341,-2.66063,0.06534
2266,-7.73589,0.00044
15980,5.9788,0.99747
14697,4.69573,0.99095
13850,3.84869,0.97914
15988,5.9868,0.99749
3383,-6.61883,0.00133
4833,-5.16876,0.00566
18340,8.33892,0.99976
14224,4.22271,0.98555
2448,-7.55388,0.00052
14208,4.20671,0.98532
17147,7.14586,0.99921
6581,-3.42067,0.03166
16914,6.91285,0.99901
10635,0.63353,0.65329
6011,-3.9907,0.01815
5304,-4.69773,0.00903
6988,-3.01365,0.04681
18895,8.89394,0.99986
14983,4.98175,0.99318
4310,-5.69178,0.00336
10877,0.87554,0.7059
16380,6.37882,0.99831
7340,-2.66163,0.06528
19430,9.42897,0.99992
3657,-6.34482,0.00175
12443,2.44162,0.91995
6469,-3.53268,0.0284
19025,9.02395,0.99988
18809,8.80794,0.99985
8327,-1.67458,0.15781
18987,8.98595,0.99987
7863,-2.13861,0.1054
5595,-4.40672,0.01205
11189,1.18756,0.7663
7286,-2.71564,0.06206
14025,4.0237,0.98243
11859,1.85759,0.86502
8603,-1.39857,0.19804
12057,2.0556,0.88651
2947,-7.05485,0.00086
1808,-8.19391,0.00028
17122,7.12086,0.99919
1543,-8.45892,0.00021
6242,-3.75969,0.02276
