,source_text,target_text
341,01820000000b0010000000020400010000,018200000006001000000002
2890,0b7700000006000100000001,0b770000000400010100
993,040e00000006000300010002,040e0000000700030400090001
3568,0e1d00000006000300000002,0e1d0000000700030400010001
1144,04a500000006000300000001,04a5000000050003020009
2892,0b7900000006000100000001,0b790000000400010100
3830,0f2300000006000100000001,0f230000000400010101
1689,06c60000000b0010000000020400000004,06c600000006001000000002
3923,0f8000000006000100010001,0f800000000400010100
4027,0fe800000006000100010001,0fe80000000400010100
2273,090e00000006000100010001,090e0000000400010101
5,003200000006000300010001,0032000000050003020001
2817,0b2e00000009001000000001020000,0b2e00000006001000000001
321,016e00000009001000000001020000,016e00000006001000000001
3404,0d7900000008000f000100010100,0d7900000006000f00010001
1520,061d00000006000100000001,061d0000000400010100
3766,0ee300000006000300000002,0ee30000000700030400090009
1743,06fc00000006000100010001,06fc0000000400010101
1167,04bc0000000b0010000000020400000000,04bc00000006001000000002
52,00610000000b0010000100020400050009,006100000006001000010002
2289,091e00000006000300010001,091e000000050003020009
3572,0e2100000006000300000002,0e210000000700030400090000
2129,087e00000006000300010002,087e0000000700030400010000
485,021200000006000100010001,02120000000400010100
3671,0e840000000b0010000000020400050005,0e8400000006001000000002
1155,04b000000009001000000001020006,04b000000006001000000001
3747,0ed000000006000300010001,0ed0000000050003020000
2170,08a700000008000f000100020100,08a700000006000f00010002
3740,0ec900000006000300000001,0ec9000000050003020000
716,02f900000008000f000100020102,02f900000006000f00010002
1349,057200000006000600000005,057200000006000600000005
3213,0cba00000006000100010001,0cba0000000400010100
1655,06a400000006000100010001,06a40000000400010101
1796,073100000006000300000002,07310000000700030400000009
3575,0e240000000b0010000000020400090009,0e2400000006001000000002
3502,0ddb00000006000100000001,0ddb0000000400010100
3836,0f2900000008000f000100020102,0f2900000006000f00010002
2425,09a60000000b0010000000020400070009,09a600000006001000000002
1353,057600000006000300010001,0576000000050003020009
2481,09de00000006000100010001,09de0000000400010101
394,01b700000006000100000001,01b70000000400010100
768,032d00000006000300000002,032d0000000700030400090009
3007,0bec00000006000100010001,0bec0000000400010101
3817,0f1600000008000f000000010101,0f1600000006000f00000001
1010,041f00000006000100000001,041f0000000400010101
1016,042500000006000100000001,04250000000400010101
3959,0fa400000006000300010001,0fa4000000050003020009
855,03840000000b0010000000020400000000,038400000006001000000002
568,02650000000b0010000100020400040000,026500000006001000010002
54,00630000000b0010000100020400090000,006300000006001000010002
1574,065300000006000300000001,0653000000050003020009
3,003000000006000300010001,0030000000050003020000
3853,0f3a00000006000300010001,0f3a000000050003020001
4036,0ff100000006000100000001,0ff10000000400010100
418,01cf00000006000600010000,01cf00000006000600010000
2346,09570000000b0010000100020400090009,095700000006001000010002
2538,0a170000000b0010000100020400000000,0a1700000006001000010002
3397,0d7200000006000100010001,0d720000000400010100
1953,07ce00000008000f000000020100,07ce00000006000f00000002
3532,0df900000006000300000001,0df9000000050003020000
2361,096600000008000f000000010101,096600000006000f00000001
830,036b00000006000300000001,036b000000050003020004
3713,0eae00000008000f000000010101,0eae00000006000f00000001
2811,0b2800000006000300010001,0b28000000050003020000
980,04010000000b0010000100020400000001,040100000006001000010002
2176,08ad00000008000f000100020103,08ad00000006000f00010002
2700,0ab900000006000300000001,0ab9000000050003020000
4075,101800000006000300010001,1018000000050003020006
3600,0e3d00000006000100000001,0e3d0000000400010100
2977,0bce00000006000100010001,0bce0000000400010101
2529,0a0e0000000b0010000000020400070009,0a0e00000006001000000002
1083,046800000006000300010002,04680000000700030400000000
4048,0ffd00000008000f000100020103,0ffd00000006000f00010002
1259,051800000009001000000001020006,051800000006001000000001
2257,08fe00000008000f000000010101,08fe00000006000f00000001
2744,0ae500000006000300000002,0ae50000000700030400090009
487,021400000008000f000000010100,021400000006000f00000001
2313,09360000000b0010000000020400000003,093600000006001000000002
1724,06e900000006000100000001,06e90000000400010101
3741,0eca00000006000600000007,0eca00000006000600000007
3076,0c3100000006000100000001,0c310000000400010101
486,021300000006000100000001,02130000000400010100
356,01910000000b0010000100020400000002,019100000006001000010002
4150,106300000008000f000100020101,106300000006000f00010002
2078,084b00000006000300000001,084b000000050003020003
517,023200000006000600000006,023200000006000600000006
178,00df00000006000100000001,00df0000000400010101
3248,0cdd00000006000300000002,0cdd0000000700030400000000
2601,0a5600000006000300010001,0a56000000050003020009
3427,0d9000000006000600000000,0d9000000006000600000000
2068,084100000008000f000100020102,084100000006000f00010002
2522,0a0700000006000300000002,0a070000000700030400000007
809,035600000008000f000000020100,035600000006000f00000002
2448,09bd0000000b0010000100020400090001,09bd00000006001000010002
3894,0f630000000b0010000100020400000009,0f6300000006001000010002
3517,0dea00000008000f000000020101,0dea00000006000f00000002
378,01a70000000600050001ff00,01a70000000600050001ff00
1213,04ea00000006000100010001,04ea0000000400010100
1802,073700000006000300000002,07370000000700030400050009
123,00a800000006000300010001,00a8000000050003020004
3480,0dc50000000b0010000100020400020000,0dc500000006001000010002
1838,075b00000006000100000001,075b0000000400010100
3293,0d0a00000006000100010001,0d0a0000000400010100
1970,07df00000006000300000001,07df000000050003020009
856,038500000006000300000002,03850000000700030400000000
797,034a00000006000100010001,034a0000000400010100
792,034500000006000100000001,03450000000400010100
495,021c00000006000100010001,021c0000000400010101
2498,09ef00000006000600010000,09ef00000006000600010000
736,030d00000006000300000001,030d000000050003020009
2772,0b0100000006000500010000,0b0100000006000500010000
4129,104e00000008000f000000010101,104e00000006000f00000001
3077,0c320000000600050000ff00,0c320000000600050000ff00
4029,0fea00000006000100010001,0fea0000000400010100
4043,0ff800000006000100010001,0ff80000000400010100
728,030500000006000300000001,0305000000050003020009
1404,05a90000000b0010000100020400060009,05a900000006001000010002
3919,0f7c00000008000f000000010100,0f7c00000006000f00000001
3712,0ead00000006000100000001,0ead0000000400010100
2093,085a00000009001000000001020009,085a00000006001000000001
1085,046a00000006000300010002,046a0000000700030400000003
