,source_text,target_text
1291,050c0000000b0010000000020438004634:050c00000006001000000002|050d00000006000400000002:050d0000000700040400003f80|050e00000006000400000002:050e0000000700040400003f80|050f0000000b00100000000204a800459e:050f00000006001000000002|051000000006000300000002:051000000007000304a800459e|051100000006000300000002:051100000007000304a800459e|051200000006000400000002:05120000000700040400003f80|05130000000b00100000000204f200473e:051300000006001000000002|051400000006000400000002:,05140000000700040400003f80
283,011c00000006000400000002:011c0000000700040400003f80|011d0000000b001000000002045400472a:011d00000006001000000002|011e00000006000300000002:011e000000070003045400472a|011f00000006000400000002:011f0000000700040400003f80|01200000000b0010000000020456004699:012000000006001000000002|012100000006000400000002:01210000000700040400003f80|01220000000b00100000000204000044ad:012200000006001000000002|012300000006000300000002:012300000007000304000044ad|012400000006000300000002:,012400000007000304000044ad
1316,052500000006000300000002:052500000007000304a400475c|052600000006000300000002:052600000007000304a400475c|05270000000b001000000002048b004701:052700000006001000000002|052800000006000400000002:05280000000700040400003f80|05290000000b001000000002048c004635:052900000006001000000002|052a00000006000400000002:052a0000000700040400003f80|052b00000006000300000002:052b000000070003048c004635|052c00000006000300000002:052c000000070003048c004635|052d00000006000400000002:,052d0000000700040400003f80
1392,05710000000b0010000000020460004689:057100000006001000000002|057200000006000400000002:05720000000700040400003f80|057300000006000300000002:05730000000700030460004689|05740000000b00100000000204e80045b5:057400000006001000000002|057500000006000400000002:05750000000700040400003f80|057600000006000300000002:057600000007000304e80045b5|057700000006000300000002:057700000007000304e80045b5|05780000000b001000000002045a0046f6:057800000006001000000002|057900000006000400000002:,05790000000700040400003f80
1265,04f200000006000300000002:04f200000007000304c700471e|04f300000006000400000002:04f30000000700040400003f80|04f40000000b00100000000204200046c4:04f400000006001000000002|04f500000006000300000002:04f500000007000304200046c4|04f600000006000300000002:04f600000007000304200046c4|04f70000000b001000000002046b00477d:04f700000006001000000002|04f800000006000400000002:04f80000000700040400003f80|04f900000006000300000002:04f9000000070003046b00477d|04fa0000000b001000000002041200468d:,04fa00000006001000000002
1010,03f30000000b001000000002041000459f:03f300000006001000000002|03f400000006000400000002:03f40000000700040400003f80|03f50000000b00100000000204ed00471e:03f500000006001000000002|03f600000006000300000002:03f600000007000304ed00471e|03f700000006000300000002:03f700000007000304ed00471e|03f80000000b001000000002048a00473e:03f800000006001000000002|03f900000006000400000002:03f90000000700040400003f80|03fa00000006000400000002:03fa0000000700040400003f80|03fb0000000b001000000002049300473e:,03fb00000006001000000002
85,005600000006000400000002:00560000000700040400003f80|005700000006000300000002:005700000007000304a9004714|005800000006000400000002:00580000000700040400003f80|005900000006000300000002:005900000007000304a9004714|005a0000000b001000000002041e0046f2:005a00000006001000000002|005b00000006000400000002:005b0000000700040400003f80|005c0000000b00100000000204d2004704:005c00000006001000000002|005d00000006000300000002:005d00000007000304d2004704|005e0000000b00100000000204280046b2:,005e00000006001000000002
917,039600000006000400000002:03960000000700040400003f80|03970000000b001000000002046100472d:039700000006001000000002|039800000006000400000002:03980000000700040400003f80|039900000006000300000002:0399000000070003046100472d|039a0000000b001000000002046d004725:039a00000006001000000002|039b00000006000300000002:039b000000070003046d004725|039c00000006000400000002:039c0000000700040400003f80|039d0000000b00100000000204fa004732:039d00000006001000000002|039e00000006000300000002:,039e00000007000304fa004732
656,029100000006000400000002:02910000000700040400003f80|02920000000b001000000002049900471c:029200000006001000000002|029300000006000400000002:02930000000700040400003f80|029400000006000300000002:0294000000070003049900471c|02950000000b00100000000204400046d2:029500000006001000000002|029600000006000400000002:02960000000700040400003f80|029700000006000300000002:029700000007000304400046d2|029800000006000300000002:029800000007000304400046d2|029900000006000400000002:,02990000000700040400003f80
48,003100000006000300000002:003100000007000304a0004559|003200000006000400000002:00320000000700040400003f80|00330000000b001000000002046b004741:003300000006001000000002|003400000006000400000002:00340000000700040400003f80|00350000000b00100000000204b0004651:003500000006001000000002|003600000006000300000002:003600000007000304b0004651|003700000006000300000002:003700000007000304b0004651|003800000006000400000002:00380000000700040400003f80|00390000000b0010000000020476004772:,003900000006001000000002
684,02ad00000006000400000002:02ad0000000700040400003f80|02ae0000000b00100000000204e8004636:02ae00000006001000000002|02af00000006000300000002:02af00000007000304e8004636|02b00000000b001000000002044a0046c2:02b000000006001000000002|02b100000006000400000002:02b10000000700040400003f80|02b200000006000300000002:02b2000000070003044a0046c2|02b300000006000400000002:02b30000000700040400003f80|02b400000006000300000002:02b4000000070003044a0046c2|02b50000000b00100000000204a800458e:,02b500000006001000000002
1371,055c00000006000300000002:055c0000000700030460004602|055d0000000b0010000000020456004752:055d00000006001000000002|055e00000006000400000002:055e0000000700040400003f80|055f00000006000300000002:055f0000000700030456004752|05600000000b0010000000020492004775:056000000006001000000002|056100000006000400000002:05610000000700040400003f80|056200000006000400000002:05620000000700040400003f80|05630000000b00100000000204600044a8:056300000006001000000002|056400000006000300000002:,056400000007000304600044a8
631,027800000006000300000002:02780000000700030410004660|027900000006000400000002:02790000000700040400003f80|027a0000000b00100000000204d8004693:027a00000006001000000002|027b00000006000400000002:027b0000000700040400003f80|027c00000006000300000002:027c00000007000304d8004693|027d00000006000400000002:027d0000000700040400003f80|027e0000000b001000000002041f004729:027e00000006001000000002|027f00000006000300000002:027f000000070003041f004729|02800000000b001000000002040f004732:,028000000006001000000002
481,01e20000000b00100000000204d60046fa:01e200000006001000000002|01e300000006000400000002:01e30000000700040400003f80|01e400000006000400000002:01e40000000700040400003f80|01e50000000b0010000000020470004581:01e500000006001000000002|01e600000006000300000002:01e60000000700030470004581|01e700000006000300000002:01e70000000700030470004581|01e800000006000400000002:01e80000000700040400003f80|01e90000000b0010000000020494004664:01e900000006001000000002|01ea00000006000400000002:,01ea0000000700040400003f80
1043,041400000006000400000002:04140000000700040400003f80|041500000006000400000002:04150000000700040400003f80|04160000000b00100000000204f5004734:041600000006001000000002|041700000006000300000002:041700000007000304f5004734|041800000006000300000002:041800000007000304f5004734|04190000000b001000000002046d00477c:041900000006001000000002|041a00000006000400000002:041a0000000700040400003f80|041b00000006000300000002:041b000000070003046d00477c|041c00000006000400000002:,041c0000000700040400003f80
407,01980000000b001000000002046000451b:019800000006001000000002|01990000000b0010000000020474004756:019900000006001000000002|019a00000006000400000002:019a0000000700040400003f80|019b00000006000300000002:019b0000000700030474004756|019c0000000b00100000000204c5004706:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f80|019e00000006000300000002:019e00000007000304c5004706|019f0000000b00100000000204bc004663:019f00000006001000000002|01a000000006000300000002:,01a000000007000304bc004663
642,028300000006000300000002:0283000000070003040f004732|028400000006000400000002:02840000000700040400003f80|02850000000b001000000002044500475b:028500000006001000000002|028600000006000400000002:02860000000700040400003f80|02870000000b00100000000204540046c9:028700000006001000000002|028800000006000300000002:028800000007000304540046c9|02890000000b001000000002040c0046e1:028900000006001000000002|028a00000006000400000002:028a0000000700040400003f80|028b00000006000300000002:,028b000000070003040c0046e1
829,033e00000006000300000002:033e000000070003040000436c|033f00000006000400000002:033f0000000700040400003f80|03400000000b0010000000020428004735:034000000006001000000002|034100000006000300000002:03410000000700030428004735|034200000006000400000002:03420000000700040400003f80|034300000006000300000002:03430000000700030428004735|03440000000b0010000000020404004750:034400000006001000000002|034500000006000400000002:03450000000700040400003f80|03460000000b00100000000204c0004620:,034600000006001000000002
166,00a70000000b0010000000020438004742:00a700000006001000000002|00a800000006000300000002:00a80000000700030438004742|00a900000006000300000002:00a90000000700030438004742|00aa00000006000400000002:00aa0000000700040400003f80|00ab0000000b0010000000020496004721:00ab00000006001000000002|00ac0000000b00100000000204d80045c5:00ac00000006001000000002|00ad00000006000300000002:00ad00000007000304d80045c5|00ae00000006000400000002:00ae0000000700040400003f80|00af0000000b0010000000020488004709:,00af00000006001000000002
1235,04d40000000b00100000000204180045bb:04d400000006001000000002|04d500000006000400000002:04d50000000700040400003f80|04d600000006000300000002:04d600000007000304180045bb|04d70000000b00100000000204e0004737:04d700000006001000000002|04d80000000b00100000000204a20046b3:04d800000006001000000002|04d900000006000400000002:04d90000000700040400003f80|04da00000006000300000002:04da00000007000304a20046b3|04db0000000b001000000002048b00475f:04db00000006001000000002|04dc00000006000400000002:,04dc0000000700040400003f80
236,00ed0000000b00100000000204a4004620:00ed00000006001000000002|00ee0000000b00100000000204f600473a:00ee00000006001000000002|00ef00000006000400000002:00ef0000000700040400003f80|00f000000006000300000002:00f000000007000304f600473a|00f100000006000400000002:00f10000000700040400003f80|00f20000000b00100000000204800045d1:00f200000006001000000002|00f300000006000300000002:00f300000007000304800045d1|00f400000006000300000002:00f400000007000304800045d1|00f50000000b001000000002045b00474a:,00f500000006001000000002
937,03aa00000006000400000002:03aa0000000700040400003f80|03ab0000000b0010000000020479004751:03ab00000006001000000002|03ac00000006000300000002:03ac0000000700030479004751|03ad00000006000400000002:03ad0000000700040400003f80|03ae0000000b00100000000204d1004711:03ae00000006001000000002|03af0000000b00100000000204ec0046a4:03af00000006001000000002|03b000000006000400000002:03b00000000700040400003f80|03b100000006000300000002:03b100000007000304ec0046a4|03b20000000b001000000002045800462b:,03b200000006001000000002
1239,04d80000000b00100000000204a20046b3:04d800000006001000000002|04d900000006000400000002:04d90000000700040400003f80|04da00000006000300000002:04da00000007000304a20046b3|04db0000000b001000000002048b00475f:04db00000006001000000002|04dc00000006000400000002:04dc0000000700040400003f80|04dd00000006000300000002:04dd000000070003048b00475f|04de0000000b00100000000204e3004778:04de00000006001000000002|04df00000006000300000002:04df00000007000304e3004778|04e000000006000400000002:,04e00000000700040400003f80
961,03c200000006000300000002:03c20000000700030443004774|03c300000006000400000002:03c30000000700040400003f80|03c400000006000400000002:03c40000000700040400003f80|03c500000006000300000002:03c50000000700030443004774|03c60000000b001000000002041000477d:03c600000006001000000002|03c70000000b00100000000204a4004745:03c700000006001000000002|03c800000006000400000002:03c80000000700040400003f80|03c900000006000300000002:03c900000007000304a4004745|03ca00000006000300000002:,03ca00000007000304a4004745
621,026e00000006000300000002:026e00000007000304d00045f8|026f0000000b00100000000204a1004715:026f00000006001000000002|027000000006000400000002:02700000000700040400003f80|02710000000b001000000002048c0046df:027100000006001000000002|027200000006000400000002:02720000000700040400003f80|027300000006000300000002:0273000000070003048c0046df|02740000000b00100000000204be0046ca:027400000006001000000002|027500000006000300000002:027500000007000304be0046ca|027600000006000400000002:,02760000000700040400003f80
255,010000000006000400000002:01000000000700040400003f80|01010000000b001000000002043500471f:010100000006001000000002|010200000006000300000002:0102000000070003043500471f|01030000000b00100000000204d80045ac:010300000006001000000002|010400000006000300000002:010400000007000304d80045ac|010500000006000400000002:01050000000700040400003f80|01060000000b00100000000204900046ac:010600000006001000000002|010700000006000400000002:01070000000700040400003f80|010800000006000300000002:,010800000007000304900046ac
774,03070000000b001000000002044b004759:030700000006001000000002|030800000006000400000002:03080000000700040400003f80|030900000006000300000002:0309000000070003044b004759|030a0000000b001000000002048d00471c:030a00000006001000000002|030b00000006000400000002:030b0000000700040400003f80|030c00000006000300000002:030c000000070003048d00471c|030d00000006000400000002:030d0000000700040400003f80|030e00000006000300000002:030e000000070003048d00471c|030f0000000b001000000002048a0046b8:,030f00000006001000000002
1097,044a00000006000400000002:044a0000000700040400003f80|044b00000006000400000002:044b0000000700040400003f80|044c00000006000300000002:044c0000000700030480004410|044d0000000b001000000002046f004737:044d00000006001000000002|044e00000006000300000002:044e000000070003046f004737|044f0000000b001000000002046000474e:044f00000006001000000002|045000000006000400000002:04500000000700040400003f80|045100000006000400000002:04510000000700040400003f80|045200000006000300000002:,0452000000070003046000474e
1414,058700000006000400000002:05870000000700040400003f80|058800000006000300000002:05880000000700030490004528|058900000006000300000002:05890000000700030490004528|058a00000006000400000002:058a0000000700040400003f80|058b0000000b0010000000020498004702:058b00000006001000000002|058c0000000b00100000000204200044db:058c00000006001000000002|058d00000006000400000002:058d0000000700040400003f80|058e00000006000300000002:058e00000007000304200044db|058f00000006000400000002:,058f0000000700040400003f80
340,01550000000b00100000000204dc004737:015500000006001000000002|015600000006000300000002:015600000007000304dc004737|015700000006000400000002:01570000000700040400003f80|01580000000b001000000002042d004768:015800000006001000000002|015900000006000300000002:0159000000070003042d004768|015a00000006000400000002:015a0000000700040400003f80|015b00000006000300000002:015b000000070003042d004768|015c0000000b00100000000204f60046ab:015c00000006001000000002|015d0000000b001000000002041f00473a:,015d00000006001000000002
1109,04560000000b0010000000020440004740:045600000006001000000002|04570000000b00100000000204e600477b:045700000006001000000002|045800000006000300000002:045800000007000304e600477b|045900000006000400000002:04590000000700040400003f80|045a00000006000400000002:045a0000000700040400003f80|045b0000000b00100000000204260046d8:045b00000006001000000002|045c00000006000300000002:045c00000007000304260046d8|045d0000000b00100000000204f0004706:045d00000006001000000002|045e00000006000400000002:,045e0000000700040400003f80
776,030900000006000300000002:0309000000070003044b004759|030a0000000b001000000002048d00471c:030a00000006001000000002|030b00000006000400000002:030b0000000700040400003f80|030c00000006000300000002:030c000000070003048d00471c|030d00000006000400000002:030d0000000700040400003f80|030e00000006000300000002:030e000000070003048d00471c|030f0000000b001000000002048a0046b8:030f00000006001000000002|03100000000b00100000000204c60046a8:031000000006001000000002|031100000006000300000002:,031100000007000304c60046a8
100,00650000000b00100000000204a0004560:006500000006001000000002|006600000006000300000002:006600000007000304a0004560|006700000006000300000002:006700000007000304a0004560|006800000006000400000002:00680000000700040400003f80|00690000000b001000000002045000453a:006900000006001000000002|006a00000006000400000002:006a0000000700040400003f80|006b0000000b001000000002049000473b:006b00000006001000000002|006c00000006000300000002:006c000000070003049000473b|006d00000006000300000002:,006d000000070003049000473b
421,01a60000000b001000000002045000450f:01a600000006001000000002|01a700000006000400000002:01a70000000700040400003f80|01a800000006000300000002:01a8000000070003045000450f|01a90000000b001000000002043d004755:01a900000006001000000002|01aa00000006000400000002:01aa0000000700040400003f80|01ab00000006000300000002:01ab000000070003043d004755|01ac00000006000400000002:01ac0000000700040400003f80|01ad0000000b00100000000204ea004715:01ad00000006001000000002|01ae00000006000400000002:,01ae0000000700040400003f80
815,033000000006000300000002:0330000000070003044e0046aa|033100000006000300000002:0331000000070003044e0046aa|03320000000b00100000000204c3004752:033200000006001000000002|033300000006000400000002:03330000000700040400003f80|033400000006000300000002:033400000007000304c3004752|03350000000b0010000000020454004768:033500000006001000000002|033600000006000400000002:03360000000700040400003f80|03370000000b00100000000204e200471e:033700000006001000000002|033800000006000400000002:,03380000000700040400003f80
1195,04ac00000006000300000002:04ac000000070003046e00470a|04ad0000000b001000000002045c0046ec:04ad00000006001000000002|04ae0000000b0010000000020432004731:04ae00000006001000000002|04af00000006000300000002:04af0000000700030432004731|04b000000006000400000002:04b00000000700040400003f80|04b100000006000400000002:04b10000000700040400003f80|04b20000000b00100000000204780045d2:04b200000006001000000002|04b300000006000300000002:04b300000007000304780045d2|04b400000006000400000002:,04b40000000700040400003f80
640,028100000006000400000002:02810000000700040400003f80|028200000006000300000002:0282000000070003040f004732|028300000006000300000002:0283000000070003040f004732|028400000006000400000002:02840000000700040400003f80|02850000000b001000000002044500475b:028500000006001000000002|028600000006000400000002:02860000000700040400003f80|02870000000b00100000000204540046c9:028700000006001000000002|028800000006000300000002:028800000007000304540046c9|02890000000b001000000002040c0046e1:,028900000006001000000002
620,026d0000000b00100000000204d00045f8:026d00000006001000000002|026e00000006000300000002:026e00000007000304d00045f8|026f0000000b00100000000204a1004715:026f00000006001000000002|027000000006000400000002:02700000000700040400003f80|02710000000b001000000002048c0046df:027100000006001000000002|027200000006000400000002:02720000000700040400003f80|027300000006000300000002:0273000000070003048c0046df|02740000000b00100000000204be0046ca:027400000006001000000002|027500000006000300000002:,027500000007000304be0046ca
1405,057e00000006000400000002:057e0000000700040400003f80|057f0000000b001000000002043d00473c:057f00000006001000000002|058000000006000300000002:0580000000070003043d00473c|05810000000b001000000002045c0046dc:058100000006001000000002|058200000006000400000002:05820000000700040400003f80|05830000000b001000000002047a004727:058300000006001000000002|058400000006000300000002:0584000000070003047a004727|058500000006000400000002:05850000000700040400003f80|05860000000b0010000000020490004528:,058600000006001000000002
664,029900000006000400000002:02990000000700040400003f80|029a0000000b001000000002046b004759:029a00000006001000000002|029b00000006000400000002:029b0000000700040400003f80|029c0000000b00100000000204700046c3:029c00000006001000000002|029d00000006000300000002:029d00000007000304700046c3|029e00000006000300000002:029e00000007000304700046c3|029f00000006000400000002:029f0000000700040400003f80|02a00000000b0010000000020426004710:02a000000006001000000002|02a100000006000300000002:,02a10000000700030426004710
451,01c400000006000300000002:01c400000007000304800045d9|01c500000006000400000002:01c50000000700040400003f80|01c600000006000300000002:01c600000007000304800045d9|01c70000000b00100000000204a8004652:01c700000006001000000002|01c800000006000400000002:01c80000000700040400003f80|01c900000006000300000002:01c900000007000304a8004652|01ca00000006000400000002:01ca0000000700040400003f80|01cb0000000b001000000002045100471d:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040400003f80
869,036600000006000400000002:03660000000700040400003f80|036700000006000300000002:03670000000700030439004700|036800000006000400000002:03680000000700040400003f80|03690000000b00100000000204360046b1:036900000006001000000002|036a00000006000400000002:036a0000000700040400003f80|036b00000006000300000002:036b00000007000304360046b1|036c0000000b001000000002048a0046c7:036c00000006001000000002|036d00000006000300000002:036d000000070003048a0046c7|036e00000006000400000002:,036e0000000700040400003f80
438,01b700000006000300000002:01b70000000700030447004739|01b80000000b00100000000204580045bd:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f80|01ba00000006000300000002:01ba00000007000304580045bd|01bb0000000b0010000000020460004703:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f80|01bd0000000b001000000002041f004703:01bd00000006001000000002|01be00000006000400000002:01be0000000700040400003f80|01bf00000006000300000002:,01bf000000070003041f004703
1001,03ea00000006000300000002:03ea00000007000304ce004752|03eb0000000b00100000000204fa004760:03eb00000006001000000002|03ec00000006000400000002:03ec0000000700040400003f80|03ed00000006000300000002:03ed00000007000304fa004760|03ee00000006000400000002:03ee0000000700040400003f80|03ef00000006000300000002:03ef00000007000304fa004760|03f00000000b00100000000204de0046d6:03f000000006001000000002|03f100000006000300000002:03f100000007000304de0046d6|03f200000006000400000002:,03f20000000700040400003f80
518,020700000006000300000002:0207000000070003048100474f|02080000000b001000000002048c004763:020800000006001000000002|020900000006000400000002:02090000000700040400003f80|020a00000006000300000002:020a000000070003048c004763|020b0000000b0010000000020429004713:020b00000006001000000002|020c00000006000400000002:020c0000000700040400003f80|020d00000006000300000002:020d0000000700030429004713|020e0000000b00100000000204500045f9:020e00000006001000000002|020f00000006000400000002:,020f0000000700040400003f80
1330,053300000006000300000002:0533000000070003045a004768|053400000006000400000002:05340000000700040400003f80|053500000006000300000002:0535000000070003045a004768|05360000000b0010000000020491004714:053600000006001000000002|053700000006000400000002:05370000000700040400003f80|05380000000b001000000002045000464f:053800000006001000000002|053900000006000400000002:05390000000700040400003f80|053a00000006000300000002:053a000000070003045000464f|053b00000006000300000002:,053b000000070003045000464f
241,00f20000000b00100000000204800045d1:00f200000006001000000002|00f300000006000300000002:00f300000007000304800045d1|00f400000006000300000002:00f400000007000304800045d1|00f50000000b001000000002045b00474a:00f500000006001000000002|00f600000006000400000002:00f60000000700040400003f80|00f700000006000300000002:00f7000000070003045b00474a|00f80000000b001000000002041a004752:00f800000006001000000002|00f900000006000400000002:00f90000000700040400003f80|00fa00000006000300000002:,00fa000000070003041a004752
1223,04c80000000b001000000002040b004767:04c800000006001000000002|04c900000006000300000002:04c9000000070003040b004767|04ca0000000b001000000002040a004740:04ca00000006001000000002|04cb00000006000400000002:04cb0000000700040400003f80|04cc00000006000400000002:04cc0000000700040400003f80|04cd00000006000300000002:04cd000000070003040a004740|04ce0000000b00100000000204240046ce:04ce00000006001000000002|04cf00000006000400000002:04cf0000000700040400003f80|04d000000006000300000002:,04d000000007000304240046ce
194,00c30000000b0010000000020415004736:00c300000006001000000002|00c400000006000300000002:00c40000000700030415004736|00c500000006000400000002:00c50000000700040400003f80|00c60000000b001000000002049d004720:00c600000006001000000002|00c70000000b001000000002043a0046ab:00c700000006001000000002|00c800000006000300000002:00c8000000070003043a0046ab|00c900000006000400000002:00c90000000700040400003f80|00ca00000006000400000002:00ca0000000700040400003f80|00cb00000006000300000002:,00cb000000070003043a0046ab
447,01c000000006000400000002:01c00000000700040400003f80|01c100000006000300000002:01c1000000070003041f004703|01c20000000b0010000000020490004747:01c200000006001000000002|01c30000000b00100000000204800045d9:01c300000006001000000002|01c400000006000300000002:01c400000007000304800045d9|01c500000006000400000002:01c50000000700040400003f80|01c600000006000300000002:01c600000007000304800045d9|01c70000000b00100000000204a8004652:01c700000006001000000002|01c800000006000400000002:,01c80000000700040400003f80
546,022300000006000300000002:0223000000070003042f004713|022400000006000400000002:02240000000700040400003f80|02250000000b001000000002043100477f:022500000006001000000002|02260000000b00100000000204800043ab:022600000006001000000002|022700000006000300000002:022700000007000304800043ab|022800000006000400000002:02280000000700040400003f80|02290000000b0010000000020418004734:022900000006001000000002|022a00000006000400000002:022a0000000700040400003f80|022b00000006000300000002:,022b0000000700030418004734
157,009e0000000b00100000000204400046bb:009e00000006001000000002|009f00000006000400000002:009f0000000700040400003f80|00a00000000b001000000002040b004765:00a000000006001000000002|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:00a2000000070003040b004765|00a300000006000300000002:00a3000000070003040b004765|00a400000006000400000002:00a40000000700040400003f80|00a50000000b00100000000204fe004707:00a500000006001000000002|00a600000006000400000002:,00a60000000700040400003f80
377,017a0000000b00100000000204e500475d:017a00000006001000000002|017b00000006000300000002:017b00000007000304e500475d|017c0000000b0010000000020407004700:017c00000006001000000002|017d00000006000400000002:017d0000000700040400003f80|017e00000006000400000002:017e0000000700040400003f80|017f0000000b00100000000204b40046ab:017f00000006001000000002|018000000006000300000002:018000000007000304b40046ab|018100000006000400000002:01810000000700040400003f80|018200000006000300000002:,018200000007000304b40046ab
863,036000000006000300000002:03600000000700030468004759|036100000006000300000002:03610000000700030468004759|03620000000b0010000000020440004619:036200000006001000000002|036300000006000400000002:03630000000700040400003f80|036400000006000300000002:03640000000700030440004619|03650000000b0010000000020439004700:036500000006001000000002|036600000006000400000002:03660000000700040400003f80|036700000006000300000002:03670000000700030439004700|036800000006000400000002:,03680000000700040400003f80
