,source_text,target_text
183,00b800000006000400000002:00b800000007000404e61b56b5|00b90000001200ec62aea32b1dd716a0ee904c623cbfa103:,00b900000003006c01
3336,0d0e00000006000300000001:0d0e00000005000302001b|0d0f0000000a00ab2fb4958d61094124:,0d0f00000003002b01
355,016400000006000600000025:016400000006000600000025|01650000001a009ff7a22bd0436900f7ba2cb28a84c87c9b8883c4120c110aa5:,016500000003001f01
2890,0b5000000006000300000001:0b5000000005000302001e|0b5100000006000400000002:,0b5100000007000404f2ca7149
3501,0db300000008000f002300040109:0db300000003008f02|0db40000000a006b13fa3c48cb4d3005:,0db40000000300eb01
1047,041900000006000600000000:041900000006000600000000|041a00000008000f001c0004010d:,041a00000003008f02
3029,0bdb00000006000300000001:0bdb000000050003020021|0bdc00000006000300000001:,0bdc000000050003020021
3159,0c5d00000006000600000031:0c5d00000006000600000031|0c5e00000006000400000002:,0c5e0000000700040400007f80
621,026e0000001a00fb12cf9cbf3eee247bb3dcefb4591ee63f0fc5e8bcbee23548:026e00000003007b01|026f00000006000600160028:,026f00000003008602
3015,0bcd00000006000300250001:0bcd00000003008302|0bce0000000a00da70e5eb64641f7765:,0bce00000003005a01
2711,0a9c00000006000400000002:0a9c0000000700040443b651ba|0a9d00000006000300000001:,0a9d00000005000302000b
824,033a00000006000300000001:033a000000050003020003|033b00000006000600000019:,033b00000006000600000019
3506,0db80000001200a047183fe0bcc17a9993c19a6aca82e661:0db800000003002001|0db900000006000400000002:,0db900000007000404790960ad
108,006d0000001200432d89abc856e0ebd8e84ee6340906aae6:006d0000000300c301|006e00000006000600000023:,006e00000006000600000023
2382,09520000001a00872815e412d6791440113efa3f033d64dac9f681f4c94a1023:095200000003000701|095300000006000400000002:,095300000007000404500847c3
1517,05f00000000600060000001b:05f00000000600060000001b|05f100000006000600000005:,05f100000006000600000005
1376,056300000006000300000001:0563000000050003020029|056400000006000600000012:,056400000006000600000012
2758,0acb00000006000600000005:0acb00000006000600000005|0acc0000001a00aea8c0fc2accc686af2ded5047c00d207da6859ba09f535194:,0acc00000003002e01
1115,045d00000006000300000001:045d00000005000302000f|045e00000012006586567ea816f5256781a41a8bdb3f1252:,045e0000000300e501
1261,04f000000006000400000002:04f000000007000404d71c6258|04f100000006000300000001:,04f1000000050003020015
557,022e00000006000400000002:022e0000000700040400007f80|022f00000006000300000001:,022f000000050003020031
2359,093b00000008000f002000040103:093b00000003008f02|093c00000006000600000019:,093c00000006000600000019
1135,047100000006000300000001:047100000005000302001f|047200000006000300260001:,047200000003008302
1691,069f00000006000300000001:069f00000005000302001e|06a00000001a001d7026203c8564e7946f4340664322e426ff2a3fee3d899582:,06a000000003009d01
634,027b00000006000300000001:027b00000005000302001d|027c000000060001001b0001:,027c00000003008102
703,02c100000006000600000017:02c100000006000600000017|02c20000001a007746238b31989ac7a75c02f8ae791ce4fbe49e0311388d8aee:,02c20000000300f701
2861,0b3300000006000600000009:0b3300000006000600000009|0b3400000006000400000002:,0b34000000070004046b344e6e
862,036000000006000300000001:036000000005000302001c|036100000006000200170001:,036100000003008202
3192,0c7e00000006000400000002:0c7e0000000700040400007f80|0c7f00000006000300000001:,0c7f00000005000302002e
2157,08710000000a00fba74b1bdb7413f0ed:087100000003007b01|087200000006000400000002:,08720000000700040484f05511
1801,070d0000000a00b38281153b24629f44:070d00000003003301|070e00000006000200070001:,070e00000003008202
918,039800000006000300000001:0398000000050003020023|03990000001a0066548e2bea328625269dfa0b5da316bc5191e72185d1585697:,03990000000300e601
1979,07bf0000000a008b6b427fb2988eb8ee:07bf00000003000b01|07c000000006000400000002:,07c000000007000404d71c6258
1146,047c00000006000400000002:047c0000000700040400007f80|047d0000001a0035c7cc9d5cc30e78f78a7e7511af2372c20f8a6826c75ba8a8:,047d0000000300b501
3356,0d220000000600060000000a:0d220000000600060000000a|0d2300000006000400000002:,0d230000000700040403055015
598,0257000000120028b91ff172b2e19743588ba3fe8215ddde:02570000000300a801|025800000006000300000001:,0258000000050003020022
2093,083100000006000600000020:083100000006000600000020|08320000000a003bd45ab7a72187c325:,08320000000300bb01
2766,0ad300000006000300000001:0ad300000005000302001c|0ad40000001a0065311c88744aadf3f4b3aa308fab72b33dd56ddd3fab9b6dae:,0ad40000000300e501
1978,07be000000060004001a0001:07be00000003008402|07bf0000000a008b6b427fb2988eb8ee:,07bf00000003000b01
1165,048f00000006000400000002:048f00000007000404850077f6|049000000006000600000030:,049000000006000600000030
1731,06c700000006000400000002:06c700000007000404cbae6c4e|06c80000000600060000001a:,06c80000000600060000001a
327,014800000006000300000001:014800000005000302002e|014900000006000400000002:,01490000000700040400007f80
2188,08900000001200250360de841b25eb876a89e60e64cfe207:08900000000300a501|089100000006000600000005:,089100000006000600000005
2050,080600000006000600000030:080600000006000600000030|080700000006000300000001:,0807000000050003020030
619,026c000000060004000f0001:026c00000003008402|026d00000006000600000032:,026d00000006000600000032
2521,09dd000000060004000f0001:09dd00000003008402|09de0000000a002639c08f088a816ec5:,09de0000000300a601
468,01d500000006000600000024:01d500000006000600000024|01d600000006000300000001:,01d6000000050003020024
971,03cd00000006000400000002:03cd0000000700040436fc7645|03ce00000006000300000001:,03ce000000050003020021
2211,08a700000006000400300001:08a700000003008402|08a800000006000400000002:,08a8000000070004043f316e01
1387,056e00000006000400000002:056e0000000700040400007f80|056f0000000a00893e8d0be4ec64e9bc:,056f00000003000901
3095,0c1d0000000f001000030004080004000800000003:0c1d00000003009002|0c1e00000006000600000014:,0c1e00000006000600000014
2344,092c00000006000600000003:092c00000006000600000003|092d0000001a0048625c2f22bcf96a2fad5770f13ae4dd3793d75168bd64a89a:,092d0000000300c801
2586,0a1e00000006000300000001:0a1e000000050003020028|0a1f00000008000f002000040108:,0a1f00000003008f02
2413,097100000006000300000001:097100000005000302002c|097200000006000400000002:,09720000000700040400007f80
2607,0a3300000006000300000001:0a33000000050003020015|0a3400000006000400000002:,0a3400000007000404d71c6258
594,025300000008000f001600040106:025300000003008f02|025400000006000400000002:,025400000007000404bc234cbe
2928,0b7600000006000600000025:0b7600000006000600000025|0b7700000006000400000002:,0b7700000007000404bdbe7cf0
151,0098000000060004001c0001:009800000003008402|009900000006000400000002:,00990000000700040400007f80
1125,046700000006000300000001:0467000000050003020012|04680000000f0010001e0004080001000400010002:,046800000003009002
814,033000000006000400000002:03300000000700040400007f80|03310000001a00fdba2773c8c6d77fa280536163922174d4c46e9aa2771bd9c7:,033100000003007d01
291,012400000006000600000028:012400000006000600000028|012500000006000400000002:,01250000000700040400007f80
471,01d800000006000600000005:01d800000006000600000005|01d90000001200cfc0322fbadfc0f1ac300a360215c6981d:,01d900000003004f01
196,00c500000006000300000001:00c5000000050003020026|00c600000006000600000017:,00c600000006000600000017
629,027600000006000400000002:027600000007000404850077f6|02770000000a0094b7c7f4d350fec7fc:,027700000003001401
1291,050e00000006000600000006:050e00000006000600000006|050f0000001200acb85343273eb0fdb393f1d09372e12b67:,050f00000003002c01
2938,0b8000000006000300270001:0b8000000003008302|0b8100000006000400000002:,0b8100000007000404595c6904
1300,051700000006000600000004:051700000006000600000004|051800000006000300000001:,0518000000050003020004
93,005e00000006000400070001:005e00000003008402|005f0000001a00a411bfeb41724eb13cd5787f69970e5d4bbf85a098ce67c6c3:,005f00000003002401
376,01790000000f0010000c0004080006000000010002:017900000003009002|017a00000006000400000002:,017a0000000700040400007f80
1647,067200000006000400000002:06720000000700040400007f80|067300000006000300000001:,067300000005000302002b
3545,0ddf0000001a0023c411e4248bc089ebb0465fe67ea45cc20fd0cc4819b13a16:0ddf0000000300a301|0de000000006000300000001:,0de000000005000302001e
270,010f00000006000400000002:010f0000000700040403055015|01100000000f0010001a0004080004000500050006:,011000000003009002
1806,07120000000600060000002f:07120000000600060000002f|071300000006000400000002:,07130000000700040400007f80
1676,069000000006000600030013:069000000003008602|0691000000060006002c0024:,069100000003008602
647,028800000006000300000001:0288000000050003020023|028900000008000f002700040103:,028900000003008f02
1210,04bc00000006000400000002:04bc00000007000404c2266753|04bd0000001a00b5a8544ed7bb9b020ff520d3404bb8648861ff70f9aac4329b:,04bd00000003003501
1131,046d0000001a00a3d59daaefaf49c8127dfdda60835c8609505e10c9a7ebc01b:046d00000003002301|046e0000000600060000001f:,046e0000000600060000001f
2334,092200000006000400000002:0922000000070004044001461c|092300000006000600000031:,092300000006000600000031
2840,0b1e00000006000600000020:0b1e00000006000600000020|0b1f00000006000300000001:,0b1f000000050003020020
2967,0b9d00000006000300000001:0b9d000000050003020020|0b9e0000000600060000001d:,0b9e0000000600060000001d
2972,0ba200000006000300000001:0ba200000005000302001d|0ba30000000600060000002d:,0ba30000000600060000002d
745,02eb00000006000600000014:02eb00000006000600000014|02ec00000006000300000001:,02ec000000050003020014
922,039c000000060005002a0000:039c00000003008502|039d00000006000400000002:,039d0000000700040400007f80
2525,09e100000006000400000002:09e1000000070004040002447a|09e2000000060004001f0001:,09e200000003008402
3091,0c1900000006000100210001:0c1900000003008102|0c1a00000006000400000002:,0c1a0000000700040400007f80
279,01180000000a00a690350c4988259665:011800000003002601|011900000006000600000001:,011900000006000600000001
2546,09f60000001a00fa4a3834d425f80d98913acb94deb799741a0da5397bd412e3:09f600000003007a01|09f700000006000400000002:,09f7000000070004046fc472fc
332,014d000000060001001c0001:014d00000003008102|014e00000006000300000001:,014e000000050003020017
1014,03f800000006000400000002:03f80000000700040484f05511|03f90000001a002572c8d918d904cb5f958ccd89ffd2e0ee14ab6470013785cf:,03f90000000300a501
2108,084000000006000400000002:084000000007000404bdbe7cf0|08410000001a00c92420d0f04d2c9779429bac5a722f369f9da078879a8e0fc7:,084100000003004901
198,00c700000008000f001c0004010c:00c700000003008f02|00c800000006000400000002:,00c800000007000404681965a9
967,03c900000006000300000001:03c9000000050003020000|03ca00000006000600000021:,03ca00000006000600000021
1529,05fc00000006000400000002:05fc0000000700040400007f80|05fd0000000a00cc9854795151675b4c:,05fd00000003004c01
2480,09b400000006000600000014:09b400000006000600000014|09b500000006000400000002:,09b500000007000404790960ad
228,00e500000006000600000027:00e500000006000600000027|00e600000006000300000001:,00e6000000050003020027
3155,0c5900000006000300000001:0c5900000005000302000e|0c5a0000001a0077327301d4094db59b63475aa60162bad16934974ca3ce9591:,0c5a0000000300f701
710,02c800000006000200100001:02c800000003008202|02c900000006000400000002:,02c90000000700040400007f80
2931,0b7900000006000400290001:0b7900000003008402|0b7a0000000a0095fc828ae2e1840f76:,0b7a00000003001501
516,02050000000600060000001d:02050000000600060000001d|02060000001200f7540110c4c172353da74261c24066acb6:,020600000003007701
3019,0bd100000006000400000002:0bd100000007000404c5b8749d|0bd200000006000400000002:,0bd200000007000404c5b8749d
667,029d00000006000400000002:029d000000070004045fa95863|029e00000006000300000001:,029e00000005000302000f
3230,0ca400000006000600000016:0ca400000006000600000016|0ca500000006000300000001:,0ca5000000050003020016
601,025a00000006000300000001:025a000000050003020024|025b00000006000400000002:,025b0000000700040497f57b40
544,022100000006000400000002:02210000000700040403055015|022200000006000600000017:,022200000006000600000017
674,02a400000006000300000001:02a400000005000302001e|02a50000000600060026000b:,02a500000003008602
528,02110000000f001000280004080006000700080001:021100000003009002|02120000001a002623f5ab48283f7a9d9f1ee9ba4ce57c4a4ddcbb643a6def1a:,02120000000300a601
772,030600000006000400000002:030600000007000404e61b56b5|030700000006000600000001:,030700000006000600000001
1763,06e700000006000600000009:06e700000006000600000009|06e80000001a0062808238cf8e04bc73c597a6d04b8f423d21c7020359706304:,06e80000000300e201
2654,0a63000000060002002d0001:0a6300000003008202|0a6400000006000600000006:,0a6400000006000600000006
76,004d00000008000f000d00040109:004d00000003008f02|004e0000000a0029b9ac385ae937b605:,004e0000000300a901
460,01cd00000006000300000001:01cd000000050003020029|01ce0000000600060000001e:,01ce0000000600060000001e
1941,0799000000060005002aff00:079900000003008502|079a0000001200dca333a23c8dc2010de70b2fd1f9142d77:,079a00000003005c01
2466,09a600000006000400000002:09a60000000700040400007f80|09a700000006000300000001:,09a7000000050003020027
997,03e70000000600060000001b:03e70000000600060000001b|03e800000006000400000002:,03e800000007000404cbae6c4e
523,020c0000000a00f6a5b783585a14fd8c:020c00000003007601|020d00000006000500030000:,020d00000003008502
3411,0d5900000008000f000e00040103:0d5900000003008f02|0d5a0000000a00bc450ac9f05ecfc660:,0d5a00000003003c01
1046,041800000006000400000002:04180000000700040443b651ba|041900000006000600000000:,041900000006000600000000
64,00410000000600060000000d:00410000000600060000000d|004200000006000600000011:,004200000006000600000011
2602,0a2e0000000a008b740b3fc1d4882ee6:0a2e00000003000b01|0a2f00000006000300000001:,0a2f000000050003020012
3317,0cfb00000006000600000031:0cfb00000006000600000031|0cfc00000006000300000001:,0cfc000000050003020031
1815,071b0000001a0071c977a3b31220a20fb288e8d1868af27b8634682200b280e6:071b0000000300f101|071c00000006000100110001:,071c00000003008102
1368,055b00000006000300000001:055b000000050003020015|055c000000060006001d0011:,055c00000003008602
2541,09f100000006000300000001:09f1000000050003020031|09f200000006000300000001:,09f2000000050003020031
739,02e500000006000500050000:02e500000003008502|02e600000006000600000009:,02e600000006000600000009
2550,09fa0000000a00e46f47e74e3241af2d:09fa00000003006401|09fb00000006000600000020:,09fb00000006000600000020
299,012c00000006000400000002:012c0000000700040403055015|012d00000006000100230001:,012d00000003008102
2809,0afe00000006000100020001:0afe00000003008102|0aff0000001200363ce77ea7c33817d1a98658b0f1e4c225:,0aff0000000300b601
384,018100000006000600000011:018100000006000600000011|018200000006000300000001:,0182000000050003020011
1519,05f20000000f001000240004080008000000020005:05f200000003009002|05f30000001a00468cf38b5e74f1b03f52555dc552c2c7f438805cd348578c48:,05f30000000300c601
2368,094400000006000300000001:094400000005000302002a|0945000000060002000c0001:,094500000003008202
1709,06b10000000a0030ebd53ecbdd26e8a9:06b10000000300b001|06b200000006000300000001:,06b200000005000302001b
940,03ae00000006000400000002:03ae0000000700040400003f80|03af00000008000f001400040108:,03af00000003008f02
4,000500000012003ce28b78a8751263db37db583ab2c3e68f:00050000000300bc01|00060000000a008f622b6e34b33b41f5:,000600000003000f01
43,002c00000006000300000001:002c000000050003020027|002d000000060006001f0023:,002d00000003008602
593,025200000006000300000001:0252000000050003020008|025300000008000f001600040106:,025300000003008f02
2363,093f000000060005001eff00:093f00000003008502|094000000006000300000001:,0940000000050003020019
448,01c100000006000400000002:01c1000000070004044001461c|01c200000006000600000011:,01c200000006000600000011
1714,06b600000006000400000002:06b600000007000404cbae6c4e|06b700000006000300000001:,06b700000005000302001b
2961,0b97000000060004001e0001:0b9700000003008402|0b9800000006000300000001:,0b98000000050003020020
1808,071400000006000500080000:071400000003008502|071500000006000300000001:,071500000005000302002f
3207,0c8d0000000600060000000e:0c8d0000000600060000000e|0c8e0000001a004369b367ab55ed46ab2586debbd0a627bba211136b403764b3:,0c8e0000000300c301
3163,0c6100000006000600000024:0c6100000006000600000024|0c62000000060005000aff00:,0c6200000003008502
2689,0a860000000a0074bd70604a45a41ee6:0a860000000300f401|0a8700000006000600000031:,0a8700000006000600000031
808,032a00000006000300000001:032a000000050003020006|032b00000006000600000029:,032b00000006000600000029
2369,0945000000060002000c0001:094500000003008202|09460000000600060000002c:,09460000000600060000002c
1006,03f000000006000400000002:03f0000000070004041bcf5a0e|03f10000001a002ee342d0f2889f39fff2a0a01b70dbab540b444e3d3dd6e5da:,03f10000000300ae01
2672,0a750000001200f6706c8fc58db2cfcd63be87faa115e200:0a7500000003007601|0a760000000600060000002d:,0a760000000600060000002d
2218,08ae0000000a00bef62daeeec93c1760:08ae00000003003e01|08af00000006000300000001:,08af000000050003020004
1205,04b70000000600060032001d:04b700000003008602|04b80000001a0082f39e1253675182f9a2523fb2c8d52caa9163749a659260ee:,04b800000003000201
1480,05cb00000006000400000002:05cb0000000700040400007f80|05cc00000006000300000001:,05cc00000005000302002d
2944,0b8600000006000600000015:0b8600000006000600000015|0b8700000006000600000029:,0b8700000006000600000029
2696,0a8d0000001a002ced7e61e7bbe761fc410e914ea265e71e166ebcd7fbed4ede:0a8d0000000300ac01|0a8e00000006000300000001:,0a8e000000050003020005
3554,0de800000006000400000002:0de800000007000404500847c3|0de90000000a00ac33b76ff43891ac9c:,0de900000003002c01
2391,095b000000060002002d0001:095b00000003008202|095c0000000600060000002d:,095c0000000600060000002d
3293,0ce30000001a00305baa2bd40ec3cb65785a4a43b0ded3ca7acdfe82d11c1ab7:0ce30000000300b001|0ce400000006000300000001:,0ce400000005000302002b
1169,04930000000a0053a34d6992fc6877fc:04930000000300d301|049400000006000400000002:,04940000000700040400007f80
2269,08e1000000120051300fed3990a3b9c4616d331a6473e417:08e10000000300d101|08e200000006000600000028:,08e200000006000600000028
909,038f0000000600060000001d:038f0000000600060000001d|039000000006000400000002:,0390000000070004048f2b6fa1
676,02a60000000600060000001c:02a60000000600060000001c|02a70000001a00e00c307994a7ba8309da0e7f562d52044a5d978c9d0791e2cb:,02a700000003006001
1348,0547000000060002001e0001:054700000003008202|054800000006000300000001:,0548000000050003020030
431,01b000000006000300000001:01b0000000050003020013|01b10000000600060000001d:,01b10000000600060000001d
1484,05cf0000000600060000002b:05cf0000000600060000002b|05d000000006000300000001:,05d000000005000302002b
3074,0c0800000008000f003200040105:0c0800000003008f02|0c0900000008000f00170004010d:,0c0900000003008f02
3146,0c5000000006000300300001:0c5000000003008302|0c5100000006000400000002:,0c5100000007000404a2c85bb1
2580,0a18000000060005001e0000:0a1800000003008502|0a190000001a00b1d4245b1cd74048eaed32ad9d22bc510357b9d648899a3dfc:,0a1900000003003101
556,022d0000001a002cdb444f5575c03b4ce5214fec1c00b972d4a488c101c1297f:022d0000000300ac01|022e00000006000400000002:,022e0000000700040400007f80
2020,07e800000006000600000021:07e800000006000600000021|07e900000006000400000002:,07e90000000700040436fc7645
1876,0758000000060001000e0001:075800000003008102|075900000006000300300001:,075900000003008302
3212,0c9200000006000400000002:0c9200000007000404e61b56b5|0c9300000006000600000015:,0c9300000006000600000015
34,002300000006000300000001:0023000000050003020024|00240000001a009628ae331f4fb726df15aa429d4838713f053782f27ed7ad20:,002400000003001601
2430,09820000000a002d7cf9149dbd19b41c:09820000000300ad01|098300000006000600000028:,098300000006000600000028
2485,09b900000006000400000002:09b90000000700040400007f80|09ba00000006000300000001:,09ba000000050003020032
1665,068500000006000400000002:06850000000700040400007f80|068600000006000300000001:,0686000000050003020029
678,02a800000006000400000002:02a8000000070004043f316e01|02a900000006000600000006:,02a900000006000600000006
1453,05b000000006000600000013:05b000000006000600000013|05b1000000060001001a0001:,05b100000003008102
1759,06e30000000600060000001c:06e30000000600060000001c|06e400000006000300000001:,06e400000005000302001c
1278,0501000000060005000dff00:050100000003008502|050200000006000300000001:,050200000005000302001b
1037,040f00000006000300200001:040f00000003008302|04100000000600060000001c:,04100000000600060000001c
3360,0d2600000006000400000002:0d260000000700040403055015|0d270000000a0026b9fcd8c1763018d6:,0d270000000300a601
1902,077200000006000400000002:07720000000700040424034974|07730000000600060000001d:,07730000000600060000001d
1692,06a00000001a001d7026203c8564e7946f4340664322e426ff2a3fee3d899582:06a000000003009d01|06a100000006000100070001:,06a100000003008102
1410,05850000000a0092d3bf9e496f918f40:058500000003001201|0586000000060003001e0001:,058600000003008302
3516,0dc200000006000400000002:0dc200000007000404000142c8|0dc300000006000300000001:,0dc3000000050003020002
156,009d00000006000200050001:009d00000003008202|009e00000006000600000011:,009e00000006000600000011
3533,0dd300000006000600000008:0dd300000006000600000008|0dd400000008000f00260004010f:,0dd400000003008f02
2228,08b800000006000600000011:08b800000006000600000011|08b900000008000f00240004010d:,08b900000003008f02
2461,09a10000000600060000000b:09a10000000600060000000b|09a20000000a00f5e0290a8dead359ce:,09a200000003007501
3510,0dbc00000006000300000001:0dbc000000050003020014|0dbd00000012001a12cd0cd7df1959b86a3f307ab1e274c5:,0dbd00000003009a01
3576,0dfe00000006000600000032:0dfe00000006000600000032|0dff0000000f001000030004080008000100010002:,0dff00000003009002
2492,09c000000006000100090001:09c000000003008102|09c100000012007b5d2282268dec5ab76395de2cb2409070:,09c10000000300fb01
2691,0a8800000006000300000001:0a88000000050003020031|0a890000000f001000120004080005000900040002:,0a8900000003009002
1562,061d00000006000400000002:061d0000000700040400007f80|061e00000006000300000001:,061e00000005000302002d
570,023b00000006000300000001:023b00000005000302001a|023c00000006000400000002:,023c000000070004046fb96aa5
496,01f100000006000300000001:01f100000005000302001c|01f200000006000400000002:,01f2000000070004043f316e01
1399,057a00000006000600000024:057a00000006000600000024|057b00000006000400000002:,057b0000000700040497f57b40
2083,082700000006000400000002:08270000000700040486766407|082800000006000300000001:,0828000000050003020016
939,03ad00000006000300000001:03ad000000050003020000|03ae00000006000400000002:,03ae0000000700040400003f80
3105,0c2700000006000400000002:0c270000000700040400007f80|0c2800000006000300000001:,0c28000000050003020030
1110,045800000006000400000002:045800000007000404d4ab5368|04590000000600060000000c:,04590000000600060000000c
3457,0d8700000006000400280001:0d8700000003008402|0d8800000006000300000001:,0d88000000050003020002
884,037600000006000300000001:0376000000050003020025|03770000000600060000001f:,03770000000600060000001f
3424,0d660000000f0010002d0004080008000900010001:0d6600000003009002|0d670000001a000a4ec53bcfa7cdc98918f752639f9f38fdb4e2e97edbea07a0:,0d6700000003008a01
2982,0bac00000006000400000002:0bac0000000700040400007f80|0bad00000006000300000001:,0bad00000005000302002e
383,018000000006000400000002:0180000000070004041bcf5a0e|018100000006000600000011:,018100000006000600000011
1490,05d50000000a00e0bd9714a9247cbc15:05d500000003006001|05d600000006000400000002:,05d60000000700040400007f80
2933,0b7b00000006000400000002:0b7b000000070004040b815d5e|0b7c00000006000300000001:,0b7c000000050003020012
2523,09df00000006000600000003:09df00000006000600000003|09e000000006000300000001:,09e0000000050003020003
65,004200000006000600000011:004200000006000600000011|004300000006000600230024:,004300000003008602
1422,05910000000600060000001c:05910000000600060000001c|059200000006000600000002:,059200000006000600000002
1904,077400000006000300000001:077400000005000302001d|07750000001a009db853fa28cbd2d6a6fdc8f69c83f51f8e737b289ee774d113:,077500000003001d01
662,029800000006000600000021:029800000006000600000021|029900000006000300000001:,0299000000050003020021
698,02bc0000000a00f0e7884e2d9f588c10:02bc00000003007001|02bd00000012005ae98f89ad38374ffd495a0ff4f5a82bc8:,02bd0000000300da01
3368,0d2e00000006000400170001:0d2e00000003008402|0d2f000000120073306da5270c1cc10e052aa5ed6b868e87:,0d2f0000000300f301
1053,041f0000000600060000002b:041f0000000600060000002b|042000000006000400000002:,04200000000700040400007f80
3133,0c4300000006000400000002:0c430000000700040400007f80|0c4400000006000600000003:,0c4400000006000600000003
2234,08be00000006000300260001:08be00000003008302|08bf00000006000400000002:,08bf0000000700040400004120
3471,0d9500000006000600000011:0d9500000006000600000011|0d9600000006000300000001:,0d96000000050003020011
1966,07b200000006000600000007:07b200000006000600000007|07b30000001200a6c86b7b5ffd0789ab054bb060a0fc4f80:,07b300000003002601
2658,0a6700000006000300000001:0a67000000050003020006|0a680000000600060000000e:,0a680000000600060000000e
2255,08d3000000060002001a0001:08d300000003008202|08d400000006000400000002:,08d4000000070004040002447a
3243,0cb100000006000300120001:0cb100000003008302|0cb20000001200f935a8c65546be91b9a22e9063efb64d6e:,0cb200000003007901
1797,070900000006000300000001:0709000000050003020023|070a00000008000f000300040108:,070a00000003008f02
1243,04dd00000006000600000022:04dd00000006000600000022|04de00000006000200140001:,04de00000003008202
3160,0c5e00000006000400000002:0c5e0000000700040400007f80|0c5f000000120085fdf525377bc9bc22b90bc01c2f1de053:,0c5f00000003000501
831,034100000012009a061ef37eb58c80f2ed59667cdd620ecf:034100000003001a01|034200000006000300000001:,034200000005000302002e
476,01dd00000006000600000012:01dd00000006000600000012|01de0000000a00d8c1eb36bb304cf20d:,01de00000003005801
2864,0b360000000a00c019c05bf3023e6e3b:0b3600000003004001|0b3700000008000f000700040106:,0b3700000003008f02
2750,0ac30000000a008132fd4eb2d33a1301:0ac300000003000101|0ac40000000a00708e99b20ef8343f2e:,0ac40000000300f001
2822,0b0c00000006000100100001:0b0c00000003008102|0b0d00000006000600000017:,0b0d00000006000600000017
1470,05c100000006000300000001:05c1000000050003020005|05c200000008000f000200040106:,05c200000003008f02
1704,06ac00000006000300000001:06ac00000005000302000c|06ad00000006000400000002:,06ad00000007000404d4ab5368
638,027f00000006000400000002:027f000000070004041bcf5a0e|028000000006000300000001:,0280000000050003020010
