,source_text,target_text
281,011a00000006000300000002,011a00000007000304d1c0472f
478,01df0000000b00100000000204e1ff4717,01df00000006001000000002
66,00430000000b00100000000204504746fb,004300000006001000000002
706,02c300000006000400000002,02c30000000700040400003f5f
221,00de0000000b001000000002048eff4761,00de00000006001000000002
1403,057c00000006000300000002,057c0000000700030425184658
290,012300000006000400000002,01230000000700040400003f57
365,016e00000006000400000002,016e0000000700040400003e5c
363,016c0000000b00100000000204906e46a7,016c00000006001000000002
1108,04550000000b00100000000204964545d1,045500000006001000000002
551,02280000000b001000000002040b5a45d6,022800000006001000000002
1196,04ad00000006000400000002,04ad0000000700040480003f3a
1138,04730000000b0010000000020411594756,047300000006001000000002
894,037f00000006000400000002,037f0000000700040400003f73
396,018d00000006000300000002,018d00000007000304c412473e
897,038200000006000300000002,038200000007000304c48246f5
1435,059c00000006000300000002,059c000000070003041c97475e
1022,03ff00000006000400000002,03ff0000000700040400003e98
383,018000000006000400000002,018000000007000404c0003f69
992,03e10000000b0010000000020481284656,03e100000006001000000002
1239,04d800000006000400000002,04d80000000700040480003e80
10,000b00000006000300000002,000b000000070003047aa24642
769,030200000006000400000002,03020000000700040400003f3a
1130,046b0000000b0010000000020489094746,046b00000006001000000002
873,036a0000000b00100000000204b7f546e1,036a00000006001000000002
1322,052b00000006000400000002,052b0000000700040400003d40
123,007c00000006000400000002,007c0000000700040480003f4a
1171,049400000006000300000002,049400000007000304e26a46fe
198,00c700000006000300000002,00c700000007000304398445a2
896,038100000006000300000002,038100000007000304c48246f5
380,017d00000006000400000002,017d0000000700040400003ec5
1436,059d00000006000400000002,059d0000000700040400003f17
446,01bf00000006000300000002,01bf00000007000304d1d44736
955,03bc00000006000300000002,03bc000000070003042f3d46fd
443,01bc00000006000300000002,01bc00000007000304da7d46b3
1081,043a0000000b00100000000204192345b7,043a00000006001000000002
563,023400000006000400000002,02340000000700040400003e9a
298,012b0000000b00100000000204170e470b,012b00000006001000000002
1434,059b0000000b001000000002041c97475e,059b00000006001000000002
562,02330000000b00100000000204fc9a4696,023300000006001000000002
438,01b70000000b0010000000020413a44736,01b700000006001000000002
741,02e600000006000400000002,02e60000000700040400003f0e
2,000300000006000400000002,000300000007000404c0003f62
787,03140000000b00100000000204b3ee477d,031400000006001000000002
1137,047200000006000300000002,0472000000070003043dca461a
470,01d70000000b00100000000204523d4640,01d700000006001000000002
658,02930000000b0010000000020444414691,029300000006001000000002
261,010600000006000400000002,010600000007000404d0003f65
627,027400000006000300000002,0274000000070003047a6c4776
779,030c0000000b001000000002045f8545d8,030c00000006001000000002
1164,048d00000006000400000002,048d0000000700040400003eb7
672,02a100000006000400000002,02a10000000700040400003f76
800,032100000006000400000002,03210000000700040440003f26
387,018400000006000400000002,018400000007000404c0003e9d
332,014d00000006000400000002,014d0000000700040400003f52
233,00ea00000006000300000002,00ea000000070003049c00468d
1300,05150000000b001000000002049a944694,051500000006001000000002
375,01780000000b00100000000204315e4545,017800000006001000000002
1146,047b00000006000300000002,047b00000007000304f2894718
1128,046900000006000300000002,04690000000700030490e6472d
1367,05580000000b00100000000204010d470e,055800000006001000000002
85,005600000006000400000002,00560000000700040400003f0f
1142,04770000000b0010000000020435e545d0,047700000006001000000002
609,026200000006000300000002,02620000000700030473c74773
12,000d00000006000400000002,000d0000000700040400003f45
285,011e00000006000300000002,011e00000007000304c650476a
1074,04330000000b00100000000204ade64740,043300000006001000000002
1068,042d00000006000300000002,042d00000007000304f0974711
1277,04fe0000000b0010000000020476494763,04fe00000006001000000002
560,023100000006000300000002,023100000007000304053e4669
837,03460000000b00100000000204c4de46c2,034600000006001000000002
1168,04910000000b00100000000204e26a46fe,049100000006001000000002
19,00140000000b00100000000204f47646f8,001400000006001000000002
1244,04dd00000006000400000002,04dd0000000700040400003f1f
1387,056c0000000b001000000002047a7246d8,056c00000006001000000002
752,02f100000006000300000002,02f1000000070003043f92473c
400,01910000000b00100000000204d8f14711,019100000006001000000002
1396,05750000000b00100000000204ff0344c6,057500000006001000000002
735,02e000000006000400000002,02e00000000700040400003e5c
8,00090000000b001000000002047aa24642,000900000006001000000002
3,000400000006000300000002,0004000000070003041f8b4602
116,007500000006000400000002,00750000000700040400003f40
441,01ba0000000b00100000000204da7d46b3,01ba00000006001000000002
990,03df00000006000400000002,03df0000000700040400003d80
300,012d00000006000300000002,012d00000007000304170e470b
1337,053a00000006000400000002,053a0000000700040400003ef6
1379,056400000006000300000002,05640000000700030461194764
90,005b0000000b00100000000204ba654762,005b00000006001000000002
1258,04eb0000000b00100000000204204a4739,04eb00000006001000000002
1354,054b00000006000300000002,054b000000070003041ef04714
1227,04cc00000006000400000002,04cc0000000700040400003ee8
616,02690000000b00100000000204035d46e1,026900000006001000000002
17,00120000000b00100000000204b6e0438d,001200000006001000000002
600,025900000006000300000002,025900000007000304cc9b4747
