,source_text,target_text
1820,071e0000000a00b766757eece976580a:071e00000003003701|071f00000006000100080001:071f00000003008102|072000000006000600000031:,072000000006000600000031
2183,088900000006000400000002:08890000000700040400007f80|088a00000006000400000002:088a0000000700040400007f80|088b00000006000300000001:,088b000000050003020027
1375,056100000006000300000001:056100000005000302001a|05620000001200be27833d5360d8201849dc0211b9b2dbc6:056200000003003e01|056300000006000400000002:,0563000000070004046fb96aa5
2346,092c00000006000600000018:092c00000006000600000018|092d0000001a00f0cfa6fc9cb8a428c06ab545d496f5c6118f6d5cad35709fb4:092d00000003007001|092e00000006000300000001:,092e000000050003020018
1619,065500000006000600000026:065500000006000600000026|065600000008000f002100040105:065600000003008f02|065700000006000400000002:,06570000000700040476c27e96
2293,08f7000000060002002f0001:08f700000003008202|08f8000000060003002b0001:08f800000003008302|08f900000006000400000002:,08f90000000700040400007f80
1083,043d0000000f001000250004080004000400000006:043d00000003009002|043e00000006000600000013:043e00000006000600000013|043f00000006000300000001:,043f000000050003020013
675,02a500000006000300000001:02a5000000050003020012|02a60000001200f889dcca2226a9d68a4b286799b6443ffd:02a600000003007801|02a700000006000300050001:,02a700000003008302
346,015b00000006000300000001:015b000000050003020013|015c00000006000400000002:015c00000007000404c7365f0a|015d00000006000600000000:,015d00000006000600000000
613,02670000000600060000000f:02670000000600060000000f|026800000006000400000002:0268000000070004045fa95863|026900000006000600280000:,026900000003008602
1877,075700000006000300000001:0757000000050003020025|07580000000600060000002e:07580000000600060000002e|075900000006000600000014:,075900000006000600000014
39,0028000000060004001f0001:002800000003008402|002900000006000300000001:0029000000050003020015|002a0000000f001000100004080009000600040002:,002a00000003009002
895,038100000006000300000001:0381000000050003020014|03820000001a0072ef0197e10bc4c0a16f07cc66d5db5d74a7804c07ab5d9aa8:03820000000300f201|038300000006000600000030:,038300000006000600000030
1649,067300000006000400000002:067300000007000404c7365f0a|067400000006000400090001:067400000003008402|067500000006000600000021:,067500000006000600000021
1490,05d400000006000400000002:05d40000000700040443b651ba|05d5000000120098e9ce84f3d0b2a4e7c7ec2680dbf791e3:05d500000003001801|05d60000000600060000001a:,05d60000000600060000001a
912,039200000006000400000002:03920000000700040400007f80|0393000000120030878178653c1ac364af86f3cb857bbf48:03930000000300b001|03940000000600060000002b:,03940000000600060000002b
444,01bd00000006000600220004:01bd00000003008602|01be00000006000600000005:01be00000006000600000005|01bf00000006000400000002:,01bf00000007000404500847c3
320,014100000006000600000004:014100000006000600000004|01420000001200c549e5285129af0e20c14f3b59af214767:014200000003004501|014300000006000100130001:,014300000003008102
2260,08d600000006000400000002:08d600000007000404967d4b18|08d700000012006d57fb99b827f5ae71909211e64712605c:08d70000000300ed01|08d80000000600060000000f:,08d80000000600060000000f
2302,09000000001a004175b3a57729d7a148680fa201f5584a124ed0858a058d96ff:09000000000300c101|090100000006000400000002:09010000000700040424034974|0902000000120096e3555ffd2817a5e7191f5f4a1290ac09:,090200000003001601
767,030100000006000400000002:030100000007000404000142c8|030200000012005db3bc91f33cfa095debf666f8c6dc8845:03020000000300dd01|030300000008000f002200040105:,030300000003008f02
905,038b0000000600060027001b:038b00000003008602|038c000000120094af67d07236be3130e8b24c2bad6c059b:038c00000003001401|038d00000006000400000002:,038d00000007000404bc234cbe
918,03980000001200af8eb4aaec1b7f847f1da7768bdffa19db:039800000003002f01|039900000006000400000002:03990000000700040400007f80|039a00000006000300000001:,039a00000005000302002b
1557,06170000000600060000002b:06170000000600060000002b|06180000001200d9da4709d4560c98e52573d6f771790df9:061800000003005901|061900000006000300000001:,061900000005000302002b
364,016d00000006000300000001:016d000000050003020003|016e00000006000400000002:016e000000070004040002447a|016f0000000600060000001c:,016f0000000600060000001c
723,02d500000006000600000008:02d500000006000600000008|02d600000006000600000014:02d600000006000600000014|02d700000006000400000002:,02d700000007000404790960ad
2089,082b00000006000600150012:082b00000003008602|082c00000006000300000001:082c00000005000302000a|082d00000006000600000032:,082d00000006000600000032
1643,066d0000000600060000002d:066d0000000600060000002d|066e00000006000300000001:066e00000005000302002d|066f0000001a00a57e67359245783259069a2cc440e9de493d2fc2f50aa08de7:,066f00000003002501
1871,075100000006000300000001:0751000000050003020025|075200000006000400290001:075200000003008402|075300000006000400000002:,075300000007000404bdbe7cf0
876,036e00000012003a48ccc53527428205bdb155fb0b6a7d1b:036e0000000300ba01|036f00000006000200290001:036f00000003008202|037000000006000300000001:,037000000005000302001e
78,004f0000000f0010002e0004080005000000080007:004f00000003009002|00500000001a007158dd48503942b1e8e6d6aadc75075663d351e56041b360eb:00500000000300f101|005100000006000400000002:,00510000000700040400007f80
2364,093e00000006000600000012:093e00000006000600000012|093f0000001a009685234492bc505486aac75ccbdae93c4c90c9f6abed5180f1:093f00000003001601|094000000006000300000001:,0940000000050003020012
502,01f800000006000600000017:01f800000006000600000017|01f900000006000300000001:01f9000000050003020017|01fa00000006000300000001:,01fa000000050003020017
1788,06fe00000006000400000002:06fe00000007000404681965a9|06ff000000060005000eff00:06ff00000003008502|070000000006000300000001:,0700000000050003020017
159,00a000000006000400000002:00a00000000700040484f05511|00a100000006000300000001:00a100000005000302000d|00a200000006000600000008:,00a200000006000600000008
1613,064f000000060003001a0001:064f00000003008302|065000000006000400000002:065000000007000404d4ab5368|065100000006000300000001:,065100000005000302000c
2114,084400000012009685b2f4408d1199dcf0eb6c06e27763e0:084400000003001601|0845000000060004000a0001:084500000003008402|084600000006000600000005:,084600000006000600000005
245,00f600000006000600000010:00f600000006000600000010|00f70000000a00ce5f1a03cae6be67d4:00f700000003004e01|00f800000006000200080001:,00f800000003008202
619,026d00000006000300000001:026d000000050003020019|026e0000000600060000002a:026e0000000600060000002a|026f000000060002001a0001:,026f00000003008202
759,02f90000000a006740a4f0086d1c1631:02f90000000300e701|02fa0000000600060000000f:02fa0000000600060000000f|02fb00000006000300000001:,02fb00000005000302000f
1343,054100000006000400000002:05410000000700040400007f80|05420000000a005dd75a94b2e0481f8b:05420000000300dd01|054300000006000500160000:,054300000003008502
2247,08c900000006000400000002:08c90000000700040424034974|08ca00000006000600000025:08ca00000006000600000025|08cb00000006000300000001:,08cb000000050003020025
594,025400000006000300000001:0254000000050003020011|02550000000600060000001b:02550000000600060000001b|025600000006000400000002:,025600000007000404cbae6c4e
1168,049200000006000300000001:049200000005000302001d|049300000006000600000024:049300000006000600000024|049400000006000400000002:,04940000000700040497f57b40
420,01a50000001a00a87f212a84f5d482138b7de671e270ac09349a687174c8c902:01a500000003002801|01a600000006000300000001:01a600000005000302000e|01a700000006000600000013:,01a700000006000600000013
347,015c00000006000400000002:015c00000007000404c7365f0a|015d00000006000600000000:015d00000006000600000000|015e00000006000600020022:,015e00000003008602
1310,052000000006000400000002:05200000000700040400007f80|05210000001200ba4acf73bd989e2f47799268aa6f3aac23:052100000003003a01|05220000000600060000000a:,05220000000600060000000a
1325,052f00000006000400000002:052f000000070004046fc472fc|05300000000a00f19aec4eb3f00f3f30:053000000003007101|053100000006000600000001:,053100000006000600000001
2191,089100000006000400000002:089100000007000404790960ad|08920000001200bcbdd0dffeb8e5738bea4ed113808e8922:089200000003003c01|089300000006000600000025:,089300000006000600000025
477,01df00000006000600000015:01df00000006000600000015|01e000000006000300000001:01e0000000050003020015|01e100000006000400000002:,01e100000007000404d71c6258
490,01ec00000006000400000002:01ec00000007000404c2266753|01ed00000006000300000001:01ed000000050003020018|01ee00000006000600000017:,01ee00000006000600000017
2372,094600000006000300140001:094600000003008302|094700000006000300000001:0947000000050003020018|094800000006000400000002:,094800000007000404c2266753
425,01aa00000008000f001500040109:01aa00000003008f02|01ab00000006000400000002:01ab00000007000404c7365f0a|01ac00000006000300000001:,01ac000000050003020013
592,025200000006000600000011:025200000006000600000011|02530000000f0010000e0004080008000900010004:025300000003009002|025400000006000300000001:,0254000000050003020011
2263,08d900000006000300000001:08d900000005000302000f|08da0000000f0010002d0004080008000500010005:08da00000003009002|08db00000006000300000001:,08db00000005000302000f
1346,05440000000600060000000a:05440000000600060000000a|054500000006000300000001:054500000005000302000a|054600000006000400000002:,05460000000700040403055015
1011,03f500000006000600000011:03f500000006000600000011|03f600000006000400000002:03f600000007000404a2c85bb1|03f7000000060002000b0001:,03f700000003008202
1272,04fa000000060006002e0004:04fa00000003008602|04fb00000006000400000002:04fb0000000700040400007f80|04fc0000000a0049976cfa3a72efd5c1:,04fc0000000300c901
1969,07b30000001a007983f54d8aa7238ade7890d979041956d6abd280e1b2d6e67e:07b30000000300f901|07b400000006000600010028:07b400000006000600010028|07b500000006000400000002:,07b500000007000404d71c6258
2221,08af00000008000f00040004010e:08af00000003008f02|08b00000000a00b1d7ad55f58273b6f3:08b000000003003101|08b10000000600060000000a:,08b10000000600060000000a
790,031800000006000600000017:031800000006000600000017|031900000006000300000001:0319000000050003020017|031a00000006000400000002:,031a00000007000404681965a9
908,038e00000006000300000001:038e000000050003020008|038f00000006000300000001:038f000000050003020008|03900000000600060000002f:,03900000000600060000002f
1445,05a70000001a006ee6e3d2ffe078ebf2c4e7d4dcb42952dd25d74806fdb80bcc:05a70000000300ee01|05a800000006000400000002:05a800000007000404595c6904|05a9000000060005001e0000:,05a900000003008502
796,031e0000000a005eecc3ac66ddde662a:031e0000000300de01|031f0000000600050028ff00:031f00000003008502|032000000006000400000002:,032000000007000404790960ad
1294,051000000006000600000013:051000000006000600000013|051100000006000400000002:051100000007000404c7365f0a|05120000001a005cecd309591ee0cf9749c402fc8b34ef15acc1d62f3ad1e872:,05120000000300dc01
1776,06f200000006000300000001:06f2000000050003020017|06f300000006000400000002:06f300000007000404681965a9|06f40000000600060000001f:,06f40000000600060000001f
1029,04070000000a00f1ad5de96aecb4a974:040700000003007101|040800000006000300000001:0408000000050003020024|040900000006000400000002:,04090000000700040497f57b40
1731,06c5000000120055681deb497e1b99aef6d7b6f9514d8520:06c50000000300d501|06c600000006000100160001:06c600000003008102|06c700000006000600000006:,06c700000006000600000006
438,01b70000001a004c5c9d1ed64f99607479b421f7cf33d9c27f0fce262254d284:01b70000000300cc01|01b800000006000300000001:01b800000005000302000b|01b90000001200334873a81f4c6a52d19db5c34ca3d78ad3:,01b90000000300b301
1745,06d300000006000300000001:06d3000000050003020010|06d400000012009652e997dceb19cd7abe8fe1ee2df953b5:06d400000003001601|06d5000000060002001f0001:,06d500000003008202
357,01660000001a0034981aa8304a848bf3fb54004a2d159f7f282f879f701d8244:01660000000300b401|016700000006000300000001:0167000000050003020005|016800000008000f00110004010e:,016800000003008f02
2395,095d00000006000400000002:095d0000000700040403055015|095e00000006000300000001:095e00000005000302000a|095f00000006000600000027:,095f00000006000600000027
926,03a000000006000400000002:03a000000007000404c2266753|03a100000006000300000001:03a1000000050003020018|03a20000001a00756ec9aeb3d0513395bf0510694881081c5f09bfb5e09460a1:,03a20000000300f501
1750,06d80000000f0010001e0004080003000300080000:06d800000003009002|06d90000000600060000001a:06d90000000600060000001a|06da00000006000300000001:,06da00000005000302001a
538,021c0000001a00ac2b28dd5c6b4c9f6421693b4913c73ab651b6ed6b0b459303:021c00000003002c01|021d00000006000100160001:021d00000003008102|021e00000006000400000002:,021e00000007000404500847c3
2389,095700000006000400000002:095700000007000404bdbe7cf0|095800000006000300000001:0958000000050003020025|09590000000600050023ff00:,095900000003008502
42,002b00000006000400000002:002b00000007000404d71c6258|002c0000000600060000001f:002c0000000600060000001f|002d0000001200ab0369b1d9c872ca7601431a357a3f0737:,002d00000003002b01
71,004800000006000400000002:00480000000700040400003f80|00490000000a007572808a9712282b37:00490000000300f501|004a000000060001001f0001:,004a00000003008102
453,01c60000001a0030681adc7b699b8ad59bae2a50cd7bb52b4f1695618ec861bb:01c60000000300b001|01c70000000600060000000c:01c70000000600060000000c|01c80000001200aac8154fbcb1e9d145daa60c4a1ef00912:,01c800000003002a01
2093,082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:083000000006000600000013|08310000000f001000160004080002000500060007:,083100000003009002
1132,046e00000006000600000027:046e00000006000600000027|046f00000006000300000001:046f000000050003020027|047000000006000400030001:,047000000003008402
1461,05b70000000f001000160004080003000900080001:05b700000003009002|05b800000006000400000002:05b80000000700040400007f80|05b900000006000600000015:,05b900000006000600000015
690,02b400000006000600000010:02b400000006000600000010|02b50000000a00ac32f855480361dfeb:02b500000003002c01|02b600000006000300000001:,02b6000000050003020010
517,020700000006000300000001:0207000000050003020001|02080000001200b88afbc8cfbe53a1e53e7d0b04689bd14e:020800000003003801|020900000006000400000002:,02090000000700040400004120
620,026e0000000600060000002a:026e0000000600060000002a|026f000000060002001a0001:026f00000003008202|02700000001a0095a2a45b30d0621f6fcb0376ee0027585c5308aab8af8c9f3b:,027000000003001501
2032,07f200000006000300000001:07f2000000050003020009|07f30000001a00e877c2a2a3071842ef6c4669a7e5d9ab4258ba994b299f515f:07f300000003006801|07f40000000600060000000b:,07f40000000600060000000b
181,00b60000001200b0e90c5f3cc9dca4c4f81005ea836905dc:00b600000003003001|00b700000006000300000001:00b700000005000302001f|00b800000006000600000024:,00b800000006000600000024
118,00770000000a00ec8927da9d8fd443bc:007700000003006c01|007800000006000300310001:007800000003008302|00790000001a0032a9d43b26e3d9194b27e638c8cb1b6b14838b2da087557ab8:,00790000000300b201
2133,085700000006000400000002:085700000007000404000142c8|085800000006000300290001:085800000003008302|085900000006000400000002:,085900000007000404000142c8
1560,061a0000000f001000260004080006000600030007:061a00000003009002|061b00000006000600000007:061b00000006000600000007|061c0000000a003a20aaddaf9e2f0048:,061c0000000300ba01
64,00410000000600060000000f:00410000000600060000000f|004200000006000400000002:0042000000070004045fa95863|004300000006000300000001:,004300000005000302000f
515,0205000000060006002c0029:020500000003008602|020600000006000400000002:02060000000700040400004120|020700000006000300000001:,0207000000050003020001
138,008b00000006000300000001:008b00000005000302002c|008c0000001200f247adcaf759408d5d7d16c1b5ef1fbaa5:008c00000003007201|008d0000000a0087c9645b402c3fcf6a:,008d00000003000701
1013,03f7000000060002000b0001:03f700000003008202|03f80000000600060000002d:03f80000000600060000002d|03f900000006000200090001:,03f900000003008202
1104,04520000000a0013578aee1dd8b4fdc2:045200000003009301|045300000006000300000001:0453000000050003020017|04540000000f0010000e0004080003000400000007:,045400000003009002
778,030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:030c0000000300c501|030d00000006000300000001:030d00000005000302002a|030e00000006000400000002:,030e0000000700040400007f80
595,02550000000600060000001b:02550000000600060000001b|025600000006000400000002:025600000007000404cbae6c4e|0257000000060001002c0001:,025700000003008102
2131,085500000006000600000002:085500000006000600000002|085600000006000300000001:0856000000050003020002|085700000006000400000002:,085700000007000404000142c8
1351,054900000006000300140001:054900000003008302|054a00000006000600000022:054a00000006000600000022|054b00000006000300000001:,054b000000050003020022
934,03a800000006000400000002:03a800000007000404790960ad|03a90000001200f6424f5328d6958cba4e7026370bceb6ca:03a900000003007601|03aa00000006000300000001:,03aa000000050003020014
1355,054d00000006000300000001:054d000000050003020022|054e0000000600060000002f:054e0000000600060000002f|054f0000000a00a1579a989b2e6a820b:,054f00000003002101
1222,04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:04c900000005000302001e|04ca00000006000300000001:,04ca00000005000302001e
1499,05dd00000006000400000002:05dd0000000700040400007f80|05de00000008000f00240004010b:05de00000003008f02|05df0000000a008e95421c272a78f18a:,05df00000003000e01
2384,095200000006000100050001:095200000003008102|095300000006000600000025:095300000006000600000025|095400000006000400000002:,095400000007000404bdbe7cf0
1773,06ef00000006000300000001:06ef000000050003020017|06f0000000120029a65435181d01e2ffefd9c5c56cdf527a:06f00000000300a901|06f1000000060005002f0000:,06f100000003008502
2006,07d800000006000600000028:07d800000006000600000028|07d900000006000400000002:07d90000000700040400007f80|07da00000008000f002e00040106:,07da00000003008f02
2348,092e00000006000300000001:092e000000050003020018|092f0000001200e10686342e882ff39b58b72a7788b36df4:092f00000003006101|093000000006000400000002:,093000000007000404c2266753
996,03e60000001200991af374d40dd604ece358cbfdbff4d0b5:03e600000003001901|03e700000006000600000011:03e700000006000600000011|03e800000006000400000002:,03e800000007000404a2c85bb1
1577,062b00000006000400000002:062b0000000700040400007f80|062c0000000600060000002e:062c0000000600060000002e|062d00000006000400000002:,062d0000000700040400007f80
240,00f100000006000200030001:00f100000003008202|00f20000001200389d62e9051ab6db882ebbdf6be117cbb8:00f20000000300b801|00f300000006000300000001:,00f300000005000302000e
525,020f00000006000300000001:020f000000050003020023|021000000006000400000002:02100000000700040412ff799a|021100000006000500260000:,021100000003008502
715,02cd00000006000200020001:02cd00000003008202|02ce00000006000400000002:02ce0000000700040484f05511|02cf00000006000600000015:,02cf00000006000600000015
58,003b000000060004002f0001:003b00000003008402|003c0000001a00de145d766931fe7554940d0a016db177cb2e4a62e16d330162:003c00000003005e01|003d00000006000400000002:,003d0000000700040400007f80
269,010e00000006000600000016:010e00000006000600000016|010f00000006000600000009:010f00000006000600000009|01100000000f001000120004080007000900010006:,011000000003009002
803,032500000006000300000001:0325000000050003020030|03260000000a001a59f392bfb6f6db62:032600000003009a01|032700000006000400000002:,03270000000700040400007f80
866,036400000006000300000001:0364000000050003020009|036500000006000400000002:0365000000070004046b344e6e|036600000006000200180001:,036600000003008202
1027,0405000000060005002f0000:040500000003008502|04060000001200d6506c6c9c48f6d586e0d8cf4f6f9bde6e:040600000003005601|04070000000a00f1ad5de96aecb4a974:,040700000003007101
488,01ea0000000a0048da701f02af7fe6de:01ea0000000300c801|01eb00000012006b1b6278a1c2d9f74de640edad95945e5d:01eb0000000300eb01|01ec00000006000400000002:,01ec00000007000404c2266753
1518,05f000000006000300000001:05f000000005000302000a|05f100000006000400000002:05f10000000700040403055015|05f200000006000600160014:,05f200000003008602
2019,07e500000006000100260001:07e500000003008102|07e60000001200423140006f9a73ee13f91d4f3618820138:07e60000000300c201|07e700000006000300000001:,07e7000000050003020017
1699,06a500000006000400000002:06a500000007000404f2ca7149|06a600000006000300000001:06a600000005000302001e|06a70000001200afc56d69dd507b228c7c9896ad9020f041:,06a700000003002f01
2097,083300000006000400000002:083300000007000404c7365f0a|083400000006000300000001:0834000000050003020013|083500000006000400000002:,083500000007000404c7365f0a
1113,045b0000001a00b20708f1c6a777e96d1fe3bb319697e4a425b1376bb20a2f13:045b00000003003201|045c00000006000200070001:045c00000003008202|045d00000006000300000001:,045d000000050003020029
2294,08f8000000060003002b0001:08f800000003008302|08f900000006000400000002:08f90000000700040400007f80|08fa00000006000300000001:,08fa00000005000302002c
2090,082c00000006000300000001:082c00000005000302000a|082d00000006000600000032:082d00000006000600000032|082e00000006000400000002:,082e0000000700040400007f80
673,02a300000006000600000012:02a300000006000600000012|02a400000006000400000002:02a4000000070004040b815d5e|02a500000006000300000001:,02a5000000050003020012
1982,07c00000000600050023ff00:07c000000003008502|07c100000006000300000001:07c1000000050003020009|07c200000006000400000002:,07c2000000070004046b344e6e
2202,089c0000001a00733c9cd63a040ace9d477c8d31c5a66910ae5cd9eb4f3e0a5d:089c0000000300f301|089d00000006000300000001:089d000000050003020017|089e0000000600060000000d:,089e0000000600060000000d
1754,06dc00000006000300000001:06dc00000005000302001a|06dd0000001a00ed78d3b3c461060bdbf4f626dfeac90d8ca77e8a3aa26eace9:06dd00000003006d01|06de00000006000400000002:,06de000000070004046fb96aa5
1867,074d0000001a00d752b6cde53a2d161df68271f63c5a45ea1620a171d449a89c:074d00000003005701|074e0000000600060000000e:074e0000000600060000000e|074f00000006000600000025:,074f00000006000600000025
1630,066000000006000200220001:066000000003008202|066100000006000300000001:0661000000050003020010|066200000006000400000002:,0662000000070004041bcf5a0e
1042,04140000000600060000001e:04140000000600060000001e|04150000000600050021ff00:041500000003008502|04160000000a0053e5b1f7f4506e2b38:,04160000000300d301
1107,045500000006000600000002:045500000006000600000002|045600000006000400000002:045600000007000404000142c8|045700000006000400000002:,045700000007000404000142c8
1115,045d00000006000300000001:045d000000050003020029|045e00000006000400000002:045e0000000700040400007f80|045f0000001a00cd20addbaaf9049cd8251b1f14d9bd6bd6dd9a7a33d021b604:,045f00000003004d01
1062,042800000006000400000002:04280000000700040486766407|04290000001200c23389a785fe92509f8947d62d85bd5dac:042900000003004201|042a0000001a003a5e830b93b0b2907a6075e450077e9fc5d56b8240cf349d2c:,042a0000000300ba01
2245,08c700000006000300000001:08c7000000050003020006|08c800000006000100120001:08c800000003008102|08c900000006000400000002:,08c90000000700040424034974
2262,08d80000000600060000000f:08d80000000600060000000f|08d900000006000300000001:08d900000005000302000f|08da0000000f0010002d0004080008000500010005:,08da00000003009002
1972,07b600000006000300000001:07b6000000050003020015|07b700000006000600000011:07b700000006000600000011|07b8000000120099f3f9ba4200a9591dca5fa47f8aa80529:,07b800000003001901
943,03b10000001a001255fc064419ff344f6ba1254d7dad80fefccbaca1d7a5db5f:03b100000003009201|03b20000000a005d8ee1c0d9ba00bece:03b20000000300dd01|03b300000006000400000002:,03b300000007000404c7365f0a
1086,044000000006000100240001:044000000003008102|04410000001a00c39524bc68b8f08e3ec0a9a59c6bd44a36fe90d99b18f62d4d:044100000003004301|044200000006000400000002:,044200000007000404c7365f0a
91,005c0000001a00fa454796942d86f3a5af5b3a2c2c9ca250d43fd797024b31d9:005c00000003007a01|005d00000006000300000001:005d00000005000302002d|005e00000006000600000027:,005e00000006000600000027
1779,06f500000006000300000001:06f500000005000302001f|06f600000006000600000032:06f600000006000600000032|06f700000012002927f7946c9154e4352863e07bf456d8ad:,06f70000000300a901
793,031b00000006000400310001:031b00000003008402|031c00000006000600000014:031c00000006000600000014|031d00000006000300000001:,031d000000050003020014
146,009300000006000600000013:009300000006000600000013|00940000000600060001002c:00940000000600060001002c|00950000001200ef4baaf2b5b6f197ba9a248bf9f52b783a:,009500000003006f01
366,016f0000000600060000001c:016f0000000600060000001c|01700000001a00e89c851a5dc41e55d24e05a6bc65c2bdbfa3a18f0ffdecec35:017000000003006801|017100000006000300000001:,017100000005000302001c
19,001400000006000500060000:001400000003008502|001500000006000600000024:001500000006000600000024|001600000006000300000001:,0016000000050003020024
915,039500000006000300000001:039500000005000302002b|039600000006000400000002:03960000000700040400007f80|039700000008000f000c0004010d:,039700000003008f02
378,017b00000006000300000001:017b000000050003020026|017c00000006000300170001:017c00000003008302|017d00000006000400000002:,017d0000000700040476c27e96
18,00130000001a00a40721580084a34d5ac4c4924877568825e0e4734b13875f93:001300000003002401|001400000006000500060000:001400000003008502|001500000006000600000024:,001500000006000600000024
303,01300000000a008ec29cff35699b66fc:013000000003000e01|013100000006000300000001:0131000000050003020011|01320000000a00aa5684d05d5eb88482:,013200000003002a01
2340,09260000000f0010002e0004080003000600070007:092600000003009002|09270000000600060000000f:09270000000600060000000f|092800000006000300000001:,092800000005000302000f
197,00c60000000a0066839be514f1e2ff92:00c60000000300e601|00c700000006000300000001:00c7000000050003020024|00c80000000f001000320004080006000100070005:,00c800000003009002
1339,053d00000012000a3ea96063167dad772c60c9df295ab2e8:053d00000003008a01|053e0000000600060000002b:053e0000000600060000002b|053f00000006000400310001:,053f00000003008402
1674,068c00000006000500060000:068c00000003008502|068d00000006000400000002:068d0000000700040400007f80|068e00000012006865d23a3f9dc082222e5cd1cbd000f7e7:,068e0000000300e801
1842,073400000006000400000002:073400000007000404c2266753|0735000000120022a97e4b84ef8e430935f8398faa6ca7db:07350000000300a201|073600000006000400000002:,073600000007000404c2266753
935,03a90000001200f6424f5328d6958cba4e7026370bceb6ca:03a900000003007601|03aa00000006000300000001:03aa000000050003020014|03ab00000006000600000032:,03ab00000006000600000032
834,034400000006000300000001:0344000000050003020018|034500000006000400000002:034500000007000404c2266753|03460000000a0061c1714e5b0fa40f81:,03460000000300e101
722,02d400000006000200140001:02d400000003008202|02d500000006000600000008:02d500000006000600000008|02d600000006000600000014:,02d600000006000600000014
469,01d600000006000300000001:01d600000005000302001a|01d700000006000300000001:01d700000005000302001a|01d800000006000600000018:,01d800000006000600000018
2010,07dc00000006000400000002:07dc0000000700040400007f80|07dd00000006000600000005:07dd00000006000600000005|07de00000008000f000c0004010b:,07de00000003008f02
601,025b0000000600060000000b:025b0000000600060000000b|025c00000006000300000001:025c00000005000302000b|025d00000006000400000002:,025d0000000700040443b651ba
1305,051b0000001a007131bff71f58a28c5f72e9f309d3f212ed0fb066857b60750a:051b0000000300f101|051c00000006000400000002:051c000000070004040b815d5e|051d00000006000600000032:,051d00000006000600000032
2165,08770000001a003bea9dac375a7dea1f82f2f9a3079b1185eaec6a499706cd35:08770000000300bb01|087800000008000f001e0004010c:087800000003008f02|087900000006000400000002:,08790000000700040436fc7645
838,03480000000f0010002f0004080000000900000000:034800000003009002|03490000001a00e5dd50baf8a6a64214677a1900db7f5dbfa7edefabeaa55055:034900000003006501|034a000000060004001c0001:,034a00000003008402
337,015200000006000300000001:015200000005000302000b|01530000000600060000000b:01530000000600060000000b|015400000008000f000600040103:,015400000003008f02
2003,07d500000006000600000030:07d500000006000600000030|07d600000006000300000001:07d6000000050003020030|07d70000001a00f511201774d5465a5daf5e94faec4a6bd8b6c4ff98221bc3ec:,07d700000003007501
1249,04e300000006000600000010:04e300000006000600000010|04e400000006000300000001:04e4000000050003020010|04e50000001a00fb3610139f6987ce54d588dc5180d639457a9e25b9111bf19e:,04e500000003007b01
1562,061c0000000a003a20aaddaf9e2f0048:061c0000000300ba01|061d00000006000400000002:061d00000007000404967d4b18|061e00000006000300290001:,061e00000003008302
1384,056a00000006000300000001:056a00000005000302000d|056b0000001a00f390121de921064aaa35518a1cbc06124bd4c14267efa829cf:056b00000003007301|056c00000006000400000002:,056c0000000700040484f05511
822,03380000000a008e1da8c2eedfb29f2e:033800000003000e01|03390000000600060000002d:03390000000600060000002d|033a0000000a004fcff93dac06236cc2:,033a0000000300cf01
