,source_text,target_text
758,02f700000006000300180001:02f700000003008302|02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:,02fd00000003008602
175,00b000000006000200000001:00b00000000400020100|00b100000006000300000001:00b1000000050003020000|00b2000000060003001c0001:00b200000003008302|00b30000000a00eccd4625caa025f776:00b30000000300ec01|00b400000006000600280000:00b400000003008602|00b50000001200b261ff78094125c9a45313911007554431:00b50000000300b201|00b6000000060002001f0001:,00b600000003008202
778,030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:,031100000003008602
510,01ff0000000a0075d34119ff4b596f7f:01ff0000000300f501|020000000006000300200001:020000000003008302|020100000006000500000000:020100000003008502|020200000006000200000001:02020000000400020100|020300000006000300000001:0203000000050003020000|020400000006000600250000:020400000003008602|0205000000060006002b0000:,020500000003008602
1167,049000000006000600080000:049000000003008602|049100000006000500000000:049100000003008502|049200000006000200000001:04920000000400020100|049300000006000200000001:04930000000400020100|049400000006000600180000:049400000003008602|049500000006000500000000:049500000003008502|049600000006000300140001:,049600000003008302
674,02a300000006000600250000:02a300000003008602|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a0029e9ab6d0caea1f862:02a60000000300a901|02a700000006000200000001:02a70000000400020100|02a800000006000300000001:02a8000000050003020000|02a9000000060006002b0000:,02a900000003008602
184,00b90000000600050000ff00:00b900000003008502|00ba00000006000300000001:00ba000000050003020000|00bb0000001a00d3fd0e1a9a88207c30c697cf36a42e4308704198b4247d0983:00bb0000000300d301|00bc000000060002000e0001:00bc00000003008202|00bd00000006000500000000:00bd00000003008502|00be00000006000600310000:00be00000003008602|00bf00000006000200000001:,00bf0000000400020100
1036,040d000000060006001a0000:040d00000003008602|040e00000006000200000001:040e0000000400020100|040f0000000600050000ff00:040f00000003008502|0410000000120075ddd5785d900957904bc6a5c52a9072ab:04100000000300f501|041100000006000300100001:041100000003008302|041200000006000300000001:0412000000050003020000|041300000006000200000001:,04130000000400020100
177,00b2000000060003001c0001:00b200000003008302|00b30000000a00eccd4625caa025f776:00b30000000300ec01|00b400000006000600280000:00b400000003008602|00b50000001200b261ff78094125c9a45313911007554431:00b50000000300b201|00b6000000060002001f0001:00b600000003008202|00b700000006000600120000:00b700000003008602|00b800000006000200000001:,00b80000000400020100
198,00c700000006000200010001:00c700000003008202|00c8000000060006000d0000:00c800000003008602|00c900000012004ccc8aafa4168756d7f7f3955284dab985:00c90000000300cc01|00ca00000006000300000001:00ca000000050003020000|00cb00000006000200000001:00cb0000000400020100|00cc0000000600050000ff00:00cc00000003008502|00cd0000000600060010000b:,00cd00000003008602
819,033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:,033a00000003008502
602,025b00000006000200000001:025b0000000400020100|025c0000000600050000ff00:025c00000003008502|025d00000006000600280000:025d00000003008602|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f0000000400020100|026000000006000300000001:0260000000050003020000|026100000006000500000000:,026100000003008502
625,027200000006000300000001:0272000000050003020000|0273000000060006000a0000:027300000003008602|0274000000120026e3773e9e9996cb7a0ef45fb0fc655cdd:02740000000300a601|0275000000060002002c0001:027500000003008202|02760000000600050000ff00:027600000003008502|027700000006000500000000:027700000003008502|027800000006000300000001:,0278000000050003020000
64,004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:,0047000000050003020000
1052,041d00000006000200000001:041d0000000400020100|041e00000006000600140000:041e00000003008602|041f00000006000300000001:041f000000050003020000|042000000006000500000000:042000000003008502|04210000000600050000ff00:042100000003008502|042200000006000600110000:042200000003008602|04230000000600060032000d:,042300000003008602
50,0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:,003900000003008502
736,02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:,02e700000003008502
977,03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:,03d8000000050003020000
940,03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:,03b3000000050003020000
59,003c000000060006000c0000:003c00000003008602|003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:,004200000003008302
578,0243000000060006002a0000:024300000003008602|024400000006000300000001:0244000000050003020000|02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:024600000003008202|0247000000060005001b0000:024700000003008502|024800000006000600170000:024800000003008602|024900000006000300000001:,0249000000050003020000
391,01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:,018e0000000300db01
922,039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:,03a100000003008502
641,028200000006000200000001:02820000000400020100|028300000006000200130001:028300000003008202|02840000001a00adb9f5ee80cb46d3aeeb2c74fecce97b624268a60d1a024d22:02840000000300ad01|028500000006000200000001:02850000000400020100|028600000006000600220000:028600000003008602|028700000006000300000001:0287000000050003020000|02880000000600050000ff00:,028800000003008502
508,01fd0000001a00f2aa4cab6b1f8defebd95c75d6d5d65a5d2e919d8a8409e0fc:01fd0000000300f201|01fe00000006000300220001:01fe00000003008302|01ff0000000a0075d34119ff4b596f7f:01ff0000000300f501|020000000006000300200001:020000000003008302|020100000006000500000000:020100000003008502|020200000006000200000001:02020000000400020100|020300000006000300000001:,0203000000050003020000
604,025d00000006000600280000:025d00000003008602|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f0000000400020100|026000000006000300000001:0260000000050003020000|026100000006000500000000:026100000003008502|02620000001a009131e9e0dc7ed3a42c5663b00cf8ed5b3680e631c405860792:026200000003009101|026300000006000600100000:,026300000003008602
393,018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:,01900000000400020100
1041,041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|041400000006000600290000:041400000003008602|041500000006000300000001:0415000000050003020000|041600000006000500000000:041600000003008502|041700000006000200000001:04170000000400020100|041800000006000600030000:,041800000003008602
241,00f2000000060006001e0000:00f200000003008602|00f300000006000300000001:00f3000000050003020000|00f400000006000200260001:00f400000003008202|00f500000006000200000001:00f50000000400020100|00f60000000a00c3182133455e0f91d9:00f60000000300c301|00f70000001200db971677cf8f7553323b4f13722317d5d1:00f70000000300db01|00f800000006000500000000:,00f800000003008502
429,01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:,01b400000003008602
261,010600000006000200000001:01060000000400020100|010700000006000300220001:010700000003008302|0108000000060006001a0000:010800000003008602|010900000006000300000001:0109000000050003020000|010a0000000a00128ab6480b85a2cb34:010a00000003009201|010b00000006000600260000:010b00000003008602|010c00000006000300260001:,010c00000003008302
231,00e800000006000200000001:00e80000000400020100|00e900000006000500000000:00e900000003008502|00ea0000000600050004ff00:00ea00000003008502|00eb00000006000200000001:00eb0000000400020100|00ec0000001a00a35940c2b657f002fb7df55cff8cfb9c56b93c66b3f37c387d:00ec0000000300a301|00ed00000006000600270000:00ed00000003008602|00ee00000006000300000001:,00ee000000050003020000
351,01600000000600050006ff00:016000000003008502|016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:,01660000000400020100
848,035100000006000300000001:0351000000050003020000|035200000006000300050001:035200000003008302|035300000006000500000000:035300000003008502|035400000006000600270000:035400000003008602|03550000000a0099b08e6290b71b9187:035500000003009901|03560000000600050000ff00:035600000003008502|035700000006000600310000:,035700000003008602
277,011600000006000200000001:01160000000400020100|0117000000060002002d0001:011700000003008202|01180000000600050000ff00:011800000003008502|011900000012009ad1833377df2682ec6d8d08ccd384fae2:011900000003009a01|011a00000006000600040000:011a00000003008602|011b00000006000200000001:011b0000000400020100|011c00000006000200110001:,011c00000003008202
702,02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:,02c5000000050003020000
709,02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:,02cc0000000400020100
1113,045a0000001200f46dba3ba28404534a93875b1bf8f689ac:045a0000000300f401|045b00000006000200000001:045b0000000400020100|045c00000006000300000001:045c000000050003020000|045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:045d00000003009301|045e00000006000500000000:045e00000003008502|045f000000060006001b0000:045f00000003008602|0460000000060005001bff00:,046000000003008502
616,026900000006000200000001:02690000000400020100|026a00000012002a2f12fb67c1fbc9c7afea4d186257c239:026a0000000300aa01|026b00000006000200000001:026b0000000400020100|026c0000000600050000ff00:026c00000003008502|026d0000000600060003002a:026d00000003008602|026e00000006000300000001:026e000000050003020000|026f00000006000600200000:,026f00000003008602
90,005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:,006100000003008502
800,0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:,032700000003008202
993,03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:,03e8000000050003020000
132,008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:008700000003008502|008800000006000600180000:008800000003008602|008900000006000300000001:0089000000050003020000|008a00000006000200000001:008a0000000400020100|008b000000060006001e0000:,008b00000003008602
584,024900000006000300000001:0249000000050003020000|024a0000001a00817a708104f603d6f57a174dcbc1dfc4da17847427d89e74fe:024a00000003008101|024b0000000600050000ff00:024b00000003008502|024c00000006000200000001:024c0000000400020100|024d00000006000600190000:024d00000003008602|024e00000006000200000001:024e0000000400020100|024f00000006000500000000:,024f00000003008502
908,038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:,039300000003008602
1023,040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:,040600000003008602
458,01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:01d00000000300d101|01d100000006000200270001:,01d100000003008202
1061,042600000012007d6cb0a02331239045dd7f456fb9be298c:04260000000300fd01|04270000001200f27a9682a3b38a939a24a6b47abd291bc8:04270000000300f201|0428000000060006000c0000:042800000003008602|04290000000600050000ff00:042900000003008502|042a00000006000300000001:042a000000050003020000|042b00000006000200000001:042b0000000400020100|042c00000006000500170000:,042c00000003008502
301,012e00000006000600290028:012e00000003008602|012f0000001a00d50e5e10574a683f764237ca01d2d9282142e6e3a519d0d5c7:012f0000000300d501|013000000006000200000001:01300000000400020100|01310000000600050000ff00:013100000003008502|013200000006000300000001:0132000000050003020000|01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:,013400000003008502
628,0275000000060002002c0001:027500000003008202|02760000000600050000ff00:027600000003008502|027700000006000500000000:027700000003008502|027800000006000300000001:0278000000050003020000|027900000006000600060000:027900000003008602|027a00000006000200000001:027a0000000400020100|027b00000006000300290001:,027b00000003008302
595,02540000000600050000ff00:025400000003008502|025500000006000300000001:0255000000050003020000|025600000006000500280000:025600000003008502|02570000001a008c63f7d8eb3af87836abb7ed36b4b054a2e77c8b8d57fe4880:025700000003008c01|025800000006000600030000:025800000003008602|025900000006000300210001:025900000003008302|025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:,025a0000000300dc01
1048,041900000006000300030001:041900000003008302|041a0000001a00b5db8af8fe76ff4a362082221e3208ad86fec13d9354380c56:041a0000000300b501|041b00000006000200190001:041b00000003008202|041c0000000a00d977c6b51f9871ad08:041c0000000300d901|041d00000006000200000001:041d0000000400020100|041e00000006000600140000:041e00000003008602|041f00000006000300000001:,041f000000050003020000
892,037d00000006000600250006:037d00000003008602|037e00000006000600080000:037e00000003008602|037f0000000600050000ff00:037f00000003008502|0380000000060006002e0000:038000000003008602|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000300280001:,038300000003008302
853,03560000000600050000ff00:035600000003008502|035700000006000600310000:035700000003008602|035800000006000200000001:03580000000400020100|0359000000060005002cff00:035900000003008502|035a00000006000300000001:035a000000050003020000|035b00000006000500300000:035b00000003008502|035c0000000600050000ff00:,035c00000003008502
1189,04a600000006000300000001:04a6000000050003020000|04a700000012008e9d21a4b594311669a9b941029469fe8f:04a700000003008e01|04a800000006000200000001:04a80000000400020100|04a90000000600050000ff00:04a900000003008502|04aa000000060006000f001f:04aa00000003008602|04ab00000006000600160000:04ab00000003008602|04ac0000000a00e71d4f4b434d0fdc4c:,04ac0000000300e701
1136,047100000006000600130022:047100000003008602|04720000000600050000ff00:047200000003008502|047300000006000200000001:04730000000400020100|04740000001a00b6632897e12cc4215e618781b079ddcafd6d023f389c1df13f:04740000000300b601|047500000006000300000001:0475000000050003020000|0476000000060006002e0000:047600000003008602|047700000006000500000000:,047700000003008502
1134,046f00000006000600150000:046f00000003008602|047000000006000300000001:0470000000050003020000|047100000006000600130022:047100000003008602|04720000000600050000ff00:047200000003008502|047300000006000200000001:04730000000400020100|04740000001a00b6632897e12cc4215e618781b079ddcafd6d023f389c1df13f:04740000000300b601|047500000006000300000001:,0475000000050003020000
871,036800000006000200000001:03680000000400020100|036900000006000200140001:036900000003008202|036a00000006000300000001:036a000000050003020000|036b000000060006002e0000:036b00000003008602|036c00000006000500000000:036c00000003008502|036d000000060006002b0010:036d00000003008602|036e00000006000500000000:,036e00000003008502
251,00fc00000006000300000001:00fc000000050003020000|00fd00000006000600220000:00fd00000003008602|00fe0000001a00d835f04c25c2ce46d1c7e5004969cda167257762cc3f5b6c50:00fe0000000300d801|00ff00000006000200000001:00ff0000000400020100|010000000006000600210031:010000000003008602|010100000006000500000000:010100000003008502|010200000006000300000001:,0102000000050003020000
863,036000000006000600100000:036000000003008602|036100000006000300020001:036100000003008302|036200000006000200000001:03620000000400020100|036300000006000300000001:0363000000050003020000|03640000000a0026bd009d0209bd7845:03640000000300a601|0365000000060006000e0000:036500000003008602|036600000006000500000000:,036600000003008502
783,03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:,03160000000300b801
741,02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:02e700000003008502|02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:,02ec000000050003020000
827,033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:033d00000003008502|033e00000006000300000001:033e000000050003020000|033f00000006000200010001:033f00000003008202|034000000006000600310000:034000000003008602|03410000000a00495a514b809d387d20:03410000000300c901|034200000006000200000001:,03420000000400020100
1065,042a00000006000300000001:042a000000050003020000|042b00000006000200000001:042b0000000400020100|042c00000006000500170000:042c00000003008502|042d00000006000200000001:042d0000000400020100|042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:042f00000003009c01|04300000000600050000ff00:,043000000003008502
201,00ca00000006000300000001:00ca000000050003020000|00cb00000006000200000001:00cb0000000400020100|00cc0000000600050000ff00:00cc00000003008502|00cd0000000600060010000b:00cd00000003008602|00ce00000006000200000001:00ce0000000400020100|00cf0000000600050000ff00:00cf00000003008502|00d000000006000300000001:,00d0000000050003020000
180,00b50000001200b261ff78094125c9a45313911007554431:00b50000000300b201|00b6000000060002001f0001:00b600000003008202|00b700000006000600120000:00b700000003008602|00b800000006000200000001:00b80000000400020100|00b90000000600050000ff00:00b900000003008502|00ba00000006000300000001:00ba000000050003020000|00bb0000001a00d3fd0e1a9a88207c30c697cf36a42e4308704198b4247d0983:,00bb0000000300d301
677,02a60000000a0029e9ab6d0caea1f862:02a60000000300a901|02a700000006000200000001:02a70000000400020100|02a800000006000300000001:02a8000000050003020000|02a9000000060006002b0000:02a900000003008602|02aa00000006000500070000:02aa00000003008502|02ab0000001200f3e4946a0f8e0633f589f2046f922e93c9:02ab0000000300f301|02ac0000000600050000ff00:,02ac00000003008502
355,0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:,016a000000050003020000
89,005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:,006000000003008202
248,00f90000000600050003ff00:00f900000003008502|00fa00000006000200000001:00fa0000000400020100|00fb00000006000600280000:00fb00000003008602|00fc00000006000300000001:00fc000000050003020000|00fd00000006000600220000:00fd00000003008602|00fe0000001a00d835f04c25c2ce46d1c7e5004969cda167257762cc3f5b6c50:00fe0000000300d801|00ff00000006000200000001:,00ff0000000400020100
292,012500000006000500000000:012500000003008502|012600000006000200000001:01260000000400020100|01270000001a00c58713569ba453c77ea9911f060861765c98a5d7074bae6f63:01270000000300c501|012800000006000600030000:012800000003008602|01290000000600050000ff00:012900000003008502|012a00000006000300000001:012a000000050003020000|012b00000006000200000001:,012b0000000400020100
548,022500000012006e4ffbae3b639da72cf6280df902cbae37:02250000000300ee01|0226000000060006001d0000:022600000003008602|022700000006000300000001:0227000000050003020000|022800000006000200110001:022800000003008202|022900000006000300000001:0229000000050003020000|022a0000000a00b5946fc6d29ea57c20:022a0000000300b501|022b0000000600050000ff00:,022b00000003008502
476,01dd0000001a008a7ad3ed99a5d9456bb8f5929c8f81814c100758db8e9d54f4:01dd00000003008a01|01de000000060006002d0000:01de00000003008602|01df00000006000500260000:01df00000003008502|01e000000006000500000000:01e000000003008502|01e100000006000300000001:01e1000000050003020000|01e200000006000600110000:01e200000003008602|01e300000006000500000000:,01e300000003008502
902,0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:,038d0000000300c701
582,0247000000060005001b0000:024700000003008502|024800000006000600170000:024800000003008602|024900000006000300000001:0249000000050003020000|024a0000001a00817a708104f603d6f57a174dcbc1dfc4da17847427d89e74fe:024a00000003008101|024b0000000600050000ff00:024b00000003008502|024c00000006000200000001:024c0000000400020100|024d00000006000600190000:,024d00000003008602
957,03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:,03c40000000400020100
1125,046600000006000600260020:046600000003008602|0467000000060006002f0000:046700000003008602|046800000006000300000001:0468000000050003020000|046900000006000300000001:0469000000050003020000|046a0000001200e0909a54a1aa5333db862518e31faf6d34:046a0000000300e001|046b000000060002001e0001:046b00000003008202|046c0000000600050000ff00:,046c00000003008502
873,036a00000006000300000001:036a000000050003020000|036b000000060006002e0000:036b00000003008602|036c00000006000500000000:036c00000003008502|036d000000060006002b0010:036d00000003008602|036e00000006000500000000:036e00000003008502|036f00000006000200000001:036f0000000400020100|0370000000120052b81e471830b5a1bd18775c8caec77ff0:,03700000000300d201
1114,045b00000006000200000001:045b0000000400020100|045c00000006000300000001:045c000000050003020000|045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:045d00000003009301|045e00000006000500000000:045e00000003008502|045f000000060006001b0000:045f00000003008602|0460000000060005001bff00:046000000003008502|046100000006000300000001:,0461000000050003020000
