,source_text,target_text
2828,0b0d00000006000300000001:0b0d000000050003020000|0b0e00000006000300010001:0b0e000000050003020000|0b0f00000006000200320001:,0b0f00000003008202
145,009200000006000400020001:0092000000050004020002|009300000006000400030001:0093000000050004020012|009400000006000500000000:,009400000003008502
3062,0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:,0bf9000000050003020000
642,028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:,028500000005000402000e
541,021e00000006000200000001:021e00000003008202|021f00000006000400010001:021f000000050004020031|022000000006000300000001:,0220000000050003020000
1566,061f0000001200b6cd459a5da8262d4cff8152557b1103eb:061f0000000300b601|062000000006000400010001:062000000005000402002a|062100000006000300000001:,0621000000050003020000
178,00b3000000060005000c0000:00b300000003008502|00b400000006000400000001:00b4000000050004020009|00b500000006000400010001:,00b5000000050004020000
1332,053500000006000300000001:0535000000050003020000|053600000006000400020001:0536000000050004020006|05370000000600050000ff00:,053700000003008502
3238,0ca700000006000400030001:0ca700000005000402005a|0ca800000006000400010001:0ca8000000050004020019|0ca900000012008a88200fd11750b43625e6b8728cc281bf:,0ca900000003008a01
3052,0bed0000000600050000ff00:0bed00000003008502|0bee00000006000400030001:0bee00000005000402002e|0bef00000006000400000001:,0bef000000050004020009
2110,083f00000006000200000001:083f00000003008202|084000000006000400020001:0840000000050004020004|08410000000600050000ff00:,084100000003008502
3094,0c170000001a0099654221066530f47284b6075273f6d54422431d5479959e24:0c1700000003009901|0c1800000006000400000001:0c18000000050004020009|0c190000000600050000ff00:,0c1900000003008502
3448,0d7900000006000300080001:0d7900000003008302|0d7a00000006000400000001:0d7a000000050004020009|0d7b0000000600050000ff00:,0d7b00000003008502
495,01f000000006000300010001:01f0000000050003020000|01f100000006000400000001:01f100000005000402000a|01f20000001200b036fa232fcdee44a77c11b110fe1eebd8:,01f20000000300b001
3492,0da500000006000300000001:0da5000000050003020000|0da600000006000400030001:0da600000005000402001d|0da70000001a00c93db30c792b532b45424baed8f42e213ee743f6010df01f77:,0da70000000300c901
1701,06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:,06a8000000050003020000
444,01bd00000006000300010001:01bd000000050003020000|01be00000006000400010001:01be000000050004020050|01bf0000001200cf7bfe9b45a843ab49d9765388992c8f23:,01bf0000000300cf01
817,033200000006000400030001:0332000000050004020006|033300000006000400010001:0333000000050004020000|033400000006000400020001:,0334000000050004020004
1464,05b900000006000200000001:05b900000003008202|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:,05bb000000050004020001
1567,062000000006000400010001:062000000005000402002a|062100000006000300000001:0621000000050003020000|062200000006000400000001:,0622000000050004020006
2090,082b00000006000200230001:082b00000003008202|082c0000000600050000ff00:082c00000003008502|082d00000006000200000001:,082d00000003008202
1802,070b0000001a005ebb0eb88869d87c70b709ccae33f2bf15b58dfaf3ba8c1bfe:070b0000000300de01|070c00000006000400030001:070c000000050004020016|070d00000006000400000001:,070d000000050004020011
756,02f500000006000400030001:02f500000005000402001e|02f600000006000400000001:02f600000005000402000f|02f700000006000300010001:,02f7000000050003020000
880,0371000000060005000e0000:037100000003008502|037200000006000400030001:037200000005000402004c|037300000006000400020001:,0373000000050004020003
1964,07ad00000006000400010001:07ad000000050004020032|07ae00000006000200000001:07ae00000003008202|07af00000006000400030001:,07af000000050004020055
3199,0c8000000006000400000001:0c80000000050004020008|0c8100000006000400000001:0c81000000050004020008|0c8200000006000500000000:,0c8200000003008502
2103,083800000006000400000001:083800000005000402000d|083900000006000300010001:0839000000050003020000|083a00000006000400030001:,083a00000005000402003c
3575,0df800000006000400010001:0df8000000050004020011|0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:,0dfa000000050004020000
2977,0ba20000001a00523fce8b56fc870b884db26d4d1f487411bc07245fc60f81fd:0ba20000000300d201|0ba300000006000200120001:0ba300000003008202|0ba400000006000400010001:,0ba4000000050004020032
3511,0db800000006000500000000:0db800000003008502|0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:,0dba000000050004020001
327,01480000000a001ec208241f4d654d2c:014800000003009e01|014900000006000600200030:014900000003008602|014a00000006000400030001:,014a00000005000402001e
2691,0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:,0a86000000050004020053
1321,052a00000006000400030001:052a000000050004020030|052b00000006000200000001:052b00000003008202|052c00000006000500000000:,052c00000003008502
635,027c00000006000500000000:027c00000003008502|027d00000006000400000001:027d00000005000402000e|027e00000006000200000001:,027e00000003008202
3103,0c2000000006000400140001:0c2000000003008402|0c2100000006000300010001:0c21000000050003020000|0c2200000006000300000001:,0c22000000050003020000
1066,042b00000006000200000001:042b00000003008202|042c0000000a00240063c28db5788dc5:042c0000000300a401|042d00000006000300010001:,042d000000050003020000
1549,060e00000006000300010001:060e000000050003020000|060f0000001a007c74367b1ab5cd2d7e74f1810e5cec546169923af2299b98fb:060f0000000300fc01|061000000006000200290001:,061000000003008202
1264,04f100000006000400020001:04f1000000050004020006|04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:,04f3000000050004020008
188,00bd00000006000400030001:00bd000000050004020053|00be00000006000300010001:00be000000050003020000|00bf00000006000500000000:,00bf00000003008502
741,02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:,02e800000003008502
1600,064100000006000400030001:0641000000050004020000|064200000006000500000000:064200000003008502|064300000006000300010001:,0643000000050003020000
2729,0aaa00000006000200110001:0aaa00000003008202|0aab0000000a0085b27e313e9dc8fc56:0aab00000003008501|0aac00000006000300000001:,0aac000000050003020000
2670,0a6f00000006000400010001:0a6f00000005000402002b|0a7000000006000300010001:0a70000000050003020000|0a710000001a00e5ac0842da167ed8126219e49be121fbab3b8cee7cc062876f:,0a710000000300e501
2138,085b00000006000400010001:085b000000050004020032|085c00000006000400030001:085c00000005000402003e|085d00000006000200000001:,085d00000003008202
1597,063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:,0640000000050003020000
3409,0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:,0d54000000050004020009
218,00db00000006000400030001:00db000000050004020063|00dc00000006000600120034:00dc00000003008602|00dd0000000a00bc0e06c4f060d4b55f:,00dd0000000300bc01
2973,0b9e00000006000300010001:0b9e000000050003020000|0b9f00000006000400020001:0b9f000000050004020005|0ba000000006000300000001:,0ba0000000050003020000
1883,075c00000006000400020001:075c000000050004020006|075d0000001a0057b41c7752b47d25b3c8dc5d0436b0aa4340a5e60a9927f56c:075d0000000300d701|075e00000006000400030001:,075e00000005000402000d
575,024000000006000400030001:0240000000050004020019|024100000006000400000001:024100000005000402000d|02420000000600050000ff00:,024200000003008502
2074,081b00000006000400010001:081b000000050004020043|081c00000006000400020001:081c000000050004020004|081d000000060003002e0001:,081d00000003008302
2764,0acd00000006000200000001:0acd00000003008202|0ace00000006000400020001:0ace000000050004020006|0acf0000000600050012ff00:,0acf00000003008502
1486,05cf0000000600050000ff00:05cf00000003008502|05d000000006000200000001:05d000000003008202|05d10000000a00b9fc1275d0d394062a:,05d10000000300b901
1000,03e900000006000400000001:03e9000000050004020008|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:,03eb00000005000402004a
2568,0a0900000006000200000001:0a0900000003008202|0a0a00000006000200260001:0a0a00000003008202|0a0b00000006000400010001:,0a0b00000005000402001b
2252,08cd00000006000400020001:08cd000000050004020002|08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:,08cf00000005000402003e
3229,0c9e00000006000200000001:0c9e00000003008202|0c9f00000006000400020001:0c9f000000050004020002|0ca000000006000300010001:,0ca0000000050003020000
2487,09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:09b9000000050004020004|09ba00000006000200000001:,09ba00000003008202
1148,047d00000006000400000001:047d00000005000402000d|047e00000006000300260001:047e00000003008302|047f0000001a004bca433f358948d5b15e1890371eea0fb3092f06744deb0f50:,047f0000000300cb01
1803,070c00000006000400030001:070c000000050004020016|070d00000006000400000001:070d000000050004020011|070e00000006000300010001:,070e000000050003020000
1977,07ba00000006000400010001:07ba000000050004020000|07bb00000006000300000001:07bb000000050003020000|07bc00000006000200000001:,07bc00000003008202
3319,0cf800000006000400010001:0cf8000000050004020032|0cf900000006000400030001:0cf9000000050004020027|0cfa00000006000400010001:,0cfa000000050004020000
504,01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:,01fb00000003008202
934,03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:03a800000003008202|03a900000006000300240001:,03a900000003008302
3099,0c1c00000006000400020001:0c1c000000050004020003|0c1d00000006000400030001:0c1d000000050004020023|0c1e00000006000400000001:,0c1e000000050004020009
1385,056a00000006000400000001:056a000000050004020001|056b00000006000400020001:056b000000050004020007|056c00000006000400030001:,056c000000050004020000
1188,04a5000000060002000b0001:04a500000003008202|04a600000006000400000001:04a600000005000402000f|04a70000000600050000ff00:,04a700000003008502
2438,098700000006000400030001:0987000000050004020013|098800000006000200000001:098800000003008202|0989000000060006000b0049:,098900000003008602
1864,074900000006000400030001:074900000005000402000e|074a0000000600050000ff00:074a00000003008502|074b00000006000400000001:,074b000000050004020012
2362,093b00000006000400030001:093b00000005000402002a|093c00000006000200000001:093c00000003008202|093d00000006000400010001:,093d000000050004020032
1527,05f800000006000400030001:05f8000000050004020000|05f900000006000400020001:05f9000000050004020003|05fa0000001a009c962f8de62d36f4d2fad3ae57d96368632f4925bea1d94fe0:,05fa00000003009c01
3432,0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:,0d6b00000003008502
1341,053e0000000600050000ff00:053e00000003008502|053f00000006000300010001:053f000000050003020000|05400000000a006367bcc6e0c28845ad:,05400000000300e301
20,00150000000a00a55fd26008d0e6e6ce:00150000000300a501|001600000006000400010001:0016000000050004020053|001700000006000400000001:,0017000000050004020003
1745,06d200000006000400000001:06d2000000050004020010|06d300000006000400030001:06d300000005000402002f|06d400000006000600120062:,06d400000003008602
3092,0c1500000006000300000001:0c15000000050003020000|0c1600000006000400030001:0c16000000050004020024|0c170000001a0099654221066530f47284b6075273f6d54422431d5479959e24:,0c1700000003009901
1596,063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:,063f00000005000402000a
1643,066c00000006000600280002:066c00000003008602|066d00000006000200000001:066d00000003008202|066e00000006000300010001:,066e000000050003020000
498,01f300000006000300000001:01f3000000050003020000|01f400000006000400010001:01f4000000050004020000|01f500000006000400020001:,01f5000000050004020007
1438,059f0000000600050000ff00:059f00000003008502|05a0000000060002002d0001:05a000000003008202|05a100000006000300010001:,05a1000000050003020000
1087,044000000006000200000001:044000000003008202|044100000006000300010001:0441000000050003020000|04420000000600050000ff00:,044200000003008502
992,03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:03e20000000300bf01|03e300000006000400020001:,03e3000000050004020003
1759,06e000000006000400020001:06e0000000050004020006|06e100000006000400030001:06e1000000050004020029|06e200000006000200030001:,06e200000003008202
3246,0caf00000006000300010001:0caf000000050003020000|0cb000000006000300000001:0cb0000000050003020000|0cb100000006000400020001:,0cb1000000050004020001
1300,051500000006000400010001:051500000005000402000d|051600000006000400020001:0516000000050004020006|051700000006000500000000:,051700000003008502
3009,0bc200000006000500000000:0bc200000003008502|0bc300000006000400000001:0bc3000000050004020008|0bc400000006000400130001:,0bc400000003008402
2791,0ae800000006000400020001:0ae8000000050004020005|0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:,0aea000000050003020000
108,006d0000000600060012004d:006d00000003008602|006e00000006000400010001:006e000000050004020055|006f00000006000200000001:,006f00000003008202
3387,0d3c0000000600050000ff00:0d3c00000003008502|0d3d00000006000400020001:0d3d000000050004020003|0d3e0000000600060013002d:,0d3e00000003008602
973,03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020032|03d0000000120025bf90c8720fa482ce4c7f1031d9455d62:,03d00000000300a501
3455,0d8000000006000500080000:0d8000000003008502|0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:,0d8200000005000402001d
278,01170000000600050019ff00:011700000003008502|011800000006000200000001:011800000003008202|011900000006000400000001:,011900000005000402000b
2197,089600000006000400000001:089600000005000402000a|089700000006000400030001:0897000000050004020046|089800000006000300000001:,0898000000050003020000
2774,0ad700000006000400020001:0ad7000000050004020005|0ad800000006000500270000:0ad800000003008502|0ad90000001200d40d716266103ee40783091de95680cfd4:,0ad90000000300d401
2156,086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:,086f00000003009a01
884,037500000006000200000001:037500000003008202|03760000000a00a9fbb84c77dc91ab49:03760000000300a901|037700000006000400010001:,0377000000050004020063
733,02de00000006000300000001:02de000000050003020000|02df00000006000400230001:02df00000003008402|02e000000006000300010001:,02e0000000050003020000
414,019f000000120085b7afd3d79bc8fcacf96a4097cb1ad2c1:019f00000003008501|01a000000006000400000001:01a0000000050004020009|01a100000006000400020001:,01a1000000050004020003
462,01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:,01d1000000050004020009
1933,078e00000006000400010001:078e000000050004020000|078f00000006000400020001:078f000000050004020006|0790000000060005002aff00:,079000000003008502
391,018800000006000400000001:0188000000050004020008|018900000006000300010001:0189000000050003020000|018a0000000a00dd34f5d8610b065b86:,018a0000000300dd01
2939,0b7c00000006000200000001:0b7c00000003008202|0b7d00000006000400030001:0b7d00000005000402002d|0b7e00000006000400020001:,0b7e000000050004020002
619,026c0000000600050000ff00:026c00000003008502|026d00000006000400000001:026d00000005000402000e|026e00000006000200000001:,026e00000003008202
3410,0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:0d54000000050004020009|0d5500000006000400030001:,0d55000000050004020023
1367,055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:,055a000000050003020000
3104,0c2100000006000300010001:0c21000000050003020000|0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:,0c2300000003008502
2353,093200000006000400020001:0932000000050004020004|0933000000060002000b0001:093300000003008202|09340000000600050000ff00:,093400000003008502
1772,06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:06ee00000003008502|06ef00000006000200000001:,06ef00000003008202
1085,043e00000006000300020001:043e00000003008302|043f00000006000400030001:043f00000005000402002c|044000000006000200000001:,044000000003008202
962,03c30000000600060012004a:03c300000003008602|03c400000006000200000001:03c400000003008202|03c500000006000400020001:,03c5000000050004020004
149,00960000001200cf3a9342b41512da25d1381dd625519e0c:00960000000300cf01|009700000006000400000001:0097000000050004020006|009800000006000400020001:,0098000000050004020002
1500,05dd00000006000400010001:05dd000000050004020030|05de00000006000200000001:05de00000003008202|05df00000012004737c2e790e51d7596506842a931ac9927:,05df0000000300c701
2643,0a5400000006000500000000:0a5400000003008502|0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:,0a56000000050003020000
2311,090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:,090a00000003008202
931,03a400000006000400020001:03a4000000050004020006|03a500000006000400030001:03a500000005000402001e|03a600000006000300000001:,03a6000000050003020000
3374,0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:,0d3100000003008901
1711,06b000000006000400010001:06b0000000050004020059|06b100000006000200000001:06b100000003008202|06b20000000600050000ff00:,06b200000003008502
698,02bb00000006000300120001:02bb00000003008302|02bc00000006000300000001:02bc000000050003020000|02bd00000006000300000001:,02bd000000050003020000
814,032f00000006000300010001:032f000000050003020000|033000000006000500000000:033000000003008502|033100000006000200000001:,033100000003008202
2497,09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:09c30000000300bc01|09c40000000600050000ff00:,09c400000003008502
2187,088c00000006000400010001:088c000000050004020034|088d0000000600050002ff00:088d00000003008502|088e00000012005d1b8a45ec9386e8f9bfee1106a4fcd1d1:,088e0000000300dd01
2223,08b000000006000400030001:08b0000000050004020041|08b100000006000400010001:08b100000005000402004c|08b200000006000500000000:,08b200000003008502
1057,042200000006000200000001:042200000003008202|04230000000600050000ff00:042300000003008502|042400000006000400020001:,0424000000050004020003
239,00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:,00f200000003008502
1116,045d0000001a00ba086f8bfb60bffcd69a35578da68d422930713efa9e084919:045d0000000300ba01|045e00000006000300010001:045e000000050003020000|045f0000000600050000ff00:,045f00000003008502
235,00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:,00ee000000050003020000
1469,05be00000006000400030001:05be000000050004020011|05bf00000006000300000001:05bf000000050003020000|05c000000006000400010001:,05c0000000050004020033
3047,0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:0be900000003008502|0bea00000006000400010001:,0bea00000005000402002d
2424,097900000006000400020001:0979000000050004020004|097a00000006000400000001:097a00000005000402000b|097b00000006000400010001:,097b00000005000402004d
3244,0cad0000000600050000ff00:0cad00000003008502|0cae00000006000200000001:0cae00000003008202|0caf00000006000300010001:,0caf000000050003020000
3568,0df100000006000400000001:0df1000000050004020000|0df200000006000300010001:0df2000000050003020000|0df300000006000300000001:,0df3000000050003020000
667,029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:,029e00000005000402000f
2111,084000000006000400020001:0840000000050004020004|08410000000600050000ff00:084100000003008502|084200000006000200190001:,084200000003008202
595,025400000006000200000001:025400000003008202|025500000006000400020001:0255000000050004020005|025600000006000400010001:,0256000000050004020002
914,039300000006000400030001:0393000000050004020058|03940000000600050000ff00:039400000003008502|039500000006000400010001:,0395000000050004020032
3536,0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:0dd100000003008c01|0dd200000006000400010001:0dd2000000050004020022|0dd300000006000300000001:,0dd3000000050003020000
405,01960000000600050000ff00:019600000003008502|019700000006000400010001:0197000000050004020017|019800000006000200000001:,019800000003008202
31,002000000006000200000001:002000000003008202|002100000006000400020001:0021000000050004020008|002200000006000400030001:,0022000000050004020000
1777,06f200000012007716fd2ec32a3ebf78f4c65c1a51c9ff40:06f20000000300f701|06f300000006000400020001:06f3000000050004020006|06f400000006000400000001:,06f4000000050004020011
1061,042600000006000300000001:0426000000050003020000|042700000006000400030001:0427000000050004020024|042800000006000400020001:,0428000000050004020003
419,01a400000006000300010001:01a4000000050003020000|01a500000006000200000001:01a500000003008202|01a600000006000400010001:,01a600000005000402003d
990,03df00000006000400000001:03df000000050004020008|03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:,03e1000000050004020032
706,02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:,02c500000003008202
989,03de00000006000400000001:03de000000050004020008|03df00000006000400000001:03df000000050004020008|03e000000006000300000001:,03e0000000050003020000
3074,0c0300000006000200000001:0c0300000003008202|0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:,0c05000000050003020000
2177,0882000000060005002b0000:088200000003008502|088300000006000400010001:0883000000050004020004|088400000006000400030001:,088400000005000402004e
3408,0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:,0d5300000003008502
447,01c000000006000400320001:01c000000003008402|01c100000006000400030001:01c1000000050004020025|01c200000006000300000001:,01c2000000050003020000
531,021400000006000200000001:021400000003008202|02150000000600050000ff00:021500000003008502|0216000000060002000b0001:,021600000003008202
1176,04990000000a00856152771667d8fde7:049900000003008501|049a00000006000400030001:049a000000050004020044|049b00000006000400000001:,049b00000005000402000e
1076,043500000006000300000001:0435000000050003020000|043600000006000300010001:0436000000050003020000|043700000006000400000001:,0437000000050004020009
423,01a80000001200279f3087a3a78662b948578f70847cece6:01a80000000300a701|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:,01aa000000050003020000
2279,08e800000006000500000000:08e800000003008502|08e900000006000400030001:08e9000000050004020031|08ea00000006000300010001:,08ea000000050003020000
2403,09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:096500000005000402000b|096600000006000300010001:,0966000000050003020000
489,01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:,01ec00000003008602
2745,0aba00000006000500000000:0aba00000003008502|0abb00000006000400010001:0abb000000050004020031|0abc0000001200f5a3a315ec42504a0e3438dfa0e4808fe6:,0abc0000000300f501
1526,05f700000006000400010001:05f7000000050004020000|05f800000006000400030001:05f8000000050004020000|05f900000006000400020001:,05f9000000050004020003
947,03b400000006000400020001:03b4000000050004020005|03b500000006000400030001:03b5000000050004020019|03b600000006000400200001:,03b600000003008402
41,002a00000012002fea71114e931ac9b3cee847fa0f3fde54:002a0000000300af01|002b00000006000400020001:002b000000050004020006|002c00000006000300010001:,002c000000050003020000
3323,0cfc00000006000200000001:0cfc00000003008202|0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:,0cfe000000050004020007
1329,053200000006000300010001:0532000000050003020000|05330000001a00cf9b547e20be5ebf0546cdb987e49af559268fcd8753668407:05330000000300cf01|053400000006000200310001:,053400000003008202
2027,07ec000000120051f231aa672ed6ef0e648563be8e41ba27:07ec0000000300d101|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:,07ee000000050004020049
751,02f000000006000300000001:02f0000000050003020000|02f100000006000500000000:02f100000003008502|02f200000012002f6604b1c0a021feec5fa8382e4a236112:,02f20000000300af01
968,03c900000006000400030001:03c9000000050004020032|03ca00000006000400010001:03ca000000050004020032|03cb00000006000200000001:,03cb00000003008202
429,01ae00000006000400000001:01ae000000050004020009|01af00000006000400030001:01af00000005000402002a|01b000000006000300000001:,01b0000000050003020000
1904,077100000006000300010001:0771000000050003020000|077200000006000400030001:0772000000050004020024|077300000006000400010001:,0773000000050004020032
1195,04ac00000006000400020001:04ac000000050004020006|04ad00000006000300010001:04ad000000050003020000|04ae0000001a00ef15b522fd92baf8493c5c8bc7dd3be72ac564ef5360b460a0:,04ae0000000300ef01
1649,067200000006000400010001:0672000000050004020032|067300000006000400020001:0673000000050004020008|067400000006000400000001:,067400000005000402000c
1389,056e00000006000400010001:056e000000050004020000|056f00000006000400010001:056f000000050004020000|05700000000600050000ff00:,057000000003008502
