,source_text,target_text
428,01ad0000000b00100000000204000a0000:01ad00000006001000000002|01ae00000006000300000002:01ae00000007000304000a0000|01af00000006000200000001:01af0000000400020100|01b00000000b00100000000204fffdffff:01b000000006001000000002|01b100000006000300000002:01b100000007000304fffdffff|01b200000006000200000001:01b20000000400020100|01b30000000b00100000000204fff7ffff:01b300000006001000000002|01b40000000b00100000000204ffe6ffff:01b400000006001000000002|01b500000006000300000002:,01b500000007000304ffe6ffff
626,027300000006000200000001:02730000000400020100|027400000006000300000002:027400000007000304fff0ffff|027500000006000200000001:02750000000400020100|02760000000b0010000000020400110000:027600000006001000000002|027700000006000200000001:02770000000400020100|027800000006000300000002:02780000000700030400110000|02790000000b00100000000204002b0000:027900000006001000000002|027a00000006000200000001:027a0000000400020100|027b0000000b00100000000204ffe4ffff:,027b00000006001000000002
213,00d60000000b0010000000020400280000:00d600000006001000000002|00d700000006000200000001:00d70000000400020100|00d800000006000300000002:00d80000000700030400280000|00d900000006000300000002:00d90000000700030400280000|00da00000006000200000001:00da0000000400020100|00db0000000b0010000000020400260000:00db00000006001000000002|00dc00000006000200000001:00dc0000000400020100|00dd00000006000300000002:00dd0000000700030400260000|00de0000000b0010000000020400230000:,00de00000006001000000002
140,008d0000000b0010000000020400090000:008d00000006001000000002|008e00000006000200000001:008e0000000400020100|008f0000000b00100000000204ffe4ffff:008f00000006001000000002|009000000006000300000002:009000000007000304ffe4ffff|009100000006000300000002:009100000007000304ffe4ffff|009200000006000200000001:00920000000400020100|00930000000b00100000000204ffe1ffff:009300000006001000000002|00940000000b00100000000204ffdeffff:009400000006001000000002|009500000006000300000002:,009500000007000304ffdeffff
585,024a0000000b0010000000020400310000:024a00000006001000000002|024b00000006000300000002:024b0000000700030400310000|024c00000006000200000001:024c0000000400020100|024d00000006000300000002:024d0000000700030400310000|024e0000000b00100000000204fffaffff:024e00000006001000000002|024f00000006000200000001:024f0000000400020100|025000000006000300000002:025000000007000304fffaffff|02510000000b00100000000204ffddffff:025100000006001000000002|025200000006000200000001:,02520000000400020100
168,00a900000006000300000002:00a900000007000304ffdeffff|00aa0000000b00100000000204ffceffff:00aa00000006001000000002|00ab00000006000200000001:00ab0000000400020100|00ac00000006000200000001:00ac0000000400020100|00ad00000006000300000002:00ad00000007000304ffceffff|00ae0000000b00100000000204fffcffff:00ae00000006001000000002|00af00000006000200000001:00af0000000400020100|00b00000000b00100000000204ffe1ffff:00b000000006001000000002|00b100000006000300000002:,00b100000007000304ffe1ffff
554,022b0000000b00100000000204ffd8ffff:022b00000006001000000002|022c00000006000200000001:022c0000000400020100|022d00000006000300000002:022d00000007000304ffd8ffff|022e0000000b0010000000020400040000:022e00000006001000000002|022f00000006000200000001:022f0000000400020100|02300000000b00100000000204ffdcffff:023000000006001000000002|023100000006000300000002:023100000007000304ffdcffff|023200000006000200000001:02320000000400020100|02330000000b0010000000020400010000:,023300000006001000000002
255,010000000006000300000002:010000000007000304ffd6ffff|01010000000b0010000000020400150000:010100000006001000000002|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd4ffff:010300000006001000000002|010400000006000200000001:01040000000400020100|010500000006000300000002:010500000007000304ffd4ffff|01060000000b00100000000204ffd9ffff:010600000006001000000002|010700000006000300000002:010700000007000304ffd9ffff|010800000006000200000001:,01080000000400020100
630,027700000006000200000001:02770000000400020100|027800000006000300000002:02780000000700030400110000|02790000000b00100000000204002b0000:027900000006001000000002|027a00000006000200000001:027a0000000400020100|027b0000000b00100000000204ffe4ffff:027b00000006001000000002|027c00000006000300000002:027c00000007000304ffe4ffff|027d0000000b00100000000204ffecffff:027d00000006001000000002|027e00000006000300000002:027e00000007000304ffecffff|027f00000006000200000001:,027f0000000400020100
438,01b700000006000200000001:01b70000000400020100|01b800000006000300000002:01b800000007000304ffe6ffff|01b90000000b0010000000020400160000:01b900000006001000000002|01ba00000006000300000002:01ba0000000700030400160000|01bb00000006000200000001:01bb0000000400020100|01bc0000000b0010000000020400000000:01bc00000006001000000002|01bd00000006000300000002:01bd0000000700030400000000|01be0000000b00100000000204ffd5ffff:01be00000006001000000002|01bf00000006000200000001:,01bf0000000400020100
166,00a700000006000200000001:00a70000000400020100|00a800000006000300000002:00a800000007000304ffdeffff|00a900000006000300000002:00a900000007000304ffdeffff|00aa0000000b00100000000204ffceffff:00aa00000006001000000002|00ab00000006000200000001:00ab0000000400020100|00ac00000006000200000001:00ac0000000400020100|00ad00000006000300000002:00ad00000007000304ffceffff|00ae0000000b00100000000204fffcffff:00ae00000006001000000002|00af00000006000200000001:,00af0000000400020100
677,02a60000000b00100000000204ffedffff:02a600000006001000000002|02a700000006000200000001:02a70000000400020100|02a80000000b0010000000020400210000:02a800000006001000000002|02a900000006000300000002:02a90000000700030400210000|02aa00000006000200000001:02aa0000000400020100|02ab00000006000300000002:02ab0000000700030400210000|02ac0000000b00100000000204000f0000:02ac00000006001000000002|02ad00000006000300000002:02ad00000007000304000f0000|02ae0000000b00100000000204ffe9ffff:,02ae00000006001000000002
330,014b00000006000200000001:014b0000000400020100|014c0000000b00100000000204fff8ffff:014c00000006001000000002|014d00000006000300000002:014d00000007000304fff8ffff|014e00000006000300000002:014e00000007000304fff8ffff|014f00000006000200000001:014f0000000400020100|01500000000b0010000000020400100000:015000000006001000000002|015100000006000200000001:01510000000400020100|015200000006000300000002:01520000000700030400100000|01530000000b00100000000204ffd6ffff:,015300000006001000000002
127,008000000006000200000001:00800000000400020100|00810000000b00100000000204001f0000:008100000006001000000002|008200000006000200000001:00820000000400020100|008300000006000300000002:008300000007000304001f0000|00840000000b00100000000204ffd6ffff:008400000006001000000002|008500000006000200000001:00850000000400020100|008600000006000300000002:008600000007000304ffd6ffff|00870000000b0010000000020400040000:008700000006001000000002|00880000000b00100000000204ffdaffff:,008800000006001000000002
29,001e0000000b00100000000204fff5ffff:001e00000006001000000002|001f0000000b00100000000204002b0000:001f00000006001000000002|002000000006000300000002:002000000007000304002b0000|002100000006000200000001:00210000000400020100|002200000006000300000002:002200000007000304002b0000|002300000006000200000001:00230000000400020100|00240000000b00100000000204ffd3ffff:002400000006001000000002|00250000000b00100000000204fff2ffff:002500000006001000000002|002600000006000200000001:,00260000000400020100
202,00cb0000000b0010000000020400050000:00cb00000006001000000002|00cc00000006000200000001:00cc0000000400020100|00cd00000006000300000002:00cd0000000700030400050000|00ce00000006000200000001:00ce0000000400020100|00cf0000000b00100000000204ffddffff:00cf00000006001000000002|00d000000006000300000002:00d000000007000304ffddffff|00d10000000b00100000000204001d0000:00d100000006001000000002|00d200000006000200000001:00d20000000400020100|00d300000006000200000001:,00d30000000400020100
691,02b400000006000300000002:02b40000000700030400070000|02b500000006000200000001:02b50000000400020100|02b600000006000300000002:02b60000000700030400070000|02b70000000b0010000000020400160000:02b700000006001000000002|02b800000006000200000001:02b80000000400020100|02b900000006000300000002:02b90000000700030400160000|02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204002d0000:02bb00000006001000000002|02bc00000006000200000001:,02bc0000000400020100
524,020d00000006000300000002:020d00000007000304001b0000|020e0000000b00100000000204001c0000:020e00000006001000000002|020f00000006000300000002:020f00000007000304001c0000|021000000006000200000001:02100000000400020100|021100000006000200000001:02110000000400020100|021200000006000300000002:021200000007000304001c0000|02130000000b00100000000204ffd5ffff:021300000006001000000002|02140000000b0010000000020400010000:021400000006001000000002|021500000006000300000002:,02150000000700030400010000
264,01090000000b0010000000020400170000:010900000006001000000002|010a00000006000200000001:010a0000000400020100|010b00000006000300000002:010b0000000700030400170000|010c00000006000200000001:010c0000000400020100|010d00000006000300000002:010d0000000700030400170000|010e0000000b00100000000204000f0000:010e00000006001000000002|010f00000006000200000001:010f0000000400020100|01100000000b00100000000204ffe0ffff:011000000006001000000002|011100000006000300000002:,011100000007000304ffe0ffff
543,022000000006000300000002:022000000007000304ffe4ffff|022100000006000200000001:02210000000400020100|02220000000b00100000000204ffd0ffff:022200000006001000000002|02230000000b00100000000204001b0000:022300000006001000000002|022400000006000200000001:02240000000400020100|022500000006000300000002:022500000007000304001b0000|022600000006000200000001:02260000000400020100|022700000006000300000002:022700000007000304001b0000|02280000000b00100000000204ffedffff:,022800000006001000000002
258,01030000000b00100000000204ffd4ffff:010300000006001000000002|010400000006000200000001:01040000000400020100|010500000006000300000002:010500000007000304ffd4ffff|01060000000b00100000000204ffd9ffff:010600000006001000000002|010700000006000300000002:010700000007000304ffd9ffff|010800000006000200000001:01080000000400020100|01090000000b0010000000020400170000:010900000006001000000002|010a00000006000200000001:010a0000000400020100|010b00000006000300000002:,010b0000000700030400170000
32,002100000006000200000001:00210000000400020100|002200000006000300000002:002200000007000304002b0000|002300000006000200000001:00230000000400020100|00240000000b00100000000204ffd3ffff:002400000006001000000002|00250000000b00100000000204fff2ffff:002500000006001000000002|002600000006000200000001:00260000000400020100|002700000006000300000002:002700000007000304fff2ffff|00280000000b0010000000020400090000:002800000006001000000002|002900000006000200000001:,00290000000400020100
338,01530000000b00100000000204ffd6ffff:015300000006001000000002|01540000000b0010000000020400140000:015400000006001000000002|015500000006000300000002:01550000000700030400140000|015600000006000200000001:01560000000400020100|01570000000b00100000000204ffe2ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:015900000007000304ffe2ffff|015a00000006000200000001:015a0000000400020100|015b00000006000300000002:,015b00000007000304ffe2ffff
251,00fc0000000b00100000000204002f0000:00fc00000006001000000002|00fd00000006000200000001:00fd0000000400020100|00fe00000006000300000002:00fe00000007000304002f0000|00ff0000000b00100000000204ffd6ffff:00ff00000006001000000002|010000000006000300000002:010000000007000304ffd6ffff|01010000000b0010000000020400150000:010100000006001000000002|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd4ffff:010300000006001000000002|010400000006000200000001:,01040000000400020100
370,01730000000b00100000000204ffceffff:017300000006001000000002|017400000006000300000002:017400000007000304ffceffff|017500000006000200000001:01750000000400020100|01760000000b00100000000204ffeeffff:017600000006001000000002|017700000006000300000002:017700000007000304ffeeffff|01780000000b0010000000020400090000:017800000006001000000002|017900000006000300000002:01790000000700030400090000|017a00000006000200000001:017a0000000400020100|017b00000006000200000001:,017b0000000400020100
126,007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:00800000000400020100|00810000000b00100000000204001f0000:008100000006001000000002|008200000006000200000001:00820000000400020100|008300000006000300000002:008300000007000304001f0000|00840000000b00100000000204ffd6ffff:008400000006001000000002|008500000006000200000001:00850000000400020100|008600000006000300000002:008600000007000304ffd6ffff|00870000000b0010000000020400040000:,008700000006001000000002
129,008200000006000200000001:00820000000400020100|008300000006000300000002:008300000007000304001f0000|00840000000b00100000000204ffd6ffff:008400000006001000000002|008500000006000200000001:00850000000400020100|008600000006000300000002:008600000007000304ffd6ffff|00870000000b0010000000020400040000:008700000006001000000002|00880000000b00100000000204ffdaffff:008800000006001000000002|008900000006000200000001:00890000000400020100|008a00000006000300000002:,008a00000007000304ffdaffff
494,01ef00000006000300000002:01ef0000000700030400200000|01f000000006000300000002:01f00000000700030400200000|01f100000006000200000001:01f10000000400020100|01f20000000b00100000000204fffeffff:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f400000006000300000002:01f400000007000304fffeffff|01f50000000b0010000000020400110000:01f500000006001000000002|01f600000006000300000002:01f60000000700030400110000|01f700000006000200000001:,01f70000000400020100
559,02300000000b00100000000204ffdcffff:023000000006001000000002|023100000006000300000002:023100000007000304ffdcffff|023200000006000200000001:02320000000400020100|02330000000b0010000000020400010000:023300000006001000000002|023400000006000300000002:02340000000700030400010000|023500000006000200000001:02350000000400020100|023600000006000300000002:02360000000700030400010000|02370000000b00100000000204fff3ffff:023700000006001000000002|023800000006000300000002:,023800000007000304fff3ffff
384,018100000006000300000002:018100000007000304ffd7ffff|018200000006000200000001:01820000000400020100|01830000000b0010000000020400100000:018300000006001000000002|018400000006000300000002:01840000000700030400100000|01850000000b00100000000204000e0000:018500000006001000000002|018600000006000200000001:01860000000400020100|018700000006000200000001:01870000000400020100|018800000006000300000002:018800000007000304000e0000|01890000000b0010000000020400210000:,018900000006001000000002
314,013b00000006000200000001:013b0000000400020100|013c00000006000300000002:013c00000007000304fff0ffff|013d00000006000200000001:013d0000000400020100|013e0000000b00100000000204ffdeffff:013e00000006001000000002|013f0000000b0010000000020400150000:013f00000006001000000002|014000000006000200000001:01400000000400020100|014100000006000300000002:01410000000700030400150000|014200000006000300000002:01420000000700030400150000|01430000000b00100000000204001a0000:,014300000006001000000002
82,005300000006000300000002:00530000000700030400220000|005400000006000200000001:00540000000400020100|005500000006000300000002:00550000000700030400220000|00560000000b00100000000204ffeaffff:005600000006001000000002|005700000006000200000001:00570000000400020100|00580000000b0010000000020400050000:005800000006001000000002|005900000006000200000001:00590000000400020100|005a00000006000300000002:005a0000000700030400050000|005b0000000b00100000000204fff1ffff:,005b00000006001000000002
613,02660000000b00100000000204fff9ffff:026600000006001000000002|026700000006000200000001:02670000000400020100|02680000000b00100000000204ffe9ffff:026800000006001000000002|026900000006000300000002:026900000007000304ffe9ffff|026a00000006000200000001:026a0000000400020100|026b0000000b0010000000020400150000:026b00000006001000000002|026c00000006000300000002:026c0000000700030400150000|026d00000006000200000001:026d0000000400020100|026e00000006000300000002:,026e0000000700030400150000
445,01be0000000b00100000000204ffd5ffff:01be00000006001000000002|01bf00000006000200000001:01bf0000000400020100|01c000000006000200000001:01c00000000400020100|01c10000000b00100000000204002e0000:01c100000006001000000002|01c200000006000300000002:01c200000007000304002e0000|01c30000000b00100000000204ffd4ffff:01c300000006001000000002|01c400000006000200000001:01c40000000400020100|01c500000006000300000002:01c500000007000304ffd4ffff|01c60000000b0010000000020400250000:,01c600000006001000000002
394,018b00000006000200000001:018b0000000400020100|018c00000006000300000002:018c00000007000304001a0000|018d00000006000300000002:018d00000007000304001a0000|018e0000000b00100000000204000a0000:018e00000006001000000002|018f00000006000200000001:018f0000000400020100|019000000006000300000002:019000000007000304000a0000|019100000006000200000001:01910000000400020100|01920000000b00100000000204ffe5ffff:019200000006001000000002|01930000000b00100000000204fffcffff:,019300000006001000000002
629,02760000000b0010000000020400110000:027600000006001000000002|027700000006000200000001:02770000000400020100|027800000006000300000002:02780000000700030400110000|02790000000b00100000000204002b0000:027900000006001000000002|027a00000006000200000001:027a0000000400020100|027b0000000b00100000000204ffe4ffff:027b00000006001000000002|027c00000006000300000002:027c00000007000304ffe4ffff|027d0000000b00100000000204ffecffff:027d00000006001000000002|027e00000006000300000002:,027e00000007000304ffecffff
511,020000000006000300000002:020000000007000304ffdbffff|02010000000b0010000000020400030000:020100000006001000000002|02020000000b0010000000020400200000:020200000006001000000002|020300000006000300000002:02030000000700030400200000|020400000006000200000001:02040000000400020100|02050000000b00100000000204ffe0ffff:020500000006001000000002|020600000006000300000002:020600000007000304ffe0ffff|020700000006000200000001:02070000000400020100|02080000000b00100000000204fff7ffff:,020800000006001000000002
325,014600000006000300000002:014600000007000304001a0000|01470000000b0010000000020400250000:014700000006001000000002|014800000006000300000002:01480000000700030400250000|01490000000b00100000000204ffd5ffff:014900000006001000000002|014a00000006000200000001:014a0000000400020100|014b00000006000200000001:014b0000000400020100|014c0000000b00100000000204fff8ffff:014c00000006001000000002|014d00000006000300000002:014d00000007000304fff8ffff|014e00000006000300000002:,014e00000007000304fff8ffff
413,019e00000006000200000001:019e0000000400020100|019f00000006000300000002:019f0000000700030400080000|01a00000000b0010000000020400310000:01a000000006001000000002|01a100000006000200000001:01a10000000400020100|01a20000000b00100000000204002f0000:01a200000006001000000002|01a300000006000300000002:01a300000007000304002f0000|01a400000006000200000001:01a40000000400020100|01a50000000b00100000000204ffd5ffff:01a500000006001000000002|01a600000006000200000001:,01a60000000400020100
113,007200000006000200000001:00720000000400020100|007300000006000300000002:007300000007000304001d0000|007400000006000200000001:00740000000400020100|00750000000b00100000000204fff1ffff:007500000006001000000002|00760000000b0010000000020400070000:007600000006001000000002|007700000006000300000002:00770000000700030400070000|007800000006000200000001:00780000000400020100|007900000006000200000001:00790000000400020100|007a0000000b0010000000020400200000:,007a00000006001000000002
153,009a00000006000200000001:009a0000000400020100|009b0000000b0010000000020400190000:009b00000006001000000002|009c00000006000300000002:009c0000000700030400190000|009d00000006000200000001:009d0000000400020100|009e0000000b0010000000020400230000:009e00000006001000000002|009f00000006000300000002:009f0000000700030400230000|00a000000006000200000001:00a00000000400020100|00a10000000b00100000000204000b0000:00a100000006001000000002|00a200000006000300000002:,00a200000007000304000b0000
646,02870000000b0010000000020400280000:028700000006001000000002|028800000006000300000002:02880000000700030400280000|028900000006000300000002:02890000000700030400280000|028a0000000b00100000000204fffdffff:028a00000006001000000002|028b00000006000200000001:028b0000000400020100|028c0000000b00100000000204fffbffff:028c00000006001000000002|028d00000006000300000002:028d00000007000304fffbffff|028e00000006000200000001:028e0000000400020100|028f0000000b00100000000204001b0000:,028f00000006001000000002
648,028900000006000300000002:02890000000700030400280000|028a0000000b00100000000204fffdffff:028a00000006001000000002|028b00000006000200000001:028b0000000400020100|028c0000000b00100000000204fffbffff:028c00000006001000000002|028d00000006000300000002:028d00000007000304fffbffff|028e00000006000200000001:028e0000000400020100|028f0000000b00100000000204001b0000:028f00000006001000000002|029000000006000200000001:02900000000400020100|029100000006000300000002:,029100000007000304001b0000
217,00da00000006000200000001:00da0000000400020100|00db0000000b0010000000020400260000:00db00000006001000000002|00dc00000006000200000001:00dc0000000400020100|00dd00000006000300000002:00dd0000000700030400260000|00de0000000b0010000000020400230000:00de00000006001000000002|00df00000006000300000002:00df0000000700030400230000|00e000000006000200000001:00e00000000400020100|00e10000000b00100000000204ffe9ffff:00e100000006001000000002|00e200000006000200000001:,00e20000000400020100
248,00f900000006000300000002:00f90000000700030400060000|00fa00000006000200000001:00fa0000000400020100|00fb00000006000300000002:00fb0000000700030400060000|00fc0000000b00100000000204002f0000:00fc00000006001000000002|00fd00000006000200000001:00fd0000000400020100|00fe00000006000300000002:00fe00000007000304002f0000|00ff0000000b00100000000204ffd6ffff:00ff00000006001000000002|010000000006000300000002:010000000007000304ffd6ffff|01010000000b0010000000020400150000:,010100000006001000000002
