,source_text,target_text
602,025b0000000b00100000000204620046b2:025b00000006001000000002|025c00000006000400000002:025c0000000700040400003f80|025d0000000b001000000002046000468c:025d00000006001000000002|025e00000006000300000002:025e000000070003046000468c|025f0000000b0010000000020483004727:025f00000006001000000002|026000000006000400000002:02600000000700040400003f80|026100000006000300000002:,02610000000700030483004727
267,010c00000006000300000002:010c00000007000304f900474a|010d0000000b001000000002041b00474f:010d00000006001000000002|010e00000006000400000002:010e0000000700040400003f80|010f00000006000400000002:010f0000000700040400003f80|011000000006000300000002:0110000000070003041b00474f|01110000000b00100000000204220046f8:011100000006001000000002|011200000006000400000002:,01120000000700040400003f80
1214,04bf00000006000400000002:04bf0000000700040400003f80|04c000000006000400000002:04c00000000700040400003f80|04c100000006000300000002:04c1000000070003041300473d|04c20000000b00100000000204f700475d:04c200000006001000000002|04c30000000b00100000000204ec004603:04c300000006001000000002|04c400000006000300000002:04c400000007000304ec004603|04c500000006000400000002:,04c50000000700040400003f80
1563,061c00000006000400000002:061c0000000700040400003f80|061d0000000b00100000000204e80045ba:061d00000006001000000002|061e00000006000300000002:061e00000007000304e80045ba|061f00000006000300000002:061f00000007000304e80045ba|06200000000b00100000000204b7004730:062000000006001000000002|062100000006000400000002:06210000000700040400003f80|06220000000b00100000000204180046e4:,062200000006001000000002
1785,06fa00000006000400000002:06fa0000000700040400003f80|06fb0000000b00100000000204e400463a:06fb00000006001000000002|06fc00000006000300000002:06fc00000007000304e400463a|06fd0000000b001000000002046e0046fa:06fd00000006001000000002|06fe00000006000300000002:06fe000000070003046e0046fa|06ff00000006000400000002:06ff0000000700040400003f80|070000000006000300000002:,0700000000070003046e0046fa
1300,05150000000b0010000000020460004749:051500000006001000000002|051600000006000400000002:05160000000700040400003f80|05170000000b00100000000204f40046f0:051700000006001000000002|051800000006000300000002:051800000007000304f40046f0|051900000006000400000002:05190000000700040400003f80|051a0000000b00100000000204f20046ec:051a00000006001000000002|051b00000006000400000002:,051b0000000700040400003f80
577,024200000006000300000002:02420000000700030460004514|02430000000b001000000002044400473d:024300000006001000000002|024400000006000300000002:0244000000070003044400473d|024500000006000400000002:02450000000700040400003f80|02460000000b00100000000204d0004755:024600000006001000000002|02470000000b00100000000204f100472f:024700000006001000000002|024800000006000400000002:,02480000000700040400003f80
1706,06ab00000006000300000002:06ab00000007000304a0004600|06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:06ad0000000700040400003f80|06ae0000000b00100000000204db00474c:06ae00000006001000000002|06af00000006000300000002:06af00000007000304db00474c|06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:,06b100000006001000000002
204,00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:00d000000006001000000002|00d100000006000400000002:00d10000000700040400003f80|00d200000006000300000002:00d2000000070003041400472f|00d300000006000300000002:,00d3000000070003041400472f
1329,053200000006000300000002:053200000007000304b4004757|05330000000b00100000000204d6004701:053300000006001000000002|053400000006000400000002:05340000000700040400003f80|05350000000b00100000000204f7004768:053500000006001000000002|053600000006000400000002:05360000000700040400003f80|053700000006000300000002:053700000007000304f7004768|053800000006000300000002:,053800000007000304f7004768
1198,04af00000006000300000002:04af00000007000304c40046fa|04b00000000b0010000000020470004732:04b000000006001000000002|04b100000006000300000002:04b10000000700030470004732|04b20000000b0010000000020461004737:04b200000006001000000002|04b300000006000400000002:04b30000000700040400003f80|04b400000006000300000002:04b40000000700030461004737|04b500000006000400000002:,04b50000000700040400003f80
1531,05fc00000006000300000002:05fc0000000700030420004633|05fd0000000b00100000000204080046cd:05fd00000006001000000002|05fe00000006000400000002:05fe0000000700040400003f80|05ff00000006000300000002:05ff00000007000304080046cd|06000000000b001000000002047000467b:060000000006001000000002|060100000006000300000002:0601000000070003047000467b|060200000006000400000002:,06020000000700040400003f80
528,021100000006000400000002:02110000000700040400003f80|02120000000b00100000000204da0046d2:021200000006001000000002|021300000006000300000002:021300000007000304da0046d2|02140000000b00100000000204c600470c:021400000006001000000002|021500000006000400000002:02150000000700040400003f80|021600000006000300000002:021600000007000304c600470c|021700000006000400000002:,02170000000700040400003f80
966,03c70000000b00100000000204e8004727:03c700000006001000000002|03c800000006000400000002:03c80000000700040400003f80|03c900000006000300000002:03c900000007000304e8004727|03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000b00100000000204e00046fc:03cb00000006001000000002|03cc00000006000300000002:03cc00000007000304e00046fc|03cd0000000b001000000002047200471c:,03cd00000006001000000002
713,02ca0000000b00100000000204ea004698:02ca00000006001000000002|02cb00000006000300000002:02cb00000007000304ea004698|02cc0000000b001000000002040a0046ec:02cc00000006001000000002|02cd00000006000400000002:02cd0000000700040400003f80|02ce00000006000300000002:02ce000000070003040a0046ec|02cf0000000b00100000000204e0004576:02cf00000006001000000002|02d000000006000400000002:,02d00000000700040400003f80
1995,07cc00000006000400000002:07cc0000000700040400003f80|07cd00000006000300000002:07cd00000007000304e0004664|07ce0000000b0010000000020457004771:07ce00000006001000000002|07cf0000000b001000000002045d00477a:07cf00000006001000000002|07d000000006000300000002:07d0000000070003045d00477a|07d100000006000400000002:07d10000000700040400003f80|07d200000006000400000002:,07d20000000700040400003f80
474,01db00000006000400000002:01db0000000700040400003f80|01dc00000006000300000002:01dc00000007000304300045ec|01dd0000000b00100000000204b00045e0:01dd00000006001000000002|01de00000006000400000002:01de0000000700040400003f80|01df0000000b00100000000204d80045c4:01df00000006001000000002|01e000000006000300000002:01e000000007000304d80045c4|01e10000000b00100000000204ec004682:,01e100000006001000000002
1075,043400000006000400000002:04340000000700040400003f80|04350000000b00100000000204100045bd:043500000006001000000002|04360000000b001000000002041f004704:043600000006001000000002|043700000006000400000002:04370000000700040400003f80|043800000006000300000002:0438000000070003041f004704|043900000006000400000002:04390000000700040400003f80|043a0000000b001000000002045d00476f:,043a00000006001000000002
516,020500000006000300000002:0205000000070003049e0046ed|020600000006000400000002:02060000000700040400003f80|02070000000b00100000000204d20046ea:020700000006001000000002|02080000000b0010000000020494004699:020800000006001000000002|020900000006000400000002:02090000000700040400003f80|020a00000006000300000002:020a0000000700030494004699|020b00000006000300000002:,020b0000000700030494004699
191,00c000000006000300000002:00c000000007000304cb004730|00c10000000b00100000000204dd00473f:00c100000006001000000002|00c200000006000300000002:00c200000007000304dd00473f|00c300000006000400000002:00c30000000700040400003f80|00c400000006000300000002:00c400000007000304dd00473f|00c50000000b00100000000204cd00475b:00c500000006001000000002|00c600000006000400000002:,00c60000000700040400003f80
1252,04e50000000b00100000000204a2004758:04e500000006001000000002|04e600000006000300000002:04e600000007000304a2004758|04e700000006000300000002:04e700000007000304a2004758|04e80000000b001000000002045000458f:04e800000006001000000002|04e900000006000400000002:04e90000000700040400003f80|04ea00000006000300000002:04ea000000070003045000458f|04eb0000000b00100000000204b5004745:,04eb00000006001000000002
246,00f70000000b001000000002047f00474c:00f700000006001000000002|00f800000006000400000002:00f80000000700040400003f80|00f900000006000300000002:00f9000000070003047f00474c|00fa00000006000400000002:00fa0000000700040400003f80|00fb00000006000300000002:00fb000000070003047f00474c|00fc0000000b001000000002045c004661:00fc00000006001000000002|00fd00000006000300000002:,00fd000000070003045c004661
390,018700000006000400000002:01870000000700040400003f80|01880000000b00100000000204a2004763:018800000006001000000002|018900000006000300000002:018900000007000304a2004763|018a00000006000300000002:018a00000007000304a2004763|018b0000000b00100000000204a300473c:018b00000006001000000002|018c00000006000400000002:018c0000000700040400003f80|018d00000006000300000002:,018d00000007000304a300473c
1032,040900000006000300000002:040900000007000304d800470e|040a00000006000400000002:040a0000000700040400003f80|040b0000000b001000000002046d004777:040b00000006001000000002|040c00000006000300000002:040c000000070003046d004777|040d0000000b00100000000204a0004491:040d00000006001000000002|040e00000006000400000002:040e0000000700040400003f80|040f0000000b00100000000204380045b5:,040f00000006001000000002
432,01b100000006000300000002:01b10000000700030405004749|01b20000000b001000000002047500476e:01b200000006001000000002|01b300000006000400000002:01b30000000700040400003f80|01b40000000b00100000000204a0004606:01b400000006001000000002|01b500000006000300000002:01b500000007000304a0004606|01b600000006000400000002:01b60000000700040400003f80|01b700000006000400000002:,01b70000000700040400003f80
1482,05cb0000000b0010000000020434004669:05cb00000006001000000002|05cc00000006000300000002:05cc0000000700030434004669|05cd00000006000400000002:05cd0000000700040400003f80|05ce0000000b00100000000204460046bc:05ce00000006001000000002|05cf00000006000300000002:05cf00000007000304460046bc|05d000000006000400000002:05d00000000700040400003f80|05d100000006000400000002:,05d10000000700040400003f80
843,034c00000006000400000002:034c0000000700040400003f80|034d00000006000300000002:034d0000000700030465004722|034e0000000b001000000002046a0046bf:034e00000006001000000002|034f0000000b001000000002049200474f:034f00000006001000000002|035000000006000300000002:0350000000070003049200474f|035100000006000400000002:03510000000700040400003f80|035200000006000400000002:,03520000000700040400003f80
333,014e0000000b00100000000204e200476c:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003f80|015000000006000300000002:015000000007000304e200476c|015100000006000400000002:01510000000700040400003f80|015200000006000300000002:015200000007000304e200476c|01530000000b00100000000204b00046b4:015300000006001000000002|015400000006000400000002:,01540000000700040400003f80
470,01d700000006000400000002:01d70000000700040400003f80|01d800000006000400000002:01d80000000700040400003f80|01d900000006000300000002:01d9000000070003048c004748|01da0000000b00100000000204300045ec:01da00000006001000000002|01db00000006000400000002:01db0000000700040400003f80|01dc00000006000300000002:01dc00000007000304300045ec|01dd0000000b00100000000204b00045e0:,01dd00000006001000000002
674,02a30000000b0010000000020477004716:02a300000006001000000002|02a400000006000300000002:02a40000000700030477004716|02a500000006000400000002:02a50000000700040400003f80|02a60000000b0010000000020414004714:02a600000006001000000002|02a70000000b00100000000204c500476a:02a700000006001000000002|02a800000006000300000002:02a800000007000304c500476a|02a900000006000400000002:,02a90000000700040400003f80
772,03050000000b00100000000204640046ba:030500000006001000000002|030600000006000300000002:030600000007000304640046ba|030700000006000300000002:030700000007000304640046ba|030800000006000400000002:03080000000700040400003f80|03090000000b00100000000204ca004727:030900000006001000000002|030a00000006000400000002:030a0000000700040400003f80|030b00000006000300000002:,030b00000007000304ca004727
2103,083800000006000400000002:08380000000700040400003f80|08390000000b0010000000020403004716:083900000006001000000002|083a00000006000300000002:083a0000000700030403004716|083b00000006000300000002:083b0000000700030403004716|083c0000000b001000000002040c00475e:083c00000006001000000002|083d00000006000400000002:083d0000000700040400003f80|083e0000000b00100000000204ec0046f9:,083e00000006001000000002
511,020000000006000400000002:02000000000700040400003f80|02010000000b001000000002044c00473d:020100000006001000000002|020200000006000300000002:0202000000070003044c00473d|020300000006000400000002:02030000000700040400003f80|02040000000b001000000002049e0046ed:020400000006001000000002|020500000006000300000002:0205000000070003049e0046ed|020600000006000400000002:,02060000000700040400003f80
945,03b20000000b00100000000204c500474b:03b200000006001000000002|03b300000006000400000002:03b30000000700040400003f80|03b400000006000300000002:03b400000007000304c500474b|03b500000006000300000002:03b500000007000304c500474b|03b600000006000400000002:03b60000000700040400003f80|03b70000000b0010000000020460004599:03b700000006001000000002|03b800000006000400000002:,03b80000000700040400003f80
1459,05b400000006000400000002:05b40000000700040400003f80|05b50000000b0010000000020468004748:05b500000006001000000002|05b600000006000300000002:05b60000000700030468004748|05b700000006000400000002:05b70000000700040400003f80|05b80000000b0010000000020486004754:05b800000006001000000002|05b90000000b00100000000204e00046ae:05b900000006001000000002|05ba00000006000300000002:,05ba00000007000304e00046ae
174,00af0000000b001000000002049e00477e:00af00000006001000000002|00b000000006000400000002:00b00000000700040400003f80|00b100000006000300000002:00b1000000070003049e00477e|00b200000006000300000002:00b2000000070003049e00477e|00b300000006000400000002:00b30000000700040400003f80|00b40000000b00100000000204a80045f6:00b400000006001000000002|00b50000000b0010000000020420004526:,00b500000006001000000002
2097,083200000006000400000002:08320000000700040400003f80|08330000000b00100000000204d3004726:083300000006001000000002|083400000006000300000002:083400000007000304d3004726|08350000000b0010000000020448004598:083500000006001000000002|083600000006000400000002:08360000000700040400003f80|083700000006000300000002:08370000000700030448004598|083800000006000400000002:,08380000000700040400003f80
1096,04490000000b0010000000020460004580:044900000006001000000002|044a00000006000300000002:044a0000000700030460004580|044b00000006000400000002:044b0000000700040400003f80|044c0000000b00100000000204e300475c:044c00000006001000000002|044d00000006000300000002:044d00000007000304e300475c|044e00000006000400000002:044e0000000700040400003f80|044f0000000b001000000002047500473b:,044f00000006001000000002
237,00ee00000006000300000002:00ee00000007000304a0004613|00ef00000006000400000002:00ef0000000700040400003f80|00f00000000b001000000002040300476d:00f000000006001000000002|00f10000000b00100000000204800045f6:00f100000006001000000002|00f200000006000400000002:00f20000000700040400003f80|00f300000006000300000002:00f300000007000304800045f6|00f400000006000400000002:,00f40000000700040400003f80
1881,075a00000006000300000002:075a0000000700030477004764|075b00000006000400000002:075b0000000700040400003f80|075c0000000b00100000000204660046c2:075c00000006001000000002|075d0000000b0010000000020470004544:075d00000006001000000002|075e00000006000300000002:075e0000000700030470004544|075f00000006000400000002:075f0000000700040400003f80|076000000006000400000002:,07600000000700040400003f80
1466,05bb00000006000400000002:05bb0000000700040400003f80|05bc00000006000300000002:05bc00000007000304e00046ae|05bd0000000b001000000002048f004766:05bd00000006001000000002|05be00000006000400000002:05be0000000700040400003f80|05bf00000006000400000002:05bf0000000700040400003f80|05c000000006000300000002:05c0000000070003048f004766|05c10000000b001000000002042e00477c:,05c100000006001000000002
901,038600000006000300000002:0386000000070003042600472a|03870000000b0010000000020454004722:038700000006001000000002|038800000006000400000002:03880000000700040400003f80|038900000006000300000002:03890000000700030454004722|038a0000000b001000000002041d004739:038a00000006001000000002|038b00000006000400000002:038b0000000700040400003f80|038c00000006000300000002:,038c000000070003041d004739
1572,06250000000b001000000002049800476c:062500000006001000000002|062600000006000400000002:06260000000700040400003f80|062700000006000300000002:0627000000070003049800476c|062800000006000400000002:06280000000700040400003f80|062900000006000300000002:0629000000070003049800476c|062a0000000b0010000000020448004702:062a00000006001000000002|062b00000006000300000002:,062b0000000700030448004702
1713,06b20000000b00100000000204a6004685:06b200000006001000000002|06b300000006000400000002:06b30000000700040400003f80|06b400000006000300000002:06b400000007000304a6004685|06b500000006000300000002:06b500000007000304a6004685|06b600000006000400000002:06b60000000700040400003f80|06b70000000b00100000000204000044b0:06b700000006001000000002|06b800000006000400000002:,06b80000000700040400003f80
1064,042900000006000300000002:042900000007000304ee0046fe|042a00000006000400000002:042a0000000700040400003f80|042b0000000b00100000000204e80046c5:042b00000006001000000002|042c00000006000300000002:042c00000007000304e80046c5|042d0000000b00100000000204660046e0:042d00000006001000000002|042e00000006000300000002:042e00000007000304660046e0|042f00000006000400000002:,042f0000000700040400003f80
806,03270000000b00100000000204a0004551:032700000006001000000002|03280000000b00100000000204b800460a:032800000006001000000002|032900000006000400000002:03290000000700040400003f80|032a00000006000300000002:032a00000007000304b800460a|032b0000000b00100000000204d400477e:032b00000006001000000002|032c00000006000300000002:032c00000007000304d400477e|032d00000006000400000002:,032d0000000700040400003f80
1659,067c0000000b00100000000204de0046e9:067c00000006001000000002|067d00000006000300000002:067d00000007000304de0046e9|067e00000006000400000002:067e0000000700040400003f80|067f00000006000300000002:067f00000007000304de0046e9|068000000006000400000002:06800000000700040400003f80|06810000000b001000000002041d004745:068100000006001000000002|068200000006000400000002:,06820000000700040400003f80
652,028d00000006000300000002:028d0000000700030421004731|028e00000006000400000002:028e0000000700040400003f80|028f00000006000400000002:028f0000000700040400003f80|02900000000b001000000002049800476f:029000000006001000000002|029100000006000300000002:0291000000070003049800476f|029200000006000400000002:02920000000700040400003f80|02930000000b00100000000204aa0046ec:,029300000006001000000002
