,source_text,target_text
1414,058700000006000300000002:0587000000070003046f134749|058800000006000400000002:05880000000700040400003d98|058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:058a0000000700040400003d98|058b0000000b00100000000204971c45bb:,058b00000006001000000002
501,01f600000006000300000002:01f6000000070003046c7b4709|01f70000000b001000000002042f514708:01f700000006001000000002|01f800000006000400000002:01f80000000700040400003ea2|01f90000000b001000000002049370460e:01f900000006001000000002|01fa00000006000300000002:,01fa000000070003049370460e
477,01de00000006000400000002:01de0000000700040400003f37|01df0000000b00100000000204e1ff4717:01df00000006001000000002|01e000000006000300000002:01e000000007000304e1ff4717|01e100000006000300000002:01e100000007000304e1ff4717|01e200000006000400000002:,01e20000000700040400003f7f
977,03d20000000b001000000002040134472d:03d200000006001000000002|03d300000006000300000002:03d3000000070003040134472d|03d400000006000400000002:03d40000000700040400003e50|03d50000000b001000000002041f76465c:03d500000006001000000002|03d600000006000400000002:,03d60000000700040480003f5d
1160,04890000000b00100000000204efb946cc:048900000006001000000002|048a00000006000400000002:048a0000000700040480003f5c|048b0000000b00100000000204aab7468a:048b00000006001000000002|048c00000006000300000002:048c00000007000304aab7468a|048d00000006000400000002:,048d0000000700040400003eb7
565,02360000000b00100000000204705c464c:023600000006001000000002|023700000006000400000002:02370000000700040400003db8|023800000006000400000002:02380000000700040400003db8|023900000006000300000002:023900000007000304705c464c|023a0000000b00100000000204143c46ef:,023a00000006001000000002
436,01b500000006000400000002:01b50000000700040480003e9a|01b60000000b001000000002049b484750:01b600000006001000000002|01b70000000b0010000000020413a44736:01b700000006001000000002|01b800000006000400000002:01b80000000700040400003f24|01b900000006000300000002:,01b90000000700030413a44736
1316,052500000006000400000002:05250000000700040400003f77|052600000006000300000002:052600000007000304a3f74765|05270000000b00100000000204da4746ab:052700000006001000000002|052800000006000400000002:05280000000700040400003e0e|05290000000b00100000000204600c4777:,052900000006001000000002
695,02b80000000b0010000000020441c1461e:02b800000006001000000002|02b90000000b001000000002046e3f4774:02b900000006001000000002|02ba00000006000400000002:02ba0000000700040400003e7c|02bb00000006000300000002:02bb000000070003046e3f4774|02bc00000006000400000002:,02bc0000000700040400003e7c
505,01fa00000006000300000002:01fa000000070003049370460e|01fb00000006000400000002:01fb0000000700040400003f5c|01fc00000006000300000002:01fc000000070003049370460e|01fd00000006000400000002:01fd0000000700040400003f5c|01fe0000000b00100000000204dd084637:,01fe00000006001000000002
1036,040d00000006000300000002:040d000000070003049347471a|040e0000000b001000000002041397473f:040e00000006001000000002|040f00000006000400000002:040f0000000700040400003f17|041000000006000300000002:0410000000070003041397473f|04110000000b00100000000204ecc24747:,041100000006001000000002
1253,04e600000006000300000002:04e60000000700030439f14665|04e700000006000400000002:04e70000000700040480003ef8|04e80000000b00100000000204f1994776:04e800000006001000000002|04e900000006000300000002:04e900000007000304f1994776|04ea00000006000300000002:,04ea00000007000304f1994776
1207,04b800000006000300000002:04b800000007000304693a46e7|04b90000000b00100000000204ed484761:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304ed484761|04bb0000000b00100000000204c12545b1:04bb00000006001000000002|04bc00000006000400000002:,04bc0000000700040480003e12
455,01c80000000b00100000000204971c4750:01c800000006001000000002|01c90000000b001000000002044b73461b:01c900000006001000000002|01ca00000006000400000002:01ca00000007000404c0003f5c|01cb00000006000300000002:01cb000000070003044b73461b|01cc00000006000300000002:,01cc000000070003044b73461b
973,03ce00000006000400000002:03ce0000000700040400003ce0|03cf00000006000300000002:03cf000000070003041d07472f|03d000000006000400000002:03d00000000700040400003ce0|03d100000006000300000002:03d1000000070003041d07472f|03d20000000b001000000002040134472d:,03d200000006001000000002
867,036400000006000400000002:03640000000700040400003f0d|03650000000b001000000002043f5d474a:036500000006001000000002|036600000006000300000002:0366000000070003043f5d474a|036700000006000400000002:03670000000700040400003eba|03680000000b00100000000204adaf45c8:,036800000006001000000002
808,03290000000b0010000000020496b74700:032900000006001000000002|032a00000006000300000002:032a0000000700030496b74700|032b00000006000300000002:032b0000000700030496b74700|032c0000000b00100000000204cbb3472a:032c00000006001000000002|032d00000006000400000002:,032d0000000700040400003f33
512,02010000000b001000000002040daa46d4:020100000006001000000002|02020000000b00100000000204543245c0:020200000006001000000002|020300000006000300000002:020300000007000304543245c0|020400000006000400000002:02040000000700040440003f06|02050000000b00100000000204944f451b:,020500000006001000000002
838,034700000006000300000002:034700000007000304c4de46c2|034800000006000400000002:03480000000700040400003ede|034900000006000400000002:03490000000700040400003ede|034a0000000b00100000000204fd6f461b:034a00000006001000000002|034b00000006000300000002:,034b00000007000304fd6f461b
1278,04ff00000006000400000002:04ff0000000700040400003e92|05000000000b0010000000020412d04743:050000000006001000000002|050100000006000300000002:05010000000700030412d04743|05020000000b00100000000204c5b746d9:050200000006001000000002|050300000006000300000002:,050300000007000304c5b746d9
1399,05780000000b00100000000204e227470a:057800000006001000000002|057900000006000300000002:057900000007000304e227470a|057a0000000b0010000000020425184658:057a00000006001000000002|057b00000006000400000002:057b0000000700040400003e8c|057c00000006000300000002:,057c0000000700030425184658
692,02b500000006000400000002:02b50000000700040400003f5c|02b600000006000300000002:02b60000000700030487b846d5|02b700000006000400000002:02b70000000700040400003f5c|02b80000000b0010000000020441c1461e:02b800000006001000000002|02b90000000b001000000002046e3f4774:,02b900000006001000000002
872,036900000006000300000002:036900000007000304adaf45c8|036a0000000b00100000000204b7f546e1:036a00000006001000000002|036b00000006000400000002:036b0000000700040480003f7a|036c00000006000300000002:036c00000007000304b7f546e1|036d0000000b00100000000204359c472d:,036d00000006001000000002
1131,046c00000006000300000002:046c0000000700030489094746|046d0000000b0010000000020401af460d:046d00000006001000000002|046e00000006000400000002:046e0000000700040480003ed7|046f00000006000300000002:046f0000000700030401af460d|04700000000b001000000002043dca461a:,047000000006001000000002
183,00b80000000b0010000000020473b94669:00b800000006001000000002|00b900000006000400000002:00b90000000700040440003f6e|00ba00000006000300000002:00ba0000000700030473b94669|00bb00000006000300000002:00bb0000000700030473b94669|00bc0000000b0010000000020408e9465d:,00bc00000006001000000002
320,01410000000b00100000000204bdd546a8:014100000006001000000002|014200000006000300000002:014200000007000304bdd546a8|014300000006000400000002:01430000000700040480003f6a|01440000000b00100000000204794d476c:014400000006001000000002|014500000006000400000002:,01450000000700040400003e9a
946,03b30000000b0010000000020436cd4695:03b300000006001000000002|03b400000006000300000002:03b40000000700030436cd4695|03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:03b600000006001000000002|03b700000006000400000002:,03b70000000700040480003eb8
668,029d00000006000400000002:029d0000000700040400003e51|029e0000000b0010000000020407d84646:029e00000006001000000002|029f00000006000300000002:029f0000000700030407d84646|02a000000006000400000002:02a00000000700040400003f76|02a100000006000400000002:,02a10000000700040400003f76
1248,04e10000000b00100000000204714b4733:04e100000006001000000002|04e200000006000400000002:04e20000000700040400003e96|04e300000006000300000002:04e300000007000304714b4733|04e40000000b0010000000020439f14665:04e400000006001000000002|04e500000006000400000002:,04e50000000700040480003ef8
1201,04b20000000b00100000000204a55146b7:04b200000006001000000002|04b300000006000300000002:04b300000007000304a55146b7|04b400000006000300000002:04b400000007000304a55146b7|04b500000006000400000002:04b50000000700040480003f28|04b60000000b00100000000204693a46e7:,04b600000006001000000002
1272,04f900000006000300000002:04f9000000070003043af34662|04fa00000006000400000002:04fa00000007000404c0003f3c|04fb0000000b0010000000020499124674:04fb00000006001000000002|04fc00000006000400000002:04fc0000000700040400003e89|04fd00000006000300000002:,04fd0000000700030499124674
1107,045400000006000300000002:04540000000700030452644772|04550000000b00100000000204964545d1:045500000006001000000002|045600000006000400000002:045600000007000404a0003f48|045700000006000300000002:045700000007000304964545d1|045800000006000400000002:,045800000007000404a0003f48
45,002e00000006000400000002:002e0000000700040480003ee6|002f0000000b0010000000020447cb45de:002f00000006001000000002|003000000006000300000002:00300000000700030447cb45de|003100000006000300000002:00310000000700030447cb45de|003200000006000400000002:,00320000000700040460003f79
898,038300000006000400000002:03830000000700040400003e82|03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:038500000007000304d6bb4771|038600000006000400000002:03860000000700040400003f3b|03870000000b00100000000204218546aa:,038700000006001000000002
722,02d300000006000400000002:02d30000000700040400003f1b|02d400000006000400000002:02d40000000700040400003f1b|02d50000000b00100000000204886a46fb:02d500000006001000000002|02d600000006000300000002:02d600000007000304886a46fb|02d70000000b001000000002041f42470a:,02d700000006001000000002
434,01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:01b400000007000304f135463d|01b500000006000400000002:01b50000000700040480003e9a|01b60000000b001000000002049b484750:01b600000006001000000002|01b70000000b0010000000020413a44736:,01b700000006001000000002
357,01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:016700000007000304876b468f|016800000006000400000002:01680000000700040480003f35|016900000006000400000002:01690000000700040480003f35|016a0000000b00100000000204e052474e:,016a00000006001000000002
982,03d700000006000300000002:03d7000000070003041f76465c|03d80000000b001000000002043cc546fe:03d800000006001000000002|03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:03da0000000700030456604776|03db00000006000400000002:,03db0000000700040400003ec0
1074,04330000000b00100000000204ade64740:043300000006001000000002|043400000006000400000002:04340000000700040400003f66|043500000006000300000002:043500000007000304ade64740|043600000006000400000002:04360000000700040400003f66|04370000000b0010000000020446e04747:,043700000006001000000002
385,018200000006000300000002:0182000000070003040ba74625|01830000000b00100000000204ca774591:018300000006001000000002|018400000006000400000002:018400000007000404c0003e9d|01850000000b0010000000020407ed45b2:018500000006001000000002|018600000006000300000002:,01860000000700030407ed45b2
163,00a400000006000300000002:00a400000007000304d0d7469f|00a500000006000400000002:00a50000000700040400003ed7|00a60000000b0010000000020426714686:00a600000006001000000002|00a700000006000300000002:00a70000000700030426714686|00a800000006000400000002:,00a80000000700040400003e62
1293,050e0000000b001000000002046a67439d:050e00000006001000000002|050f00000006000400000002:050f00000007000404ce003f54|051000000006000300000002:0510000000070003046a67439d|051100000006000400000002:051100000007000404ce003f54|051200000006000300000002:,0512000000070003046a67439d
51,003400000006000400000002:00340000000700040400003f37|003500000006000300000002:00350000000700030444b74714|00360000000b00100000000204942e4622:003600000006001000000002|003700000006000300000002:003700000007000304942e4622|003800000006000400000002:,00380000000700040400003d38
1163,048c00000006000300000002:048c00000007000304aab7468a|048d00000006000400000002:048d0000000700040400003eb7|048e00000006000300000002:048e00000007000304aab7468a|048f0000000b00100000000204dde845db:048f00000006001000000002|049000000006000400000002:,04900000000700040400003f3d
742,02e700000006000300000002:02e700000007000304a08e4763|02e80000000b0010000000020420e244b2:02e800000006001000000002|02e900000006000300000002:02e90000000700030420e244b2|02ea00000006000400000002:02ea0000000700040400003ce2|02eb0000000b001000000002040b034722:,02eb00000006001000000002
1250,04e300000006000300000002:04e300000007000304714b4733|04e40000000b0010000000020439f14665:04e400000006001000000002|04e500000006000400000002:04e50000000700040480003ef8|04e600000006000300000002:04e60000000700030439f14665|04e700000006000400000002:,04e70000000700040480003ef8
134,008700000006000300000002:00870000000700030423ce4677|008800000006000300000002:00880000000700030423ce4677|00890000000b0010000000020463894642:008900000006001000000002|008a00000006000400000002:008a0000000700040440003f62|008b0000000b0010000000020445854778:,008b00000006001000000002
205,00ce00000006000300000002:00ce00000007000304a3ed4702|00cf00000006000400000002:00cf0000000700040400003f6d|00d00000000b0010000000020405f54770:00d000000006001000000002|00d100000006000300000002:00d10000000700030405f54770|00d200000006000400000002:,00d20000000700040400003f75
1000,03e900000006000400000002:03e90000000700040400003f6d|03ea00000006000300000002:03ea000000070003040ced4721|03eb0000000b00100000000204d8aa4760:03eb00000006001000000002|03ec00000006000400000002:03ec0000000700040400003f2a|03ed00000006000300000002:,03ed00000007000304d8aa4760
1219,04c400000006000400000002:04c40000000700040420003ef2|04c50000000b0010000000020462d846e5:04c500000006001000000002|04c60000000b0010000000020409ba4643:04c600000006001000000002|04c700000006000300000002:04c70000000700030409ba4643|04c800000006000400000002:,04c80000000700040400003edd
1372,055d00000006000300000002:055d00000007000304de26450c|055e0000000b00100000000204302d46af:055e00000006001000000002|055f0000000b001000000002049bb746f4:055f00000006001000000002|056000000006000400000002:05600000000700040480003f5b|056100000006000300000002:,0561000000070003049bb746f4
44,002d00000006000400000002:002d0000000700040480003ee6|002e00000006000400000002:002e0000000700040480003ee6|002f0000000b0010000000020447cb45de:002f00000006001000000002|003000000006000300000002:00300000000700030447cb45de|003100000006000300000002:,00310000000700030447cb45de
1226,04cb00000006000300000002:04cb000000070003047874472a|04cc00000006000400000002:04cc0000000700040400003ee8|04cd00000006000300000002:04cd000000070003047874472a|04ce0000000b00100000000204c9e24737:04ce00000006001000000002|04cf00000006000400000002:,04cf0000000700040400003f62
168,00a90000000b00100000000204dfc1438c:00a900000006001000000002|00aa00000006000300000002:00aa00000007000304dfc1438c|00ab00000006000400000002:00ab0000000700040482003f3f|00ac0000000b001000000002044151461d:00ac00000006001000000002|00ad00000006000300000002:,00ad000000070003044151461d
626,027300000006000400000002:02730000000700040400003ed8|027400000006000300000002:0274000000070003047a6c4776|027500000006000400000002:02750000000700040400003ed8|02760000000b00100000000204bb25473a:027600000006001000000002|027700000006000300000002:,027700000007000304bb25473a
1113,045a00000006000400000002:045a0000000700040400003e34|045b0000000b00100000000204f1de471c:045b00000006001000000002|045c00000006000300000002:045c00000007000304f1de471c|045d0000000b00100000000204f38446cf:045d00000006001000000002|045e00000006000400000002:,045e0000000700040400003f42
301,012e00000006000400000002:012e0000000700040400003d60|012f0000000b00100000000204e7d64761:012f00000006001000000002|013000000006000400000002:01300000000700040400003f56|01310000000b00100000000204225946e7:013100000006001000000002|013200000006000300000002:,013200000007000304225946e7
1103,045000000006000400000002:04500000000700040400003c40|045100000006000300000002:045100000007000304d603475b|045200000006000400000002:04520000000700040400003c40|04530000000b0010000000020452644772:045300000006001000000002|045400000006000300000002:,04540000000700030452644772
219,00dc00000006000400000002:00dc0000000700040440003f67|00dd00000006000300000002:00dd000000070003043b9d462f|00de0000000b001000000002048eff4761:00de00000006001000000002|00df00000006000300000002:00df000000070003048eff4761|00e00000000b001000000002043a294614:,00e000000006001000000002
382,017f0000000b001000000002040ba74625:017f00000006001000000002|018000000006000400000002:018000000007000404c0003f69|018100000006000400000002:018100000007000404c0003f69|018200000006000300000002:0182000000070003040ba74625|01830000000b00100000000204ca774591:,018300000006001000000002
738,02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:02e400000006001000000002|02e500000006000300000002:02e500000007000304a08e4763|02e600000006000400000002:02e60000000700040400003f0e|02e700000006000300000002:,02e700000007000304a08e4763
1111,045800000006000400000002:045800000007000404a0003f48|04590000000b00100000000204a22d4718:045900000006001000000002|045a00000006000400000002:045a0000000700040400003e34|045b0000000b00100000000204f1de471c:045b00000006001000000002|045c00000006000300000002:,045c00000007000304f1de471c
452,01c500000006000300000002:01c5000000070003045dc24422|01c600000006000400000002:01c60000000700040410003eee|01c700000006000300000002:01c7000000070003045dc24422|01c80000000b00100000000204971c4750:01c800000006001000000002|01c90000000b001000000002044b73461b:,01c900000006001000000002
450,01c300000006000400000002:01c30000000700040400003cd0|01c40000000b001000000002045dc24422:01c400000006001000000002|01c500000006000300000002:01c5000000070003045dc24422|01c600000006000400000002:01c60000000700040410003eee|01c700000006000300000002:,01c7000000070003045dc24422
502,01f70000000b001000000002042f514708:01f700000006001000000002|01f800000006000400000002:01f80000000700040400003ea2|01f90000000b001000000002049370460e:01f900000006001000000002|01fa00000006000300000002:01fa000000070003049370460e|01fb00000006000400000002:,01fb0000000700040400003f5c
1379,056400000006000300000002:05640000000700030461194764|05650000000b00100000000204615b46d9:056500000006001000000002|056600000006000300000002:056600000007000304615b46d9|056700000006000400000002:05670000000700040480003f2d|056800000006000400000002:,05680000000700040480003f2d
550,022700000006000400000002:02270000000700040400003f50|02280000000b001000000002040b5a45d6:022800000006001000000002|022900000006000300000002:0229000000070003040b5a45d6|022a00000006000400000002:022a0000000700040480003ed6|022b0000000b00100000000204116b448d:,022b00000006001000000002
921,039a0000000b001000000002046eb346b7:039a00000006001000000002|039b00000006000300000002:039b000000070003046eb346b7|039c00000006000400000002:039c0000000700040400003eb3|039d00000006000300000002:039d000000070003046eb346b7|039e0000000b00100000000204bb404536:,039e00000006001000000002
890,037b00000006000300000002:037b00000007000304393646fb|037c0000000b00100000000204e5e646ee:037c00000006001000000002|037d00000006000300000002:037d00000007000304e5e646ee|037e00000006000400000002:037e0000000700040400003f73|037f00000006000400000002:,037f0000000700040400003f73
315,013c00000006000300000002:013c000000070003046ef2472b|013d00000006000400000002:013d0000000700040400003f72|013e0000000b001000000002047b524742:013e00000006001000000002|013f00000006000400000002:013f0000000700040400003ea4|014000000006000300000002:,0140000000070003047b524742
232,00e90000000b001000000002049c00468d:00e900000006001000000002|00ea00000006000300000002:00ea000000070003049c00468d|00eb00000006000300000002:00eb000000070003049c00468d|00ec0000000b0010000000020411b946cc:00ec00000006001000000002|00ed00000006000400000002:,00ed0000000700040480003f5c
132,00850000000b0010000000020423ce4677:008500000006001000000002|008600000006000400000002:00860000000700040480003f73|008700000006000300000002:00870000000700030423ce4677|008800000006000300000002:00880000000700030423ce4677|00890000000b0010000000020463894642:,008900000006001000000002
735,02e000000006000400000002:02e00000000700040400003e5c|02e100000006000300000002:02e10000000700030452374719|02e20000000b0010000000020451e94739:02e200000006001000000002|02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:,02e400000006001000000002
339,01540000000b00100000000204775f472f:015400000006001000000002|015500000006000400000002:01550000000700040400003ebe|015600000006000300000002:015600000007000304775f472f|015700000006000300000002:015700000007000304775f472f|01580000000b001000000002048ae345a6:,015800000006001000000002
896,038100000006000300000002:038100000007000304c48246f5|038200000006000300000002:038200000007000304c48246f5|038300000006000400000002:03830000000700040400003e82|03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:,038500000007000304d6bb4771
665,029a00000006000300000002:029a00000007000304b8cf4604|029b00000006000300000002:029b00000007000304b8cf4604|029c0000000b0010000000020410d14646:029c00000006001000000002|029d00000006000400000002:029d0000000700040400003e51|029e0000000b0010000000020407d84646:,029e00000006001000000002
1327,053000000006000300000002:0530000000070003043637471c|053100000006000400000002:05310000000700040400003e5c|053200000006000400000002:05320000000700040400003e5c|053300000006000300000002:0533000000070003043637471c|05340000000b00100000000204d7aa4713:,053400000006001000000002
1425,05920000000b00100000000204d76d4743:059200000006001000000002|059300000006000400000002:05930000000700040400003eda|059400000006000300000002:059400000007000304d76d4743|059500000006000300000002:059500000007000304d76d4743|05960000000b0010000000020444bf4744:,059600000006001000000002
1353,054a0000000b001000000002041ef04714:054a00000006001000000002|054b00000006000300000002:054b000000070003041ef04714|054c00000006000400000002:054c0000000700040400003f70|054d00000006000300000002:054d000000070003041ef04714|054e00000006000400000002:,054e0000000700040400003f70
238,00ef00000006000400000002:00ef0000000700040480003f5c|00f00000000b001000000002040b364724:00f000000006001000000002|00f100000006000400000002:00f10000000700040400003e58|00f200000006000300000002:00f2000000070003040b364724|00f30000000b00100000000204952e471f:,00f300000006001000000002
360,016900000006000400000002:01690000000700040480003f35|016a0000000b00100000000204e052474e:016a00000006001000000002|016b00000006000300000002:016b00000007000304e052474e|016c0000000b00100000000204906e46a7:016c00000006001000000002|016d00000006000300000002:,016d00000007000304906e46a7
1208,04b90000000b00100000000204ed484761:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304ed484761|04bb0000000b00100000000204c12545b1:04bb00000006001000000002|04bc00000006000400000002:04bc0000000700040480003e12|04bd00000006000300000002:,04bd00000007000304c12545b1
1097,044a00000006000300000002:044a00000007000304b0e6476a|044b00000006000300000002:044b00000007000304b0e6476a|044c00000006000400000002:044c0000000700040400003f66|044d0000000b00100000000204c9d446d3:044d00000006001000000002|044e0000000b00100000000204d603475b:,044e00000006001000000002
759,02f800000006000300000002:02f80000000700030498b84777|02f900000006000400000002:02f90000000700040400003f38|02fa0000000b001000000002041ea9477b:02fa00000006001000000002|02fb0000000b00100000000204ac1b4644:02fb00000006001000000002|02fc00000006000300000002:,02fc00000007000304ac1b4644
785,03120000000b00100000000204d6cb45a7:031200000006001000000002|031300000006000300000002:031300000007000304d6cb45a7|03140000000b00100000000204b3ee477d:031400000006001000000002|031500000006000400000002:03150000000700040400003f6e|03160000000b00100000000204f52c463f:,031600000006001000000002
