,source_text,target_text
1650,0ce50000000f00100000000408ffe8ffff00040000:0ce500000006001000000004|0ce600000006000400000004:,0ce60000000b00040800000000fffdffff
1918,0efd0000000f00100000000408ffecffff00100000:0efd00000006001000000004|0efe00000006000400000004:,0efe0000000b00040800008000fffdffff
828,06790000000f00100000000408ffdbffff000e0000:067900000006001000000004|067a00000006000400000004:,067a0000000b00040800006000fffbffff
995,07c70000000f00100000000408ffdefffffff5ffff:07c700000006001000000004|07c800000006000400000004:,07c80000000b0004080000c000fffbffff
1002,07d50000000f00100000000408ffdefffffffcffff:07d500000006001000000004|07d600000006000400000004:,07d60000000b0004080000c000fffbffff
1600,0c810000000f00100000000408ffe8ffffffd2ffff:0c8100000006001000000004|0c8200000006000400000004:,0c820000000b00040800000000fffdffff
2769,15a30000000f00100000000408fffaffffffe3ffff:15a300000006001000000004|15a400000006000400000004:,15a40000000b00040800004000ffffffff
64,00810000000f00100000000408ffd0ffffffd2ffff:008100000006001000000004|008200000006000400000004:,00820000000b00040800000000fffaffff
1757,0dbb0000000f00100000000408ffeaffffffefffff:0dbb00000006001000000004|0dbc00000006000400000004:,0dbc0000000b00040800004000fffdffff
1278,09fd0000000f00100000000408ffe2ffff00100000:09fd00000006001000000004|09fe00000006000400000004:,09fe0000000b00040800004000fffcffff
782,061d0000000f00100000000408ffdbffffffe0ffff:061d00000006001000000004|061e00000006000400000004:,061e0000000b00040800006000fffbffff
1148,08f90000000f00100000000408ffe0ffff000e0000:08f900000006001000000004|08fa00000006000400000004:,08fa0000000b00040800000000fffcffff
3537,1ba30000000f0010000000040800060000ffe3ffff:1ba300000006001000000004|1ba400000006000400000004:,1ba40000000b00040800006000fffcffff
491,03d70000000f00100000000408ffd6fffffffdffff:03d700000006001000000004|03d800000006000400000004:,03d80000000b0004080000c000fffaffff
3010,17850000000f00100000000408fffeffffffd4ffff:178500000006001000000004|178600000006000400000004:,17860000000b0004080000c000ffffffff
568,04710000000f00100000000408ffd7ffff000a0000:047100000006001000000004|047200000006000400000004:,04720000000b0004080000e000fffaffff
3340,1a190000000f0010000000040800030000ffdeffff:1a1900000006001000000004|1a1a00000006000400000004:,1a1a0000000b0004080000c000fffbffff
877,06db0000000f00100000000408ffdcffffffffffff:06db00000006001000000004|06dc00000006000400000004:,06dc0000000b00040800008000fffbffff
3113,18530000000f00100000000408fffffffffffbffff:185300000006001000000004|185400000006000400000004:,18540000000b0004080000e000ffffffff
3057,17e30000000f00100000000408fffeffff00030000:17e300000006001000000004|17e400000006000400000004:,17e40000000b0004080000c000ffffffff
126,00fd0000000f00100000000408ffd0ffff00100000:00fd00000006001000000004|00fe00000006000400000004:,00fe0000000b00040800000000fffaffff
230,01cd0000000f00100000000408ffd2fffffff8ffff:01cd00000006001000000004|01ce00000006000400000004:,01ce0000000b00040800004000fffaffff
3807,1dbf0000000f00100000000408000a0000fff1ffff:1dbf00000006001000000004|1dc000000006000400000004:,1dc00000000b00040800002000fffeffff
160,01410000000f00100000000408ffd1fffffff2ffff:014100000006001000000004|014200000006000400000004:,01420000000b00040800002000fffaffff
3629,1c5b0000000f0010000000040800070000ffffffff:1c5b00000006001000000004|1c5c00000006000400000004:,1c5c0000000b0004080000e000ffffffff
2590,143d0000000f00100000000408fff7fffffff0ffff:143d00000006001000000004|143e00000006000400000004:,143e0000000b0004080000e000fffeffff
1554,0c250000000f00100000000408ffe7ffffffe4ffff:0c2500000006001000000004|0c2600000006000400000004:,0c260000000b0004080000e000fffcffff
41,00530000000f00100000000408ffcffffffffbffff:005300000006001000000004|005400000006000400000004:,00540000000b0004080000e000fff9ffff
2272,11c10000000f00100000000408fff2fffffff2ffff:11c100000006001000000004|11c200000006000400000004:,11c20000000b00040800004000fffeffff
1911,0eef0000000f00100000000408ffecffff00090000:0eef00000006001000000004|0ef000000006000400000004:,0ef00000000b00040800008000fffdffff
3747,1d470000000f0010000000040800090000fff5ffff:1d4700000006001000000004|1d4800000006000400000004:,1d480000000b0004080000a000fffeffff
3,00070000000f00100000000408ffcfffffffd5ffff:000700000006001000000004|000800000006000400000004:,00080000000b0004080000e000fff9ffff
2533,13cb0000000f00100000000408fff6fffffff7ffff:13cb00000006001000000004|13cc00000006000400000004:,13cc0000000b0004080000c000fffeffff
2888,16910000000f00100000000408fffcffffffdaffff:169100000006001000000004|169200000006000400000004:,16920000000b00040800008000ffffffff
1009,07e30000000f00100000000408ffdeffff00030000:07e300000006001000000004|07e400000006000400000004:,07e40000000b0004080000c000fffbffff
2855,164f0000000f00100000000408fffbfffffff9ffff:164f00000006001000000004|165000000006000400000004:,16500000000b00040800006000ffffffff
3933,1ebb0000000f00100000000408000c0000ffefffff:1ebb00000006001000000004|1ebc00000006000400000004:,1ebc0000000b0004080000e000fffdffff
3038,17bd0000000f00100000000408fffefffffff0ffff:17bd00000006001000000004|17be00000006000400000004:,17be0000000b0004080000c000ffffffff
742,05cd0000000f00100000000408ffdafffffff8ffff:05cd00000006001000000004|05ce00000006000400000004:,05ce0000000b00040800004000fffbffff
2425,12f30000000f00100000000408fff4ffff000b0000:12f300000006001000000004|12f400000006000400000004:,12f40000000b00040800008000fffeffff
2518,13ad0000000f00100000000408fff6ffffffe8ffff:13ad00000006001000000004|13ae00000006000400000004:,13ae0000000b0004080000c000fffeffff
71,008f0000000f00100000000408ffd0ffffffd9ffff:008f00000006001000000004|009000000006000400000004:,00900000000b00040800000000fffaffff
3084,18190000000f00100000000408ffffffffffdeffff:181900000006001000000004|181a00000006000400000004:,181a0000000b0004080000e000ffffffff
3319,19ef0000000f001000000004080002000000090000:19ef00000006001000000004|19f000000006000400000004:,19f00000000b000408f4f1594a3886b666
2214,114d0000000f00100000000408fff1fffffff8ffff:114d00000006001000000004|114e00000006000400000004:,114e0000000b00040800002000fffeffff
1514,0bd50000000f00100000000408ffe6fffffffcffff:0bd500000006001000000004|0bd600000006000400000004:,0bd60000000b0004080000c000fffcffff
448,03810000000f00100000000408ffd6ffffffd2ffff:038100000006001000000004|038200000006000400000004:,03820000000b0004080000c000fffaffff
375,02ef0000000f00100000000408ffd4ffff00090000:02ef00000006001000000004|02f000000006000400000004:,02f00000000b00040800008000fffaffff
3879,1e4f0000000f00100000000408000b0000fff9ffff:1e4f00000006001000000004|1e5000000006000400000004:,1e500000000b00040800002000ffffffff
2318,121d0000000f00100000000408fff3ffffffe0ffff:121d00000006001000000004|121e00000006000400000004:,121e0000000b00040800006000fffeffff
2361,12730000000f00100000000408fff3ffff000b0000:127300000006001000000004|127400000006000400000004:,12740000000b00040800006000fffeffff
1508,0bc90000000f00100000000408ffe6fffffff6ffff:0bc900000006001000000004|0bca00000006000400000004:,0bca0000000b0004080000c000fffcffff
3284,19a90000000f0010000000040800020000ffe6ffff:19a900000006001000000004|19aa00000006000400000004:,19aa0000000b0004080000c000fffcffff
1203,09670000000f00100000000408ffe1ffff00050000:096700000006001000000004|096800000006000400000004:,09680000000b00040800002000fffcffff
2851,16470000000f00100000000408fffbfffffff5ffff:164700000006001000000004|164800000006000400000004:,16480000000b00040800006000ffffffff
3662,1c9d0000000f0010000000040800080000ffe0ffff:1c9d00000006001000000004|1c9e00000006000400000004:,1c9e0000000b00040800000000fffcffff
3884,1e590000000f00100000000408000b0000fffeffff:1e5900000006001000000004|1e5a00000006000400000004:,1e5a0000000b0004080000c000ffffffff
962,07850000000f00100000000408ffdeffffffd4ffff:078500000006001000000004|078600000006000400000004:,07860000000b0004080000c000fffbffff
3423,1abf0000000f0010000000040800040000fff1ffff:1abf00000006001000000004|1ac000000006000400000004:,1ac00000000b00040800002000fffeffff
2863,165f0000000f00100000000408fffbffff00010000:165f00000006001000000004|166000000006000400000004:,16600000000b00040800006000ffffffff
1197,095b0000000f00100000000408ffe1ffffffffffff:095b00000006001000000004|095c00000006000400000004:,095c0000000b00040800002000fffcffff
429,035b0000000f00100000000408ffd5ffffffffffff:035b00000006001000000004|035c00000006000400000004:,035c0000000b0004080000a000fffaffff
1943,0f2f0000000f00100000000408ffedffffffe9ffff:0f2f00000006001000000004|0f3000000006000400000004:,0f300000000b0004080000a000fffdffff
1375,0abf0000000f00100000000408ffe4fffffff1ffff:0abf00000006001000000004|0ac000000006000400000004:,0ac00000000b00040800008000fffcffff
1983,0f7f0000000f00100000000408ffedffff00110000:0f7f00000006001000000004|0f8000000006000400000004:,0f800000000b0004080000a000fffdffff
213,01ab0000000f00100000000408ffd2ffffffe7ffff:01ab00000006001000000004|01ac00000006000400000004:,01ac0000000b00040800004000fffaffff
2310,120d0000000f00100000000408fff3ffffffd8ffff:120d00000006001000000004|120e00000006000400000004:,120e0000000b00040800006000fffeffff
2699,15170000000f00100000000408fff9ffffffddffff:151700000006001000000004|151800000006000400000004:,15180000000b00040800002000ffffffff
1957,0f4b0000000f00100000000408ffedfffffff7ffff:0f4b00000006001000000004|0f4c00000006000400000004:,0f4c0000000b0004080000a000fffdffff
3143,188f0000000f0010000000040800000000ffd9ffff:188f00000006001000000004|189000000006000400000004:,18900000000b00040800002000fffbffff
2938,16f50000000f00100000000408fffcffff000c0000:16f500000006001000000004|16f600000006000400000004:,16f60000000b00040800008000ffffffff
3067,17f70000000f00100000000408fffeffff000d0000:17f700000006001000000004|17f800000006000400000004:,17f80000000b0004080000c000ffffffff
1077,086b0000000f00100000000408ffdfffff00070000:086b00000006001000000004|086c00000006000400000004:,086c0000000b0004080000e000fffbffff
2809,15f30000000f00100000000408fffaffff000b0000:15f300000006001000000004|15f400000006000400000004:,15f40000000b00040800004000ffffffff
3025,17a30000000f00100000000408fffeffffffe3ffff:17a300000006001000000004|17a400000006000400000004:,17a40000000b0004080000c000ffffffff
3047,17cf0000000f00100000000408fffefffffff9ffff:17cf00000006001000000004|17d000000006000400000004:,17d00000000b0004080000c000ffffffff
3215,191f0000000f0010000000040800010000ffe1ffff:191f00000006001000000004|192000000006000400000004:,19200000000b00040800002000fffcffff
1655,0cef0000000f00100000000408ffe8ffff00090000:0cef00000006001000000004|0cf000000006000400000004:,0cf00000000b00040800000000fffdffff
2720,15410000000f00100000000408fff9fffffff2ffff:154100000006001000000004|154200000006000400000004:,15420000000b00040800002000ffffffff
2079,103f0000000f00100000000408ffeffffffff1ffff:103f00000006001000000004|104000000006000400000004:,10400000000b0004080000e000fffdffff
1761,0dc30000000f00100000000408ffeafffffff3ffff:0dc300000006001000000004|0dc400000006000400000004:,0dc40000000b00040800004000fffdffff
1235,09a70000000f00100000000408ffe2ffffffe5ffff:09a700000006001000000004|09a800000006000400000004:,09a80000000b00040800004000fffcffff
433,03630000000f00100000000408ffd5ffff00030000:036300000006001000000004|036400000006000400000004:,03640000000b0004080000a000fffaffff
2085,104b0000000f00100000000408ffeffffffff7ffff:104b00000006001000000004|104c00000006000400000004:,104c0000000b0004080000e000fffdffff
2475,13570000000f00100000000408fff5fffffffdffff:135700000006001000000004|135800000006000400000004:,13580000000b0004080000a000fffeffff
759,05ef0000000f00100000000408ffdaffff00090000:05ef00000006001000000004|05f000000006000400000004:,05f00000000b00040800004000fffbffff
2032,0fe10000000f00100000000408ffeeffff00020000:0fe100000006001000000004|0fe200000006000400000004:,0fe20000000b0004080000c000fffdffff
3329,1a030000000f0010000000040800030000ffd3ffff:1a0300000006001000000004|1a0400000006000400000004:,1a040000000b00040800006000fffaffff
517,040b0000000f00100000000408ffd7ffffffd7ffff:040b00000006001000000004|040c00000006000400000004:,040c0000000b0004080000e000fffaffff
315,02770000000f00100000000408ffd3ffff000d0000:027700000006001000000004|027800000006000400000004:,02780000000b00040800006000fffaffff
337,02a30000000f00100000000408ffd4ffffffe3ffff:02a300000006001000000004|02a400000006000400000004:,02a40000000b00040800008000fffaffff
1542,0c0d0000000f00100000000408ffe7ffffffd8ffff:0c0d00000006001000000004|0c0e00000006000400000004:,0c0e0000000b0004080000e000fffcffff
75,00970000000f00100000000408ffd0ffffffddffff:009700000006001000000004|009800000006000400000004:,00980000000b00040800000000fffaffff
3016,17910000000f00100000000408fffeffffffdaffff:179100000006001000000004|179200000006000400000004:,17920000000b0004080000c000ffffffff
1775,0ddf0000000f00100000000408ffeaffff00010000:0ddf00000006001000000004|0de000000006000400000004:,0de00000000b00040800004000fffdffff
3597,1c1b0000000f0010000000040800070000ffdfffff:1c1b00000006001000000004|1c1c00000006000400000004:,1c1c0000000b0004080000e000fffbffff
1898,0ed50000000f00100000000408ffecfffffffcffff:0ed500000006001000000004|0ed600000006000400000004:,0ed60000000b00040800008000fffdffff
2305,12030000000f00100000000408fff3ffffffd3ffff:120300000006001000000004|120400000006000400000004:,12040000000b00040800006000fffeffff
2642,14a50000000f00100000000408fff8ffffffe4ffff:14a500000006001000000004|14a600000006000400000004:,14a60000000b00040800000000ffffffff
1206,096d0000000f00100000000408ffe1ffff00080000:096d00000006001000000004|096e00000006000400000004:,096e0000000b00040800002000fffcffff
4002,1f450000000f00100000000408000d0000fff4ffff:1f4500000006001000000004|1f4600000006000400000004:,1f460000000b00040800008000fffeffff
1477,0b8b0000000f00100000000408ffe6ffffffd7ffff:0b8b00000006001000000004|0b8c00000006000400000004:,0b8c0000000b0004080000c000fffcffff
3776,1d810000000f00100000000408000a0000ffd2ffff:1d8100000006001000000004|1d8200000006000400000004:,1d820000000b00040800004000fffaffff
3479,1b2f0000000f0010000000040800050000ffe9ffff:1b2f00000006001000000004|1b3000000006000400000004:,1b300000000b00040800002000fffdffff
472,03b10000000f00100000000408ffd6ffffffeaffff:03b100000006001000000004|03b200000006000400000004:,03b20000000b0004080000c000fffaffff
2494,137d0000000f00100000000408fff5ffff00100000:137d00000006001000000004|137e00000006000400000004:,137e0000000b0004080000a000fffeffff
2844,16390000000f00100000000408fffbffffffeeffff:163900000006001000000004|163a00000006000400000004:,163a0000000b00040800006000ffffffff
3927,1eaf0000000f00100000000408000c0000ffe9ffff:1eaf00000006001000000004|1eb000000006000400000004:,1eb00000000b00040800002000fffdffff
3111,184f0000000f00100000000408fffffffffff9ffff:184f00000006001000000004|185000000006000400000004:,18500000000b0004080000e000ffffffff
235,01d70000000f00100000000408ffd2fffffffdffff:01d700000006001000000004|01d800000006000400000004:,01d80000000b00040800004000fffaffff
1440,0b410000000f00100000000408ffe5fffffff2ffff:0b4100000006001000000004|0b4200000006000400000004:,0b420000000b0004080000a000fffcffff
254,01fd0000000f00100000000408ffd2ffff00100000:01fd00000006001000000004|01fe00000006000400000004:,01fe0000000b00040800004000fffaffff
414,033d0000000f00100000000408ffd5fffffff0ffff:033d00000006001000000004|033e00000006000400000004:,033e0000000b0004080000a000fffaffff
3966,1efd0000000f00100000000408000c000000100000:1efd00000006001000000004|1efe00000006000400000004:,1efe0000000b0004086114d3c3652bb659
1319,0a4f0000000f00100000000408ffe3fffffff9ffff:0a4f00000006001000000004|0a5000000006000400000004:,0a500000000b00040800006000fffcffff
3232,19410000000f0010000000040800010000fff2ffff:194100000006001000000004|194200000006000400000004:,19420000000b00040800004000fffeffff
1525,0beb0000000f00100000000408ffe6ffff00070000:0beb00000006001000000004|0bec00000006000400000004:,0bec0000000b0004080000c000fffcffff
3258,19750000000f0010000000040800010000000c0000:197500000006001000000004|197600000006000400000004:,19760000000b00040852bd2196758eb671
4033,1f830000000f00100000000408000e0000ffd3ffff:1f8300000006001000000004|1f8400000006000400000004:,1f840000000b00040800006000fffaffff
1543,0c0f0000000f00100000000408ffe7ffffffd9ffff:0c0f00000006001000000004|0c1000000006000400000004:,0c100000000b0004080000e000fffcffff
1253,09cb0000000f00100000000408ffe2fffffff7ffff:09cb00000006001000000004|09cc00000006000400000004:,09cc0000000b00040800004000fffcffff
2167,10ef0000000f00100000000408fff0ffff00090000:10ef00000006001000000004|10f000000006000400000004:,10f00000000b00040800000000fffeffff
2977,17430000000f00100000000408fffdfffffff3ffff:174300000006001000000004|174400000006000400000004:,17440000000b0004080000a000ffffffff
707,05870000000f00100000000408ffdaffffffd5ffff:058700000006001000000004|058800000006000400000004:,05880000000b00040800004000fffbffff
2433,13030000000f00100000000408fff5ffffffd3ffff:130300000006001000000004|130400000006000400000004:,13040000000b0004080000a000fffeffff
1956,0f490000000f00100000000408ffedfffffff6ffff:0f4900000006001000000004|0f4a00000006000400000004:,0f4a0000000b0004080000a000fffdffff
3211,19170000000f0010000000040800010000ffddffff:191700000006001000000004|191800000006000400000004:,19180000000b0004080000a000fffbffff
2531,13c70000000f00100000000408fff6fffffff5ffff:13c700000006001000000004|13c800000006000400000004:,13c80000000b0004080000c000fffeffff
2841,16330000000f00100000000408fffbffffffebffff:163300000006001000000004|163400000006000400000004:,16340000000b00040800006000ffffffff
2486,136d0000000f00100000000408fff5ffff00080000:136d00000006001000000004|136e00000006000400000004:,136e0000000b0004080000a000fffeffff
2359,126f0000000f00100000000408fff3ffff00090000:126f00000006001000000004|127000000006000400000004:,12700000000b00040800006000fffeffff
2922,16d50000000f00100000000408fffcfffffffcffff:16d500000006001000000004|16d600000006000400000004:,16d60000000b00040800008000ffffffff
1547,0c170000000f00100000000408ffe7ffffffddffff:0c1700000006001000000004|0c1800000006000400000004:,0c180000000b0004080000e000fffcffff
3128,18710000000f00100000000408ffffffff000a0000:187100000006001000000004|187200000006000400000004:,18720000000b0004080000e000ffffffff
162,01450000000f00100000000408ffd1fffffff4ffff:014500000006001000000004|014600000006000400000004:,01460000000b00040800002000fffaffff
2719,153f0000000f00100000000408fff9fffffff1ffff:153f00000006001000000004|154000000006000400000004:,15400000000b00040800002000ffffffff
1647,0cdf0000000f00100000000408ffe8ffff00010000:0cdf00000006001000000004|0ce000000006000400000004:,0ce00000000b00040800000000fffdffff
397,031b0000000f00100000000408ffd5ffffffdfffff:031b00000006001000000004|031c00000006000400000004:,031c0000000b0004080000a000fffaffff
3584,1c010000000f0010000000040800070000ffd2ffff:1c0100000006001000000004|1c0200000006000400000004:,1c020000000b00040800004000fffaffff
3020,17990000000f00100000000408fffeffffffdeffff:179900000006001000000004|179a00000006000400000004:,179a0000000b0004080000c000ffffffff
649,05130000000f00100000000408ffd9ffffffdbffff:051300000006001000000004|051400000006000400000004:,05140000000b00040800002000fffbffff
1500,0bb90000000f00100000000408ffe6ffffffeeffff:0bb900000006001000000004|0bba00000006000400000004:,0bba0000000b0004080000c000fffcffff
3236,19490000000f0010000000040800010000fff6ffff:194900000006001000000004|194a00000006000400000004:,194a0000000b0004080000c000fffeffff
386,03050000000f00100000000408ffd5ffffffd4ffff:030500000006001000000004|030600000006000400000004:,03060000000b0004080000a000fffaffff
26,00350000000f00100000000408ffcfffffffecffff:003500000006001000000004|003600000006000400000004:,00360000000b0004080000e000fff9ffff
2395,12b70000000f00100000000408fff4ffffffedffff:12b700000006001000000004|12b800000006000400000004:,12b80000000b00040800008000fffeffff
2391,12af0000000f00100000000408fff4ffffffe9ffff:12af00000006001000000004|12b000000006000400000004:,12b00000000b00040800008000fffeffff
2649,14b30000000f00100000000408fff8ffffffebffff:14b300000006001000000004|14b400000006000400000004:,14b40000000b00040800000000ffffffff
3692,1cd90000000f0010000000040800080000fffeffff:1cd900000006001000000004|1cda00000006000400000004:,1cda0000000b0004080000c000ffffffff
1140,08e90000000f00100000000408ffe0ffff00060000:08e900000006001000000004|08ea00000006000400000004:,08ea0000000b00040800000000fffcffff
948,07690000000f00100000000408ffddffff00060000:076900000006001000000004|076a00000006000400000004:,076a0000000b0004080000a000fffbffff
3885,1e5b0000000f00100000000408000b0000ffffffff:1e5b00000006001000000004|1e5c00000006000400000004:,1e5c0000000b0004080000e000ffffffff
1350,0a8d0000000f00100000000408ffe4ffffffd8ffff:0a8d00000006001000000004|0a8e00000006000400000004:,0a8e0000000b00040800008000fffcffff
4025,1f730000000f00100000000408000d0000000b0000:1f7300000006001000000004|1f7400000006000400000004:,1f740000000b0004086114d3c3652b3649
3312,19e10000000f001000000004080002000000020000:19e100000006001000000004|19e200000006000400000004:,19e20000000b0004080000000000000000
3869,1e3b0000000f00100000000408000b0000ffefffff:1e3b00000006001000000004|1e3c00000006000400000004:,1e3c0000000b0004080000e000fffdffff
1386,0ad50000000f00100000000408ffe4fffffffcffff:0ad500000006001000000004|0ad600000006000400000004:,0ad60000000b00040800008000fffcffff
1104,08a10000000f00100000000408ffe0ffffffe2ffff:08a100000006001000000004|08a200000006000400000004:,08a20000000b00040800000000fffcffff
3425,1ac30000000f0010000000040800040000fff3ffff:1ac300000006001000000004|1ac400000006000400000004:,1ac40000000b00040800006000fffeffff
3892,1e690000000f00100000000408000b000000060000:1e6900000006001000000004|1e6a00000006000400000004:,1e6a0000000b0004083958c8b4be76365f
3029,17ab0000000f00100000000408fffeffffffe7ffff:17ab00000006001000000004|17ac00000006000400000004:,17ac0000000b0004080000c000ffffffff
2572,14190000000f00100000000408fff7ffffffdeffff:141900000006001000000004|141a00000006000400000004:,141a0000000b0004080000e000fffeffff
2587,14370000000f00100000000408fff7ffffffedffff:143700000006001000000004|143800000006000400000004:,14380000000b0004080000e000fffeffff
3040,17c10000000f00100000000408fffefffffff2ffff:17c100000006001000000004|17c200000006000400000004:,17c20000000b0004080000c000ffffffff
84,00a90000000f00100000000408ffd0ffffffe6ffff:00a900000006001000000004|00aa00000006000400000004:,00aa0000000b00040800000000fffaffff
1295,0a1f0000000f00100000000408ffe3ffffffe1ffff:0a1f00000006001000000004|0a2000000006000400000004:,0a200000000b00040800006000fffcffff
471,03af0000000f00100000000408ffd6ffffffe9ffff:03af00000006001000000004|03b000000006000400000004:,03b00000000b0004080000c000fffaffff
991,07bf0000000f00100000000408ffdefffffff1ffff:07bf00000006001000000004|07c000000006000400000004:,07c00000000b0004080000c000fffbffff
2615,146f0000000f00100000000408fff7ffff00090000:146f00000006001000000004|147000000006000400000004:,14700000000b0004080000e000fffeffff
1721,0d730000000f00100000000408ffe9ffff000b0000:0d7300000006001000000004|0d7400000006000400000004:,0d740000000b00040800002000fffdffff
881,06e30000000f00100000000408ffdcffff00030000:06e300000006001000000004|06e400000006000400000004:,06e40000000b00040800008000fffbffff
