,source_text,target_text
28,00390000000f00100000000408ffcfffffffeeffff:003900000006001000000004|003a00000006000400000004:,003a0000000b0004080000e000fff9ffff
1794,0e050000000f00100000000408ffebffffffd4ffff:0e0500000006001000000004|0e0600000006000400000004:,0e060000000b00040800006000fffdffff
125,00fb0000000f00100000000408ffd0ffff000f0000:00fb00000006001000000004|00fc00000006000400000004:,00fc0000000b00040800000000fffaffff
230,01cd0000000f00100000000408ffd2fffffff8ffff:01cd00000006001000000004|01ce00000006000400000004:,01ce0000000b00040800004000fffaffff
1769,0dd30000000f00100000000408ffeafffffffbffff:0dd300000006001000000004|0dd400000006000400000004:,0dd40000000b00040800004000fffdffff
250,01f50000000f00100000000408ffd2ffff000c0000:01f500000006001000000004|01f600000006000400000004:,01f60000000b00040800004000fffaffff
271,021f0000000f00100000000408ffd3ffffffe1ffff:021f00000006001000000004|022000000006000400000004:,02200000000b00040800006000fffaffff
200,01910000000f00100000000408ffd2ffffffdaffff:019100000006001000000004|019200000006000400000004:,01920000000b00040800004000fffaffff
1064,08510000000f00100000000408ffdffffffffaffff:085100000006001000000004|085200000006000400000004:,08520000000b0004080000e000fffbffff
1464,0b710000000f00100000000408ffe5ffff000a0000:0b7100000006001000000004|0b7200000006000400000004:,0b720000000b0004080000a000fffcffff
1662,0cfd0000000f00100000000408ffe8ffff00100000:0cfd00000006001000000004|0cfe00000006000400000004:,0cfe0000000b00040800000000fffdffff
1304,0a310000000f00100000000408ffe3ffffffeaffff:0a3100000006001000000004|0a3200000006000400000004:,0a320000000b00040800006000fffcffff
732,05b90000000f00100000000408ffdaffffffeeffff:05b900000006001000000004|05ba00000006000400000004:,05ba0000000b00040800004000fffbffff
119,00ef0000000f00100000000408ffd0ffff00090000:00ef00000006001000000004|00f000000006000400000004:,00f00000000b00040800000000fffaffff
1013,07eb0000000f00100000000408ffdeffff00070000:07eb00000006001000000004|07ec00000006000400000004:,07ec0000000b0004080000c000fffbffff
1613,0c9b0000000f00100000000408ffe8ffffffdfffff:0c9b00000006001000000004|0c9c00000006000400000004:,0c9c0000000b00040800000000fffdffff
2021,0fcb0000000f00100000000408ffeefffffff7ffff:0fcb00000006001000000004|0fcc00000006000400000004:,0fcc0000000b0004080000c000fffdffff
1393,0ae30000000f00100000000408ffe4ffff00030000:0ae300000006001000000004|0ae400000006000400000004:,0ae40000000b00040800008000fffcffff
455,038f0000000f00100000000408ffd6ffffffd9ffff:038f00000006001000000004|039000000006000400000004:,03900000000b0004080000c000fffaffff
1428,0b290000000f00100000000408ffe5ffffffe6ffff:0b2900000006001000000004|0b2a00000006000400000004:,0b2a0000000b0004080000a000fffcffff
1533,0bfb0000000f00100000000408ffe6ffff000f0000:0bfb00000006001000000004|0bfc00000006000400000004:,0bfc0000000b0004080000c000fffcffff
1418,0b150000000f00100000000408ffe5ffffffdcffff:0b1500000006001000000004|0b1600000006000400000004:,0b160000000b0004080000a000fffcffff
1617,0ca30000000f00100000000408ffe8ffffffe3ffff:0ca300000006001000000004|0ca400000006000400000004:,0ca40000000b00040800000000fffdffff
1697,0d430000000f00100000000408ffe9fffffff3ffff:0d4300000006001000000004|0d4400000006000400000004:,0d440000000b00040800002000fffdffff
2004,0fa90000000f00100000000408ffeeffffffe6ffff:0fa900000006001000000004|0faa00000006000400000004:,0faa0000000b0004080000c000fffdffff
2002,0fa50000000f00100000000408ffeeffffffe4ffff:0fa500000006001000000004|0fa600000006000400000004:,0fa60000000b0004080000c000fffdffff
2001,0fa30000000f00100000000408ffeeffffffe3ffff:0fa300000006001000000004|0fa400000006000400000004:,0fa40000000b0004080000c000fffdffff
473,03b30000000f00100000000408ffd6ffffffebffff:03b300000006001000000004|03b400000006000400000004:,03b40000000b0004080000c000fffaffff
155,01370000000f00100000000408ffd1ffffffedffff:013700000006001000000004|013800000006000400000004:,01380000000b00040800002000fffaffff
748,05d90000000f00100000000408ffdafffffffeffff:05d900000006001000000004|05da00000006000400000004:,05da0000000b00040800004000fffbffff
1892,0ec90000000f00100000000408ffecfffffff6ffff:0ec900000006001000000004|0eca00000006000400000004:,0eca0000000b00040800008000fffdffff
73,00930000000f00100000000408ffd0ffffffdbffff:009300000006001000000004|009400000006000400000004:,00940000000b00040800000000fffaffff
884,06e90000000f00100000000408ffdcffff00060000:06e900000006001000000004|06ea00000006000400000004:,06ea0000000b00040800008000fffbffff
606,04bd0000000f00100000000408ffd8fffffff0ffff:04bd00000006001000000004|04be00000006000400000004:,04be0000000b00040800000000fffbffff
2046,0ffd0000000f00100000000408ffeeffff00100000:0ffd00000006001000000004|0ffe00000006000400000004:,0ffe0000000b0004080000c000fffdffff
602,04b50000000f00100000000408ffd8ffffffecffff:04b500000006001000000004|04b600000006000400000004:,04b60000000b00040800000000fffbffff
355,02c70000000f00100000000408ffd4fffffff5ffff:02c700000006001000000004|02c800000006000400000004:,02c80000000b00040800008000fffaffff
773,060b0000000f00100000000408ffdbffffffd7ffff:060b00000006001000000004|060c00000006000400000004:,060c0000000b00040800006000fffbffff
1837,0e5b0000000f00100000000408ffebffffffffffff:0e5b00000006001000000004|0e5c00000006000400000004:,0e5c0000000b00040800006000fffdffff
1875,0ea70000000f00100000000408ffecffffffe5ffff:0ea700000006001000000004|0ea800000006000400000004:,0ea80000000b00040800008000fffdffff
786,06250000000f00100000000408ffdbffffffe4ffff:062500000006001000000004|062600000006000400000004:,06260000000b00040800006000fffbffff
1745,0da30000000f00100000000408ffeaffffffe3ffff:0da300000006001000000004|0da400000006000400000004:,0da40000000b00040800004000fffdffff
952,07710000000f00100000000408ffddffff000a0000:077100000006001000000004|077200000006000400000004:,07720000000b0004080000a000fffbffff
1942,0f2d0000000f00100000000408ffedffffffe8ffff:0f2d00000006001000000004|0f2e00000006000400000004:,0f2e0000000b0004080000a000fffdffff
933,074b0000000f00100000000408ffddfffffff7ffff:074b00000006001000000004|074c00000006000400000004:,074c0000000b0004080000a000fffbffff
1974,0f6d0000000f00100000000408ffedffff00080000:0f6d00000006001000000004|0f6e00000006000400000004:,0f6e0000000b0004080000a000fffdffff
1119,08bf0000000f00100000000408ffe0fffffff1ffff:08bf00000006001000000004|08c000000006000400000004:,08c00000000b00040800000000fffcffff
843,06970000000f00100000000408ffdcffffffddffff:069700000006001000000004|069800000006000400000004:,06980000000b00040800008000fffbffff
466,03a50000000f00100000000408ffd6ffffffe4ffff:03a500000006001000000004|03a600000006000400000004:,03a60000000b0004080000c000fffaffff
533,042b0000000f00100000000408ffd7ffffffe7ffff:042b00000006001000000004|042c00000006000400000004:,042c0000000b0004080000e000fffaffff
656,05210000000f00100000000408ffd9ffffffe2ffff:052100000006001000000004|052200000006000400000004:,05220000000b00040800002000fffbffff
1599,0c7f0000000f00100000000408ffe7ffff00110000:0c7f00000006001000000004|0c8000000006000400000004:,0c800000000b0004080000e000fffcffff
716,05990000000f00100000000408ffdaffffffdeffff:059900000006001000000004|059a00000006000400000004:,059a0000000b00040800004000fffbffff
1474,0b850000000f00100000000408ffe6ffffffd4ffff:0b8500000006001000000004|0b8600000006000400000004:,0b860000000b0004080000c000fffcffff
1861,0e8b0000000f00100000000408ffecffffffd7ffff:0e8b00000006001000000004|0e8c00000006000400000004:,0e8c0000000b00040800008000fffdffff
613,04cb0000000f00100000000408ffd8fffffff7ffff:04cb00000006001000000004|04cc00000006000400000004:,04cc0000000b00040800000000fffbffff
445,037b0000000f00100000000408ffd5ffff000f0000:037b00000006001000000004|037c00000006000400000004:,037c0000000b0004080000a000fffaffff
1432,0b310000000f00100000000408ffe5ffffffeaffff:0b3100000006001000000004|0b3200000006000400000004:,0b320000000b0004080000a000fffcffff
627,04e70000000f00100000000408ffd8ffff00050000:04e700000006001000000004|04e800000006000400000004:,04e80000000b00040800000000fffbffff
246,01ed0000000f00100000000408ffd2ffff00080000:01ed00000006001000000004|01ee00000006000400000004:,01ee0000000b00040800004000fffaffff
517,040b0000000f00100000000408ffd7ffffffd7ffff:040b00000006001000000004|040c00000006000400000004:,040c0000000b0004080000e000fffaffff
1155,09070000000f00100000000408ffe1ffffffd5ffff:090700000006001000000004|090800000006000400000004:,09080000000b00040800002000fffcffff
861,06bb0000000f00100000000408ffdcffffffefffff:06bb00000006001000000004|06bc00000006000400000004:,06bc0000000b00040800008000fffbffff
123,00f70000000f00100000000408ffd0ffff000d0000:00f700000006001000000004|00f800000006000400000004:,00f80000000b00040800000000fffaffff
1831,0e4f0000000f00100000000408ffebfffffff9ffff:0e4f00000006001000000004|0e5000000006000400000004:,0e500000000b00040800006000fffdffff
2003,0fa70000000f00100000000408ffeeffffffe5ffff:0fa700000006001000000004|0fa800000006000400000004:,0fa80000000b0004080000c000fffdffff
1382,0acd0000000f00100000000408ffe4fffffff8ffff:0acd00000006001000000004|0ace00000006000400000004:,0ace0000000b00040800008000fffcffff
11,00170000000f00100000000408ffcfffffffddffff:001700000006001000000004|001800000006000400000004:,00180000000b0004080000e000fff9ffff
1336,0a710000000f00100000000408ffe3ffff000a0000:0a7100000006001000000004|0a7200000006000400000004:,0a720000000b00040800006000fffcffff
29,003b0000000f00100000000408ffcfffffffefffff:003b00000006001000000004|003c00000006000400000004:,003c0000000b0004080000e000fff9ffff
1117,08bb0000000f00100000000408ffe0ffffffefffff:08bb00000006001000000004|08bc00000006000400000004:,08bc0000000b00040800000000fffcffff
524,04190000000f00100000000408ffd7ffffffdeffff:041900000006001000000004|041a00000006000400000004:,041a0000000b0004080000e000fffaffff
1353,0a930000000f00100000000408ffe4ffffffdbffff:0a9300000006001000000004|0a9400000006000400000004:,0a940000000b00040800008000fffcffff
1460,0b690000000f00100000000408ffe5ffff00060000:0b6900000006001000000004|0b6a00000006000400000004:,0b6a0000000b0004080000a000fffcffff
401,03230000000f00100000000408ffd5ffffffe3ffff:032300000006001000000004|032400000006000400000004:,03240000000b0004080000a000fffaffff
1993,0f930000000f00100000000408ffeeffffffdbffff:0f9300000006001000000004|0f9400000006000400000004:,0f940000000b0004080000c000fffdffff
753,05e30000000f00100000000408ffdaffff00030000:05e300000006001000000004|05e400000006000400000004:,05e40000000b00040800004000fffbffff
164,01490000000f00100000000408ffd1fffffff6ffff:014900000006001000000004|014a00000006000400000004:,014a0000000b00040800002000fffaffff
1384,0ad10000000f00100000000408ffe4fffffffaffff:0ad100000006001000000004|0ad200000006000400000004:,0ad20000000b00040800008000fffcffff
539,04370000000f00100000000408ffd7ffffffedffff:043700000006001000000004|043800000006000400000004:,04380000000b0004080000e000fffaffff
1264,09e10000000f00100000000408ffe2ffff00020000:09e100000006001000000004|09e200000006000400000004:,09e20000000b00040800004000fffcffff
648,05110000000f00100000000408ffd9ffffffdaffff:051100000006001000000004|051200000006000400000004:,05120000000b00040800002000fffbffff
1461,0b6b0000000f00100000000408ffe5ffff00070000:0b6b00000006001000000004|0b6c00000006000400000004:,0b6c0000000b0004080000a000fffcffff
314,02750000000f00100000000408ffd3ffff000c0000:027500000006001000000004|027600000006000400000004:,02760000000b00040800006000fffaffff
563,04670000000f00100000000408ffd7ffff00050000:046700000006001000000004|046800000006000400000004:,04680000000b0004080000e000fffaffff
730,05b50000000f00100000000408ffdaffffffecffff:05b500000006001000000004|05b600000006000400000004:,05b60000000b00040800004000fffbffff
1561,0c330000000f00100000000408ffe7ffffffebffff:0c3300000006001000000004|0c3400000006000400000004:,0c340000000b0004080000e000fffcffff
894,06fd0000000f00100000000408ffdcffff00100000:06fd00000006001000000004|06fe00000006000400000004:,06fe0000000b00040800008000fffbffff
1637,0ccb0000000f00100000000408ffe8fffffff7ffff:0ccb00000006001000000004|0ccc00000006000400000004:,0ccc0000000b00040800000000fffdffff
430,035d0000000f00100000000408ffd5ffff00000000:035d00000006001000000004|035e00000006000400000004:,035e0000000b0004080000a000fffaffff
416,03410000000f00100000000408ffd5fffffff2ffff:034100000006001000000004|034200000006000400000004:,03420000000b0004080000a000fffaffff
1712,0d610000000f00100000000408ffe9ffff00020000:0d6100000006001000000004|0d6200000006000400000004:,0d620000000b00040800002000fffdffff
1103,089f0000000f00100000000408ffe0ffffffe1ffff:089f00000006001000000004|08a000000006000400000004:,08a00000000b00040800000000fffcffff
152,01310000000f00100000000408ffd1ffffffeaffff:013100000006001000000004|013200000006000400000004:,01320000000b00040800002000fffaffff
710,058d0000000f00100000000408ffdaffffffd8ffff:058d00000006001000000004|058e00000006000400000004:,058e0000000b00040800004000fffbffff
112,00e10000000f00100000000408ffd0ffff00020000:00e100000006001000000004|00e200000006000400000004:,00e20000000b00040800000000fffaffff
1638,0ccd0000000f00100000000408ffe8fffffff8ffff:0ccd00000006001000000004|0cce00000006000400000004:,0cce0000000b00040800000000fffdffff
191,017f0000000f00100000000408ffd1ffff00110000:017f00000006001000000004|018000000006000400000004:,01800000000b00040800002000fffaffff
2010,0fb50000000f00100000000408ffeeffffffecffff:0fb500000006001000000004|0fb600000006000400000004:,0fb60000000b0004080000c000fffdffff
1091,08870000000f00100000000408ffe0ffffffd5ffff:088700000006001000000004|088800000006000400000004:,08880000000b00040800000000fffcffff
932,07490000000f00100000000408ffddfffffff6ffff:074900000006001000000004|074a00000006000400000004:,074a0000000b0004080000a000fffbffff
0,00010000000f00100000000408ffcfffffffd2ffff:000100000006001000000004|000200000006000400000004:,00020000000b0004080000e000fff9ffff
1804,0e190000000f00100000000408ffebffffffdeffff:0e1900000006001000000004|0e1a00000006000400000004:,0e1a0000000b00040800006000fffdffff
51,00670000000f00100000000408ffcfffff00050000:006700000006001000000004|006800000006000400000004:,00680000000b0004080000e000fff9ffff
1331,0a670000000f00100000000408ffe3ffff00050000:0a6700000006001000000004|0a6800000006000400000004:,0a680000000b00040800006000fffcffff
1862,0e8d0000000f00100000000408ffecffffffd8ffff:0e8d00000006001000000004|0e8e00000006000400000004:,0e8e0000000b00040800008000fffdffff
522,04150000000f00100000000408ffd7ffffffdcffff:041500000006001000000004|041600000006000400000004:,04160000000b0004080000e000fffaffff
1257,09d30000000f00100000000408ffe2fffffffbffff:09d300000006001000000004|09d400000006000400000004:,09d40000000b00040800004000fffcffff
1684,0d290000000f00100000000408ffe9ffffffe6ffff:0d2900000006001000000004|0d2a00000006000400000004:,0d2a0000000b00040800002000fffdffff
2030,0fdd0000000f00100000000408ffeeffff00000000:0fdd00000006001000000004|0fde00000006000400000004:,0fde0000000b0004080000c000fffdffff
826,06750000000f00100000000408ffdbffff000c0000:067500000006001000000004|067600000006000400000004:,06760000000b00040800006000fffbffff
2,00050000000f00100000000408ffcfffffffd4ffff:000500000006001000000004|000600000006000400000004:,00060000000b0004080000e000fff9ffff
545,04430000000f00100000000408ffd7fffffff3ffff:044300000006001000000004|044400000006000400000004:,04440000000b0004080000e000fffaffff
1601,0c830000000f00100000000408ffe8ffffffd3ffff:0c8300000006001000000004|0c8400000006000400000004:,0c840000000b00040800000000fffdffff
938,07550000000f00100000000408ffddfffffffcffff:075500000006001000000004|075600000006000400000004:,07560000000b0004080000a000fffbffff
1686,0d2d0000000f00100000000408ffe9ffffffe8ffff:0d2d00000006001000000004|0d2e00000006000400000004:,0d2e0000000b00040800002000fffdffff
1749,0dab0000000f00100000000408ffeaffffffe7ffff:0dab00000006001000000004|0dac00000006000400000004:,0dac0000000b00040800004000fffdffff
358,02cd0000000f00100000000408ffd4fffffff8ffff:02cd00000006001000000004|02ce00000006000400000004:,02ce0000000b00040800008000fffaffff
1542,0c0d0000000f00100000000408ffe7ffffffd8ffff:0c0d00000006001000000004|0c0e00000006000400000004:,0c0e0000000b0004080000e000fffcffff
133,010b0000000f00100000000408ffd1ffffffd7ffff:010b00000006001000000004|010c00000006000400000004:,010c0000000b00040800002000fffaffff
387,03070000000f00100000000408ffd5ffffffd5ffff:030700000006001000000004|030800000006000400000004:,03080000000b0004080000a000fffaffff
498,03e50000000f00100000000408ffd6ffff00040000:03e500000006001000000004|03e600000006000400000004:,03e60000000b0004080000c000fffaffff
94,00bd0000000f00100000000408ffd0fffffff0ffff:00bd00000006001000000004|00be00000006000400000004:,00be0000000b00040800000000fffaffff
236,01d90000000f00100000000408ffd2fffffffeffff:01d900000006001000000004|01da00000006000400000004:,01da0000000b00040800004000fffaffff
1568,0c410000000f00100000000408ffe7fffffff2ffff:0c4100000006001000000004|0c4200000006000400000004:,0c420000000b0004080000e000fffcffff
630,04ed0000000f00100000000408ffd8ffff00080000:04ed00000006001000000004|04ee00000006000400000004:,04ee0000000b00040800000000fffbffff
46,005d0000000f00100000000408ffcfffff00000000:005d00000006001000000004|005e00000006000400000004:,005e0000000b0004080000e000fff9ffff
612,04c90000000f00100000000408ffd8fffffff6ffff:04c900000006001000000004|04ca00000006000400000004:,04ca0000000b00040800000000fffbffff
706,05850000000f00100000000408ffdaffffffd4ffff:058500000006001000000004|058600000006000400000004:,05860000000b00040800004000fffbffff
1999,0f9f0000000f00100000000408ffeeffffffe1ffff:0f9f00000006001000000004|0fa000000006000400000004:,0fa00000000b0004080000c000fffdffff
450,03850000000f00100000000408ffd6ffffffd4ffff:038500000006001000000004|038600000006000400000004:,03860000000b0004080000c000fffaffff
198,018d0000000f00100000000408ffd2ffffffd8ffff:018d00000006001000000004|018e00000006000400000004:,018e0000000b00040800004000fffaffff
1254,09cd0000000f00100000000408ffe2fffffff8ffff:09cd00000006001000000004|09ce00000006000400000004:,09ce0000000b00040800004000fffcffff
1186,09450000000f00100000000408ffe1fffffff4ffff:094500000006001000000004|094600000006000400000004:,09460000000b00040800002000fffcffff
1743,0d9f0000000f00100000000408ffeaffffffe1ffff:0d9f00000006001000000004|0da000000006000400000004:,0da00000000b00040800004000fffdffff
196,01890000000f00100000000408ffd2ffffffd6ffff:018900000006001000000004|018a00000006000400000004:,018a0000000b00040800004000fffaffff
1165,091b0000000f00100000000408ffe1ffffffdfffff:091b00000006001000000004|091c00000006000400000004:,091c0000000b00040800002000fffcffff
311,026f0000000f00100000000408ffd3ffff00090000:026f00000006001000000004|027000000006000400000004:,02700000000b00040800006000fffaffff
922,07350000000f00100000000408ffddffffffecffff:073500000006001000000004|073600000006000400000004:,07360000000b0004080000a000fffbffff
1559,0c2f0000000f00100000000408ffe7ffffffe9ffff:0c2f00000006001000000004|0c3000000006000400000004:,0c300000000b0004080000e000fffcffff
1056,08410000000f00100000000408ffdffffffff2ffff:084100000006001000000004|084200000006000400000004:,08420000000b0004080000e000fffbffff
1735,0d8f0000000f00100000000408ffeaffffffd9ffff:0d8f00000006001000000004|0d9000000006000400000004:,0d900000000b00040800004000fffdffff
222,01bd0000000f00100000000408ffd2fffffff0ffff:01bd00000006001000000004|01be00000006000400000004:,01be0000000b00040800004000fffaffff
1934,0f1d0000000f00100000000408ffedffffffe0ffff:0f1d00000006001000000004|0f1e00000006000400000004:,0f1e0000000b0004080000a000fffdffff
259,02070000000f00100000000408ffd3ffffffd5ffff:020700000006001000000004|020800000006000400000004:,02080000000b00040800006000fffaffff
653,051b0000000f00100000000408ffd9ffffffdfffff:051b00000006001000000004|051c00000006000400000004:,051c0000000b00040800002000fffbffff
746,05d50000000f00100000000408ffdafffffffcffff:05d500000006001000000004|05d600000006000400000004:,05d60000000b00040800004000fffbffff
1980,0f790000000f00100000000408ffedffff000e0000:0f7900000006001000000004|0f7a00000006000400000004:,0f7a0000000b0004080000a000fffdffff
331,02970000000f00100000000408ffd4ffffffddffff:029700000006001000000004|029800000006000400000004:,02980000000b00040800008000fffaffff
835,06870000000f00100000000408ffdcffffffd5ffff:068700000006001000000004|068800000006000400000004:,06880000000b00040800008000fffbffff
1344,0a810000000f00100000000408ffe4ffffffd2ffff:0a8100000006001000000004|0a8200000006000400000004:,0a820000000b00040800008000fffcffff
2032,0fe10000000f00100000000408ffeeffff00020000:0fe100000006001000000004|0fe200000006000400000004:,0fe20000000b0004080000c000fffdffff
620,04d90000000f00100000000408ffd8fffffffeffff:04d900000006001000000004|04da00000006000400000004:,04da0000000b00040800000000fffbffff
342,02ad0000000f00100000000408ffd4ffffffe8ffff:02ad00000006001000000004|02ae00000006000400000004:,02ae0000000b00040800008000fffaffff
454,038d0000000f00100000000408ffd6ffffffd8ffff:038d00000006001000000004|038e00000006000400000004:,038e0000000b0004080000c000fffaffff
127,00ff0000000f00100000000408ffd0ffff00110000:00ff00000006001000000004|010000000006000400000004:,01000000000b00040800000000fffaffff
596,04a90000000f00100000000408ffd8ffffffe6ffff:04a900000006001000000004|04aa00000006000400000004:,04aa0000000b00040800000000fffbffff
38,004d0000000f00100000000408ffcffffffff8ffff:004d00000006001000000004|004e00000006000400000004:,004e0000000b0004080000e000fff9ffff
468,03a90000000f00100000000408ffd6ffffffe6ffff:03a900000006001000000004|03aa00000006000400000004:,03aa0000000b0004080000c000fffaffff
1682,0d250000000f00100000000408ffe9ffffffe4ffff:0d2500000006001000000004|0d2600000006000400000004:,0d260000000b00040800002000fffdffff
943,075f0000000f00100000000408ffddffff00010000:075f00000006001000000004|076000000006000400000004:,07600000000b0004080000a000fffbffff
1240,09b10000000f00100000000408ffe2ffffffeaffff:09b100000006001000000004|09b200000006000400000004:,09b20000000b00040800004000fffcffff
1357,0a9b0000000f00100000000408ffe4ffffffdfffff:0a9b00000006001000000004|0a9c00000006000400000004:,0a9c0000000b00040800008000fffcffff
1370,0ab50000000f00100000000408ffe4ffffffecffff:0ab500000006001000000004|0ab600000006000400000004:,0ab60000000b00040800008000fffcffff
223,01bf0000000f00100000000408ffd2fffffff1ffff:01bf00000006001000000004|01c000000006000400000004:,01c00000000b00040800004000fffaffff
1086,087d0000000f00100000000408ffdfffff00100000:087d00000006001000000004|087e00000006000400000004:,087e0000000b0004080000e000fffbffff
1846,0e6d0000000f00100000000408ffebffff00080000:0e6d00000006001000000004|0e6e00000006000400000004:,0e6e0000000b00040800006000fffdffff
1120,08c10000000f00100000000408ffe0fffffff2ffff:08c100000006001000000004|08c200000006000400000004:,08c20000000b00040800000000fffcffff
2005,0fab0000000f00100000000408ffeeffffffe7ffff:0fab00000006001000000004|0fac00000006000400000004:,0fac0000000b0004080000c000fffdffff
