,source_text,target_text
1101,089b0000000f00100000000408ffe0ffffffdfffff:089b00000006001000000004|089c00000006000400000004:,089c0000000b0004086114d3c3652b3f89
1793,0e030000000f00100000000408ffebffffffd3ffff:0e0300000006001000000004|0e0400000006000400000004:,0e040000000b00040888cfded20be03fd3
1956,0f490000000f00100000000408ffedfffffff6ffff:0f4900000006001000000004|0f4a00000006000400000004:,0f4a0000000b000408ef35453864474089
1175,092f0000000f00100000000408ffe1ffffffe9ffff:092f00000006001000000004|093000000006000400000004:,09300000000b000408c2f9aa6464604089
639,04ff0000000f00100000000408ffd8ffff00110000:04ff00000006001000000004|050000000006000400000004:,05000000000b0004083a934d015f844089
1828,0e490000000f00100000000408ffebfffffff6ffff:0e4900000006001000000004|0e4a00000006000400000004:,0e4a0000000b00040847ae7ae164144089
1790,0dfd0000000f00100000000408ffeaffff00100000:0dfd00000006001000000004|0dfe00000006000400000004:,0dfe0000000b000408f213cf4161664089
1052,08390000000f00100000000408ffdfffffffeeffff:083900000006001000000004|083a00000006000400000004:,083a0000000b000408f8a1e63163ae4089
1874,0ea50000000f00100000000408ffecffffffe4ffff:0ea500000006001000000004|0ea600000006000400000004:,0ea60000000b0004086114d3c3652b3fb9
1585,0c630000000f00100000000408ffe7ffff00030000:0c6300000006001000000004|0c6400000006000400000004:,0c640000000b00040837b5c2f862644089
939,07570000000f00100000000408ffddfffffffdffff:075700000006001000000004|075800000006000400000004:,07580000000b000408e8a72e4861ff4089
433,03630000000f00100000000408ffd5ffff00030000:036300000006001000000004|036400000006000400000004:,03640000000b00040853f8a5e3609b4089
210,01a50000000f00100000000408ffd2ffffffe4ffff:01a500000006001000000004|01a600000006000400000004:,01a60000000b0004087d57b6ae63624089
1457,0b630000000f00100000000408ffe5ffff00030000:0b6300000006001000000004|0b6400000006000400000004:,0b640000000b000408902ef8a062314089
249,01f30000000f00100000000408ffd2ffff000b0000:01f300000006001000000004|01f400000006000400000004:,01f40000000b0004083a934d015f844089
848,06a10000000f00100000000408ffdcffffffe2ffff:06a100000006001000000004|06a200000006000400000004:,06a20000000b0004086a7f74bc64934089
1148,08f90000000f00100000000408ffe0ffff000e0000:08f900000006001000000004|08fa00000006000400000004:,08fa0000000b00040853f8a5e3609b4089
268,02190000000f00100000000408ffd3ffffffdeffff:021900000006001000000004|021a00000006000400000004:,021a0000000b00040847ae7ae164144089
1957,0f4b0000000f00100000000408ffedfffffff7ffff:0f4b00000006001000000004|0f4c00000006000400000004:,0f4c0000000b0004081b72e00d642d4089
1911,0eef0000000f00100000000408ffecffff00090000:0eef00000006001000000004|0ef000000006000400000004:,0ef00000000b00040863f25dcc624b4089
324,02890000000f00100000000408ffd4ffffffd6ffff:028900000006001000000004|028a00000006000400000004:,028a0000000b000408b98d096b64f94089
1537,0c030000000f00100000000408ffe7ffffffd3ffff:0c0300000006001000000004|0c0400000006000400000004:,0c040000000b0004083958c8b4be763fcf
211,01a70000000f00100000000408ffd2ffffffe5ffff:01a700000006001000000004|01a800000006000400000004:,01a80000000b000408a993518263494089
1474,0b850000000f00100000000408ffe6ffffffd4ffff:0b8500000006001000000004|0b8600000006000400000004:,0b860000000b000408cd364e3b91d13fcc
749,05db0000000f00100000000408ffdaffffffffffff:05db00000006001000000004|05dc00000006000400000004:,05dc0000000b000408c5d7346d61804089
141,011b0000000f00100000000408ffd1ffffffdfffff:011b00000006001000000004|011c00000006000400000004:,011c0000000b000408cc644b5d63c84089
1319,0a4f0000000f00100000000408ffe3fffffff9ffff:0a4f00000006001000000004|0a5000000006000400000004:,0a500000000b0004082e4921ff62fd4089
1189,094b0000000f00100000000408ffe1fffffff7ffff:094b00000006001000000004|094c00000006000400000004:,094c0000000b0004082e4921ff62fd4089
1539,0c070000000f00100000000408ffe7ffffffd5ffff:0c0700000006001000000004|0c0800000006000400000004:,0c080000000b000408cd364e3b91d13fcc
322,02850000000f00100000000408ffd4ffffffd4ffff:028500000006001000000004|028600000006000400000004:,02860000000b0004080000000000000000
1444,0b490000000f00100000000408ffe5fffffff6ffff:0b4900000006001000000004|0b4a00000006000400000004:,0b4a0000000b000408511a1bda637c4089
717,059b0000000f00100000000408ffdaffffffdfffff:059b00000006001000000004|059c00000006000400000004:,059c0000000b0004083e43d9e864ac4089
333,029b0000000f00100000000408ffd4ffffffdfffff:029b00000006001000000004|029c00000006000400000004:,029c0000000b00040847ae7ae164144089
1240,09b10000000f00100000000408ffe2ffffffeaffff:09b100000006001000000004|09b200000006000400000004:,09b20000000b000408c2f9aa6464604089
1687,0d2f0000000f00100000000408ffe9ffffffe9ffff:0d2f00000006001000000004|0d3000000006000400000004:,0d300000000b0004080000000000000000
1889,0ec30000000f00100000000408ffecfffffff3ffff:0ec300000006001000000004|0ec400000006000400000004:,0ec40000000b00040896bc0f90647a4089
490,03d50000000f00100000000408ffd6fffffffcffff:03d500000006001000000004|03d600000006000400000004:,03d60000000b000408f213cf4161664089
993,07c30000000f00100000000408ffdefffffff3ffff:07c300000006001000000004|07c400000006000400000004:,07c40000000b000408020d872b63164089
43,00570000000f00100000000408ffcffffffffdffff:005700000006001000000004|005800000006000400000004:,00580000000b00040853f8a5e3609b4089
1633,0cc30000000f00100000000408ffe8fffffff3ffff:0cc300000006001000000004|0cc400000006000400000004:,0cc40000000b00040847ae7ae164144089
1170,09250000000f00100000000408ffe1ffffffe4ffff:092500000006001000000004|092600000006000400000004:,09260000000b000408e5c9a43f64df4089
119,00ef0000000f00100000000408ffd0ffff00090000:00ef00000006001000000004|00f000000006000400000004:,00f00000000b0004083a934d015f844089
1644,0cd90000000f00100000000408ffe8fffffffeffff:0cd900000006001000000004|0cda00000006000400000004:,0cda0000000b0004082e4921ff62fd4089
73,00930000000f00100000000408ffd0ffffffdbffff:009300000006001000000004|009400000006000400000004:,00940000000b00040847ae7ae164144089
1767,0dcf0000000f00100000000408ffeafffffff9ffff:0dcf00000006001000000004|0dd000000006000400000004:,0dd00000000b000408f8a1e63163ae4089
1222,098d0000000f00100000000408ffe2ffffffd8ffff:098d00000006001000000004|098e00000006000400000004:,098e0000000b0004083958c8b4be763fbf
1169,09230000000f00100000000408ffe1ffffffe3ffff:092300000006001000000004|092400000006000400000004:,09240000000b000408b98d096b64f94089
663,052f0000000f00100000000408ffd9ffffffe9ffff:052f00000006001000000004|053000000006000400000004:,05300000000b00040824de810663954089
305,02630000000f00100000000408ffd3ffff00030000:026300000006001000000004|026400000006000400000004:,02640000000b000408ac71db8b60684089
1810,0e250000000f00100000000408ffebffffffe4ffff:0e2500000006001000000004|0e2600000006000400000004:,0e260000000b000408f4f1594a38863fb6
794,06350000000f00100000000408ffdbffffffecffff:063500000006001000000004|063600000006000400000004:,06360000000b000408511a1bda637c4089
1696,0d410000000f00100000000408ffe9fffffff2ffff:0d4100000006001000000004|0d4200000006000400000004:,0d420000000b000408ef35453864474089
1914,0ef50000000f00100000000408ffecffff000c0000:0ef500000006001000000004|0ef600000006000400000004:,0ef60000000b000408e8a72e4861ff4089
244,01e90000000f00100000000408ffd2ffff00060000:01e900000006001000000004|01ea00000006000400000004:,01ea0000000b0004085d6446dc60034089
1408,0b010000000f00100000000408ffe5ffffffd2ffff:0b0100000006001000000004|0b0200000006000400000004:,0b020000000b00040803470b7828243fce
1791,0dff0000000f00100000000408ffeaffff00110000:0dff00000006001000000004|0e0000000006000400000004:,0e000000000b0004081e506a16614d4089
1220,09890000000f00100000000408ffe2ffffffd6ffff:098900000006001000000004|098a00000006000400000004:,098a0000000b00040888cfded20be03fc3
135,010f0000000f00100000000408ffd1ffffffd9ffff:010f00000006001000000004|011000000006000400000004:,01100000000b000408c2f9aa6464604089
1902,0edd0000000f00100000000408ffecffff00000000:0edd00000006001000000004|0ede00000006000400000004:,0ede0000000b000408d5d0ec56632f4089
1219,09870000000f00100000000408ffe2ffffffd5ffff:098700000006001000000004|098800000006000400000004:,09880000000b000408bee09c0ea2333fc4
216,01b10000000f00100000000408ffd2ffffffeaffff:01b100000006001000000004|01b200000006000400000004:,01b20000000b00040886c257a762ca4089
655,051f0000000f00100000000408ffd9ffffffe1ffff:051f00000006001000000004|052000000006000400000004:,05200000000b000408c2f9aa6464604089
811,06570000000f00100000000408ffdbfffffffdffff:065700000006001000000004|065800000006000400000004:,06580000000b000408412163f161cc4089
1650,0ce50000000f00100000000408ffe8ffff00040000:0ce500000006001000000004|0ce600000006000400000004:,0ce60000000b00040837b5c2f862644089
1054,083d0000000f00100000000408ffdffffffff0ffff:083d00000006001000000004|083e00000006000400000004:,083e0000000b000408511a1bda637c4089
1604,0c890000000f00100000000408ffe8ffffffd6ffff:0c8900000006001000000004|0c8a00000006000400000004:,0c8a0000000b000408cd364e3b91d13fcc
394,03150000000f00100000000408ffd5ffffffdcffff:031500000006001000000004|031600000006000400000004:,03160000000b00040896bc0f90647a4089
576,04810000000f00100000000408ffd8ffffffd2ffff:048100000006001000000004|048200000006000400000004:,04820000000b00040888cfded20be03fb3
172,01590000000f00100000000408ffd1fffffffeffff:015900000006001000000004|015a00000006000400000004:,015a0000000b00040827bc0b0f60b54089
1592,0c710000000f00100000000408ffe7ffff000a0000:0c7100000006001000000004|0c7200000006000400000004:,0c720000000b0004086d5dfec561b24089
563,04670000000f00100000000408ffd7ffff00050000:046700000006001000000004|046800000006000400000004:,04680000000b00040853f8a5e3609b4089
1292,0a190000000f00100000000408ffe3ffffffdeffff:0a1900000006001000000004|0a1a00000006000400000004:,0a1a0000000b0004083958c8b4be763faf
1363,0aa70000000f00100000000408ffe4ffffffe5ffff:0aa700000006001000000004|0aa800000006000400000004:,0aa80000000b0004088d506e9765124089
1260,09d90000000f00100000000408ffe2fffffffeffff:09d900000006001000000004|09da00000006000400000004:,09da0000000b00040837b5c2f862644089
685,055b0000000f00100000000408ffd9ffffffffffff:055b00000006001000000004|055c00000006000400000004:,055c0000000b000408f213cf4161664089
561,04630000000f00100000000408ffd7ffff00030000:046300000006001000000004|046400000006000400000004:,04640000000b000408fb7f703a60ce4089
1520,0be10000000f00100000000408ffe6ffff00020000:0be100000006001000000004|0be200000006000400000004:,0be20000000b00040837b5c2f862644089
880,06e10000000f00100000000408ffdcffff00020000:06e100000006001000000004|06e200000006000400000004:,06e20000000b000408f213cf4161664089
1388,0ad90000000f00100000000408ffe4fffffffeffff:0ad900000006001000000004|0ada00000006000400000004:,0ada0000000b000408df3c8d4f62974089
2006,0fad0000000f00100000000408ffeeffffffe8ffff:0fad00000006001000000004|0fae00000006000400000004:,0fae0000000b00040888cfded20be03fb3
809,06530000000f00100000000408ffdbfffffffbffff:065300000006001000000004|065400000006000400000004:,06540000000b000408e8a72e4861ff4089
642,05050000000f00100000000408ffd9ffffffd4ffff:050500000006001000000004|050600000006000400000004:,05060000000b0004083958c8b4be763faf
226,01c50000000f00100000000408ffd2fffffff4ffff:01c500000006001000000004|01c600000006000400000004:,01c60000000b000408412163f161cc4089
1861,0e8b0000000f00100000000408ffecffffffd7ffff:0e8b00000006001000000004|0e8c00000006000400000004:,0e8c0000000b00040837b5c2f8aa643fd0
1345,0a830000000f00100000000408ffe4ffffffd3ffff:0a8300000006001000000004|0a8400000006000400000004:,0a840000000b000408972590fffb7e3fca
138,01150000000f00100000000408ffd1ffffffdcffff:011500000006001000000004|011600000006000400000004:,01160000000b00040847ae7ae164144089
171,01570000000f00100000000408ffd1fffffffdffff:015700000006001000000004|015800000006000400000004:,01580000000b000408fb7f703a60ce4089
1263,09df0000000f00100000000408ffe2ffff00010000:09df00000006001000000004|09e000000006000400000004:,09e00000000b000408bc6b937462184089
827,06770000000f00100000000408ffdbffff000d0000:067700000006001000000004|067800000006000400000004:,06780000000b00040804eb113460364089
1752,0db10000000f00100000000408ffeaffffffeaffff:0db100000006001000000004|0db200000006000400000004:,0db20000000b0004080000000000000000
1996,0f990000000f00100000000408ffeeffffffdeffff:0f9900000006001000000004|0f9a00000006000400000004:,0f9a0000000b0004086114d3c3652b3fc9
1729,0d830000000f00100000000408ffeaffffffd3ffff:0d8300000006001000000004|0d8400000006000400000004:,0d840000000b0004086dc6803440b73fd2
1316,0a490000000f00100000000408ffe3fffffff6ffff:0a4900000006001000000004|0a4a00000006000400000004:,0a4a0000000b000408a993518263494089
515,04070000000f00100000000408ffd7ffffffd5ffff:040700000006001000000004|040800000006000400000004:,04080000000b0004086114d3c3652b3f99
623,04df0000000f00100000000408ffd8ffff00010000:04df00000006001000000004|04e000000006000400000004:,04e00000000b00040876c99fbe611a4089
707,05870000000f00100000000408ffdaffffffd5ffff:058700000006001000000004|058800000006000400000004:,05880000000b0004083958c8b4be763faf
2013,0fbb0000000f00100000000408ffeeffffffefffff:0fbb00000006001000000004|0fbc00000006000400000004:,0fbc0000000b0004088d506e9765124089
1098,08950000000f00100000000408ffe0ffffffdcffff:089500000006001000000004|089600000006000400000004:,08960000000b0004086114d3c3652b3fa9
567,046f0000000f00100000000408ffd7ffff00090000:046f00000006001000000004|047000000006000400000004:,04700000000b00040804eb113460364089
1461,0b6b0000000f00100000000408ffe5ffff00070000:0b6b00000006001000000004|0b6c00000006000400000004:,0b6c0000000b000408412163f161cc4089
791,062f0000000f00100000000408ffdbffffffe9ffff:062f00000006001000000004|063000000006000400000004:,06300000000b000408cc644b5d63c84089
508,03f90000000f00100000000408ffd6ffff000e0000:03f900000006001000000004|03fa00000006000400000004:,03fa0000000b0004080e56b22d5f9d4089
1608,0c910000000f00100000000408ffe8ffffffdaffff:0c9100000006001000000004|0c9200000006000400000004:,0c920000000b000408f4f1594a38863fc6
239,01df0000000f00100000000408ffd2ffff00010000:01df00000006001000000004|01e000000006000400000004:,01e00000000b000408803540b760824089
1944,0f310000000f00100000000408ffedffffffeaffff:0f3100000006001000000004|0f3200000006000400000004:,0f320000000b00040888cfded20be03fa3
1337,0a730000000f00100000000408ffe3ffff000b0000:0a7300000006001000000004|0a7400000006000400000004:,0a740000000b0004084a8c04ea61344089
12,00190000000f00100000000408ffcfffffffdeffff:001900000006001000000004|001a00000006000400000004:,001a0000000b000408f8a1e63163ae4089
1362,0aa50000000f00100000000408ffe4ffffffe4ffff:0aa500000006001000000004|0aa600000006000400000004:,0aa60000000b0004080000000000000000
1463,0b6f0000000f00100000000408ffe5ffff00090000:0b6f00000006001000000004|0b7000000006000400000004:,0b700000000b000408999a999961994089
100,00c90000000f00100000000408ffd0fffffff6ffff:00c900000006001000000004|00ca00000006000400000004:,00ca0000000b000408f213cf4161664089
1643,0cd70000000f00100000000408ffe8fffffffdffff:0cd700000006001000000004|0cd800000006000400000004:,0cd80000000b000408020d872b63164089
821,066b0000000f00100000000408ffdbffff00070000:066b00000006001000000004|066c00000006000400000004:,066c0000000b000408fb7f703a60ce4089
182,016d0000000f00100000000408ffd1ffff00080000:016d00000006001000000004|016e00000006000400000004:,016e0000000b000408e21a17585fb74089
299,02570000000f00100000000408ffd3fffffffdffff:025700000006001000000004|025800000006000400000004:,02580000000b000408a3063a9261014089
1779,0de70000000f00100000000408ffeaffff00050000:0de700000006001000000004|0de800000006000400000004:,0de80000000b0004080b782824627e4089
806,064d0000000f00100000000408ffdbfffffff8ffff:064d00000006001000000004|064e00000006000400000004:,064e0000000b00040863f25dcc624b4089
715,05970000000f00100000000408ffdaffffffddffff:059700000006001000000004|059800000006000400000004:,05980000000b000408e5c9a43f64df4089
207,019f0000000f00100000000408ffd2ffffffe1ffff:019f00000006001000000004|01a000000006000400000004:,01a00000000b000408f8a1e63163ae4089
1872,0ea10000000f00100000000408ffecffffffe2ffff:0ea100000006001000000004|0ea200000006000400000004:,0ea20000000b0004083958c8b4be763fbf
932,07490000000f00100000000408ffddfffffff6ffff:074900000006001000000004|074a00000006000400000004:,074a0000000b000408b2fff27b62b04089
1718,0d6d0000000f00100000000408ffe9ffff00080000:0d6d00000006001000000004|0d6e00000006000400000004:,0d6e0000000b000408bc6b937462184089
1053,083b0000000f00100000000408ffdfffffffefffff:083b00000006001000000004|083c00000006000400000004:,083c0000000b00040824de810663954089
497,03e30000000f00100000000408ffd6ffff00030000:03e300000006001000000004|03e400000006000400000004:,03e40000000b00040827bc0b0f60b54089
1708,0d590000000f00100000000408ffe9fffffffeffff:0d5900000006001000000004|0d5a00000006000400000004:,0d5a0000000b000408020d872b63164089
1815,0e2f0000000f00100000000408ffebffffffe9ffff:0e2f00000006001000000004|0e3000000006000400000004:,0e300000000b0004086114d3c3652b3f99
181,016b0000000f00100000000408ffd1ffff00070000:016b00000006001000000004|016c00000006000400000004:,016c0000000b000408b5dd7c845fd04089
1905,0ee30000000f00100000000408ffecffff00030000:0ee300000006001000000004|0ee400000006000400000004:,0ee40000000b0004085a86bcd362e34089
1619,0ca70000000f00100000000408ffe8ffffffe5ffff:0ca700000006001000000004|0ca800000006000400000004:,0ca80000000b00040888cfded20be03fa3
1414,0b0d0000000f00100000000408ffe5ffffffd8ffff:0b0d00000006001000000004|0b0e00000006000400000004:,0b0e0000000b000408bee09c0ea2333fc4
215,01af0000000f00100000000408ffd2ffffffe9ffff:01af00000006001000000004|01b000000006000400000004:,01b00000000b0004085a86bcd362e34089
1580,0c590000000f00100000000408ffe7fffffffeffff:0c5900000006001000000004|0c5a00000006000400000004:,0c5a0000000b0004085a86bcd362e34089
1665,0d030000000f00100000000408ffe9ffffffd3ffff:0d0300000006001000000004|0d0400000006000400000004:,0d040000000b00040852bd2196758e3fd1
1367,0aaf0000000f00100000000408ffe4ffffffe9ffff:0aaf00000006001000000004|0ab000000006000400000004:,0ab00000000b0004083e43d9e864ac4089
573,047b0000000f00100000000408ffd7ffff000f0000:047b00000006001000000004|047c00000006000400000004:,047c0000000b0004080e56b22d5f9d4089
378,02f50000000f00100000000408ffd4ffff000c0000:02f500000006001000000004|02f600000006000400000004:,02f60000000b0004080e56b22d5f9d4089
1084,08790000000f00100000000408ffdfffff000e0000:087900000006001000000004|087a00000006000400000004:,087a0000000b000408803540b760824089
1575,0c4f0000000f00100000000408ffe7fffffff9ffff:0c4f00000006001000000004|0c5000000006000400000004:,0c500000000b0004087d57b6ae63624089
1680,0d210000000f00100000000408ffe9ffffffe2ffff:0d2100000006001000000004|0d2200000006000400000004:,0d220000000b000408f4f1594a38863fb6
80,00a10000000f00100000000408ffd0ffffffe2ffff:00a100000006001000000004|00a200000006000400000004:,00a20000000b0004087d57b6ae63624089
1898,0ed50000000f00100000000408ffecfffffffcffff:0ed500000006001000000004|0ed600000006000400000004:,0ed60000000b00040824de810663954089
1419,0b170000000f00100000000408ffe5ffffffddffff:0b1700000006001000000004|0b1800000006000400000004:,0b180000000b0004086114d3c3652b3fb9
348,02b90000000f00100000000408ffd4ffffffeeffff:02b900000006001000000004|02ba00000006000400000004:,02ba0000000b000408df3c8d4f62974089
630,04ed0000000f00100000000408ffd8ffff00080000:04ed00000006001000000004|04ee00000006000400000004:,04ee0000000b000408ac71db8b60684089
2012,0fb90000000f00100000000408ffeeffffffeeffff:0fb900000006001000000004|0fba00000006000400000004:,0fba0000000b0004080000000000000000
955,07770000000f00100000000408ffddffff000d0000:077700000006001000000004|077800000006000400000004:,07780000000b000408ac71db8b60684089
1724,0d790000000f00100000000408ffe9ffff000e0000:0d7900000006001000000004|0d7a00000006000400000004:,0d7a0000000b000408c5d7346d61804089
479,03bf0000000f00100000000408ffd6fffffff1ffff:03bf00000006001000000004|03c000000006000400000004:,03c00000000b0004080b782824627e4089
1937,0f230000000f00100000000408ffedffffffe3ffff:0f2300000006001000000004|0f2400000006000400000004:,0f240000000b0004083958c8b4be763fbf
345,02b30000000f00100000000408ffd4ffffffebffff:02b300000006001000000004|02b400000006000400000004:,02b40000000b0004085a86bcd362e34089
790,062d0000000f00100000000408ffdbffffffe8ffff:062d00000006001000000004|062e00000006000400000004:,062e0000000b000408a028b08963e14089
1560,0c310000000f00100000000408ffe7ffffffeaffff:0c3100000006001000000004|0c3200000006000400000004:,0c320000000b000408e5c9a43f64df4089
424,03510000000f00100000000408ffd5fffffffaffff:035100000006001000000004|035200000006000400000004:,03520000000b000408c5d7346d61804089
439,036f0000000f00100000000408ffd5ffff00090000:036f00000006001000000004|037000000006000400000004:,03700000000b0004085d6446dc60034089
1988,0f890000000f00100000000408ffeeffffffd6ffff:0f8900000006001000000004|0f8a00000006000400000004:,0f8a0000000b00040888cfded20be03fd3
834,06850000000f00100000000408ffdcffffffd4ffff:068500000006001000000004|068600000006000400000004:,06860000000b0004086114d3c3652b3fb9
354,02c50000000f00100000000408ffd4fffffff4ffff:02c500000006001000000004|02c600000006000400000004:,02c60000000b000408e8a72e4861ff4089
1275,09f70000000f00100000000408ffe2ffff000d0000:09f700000006001000000004|09f800000006000400000004:,09f80000000b000408cf42d56660e74089
1904,0ee10000000f00100000000408ffecffff00020000:0ee100000006001000000004|0ee200000006000400000004:,0ee20000000b0004082e4921ff62fd4089
1086,087d0000000f00100000000408ffdfffff00100000:087d00000006001000000004|087e00000006000400000004:,087e0000000b000408d8ae765f604f4089
1588,0c690000000f00100000000408ffe7ffff00060000:0c6900000006001000000004|0c6a00000006000400000004:,0c6a0000000b000408bc6b937462184089
1512,0bd10000000f00100000000408ffe6fffffffaffff:0bd100000006001000000004|0bd200000006000400000004:,0bd20000000b000408d5d0ec56632f4089
1317,0a4b0000000f00100000000408ffe3fffffff7ffff:0a4b00000006001000000004|0a4c00000006000400000004:,0a4c0000000b000408d5d0ec56632f4089
1018,07f50000000f00100000000408ffdeffff000c0000:07f500000006001000000004|07f600000006000400000004:,07f60000000b00040853f8a5e3609b4089
1552,0c210000000f00100000000408ffe7ffffffe2ffff:0c2100000006001000000004|0c2200000006000400000004:,0c220000000b0004083958c8b4be763faf
1224,09910000000f00100000000408ffe2ffffffdaffff:099100000006001000000004|099200000006000400000004:,09920000000b0004086114d3c3652b3fb9
890,06f50000000f00100000000408ffdcffff000c0000:06f500000006001000000004|06f600000006000400000004:,06f60000000b000408ac71db8b60684089
