,source_text,target_text
1088,08810000000b00100000000204f488bfb3:088100000006001000000002|088200000006000400000002:,0882000000070004040000bf80
2563,14070000000b001000000002045b573f41:140700000006001000000002|140800000006000400000002:,14080000000700040400003f80
892,06f90000000b00100000000204b439bfd8:06f900000006001000000002|06fa00000006000400000002:,06fa000000070004040000bf80
3316,19e90000000b00100000000204e69b3fed:19e900000006001000000002|19ea00000006000400000002:,19ea0000000700040400003f80
861,06bb0000000b00100000000204872bbfde:06bb00000006001000000002|06bc00000006000400000002:,06bc000000070004040000bf80
2551,13ef0000000b00100000000204d9e83f3c:13ef00000006001000000002|13f000000006000400000002:,13f00000000700040400003f80
865,06c30000000b00100000000204c5d6bfdd:06c300000006001000000002|06c400000006000400000002:,06c4000000070004040000bf80
1917,0efb0000000b00100000000204c9efbe43:0efb00000006001000000002|0efc00000006000400000002:,0efc000000070004040000bf80
916,07290000000b001000000002043611bfd4:072900000006001000000002|072a00000006000400000002:,072a000000070004040000bf80
3767,1d6f0000000b001000000002043dd94021:1d6f00000006001000000002|1d7000000006000400000002:,1d700000000700040400003f80
2789,15cb0000000b001000000002040f283f8b:15cb00000006001000000002|15cc00000006000400000002:,15cc0000000700040400003f80
1263,09df0000000b0010000000020422d1bf93:09df00000006001000000002|09e000000006000400000002:,09e0000000070004040000bf80
980,07a90000000b00100000000204346ebfc8:07a900000006001000000002|07aa00000006000400000002:,07aa000000070004040000bf80
2166,10ed0000000b00100000000204c4333e31:10ed00000006001000000002|10ee00000006000400000002:,10ee0000000700040400003f80
1316,0a490000000b0010000000020430bebf89:0a4900000006001000000002|0a4a00000006000400000002:,0a4a000000070004040000bf80
2477,135b0000000b0010000000020419ce3f21:135b00000006001000000002|135c00000006000400000002:,135c0000000700040400003f80
2123,10970000000b0010000000020482413de2:109700000006001000000002|109800000006000400000002:,10980000000700040400003f80
2334,123d0000000b00100000000204f0073ed6:123d00000006001000000002|123e00000006000400000002:,123e0000000700040400003f80
1059,08470000000b00100000000204652cbfb9:084700000006001000000002|084800000006000400000002:,0848000000070004040000bf80
1849,0e730000000b00100000000204e3bdbe94:0e7300000006001000000002|0e7400000006000400000002:,0e74000000070004040000bf80
3714,1d050000000b001000000002044674401c:1d0500000006001000000002|1d0600000006000400000002:,1d060000000700040400003f80
3480,1b310000000b0010000000020454614006:1b3100000006001000000002|1b3200000006000400000002:,1b320000000700040400003f80
170,01550000000b001000000002040ebfc030:015500000006001000000002|015600000006000400000002:,0156000000070004040000bf80
3837,1dfb0000000b00100000000204ced94027:1dfb00000006001000000002|1dfc00000006000400000002:,1dfc0000000700040400003f80
891,06f70000000b00100000000204e560bfd8:06f700000006001000000002|06f800000006000400000002:,06f8000000070004040000bf80
3832,1df10000000b00100000000204573f4027:1df100000006001000000002|1df200000006000400000002:,1df20000000700040400003f80
1911,0eef0000000b00100000000204cccdbe4c:0eef00000006001000000002|0ef000000006000400000002:,0ef0000000070004040000bf80
3116,18590000000b0010000000020465953fc8:185900000006001000000002|185a00000006000400000002:,185a0000000700040400003f80
1985,0f830000000b0010000000020498c8bdbb:0f8300000006001000000002|0f8400000006000400000002:,0f84000000070004040000bf80
3778,1d850000000b0010000000020445a24022:1d8500000006001000000002|1d8600000006000400000002:,1d860000000700040400003f80
1013,07eb0000000b0010000000020405bcbfc2:07eb00000006001000000002|07ec00000006000400000002:,07ec000000070004040000bf80
2239,117f0000000b00100000000204aace3e8f:117f00000006001000000002|118000000006000400000002:,11800000000700040400003f80
1774,0ddd0000000b00100000000204288dbecd:0ddd00000006001000000002|0dde00000006000400000002:,0dde000000070004040000bf80
2167,10ef0000000b001000000002044d6a3e33:10ef00000006001000000002|10f000000006000400000002:,10f00000000700040400003f80
2300,11f90000000b0010000000020470a43ebd:11f900000006001000000002|11fa00000006000400000002:,11fa0000000700040400003f80
3550,1bbd0000000b00100000000204e560400c:1bbd00000006001000000002|1bbe00000006000400000002:,1bbe0000000700040400003f80
1008,07e10000000b00100000000204f4f1bfc2:07e100000006001000000002|07e200000006000400000002:,07e2000000070004040000bf80
1946,0f350000000b0010000000020444d0be18:0f3500000006001000000002|0f3600000006000400000002:,0f36000000070004040000bf80
438,036d0000000b00100000000204ecc0c016:036d00000006001000000002|036e00000006000400000002:,036e000000070004040000bf80
1522,0be50000000b001000000002041eb8bf45:0be500000006001000000002|0be600000006000400000002:,0be6000000070004040000bf80
2444,13190000000b00100000000204bc6a3f14:131900000006001000000002|131a00000006000400000002:,131a0000000700040400003f80
3894,1e6d0000000b0010000000020426e9402d:1e6d00000006001000000002|1e6e00000006000400000002:,1e6e0000000700040400003f80
461,039b0000000b00100000000204c49cc014:039b00000006001000000002|039c00000006000400000002:,039c000000070004040000bf80
1889,0ec30000000b00100000000204c5d6be6d:0ec300000006001000000002|0ec400000006000400000002:,0ec4000000070004040000bf80
777,06130000000b0010000000020445a2bfee:061300000006001000000002|061400000006000400000002:,0614000000070004040000bf80
1647,0cdf0000000b001000000002043886bf16:0cdf00000006001000000002|0ce000000006000400000002:,0ce0000000070004040000bf80
1292,0a190000000b00100000000204b22dbf8d:0a1900000006001000000002|0a1a00000006000400000002:,0a1a000000070004040000bf80
3555,1bc70000000b001000000002045cfb400d:1bc700000006001000000002|1bc800000006000400000002:,1bc80000000700040400003f80
3225,19330000000b00100000000204d6a13fdc:193300000006001000000002|193400000006000400000002:,19340000000700040400003f80
1901,0edb0000000b00100000000204da51be5b:0edb00000006001000000002|0edc00000006000400000002:,0edc000000070004040000bf80
3379,1a670000000b00100000000204b7173ff9:1a6700000006001000000002|1a6800000006000400000002:,1a680000000700040400003f80
3538,1ba50000000b00100000000204c505400b:1ba500000006001000000002|1ba600000006000400000002:,1ba60000000700040400003f80
3644,1c790000000b00100000000204b5744015:1c7900000006001000000002|1c7a00000006000400000002:,1c7a0000000700040400003f80
3242,19550000000b00100000000204068e3fe0:195500000006001000000002|195600000006000400000002:,19560000000700040400003f80
1904,0ee10000000b0010000000020458e2be57:0ee100000006001000000002|0ee200000006000400000002:,0ee2000000070004040000bf80
3947,1ed70000000b001000000002041ff34032:1ed700000006001000000002|1ed800000006000400000002:,1ed80000000700040400003f80
1940,0f290000000b0010000000020447aebe21:0f2900000006001000000002|0f2a00000006000400000002:,0f2a000000070004040000bf80
1372,0ab90000000b001000000002045cfbbf7d:0ab900000006001000000002|0aba00000006000400000002:,0aba000000070004040000bf80
1482,0b950000000b001000000002041f21bf54:0b9500000006001000000002|0b9600000006000400000002:,0b96000000070004040000bf80
1702,0d4d0000000b001000000002049653bf01:0d4d00000006001000000002|0d4e00000006000400000002:,0d4e000000070004040000bf80
2903,16af0000000b0010000000020472b03fa0:16af00000006001000000002|16b000000006000400000002:,16b00000000700040400003f80
3041,17c30000000b0010000000020454613fba:17c300000006001000000002|17c400000006000400000002:,17c40000000700040400003f80
2637,149b0000000b001000000002041b713f5d:149b00000006001000000002|149c00000006000400000002:,149c0000000700040400003f80
3696,1ce10000000b0010000000020495ea401a:1ce100000006001000000002|1ce200000006000400000002:,1ce20000000700040400003f80
3112,18510000000b00100000000204a4403fc7:185100000006001000000002|185200000006000400000002:,18520000000700040400003f80
2909,16bb0000000b00100000000204930c3fa1:16bb00000006001000000002|16bc00000006000400000002:,16bc0000000700040400003f80
113,00e30000000b0010000000020466cfc035:00e300000006001000000002|00e400000006000400000002:,00e4000000070004040000bf80
1261,09db0000000b0010000000020481d8bf93:09db00000006001000000002|09dc00000006000400000002:,09dc000000070004040000bf80
3159,18af0000000b0010000000020475f73fd0:18af00000006001000000002|18b000000006000400000002:,18b00000000700040400003f80
409,03330000000b00100000000204a512c019:033300000006001000000002|033400000006000400000002:,0334000000070004040000bf80
2965,172b0000000b0010000000020412063fac:172b00000006001000000002|172c00000006000400000002:,172c0000000700040400003f80
3984,1f210000000b0010000000020497f64035:1f2100000006001000000002|1f2200000006000400000002:,1f220000000700040400003f80
315,02770000000b0010000000020476c9c022:027700000006001000000002|027800000006000400000002:,0278000000070004040000bf80
28,00390000000b001000000002046042c03d:003900000006001000000002|003a00000006000400000002:,003a000000070004040000bf80
625,04e30000000b001000000002046388c005:04e300000006001000000002|04e400000006000400000002:,04e4000000070004040000bf80
3486,1b3d0000000b00100000000204e48f4006:1b3d00000006001000000002|1b3e00000006000400000002:,1b3e0000000700040400003f80
2964,17290000000b00100000000204e4263fab:172900000006001000000002|172a00000006000400000002:,172a0000000700040400003f80
832,06810000000b00100000000204f7cfbfe3:068100000006001000000002|068200000006000400000002:,0682000000070004040000bf80
535,042f0000000b00100000000204d495c00d:042f00000006001000000002|043000000006000400000002:,0430000000070004040000bf80
228,01c90000000b001000000002049e1bc02a:01c900000006001000000002|01ca00000006000400000002:,01ca000000070004040000bf80
2957,171b0000000b0010000000020492a33faa:171b00000006001000000002|171c00000006000400000002:,171c0000000700040400003f80
2269,11bb0000000b0010000000020424dd3ea6:11bb00000006001000000002|11bc00000006000400000002:,11bc0000000700040400003f80
2521,13b30000000b001000000002049ce03f31:13b300000006001000000002|13b400000006000400000002:,13b40000000700040400003f80
1017,07f30000000b001000000002044467bfc1:07f300000006001000000002|07f400000006000400000002:,07f4000000070004040000bf80
1224,09910000000b0010000000020471debf9a:099100000006001000000002|099200000006000400000002:,0992000000070004040000bf80
3988,1f290000000b00100000000204f6fd4035:1f2900000006001000000002|1f2a00000006000400000002:,1f2a0000000700040400003f80
1748,0da90000000b00100000000204aa65bee0:0da900000006001000000002|0daa00000006000400000002:,0daa000000070004040000bf80
199,018f0000000b00100000000204566dc02d:018f00000006001000000002|019000000006000400000002:,0190000000070004040000bf80
2635,14970000000b001000000002045d643f5c:149700000006001000000002|149800000006000400000002:,14980000000700040400003f80
586,04950000000b001000000002040cb3c009:049500000006001000000002|049600000006000400000002:,0496000000070004040000bf80
2360,12710000000b0010000000020471de3eea:127100000006001000000002|127200000006000400000002:,12720000000700040400003f80
1254,09cd0000000b00100000000204d014bf94:09cd00000006001000000002|09ce00000006000400000002:,09ce000000070004040000bf80
1544,0c110000000b00100000000204d9e8bf3c:0c1100000006001000000002|0c1200000006000400000002:,0c12000000070004040000bf80
4006,1f4d0000000b00100000000204a7874037:1f4d00000006001000000002|1f4e00000006000400000002:,1f4e0000000700040400003f80
3324,19f90000000b0010000000020465fe3fef:19f900000006001000000002|19fa00000006000400000002:,19fa0000000700040400003f80
1727,0d7f0000000b001000000002046f69bef0:0d7f00000006001000000002|0d8000000006000400000002:,0d80000000070004040000bf80
118,00ed0000000b00100000000204ef35c034:00ed00000006001000000002|00ee00000006000400000002:,00ee000000070004040000bf80
622,04dd0000000b00100000000204ab9fc005:04dd00000006001000000002|04de00000006000400000002:,04de000000070004040000bf80
2592,14410000000b001000000002043c9f3f4c:144100000006001000000002|144200000006000400000002:,14420000000700040400003f80
1783,0def0000000b001000000002046666bec6:0def00000006001000000002|0df000000006000400000002:,0df0000000070004040000bf80
3314,19e50000000b0010000000020487943fed:19e500000006001000000002|19e600000006000400000002:,19e60000000700040400003f80
2496,13810000000b0010000000020437b53f28:138100000006001000000002|138200000006000400000002:,13820000000700040400003f80
3294,19bd0000000b00100000000204c77a3fe9:19bd00000006001000000002|19be00000006000400000002:,19be0000000700040400003f80
1870,0e9d0000000b001000000002042bd4be85:0e9d00000006001000000002|0e9e00000006000400000002:,0e9e000000070004040000bf80
3229,193b0000000b0010000000020494af3fdd:193b00000006001000000002|193c00000006000400000002:,193c0000000700040400003f80
509,03fb0000000b0010000000020444d0c010:03fb00000006001000000002|03fc00000006000400000002:,03fc000000070004040000bf80
2792,15d10000000b001000000002049f563f8b:15d100000006001000000002|15d200000006000400000002:,15d20000000700040400003f80
2532,13c90000000b00100000000204bc023f35:13c900000006001000000002|13ca00000006000400000002:,13ca0000000700040400003f80
27,00370000000b001000000002047732c03d:003700000006001000000002|003800000006000400000002:,0038000000070004040000bf80
611,04c70000000b00100000000204b50bc006:04c700000006001000000002|04c800000006000400000002:,04c8000000070004040000bf80
2630,148d0000000b001000000002047efa3f5a:148d00000006001000000002|148e00000006000400000002:,148e0000000700040400003f80
482,03c50000000b00100000000204cd9fc012:03c500000006001000000002|03c600000006000400000002:,03c6000000070004040000bf80
2625,14830000000b00100000000204a0903f58:148300000006001000000002|148400000006000400000002:,14840000000700040400003f80
1947,0f370000000b00100000000204d5d0be16:0f3700000006001000000002|0f3800000006000400000002:,0f38000000070004040000bf80
3442,1ae50000000b00100000000204c3ca4002:1ae500000006001000000002|1ae600000006000400000002:,1ae60000000700040400003f80
610,04c50000000b00100000000204cbfbc006:04c500000006001000000002|04c600000006000400000002:,04c6000000070004040000bf80
2666,14d50000000b00100000000204fcb93f67:14d500000006001000000002|14d600000006000400000002:,14d60000000700040400003f80
380,02f90000000b001000000002045d64c01c:02f900000006001000000002|02fa00000006000400000002:,02fa000000070004040000bf80
13,001b0000000b00100000000204c8b4c03e:001b00000006001000000002|001c00000006000400000002:,001c000000070004040000bf80
1573,0c4b0000000b00100000000204f8a1bf31:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c000000070004040000bf80
3593,1c130000000b00100000000204ed914010:1c1300000006001000000002|1c1400000006000400000002:,1c140000000700040400003f80
1996,0f990000000b001000000002049fbebd9a:0f9900000006001000000002|0f9a00000006000400000002:,0f9a000000070004040000bf80
1807,0e1f0000000b001000000002046dc6beb4:0e1f00000006001000000002|0e2000000006000400000002:,0e20000000070004040000bf80
1327,0a5f0000000b00100000000204212dbf87:0a5f00000006001000000002|0a6000000006000400000002:,0a60000000070004040000bf80
4033,1f830000000b001000000002043055403a:1f8300000006001000000002|1f8400000006000400000002:,1f840000000700040400003f80
1138,08e50000000b0010000000020492a3bfaa:08e500000006001000000002|08e600000006000400000002:,08e6000000070004040000bf80
3063,17ef0000000b0010000000020473823fbe:17ef00000006001000000002|17f000000006000400000002:,17f00000000700040400003f80
1409,0b030000000b001000000002047ceebf6f:0b0300000006001000000002|0b0400000006000400000002:,0b04000000070004040000bf80
1444,0b490000000b001000000002045aeebf62:0b4900000006001000000002|0b4a00000006000400000002:,0b4a000000070004040000bf80
3863,1e2f0000000b001000000002043f14402a:1e2f00000006001000000002|1e3000000006000400000002:,1e300000000700040400003f80
1847,0e6f0000000b001000000002046cf4be96:0e6f00000006001000000002|0e7000000006000400000002:,0e70000000070004040000bf80
2683,14f70000000b001000000002045c923f6e:14f700000006001000000002|14f800000006000400000002:,14f80000000700040400003f80
2326,122d0000000b00100000000204f27c3ed0:122d00000006001000000002|122e00000006000400000002:,122e0000000700040400003f80
1093,088b0000000b00100000000204020cbfb3:088b00000006001000000002|088c00000006000400000002:,088c000000070004040000bf80
673,05430000000b00100000000204e3bdc000:054300000006001000000002|054400000006000400000002:,0544000000070004040000bf80
2379,12970000000b00100000000204adac3ef8:129700000006001000000002|129800000006000400000002:,12980000000700040400003f80
2234,11750000000b00100000000204edfa3e8b:117500000006001000000002|117600000006000400000002:,11760000000700040400003f80
3452,1af90000000b00100000000204b4a24003:1af900000006001000000002|1afa00000006000400000002:,1afa0000000700040400003f80
3889,1e630000000b00100000000204af4f402c:1e6300000006001000000002|1e6400000006000400000002:,1e640000000700040400003f80
1449,0b530000000b001000000002047c85bf60:0b5300000006001000000002|0b5400000006000400000002:,0b54000000070004040000bf80
2609,14630000000b001000000002049c783f52:146300000006001000000002|146400000006000400000002:,14640000000700040400003f80
1569,0c430000000b001000000002047b4abf33:0c4300000006001000000002|0c4400000006000400000002:,0c44000000070004040000bf80
2396,12b90000000b00100000000204b6ae3f02:12b900000006001000000002|12ba00000006000400000002:,12ba0000000700040400003f80
2653,14bb0000000b001000000002041f8a3f63:14bb00000006001000000002|14bc00000006000400000002:,14bc0000000700040400003f80
818,06650000000b00100000000204978dbfe6:066500000006001000000002|066600000006000400000002:,0666000000070004040000bf80
884,06e90000000b0010000000020436e3bfda:06e900000006001000000002|06ea00000006000400000002:,06ea000000070004040000bf80
2701,151b0000000b001000000002041eb83f75:151b00000006001000000002|151c00000006000400000002:,151c0000000700040400003f80
3077,180b0000000b0010000000020413403fc1:180b00000006001000000002|180c00000006000400000002:,180c0000000700040400003f80
3510,1b6d0000000b0010000000020425464009:1b6d00000006001000000002|1b6e00000006000400000002:,1b6e0000000700040400003f80
2495,137f0000000b00100000000204dbf53f27:137f00000006001000000002|138000000006000400000002:,13800000000700040400003f80
2868,16690000000b00100000000204e1b13f99:166900000006001000000002|166a00000006000400000002:,166a0000000700040400003f80
3291,19b70000000b00100000000204374c3fe9:19b700000006001000000002|19b800000006000400000002:,19b80000000700040400003f80
2310,120d0000000b00100000000204ea4b3ec4:120d00000006001000000002|120e00000006000400000002:,120e0000000700040400003f80
2043,0ff70000000b0010000000020444d0bbd8:0ff700000006001000000002|0ff800000006000400000002:,0ff8000000070004040000bf80
3601,1c230000000b00100000000204ad434011:1c2300000006001000000002|1c2400000006000400000002:,1c240000000700040400003f80
678,054d0000000b001000000002046c22c000:054d00000006001000000002|054e00000006000400000002:,054e000000070004040000bf80
2061,101b0000000b00100000000204339c3ca2:101b00000006001000000002|101c00000006000400000002:,101c0000000700040400003f80
34,00450000000b00100000000204d014c03c:004500000006001000000002|004600000006000400000002:,0046000000070004040000bf80
794,06350000000b0010000000020415b5bfeb:063500000006001000000002|063600000006000400000002:,0636000000070004040000bf80
1735,0d8f0000000b0010000000020471debeea:0d8f00000006001000000002|0d9000000006000400000002:,0d90000000070004040000bf80
3399,1a8f0000000b0010000000020477323ffd:1a8f00000006001000000002|1a9000000006000400000002:,1a900000000700040400003f80
2851,16470000000b00100000000204b1c43f96:164700000006001000000002|164800000006000400000002:,16480000000700040400003f80
3972,1f090000000b00100000000204779a4034:1f0900000006001000000002|1f0a00000006000400000002:,1f0a0000000700040400003f80
3000,17710000000b00100000000204a3053fb2:177100000006001000000002|177200000006000400000002:,17720000000700040400003f80
746,05d50000000b001000000002041893bff4:05d500000006001000000002|05d600000006000400000002:,05d6000000070004040000bf80
2761,15930000000b00100000000204cfab3f85:159300000006001000000002|159400000006000400000002:,15940000000700040400003f80
324,02890000000b001000000002049e84c021:028900000006001000000002|028a00000006000400000002:,028a000000070004040000bf80
2020,0fc90000000b00100000000204119dbd25:0fc900000006001000000002|0fca00000006000400000002:,0fca000000070004040000bf80
273,02230000000b001000000002046666c026:022300000006001000000002|022400000006000400000002:,0224000000070004040000bf80
2369,12830000000b0010000000020434053ef1:128300000006001000000002|128400000006000400000002:,12840000000700040400003f80
3196,18f90000000b0010000000020465fe3fd7:18f900000006001000000002|18fa00000006000400000002:,18fa0000000700040400003f80
2736,15610000000b00100000000204205c3f81:156100000006001000000002|156200000006000400000002:,15620000000700040400003f80
1307,0a370000000b00100000000204e148bf8a:0a3700000006001000000002|0a3800000006000400000002:,0a38000000070004040000bf80
1700,0d490000000b001000000002045aeebf02:0d4900000006001000000002|0d4a00000006000400000002:,0d4a000000070004040000bf80
1238,09ad0000000b00100000000204d220bf97:09ad00000006001000000002|09ae00000006000400000002:,09ae000000070004040000bf80
3932,1eb90000000b00100000000204b7804030:1eb900000006001000000002|1eba00000006000400000002:,1eba0000000700040400003f80
3455,1aff0000000b00100000000204fcb94003:1aff00000006001000000002|1b0000000006000400000002:,1b000000000700040400003f80
2531,13c70000000b0010000000020459b43f35:13c700000006001000000002|13c800000006000400000002:,13c80000000700040400003f80
2016,0fc10000000b001000000002043c36bd3d:0fc100000006001000000002|0fc200000006000400000002:,0fc2000000070004040000bf80
748,05d90000000b00100000000204b646bff3:05d900000006001000000002|05da00000006000400000002:,05da000000070004040000bf80
3276,19990000000b0010000000020466663fe6:199900000006001000000002|199a00000006000400000002:,199a0000000700040400003f80
2307,12070000000b00100000000204a9933ec2:120700000006001000000002|120800000006000400000002:,12080000000700040400003f80
2382,129d0000000b00100000000204ee633efa:129d00000006001000000002|129e00000006000400000002:,129e0000000700040400003f80
4012,1f590000000b0010000000020437b54038:1f5900000006001000000002|1f5a00000006000400000002:,1f5a0000000700040400003f80
3325,19fb0000000b0010000000020497243fef:19fb00000006001000000002|19fc00000006000400000002:,19fc0000000700040400003f80
2264,11b10000000b00100000000204680a3ea2:11b100000006001000000002|11b200000006000400000002:,11b20000000700040400003f80
3498,1b550000000b0010000000020404ea4008:1b5500000006001000000002|1b5600000006000400000002:,1b560000000700040400003f80
19,00270000000b001000000002043886c03e:002700000006001000000002|002800000006000400000002:,0028000000070004040000bf80
683,05570000000b00100000000204e910bfff:055700000006001000000002|055800000006000400000002:,0558000000070004040000bf80
3859,1e270000000b00100000000204de6a4029:1e2700000006001000000002|1e2800000006000400000002:,1e280000000700040400003f80
1848,0e710000000b00100000000204a858be95:0e7100000006001000000002|0e7200000006000400000002:,0e72000000070004040000bf80
3963,1ef70000000b001000000002049f564033:1ef700000006001000000002|1ef800000006000400000002:,1ef80000000700040400003f80
3660,1c990000000b0010000000020434d74017:1c9900000006001000000002|1c9a00000006000400000002:,1c9a0000000700040400003f80
