,source_text,target_text
1465,05ba00000006000300000001:05ba000000050003020000|05bb000000060003002d0001:05bb00000003008302|05bc00000006000200000001:05bc0000000400020100|05bd0000000600050000ff00:05bd00000003008502|05be00000006000600170000:,05be00000003008602
2069,08160000001200a74cef79c4f719d2710dd16cb7f12eb6ca:08160000000300a701|081700000006000600230000:081700000003008602|08180000000600050000ff00:081800000003008502|08190000001200de0dd9eef087e01fb73e41bc3d15931be4:08190000000300de01|081a00000006000300000001:,081a000000050003020000
1031,04080000001a000e20aa4ec6bd3f0b721124b5f4f200b565fff1506cb0384223:040800000003008e01|040900000006000200000001:04090000000400020100|040a0000001a00919587ee173e522f804665910e7f283ed80cdbce9df21a4a51:040a00000003009101|040b00000006000300000001:040b000000050003020000|040c000000060006002b0000:,040c00000003008602
1645,066e00000006000600060022:066e00000003008602|066f00000006000600270000:066f00000003008602|067000000006000300000001:0670000000050003020000|067100000006000500000000:067100000003008502|06720000000a001d172b5d0f74b86217:,067200000003009d01
2034,07f300000006000200000001:07f30000000400020100|07f400000006000500000000:07f400000003008502|07f500000006000600040000:07f500000003008602|07f600000006000300000001:07f6000000050003020000|07f7000000060003001f0001:,07f700000003008302
507,01fc0000000a00df5d17f79623e78898:01fc0000000300df01|01fd0000000600050000ff00:01fd00000003008502|01fe00000006000600250000:01fe00000003008602|01ff00000006000500000000:01ff00000003008502|020000000012003d8be245ad67d540254c5155bd16d03f01:,02000000000300bd01
1360,055100000006000500000000:055100000003008502|0552000000060005001c0000:055200000003008502|05530000000600050000ff00:055300000003008502|0554000000060006001a0000:055400000003008602|05550000001a0054492d54ffdf8fe925a3f31ce29993432250ff4c3ae0dcf6f7:,05550000000300d401
1291,050c00000006000300000001:050c000000050003020000|050d00000006000200000001:050d0000000400020100|050e0000001200dca55a1e97c18dadc002ea918ce306f594:050e0000000300dc01|050f00000006000500000000:050f00000003008502|051000000006000300220001:,051000000003008302
579,02440000000a009a8206a4136f098ba9:024400000003009a01|024500000006000300070001:024500000003008302|024600000006000300000001:0246000000050003020000|0247000000060006001c0000:024700000003008602|02480000000600050000ff00:,024800000003008502
1667,068400000006000200000001:06840000000400020100|068500000006000200000001:06850000000400020100|068600000006000600020000:068600000003008602|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:,068800000003008502
1527,05f80000000600050000ff00:05f800000003008502|05f90000001a00490d2d2cbf084b6c5bfc9b1884d377b04ecaea587bbd0bc246:05f90000000300c901|05fa00000006000600190000:05fa00000003008602|05fb00000006000500000000:05fb00000003008502|05fc00000006000600010000:,05fc00000006000600010000
773,030600000006000500000000:030600000003008502|030700000006000600250000:030700000003008602|030800000006000600040009:030800000003008602|030900000006000200000001:03090000000400020100|030a00000006000300000001:,030a000000050003020000
1339,053c000000060006000d0028:053c00000003008602|053d00000006000600020000:053d00000003008602|053e00000006000200000001:053e0000000400020100|053f00000006000300000001:053f000000050003020000|05400000000600050000ff00:,054000000003008502
1003,03ec000000060006002d0000:03ec00000003008602|03ed0000000a006bdf7b67404a452bfa:03ed0000000300eb01|03ee00000006000500100000:03ee00000003008502|03ef00000006000300000001:03ef000000050003020000|03f00000000600050000ff00:,03f000000003008502
479,01e00000000600060029000c:01e000000003008602|01e100000006000200000001:01e10000000400020100|01e20000000a00f44e4f785d78c5c6c0:01e20000000300f401|01e300000006000200250001:01e300000003008202|01e4000000060006002d0000:,01e400000003008602
2382,094f00000006000500000000:094f00000003008502|09500000001200450c405100cde10ab516c06ffb1011e3a4:09500000000300c501|0951000000060006000c0031:095100000003008602|095200000006000200000001:09520000000400020100|095300000006000300000001:,0953000000050003020000
2233,08ba00000006000200000001:08ba0000000400020100|08bb00000006000300000001:08bb000000050003020000|08bc00000006000500000000:08bc00000003008502|08bd00000006000600210000:08bd00000003008602|08be00000012004d90598acaa77d2387e4012d36e5d071c8:,08be0000000300cd01
1509,05e600000006000300000001:05e6000000050003020000|05e70000000a0058fc922468e9dc4ca1:05e70000000300d801|05e800000006000500000000:05e800000003008502|05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:,05ea00000003008801
775,030800000006000600040009:030800000003008602|030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:,030c0000000300c001
2077,081e0000001a00e5b3aaab09f17c726e8c3a644837ffd5b3d4ada90f498db261:081e0000000300e501|081f00000006000300000001:081f000000050003020000|082000000006000500000000:082000000003008502|082100000006000200000001:08210000000400020100|082200000006000600270000:,082200000003008602
859,035c00000006000300000001:035c000000050003020000|035d00000006000200000001:035d0000000400020100|035e0000000600050000ff00:035e00000003008502|035f00000006000600240000:035f00000003008602|036000000006000300300001:,036000000003008302
805,032600000006000200000001:03260000000400020100|03270000001a005a21ba963334de7e30b0e7bd22bff9ab16c4108b8ff36472b1:03270000000300da01|0328000000060006002c0000:032800000003008602|032900000006000500000000:032900000003008502|032a00000006000300000001:,032a000000050003020000
987,03dc000000060006000f0000:03dc00000003008602|03dd00000006000200000001:03dd0000000400020100|03de0000000a000df2fa7657f526e5f9:03de00000003008d01|03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:03df0000000300eb01|03e000000006000300000001:,03e0000000050003020000
2278,08e70000000600050030ff00:08e700000003008502|08e800000006000500000000:08e800000003008502|08e9000000060006000c0000:08e900000003008602|08ea00000006000200000001:08ea0000000400020100|08eb0000000600050000ff00:,08eb00000003008502
1976,07b900000006000500000000:07b900000003008502|07ba00000006000300000001:07ba000000050003020000|07bb00000006000300180001:07bb00000003008302|07bc000000060006002b0000:07bc00000003008602|07bd00000006000200000001:,07bd0000000400020100
799,032000000006000300000001:0320000000050003020000|03210000000600050000ff00:032100000003008502|03220000001200210cd5b83f54ee7e88590baa825ebbe9bb:03220000000300a101|032300000006000200000001:03230000000400020100|0324000000060006001a0000:,032400000003008602
1519,05f000000006000500000000:05f000000003008502|05f100000006000300000001:05f1000000050003020000|05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:05f20000000300dc01|05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:,05f40000000400020100
353,016200000006000300000001:0162000000050003020000|0163000000120068e11aa854fa7e1fe44db44f8796e6a9de:01630000000300e801|01640000000600050000ff00:016400000003008502|016500000006000600040005:016500000003008602|016600000006000200000001:,01660000000400020100
1494,05d70000001a004ecac194150be197ac452910f65a0be1cbef13947b739abba4:05d70000000300ce01|05d80000000600050000ff00:05d800000003008502|05d900000006000300000001:05d9000000050003020000|05da00000006000200070001:05da00000003008202|05db00000006000200000001:,05db0000000400020100
1621,065600000006000500000000:065600000003008502|0657000000060003002e0001:065700000003008302|065800000006000300000001:0658000000050003020000|065900000006000200000001:06590000000400020100|065a0000001200b5eb1e3c6e3cb7cc16c6eb61eb35df0a35:,065a0000000300b501
251,00fc00000006000300000001:00fc000000050003020000|00fd0000000600060024002c:00fd00000003008602|00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:00fe0000000300fa01|00ff00000006000600130000:00ff00000003008602|01000000000600050000ff00:,010000000003008502
1370,055b00000006000200140001:055b00000003008202|055c0000000a006c17bb02f04d11760d:055c0000000300ec01|055d00000006000200000001:055d0000000400020100|055e000000060006002c0000:055e00000003008602|055f000000060002000e0001:,055f00000003008202
2207,08a000000006000300000001:08a0000000050003020000|08a100000006000200000001:08a10000000400020100|08a20000001a005834cc74ebd4a9694344181170b6f176dfb31f6b378d4e10e5:08a20000000300d801|08a300000006000500000000:08a300000003008502|08a400000006000300000001:,08a4000000050003020000
1689,069a00000006000300000001:069a000000050003020000|069b0000001a00436fa04912469ad82467d4c67f7a242cda1fec107e4b804de6:069b0000000300c301|069c000000060006002f0000:069c00000003008602|069d00000006000600290000:069d00000003008602|069e00000006000200000001:,069e0000000400020100
1048,0419000000060002000e0001:041900000003008202|041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:041b00000003008801|041c00000006000500000000:041c00000003008502|041d000000060006000b0000:,041d00000003008602
747,02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:02ee000000050003020000|02ef00000006000600070020:02ef00000003008602|02f000000006000200000001:,02f00000000400020100
1347,054400000006000500000000:054400000003008502|0545000000060006002b0000:054500000003008602|0546000000060005002c0000:054600000003008502|054700000006000200000001:05470000000400020100|0548000000060005000eff00:,054800000003008502
322,014300000006000300190001:014300000003008302|014400000006000200000001:01440000000400020100|014500000006000300000001:0145000000050003020000|01460000000600050001ff00:014600000003008502|01470000001a00d422c5e7b07ca50319dd94d37f3e94430c8aefd07ad374f6d2:,01470000000300d401
1224,04c900000006000200000001:04c90000000400020100|04ca00000006000300290001:04ca00000003008302|04cb00000006000300000001:04cb000000050003020000|04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00e1d7661d3407e616af:,04cd0000000300e101
2264,08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:08da000000050003020000|08db0000000a00890e4e217cbcf1bec1:08db00000003008901|08dc00000006000200000001:08dc0000000400020100|08dd000000060003001b0001:,08dd00000003008302
2388,095500000006000200000001:09550000000400020100|095600000006000300000001:0956000000050003020000|095700000006000500000000:095700000003008502|095800000006000500000000:095800000003008502|09590000001a0022da94618a894093ff66515dcac3651a79f6fc4849036c1f16:,09590000000300a201
943,03b000000006000600240000:03b000000003008602|03b1000000120031862a1c60b293a292372a6edb4477380a:03b10000000300b101|03b200000006000200090001:03b200000003008202|03b300000006000300000001:03b3000000050003020000|03b400000006000200000001:,03b40000000400020100
1700,06a500000006000200000001:06a50000000400020100|06a600000006000300000001:06a6000000050003020000|06a700000006000500000000:06a700000003008502|06a800000006000600310000:06a800000003008602|06a900000006000600190000:,06a900000003008602
1966,07af00000006000200000001:07af0000000400020100|07b000000006000300000001:07b0000000050003020000|07b100000006000300000001:07b1000000050003020000|07b2000000060006002f002f:07b200000003008602|07b300000006000200000001:,07b30000000400020100
1102,044f00000006000500010000:044f00000003008502|045000000006000200000001:04500000000400020100|045100000006000300000001:0451000000050003020000|04520000000600060026001b:045200000003008602|04530000000a005809c7178cb89ecafc:,04530000000300d801
1316,052500000006000600000000:052500000006000600000000|05260000001200def42dbbd4ec3c1306d3de9a20506f2bfb:05260000000300de01|052700000006000500000000:052700000003008502|052800000006000200000001:05280000000400020100|05290000000600050011ff00:,052900000003008502
2312,090900000006000200000001:09090000000400020100|090a00000006000300000001:090a000000050003020000|090b00000006000500000000:090b00000003008502|090c00000006000300280001:090c00000003008302|090d000000060005001e0000:,090d00000003008502
527,021000000006000500000000:021000000003008502|0211000000060006002d0001:021100000003008602|021200000006000600000000:021200000006000600000000|02130000000600050000ff00:021300000003008502|021400000006000200000001:,02140000000400020100
1170,049300000006000300000001:0493000000050003020000|04940000000600050000ff00:049400000003008502|049500000006000600120000:049500000003008602|04960000000600060030001a:049600000003008602|049700000006000200000001:,04970000000400020100
609,026200000006000300000001:0262000000050003020000|026300000006000300140001:026300000003008302|026400000006000200000001:02640000000400020100|0265000000060006001a0010:026500000003008602|02660000000a0042e4947fea8f0b27a1:,02660000000300c201
195,00c400000006000200000001:00c40000000400020100|00c50000001a0009d3e35f2d0df992d446db996c7da106417acb0194e63c77c8:00c500000003008901|00c600000006000600200000:00c600000003008602|00c700000006000600270000:00c700000003008602|00c80000000600050000ff00:,00c800000003008502
1416,058900000006000200000001:05890000000400020100|058a00000006000500060000:058a00000003008502|058b00000006000600240000:058b00000003008602|058c00000006000300000001:058c000000050003020000|058d00000006000500000000:,058d00000003008502
1589,063600000006000200000001:06360000000400020100|06370000000600050000ff00:063700000003008502|0638000000060006000d0000:063800000003008602|063900000006000200000001:06390000000400020100|063a0000000600050002ff00:,063a00000003008502
1385,056a00000006000300270001:056a00000003008302|056b0000001a0084bbcaf4d2fa69fa4bc815ea37046b25ccf53b74a7f0e107e5:056b00000003008401|056c00000006000200000001:056c0000000400020100|056d00000006000600040000:056d00000003008602|056e00000006000300020001:,056e00000003008302
1965,07ae0000001a003826de4babfd01ddfef4f2c596cde56881cda2858efaf15d27:07ae0000000300b801|07af00000006000200000001:07af0000000400020100|07b000000006000300000001:07b0000000050003020000|07b100000006000300000001:07b1000000050003020000|07b2000000060006002f002f:,07b200000003008602
562,023300000006000500000000:023300000003008502|0234000000060006000b0000:023400000003008602|02350000000a007d33d1f9fee3ad2787:02350000000300fd01|023600000006000300000001:0236000000050003020000|023700000006000200000001:,02370000000400020100
1666,068300000006000300060001:068300000003008302|068400000006000200000001:06840000000400020100|068500000006000200000001:06850000000400020100|068600000006000600020000:068600000003008602|068700000006000300000001:,0687000000050003020000
2295,08f80000000600060030001d:08f800000003008602|08f900000006000500000000:08f900000003008502|08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:08fb0000000400020100|08fc000000060005001fff00:,08fc00000003008502
967,03c800000006000300000001:03c8000000050003020000|03c9000000060006002a0000:03c900000003008602|03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:,03cc0000000400020100
343,015800000006000500000000:015800000003008502|015900000006000600070000:015900000003008602|015a0000001a00d642d306326a13bead62c421693845a6a983ebe37dd5e26343:015a0000000300d601|015b00000006000600220025:015b00000003008602|015c00000006000200000001:,015c0000000400020100
1234,04d30000000600050000ff00:04d300000003008502|04d400000006000200000001:04d40000000400020100|04d500000006000200000001:04d50000000400020100|04d600000006000300000001:04d6000000050003020000|04d7000000060006001c0000:,04d700000003008602
1515,05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:05ee00000003008502|05ef00000006000600300000:05ef00000003008602|05f000000006000500000000:,05f000000003008502
1143,04780000000600050000ff00:047800000003008502|047900000006000300000001:0479000000050003020000|047a00000006000600280009:047a00000003008602|047b00000006000200000001:047b0000000400020100|047c0000001a0026e16c84416e396e6a34d5a5fe3c5585b27db569921060db1b:,047c0000000300a601
1565,061e00000006000300000001:061e000000050003020000|061f000000060006000d0000:061f00000003008602|062000000006000300000001:0620000000050003020000|062100000006000200290001:062100000003008202|06220000000a00f6fc588cbcb0675937:,06220000000300f601
669,029e0000000a00dd8ca34a5559102ce9:029e0000000300dd01|029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a00000000400020100|02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:,02a200000003008602
710,02c700000006000300000001:02c7000000050003020000|02c800000006000600230000:02c800000003008602|02c900000006000500000000:02c900000003008502|02ca0000000a00698bb9c9992abfec6c:02ca0000000300e901|02cb00000006000600260000:,02cb00000003008602
2236,08bd00000006000600210000:08bd00000003008602|08be00000012004d90598acaa77d2387e4012d36e5d071c8:08be0000000300cd01|08bf0000000600050000ff00:08bf00000003008502|08c0000000060006002a0000:08c000000003008602|08c1000000060005001eff00:,08c100000003008502
520,02090000000600050000ff00:020900000003008502|020a00000006000600220000:020a00000003008602|020b00000006000600010000:020b00000006000600010000|020c00000006000300000001:020c000000050003020000|020d00000006000600110021:,020d00000003008602
1701,06a600000006000300000001:06a6000000050003020000|06a700000006000500000000:06a700000003008502|06a800000006000600310000:06a800000003008602|06a900000006000600190000:06a900000003008602|06aa00000006000300000001:,06aa000000050003020000
795,031c000000060005000c0000:031c00000003008502|031d00000006000200000001:031d0000000400020100|031e0000000a0060d96e125ef627d870:031e0000000300e001|031f00000006000300020001:031f00000003008302|032000000006000300000001:,0320000000050003020000
607,026000000006000600290000:026000000003008602|026100000006000500000000:026100000003008502|026200000006000300000001:0262000000050003020000|026300000006000300140001:026300000003008302|026400000006000200000001:,02640000000400020100
534,02170000001200bef524d9635663f3b6fce925f78e3db405:02170000000300be01|021800000006000500000000:021800000003008502|021900000006000200000001:02190000000400020100|021a00000006000300000001:021a000000050003020000|021b00000006000600190000:,021b00000003008602
454,01c700000006000200000001:01c70000000400020100|01c800000006000200280001:01c800000003008202|01c90000000600050000ff00:01c900000003008502|01ca00000006000600290016:01ca00000003008602|01cb00000006000200000001:,01cb0000000400020100
484,01e50000000600050000ff00:01e500000003008502|01e600000006000300000001:01e6000000050003020000|01e700000006000200000001:01e70000000400020100|01e800000006000300000001:01e8000000050003020000|01e9000000060006000f0000:,01e900000003008602
302,012f00000006000500000000:012f00000003008502|013000000006000200000001:01300000000400020100|0131000000120085f7b5e7d654a4c3e8b85b4a7d90566895:013100000003008501|0132000000060006001d0000:013200000003008602|013300000006000600220000:,013300000003008602
1783,06f800000006000200000001:06f80000000400020100|06f9000000060002001d0001:06f900000003008202|06fa00000006000600020000:06fa00000003008602|06fb0000000a00954a47a2d79f251410:06fb00000003009501|06fc00000006000300000001:,06fc000000050003020000
844,034d00000006000600020023:034d00000003008602|034e00000006000600170000:034e00000003008602|034f00000006000600100000:034f00000003008602|035000000006000200000001:03500000000400020100|035100000006000500000000:,035100000003008502
1803,070c00000006000600170017:070c00000003008602|070d00000006000600260000:070d00000003008602|070e00000006000200000001:070e0000000400020100|070f0000000600050000ff00:070f00000003008502|071000000006000200000001:,07100000000400020100
493,01ee0000000600050000ff00:01ee00000003008502|01ef00000006000200000001:01ef0000000400020100|01f000000006000300000001:01f0000000050003020000|01f100000006000600250000:01f100000003008602|01f2000000060003002d0001:,01f200000003008302
1591,0638000000060006000d0000:063800000003008602|063900000006000200000001:06390000000400020100|063a0000000600050002ff00:063a00000003008502|063b0000000a0042706a01d780797cd4:063b0000000300c201|063c00000006000300000001:,063c000000050003020000
1155,04840000000600050000ff00:048400000003008502|04850000000600060022000e:048500000003008602|048600000006000300000001:0486000000050003020000|048700000006000300000001:0487000000050003020000|04880000000600050000ff00:,048800000003008502
506,01fb00000006000300090001:01fb00000003008302|01fc0000000a00df5d17f79623e78898:01fc0000000300df01|01fd0000000600050000ff00:01fd00000003008502|01fe00000006000600250000:01fe00000003008602|01ff00000006000500000000:,01ff00000003008502
2045,07fe0000001200515a88346e5bb48094ee683450b12b093e:07fe0000000300d101|07ff000000060006002d0000:07ff00000003008602|080000000006000300000001:0800000000050003020000|0801000000060003002b0001:080100000003008302|080200000006000200000001:,08020000000400020100
436,01b500000006000300000001:01b5000000050003020000|01b600000006000200000001:01b60000000400020100|01b700000006000500000000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b90000000a0095ebc3b9acd59ccebe:,01b900000003009501
759,02f8000000060006000f0000:02f800000003008602|02f900000006000300000001:02f9000000050003020000|02fa00000006000300170001:02fa00000003008302|02fb0000001200c12b3e028f03a23c9d186da1d05aa149b1:02fb0000000300c101|02fc00000006000300000001:,02fc000000050003020000
385,0182000000060003001c0001:018200000003008302|018300000006000500000000:018300000003008502|018400000006000600290000:018400000003008602|018500000006000300000001:0185000000050003020000|018600000006000200000001:,01860000000400020100
581,024600000006000300000001:0246000000050003020000|0247000000060006001c0000:024700000003008602|02480000000600050000ff00:024800000003008502|024900000006000300000001:0249000000050003020000|024a0000000a0041935bcc142e99fe3c:,024a0000000300c101
1267,04f400000006000200000001:04f40000000400020100|04f500000006000600180000:04f500000003008602|04f60000001a006ec33b6da7ca24c9cf9aa2905b3a1cb74174ee3bcbef683bbb:04f60000000300ee01|04f700000006000300000001:04f7000000050003020000|04f8000000060002000e0001:,04f800000003008202
1059,042400000006000300090001:042400000003008302|042500000012006d533cdf30eb19e365cce57d3718985492:04250000000300ed01|042600000006000500000000:042600000003008502|04270000000a00b6c9401dab4218c8cd:04270000000300b601|04280000000600050000ff00:,042800000003008502
2181,08860000000600050000ff00:088600000003008502|088700000006000200000001:08870000000400020100|0888000000060006000e0000:088800000003008602|08890000001a0084e784037d2f308945aa06df310bddb9ab1463dd4af66d11a1:088900000003008401|088a00000006000300000001:,088a000000050003020000
370,01730000001a00ae636f0f68181ad3b2345d02e023067c3f6a06d0d53e5667c4:01730000000300ae01|017400000006000200000001:01740000000400020100|01750000001200ae7f628a860faad1e3585a9b38ec13c116:01750000000300ae01|017600000006000200000001:01760000000400020100|017700000006000300000001:,0177000000050003020000
776,030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:030c0000000300c001|030d00000006000200000001:,030d0000000400020100
1626,065b00000006000200180001:065b00000003008202|065c00000006000500000000:065c00000003008502|065d000000060006000f0000:065d00000003008602|065e00000006000300000001:065e000000050003020000|065f00000006000200000001:,065f0000000400020100
1784,06f9000000060002001d0001:06f900000003008202|06fa00000006000600020000:06fa00000003008602|06fb0000000a00954a47a2d79f251410:06fb00000003009501|06fc00000006000300000001:06fc000000050003020000|06fd00000006000300000001:,06fd000000050003020000
284,011d00000006000600270000:011d00000003008602|011e00000006000200000001:011e0000000400020100|011f00000006000500000000:011f00000003008502|012000000012009fc774ea161208b09437ee34db5d1d99bc:012000000003009f01|0121000000060006001d0000:,012100000003008602
1721,06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:06bb000000050003020000|06bc0000000600050000ff00:06bc00000003008502|06bd00000006000200000001:06bd0000000400020100|06be000000060006002b0000:,06be00000003008602
882,0373000000060003000d0001:037300000003008302|037400000006000500000000:037400000003008502|0375000000060006002f0000:037500000003008602|03760000001200b05df8aafa4e7ec8eb1c2560d1b7d3b3b2:03760000000300b001|037700000006000200000001:,03770000000400020100
1566,061f000000060006000d0000:061f00000003008602|062000000006000300000001:0620000000050003020000|062100000006000200290001:062100000003008202|06220000000a00f6fc588cbcb0675937:06220000000300f601|062300000006000200000001:,06230000000400020100
