,source_text,target_text
947,03b40000000b0010000000020465664198:03b400000006001000000002|03b500000006000400000002:03b500000007000404cc003d4a|03b600000006000300000002:03b60000000700030465664198|03b700000006000300000002:03b70000000700030465664198|03b80000000a004ffe0d4212089e5316:,03b80000000300cf01
167,00a800000006000300000002:00a8000000070003048dd64103|00a9000000060004000b0001:00a900000003008402|00aa00000006000400000002:00aa0000000700040475803e63|00ab00000006000400000002:00ab0000000700040475803e63|00ac0000001200a00bdad3818467a348ea1cdd173bf1dd1d:,00ac00000003002001
115,00740000000b00100000000204bcfd41df:007400000006001000000002|00750000001200e09be8445c90aecc0dc1825ccf2df9b292:007500000003006001|007600000006000300000002:007600000007000304bcfd41df|007700000006000400280001:007700000003008402|007800000006000400000002:,0078000000070004049fa03f77
231,00e800000006000300000002:00e8000000070003049efa41c7|00e90000000a003a98a2122cf04c82f3:00e90000000300ba01|00ea00000006000300160001:00ea00000003008302|00eb0000000b001000000002044a1a4226:00eb00000006001000000002|00ec00000006000300000002:,00ec000000070003044a1a4226
1011,03f4000000120039bc75df87cc232bdd3c2eae328c13ec68:03f40000000300b901|03f50000000b001000000002041aed4070:03f500000006001000000002|03f600000006000300000002:03f6000000070003041aed4070|03f7000000060006000d000c:03f700000003008602|03f80000001a0092004390ab759889cf33cbad1616737a94f0dac29c04d3b981:,03f800000003001201
734,02df00000006000400000002:02df00000007000404e8803e5f|02e000000006000300000002:02e000000007000304bfd141d1|02e10000000b001000000002043b484202:02e100000006001000000002|02e20000000a003326a22b37fd4d6a96:02e20000000300b301|02e300000006000400300001:,02e300000003008402
140,008d00000012007006080555c333d228a2d2aac5dda94334:008d0000000300f001|008e0000000b001000000002046df84123:008e00000006001000000002|008f00000006000400000002:008f000000070004047e003e5b|00900000000b0010000d000204021341b5:009000000003009002|009100000006000300000002:,0091000000070003046df84123
100,006500000006000300000002:0065000000070003047ff34194|006600000006000400000002:006600000007000404fe603f0f|00670000001a00227dcaaca15f992a72c45c41bb479f3e5392f84662ae80a1cf:00670000000300a201|00680000000b00100000000204e30c4236:006800000006001000000002|006900000006000400240001:,006900000003008402
971,03cc0000000b00100000000204c84441f1:03cc00000006001000000002|03cd00000006000300000002:03cd00000007000304c84441f1|03ce0000001a00277e6f4719824f0ce4d431588a98e7b1f296d45c7b80a6df20:03ce0000000300a701|03cf00000008000f002d0004010e:03cf00000003008f02|03d000000006000300000002:,03d000000007000304c84441f1
979,03d4000000120094e147aaddfcb0e531789ab11f3f483721:03d400000003001401|03d5000000060006002f000c:03d500000003008602|03d600000006000300000002:03d600000007000304c8654235|03d70000000b00100000000204eaa340ca:03d700000006001000000002|03d800000006000400000002:,03d800000007000404aa303eae
1106,045300000006000100090001:045300000003008102|045400000006000400000002:0454000000070004042dc03f52|045500000006000300000002:04550000000700030448b7420b|04560000000b00100000000204de824244:045600000006001000000002|0457000000060003001c0001:,045700000003008302
544,0221000000060006001b0012:022100000003008602|022200000006000400000002:0222000000070004046c003d19|022300000006000600300016:022300000003008602|02240000000a008aede15b55e8cef7d9:022400000003000a01|022500000006000300000002:,0225000000070003044cb641f0
576,02410000001a00cbdb86380e56672c2dbf1b2c0b214a27d12fb2e198be84b9b1:024100000003004b01|024200000006000100300001:024200000003008102|024300000006000300000002:02430000000700030473394184|02440000000b00100000000204d2f74244:024400000006001000000002|0245000000060004001c0001:,024500000003008402
582,024700000006000400000002:024700000007000404f7003e52|02480000000b001000000002042387423c:024800000006001000000002|02490000001a00a5a1b3316505f9484bbb246b3be429bf4c8127db9caeba96bd:024900000003002501|024a0000001a001af4f8381c50cf37b4b55cd06ad51ccf62819298fadd01ba88:024a00000003009a01|024b0000000b00100000000204046b40de:,024b00000006001000000002
1159,048800000006000300000002:048800000007000304eb8d40a2|04890000000b0010002f00020406ad40b1:048900000003009002|048a0000001a0056a4092916a931930641353a3b067f37d11157a6aff8d5ca0a:048a0000000300d601|048b0000000b0010000000020402d441a6:048b00000006001000000002|048c00000006000300000002:,048c0000000700030402d441a6
839,03480000000b00100000000204bece41ed:034800000006001000000002|034900000006000600190006:034900000003008602|034a00000006000300000002:034a00000007000304bece41ed|034b0000000b00100000000204f2c941d8:034b00000006001000000002|034c0000001200277a51386815a9f0558d484b04db924927:,034c0000000300a701
589,024e00000006000600320030:024e00000003008602|024f00000006000300220001:024f00000003008302|02500000000a00b917f24fcce1a8790c:025000000003003901|025100000006000400000002:02510000000700040423583f70|02520000000b00100000000204b66841ea:,025200000006001000000002
977,03d2000000060001001a0001:03d200000003008102|03d30000000b00100000000204c8654235:03d300000006001000000002|03d4000000120094e147aaddfcb0e531789ab11f3f483721:03d400000003001401|03d5000000060006002f000c:03d500000003008602|03d600000006000300000002:,03d600000007000304c8654235
1112,04590000000b001000000002044a244085:045900000006001000000002|045a00000006000300000002:045a000000070003044a244085|045b0000001200721964034deb7ec207097690a810648a79:045b0000000300f201|045c00000006000400000002:045c0000000700040444803e29|045d0000000b001000000002043bb64235:,045d00000006001000000002
361,016a00000006000400000002:016a00000007000404a3803ee7|016b0000000b00100000000204f8394203:016b00000006001000000002|016c00000006000300180001:016c00000003008302|016d000000120055ed1c109f7c741a8a2caea7905bbd52a7:016d0000000300d501|016e00000006000400000002:,016e000000070004040e403f7e
913,03920000000b001000000002045c2d423c:039200000006001000000002|03930000001a00f53f302e2aff0ac62b1c8fa871988837422c1d73ec5a87ab20:039300000003007501|039400000006000400000002:0394000000070004045a003db8|039500000006000100070001:039500000003008102|039600000006000300000002:,0396000000070003045c2d423c
585,024a0000001a001af4f8381c50cf37b4b55cd06ad51ccf62819298fadd01ba88:024a00000003009a01|024b0000000b00100000000204046b40de:024b00000006001000000002|024c00000006000300000002:024c00000007000304046b40de|024d00000006000400000002:024d0000000700040423583f70|024e00000006000600320030:,024e00000003008602
434,01b30000000b0010000000020418d741c1:01b300000006001000000002|01b40000000b00100000000204703d41f6:01b400000006001000000002|01b50000001200f5b8499fa5ef9f8ff00f5bf2647b0318c9:01b500000003007501|01b6000000060002002b0001:01b600000003008202|01b700000006000400000002:,01b70000000700040407a03f4e
551,022800000006000400000002:0228000000070004046ae03f0c|022900000006000300000002:022900000007000304c6ae4128|022a0000000a00225d9a4bdb2b4fea18:022a0000000300a201|022b0000000b00100000000204c0794191:022b00000006001000000002|022c0000000b0010000000020453e1422c:,022c00000006001000000002
699,02bc000000060005000d0000:02bc00000003008502|02bd0000001200702598469db2521676886f399f66429b82:02bd0000000300f001|02be0000000b00100000000204683a420f:02be00000006001000000002|02bf00000006000300220001:02bf00000003008302|02c000000006000400000002:,02c0000000070004040e803f5a
347,015c0000001200b98cdf83bfe4ab841041b59d1ae66c1aef:015c00000003003901|015d0000000b00100000000204d0034153:015d00000006001000000002|015e00000006000500220000:015e00000003008502|015f000000120044d1be5a4f2b8ca31b4c20c4896767d4fd:015f0000000300c401|016000000006000300000002:,016000000007000304d0034153
177,00b200000012003e78e8a2c92eb1c490fda2d8b29a622707:00b20000000300be01|00b300000006000400000002:00b30000000700040425a03e9d|00b400000006000300000002:00b400000007000304e92d4144|00b50000000b001000000002048d1341a0:00b500000006001000000002|00b600000006000300000002:,00b6000000070003048d1341a0
1131,046c0000001a009e51a8b48f1774eb74313e006ccf321edce0bfd909e03240c5:046c00000003001e01|046d000000060005000d0000:046d00000003008502|046e00000006000300000002:046e0000000700030408b040de|046f00000006000400000002:046f0000000700040445803f70|047000000006000400000002:,04700000000700040445803f70
560,02310000001a0086cafd4fea7cbb794684dc01e7f250d310875b0f1309a7d0c6:023100000003000601|02320000000b00100000000204b371422e:023200000006001000000002|023300000006000400000002:023300000007000404dc403f2c|023400000006000300000002:023400000007000304b371422e|0235000000060001001b0001:,023500000003008102
165,00a60000000a0091e996f9566e98fc01:00a600000003001101|00a70000000b001000000002048dd64103:00a700000006001000000002|00a800000006000300000002:00a8000000070003048dd64103|00a9000000060004000b0001:00a900000003008402|00aa00000006000400000002:,00aa0000000700040475803e63
169,00aa00000006000400000002:00aa0000000700040475803e63|00ab00000006000400000002:00ab0000000700040475803e63|00ac0000001200a00bdad3818467a348ea1cdd173bf1dd1d:00ac00000003002001|00ad0000000b00100000000204b1c441e1:00ad00000006001000000002|00ae0000000600060027001e:,00ae00000003008602
1121,046200000012007193449ad794f71b245decb21223ceb683:04620000000300f101|046300000006000400000002:046300000007000404db003e9d|04640000000b00100000000204f3ff4191:046400000006001000000002|046500000006000300000002:046500000007000304f3ff4191|04660000000b001000000002040dd1420b:,046600000006001000000002
631,02780000000b001000000002041df64132:027800000006001000000002|027900000006000300000002:0279000000070003041df64132|027a00000006000400000002:027a000000070004047d803e07|027b0000001a005f25a33a6e322a5f42784282ffbdd58cc4f3f338c915e35474:027b0000000300df01|027c0000000600050022ff00:,027c00000003008502
1017,03fa00000006000500160000:03fa00000003008502|03fb00000006000300000002:03fb000000070003041aed4070|03fc0000000b00100000000204cf094224:03fc00000006001000000002|03fd00000006000300000002:03fd00000007000304cf094224|03fe00000006000600310025:,03fe00000003008602
424,01a90000000b00100000000204133741fe:01a900000006001000000002|01aa0000001a00f19796322d3b90e6723cf7e0b64917d9dbe05ef3714f4cb655:01aa00000003007101|01ab00000006000400000002:01ab0000000700040466e03f42|01ac00000006000100180001:01ac00000003008102|01ad0000000b001000000002047d0341eb:,01ad00000006001000000002
825,033a00000006000400000002:033a0000000700040498403f5c|033b0000000b001000000002047fd540a3:033b00000006001000000002|033c000000120045e7273acbd95c62988a7f5369d364a5dc:033c0000000300c501|033d00000006000300000002:033d000000070003047fd540a3|033e00000008000f00160004010f:,033e00000003008f02
108,006d0000000b00100021000204b0b34082:006d00000003009002|006e00000006000300000002:006e00000007000304ee7e4036|006f00000006000400000002:006f00000007000404b9f83f5b|00700000001200f0c2b11b3e2088ef4d0dc69cd0e46fc20f:007000000003007001|007100000006000300000002:,007100000007000304ee7e4036
713,02ca00000006000500110000:02ca00000003008502|02cb0000001a002437f7af8897ab4281166c92124806f9d9bac9af42b3e41a41:02cb0000000300a401|02cc00000006000100220001:02cc00000003008102|02cd0000001200746065bb2b1e4f01d3060b46bd6fd49213:02cd0000000300f401|02ce00000006000400000002:,02ce000000070004040c803e03
230,00e700000006000400000002:00e700000007000404df403f73|00e800000006000300000002:00e8000000070003049efa41c7|00e90000000a003a98a2122cf04c82f3:00e90000000300ba01|00ea00000006000300160001:00ea00000003008302|00eb0000000b001000000002044a1a4226:,00eb00000006001000000002
410,019b00000006000600030005:019b00000003008602|019c0000000a00e822770daf7e7d76b5:019c00000003006801|019d00000006000300000002:019d00000007000304b6a841d3|019e00000006000400000002:019e00000007000404aa003eed|019f0000000b00100000000204e4673fc4:,019f00000006001000000002
260,01050000000a0060413438111084cb72:01050000000300e001|0106000000060006000e0006:010600000003008602|010700000006000400000002:010700000007000404dbc03f7c|010800000006000300000002:010800000007000304f36f4237|01090000000b0010000000020463004181:,010900000006001000000002
102,00670000001a00227dcaaca15f992a72c45c41bb479f3e5392f84662ae80a1cf:00670000000300a201|00680000000b00100000000204e30c4236:006800000006001000000002|006900000006000400240001:006900000003008402|006a0000000b00100000000204ee7e4036:006a00000006001000000002|006b00000006000400000002:,006b00000007000404b9f83f5b
925,039e0000000b00100000000204bf8b4131:039e00000006001000000002|039f0000000a00ee77a1562c724b4e9c:039f00000003006e01|03a000000006000100040001:03a000000003008102|03a100000006000400000002:03a100000007000404c5803ddf|03a200000006000300000002:,03a200000007000304bf8b4131
927,03a000000006000100040001:03a000000003008102|03a100000006000400000002:03a100000007000404c5803ddf|03a200000006000300000002:03a200000007000304bf8b4131|03a300000006000400000002:03a300000007000404c5803ddf|03a40000001a005782b514d50c07deb5a3b7994031244ae46eebb31fe6aec338:,03a40000000300d701
371,017400000006000300000002:017400000007000304f4ee4182|0175000000060006001b0010:017500000003008602|01760000001a003768b4aa9aa9dd29fd25260c72ae69c1f7c6b574a529a65f17:01760000000300b701|01770000000b00100000000204a70f400a:017700000006001000000002|017800000006000400000002:,01780000000700040470f03e2a
1091,04440000001a00837e469bb3248c04b76a2de786fda29e70e885a2e1504dba1c:044400000003000301|044500000006000400000002:044500000007000404ec003c79|04460000000b00100000000204c1d941c8:044600000006001000000002|044700000006000300310001:044700000003008302|04480000000b001000000002045e5541f6:,044800000006001000000002
798,031f00000006000400000002:031f00000007000404c1003f76|032000000006000200320001:032000000003008202|032100000006000300000002:032100000007000304db044217|03220000000b001000000002047ee94241:032200000006001000000002|03230000001a00537afac60b593762c91bbb54160749acbb1a768c16f2f332ac:,03230000000300d301
904,038900000006000300000002:03890000000700030477174181|038a0000000b0010000000020443994184:038a00000006001000000002|038b00000006000300000002:038b0000000700030443994184|038c00000006000400000002:038c0000000700040473203f08|038d00000006000300320001:,038d00000003008302
200,00c900000012007e051147311b0cc30e8056ce3eebc3ac95:00c90000000300fe01|00ca00000006000400000002:00ca0000000700040400ba3ee6|00cb00000006000300000002:00cb0000000700030400ba3ee6|00cc00000008000f002300040109:00cc00000003008f02|00cd0000000b0010000000020428a93e56:,00cd00000006001000000002
568,02390000001a00f7ecb8c417760e4e8877a50cae63da442dfdf53ba58a3d87eb:023900000003007701|023a00000006000400000002:023a0000000700040438003eb2|023b0000000a00fc0a8a20418810be54:023b00000003007c01|023c000000060005001b0000:023c00000003008502|023d00000006000300000002:,023d00000007000304c8e041ba
3,00040000000b00100000000204e12a4203:000400000006001000000002|000500000006000400000002:0005000000070004044a803f78|00060000000a00379a9d1986963d9c4f:00060000000300b701|00070000000b0010000000020466773eaf:000700000006001000000002|000800000006000300000002:,00080000000700030466773eaf
333,014e00000006000300000002:014e000000070003049311407a|014f0000000b00100000000204d6ad418f:014f00000006001000000002|015000000006000400000002:015000000007000404d5a03f7a|015100000006000300000002:015100000007000304d6ad418f|01520000000b00100000000204f14a4220:,015200000006001000000002
60,003d00000006000300000002:003d00000007000304ad5641f1|003e000000060004000a0001:003e00000003008402|003f0000001200fcf752adfa195ae6b00075901bb84fd7db:003f00000003007c01|004000000006000400000002:004000000007000404ab003e56|00410000000b00100000000204371b41dd:,004100000006001000000002
257,01020000000a004a33602fed382f3bb1:01020000000300ca01|010300000006000400000002:010300000007000404dbc03f7c|01040000000600050016ff00:010400000003008502|01050000000a0060413438111084cb72:01050000000300e001|0106000000060006000e0006:,010600000003008602
1130,046b0000000b0010000000020408b040de:046b00000006001000000002|046c0000001a009e51a8b48f1774eb74313e006ccf321edce0bfd909e03240c5:046c00000003001e01|046d000000060005000d0000:046d00000003008502|046e00000006000300000002:046e0000000700030408b040de|046f00000006000400000002:,046f0000000700040445803f70
204,00cd0000000b0010000000020428a93e56:00cd00000006001000000002|00ce0000000b001000190002043de34228:00ce00000003009002|00cf0000000b00100000000204f7974033:00cf00000006001000000002|00d000000006000300000002:00d000000007000304f7974033|00d100000006000400000002:,00d100000007000404de5c3f4f
400,019100000006000300100001:019100000003008302|019200000006000300000002:019200000007000304dfae420f|01930000000b001000000002046c5c41fc:019300000006001000000002|019400000006000400000002:0194000000070004048b803f0d|01950000000a00f3ec826894eb7e08c3:,019500000003007301
1184,04a100000006000400000002:04a100000007000404ea003d47|04a20000001a0068024042701c7d3dc21adbd20c9c9ed7f489cee683b397ff06:04a20000000300e801|04a30000000b00100000000204aa4c418c:04a300000006001000000002|04a400000006000400000002:04a40000000700040449803f15|04a500000006000500200000:,04a500000003008502
1018,03fb00000006000300000002:03fb000000070003041aed4070|03fc0000000b00100000000204cf094224:03fc00000006001000000002|03fd00000006000300000002:03fd00000007000304cf094224|03fe00000006000600310025:03fe00000003008602|03ff0000000b00100000000204aa394208:,03ff00000006001000000002
950,03b700000006000300000002:03b70000000700030465664198|03b80000000a004ffe0d4212089e5316:03b80000000300cf01|03b900000006000400000002:03b900000007000404cc003d4a|03ba0000000b001000000002042cb741da:03ba00000006001000000002|03bb000000060005000aff00:,03bb00000003008502
864,0361000000060003001f0001:036100000003008302|036200000006000300000002:0362000000070003047dd34228|036300000006000400000002:036300000007000404a6003dfb|03640000000b00100000000204b515422f:036400000006001000000002|03650000001200e17e570d560a8a8f157e33809db9951402:,036500000003006101
362,016b0000000b00100000000204f8394203:016b00000006001000000002|016c00000006000300180001:016c00000003008302|016d000000120055ed1c109f7c741a8a2caea7905bbd52a7:016d0000000300d501|016e00000006000400000002:016e000000070004040e403f7e|016f00000006000300000002:,016f00000007000304f8394203
1175,0498000000060002000c0001:049800000003008202|049900000006000400000002:04990000000700040406003e42|049a0000001a0012c8ccb4040d4b163abc9018b3d90852e1a6f89f9843bd8911:049a00000003009201|049b00000006000300000002:049b00000007000304840c41b9|049c0000000b00100000000204972d4238:,049c00000006001000000002
489,01ea000000120098c7687178028df106f30eaa4079abfc1b:01ea00000003001801|01eb0000000b00100000000204690a420c:01eb00000006001000000002|01ec0000000600060009002f:01ec00000003008602|01ed00000006000300000002:01ed00000007000304690a420c|01ee0000001a0049ab151c9bc7ddff052530a69b8f8155a00c46deace353c1cf:,01ee0000000300c901
646,028700000008000f000e0004010e:028700000003008f02|028800000006000300000002:028800000007000304dc994197|02890000000b00100000000204318a411b:028900000006001000000002|028a00000006000400000002:028a0000000700040418a03f33|028b0000000a005fe0d4e615779c8ece:,028b0000000300df01
186,00bb0000000b00100000000204e4aa3f90:00bb00000006001000000002|00bc00000006000300000002:00bc00000007000304e4aa3f90|00bd0000001200a1a7669df1569a9b262e67500c8743eb8e:00bd00000003002101|00be00000006000400000002:00be0000000700040425503e07|00bf00000006000400000002:,00bf0000000700040425503e07
1168,049100000006000400000002:0491000000070004045a803f40|04920000000b001000000002047b804229:049200000006001000000002|049300000006000100150001:049300000003008102|049400000012008b4d5bdef2b399966f434ae312789b071a:049400000003000b01|049500000006000400000002:,049500000007000404c0003ebd
525,020e00000008000f001500040104:020e00000003008f02|020f0000001200cbe18c9f7250d4a5b4e8b786a4d86b032f:020f00000003004b01|02100000000b00100000000204eb4a4228:021000000006001000000002|021100000006000300000002:021100000007000304eb4a4228|021200000006000400000002:,0212000000070004044a003e6b
883,037400000006000300000002:037400000007000304f71a423d|037500000006000400000002:0375000000070004048d003efb|037600000006000300000002:037600000007000304f71a423d|03770000001200daf6f2fc8c041ef35e8687c9fc0306443b:037700000003005a01|0378000000060004001f0001:,037800000003008402
938,03ab00000006000400000002:03ab000000070004042c803e00|03ac0000000a0070067a57a7d9cd160d:03ac0000000300f001|03ad00000006000400000002:03ad000000070004042c803e00|03ae00000006000300000002:03ae00000007000304005941c1|03af0000000b00100000000204f83241c7:,03af00000006001000000002
1027,040400000006000100160001:040400000003008102|040500000006000400000002:0405000000070004049a283ed7|0406000000120046633c51e2a79ca0a7f0a6737ebe6b106b:04060000000300c601|040700000006000400000002:0407000000070004049a283ed7|04080000000b00100000000204ca3f41ae:,040800000006001000000002
477,01de0000000b00100000000204053f4210:01de00000006001000000002|01df0000000a004381f8a39e5c7f0229:01df0000000300c301|01e000000006000400000002:01e000000007000404e0003ba7|01e100000006000400000002:01e100000007000404e0003ba7|01e200000006000300000002:,01e200000007000304053f4210
53,003600000006000300000002:0036000000070003043ff0413d|00370000001a00fab91627d71a7b30b214a8db676a4877f399fd2bc69817a2dc:003700000003007a01|00380000000a002a960e9478a9064d8f:00380000000300aa01|003900000006000100160001:003900000003008102|003a0000000b00100000000204ad5641f1:,003a00000006001000000002
1154,04830000001a00923ae12031063ab3136558032ce9c46cad77dad982aaad51d7:048300000003001201|04840000000b00100000000204eb8d40a2:048400000006001000000002|04850000001a00999e23c9c6caeba3d6b6306561d52593bbd1a9bcc02439fd27:048500000003001901|048600000006000200290001:048600000003008202|048700000006000400000002:,048700000007000404e3403dba
1089,044200000006000400000002:044200000007000404ec003c79|044300000006000300000002:044300000007000304f9ec4000|04440000001a00837e469bb3248c04b76a2de786fda29e70e885a2e1504dba1c:044400000003000301|044500000006000400000002:044500000007000404ec003c79|04460000000b00100000000204c1d941c8:,044600000006001000000002
91,005c000000060003002b0001:005c00000003008302|005d00000006000300000002:005d00000007000304d9d44247|005e0000001a0034fbb3904c9c2f3d77c34d095c637d448090aaa08e3a788850:005e0000000300b401|005f00000006000400000002:005f0000000700040475003f76|00600000000b001000000002047ff34194:,006000000006001000000002
178,00b300000006000400000002:00b30000000700040425a03e9d|00b400000006000300000002:00b400000007000304e92d4144|00b50000000b001000000002048d1341a0:00b500000006001000000002|00b600000006000300000002:00b6000000070003048d1341a0|00b70000000a00ad971521e673feeffe:,00b700000003002d01
792,03190000000b001000000002044c9141d7:031900000006001000000002|031a00000006000400000002:031a0000000700040492203f69|031b0000000a0098970467c9de98e93f:031b00000003001801|031c0000000b00100000000204db044217:031c00000006001000000002|031d0000001a00211262c64a687b01ab07615a19d961ec2327318790737fb57d:,031d0000000300a101
637,027e00000006000300000002:027e000000070003041df64132|027f00000006000400000002:027f000000070004047d803e07|02800000000b00100000000204e6f5412d:028000000006001000000002|02810000000b00100000000204dc994197:028100000006001000000002|02820000001a005e36791e9a243f5de4506da931abe78e79c7d30b5f5c6952cd:,02820000000300de01
106,006b00000006000400000002:006b00000007000404b9f83f5b|006c0000001a00285f23952820623fd901478240a66b185979ab23b2a24c3788:006c0000000300a801|006d0000000b00100021000204b0b34082:006d00000003009002|006e00000006000300000002:006e00000007000304ee7e4036|006f00000006000400000002:,006f00000007000404b9f83f5b
318,013f00000006000300000002:013f00000007000304c31341f0|0140000000060004000e0001:014000000003008402|014100000006000600170011:014100000003008602|014200000006000400000002:01420000000700040413003dc3|01430000000a00568429ddfe255e37fe:,01430000000300d601
34,002300000006000400000002:002300000007000404fb003e48|002400000006000400000002:002400000007000404fb003e48|00250000000b0010000000020428d241aa:002500000006001000000002|002600000006000300000002:00260000000700030428d241aa|00270000001a00cbd55e6f8360714a6b9cae63fc9f0afe927dff9072e10c4b97:,002700000003004b01
656,02910000000a00501d026e56a465a1b6:02910000000300d001|02920000000b0010000000020494a44246:029200000006001000000002|0293000000060006001d0001:029300000003008602|029400000006000400000002:02940000000700040429003f25|02950000000b0010000000020400c64202:,029500000006001000000002
747,02ec0000000b0010000000020465fc41c1:02ec00000006001000000002|02ed00000006000400000002:02ed00000007000404fe003e32|02ee0000001a00b5a879175c12d771cae1f0fc6128d7e1f296f46daf776b22d7:02ee00000003003501|02ef00000012006c20d9d69705c7d1ae70cbce1593515725:02ef0000000300ec01|02f00000000600050027ff00:,02f000000003008502
692,02b50000000b0010000000020442ea4206:02b500000006001000000002|02b60000001200e33c59815b1a6140f90d1ea26320def259:02b600000003006301|02b700000006000400300001:02b700000003008402|02b80000000b00100000000204f260421d:02b800000006001000000002|02b900000006000300000002:,02b900000007000304f260421d
993,03e20000000b00100015000204e6e6423e:03e200000003009002|03e30000000a0040896109194be99019:03e30000000300c001|03e4000000060005002d0000:03e400000003008502|03e50000000b001000000002046de7409d:03e500000006001000000002|03e60000001a0032643fe46eac20698f892f0977afcc6cb15283a81833d0a5ad:,03e60000000300b201
612,02650000001a008685a087e9481ba67a6eb9d43ef4d625ab5bed378c6d8384fa:026500000003000601|02660000000b00100000000204ca3e41c2:026600000006001000000002|026700000006000300000002:026700000007000304ca3e41c2|026800000006000300000002:026800000007000304ca3e41c2|026900000006000400000002:,0269000000070004048f803eb2
92,005d00000006000300000002:005d00000007000304d9d44247|005e0000001a0034fbb3904c9c2f3d77c34d095c637d448090aaa08e3a788850:005e0000000300b401|005f00000006000400000002:005f0000000700040475003f76|00600000000b001000000002047ff34194:006000000006001000000002|006100000006000400110001:,006100000003008402
439,01b800000006000300000002:01b800000007000304703d41f6|01b90000000b00100000000204ea30420a:01b900000006001000000002|01ba00000006000400000002:01ba000000070004048c003f3a|01bb000000060005000eff00:01bb00000003008502|01bc0000001a005b8cecde143286f90dd2fae1568ade8a5cb624c9b64fc3a69b:,01bc0000000300db01
1043,041400000006000600120031:041400000003008602|04150000001a00b0232195f4f544041f15cdcdfaa9ed892437cb69eed7e11d45:041500000003003001|041600000006000400000002:04160000000700040453003e48|041700000006000300260001:041700000003008302|041800000006000300000002:,04180000000700030490a641b1
