,source_text,target_text
363,016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:0173000000050004020004|017400000006000200080001:,017400000003008202
1624,065900000006000400000001:065900000005000402000b|065a0000000a00bf2ea25372861cfca5:065a0000000300bf01|065b00000006000300000001:065b000000050003020000|065c00000006000400020001:065c000000050004020009|065d0000000600050000ff00:065d00000003008502|065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:,0661000000050004020032
1720,06b900000006000400000001:06b9000000050004020010|06ba00000006000400010001:06ba000000050004020018|06bb00000006000200000001:06bb00000003008202|06bc000000060006002b0050:06bc00000003008602|06bd00000006000500000000:06bd00000003008502|06be00000006000400020001:06be000000050004020006|06bf0000001200a2e70321e007214595d0bb1356090fd23b:06bf0000000300a201|06c000000006000300010001:06c0000000050003020000|06c100000006000400030001:,06c1000000050004020041
1272,04f900000006000200000001:04f900000003008202|04fa00000006000400010001:04fa000000050004020051|04fb00000006000400020001:04fb000000050004020006|04fc00000006000300000001:04fc000000050003020000|04fd0000000a00f7b4f7b8fb88a21d19:04fd0000000300f701|04fe00000006000400000001:04fe000000050004020011|04ff00000006000400030001:04ff000000050004020048|05000000000600050000ff00:050000000003008502|050100000006000200230001:,050100000003008202
3347,0d1400000006000400010001:0d1400000005000402004f|0d1500000006000200000001:0d1500000003008202|0d1600000006000500000000:0d1600000003008502|0d1700000006000400010001:0d1700000005000402000b|0d1800000006000300000001:0d18000000050003020000|0d1900000006000400030001:0d19000000050004020010|0d1a00000006000200000001:0d1a00000003008202|0d1b00000006000300010001:0d1b000000050003020000|0d1c0000001a00a52436d75eabc208bcd0cd1b245601d07143591f0519810226:,0d1c0000000300a501
3039,0be000000006000300000001:0be0000000050003020000|0be100000006000300000001:0be1000000050003020000|0be200000006000200000001:0be200000003008202|0be300000006000300010001:0be3000000050003020000|0be400000006000400020001:0be4000000050004020003|0be500000006000400030001:0be5000000050004020034|0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:,0be800000003008602
20,00150000000a00a55fd26008d0e6e6ce:00150000000300a501|001600000006000400010001:0016000000050004020053|001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:001c00000003008502|001d000000060002002d0001:,001d00000003008202
638,027f00000006000400010001:027f000000050004020053|028000000006000300150001:028000000003008302|028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:,0287000000050004020005
2611,0a340000000600050000ff00:0a3400000003008502|0a3500000006000400030001:0a3500000005000402002a|0a3600000006000400000001:0a36000000050004020004|0a370000001a00674b9c5ecd08324c5d08c2242fba43ba108357222ee94eb486:0a370000000300e701|0a3800000006000200000001:0a3800000003008202|0a3900000006000400020001:0a39000000050004020001|0a3a00000006000400010001:0a3a000000050004020000|0a3b00000006000300000001:0a3b000000050003020000|0a3c00000006000300150001:,0a3c00000003008302
1398,057700000006000400160001:057700000003008402|057800000006000300010001:0578000000050003020000|057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:057d00000003008402|057e00000006000300000001:057e000000050003020000|057f00000006000400020001:,057f000000050004020002
1819,071c00000006000400000001:071c000000050004020011|071d00000006000200000001:071d00000003008202|071e00000006000300010001:071e000000050003020000|071f00000006000400020001:071f000000050004020006|07200000000600050024ff00:072000000003008502|072100000006000400010001:0721000000050004020001|072200000006000400030001:0722000000050004020012|07230000000600050000ff00:072300000003008502|072400000006000400000001:,0724000000050004020012
887,037800000006000300000001:0378000000050003020000|037900000006000300010001:0379000000050003020000|037a0000000600050000ff00:037a00000003008502|037b0000001200ae1406d8af5b36288710ea82223e9e0d7c:037b0000000300ae01|037c00000006000500000000:037c00000003008502|037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:,038000000003008302
2246,08c700000006000400030001:08c700000005000402004b|08c800000006000400000001:08c8000000050004020006|08c900000006000300000001:08c9000000050003020000|08ca00000006000300010001:08ca000000050003020000|08cb00000006000300010001:08cb000000050003020000|08cc00000006000200000001:08cc00000003008202|08cd00000006000400020001:08cd000000050004020002|08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:,08cf00000005000402003e
2066,081300000006000400000001:081300000005000402000d|081400000006000400010001:0814000000050004020040|081500000006000200000001:081500000003008202|08160000001a00c8a927c5a36b32d353ef0cfb848a635a857f6058cf0801148b:08160000000300c801|081700000006000500000000:081700000003008502|081800000006000400030001:081800000005000402003e|081900000006000400000001:081900000005000402000d|081a00000006000200000001:081a00000003008202|081b00000006000400010001:,081b000000050004020043
2945,0b8200000006000400010001:0b82000000050004020019|0b8300000006000300000001:0b83000000050003020000|0b8400000006000200000001:0b8400000003008202|0b8500000012003c9aaf53a6120a523b0545643540dc1a14:0b850000000300bc01|0b8600000006000400000001:0b86000000050004020007|0b8700000006000500000000:0b8700000003008502|0b8800000006000400000001:0b88000000050004020005|0b8900000006000400010001:0b89000000050004020000|0b8a00000006000400020001:,0b8a000000050004020007
1767,06e80000001a006834ce8230d0dced91a49ca6a7e0f2272461337280f641a86f:06e80000000300e801|06e900000006000400000001:06e9000000050004020011|06ea00000006000300010001:06ea000000050003020000|06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:06ec000000050003020000|06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:06ee00000003008502|06ef00000006000200000001:06ef00000003008202|06f000000006000400030001:,06f0000000050004020020
114,007300000006000400020001:0073000000050004020002|0074000000060006002c0030:007400000003008602|00750000000a00952f7cec44c1e000f5:007500000003009501|007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:007a000000050004020002|007b00000006000500000000:,007b00000003008502
2892,0b4d00000006000500000000:0b4d00000003008502|0b4e00000006000400020001:0b4e000000050004020002|0b4f00000006000300000001:0b4f000000050003020000|0b5000000006000400010001:0b50000000050004020063|0b5100000006000400030001:0b51000000050004020022|0b520000000a004bc088a57a3ad44931:0b520000000300cb01|0b5300000006000300010001:0b53000000050003020000|0b5400000006000200000001:0b5400000003008202|0b55000000060004001e0001:,0b5500000003008402
431,01b000000006000300000001:01b0000000050003020000|01b100000006000400000001:01b1000000050004020009|01b20000000600050000ff00:01b200000003008502|01b300000006000400020001:01b3000000050004020003|01b400000006000400010001:01b4000000050004020048|01b500000006000200000001:01b500000003008202|01b600000006000300010001:01b6000000050003020000|01b70000000600050018ff00:01b700000003008502|01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:,01b80000000300d801
3439,0d7000000006000300010001:0d70000000050003020000|0d7100000006000300010001:0d71000000050003020000|0d7200000006000200000001:0d7200000003008202|0d7300000006000400020001:0d73000000050004020003|0d7400000006000400030001:0d7400000005000402001d|0d7500000006000300000001:0d75000000050003020000|0d7600000006000400010001:0d7600000005000402004e|0d770000000600050000ff00:0d7700000003008502|0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:,0d780000000300b301
2876,0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:0b3e000000050004020061|0b3f00000006000400020001:0b3f000000050004020002|0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:,0b4500000003008602
2081,082200000006000400020001:0822000000050004020004|082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:08260000000300f801|082700000006000400000001:082700000005000402000d|082800000006000200000001:082800000003008202|082900000006000400010001:0829000000050004020045|082a00000006000400030001:,082a00000005000402003c
3468,0d8d00000006000500000000:0d8d00000003008502|0d8e00000006000400000001:0d8e000000050004020009|0d8f00000006000200000001:0d8f00000003008202|0d9000000006000300220001:0d9000000003008302|0d9100000006000400010001:0d91000000050004020051|0d9200000006000300010001:0d92000000050003020000|0d9300000006000300000001:0d93000000050003020000|0d9400000006000400020001:0d94000000050004020003|0d9500000006000400030001:,0d9500000005000402001d
2824,0b09000000060004001b0001:0b0900000003008402|0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:0b0c00000003008202|0b0d00000006000300000001:0b0d000000050003020000|0b0e00000006000300010001:0b0e000000050003020000|0b0f00000006000200320001:0b0f00000003008202|0b1000000006000400030001:0b1000000005000402002d|0b1100000006000400000001:,0b11000000050004020006
2900,0b55000000060004001e0001:0b5500000003008402|0b5600000006000400010001:0b56000000050004020063|0b5700000006000400030001:0b57000000050004020022|0b5800000006000300000001:0b58000000050003020000|0b5900000006000400000001:0b59000000050004020007|0b5a0000001a007de64ff654af97cc281a11a43ba3e004c4161c69379f792ca6:0b5a0000000300fd01|0b5b00000006000300010001:0b5b000000050003020000|0b5c00000006000200000001:0b5c00000003008202|0b5d0000000600050000ff00:,0b5d00000003008502
2895,0b5000000006000400010001:0b50000000050004020063|0b5100000006000400030001:0b51000000050004020022|0b520000000a004bc088a57a3ad44931:0b520000000300cb01|0b5300000006000300010001:0b53000000050003020000|0b5400000006000200000001:0b5400000003008202|0b55000000060004001e0001:0b5500000003008402|0b5600000006000400010001:0b56000000050004020063|0b5700000006000400030001:0b57000000050004020022|0b5800000006000300000001:,0b58000000050003020000
675,02a4000000060005001aff00:02a400000003008502|02a500000006000400020001:02a5000000050004020005|02a600000006000400030001:02a600000005000402000a|02a700000006000400010001:02a700000005000402001d|02a800000006000300010001:02a8000000050003020000|02a90000000600050000ff00:02a900000003008502|02aa00000006000200000001:02aa00000003008202|02ab00000006000400020001:02ab000000050004020005|02ac0000001a004c520d8701568a92064a30ce5d4b64f002e6afb415455e898e:,02ac0000000300cc01
2525,09de0000000600050000ff00:09de00000003008502|09df00000006000300020001:09df00000003008302|09e000000006000200000001:09e000000003008202|09e100000006000400020001:09e1000000050004020002|09e200000006000300010001:09e2000000050003020000|09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:,09e60000000300f901
2539,09ec00000006000300000001:09ec000000050003020000|09ed00000006000300010001:09ed000000050003020000|09ee00000006000400000001:09ee000000050004020002|09ef00000006000300000001:09ef000000050003020000|09f000000006000400320001:09f000000003008402|09f100000006000200000001:09f100000003008202|09f200000006000400020001:09f2000000050004020001|09f300000006000400010001:09f3000000050004020000|09f40000000a00bd19749faf782e54a2:,09f40000000300bd01
3182,0c6f00000006000300000001:0c6f000000050003020000|0c7000000006000400010001:0c70000000050004020042|0c7100000006000400000001:0c71000000050004020008|0c7200000006000300010001:0c72000000050003020000|0c7300000006000400020001:0c73000000050004020003|0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:0c7500000005000402001f|0c760000000600060015003e:0c7600000003008602|0c77000000060003001c0001:,0c7700000003008302
701,02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:02c500000003008202|02c600000006000400010001:,02c600000005000402005d
2304,09010000000a003616573c55e74c5633:09010000000300b601|090200000006000500000000:090200000003008502|090300000006000300000001:0903000000050003020000|090400000006000400000001:0904000000050004020006|090500000006000400030001:0905000000050004020032|090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:,0909000000050004020008
95,006000000006000300000001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:0062000000050004020032|006300000006000400000001:0063000000050004020005|006400000006000300260001:006400000003008302|00650000000600050000ff00:006500000003008502|006600000006000200000001:006600000003008202|006700000006000300010001:0067000000050003020000|00680000000a00ae4c7b5b91d3fb2663:,00680000000300ae01
1348,054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:0547000000050004020006|054800000006000300010001:0548000000050003020000|054900000006000400030001:0549000000050004020029|054a0000000a002c7858aa359f8f9987:054a0000000300ac01|054b00000006000500000000:054b00000003008502|054c00000006000200000001:054c00000003008202|054d00000006000400010001:,054d000000050004020041
2685,0a7e0000000600050000ff00:0a7e00000003008502|0a7f000000060002001b0001:0a7f00000003008202|0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:0a81000000050003020000|0a8200000006000400010001:0a8200000005000402002e|0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:,0a86000000050004020053
2546,09f300000006000400010001:09f3000000050004020000|09f40000000a00bd19749faf782e54a2:09f40000000300bd01|09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:09f9000000050003020000|09fa0000000600050000ff00:09fa00000003008502|09fb00000006000400000001:,09fb000000050004020003
896,038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:03860000000300dd01|038700000006000400010001:0387000000050004020000|038800000006000400000001:0388000000050004020004|03890000000600050000ff00:,038900000003008502
161,00a20000000a0045e31d7c7bbee62568:00a20000000300c501|00a300000006000400000001:00a3000000050004020008|00a400000006000400030001:00a4000000050004020000|00a500000006000300010001:00a5000000050003020000|00a600000006000500000000:00a600000003008502|00a700000006000200000001:00a700000003008202|00a800000006000300000001:00a8000000050003020000|00a900000006000300240001:00a900000003008302|00aa00000006000400010001:,00aa000000050004020032
2840,0b1900000006000400010001:0b1900000005000402004f|0b1a00000006000400030001:0b1a000000050004020028|0b1b000000060004000a0001:0b1b00000003008402|0b1c00000006000300010001:0b1c000000050003020000|0b1d0000000600050000ff00:0b1d00000003008502|0b1e0000001a0084a93f31057a2470b968cc8967502f67be408c6e0d9104ef57:0b1e00000003008401|0b1f00000006000400000001:0b1f000000050004020006|0b2000000006000400020001:0b20000000050004020002|0b2100000006000300000001:,0b21000000050003020000
2612,0a3500000006000400030001:0a3500000005000402002a|0a3600000006000400000001:0a36000000050004020004|0a370000001a00674b9c5ecd08324c5d08c2242fba43ba108357222ee94eb486:0a370000000300e701|0a3800000006000200000001:0a3800000003008202|0a3900000006000400020001:0a39000000050004020001|0a3a00000006000400010001:0a3a000000050004020000|0a3b00000006000300000001:0a3b000000050003020000|0a3c00000006000300150001:0a3c00000003008302|0a3d00000006000400000001:,0a3d000000050004020008
3556,0de500000006000400020001:0de5000000050004020000|0de600000006000300010001:0de6000000050003020000|0de700000006000400030001:0de7000000050004020051|0de800000006000400010001:0de8000000050004020011|0de900000006000200000001:0de900000003008202|0dea00000006000400280001:0dea00000003008402|0deb00000006000500000000:0deb00000003008502|0dec00000006000300000001:0dec000000050003020000|0ded00000006000400030001:,0ded000000050004020000
772,030500000006000400030001:030500000005000402001c|030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:0308000000050004020045|030900000006000200000001:030900000003008202|030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:,030d000000050003020000
2965,0b9600000006000400030001:0b9600000005000402001e|0b970000000a002a9c83bbfa905e88c6:0b970000000300aa01|0b9800000006000400020001:0b98000000050004020006|0b9900000006000400000001:0b99000000050004020005|0b9a00000006000400010001:0b9a000000050004020000|0b9b00000006000400030001:0b9b000000050004020049|0b9c0000000600050000ff00:0b9c00000003008502|0b9d00000006000200000001:0b9d00000003008202|0b9e00000006000300010001:,0b9e000000050003020000
734,02df00000006000400230001:02df00000003008402|02e000000006000300010001:02e0000000050003020000|02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:02e30000000300b701|02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:,02e700000005000402003b
2007,07d800000006000500000000:07d800000003008502|07d900000006000400020001:07d9000000050004020004|07da00000006000300010001:07da000000050003020000|07db000000120060b3b830ba44041aded32d6d359e43540c:07db0000000300e001|07dc00000006000500000000:07dc00000003008502|07dd00000006000300000001:07dd000000050003020000|07de00000006000400010001:07de000000050004020035|07df00000006000200000001:07df00000003008202|07e0000000060005001e0000:,07e000000003008502
689,02b200000006000400030001:02b2000000050004020034|02b300000006000200000001:02b300000003008202|02b400000006000400030001:02b4000000050004020034|02b500000006000400020001:02b5000000050004020005|02b600000006000500000000:02b600000003008502|02b700000006000300010001:02b7000000050003020000|02b800000006000400000001:02b800000005000402000e|02b900000006000400010001:02b900000005000402003d|02ba0000000a002e2395a380cc78f48f:,02ba0000000300ae01
2772,0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:0ad6000000050004020032|0ad700000006000400020001:0ad7000000050004020005|0ad800000006000500270000:0ad800000003008502|0ad90000001200d40d716266103ee40783091de95680cfd4:0ad90000000300d401|0ada00000006000300000001:0ada000000050003020000|0adb00000006000200000001:0adb00000003008202|0adc0000000600050000ff00:0adc00000003008502|0add00000006000400030001:,0add000000050004020048
1697,06a200000006000400000001:06a200000005000402000f|06a300000006000400030001:06a3000000050004020024|06a400000006000200000001:06a400000003008202|06a500000006000300010001:06a5000000050003020000|06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:,06aa0000000300a101
1178,049b00000006000400000001:049b00000005000402000e|049c00000006000400020001:049c000000050004020006|049d00000006000300010001:049d000000050003020000|049e0000000600050000ff00:049e00000003008502|049f00000006000400010001:049f00000005000402005b|04a000000006000300000001:04a0000000050003020000|04a100000006000400020001:04a1000000050004020006|04a200000006000200000001:04a200000003008202|04a30000001200994041e816afb276752aea01713876d857:,04a300000003009901
836,034500000006000300000001:0345000000050003020000|034600000006000400080001:034600000003008402|034700000006000400020001:0347000000050004020003|034800000006000400010001:0348000000050004020051|034900000006000300150001:034900000003008302|034a00000006000400000001:034a000000050004020009|034b00000006000300000001:034b000000050003020000|034c00000006000400020001:034c000000050004020003|034d00000006000300010001:,034d000000050003020000
2595,0a240000000a0097fd24cfcaebaad5ab:0a2400000003009701|0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:0a2800000003008202|0a2900000006000400030001:0a2900000005000402002a|0a2a00000006000400010001:0a2a000000050004020018|0a2b00000006000400020001:0a2b000000050004020001|0a2c00000006000400000001:,0a2c000000050004020004
3370,0d2b00000006000300010001:0d2b000000050003020000|0d2c0000000600050000ff00:0d2c00000003008502|0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:,0d3300000003008202
3335,0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:0d080000000300c801|0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:0d0a000000050004020007|0d0b00000006000400240001:0d0b00000003008402|0d0c00000006000500000000:0d0c00000003008502|0d0d0000000600060032005e:0d0d00000003008602|0d0e00000006000400000001:0d0e000000050004020007|0d0f0000001a00482071705b0339327e5ad969f20ea42f5ec9b6563a31b53dfc:0d0f0000000300c801|0d1000000006000300000001:,0d10000000050003020000
1208,04b900000006000200000001:04b900000003008202|04ba00000006000400060001:04ba00000003008402|04bb00000006000300000001:04bb000000050003020000|04bc00000006000400020001:04bc000000050004020006|04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:04be00000003008202|04bf00000006000400030001:04bf00000005000402000c|04c000000006000400010001:04c0000000050004020051|04c1000000060003001a0001:,04c100000003008302
3548,0ddd00000006000300320001:0ddd00000003008302|0dde00000012008a1a61d35df1ac54c23ce06bfc7eeaaeb2:0dde00000003008a01|0ddf00000006000300000001:0ddf000000050003020000|0de000000006000400000001:0de0000000050004020001|0de100000006000200000001:0de100000003008202|0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:0de30000000300b801|0de400000006000500000000:0de400000003008502|0de500000006000400020001:,0de5000000050004020000
3056,0bf100000006000400020001:0bf1000000050004020003|0bf200000006000200000001:0bf200000003008202|0bf3000000060005002e0000:0bf300000003008502|0bf4000000120009893f9a50f466f064cbcc631b62631259:0bf400000003008901|0bf500000006000200000001:0bf500000003008202|0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:,0bf9000000050003020000
3472,0d9100000006000400010001:0d91000000050004020051|0d9200000006000300010001:0d92000000050003020000|0d9300000006000300000001:0d93000000050003020000|0d9400000006000400020001:0d94000000050004020003|0d9500000006000400030001:0d9500000005000402001d|0d960000000a00ae85f0d4640ddbed70:0d960000000300ae01|0d9700000006000400000001:0d97000000050004020009|0d9800000006000500000000:0d9800000003008502|0d9900000006000300010001:,0d99000000050003020000
593,025200000006000300010001:0252000000050003020000|02530000000a007ae02e75d970e7f68e:02530000000300fa01|025400000006000200000001:025400000003008202|025500000006000400020001:0255000000050004020005|025600000006000400010001:0256000000050004020002|02570000000600060015004c:025700000003008602|025800000006000400030001:0258000000050004020005|025900000006000500000000:025900000003008502|025a00000006000400000001:,025a00000005000402000e
2457,099a00000006000400000001:099a00000005000402000c|099b00000006000400010001:099b000000050004020002|099c00000006000400020001:099c000000050004020004|099d0000000600050000ff00:099d00000003008502|099e0000000a002402b43b7e548a7cf6:099e0000000300a401|099f00000006000400000001:099f00000005000402000c|09a000000006000300010001:09a0000000050003020000|09a100000006000200000001:09a100000003008202|09a2000000060002000c0001:,09a200000003008202
