,source_text,target_text
2560,0b3f0000000f001000010004080000000100000001,0b3f00000003009002
508,033b0000000f001000010004080004000800040004,033b00000003009002
2950,0cc500000006000300010002,0cc500000003008302
1288,06470000000600018deb0001,064700000003008102
655,03ce00000006000300010003,03ce00000003008302
2626,0b810000000f001000010004080006000800080006,0b8100000003009002
1181,05dc00000006000100010001,05dc0000000400010101
2358,0a750000000600055e5f0000,0a7500000003008502
957,04fc00000006000300010003,04fc00000003008302
2403,0aa200000006000300010002,0aa200000003008302
1449,06e800000006000300000003,06e800000003008302
1879,089600000006000300010003,089600000003008302
318,027d000000060005ffffff00,027d00000003008502
16,014f0000000f001000010004080005000500050000,014f00000003009002
2034,09310000000f001000010004080005000500080008,093100000003009002
1849,08780000000600050001ff00,08780000000600050001ff00
472,03170000000f001000010004080002000000020000,031700000003009002
622,03ad00000006000100010001,03ad0000000400010101
1742,080d00000006000300010002,080d00000003008302
1191,05e600000006000300010001,05e6000000050003020008
794,045900000006000300010001,0459000000050003020000
2461,0adc00000006000300010002,0adc00000003008302
2932,0cb30000000f001000010004080000000800000008,0cb300000003009002
62,017d000000060005e4e4ff00,017d00000003008502
2624,0b7f000000060001ffff0001,0b7f00000003008102
2079,095e00000006000100010001,095e0000000400010101
2890,0c890000000600012a3a0001,0c8900000003008102
47,016e0000000f001000010004080000000000010000,016e00000003009002
2690,0bc100000006000300010003,0bc100000003008302
2559,0b3e00000006000300010002,0b3e00000003008302
140,01cb0000000f001000010004080008000400080004,01cb00000003009002
329,02880000000f001000010004080004000000000008,028800000003009002
975,050e0000000f001000010004080008000600000008,050e00000003009002
269,024c0000000f001000010004080008000600080000,024c00000003009002
1965,08ec000000060005ffffff00,08ec00000003008502
1788,083b0000000f001000010004080008000000000008,083b00000003009002
1100,058b0000000f001000010004080004000800040008,058b00000003009002
2073,095800000006000300010003,095800000003008302
891,04ba000000060005ffffff00,04ba00000003008502
1811,08520000000f001000010004080001000000000001,085200000003009002
3149,0d8c000000060005ffffff00,0d8c00000003008502
3048,0d27000000060003ffff0001,0d2700000003008302
2635,0b8a0000000f001000010004080000000300080003,0b8a00000003009002
2422,0ab50000000f001000010004080000000000020000,0ab500000003009002
1094,058500000006000300000003,058500000003008302
2022,0925000000060005661eff00,092500000003008502
2144,099f00000006000100010001,099f0000000400010100
2778,0c1900000006000300010003,0c1900000003008302
2443,0aca00000006000300010002,0aca00000003008302
1801,084800000006000300010001,0848000000050003020008
1835,086a000000060001ffff0001,086a00000003008102
2679,0bb60000000f001000010004080000000600060006,0bb600000003009002
1154,05c100000006000300010002,05c100000003008302
82,019100000006000300010001,019100000005000302f671
173,01ec00000008000f000000010100,01ec00000006000f00000001
1645,07ac00000006000300010001,07ac000000050003020008
1365,069400000006000300010001,0694000000050003020004
1856,087f00000006000300010001,087f000000050003020008
2400,0a9f0000000f001000010004080008000000080008,0a9f00000003009002
2082,096100000006000547efff00,096100000003008502
5,014400000006000300010002,014400000003008302
2074,095900000006000300010003,095900000003008302
2745,0bf800000006000100010001,0bf80000000400010101
750,042d0000000f001000010004080000000800000005,042d00000003009002
2607,0b6e0000000f001000010004080003000800080000,0b6e00000003009002
841,048800000008000f000000030107,048800000003008f02
175,01ee00000006000300010003,01ee00000003008302
1976,08f700000006000300010001,08f700000005000302b147
2799,0c2e0000000600056024ff00,0c2e00000003008502
372,02b300000006000300010001,02b3000000050003020006
181,01f40000000f001000010004080000000800000006,01f400000003009002
2246,0a050000000b0010000000020400080008,0a0500000006001000000002
86,019500000006000300010001,019500000005000302f671
2773,0c140000000f001000010004080000000800060000,0c1400000003009002
1034,0549000000060006c92cf0d1,054900000003008602
2557,0b3c00000006000300010002,0b3c00000003008302
1611,078a0000000600060001eb37,078a0000000600060001eb37
1707,07ea000000060005e4e4ff00,07ea00000003008502
661,03d40000000600050001ff00,03d40000000600050001ff00
293,02640000000f001000010004080000000000040000,026400000003009002
3080,0d470000000f001000010004080008000800000008,0d4700000003009002
275,025200000006000300010002,025200000003008302
2093,096c0000000f001000010004080000000800010008,096c00000003009002
152,01d700000006000300010003,01d700000003008302
832,047f00000006000300010003,047f00000003008302
1652,07b30000000f001000010004080000000800020000,07b300000003009002
95,019e00000006000300010003,019e00000003008302
1649,07b00000000600012acb0001,07b000000003008102
2727,0be60000000f001000010004080001000800080008,0be600000003009002
2059,094a00000006000300010002,094a00000003008302
510,033d00000006000300010001,033d000000050003020008
2523,0b1a0000000f001000010004080008000800050000,0b1a00000003009002
2216,09e700000006000300010003,09e700000003008302
577,038000000006000300000002,03800000000700030400080008
3159,0d9600000006000300010003,0d9600000003008302
2346,0a69000000060005ffff0000,0a6900000003008502
83,019200000006000500000000,019200000006000500000000
39,016600000006000100010001,01660000000400010101
1065,056800000006000147ef0001,056800000003008102
2148,09a300000006000300010003,09a300000003008302
1716,07f300000006000300010003,07f300000003008302
2731,0bea0000000d00100000000306000000040000,0bea00000003009002
611,03a20000000f001000010004080006000000080000,03a200000003009002
1074,057100000006000300010003,057100000003008302
2287,0a2e00000006000300010003,0a2e00000003008302
428,02eb00000006000300000003,02eb00000003008302
99,01a20000000600059aafff00,01a200000003008502
917,04d40000000f001000010004080001000000010001,04d400000003009002
2680,0bb700000008000f000000030100,0bb700000003008f02
231,02260000000f001000010004080000000600060008,022600000003009002
627,03b200000006000300000002,03b20000000700030400060000
520,03470000000f001000010004080008000300080003,034700000003009002
1980,08fb0000000b0010000000020400010001,08fb00000006001000000002
915,04d200000006000300010003,04d200000003008302
1114,05990000000f001000010004080000000000080008,059900000003009002
3092,0d5300000006000300010003,0d5300000003008302
2024,0927000000060005ffffff00,092700000003008502
1402,06b900000006000300010001,06b9000000050003020000
2110,097d0000000600056024ff00,097d00000003008502
584,038700000006000300010003,038700000003008302
417,02e000000006000300010002,02e000000003008302
648,03c70000000f001000010004080000000800080006,03c700000003009002
801,04600000000f001000010004080006000000000006,046000000003009002
2705,0bd000000006000100000001,0bd00000000400010101
1555,075200000006000500010000,075200000006000500010000
1394,06b10000000f001000010004080008000600060008,06b100000003009002
878,04ad0000000f001000010004080006000000000000,04ad00000003009002
1737,080800000006000300010002,080800000003008302
1869,088c0000000f001000010004080008000800060000,088c00000003009002
2882,0c810000000d00100000000306000000000008,0c8100000003009002
2184,09c700000006000300010003,09c700000003008302
2696,0bc700000006000300010002,0bc700000003008302
3075,0d4200000006000300010002,0d4200000003008302
129,01c00000000f001000010004080003000300000003,01c000000003009002
2214,09e50000000f001000010004080006000800000006,09e500000003009002
2834,0c510000000f001000010004080000000000080008,0c5100000003009002
2187,09ca0000000f001000010004080008000000000008,09ca00000003009002
63,017e0000000f001000010004080008000800040000,017e00000003009002
1459,06f20000000f001000010004080002000000020008,06f200000003009002
586,038900000006000300010003,038900000003008302
596,03930000000d00100000000306000000040008,039300000003009002
1423,06ce0000000f001000010004080001000100080001,06ce00000003009002
3157,0d9400000006000300010003,0d9400000003008302
1911,08b60000000f001000010004080008000000080000,08b600000003009002
1864,088700000006000300010002,088700000003008302
1083,057a000000060001ffff0001,057a00000003008102
2278,0a2500000006000300010003,0a2500000003008302
2672,0baf0000000f001000010004080008000800020002,0baf00000003009002
1973,08f400000006000300000003,08f400000003008302
3088,0d4f0000000f001000010004080008000800080000,0d4f00000003009002
3164,0d9b0000000f001000010004080001000100010000,0d9b00000003009002
2570,0b4900000006000300010003,0b4900000003008302
983,051600000006000300010002,051600000003008302
1461,06f40000000f001000010004080000000100000001,06f400000003009002
2413,0aac0000000d00100000000306000800020000,0aac00000003009002
1087,057e00000006000300010001,057e000000050003020008
716,040b0000000f001000010004080005000500080005,040b00000003009002
2437,0ac400000006000100000001,0ac40000000400010100
1549,074c00000006000300010003,074c00000003008302
2748,0bfb00000006000100010001,0bfb0000000400010101
3111,0d660000000d00100000000306000800080008,0d6600000003009002
1517,072c00000006000300010001,072c000000050003020003
1994,0909000000060001ffff0001,090900000003008102
782,044d0000000f001000010004080005000800000000,044d00000003009002
313,02780000000f001000010004080001000100080000,027800000003009002
847,048e0000000d00100000000306000000000004,048e00000003009002
1950,08dd00000006000100010001,08dd0000000400010101
2343,0a660000000600052a3aff00,0a6600000003008502
1049,055800000006000300010001,0558000000050003020008
3196,0dbb0000000f001000010004080001000800080000,0dbb00000003009002
1664,07bf00000006000300010003,07bf00000003008302
2544,0b2f0000000f001000010004080008000000080004,0b2f00000003009002
833,04800000000f001000010004080000000000050000,048000000003009002
87,01960000000f001000010004080008000000080006,019600000003009002
1830,086500000006000100000001,08650000000400010100
2579,0b5200000008000f000000020101,0b5200000006000f00000002
1699,07e2000000060005ffffff00,07e200000003008502
2654,0b9d00000006000300000001,0b9d000000050003020005
1589,077400000006000100000001,07740000000400010101
1535,073e0000000f001000010004080004000800080004,073e00000003009002
1222,06050000000f001000010004080006000000000006,060500000003009002
3194,0db900000006000300010001,0db9000000050003020005
41,016800000008000f000000030101,016800000003008f02
985,0518000000060001ffff0001,051800000003008102
1129,05a800000006000300010001,05a8000000050003020008
118,01b500000006000100010001,01b50000000400010101
2774,0c150000000d00100000000306000000040008,0c1500000003009002
1125,05a40000000d00100000000306000400080004,05a400000003009002
2017,09200000000f001000010004080008000000050008,092000000003009002
234,0229000000060005e4e4ff00,022900000003008502
2306,0a4100000006000300000003,0a4100000003008302
2224,09ef0000000600052a3aff00,09ef00000003008502
3176,0da70000000f001000010004080006000600060008,0da700000003009002
1991,09060000000d00100000000306000800080004,090600000003009002
2689,0bc00000000600050001ff00,0bc00000000600050001ff00
1194,05e90000000f001000010004080001000100080001,05e900000003009002
2010,09190000000f001000010004080000000400080000,091900000003009002
2416,0aaf000000060005ffffff00,0aaf00000003008502
2485,0af40000000d00100000000306000000080004,0af400000003009002
809,046800000006000300010003,046800000003008302
1671,07c60000000f001000010004080000000800020008,07c600000003009002
540,035b0000000f001000010004080000000000080008,035b00000003009002
2826,0c490000000f001000010004080000000800080006,0c4900000003009002
1904,08af000000060005661eff00,08af00000003008502
1673,07c800000006000300010002,07c800000003008302
1637,07a40000000f001000010004080008000800060006,07a400000003009002
1195,05ea00000006000300010003,05ea00000003008302
1002,05290000000f001000010004080008000000000004,052900000003009002
926,04dd00000006000300010003,04dd00000003008302
3079,0d4600000006000300010002,0d4600000003008302
1418,06c90000000600052acbff00,06c900000003008502
935,04e60000000f001000010004080000000200020002,04e600000003009002
865,04a00000000f001000010004080000000800000004,04a000000003009002
2743,0bf600000006000300010001,0bf6000000050003020008
528,034f0000000d00100000000306000000030008,034f00000003009002
1205,05f40000000d00100000000306000000030008,05f400000003009002
2534,0b25000000060005ffffff00,0b2500000003008502
2070,095500000006000300010002,095500000003008302
1842,087100000006000300010001,0871000000050003020008
2192,09cf0000000f001000010004080000000300080003,09cf00000003009002
1543,07460000000f001000010004080002000800020002,074600000003009002
2286,0a2d0000000d00100000000306000800080004,0a2d00000003009002
2436,0ac30000000d00100000000306000800000004,0ac300000003009002
1128,05a70000000f001000010004080008000000080005,05a700000003009002
134,01c500000006000300010002,01c500000003008302
3021,0d0c0000000f001000010004080000000800040000,0d0c00000003009002
1105,05900000000f001000010004080008000000030008,059000000003009002
1787,083a00000006000300010002,083a00000003008302
1354,068900000006000300010002,068900000003008302
22,015500000006000300010002,015500000003008302
2608,0b6f0000000f001000010004080008000000080008,0b6f00000003009002
1873,08900000000600050001ff00,08900000000600050001ff00
2963,0cd20000000f001000010004080008000500050005,0cd200000003009002
1574,076500000006000300000001,0765000000050003020004
755,043200000006000300010001,0432000000050003020000
2741,0bf400000006000100010001,0bf40000000400010101
105,01a800000006000300010003,01a800000003008302
868,04a300000006000300010001,04a3000000050003020005
1674,07c900000006000300000003,07c900000003008302
2879,0c7e00000006000300010001,0c7e000000050003020008
2556,0b3b00000006000300010001,0b3b000000050003020000
425,02e80000000600050001ff00,02e80000000600050001ff00
65,018000000008000f000000010101,018000000006000f00000001
1068,056b0000000600056024ff00,056b00000003008502
1756,081b00000006000300010002,081b00000003008302
1118,059d000000060005661eff00,059d00000003008502
1200,05ef00000006000300010003,05ef00000003008302
987,051a0000000f001000010004080008000800080008,051a00000003009002
2361,0a7800000006000300010002,0a7800000003008302
2170,09b9000000060001ffff0001,09b900000003008102
2505,0b080000000f001000010004080008000800080000,0b0800000003009002
2421,0ab400000006000300010001,0ab4000000050003020008
2956,0ccb0000000f001000010004080000000000060008,0ccb00000003009002
2623,0b7e0000000f001000010004080008000300030008,0b7e00000003009002
2863,0c6e00000006000300010003,0c6e00000003008302
960,04ff000000060001ffff0001,04ff00000003008102
2442,0ac900000006000300000003,0ac900000003008302
424,02e70000000f001000010004080002000000000008,02e700000003009002
225,02200000000f001000010004080006000800060000,022000000003009002
268,024b0000000600050001ff00,024b0000000600050001ff00
2947,0cc200000006000300010003,0cc200000003008302
2201,09d80000000d00100000000306000000000003,09d800000003009002
2988,0ceb00000006000300010003,0ceb00000003008302
135,01c600000006000300010001,01c600000005000302f671
2229,09f400000006000300010002,09f400000003008302
114,01b100000006000100000001,01b10000000400010100
889,04b800000006000300010002,04b800000003008302
2968,0cd700000006000300010001,0cd7000000050003020000
1331,06720000000f001000010004080000000800080000,067200000003009002
1506,072100000006000300010003,072100000003008302
1878,08950000000f001000010004080000000400000008,089500000003009002
2454,0ad500000006000300000003,0ad500000003008302
1719,07f600000006000100010001,07f60000000400010101
2304,0a3f00000006000300010001,0a3f000000050003020008
1697,07e000000006000300000003,07e000000003008302
2841,0c5800000006000300010002,0c5800000003008302
1291,064a000000060001d5060001,064a00000003008102
