,source_text,target_text
2061,087e00000006000300000002,087e00000007000304000c0012
1591,06a800000006000300010002,06a800000003008302
2432,09f10000000f001000010004080000001200120012,09f100000003009002
227,015400000006000300010002,015400000003008302
1611,06bc00000006000300010003,06bc00000003008302
167,01180000000d00100000000306001200120000,011800000003009002
1533,066e00000006000100000001,066e0000000400010100
559,02a0000000060005ffffff00,02a000000003008502
73,00ba00000006000100010001,00ba0000000400010101
16,008100000006000300010001,00810000000500030291b5
1998,083f0000000f001000010004080012001200090009,083f00000003009002
1920,07f100000006000300010003,07f100000003008302
1016,046900000006000300010002,046900000003008302
2860,0b9d00000006000300010003,0b9d00000003008302
124,00ed0000000f001000010004080000001200020012,00ed00000003009002
2415,09e00000000f001000010004080010001200120010,09e000000003009002
170,011b00000006000300000001,011b000000050003020000
2104,08a90000000f001000010004080012000000020000,08a900000003009002
1615,06c00000000f001000010004080000000000120012,06c000000003009002
3198,0cef00000006000300010002,0cef00000003008302
3121,0ca20000000f001000010004080012001000100000,0ca200000003009002
166,011700000006000300010001,0117000000050003020012
915,04040000000d00100000000306000800080008,040400000003009002
2215,091800000006000300010001,091800000005000302000f
431,02200000000600031d430001,022000000003008302
969,043a0000000f001000010004080000000f000f000f,043a00000003009002
216,014900000006000300010003,014900000003008302
1875,07c4000000060001ffff0001,07c400000003008102
3054,0c5f0000000d00100000000306000500000000,0c5f00000003009002
1492,064500000006000300010003,064500000003008302
1783,07680000000f001000010004080001001200010012,076800000003009002
2393,09ca00000006000300010001,09ca000000050003020000
3079,0c7800000006000300010002,0c7800000003008302
2010,084b0000000f001000010004080010001200120010,084b00000003009002
1199,052000000006000300010001,052000000005000302000a
1596,06ad00000006000300010001,06ad000000050003020000
963,043400000006000300010002,043400000003008302
1885,07ce00000006000300010001,07ce000000050003020012
3108,0c9500000006000100000001,0c950000000400010100
865,03d200000006000300010001,03d2000000050003020000
832,03b100000006000300000003,03b100000003008302
343,01c800000006000300010002,01c800000003008302
1483,063c0000000b00100000000204000f0012,063c00000006001000000002
700,032d00000006000300010001,032d000000050003020000
312,01a900000006000300010001,01a9000000050003020012
1890,07d300000006000300000002,07d300000007000304000f000f
879,03e00000000f001000010004080000001200000000,03e000000003009002
3148,0cbd00000006000300010002,0cbd00000003008302
1857,07b200000006000300000003,07b200000003008302
1729,07320000000f001000010004080000001200000010,073200000003009002
2643,0ac40000000f001000010004080012000f000f0000,0ac400000003009002
1107,04c40000000f001000010004080000001200000012,04c400000003009002
156,010d0000000f001000010004080010001200100010,010d00000003009002
2568,0a790000000f0010000100040800000012000c0012,0a7900000003009002
751,03600000000f001000010004080000000900090000,036000000003009002
2841,0b8a000000060001ffff0001,0b8a00000003008102
1260,055d00000006000300010002,055d00000003008302
86,00c70000000f001000010004080006001200060006,00c700000003009002
734,034f00000006000300010002,034f00000003008302
2032,08610000000f001000010004080002000000020002,086100000003009002
951,04280000000f001000010004080012000b000b000b,042800000003009002
1717,07260000000f001000010004080012001200120000,072600000003009002
2554,0a6b00000006000300010001,0a6b000000050003020000
1665,06f200000008000f000000030107,06f200000003008f02
3163,0ccc00000006000300010003,0ccc00000003008302
2637,0abe00000006000300000003,0abe00000003008302
2087,08980000000f00100001000408000f001200000012,089800000003009002
2418,09e30000000f001000010004080012000c0012000c,09e300000003009002
1702,071700000006000300010003,071700000003008302
1333,05a60000000f001000010004080000000000070007,05a600000003009002
280,018900000006000300010003,018900000003008302
1354,05bb00000006000300010002,05bb00000003008302
2421,09e60000000f001000010004080000001000120000,09e600000003009002
3060,0c6500000006000300010002,0c6500000003008302
1052,048d00000006000300010003,048d00000003008302
778,037b0000000f001000010004080009000000090000,037b00000003009002
427,021c0000000f001000010004080001000000120000,021c00000003009002
1999,084000000006000300010002,084000000003008302
31,0090000000060001ffff0001,009000000003008102
2354,09a30000000f001000010004080009000000090009,09a300000003009002
2484,0a2500000006000100000001,0a250000000400010100
2046,086f00000006000300000003,086f00000003008302
3103,0c9000000006000300010002,0c9000000003008302
1126,04d700000006000300000002,04d700000007000304000723cb
1952,08110000000f001000010004080012000d000d000d,081100000003009002
1980,082d00000006000300010002,082d00000003008302
1021,046e00000006000300010001,046e0000000500030223cb
1641,06da00000006000300010003,06da00000003008302
2862,0b9f00000006000300010002,0b9f00000003008302
609,02d200000006000300000003,02d200000003008302
3100,0c8d0000000d0010000000030600000012000d,0c8d00000003009002
507,026c00000006000100010001,026c0000000400010101
2106,08ab0000000f001000010004080000000f000f0012,08ab00000003009002
463,024000000006000300010001,0240000000050003020012
1247,055000000006000300010002,055000000003008302
196,013500000006000300010001,0135000000050003020012
1220,05350000000f001000010004080009000000090009,053500000003009002
1289,057a0000000f001000010004080012001000000000,057a00000003009002
2830,0b7f0000000f001000010004080000000000000000,0b7f00000003009002
66,00b30000000d00100000000306001200070012,00b300000003009002
3111,0c9800000006000100000001,0c980000000400010100
2775,0b48000000060005e2f5ff00,0b4800000003008502
2338,099300000006000300000003,099300000003008302
3120,0ca100000006000300000002,0ca10000000700030400120000
