,source_text,target_text
156,009d00000006000400000002:009d0000000700040400003ea4|009e00000006000300000002:009e00000007000304ef524747|009f0000000b00100000000204560d440f:009f00000006001000000002|00a000000006000300000002:00a000000007000304560d440f|00a100000006000400000002:00a10000000700040468003eb0|00a20000000b001000000002042d144738:00a200000006001000000002|00a30000000b00100000000204d0d7469f:00a300000006001000000002|00a400000006000300000002:00a400000007000304d0d7469f|00a500000006000400000002:,00a50000000700040400003ed7
331,014c0000000b0010000000020484d2477e:014c00000006001000000002|014d00000006000400000002:014d0000000700040400003f52|014e0000000b00100000000204ca02474f:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003c00|015000000006000300000002:015000000007000304ca02474f|01510000000b001000000002048ce14717:015100000006001000000002|015200000006000300000002:0152000000070003048ce14717|015300000006000400000002:01530000000700040400003f61|01540000000b00100000000204775f472f:,015400000006001000000002
1153,048200000006000400000002:04820000000700040400003e3b|048300000006000300000002:04830000000700030470bb4662|048400000006000300000002:04840000000700030470bb4662|04850000000b00100000000204250d4741:048500000006001000000002|048600000006000400000002:04860000000700040400003d50|048700000006000300000002:048700000007000304250d4741|048800000006000400000002:04880000000700040400003d50|04890000000b00100000000204efb946cc:048900000006001000000002|048a00000006000400000002:,048a0000000700040480003f5c
568,023900000006000300000002:023900000007000304705c464c|023a0000000b00100000000204143c46ef:023a00000006001000000002|023b00000006000400000002:023b0000000700040400003df0|023c0000000b00100000000204c7f346c0:023c00000006001000000002|023d00000006000300000002:023d00000007000304c7f346c0|023e00000006000400000002:023e0000000700040480003f79|023f0000000b0010000000020484f54752:023f00000006001000000002|024000000006000300000002:02400000000700030484f54752|024100000006000300000002:,02410000000700030484f54752
773,030600000006000300000002:030600000007000304adc04505|03070000000b00100000000204320446fb:030700000006001000000002|030800000006000300000002:030800000007000304320446fb|030900000006000400000002:03090000000700040400003c00|030a00000006000300000002:030a00000007000304320446fb|030b00000006000400000002:030b0000000700040400003c00|030c0000000b001000000002045f8545d8:030c00000006001000000002|030d00000006000300000002:030d000000070003045f8545d8|030e00000006000400000002:,030e00000007000404a0003f70
234,00eb00000006000300000002:00eb000000070003049c00468d|00ec0000000b0010000000020411b946cc:00ec00000006001000000002|00ed00000006000400000002:00ed0000000700040480003f5c|00ee00000006000300000002:00ee0000000700030411b946cc|00ef00000006000400000002:00ef0000000700040480003f5c|00f00000000b001000000002040b364724:00f000000006001000000002|00f100000006000400000002:00f10000000700040400003e58|00f200000006000300000002:00f2000000070003040b364724|00f30000000b00100000000204952e471f:,00f300000006001000000002
278,01170000000b00100000000204adb6452b:011700000006001000000002|01180000000b00100000000204d1c0472f:011800000006001000000002|011900000006000400000002:01190000000700040400003f40|011a00000006000300000002:011a00000007000304d1c0472f|011b0000000b00100000000204c650476a:011b00000006001000000002|011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:011d0000000700040400003ea0|011e00000006000300000002:011e00000007000304c650476a|011f0000000b00100000000204d603442d:,011f00000006001000000002
191,00c00000000b001000000002043507468f:00c000000006001000000002|00c100000006000400000002:00c10000000700040480003f03|00c20000000b0010000000020489cb477d:00c200000006001000000002|00c300000006000300000002:00c30000000700030489cb477d|00c400000006000400000002:00c40000000700040400003f4b|00c500000006000300000002:00c50000000700030489cb477d|00c60000000b00100000000204398445a2:00c600000006001000000002|00c700000006000300000002:00c700000007000304398445a2|00c80000000b00100000000204c73a4716:,00c800000006001000000002
431,01b000000006000400000002:01b00000000700040400003ece|01b100000006000300000002:01b1000000070003045667475d|01b200000006000400000002:01b20000000700040400003ece|01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:01b400000007000304f135463d|01b500000006000400000002:01b50000000700040480003e9a|01b60000000b001000000002049b484750:01b600000006001000000002|01b70000000b0010000000020413a44736:01b700000006001000000002|01b800000006000400000002:,01b80000000700040400003f24
1165,048e00000006000300000002:048e00000007000304aab7468a|048f0000000b00100000000204dde845db:048f00000006001000000002|049000000006000400000002:04900000000700040400003f3d|04910000000b00100000000204e26a46fe:049100000006001000000002|049200000006000300000002:049200000007000304e26a46fe|049300000006000400000002:04930000000700040400003e54|049400000006000300000002:049400000007000304e26a46fe|04950000000b001000000002047e3c46f1:049500000006001000000002|049600000006000300000002:,0496000000070003047e3c46f1
166,00a700000006000300000002:00a70000000700030426714686|00a800000006000400000002:00a80000000700040400003e62|00a90000000b00100000000204dfc1438c:00a900000006001000000002|00aa00000006000300000002:00aa00000007000304dfc1438c|00ab00000006000400000002:00ab0000000700040482003f3f|00ac0000000b001000000002044151461d:00ac00000006001000000002|00ad00000006000300000002:00ad000000070003044151461d|00ae00000006000400000002:00ae0000000700040480003ea8|00af0000000b001000000002045bd8472d:,00af00000006001000000002
1028,040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:040600000006001000000002|040700000006000300000002:04070000000700030473c7461c|040800000006000400000002:040800000007000404c0003f71|04090000000b001000000002049347471a:040900000006001000000002|040a00000006000400000002:040a0000000700040400003e8e|040b00000006000300000002:040b000000070003049347471a|040c00000006000400000002:040c0000000700040400003e8e|040d00000006000300000002:,040d000000070003049347471a
145,00920000000b001000000002049f214760:009200000006001000000002|009300000006000400000002:00930000000700040400003e04|00940000000b00100000000204dc7b4661:009400000006001000000002|009500000006000400000002:00950000000700040400003df6|009600000006000300000002:009600000007000304dc7b4661|009700000006000400000002:00970000000700040400003df6|00980000000b0010000000020401af4668:009800000006001000000002|009900000006000300000002:00990000000700030401af4668|009a0000000b00100000000204ef524747:,009a00000006001000000002
708,02c500000006000400000002:02c50000000700040400003f77|02c60000000b0010000000020402da45e2:02c600000006001000000002|02c700000006000300000002:02c70000000700030402da45e2|02c800000006000400000002:02c80000000700040480003eb6|02c90000000b00100000000204c0af4556:02c900000006001000000002|02ca00000006000300000002:02ca00000007000304c0af4556|02cb0000000b0010000000020423994599:02cb00000006001000000002|02cc00000006000300000002:02cc0000000700030423994599|02cd00000006000400000002:,02cd0000000700040440003ee6
518,020700000006000400000002:020700000007000404e0003e89|020800000006000300000002:020800000007000304944f451b|02090000000b00100000000204a4f34748:020900000006001000000002|020a00000006000400000002:020a0000000700040400003f73|020b00000006000400000002:020b0000000700040400003f73|020c00000006000300000002:020c00000007000304a4f34748|020d0000000b0010000000020486e84779:020d00000006001000000002|020e00000006000400000002:020e0000000700040400003f68|020f0000000b001000000002040ad34743:,020f00000006001000000002
784,031100000006000400000002:03110000000700040480003f7b|03120000000b00100000000204d6cb45a7:031200000006001000000002|031300000006000300000002:031300000007000304d6cb45a7|03140000000b00100000000204b3ee477d:031400000006001000000002|031500000006000400000002:03150000000700040400003f6e|03160000000b00100000000204f52c463f:031600000006001000000002|031700000006000300000002:031700000007000304f52c463f|031800000006000400000002:03180000000700040400003e96|03190000000b001000000002042e2245e3:,031900000006001000000002
544,022100000006000400000002:02210000000700040400003f0b|02220000000b00100000000204074846a5:022200000006001000000002|02230000000b00100000000204f680458c:022300000006001000000002|022400000006000400000002:02240000000700040400003f50|022500000006000300000002:022500000007000304f680458c|022600000006000300000002:022600000007000304f680458c|022700000006000400000002:02270000000700040400003f50|02280000000b001000000002040b5a45d6:022800000006001000000002|022900000006000300000002:,0229000000070003040b5a45d6
74,004b0000000b00100000000204e6984760:004b00000006001000000002|004c00000006000400000002:004c0000000700040400003f18|004d0000000b00100000000204a965473e:004d00000006001000000002|004e00000006000300000002:004e00000007000304a965473e|004f00000006000400000002:004f0000000700040400003eca|005000000006000300000002:005000000007000304a965473e|00510000000b001000000002040a0946d6:005100000006001000000002|005200000006000300000002:0052000000070003040a0946d6|00530000000b00100000000204ee854687:,005300000006001000000002
653,028e0000000b00100000000204070845a0:028e00000006001000000002|028f0000000b00100000000204e937460c:028f00000006001000000002|029000000006000400000002:02900000000700040480003e9b|029100000006000300000002:029100000007000304e937460c|029200000006000300000002:029200000007000304e937460c|02930000000b0010000000020444414691:029300000006001000000002|029400000006000400000002:02940000000700040400003e02|029500000006000400000002:02950000000700040400003e02|029600000006000300000002:,02960000000700030444414691
1282,050300000006000300000002:050300000007000304c5b746d9|050400000006000400000002:05040000000700040480003f5b|050500000006000300000002:050500000007000304c5b746d9|05060000000b0010000000020472154774:050600000006001000000002|050700000006000400000002:05070000000700040400003da8|05080000000b00100000000204b0844763:050800000006001000000002|050900000006000300000002:050900000007000304b0844763|050a00000006000400000002:050a0000000700040400003f04|050b00000006000400000002:,050b0000000700040400003f04
152,009900000006000300000002:00990000000700030401af4668|009a0000000b00100000000204ef524747:009a00000006001000000002|009b00000006000400000002:009b0000000700040400003ea4|009c00000006000300000002:009c00000007000304ef524747|009d00000006000400000002:009d0000000700040400003ea4|009e00000006000300000002:009e00000007000304ef524747|009f0000000b00100000000204560d440f:009f00000006001000000002|00a000000006000300000002:00a000000007000304560d440f|00a100000006000400000002:,00a10000000700040468003eb0
916,03950000000b00100000000204156346ff:039500000006001000000002|039600000006000400000002:03960000000700040480003f31|03970000000b0010000000020497d64747:039700000006001000000002|039800000006000300000002:03980000000700030497d64747|039900000006000400000002:03990000000700040400003f56|039a0000000b001000000002046eb346b7:039a00000006001000000002|039b00000006000300000002:039b000000070003046eb346b7|039c00000006000400000002:039c0000000700040400003eb3|039d00000006000300000002:,039d000000070003046eb346b7
109,006e00000006000300000002:006e00000007000304d8cf471a|006f00000006000400000002:006f0000000700040400003f4f|007000000006000300000002:007000000007000304d8cf471a|00710000000b00100000000204aa634727:007100000006001000000002|007200000006000400000002:00720000000700040400003ec6|00730000000b0010000000020458c04733:007300000006001000000002|007400000006000300000002:00740000000700030458c04733|007500000006000400000002:00750000000700040400003f40|007600000006000300000002:,00760000000700030458c04733
803,03240000000b001000000002047deb46b2:032400000006001000000002|032500000006000400000002:03250000000700040480003f75|032600000006000300000002:0326000000070003047deb46b2|03270000000b00100000000204acd04635:032700000006001000000002|032800000006000400000002:03280000000700040400003e50|03290000000b0010000000020496b74700:032900000006001000000002|032a00000006000300000002:032a0000000700030496b74700|032b00000006000300000002:032b0000000700030496b74700|032c0000000b00100000000204cbb3472a:,032c00000006001000000002
1059,04240000000b00100000000204614e4594:042400000006001000000002|042500000006000300000002:042500000007000304614e4594|042600000006000400000002:04260000000700040400003e27|04270000000b001000000002043b7646fa:042700000006001000000002|042800000006000400000002:04280000000700040400003f3b|042900000006000300000002:0429000000070003043b7646fa|042a00000006000400000002:042a0000000700040400003f3b|042b0000000b00100000000204f0974711:042b00000006001000000002|042c00000006000300000002:,042c00000007000304f0974711
825,033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:033d00000006001000000002|033e00000006000300000002:033e000000070003048b4746d0|033f00000006000400000002:033f0000000700040480003f23|03400000000b00100000000204748746e8:034000000006001000000002|034100000006000400000002:03410000000700040400003e87|034200000006000300000002:,034200000007000304748746e8
1006,03ef0000000b00100000000204f5ad4713:03ef00000006001000000002|03f000000006000300000002:03f000000007000304f5ad4713|03f100000006000400000002:03f10000000700040400003f2d|03f20000000b00100000000204a938454b:03f200000006001000000002|03f300000006000300000002:03f300000007000304a938454b|03f400000006000300000002:03f400000007000304a938454b|03f50000000b001000000002045ca94622:03f500000006001000000002|03f600000006000400000002:03f60000000700040400003e29|03f700000006000300000002:,03f7000000070003045ca94622
242,00f30000000b00100000000204952e471f:00f300000006001000000002|00f40000000b00100000000204a6904653:00f400000006001000000002|00f500000006000400000002:00f50000000700040400003f24|00f600000006000300000002:00f600000007000304a6904653|00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:,00fb0000000700040400003ea9
1305,051a0000000b00100000000204fa894726:051a00000006001000000002|051b00000006000300000002:051b00000007000304fa894726|051c00000006000400000002:051c0000000700040400003f09|051d00000006000400000002:051d0000000700040400003f09|051e00000006000300000002:051e00000007000304fa894726|051f0000000b00100000000204a7bf475d:051f00000006001000000002|052000000006000300000002:052000000007000304a7bf475d|052100000006000400000002:05210000000700040400003f3f|05220000000b001000000002042fba46de:,052200000006001000000002
330,014b00000006000300000002:014b00000007000304ef0046ec|014c0000000b0010000000020484d2477e:014c00000006001000000002|014d00000006000400000002:014d0000000700040400003f52|014e0000000b00100000000204ca02474f:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003c00|015000000006000300000002:015000000007000304ca02474f|01510000000b001000000002048ce14717:015100000006001000000002|015200000006000300000002:0152000000070003048ce14717|015300000006000400000002:,01530000000700040400003f61
926,039f00000006000400000002:039f0000000700040400003f34|03a000000006000300000002:03a000000007000304bb404536|03a10000000b0010000000020465f4471d:03a100000006001000000002|03a200000006000400000002:03a20000000700040400003f74|03a300000006000300000002:03a30000000700030465f4471d|03a40000000b00100000000204a41b4706:03a400000006001000000002|03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:,03a70000000700040400003dd8
125,007e0000000b0010000000020407794681:007e00000006001000000002|007f00000006000300000002:007f0000000700030407794681|00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:00810000000700040400003ece|008200000006000300000002:00820000000700030475674770|008300000006000400000002:00830000000700040400003ece|00840000000b001000000002043d19469b:008400000006001000000002|00850000000b0010000000020423ce4677:008500000006001000000002|008600000006000400000002:,00860000000700040480003f73
281,011a00000006000300000002:011a00000007000304d1c0472f|011b0000000b00100000000204c650476a:011b00000006001000000002|011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:011d0000000700040400003ea0|011e00000006000300000002:011e00000007000304c650476a|011f0000000b00100000000204d603442d:011f00000006001000000002|012000000006000400000002:01200000000700040418003eb0|012100000006000300000002:012100000007000304d603442d|01220000000b00100000000204bbae46c7:,012200000006001000000002
1245,04de00000006000300000002:04de00000007000304419f470e|04df00000006000400000002:04df0000000700040400003f1f|04e00000000b0010000000020414274610:04e000000006001000000002|04e10000000b00100000000204714b4733:04e100000006001000000002|04e200000006000400000002:04e20000000700040400003e96|04e300000006000300000002:04e300000007000304714b4733|04e40000000b0010000000020439f14665:04e400000006001000000002|04e500000006000400000002:04e50000000700040480003ef8|04e600000006000300000002:,04e60000000700030439f14665
527,021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:021300000007000304cd2b4705|021400000006000300000002:021400000007000304cd2b4705|02150000000b001000000002044faf4546:021500000006001000000002|021600000006000400000002:021600000007000404f0003f7a|021700000006000400000002:021700000007000404f0003f7a|02180000000b001000000002047724465d:,021800000006001000000002
1020,03fd00000006000300000002:03fd000000070003048a0346af|03fe0000000b00100000000204d94c471c:03fe00000006001000000002|03ff00000006000400000002:03ff0000000700040400003e98|040000000006000300000002:040000000007000304d94c471c|040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:040200000006001000000002|04030000000b00100000000204ab4e45c2:040300000006001000000002|040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:,040500000007000304ab4e45c2
164,00a500000006000400000002:00a50000000700040400003ed7|00a60000000b0010000000020426714686:00a600000006001000000002|00a700000006000300000002:00a70000000700030426714686|00a800000006000400000002:00a80000000700040400003e62|00a90000000b00100000000204dfc1438c:00a900000006001000000002|00aa00000006000300000002:00aa00000007000304dfc1438c|00ab00000006000400000002:00ab0000000700040482003f3f|00ac0000000b001000000002044151461d:00ac00000006001000000002|00ad00000006000300000002:,00ad000000070003044151461d
896,038100000006000300000002:038100000007000304c48246f5|038200000006000300000002:038200000007000304c48246f5|038300000006000400000002:03830000000700040400003e82|03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:038500000007000304d6bb4771|038600000006000400000002:03860000000700040400003f3b|03870000000b00100000000204218546aa:038700000006001000000002|038800000006000400000002:03880000000700040480003f42|038900000006000300000002:,038900000007000304218546aa
158,009f0000000b00100000000204560d440f:009f00000006001000000002|00a000000006000300000002:00a000000007000304560d440f|00a100000006000400000002:00a10000000700040468003eb0|00a20000000b001000000002042d144738:00a200000006001000000002|00a30000000b00100000000204d0d7469f:00a300000006001000000002|00a400000006000300000002:00a400000007000304d0d7469f|00a500000006000400000002:00a50000000700040400003ed7|00a60000000b0010000000020426714686:00a600000006001000000002|00a700000006000300000002:,00a70000000700030426714686
1411,05840000000b00100000000204669c472c:058400000006001000000002|058500000006000400000002:05850000000700040400003f1c|05860000000b001000000002046f134749:058600000006001000000002|058700000006000300000002:0587000000070003046f134749|058800000006000400000002:05880000000700040400003d98|058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:058a0000000700040400003d98|058b0000000b00100000000204971c45bb:058b00000006001000000002|058c00000006000300000002:,058c00000007000304971c45bb
350,015f00000006000400000002:015f0000000700040400003e70|016000000006000400000002:01600000000700040400003e70|016100000006000300000002:016100000007000304c63c4773|01620000000b00100000000204b6f1472f:016200000006001000000002|016300000006000400000002:01630000000700040400003f71|016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:016500000006001000000002|01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:,016700000007000304876b468f
959,03c000000006000300000002:03c000000007000304ee8a45cf|03c100000006000300000002:03c100000007000304ee8a45cf|03c20000000b00100000000204ffaa450a:03c200000006001000000002|03c300000006000400000002:03c300000007000404a0003f7a|03c400000006000300000002:03c400000007000304ffaa450a|03c500000006000400000002:03c500000007000404a0003f7a|03c60000000b00100000000204dcac466d:03c600000006001000000002|03c700000006000300000002:03c700000007000304dcac466d|03c80000000b001000000002046d51468c:,03c800000006001000000002
114,00730000000b0010000000020458c04733:007300000006001000000002|007400000006000300000002:00740000000700030458c04733|007500000006000400000002:00750000000700040400003f40|007600000006000300000002:00760000000700030458c04733|007700000006000400000002:00770000000700040400003f40|00780000000b001000000002047f884741:007800000006001000000002|00790000000b00100000000204f19546ce:007900000006001000000002|007a00000006000300000002:007a00000007000304f19546ce|007b00000006000400000002:,007b0000000700040480003f4a
1416,058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:058a0000000700040400003d98|058b0000000b00100000000204971c45bb:058b00000006001000000002|058c00000006000300000002:058c00000007000304971c45bb|058d00000006000400000002:058d0000000700040480003f63|058e0000000b001000000002048e67449a:058e00000006001000000002|058f00000006000300000002:058f000000070003048e67449a|059000000006000400000002:05900000000700040470003ee6|05910000000b0010000000020447c246b0:,059100000006001000000002
222,00df00000006000300000002:00df000000070003048eff4761|00e00000000b001000000002043a294614:00e000000006001000000002|00e100000006000400000002:00e10000000700040440003f0a|00e20000000b00100000000204b47d4700:00e200000006001000000002|00e300000006000300000002:00e300000007000304b47d4700|00e400000006000400000002:00e40000000700040400003efa|00e500000006000400000002:00e50000000700040400003efa|00e600000006000300000002:00e600000007000304b47d4700|00e70000000b00100000000204022e46a4:,00e700000006001000000002
514,020300000006000300000002:020300000007000304543245c0|020400000006000400000002:02040000000700040440003f06|02050000000b00100000000204944f451b:020500000006001000000002|020600000006000300000002:020600000007000304944f451b|020700000006000400000002:020700000007000404e0003e89|020800000006000300000002:020800000007000304944f451b|02090000000b00100000000204a4f34748:020900000006001000000002|020a00000006000400000002:020a0000000700040400003f73|020b00000006000400000002:,020b0000000700040400003f73
89,005a00000006000400000002:005a0000000700040480003f38|005b0000000b00100000000204ba654762:005b00000006001000000002|005c00000006000400000002:005c0000000700040400003eca|005d00000006000300000002:005d00000007000304ba654762|005e0000000b00100000000204bd3a473d:005e00000006001000000002|005f00000006000400000002:005f0000000700040400003e68|006000000006000300000002:006000000007000304bd3a473d|006100000006000300000002:006100000007000304bd3a473d|006200000006000400000002:,00620000000700040400003e68
134,008700000006000300000002:00870000000700030423ce4677|008800000006000300000002:00880000000700030423ce4677|00890000000b0010000000020463894642:008900000006001000000002|008a00000006000400000002:008a0000000700040440003f62|008b0000000b0010000000020445854778:008b00000006001000000002|008c00000006000400000002:008c0000000700040400003f05|008d00000006000300000002:008d0000000700030445854778|008e00000006000300000002:008e0000000700030445854778|008f00000006000400000002:,008f0000000700040400003f05
246,00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:00fc00000006001000000002|00fd0000000b0010000000020425ff45b5:00fd00000006001000000002|00fe00000006000400000002:00fe00000007000404e0003f3f|00ff00000006000300000002:,00ff0000000700030425ff45b5
647,028800000006000300000002:0288000000070003043b2944f9|028900000006000400000002:02890000000700040448003f59|028a0000000b0010000000020456934618:028a00000006001000000002|028b00000006000300000002:028b0000000700030456934618|028c00000006000300000002:028c0000000700030456934618|028d00000006000400000002:028d00000007000404c0003f24|028e0000000b00100000000204070845a0:028e00000006001000000002|028f0000000b00100000000204e937460c:028f00000006001000000002|029000000006000400000002:,02900000000700040480003e9b
50,00330000000b0010000000020444b74714:003300000006001000000002|003400000006000400000002:00340000000700040400003f37|003500000006000300000002:00350000000700030444b74714|00360000000b00100000000204942e4622:003600000006001000000002|003700000006000300000002:003700000007000304942e4622|003800000006000400000002:00380000000700040400003d38|00390000000b00100000000204795e46de:003900000006001000000002|003a00000006000300000002:003a00000007000304795e46de|003b0000000b00100000000204ecac4706:,003b00000006001000000002
411,019c00000006000400000002:019c0000000700040400003f2c|019d00000006000300000002:019d0000000700030458ac4772|019e0000000b00100000000204f611474a:019e00000006001000000002|019f0000000b00100000000204d17d44f1:019f00000006001000000002|01a000000006000300000002:01a000000007000304d17d44f1|01a100000006000400000002:01a100000007000404e8003f0b|01a20000000b001000000002045f5644e3:01a200000006001000000002|01a300000006000400000002:01a300000007000404b0003f7a|01a400000006000300000002:,01a4000000070003045f5644e3
1183,04a00000000b001000000002044d7c46ae:04a000000006001000000002|04a100000006000300000002:04a1000000070003044d7c46ae|04a200000006000300000002:04a2000000070003044d7c46ae|04a30000000b00100000000204451e4573:04a300000006001000000002|04a400000006000400000002:04a400000007000404c0003ea3|04a500000006000400000002:04a500000007000404c0003ea3|04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:,04a800000007000304bd42470e
499,01f400000006000300000002:01f40000000700030480f7460c|01f50000000b001000000002046c7b4709:01f500000006001000000002|01f600000006000300000002:01f6000000070003046c7b4709|01f70000000b001000000002042f514708:01f700000006001000000002|01f800000006000400000002:01f80000000700040400003ea2|01f90000000b001000000002049370460e:01f900000006001000000002|01fa00000006000300000002:01fa000000070003049370460e|01fb00000006000400000002:01fb0000000700040400003f5c|01fc00000006000300000002:,01fc000000070003049370460e
1265,04f20000000b00100000000204f27546f6:04f200000006001000000002|04f30000000b00100000000204cd734386:04f300000006001000000002|04f400000006000400000002:04f400000007000404e6003f1a|04f500000006000300000002:04f500000007000304cd734386|04f60000000b001000000002043af34662:04f600000006001000000002|04f700000006000300000002:04f7000000070003043af34662|04f800000006000400000002:04f800000007000404c0003f3c|04f900000006000300000002:04f9000000070003043af34662|04fa00000006000400000002:,04fa00000007000404c0003f3c
