,source_text,target_text
2860,0b2d0000000b0010000000020400000000:0b2d00000006001000000002|0b2e00000006000400000002:,0b2e0000000700040400003f80
607,026000000006000400000002:02600000000700040403055015|02610000000b00100000000204000040a0:,026100000006001000000002
966,03c70000000b0010000000020400004120:03c700000006001000000002|03c800000006000400000002:,03c80000000700040403055015
2938,0b7b0000000b00100000000204000040a0:0b7b00000006001000000002|0b7c00000006000400000002:,0b7c00000007000404500847c3
242,00f30000000b0010000000020400004000:00f300000006001000000002|00f400000006000400000002:,00f400000007000404000142c8
2674,0a730000000b0010000000020400004100:0a7300000006001000000002|0a7400000006000400000002:,0a7400000007000404bc234cbe
2151,086800000006000400000002:08680000000700040400003f80|08690000000b0010000000020400004120:,086900000006001000000002
1456,05b10000000b0010000000020400004100:05b100000006001000000002|05b200000006000400000002:,05b200000007000404bc234cbe
1110,04570000000b0010000000020400004110:045700000006001000000002|045800000006000400000002:,0458000000070004046b344e6e
257,010200000006000400000002:01020000000700040400003f80|01030000000b0010000000020400004000:,010300000006001000000002
1305,051a00000006000400000002:051a0000000700040403055015|051b0000000b00100000000204000040a0:,051b00000006001000000002
2493,09be00000006000400000002:09be00000007000404500847c3|09bf0000000b00100000000204000040e0:,09bf00000006001000000002
1709,06ae00000006000400000002:06ae0000000700040424034974|06af0000000b0010000000020400004040:,06af00000006001000000002
328,01490000000b00100000000204000040a0:014900000006001000000002|014a00000006000400000002:,014a00000007000404500847c3
2935,0b7800000006000400000002:0b7800000007000404bc234cbe|0b790000000b00100000000204000040e0:,0b7900000006001000000002
236,00ed0000000b00100000000204000040c0:00ed00000006001000000002|00ee00000006000400000002:,00ee0000000700040424034974
704,02c10000000b0010000000020400004080:02c100000006001000000002|02c200000006000400000002:,02c2000000070004044001461c
1633,066200000006000400000002:066200000007000404000142c8|06630000000b0010000000020400000000:,066300000006001000000002
1972,07b50000000b0010000000020400003f80:07b500000006001000000002|07b600000006000400000002:,07b60000000700040400004120
1559,061800000006000400000002:06180000000700040400003f80|06190000000b0010000000020400004120:,061900000006001000000002
1791,070000000006000400000002:0700000000070004046b344e6e|07010000000b00100000000204000040a0:,070100000006001000000002
2040,07f90000000b0010000000020400004040:07f900000006001000000002|07fa00000006000400000002:,07fa000000070004040002447a
1188,04a50000000b0010000000020400000000:04a500000006001000000002|04a600000006000400000002:,04a60000000700040400003f80
915,039400000006000400000002:0394000000070004046b344e6e|03950000000b0010000000020400004120:,039500000006001000000002
2697,0a8a00000006000400000002:0a8a000000070004046b344e6e|0a8b0000000b00100000000204000040c0:,0a8b00000006001000000002
1133,046e00000006000400000002:046e00000007000404967d4b18|046f0000000b0010000000020400004000:,046f00000006001000000002
1720,06b90000000b00100000000204000040c0:06b900000006001000000002|06ba00000006000400000002:,06ba0000000700040424034974
514,02030000000b0010000000020400003f80:020300000006001000000002|020400000006000400000002:,02040000000700040400004120
1440,05a10000000b0010000000020400004040:05a100000006001000000002|05a200000006000400000002:,05a2000000070004040002447a
2576,0a110000000b0010000000020400003f80:0a1100000006001000000002|0a1200000006000400000002:,0a120000000700040400004120
586,024b0000000b00100000000204000040a0:024b00000006001000000002|024c00000006000400000002:,024c00000007000404500847c3
930,03a30000000b0010000000020400000000:03a300000006001000000002|03a400000006000400000002:,03a40000000700040400003f80
2163,087400000006000400000002:08740000000700040403055015|08750000000b0010000000020400004110:,087500000006001000000002
633,027a00000006000400000002:027a000000070004046b344e6e|027b0000000b0010000000020400004110:,027b00000006001000000002
407,019800000006000400000002:019800000007000404bc234cbe|01990000000b0010000000020400004000:,019900000006001000000002
2072,08190000000b00100000000204000040e0:081900000006001000000002|081a00000006000400000002:,081a00000007000404967d4b18
2743,0ab800000006000400000002:0ab80000000700040400004120|0ab90000000b0010000000020400003f80:,0ab900000006001000000002
1285,050600000006000400000002:05060000000700040424034974|05070000000b0010000000020400004040:,050700000006001000000002
2754,0ac30000000b0010000000020400004080:0ac300000006001000000002|0ac400000006000400000002:,0ac4000000070004044001461c
180,00b50000000b0010000000020400004120:00b500000006001000000002|00b600000006000400000002:,00b60000000700040403055015
2170,087b0000000b0010000000020400003f80:087b00000006001000000002|087c00000006000400000002:,087c0000000700040400004120
229,00e600000006000400000002:00e60000000700040400003f80|00e70000000b0010000000020400004100:,00e700000006001000000002
85,005600000006000400000002:005600000007000404967d4b18|00570000000b0010000000020400004110:,005700000006001000000002
927,03a000000006000400000002:03a00000000700040403055015|03a10000000b0010000000020400004100:,03a100000006001000000002
2034,07f30000000b00100000000204000040a0:07f300000006001000000002|07f400000006000400000002:,07f400000007000404500847c3
13,000e00000006000400000002:000e000000070004044001461c|000f0000000b0010000000020400004120:,000f00000006001000000002
920,03990000000b0010000000020400004120:039900000006001000000002|039a00000006000400000002:,039a0000000700040403055015
258,01030000000b0010000000020400004000:010300000006001000000002|010400000006000400000002:,010400000007000404000142c8
1759,06e000000006000400000002:06e00000000700040400003f80|06e10000000b00100000000204000040e0:,06e100000006001000000002
2075,081c00000006000400000002:081c00000007000404000142c8|081d0000000b0010000000020400004000:,081d00000006001000000002
2095,083000000006000400000002:083000000007000404bc234cbe|08310000000b00100000000204000040c0:,083100000006001000000002
1366,05570000000b0010000000020400004080:055700000006001000000002|055800000006000400000002:,0558000000070004044001461c
2152,08690000000b0010000000020400004120:086900000006001000000002|086a00000006000400000002:,086a0000000700040403055015
2252,08cd0000000b00100000000204000040a0:08cd00000006001000000002|08ce00000006000400000002:,08ce00000007000404500847c3
69,004600000006000400000002:004600000007000404000142c8|00470000000b00100000000204000040c0:,004700000006001000000002
3190,0c770000000b00100000000204000040a0:0c7700000006001000000002|0c7800000006000400000002:,0c7800000007000404500847c3
2664,0a690000000b0010000000020400003f80:0a6900000006001000000002|0a6a00000006000400000002:,0a6a0000000700040400004120
1766,06e70000000b0010000000020400000000:06e700000006001000000002|06e800000006000400000002:,06e80000000700040400003f80
2546,09f30000000b0010000000020400000000:09f300000006001000000002|09f400000006000400000002:,09f40000000700040400003f80
620,026d0000000b0010000000020400004040:026d00000006001000000002|026e00000006000400000002:,026e000000070004040002447a
1499,05dc00000006000400000002:05dc0000000700040400003f80|05dd0000000b00100000000204000040a0:,05dd00000006001000000002
1114,045b0000000b0010000000020400004110:045b00000006001000000002|045c00000006000400000002:,045c000000070004046b344e6e
1300,05150000000b0010000000020400004040:051500000006001000000002|051600000006000400000002:,0516000000070004040002447a
53,003600000006000400000002:00360000000700040400003f80|00370000000b0010000000020400000000:,003700000006001000000002
3186,0c730000000b0010000000020400004120:0c7300000006001000000002|0c7400000006000400000002:,0c740000000700040403055015
1404,057d0000000b0010000000020400004040:057d00000006001000000002|057e00000006000400000002:,057e000000070004040002447a
2019,07e400000006000400000002:07e4000000070004046b344e6e|07e50000000b0010000000020400004040:,07e500000006001000000002
2909,0b5e00000006000400000002:0b5e0000000700040424034974|0b5f0000000b0010000000020400004080:,0b5f00000006001000000002
1093,044600000006000400000002:044600000007000404500847c3|04470000000b0010000000020400004100:,044700000006001000000002
2859,0b2c00000006000400000002:0b2c00000007000404000142c8|0b2d0000000b0010000000020400000000:,0b2d00000006001000000002
2864,0b310000000b0010000000020400004040:0b3100000006001000000002|0b3200000006000400000002:,0b32000000070004040002447a
651,028c00000006000400000002:028c0000000700040400003f80|028d0000000b0010000000020400004040:,028d00000006001000000002
3045,0be600000006000400000002:0be600000007000404967d4b18|0be70000000b0010000000020400003f80:,0be700000006001000000002
2109,083e00000006000400000002:083e00000007000404967d4b18|083f0000000b0010000000020400004110:,083f00000006001000000002
2176,08810000000b0010000000020400004110:088100000006001000000002|088200000006000400000002:,0882000000070004046b344e6e
1163,048c00000006000400000002:048c0000000700040403055015|048d0000000b0010000000020400003f80:,048d00000006001000000002
2917,0b6600000006000400000002:0b66000000070004044001461c|0b670000000b0010000000020400004100:,0b6700000006001000000002
893,037e00000006000400000002:037e00000007000404500847c3|037f0000000b0010000000020400004110:,037f00000006001000000002
609,026200000006000400000002:026200000007000404500847c3|02630000000b0010000000020400004080:,026300000006001000000002
1672,06890000000b0010000000020400004080:068900000006001000000002|068a00000006000400000002:,068a000000070004044001461c
982,03d70000000b0010000000020400004120:03d700000006001000000002|03d800000006000400000002:,03d80000000700040403055015
908,038d0000000b00100000000204000040e0:038d00000006001000000002|038e00000006000400000002:,038e00000007000404967d4b18
2342,09270000000b0010000000020400004100:092700000006001000000002|092800000006000400000002:,092800000007000404bc234cbe
2156,086d0000000b0010000000020400004040:086d00000006001000000002|086e00000006000400000002:,086e000000070004040002447a
1164,048d0000000b0010000000020400003f80:048d00000006001000000002|048e00000006000400000002:,048e0000000700040400004120
1098,044b0000000b0010000000020400004110:044b00000006001000000002|044c00000006000400000002:,044c000000070004046b344e6e
770,03030000000b0010000000020400004000:030300000006001000000002|030400000006000400000002:,030400000007000404000142c8
1524,05f50000000b0010000000020400004100:05f500000006001000000002|05f600000006000400000002:,05f600000007000404bc234cbe
2263,08d800000006000400000002:08d80000000700040400004120|08d90000000b0010000000020400003f80:,08d900000006001000000002
2542,09ef0000000b0010000000020400004080:09ef00000006001000000002|09f000000006000400000002:,09f0000000070004044001461c
2969,0b9a00000006000400000002:0b9a0000000700040403055015|0b9b0000000b0010000000020400004040:,0b9b00000006001000000002
1027,040400000006000400000002:0404000000070004040002447a|04050000000b0010000000020400004080:,040500000006001000000002
1947,079c00000006000400000002:079c00000007000404967d4b18|079d0000000b00100000000204000040e0:,079d00000006001000000002
262,01070000000b00100000000204000040c0:010700000006001000000002|010800000006000400000002:,01080000000700040424034974
367,017000000006000400000002:01700000000700040400004120|01710000000b00100000000204000040c0:,017100000006001000000002
1113,045a00000006000400000002:045a0000000700040403055015|045b0000000b0010000000020400004110:,045b00000006001000000002
2219,08ac00000006000400000002:08ac000000070004040002447a|08ad0000000b0010000000020400004040:,08ad00000006001000000002
2305,090200000006000400000002:090200000007000404967d4b18|09030000000b0010000000020400003f80:,090300000006001000000002
567,023800000006000400000002:023800000007000404967d4b18|02390000000b0010000000020400004040:,023900000006001000000002
819,033400000006000400000002:0334000000070004046b344e6e|03350000000b00100000000204000040c0:,033500000006001000000002
2579,0a1400000006000400000002:0a1400000007000404967d4b18|0a150000000b0010000000020400004100:,0a1500000006001000000002
2766,0acf0000000b00100000000204000040e0:0acf00000006001000000002|0ad000000006000400000002:,0ad000000007000404967d4b18
104,00690000000b0010000000020400004100:006900000006001000000002|006a00000006000400000002:,006a00000007000404bc234cbe
1029,040600000006000400000002:0406000000070004044001461c|04070000000b0010000000020400004080:,040700000006001000000002
2677,0a7600000006000400000002:0a760000000700040403055015|0a770000000b0010000000020400004120:,0a7700000006001000000002
1820,071d0000000b0010000000020400004100:071d00000006001000000002|071e00000006000400000002:,071e00000007000404bc234cbe
169,00aa00000006000400000002:00aa0000000700040400003f80|00ab0000000b0010000000020400004000:,00ab00000006001000000002
439,01b800000006000400000002:01b80000000700040424034974|01b90000000b00100000000204000040c0:,01b900000006001000000002
1174,04970000000b0010000000020400004110:049700000006001000000002|049800000006000400000002:,0498000000070004046b344e6e
1694,069f0000000b0010000000020400004000:069f00000006001000000002|06a000000006000400000002:,06a000000007000404000142c8
2633,0a4a00000006000400000002:0a4a0000000700040400003f80|0a4b0000000b0010000000020400000000:,0a4b00000006001000000002
721,02d200000006000400000002:02d2000000070004046b344e6e|02d30000000b0010000000020400004000:,02d300000006001000000002
1369,055a00000006000400000002:055a0000000700040403055015|055b0000000b00100000000204000040a0:,055b00000006001000000002
1712,06b10000000b0010000000020400004120:06b100000006001000000002|06b200000006000400000002:,06b20000000700040403055015
2815,0b0000000006000400000002:0b000000000700040424034974|0b010000000b0010000000020400004120:,0b0100000006001000000002
1855,074000000006000400000002:074000000007000404bc234cbe|07410000000b0010000000020400000000:,074100000006001000000002
1491,05d400000006000400000002:05d40000000700040400004120|05d50000000b0010000000020400004120:,05d500000006001000000002
1854,073f0000000b0010000000020400004100:073f00000006001000000002|074000000006000400000002:,074000000007000404bc234cbe
2179,088400000006000400000002:088400000007000404000142c8|08850000000b0010000000020400004080:,088500000006001000000002
1003,03ec00000006000400000002:03ec0000000700040400003f80|03ed0000000b00100000000204000040a0:,03ed00000006001000000002
3158,0c570000000b00100000000204000040e0:0c5700000006001000000002|0c5800000006000400000002:,0c5800000007000404967d4b18
1908,07750000000b0010000000020400004100:077500000006001000000002|077600000006000400000002:,077600000007000404bc234cbe
858,035b0000000b0010000000020400003f80:035b00000006001000000002|035c00000006000400000002:,035c0000000700040400004120
558,022f0000000b00100000000204000040c0:022f00000006001000000002|023000000006000400000002:,02300000000700040424034974
2296,08f90000000b0010000000020400003f80:08f900000006001000000002|08fa00000006000400000002:,08fa0000000700040400004120
2343,092800000006000400000002:092800000007000404bc234cbe|09290000000b0010000000020400004080:,092900000006001000000002
3107,0c2400000006000400000002:0c240000000700040400004120|0c250000000b00100000000204000040e0:,0c2500000006001000000002
848,03510000000b0010000000020400004000:035100000006001000000002|035200000006000400000002:,035200000007000404000142c8
2453,099600000006000400000002:0996000000070004046b344e6e|09970000000b0010000000020400004100:,099700000006001000000002
1817,071a00000006000400000002:071a000000070004044001461c|071b0000000b0010000000020400004110:,071b00000006001000000002
495,01f000000006000400000002:01f0000000070004040002447a|01f10000000b00100000000204000040e0:,01f100000006001000000002
2032,07f10000000b0010000000020400000000:07f100000006001000000002|07f200000006000400000002:,07f20000000700040400003f80
912,03910000000b0010000000020400004040:039100000006001000000002|039200000006000400000002:,0392000000070004040002447a
1684,06950000000b00100000000204000040e0:069500000006001000000002|069600000006000400000002:,069600000007000404967d4b18
970,03cb0000000b0010000000020400004040:03cb00000006001000000002|03cc00000006000400000002:,03cc000000070004040002447a
1065,042a00000006000400000002:042a000000070004044001461c|042b0000000b0010000000020400004040:,042b00000006001000000002
1648,06710000000b0010000000020400004080:067100000006001000000002|067200000006000400000002:,0672000000070004044001461c
1417,058a00000006000400000002:058a00000007000404967d4b18|058b0000000b0010000000020400000000:,058b00000006001000000002
2506,09cb0000000b0010000000020400000000:09cb00000006001000000002|09cc00000006000400000002:,09cc0000000700040400003f80
1507,05e400000006000400000002:05e4000000070004040002447a|05e50000000b0010000000020400003f80:,05e500000006001000000002
2207,08a000000006000400000002:08a000000007000404000142c8|08a10000000b0010000000020400003f80:,08a100000006001000000002
1654,06770000000b00100000000204000040e0:067700000006001000000002|067800000006000400000002:,067800000007000404967d4b18
92,005d0000000b0010000000020400004040:005d00000006001000000002|005e00000006000400000002:,005e000000070004040002447a
2764,0acd0000000b0010000000020400004120:0acd00000006001000000002|0ace00000006000400000002:,0ace0000000700040403055015
937,03aa00000006000400000002:03aa0000000700040424034974|03ab0000000b0010000000020400004080:,03ab00000006001000000002
2984,0ba90000000b00100000000204000040c0:0ba900000006001000000002|0baa00000006000400000002:,0baa0000000700040424034974
1288,05090000000b0010000000020400004080:050900000006001000000002|050a00000006000400000002:,050a000000070004044001461c
160,00a10000000b0010000000020400004080:00a100000006001000000002|00a200000006000400000002:,00a2000000070004044001461c
2649,0a5a00000006000400000002:0a5a000000070004046b344e6e|0a5b0000000b0010000000020400004100:,0a5b00000006001000000002
2504,09c90000000b0010000000020400004000:09c900000006001000000002|09ca00000006000400000002:,09ca00000007000404000142c8
1280,05010000000b00100000000204000040c0:050100000006001000000002|050200000006000400000002:,05020000000700040424034974
3144,0c490000000b00100000000204000040e0:0c4900000006001000000002|0c4a00000006000400000002:,0c4a00000007000404967d4b18
1191,04a800000006000400000002:04a80000000700040403055015|04a90000000b0010000000020400000000:,04a900000006001000000002
380,017d0000000b00100000000204000040e0:017d00000006001000000002|017e00000006000400000002:,017e00000007000404967d4b18
1841,073200000006000400000002:073200000007000404bc234cbe|07330000000b0010000000020400003f80:,073300000006001000000002
2655,0a6000000006000400000002:0a6000000007000404967d4b18|0a610000000b0010000000020400000000:,0a6100000006001000000002
2526,09df0000000b0010000000020400004040:09df00000006001000000002|09e000000006000400000002:,09e0000000070004040002447a
1785,06fa00000006000400000002:06fa0000000700040400004120|06fb0000000b00100000000204000040a0:,06fb00000006001000000002
2564,0a050000000b0010000000020400004000:0a0500000006001000000002|0a0600000006000400000002:,0a0600000007000404000142c8
1376,05610000000b0010000000020400004120:056100000006001000000002|056200000006000400000002:,05620000000700040403055015
179,00b400000006000400000002:00b40000000700040403055015|00b50000000b0010000000020400004120:,00b500000006001000000002
249,00fa00000006000400000002:00fa0000000700040400003f80|00fb0000000b0010000000020400004000:,00fb00000006001000000002
1094,04470000000b0010000000020400004100:044700000006001000000002|044800000006000400000002:,044800000007000404bc234cbe
1026,04030000000b0010000000020400004040:040300000006001000000002|040400000006000400000002:,0404000000070004040002447a
592,02510000000b0010000000020400004040:025100000006001000000002|025200000006000400000002:,0252000000070004040002447a
2069,081600000006000400000002:08160000000700040403055015|08170000000b00100000000204000040e0:,081700000006001000000002
1384,05690000000b0010000000020400004000:056900000006001000000002|056a00000006000400000002:,056a00000007000404000142c8
1146,047b0000000b0010000000020400004110:047b00000006001000000002|047c00000006000400000002:,047c000000070004046b344e6e
1631,066000000006000400000002:0660000000070004046b344e6e|06610000000b0010000000020400004000:,066100000006001000000002
2066,08130000000b00100000000204000040e0:081300000006001000000002|081400000006000400000002:,081400000007000404967d4b18
2082,08230000000b0010000000020400004100:082300000006001000000002|082400000006000400000002:,082400000007000404bc234cbe
355,016400000006000400000002:01640000000700040400003f80|01650000000b0010000000020400004080:,016500000006001000000002
2636,0a4d0000000b0010000000020400004100:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e00000007000404bc234cbe
979,03d400000006000400000002:03d400000007000404500847c3|03d50000000b0010000000020400000000:,03d500000006001000000002
849,035200000006000400000002:035200000007000404000142c8|03530000000b00100000000204000040c0:,035300000006001000000002
153,009a00000006000400000002:009a000000070004040002447a|009b0000000b00100000000204000040a0:,009b00000006001000000002
1193,04aa00000006000400000002:04aa0000000700040400003f80|04ab0000000b0010000000020400003f80:,04ab00000006001000000002
2944,0b810000000b0010000000020400004120:0b8100000006001000000002|0b8200000006000400000002:,0b820000000700040403055015
1173,049600000006000400000002:04960000000700040400003f80|04970000000b0010000000020400004110:,049700000006001000000002
3114,0c2b0000000b0010000000020400003f80:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c0000000700040400004120
613,026600000006000400000002:026600000007000404000142c8|02670000000b0010000000020400004040:,026700000006001000000002
80,00510000000b0010000000020400004040:005100000006001000000002|005200000006000400000002:,0052000000070004040002447a
3139,0c4400000006000400000002:0c440000000700040403055015|0c450000000b0010000000020400004110:,0c4500000006001000000002
2593,0a2200000006000400000002:0a2200000007000404500847c3|0a230000000b0010000000020400004120:,0a2300000006001000000002
1942,07970000000b0010000000020400000000:079700000006001000000002|079800000006000400000002:,07980000000700040400003f80
2675,0a7400000006000400000002:0a7400000007000404bc234cbe|0a750000000b0010000000020400004120:,0a7500000006001000000002
677,02a600000006000400000002:02a6000000070004046b344e6e|02a70000000b0010000000020400004110:,02a700000006001000000002
2380,094d0000000b0010000000020400004000:094d00000006001000000002|094e00000006000400000002:,094e00000007000404000142c8
1372,055d0000000b00100000000204000040e0:055d00000006001000000002|055e00000006000400000002:,055e00000007000404967d4b18
2011,07dc00000006000400000002:07dc0000000700040400003f80|07dd0000000b00100000000204000040a0:,07dd00000006001000000002
1187,04a400000006000400000002:04a4000000070004046b344e6e|04a50000000b0010000000020400000000:,04a500000006001000000002
1388,056d0000000b00100000000204000040c0:056d00000006001000000002|056e00000006000400000002:,056e0000000700040424034974
653,028e00000006000400000002:028e000000070004040002447a|028f0000000b0010000000020400003f80:,028f00000006001000000002
2550,09f70000000b0010000000020400000000:09f700000006001000000002|09f800000006000400000002:,09f80000000700040400003f80
2484,09b50000000b0010000000020400000000:09b500000006001000000002|09b600000006000400000002:,09b60000000700040400003f80
1242,04db0000000b00100000000204000040e0:04db00000006001000000002|04dc00000006000400000002:,04dc00000007000404967d4b18
591,025000000006000400000002:025000000007000404500847c3|02510000000b0010000000020400004040:,025100000006001000000002
2705,0a9200000006000400000002:0a920000000700040400003f80|0a930000000b0010000000020400004000:,0a9300000006001000000002
2143,086000000006000400000002:086000000007000404bc234cbe|08610000000b00100000000204000040a0:,086100000006001000000002
209,00d200000006000400000002:00d20000000700040400004120|00d30000000b0010000000020400004110:,00d300000006001000000002
2796,0aed0000000b00100000000204000040a0:0aed00000006001000000002|0aee00000006000400000002:,0aee00000007000404500847c3
2398,095f0000000b0010000000020400004080:095f00000006001000000002|096000000006000400000002:,0960000000070004044001461c
2865,0b3200000006000400000002:0b32000000070004040002447a|0b330000000b00100000000204000040e0:,0b3300000006001000000002
164,00a50000000b0010000000020400000000:00a500000006001000000002|00a600000006000400000002:,00a60000000700040400003f80
1795,070400000006000400000002:070400000007000404000142c8|07050000000b0010000000020400004000:,070500000006001000000002
910,038f0000000b0010000000020400004080:038f00000006001000000002|039000000006000400000002:,0390000000070004044001461c
2980,0ba50000000b0010000000020400004120:0ba500000006001000000002|0ba600000006000400000002:,0ba60000000700040403055015
2461,099e00000006000400000002:099e000000070004040002447a|099f0000000b0010000000020400004040:,099f00000006001000000002
2535,09e800000006000400000002:09e80000000700040403055015|09e90000000b0010000000020400004040:,09e900000006001000000002
1418,058b0000000b0010000000020400000000:058b00000006001000000002|058c00000006000400000002:,058c0000000700040400003f80
798,031f0000000b0010000000020400004120:031f00000006001000000002|032000000006000400000002:,03200000000700040403055015
253,00fe00000006000400000002:00fe000000070004046b344e6e|00ff0000000b0010000000020400004120:,00ff00000006001000000002
2922,0b6b0000000b0010000000020400000000:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c0000000700040400003f80
416,01a10000000b0010000000020400004110:01a100000006001000000002|01a200000006000400000002:,01a2000000070004046b344e6e
738,02e30000000b00100000000204000040c0:02e300000006001000000002|02e400000006000400000002:,02e40000000700040424034974
1973,07b600000006000400000002:07b60000000700040400004120|07b70000000b0010000000020400004100:,07b700000006001000000002
3038,0bdf0000000b0010000000020400004080:0bdf00000006001000000002|0be000000006000400000002:,0be0000000070004044001461c
