,source_text,target_text
869,036600000006000400000002,03660000000700040423c03eea
34,002300000012003834f1b64b7479860cadb514eda004da50,00230000000300b801
2110,084100000006000400000002,084100000007000404cf803f22
811,032c0000000b0010000000020493344222,032c00000006001000000002
1668,068600000006000400000002,068600000007000404bfd03f77
1860,074700000006000400000002,074700000007000404fec03f0b
106,006b00000012005d82e56dbfa1b6b81f48b2d9a91ebb9c4d,006b0000000300dd01
1962,07ad00000006000400000002,07ad0000000700040422003e37
1779,06f50000000a00a0a411c126ffcea415,06f500000003002001
1997,07d00000000a00561a6e4ae4991c248a,07d00000000300d601
631,027800000006000400000002,02780000000700040445803eb6
648,02890000000600060016002c,028900000003008602
1143,04790000001200e5d4bd61a6408a12aaa4c311c909a6b44c,047900000003006501
1542,0608000000060001001e0001,060800000003008102
2081,082400000006000400000002,082400000007000404c4803dad
2219,08af00000008000f002400040109,08af00000003008f02
1092,04460000000b0010002b00020449da421d,044600000003009002
144,009100000006000300000002,009100000007000304c5123f8f
2106,083d000000060003002b0001,083d00000003008302
2130,085500000006000300000002,08550000000700030465744219
1441,05a3000000060002002e0001,05a300000003008202
2345,092d0000000b001000000002049f7c41d8,092d00000006001000000002
2241,08c500000008000f002100040106,08c500000003008f02
1730,06c400000006000400000002,06c4000000070004047d403e19
924,039d0000000a0068c53d1cf85376742e,039d0000000300e801
1744,06d200000006000400000002,06d20000000700040467003e72
695,02b80000000b001000000002048ffd4184,02b800000006001000000002
2260,08d800000006000300000002,08d8000000070003042cc041c6
1107,04550000000b00100000000204d2b941ed,045500000006001000000002
1936,07930000000b0010000000020493b04197,079300000006001000000002
2017,07e40000000b001000000002049e494092,07e400000006001000000002
1716,06b600000006000300000002,06b6000000070003045e95422a
1926,078900000006000400000002,07890000000700040466e03eca
110,006f0000000b001000000002043e334239,006f00000006001000000002
2071,081a0000000b001000000002041df64218,081a00000006001000000002
188,00bd0000000600060012000e,00bd00000003008602
1531,05fd0000001a00c84d2723b92f61d2b7d08a84310e59fc929a488e0f7f2b025c,05fd00000003004801
857,035a00000006000300000002,035a00000007000304eba94185
1719,06b90000001a00e9260f64128105fd895ce5e6c8b70c55247ae50a07df4c585a,06b900000003006901
1824,072200000006000300000002,072200000007000304cfa140c8
861,035e0000000b00100014000204c76d423f,035e00000003009002
1066,042c000000120019616e0657f49fd1baddbe4702b7e8005a,042c00000003009901
202,00cb0000000b001000000002042e124207,00cb00000006001000000002
1237,04d7000000060003002f0001,04d700000003008302
286,011f00000006000300000002,011f00000007000304eba141c2
1720,06ba000000060005002c0000,06ba00000003008502
513,020200000006000300000002,0202000000070003042f6d4045
1630,06600000000b001000000002044c7a4195,066000000006001000000002
1602,06440000000a00540fa39d58eff055c6,06440000000300d401
410,019b0000000b001000000002043c0c4219,019b00000006001000000002
1854,07410000000b00100000000204e0fe4112,074100000006001000000002
1413,05870000000b001000000002046eea4072,058700000006001000000002
715,02cc0000000b00100000000204158a4144,02cc00000006001000000002
1629,065f00000006000400000002,065f0000000700040400003ad8
1419,058d00000006000300000002,058d00000007000304c0d04038
579,024400000006000400000002,0244000000070004040b503f2c
1123,0465000000120093da4086f904f4bc434c4b9988ecefa9ec,046500000003001301
1817,071b00000006000400000002,071b000000070004044b803f2b
1671,06890000000b0010000000020409d64133,068900000006001000000002
2255,08d300000006000300000002,08d300000007000304cf7c3fc2
736,02e100000006000400000002,02e10000000700040415003e03
101,006600000006000400000002,006600000007000404eb003eb5
1614,065000000006000300000002,06500000000700030493a54203
2068,0817000000060006001c000f,081700000003008602
611,026400000006000400000002,026400000007000404a4403ed7
449,01c20000000600050020ff00,01c200000003008502
409,019a00000012006bd076b88df689ac27354e1e646c74586d,019a0000000300eb01
1215,04c100000006000300000002,04c10000000700030409104245
428,01ad0000001200f784eafe3208132ad483e6a98b60bbff89,01ad00000003007701
597,025600000006000300000002,02560000000700030487a5421f
939,03ac00000006000300000002,03ac000000070003046bb54145
2234,08be00000006000300260001,08be00000003008302
2353,09350000001a0045c020e80e23d5d12d558b0b2e86036ae3bf917c2bed54077a,09350000000300c501
752,02f10000001a00f00e4ddb71451ef55f81693c0ddab5dc69a88dd6ebe4db2476,02f100000003007001
2348,093000000006000300000002,0930000000070003049f7c41d8
152,00990000000b00100000000204ec944243,009900000006001000000002
2308,090800000006000400000002,09080000000700040418103eab
994,03e40000000b00100000000204564741ac,03e400000006001000000002
380,017d00000006000300060001,017d00000003008302
480,01e100000006000400000002,01e100000007000404d6803ea5
840,03490000000a008d83776f5ee9295432,034900000003000d01
848,035100000006000400000002,035100000007000404be403ed5
168,00a900000006000400000002,00a90000000700040434c03ed7
2221,08b10000001200f3efa559d0ea9620bd8773e3cd8e01a7f9,08b100000003007301
1994,07cd00000006000400000002,07cd0000000700040468003d46
1450,05ac0000000b00100000000204ad204164,05ac00000006001000000002
468,01d500000006000300000002,01d50000000700030436724234
1175,049900000006000400000002,049900000007000404ea283f64
1853,074000000006000400000002,07400000000700040419a03f23
1516,05ee0000000b00100000000204ae064168,05ee00000006001000000002
2188,08900000000b001000000002046ff5418c,089000000006001000000002
2288,08f40000000b00100000000204e726419d,08f400000006001000000002
1394,05740000000b0010000000020459f04214,057400000006001000000002
1977,07bc00000006000400000002,07bc00000007000404fba03e46
19,001400000006000300000002,001400000007000304b9bb4238
2136,085b0000001a009772b1bdf618820074de6fa7a5703e37cd32aa30aaaf319ecf,085b00000003001701
239,00f000000006000300000002,00f000000007000304728141e2
1254,04e80000000b00100000000204c3b5417e,04e800000006001000000002
2251,08cf00000006000200070001,08cf00000003008202
400,01910000000b0010000e000204f6d741a7,019100000003009002
1064,042a0000000b00100000000204a54c40f7,042a00000006001000000002
751,02f000000006000300000002,02f000000007000304ca8c4194
2069,081800000006000400000002,08180000000700040432003e4b
279,011800000006000300270001,011800000003008302
2050,080500000006000400000002,08050000000700040474003ce8
1291,050d0000001a0055f16f40f52c5441fef19bbbf08c00163e3e5ad86c1ca885af,050d0000000300d501
87,00580000000b00100000000204a94c419c,005800000006001000000002
2281,08ed0000000b00100013000204f399418c,08ed00000003009002
749,02ee00000006000200260001,02ee00000003008202
614,02670000000b00100000000204f072413a,026700000006001000000002
505,01fa0000001200a321b2e18659f2d6ec08a762558c8751ad,01fa00000003002301
1043,0415000000120038d246a105a7ca209b24f5da875b29bf35,04150000000300b801
1217,04c3000000060004001b0001,04c300000003008402
1317,052700000006000400000002,05270000000700040473e03f1f
699,02bc0000000a00532341ad7ab8cae16d,02bc0000000300d301
220,00dd00000008000f001600040100,00dd00000003008f02
122,007b00000006000300000002,007b000000070003046ca441e7
1816,071a0000000b00100000000204ad2e4236,071a00000006001000000002
176,00b100000006000400000002,00b10000000700040466403e99
103,006800000006000300000002,0068000000070003046bd64211
2278,08ea0000000b0010000000020457e640ef,08ea00000006001000000002
388,018500000006000500010000,018500000003008502
2055,080a00000006000200210001,080a00000003008202
1981,07c00000000b0010000000020484034235,07c000000006001000000002
1856,0743000000060005001cff00,074300000003008502
743,02e8000000060001001d0001,02e800000003008102
1172,04960000000a00ededf3d89bde4ef062,049600000003006d01
362,016b0000001200c212f68ec64327459f850396dd03b14f40,016b00000003004201
1869,07500000001a002715b4a2a5c1b507b10727042e87b9eb8e9b4773f62ed72f5b,07500000000300a701
47,00300000001a00272d2767b7e4046eaac5e145a797ac0567a47edab4de4f3c62,00300000000300a701
1503,05e100000006000400000002,05e10000000700040454003e46
591,025000000006000300000002,02500000000700030461504029
812,032d00000006000300000002,032d0000000700030493344222
73,004a0000000600050024ff00,004a00000003008502
356,01650000000a00c6c3c862604218f3f8,016500000003004601
1956,07a700000006000400000002,07a70000000700040447003f5a
1527,05f900000006000200070001,05f900000003008202
1122,046400000006000400000002,046400000007000404f3203f00
963,03c400000006000300000002,03c400000007000304eda63fdf
466,01d30000000b0010000000020436724234,01d300000006001000000002
1974,07b9000000060006001e0024,07b900000003008602
2083,08260000000b0010000500020424a94013,082600000003009002
2347,092f0000000a003f5c88b2c65a953857,092f0000000300bf01
2072,081b0000001a00ec0cfe06106450c9cc49af2ef25eddbf500bb596facf10c871,081b00000003006c01
1657,067b00000006000300000002,067b00000007000304a9284206
634,027b00000006000300000002,027b000000070003043d464194
830,033f0000000b00100000000204d1fb4213,033f00000006001000000002
2244,08c800000006000400260001,08c800000003008402
344,01590000000b00100000000204dcde4231,015900000006001000000002
2134,085900000006000300000002,085900000007000304a1ee41e8
502,01f700000006000400000002,01f700000007000404cd803f20
1472,05c20000001a006dcd3cb20683a822fe2cb1e73fb08388475ea7954cad7c5e33,05c20000000300ed01
213,00d60000000b00100000000204381d4211,00d600000006001000000002
1023,0401000000060003000d0001,040100000003008302
451,01c400000006000100200001,01c400000003008102
1067,042d0000000b00100005000204b67c4210,042d00000003009002
2243,08c700000006000400000002,08c700000007000404db803ef7
655,029000000006000300000002,029000000007000304e0b04220
1695,06a10000000a00c6a811539df6f9bc39,06a100000003004601
2196,089800000006000400000002,0898000000070004045e803f1e
