,source_text,target_text
4142,205d0000000b00100000000204f7cf4027:205d00000006001000000002|205e00000006000400000002:,205e00000007000404b3313f6e
1759,0dbf0000000b001000000002049653bf89:0dbf00000006001000000002|0dc000000006000400000002:,0dc0000000070004044a333e82
3536,1ba10000000b00100000000204a6b53fb9:1ba100000006001000000002|1ba200000006000400000002:,1ba20000000700040460183f4f
699,05770000000b001000000002041bdac04c:057700000006001000000002|057800000006000400000002:,05780000000700040418883d22
801,06430000000b0010000000020492a3c03a:064300000006001000000002|064400000006000400000002:,064400000007000404906d3d52
4972,26d90000000b00100000000204cbfb410c:26d900000006001000000002|26da00000006000400000002:,26da00000007000404f61e3f7f
3224,19310000000b0010000000020426e93f71:193100000006001000000002|193200000006000400000002:,19320000000700040431613f38
4312,21b10000000b0010000000020454ca4049:21b100000006001000000002|21b200000006000400000002:,21b200000007000404702c3f75
1008,07e10000000b00100000000204c28fc019:07e100000006001000000002|07e200000006000400000002:,07e200000007000404f29b3da9
4424,22910000000b0010000000020491004062:229100000006001000000002|229200000006000400000002:,229200000007000404c8603f78
1118,08bd0000000b00100000000204d14ec009:08bd00000006001000000002|08be00000006000400000002:,08be0000000700040405433dd5
4588,23d90000000b00100000000204f6fd4085:23d900000006001000000002|23da00000006000400000002:,23da000000070004042ab73f7c
90,00b50000000b001000000002040b0fc0e9:00b500000006001000000002|00b600000006000400000002:,00b60000000700040412ae3a34
1262,09dd0000000b00100000000204b15bbfef:09dd00000006001000000002|09de00000006000400000002:,09de0000000700040470603e08
1037,081b0000000b00100000000204f488c013:081b00000006001000000002|081c00000006000400000002:,081c00000007000404a0c53db8
858,06b50000000b001000000002040000c030:06b500000006001000000002|06b600000006000400000002:,06b6000000070004041d6c3d76
2788,15c90000000b001000000002049eed3e9c:15c900000006001000000002|15ca00000006000400000002:,15ca000000070004046d263f13
398,031d0000000b0010000000020446dcc091:031d00000006001000000002|031e00000006000400000002:,031e000000070004040b213c2d
908,07190000000b001000000002045a1dc028:071900000006001000000002|071a00000006000400000002:,071a00000007000404a0ba3d89
3905,1e830000000b00100000000204f6944006:1e8300000006001000000002|1e8400000006000400000002:,1e84000000070004044a173f64
1190,094d0000000b0010000000020420c5c000:094d00000006001000000002|094e00000006000400000002:,094e00000007000404b2a63df3
4470,22ed0000000b00100000000204d14e4069:22ed00000006001000000002|22ee00000006000400000002:,22ee00000007000404894b3f79
3814,1dcd0000000b001000000002045c293ff7:1dcd00000006001000000002|1dce00000006000400000002:,1dce000000070004049f653f5f
1772,0dd90000000b00100000000204bb30bf87:0dd900000006001000000002|0dda00000006000400000002:,0dda00000007000404b40c3e83
2647,14af0000000b00100000000204db233df9:14af00000006001000000002|14b000000006000400000002:,14b000000007000404cc603f07
2881,16830000000b0010000000020414e43edd:168300000006001000000002|168400000006000400000002:,16840000000700040436b33f1b
1926,0f0d0000000b00100000000204f766bf54:0f0d00000006001000000002|0f0e00000006000400000002:,0f0e0000000700040442bb3e9b
2939,16f70000000b0010000000020419653f02:16f700000006001000000002|16f800000006000400000002:,16f800000007000404d7a83f1f
1771,0dd70000000b00100000000204068ebf88:0dd700000006001000000002|0dd800000006000400000002:,0dd8000000070004047a7b3e83
921,07330000000b00100000000204a162c026:073300000006001000000002|073400000006000400000002:,0734000000070004041f293d8d
4995,27070000000b001000000002044b5e411a:270700000006001000000002|270800000006000400000002:,270800000007000404fbc03f7f
4024,1f710000000b0010000000020400d24016:1f7100000006001000000002|1f7200000006000400000002:,1f720000000700040495ae3f69
3945,1ed30000000b00100000000204f972400b:1ed300000006001000000002|1ed400000006000400000002:,1ed4000000070004042a713f66
3241,19530000000b001000000002041d153f79:195300000006001000000002|195400000006000400000002:,195400000007000404c9e63f39
2535,13cf0000000b00100000000204d289bb5e:13cf00000006001000000002|13d000000006000400000002:,13d00000000700040490973eff
947,07670000000b00100000000204ab36c022:076700000006001000000002|076800000006000400000002:,07680000000700040479b93d95
2124,10990000000b001000000002043886bf16:109900000006001000000002|109a00000006000400000002:,109a00000007000404f9203eb6
4885,262b0000000b001000000002040b7840d8:262b00000006001000000002|262c00000006000400000002:,262c00000007000404b3773f7f
17,00230000000b0010000000020479a7c116:002300000006001000000002|002400000006000400000002:,002400000007000404a83f38ac
4921,26730000000b001000000002042a3040e9:267300000006001000000002|267400000006000400000002:,267400000007000404d3283f7f
4572,23b90000000b0010000000020466cf4083:23b900000006001000000002|23ba00000006000400000002:,23ba00000007000404da333f7b
484,03c90000000b001000000002046320c080:03c900000006001000000002|03ca00000006000400000002:,03ca000000070004049a363c91
3092,18290000000b00100000000204c8b43f36:182900000006001000000002|182a00000006000400000002:,182a00000007000404d94c3f2b
223,01bf0000000b001000000002047247c0b7:01bf00000006001000000002|01c000000006000400000002:,01c0000000070004048aa93b53
1423,0b1f0000000b001000000002046666bfce:0b1f00000006001000000002|0b2000000006000400000002:,0b20000000070004043b4c3e2a
3715,1d070000000b0010000000020493de3fdf:1d0700000006001000000002|1d0800000006000400000002:,1d0800000007000404fe453f59
4917,266b0000000b00100000000204c9ef40e7:266b00000006001000000002|266c00000006000400000002:,266c00000007000404d12f3f7f
3444,1ae90000000b00100000000204a4a93fa6:1ae900000006001000000002|1aea00000006000400000002:,1aea00000007000404416d3f49
1094,088d0000000b00100000000204b5ddc00c:088d00000006001000000002|088e00000006000400000002:,088e000000070004048bee3dcc
3423,1abf0000000b00100000000204d0e53fa2:1abf00000006001000000002|1ac000000006000400000002:,1ac000000007000404f52e3f47
3284,19a90000000b00100000000204e3543f85:19a900000006001000000002|19aa00000006000400000002:,19aa0000000700040471093f3d
928,07410000000b001000000002046f00c025:074100000006001000000002|074200000006000400000002:,07420000000700040499483d8f
4292,21890000000b001000000002048e224045:218900000006001000000002|218a00000006000400000002:,218a00000007000404d3073f74
4944,26a10000000b00100000000204339c40fe:26a100000006001000000002|26a200000006000400000002:,26a200000007000404e8c03f7f
1833,0e530000000b00100000000204a9fcbf71:0e5300000006001000000002|0e5400000006000400000002:,0e5400000007000404685c3e8f
180,01690000000b00100000000204d289c0c2:016900000006001000000002|016a00000006000400000002:,016a0000000700040465833b14
2101,106b0000000b00100000000204566dbf1d:106b00000006001000000002|106c00000006000400000002:,106c00000007000404b7a93eb3
99,00c70000000b00100000000204c91dc0e3:00c700000006001000000002|00c800000006000400000002:,00c80000000700040433c23a54
3414,1aad0000000b00100000000204fc503fa0:1aad00000006001000000002|1aae00000006000400000002:,1aae00000007000404544a3f47
1140,08e90000000b00100000000204c711c006:08e900000006001000000002|08ea00000006000400000002:,08ea0000000700040442323dde
2083,10470000000b001000000002046e2fbf23:104700000006001000000002|104800000006000400000002:,104800000007000404f3933eb0
1796,0e090000000b0010000000020488cebf82:0e0900000006001000000002|0e0a00000006000400000002:,0e0a00000007000404b6c83e87
321,02830000000b00100000000204af4fc0a0:028300000006001000000002|028400000006000400000002:,028400000007000404b2c83bd6
3499,1b570000000b00100000000204eb853fb1:1b5700000006001000000002|1b5800000006000400000002:,1b5800000007000404f39d3f4c
3992,1f310000000b00100000000204096c4011:1f3100000006001000000002|1f3200000006000400000002:,1f3200000007000404f2283f67
2222,115d0000000b00100000000204295fbeeb:115d00000006001000000002|115e00000006000400000002:,115e0000000700040438c73ec6
2711,152f0000000b0010000000020493753e58:152f00000006001000000002|153000000006000400000002:,1530000000070004047c5b3f0d
1379,0ac70000000b00100000000204212dbfd7:0ac700000006001000000002|0ac800000006000400000002:,0ac800000007000404c5583e20
2673,14e30000000b0010000000020404193e16:14e300000006001000000002|14e400000006000400000002:,14e4000000070004045bf93f09
4473,22f30000000b001000000002042b6b406a:22f300000006001000000002|22f400000006000400000002:,22f40000000700040492223f79
1428,0b290000000b00100000000204c5d6bfcd:0b2900000006001000000002|0b2a00000006000400000002:,0b2a00000007000404eda03e2a
1683,0d270000000b001000000002041a37bf98:0d2700000006001000000002|0d2800000006000400000002:,0d28000000070004042b2b3e6f
187,01770000000b0010000000020492a3c0c0:017700000006001000000002|017800000006000400000002:,0178000000070004042d923b1f
2242,11850000000b00100000000204b3d0bed9:118500000006001000000002|118600000006000400000002:,118600000007000404613d3eca
2811,15f70000000b0010000000020489a03eb0:15f700000006001000000002|15f800000006000400000002:,15f800000007000404d9e43f15
546,04450000000b0010000000020413a9c070:044500000006001000000002|044600000006000400000002:,04460000000700040402933cbc
3696,1ce10000000b001000000002042ca53fdb:1ce100000006001000000002|1ce200000006000400000002:,1ce200000007000404ddcc3f58
3230,193d0000000b0010000000020425af3f74:193d00000006001000000002|193e00000006000400000002:,193e00000007000404cbba3f38
3229,193b0000000b00100000000204f7cf3f73:193b00000006001000000002|193c00000006000400000002:,193c00000007000404c2843f38
752,05e10000000b00100000000204bda5c041:05e100000006001000000002|05e200000006000400000002:,05e20000000700040448e33d3d
1209,09730000000b0010000000020425afbffc:097300000006001000000002|097400000006000400000002:,097400000007000404aca73dfa
3524,1b890000000b00100000000204a0f93fb7:1b8900000006001000000002|1b8a00000006000400000002:,1b8a00000007000404bffd3f4e
589,049b0000000b00100000000204617cc066:049b00000006001000000002|049c00000006000400000002:,049c00000007000404f23a3cd9
3453,1afb0000000b0010000000020431273fa8:1afb00000006001000000002|1afc00000006000400000002:,1afc00000007000404c6473f49
1644,0cd90000000b00100000000204dbf5bf9f:0cd900000006001000000002|0cda00000006000400000002:,0cda000000070004043d6f3e64
3856,1e210000000b0010000000020404814001:1e2100000006001000000002|1e2200000006000400000002:,1e2200000007000404e8a93f61
1167,091f0000000b00100000000204923ac003:091f00000006001000000002|092000000006000400000002:,09200000000700040461b93de8
865,06c30000000b001000000002044396c02f:06c300000006001000000002|06c400000006000400000002:,06c400000007000404c9e53d78
415,033f0000000b00100000000204c91dc08d:033f00000006001000000002|034000000006000400000002:,034000000007000404c1933c40
2257,11a30000000b001000000002041b71becd:11a300000006001000000002|11a400000006000400000002:,11a40000000700040465ea3ecd
1041,08230000000b00100000000204645ac013:082300000006001000000002|082400000006000400000002:,0824000000070004041c933dba
766,05fd0000000b00100000000204c6a8c03f:05fd00000006001000000002|05fe00000006000400000002:,05fe00000007000404e7b23d42
2144,10c10000000b001000000002042196bf0e:10c100000006001000000002|10c200000006000400000002:,10c200000007000404b48f3eba
3270,198d0000000b00100000000204c0833f82:198d00000006001000000002|198e00000006000400000002:,198e000000070004043a4e3f3c
378,02f50000000b001000000002048c7ec093:02f500000006001000000002|02f600000006000400000002:,02f6000000070004044cd63c21
4923,26770000000b0010000000020405bc40ea:267700000006001000000002|267800000006000400000002:,267800000007000404d4553f7f
598,04ad0000000b00100000000204ae7dc062:04ad00000006001000000002|04ae00000006000400000002:,04ae000000070004048cba3ce6
1880,0eb10000000b00100000000204ff2ebf61:0eb100000006001000000002|0eb200000006000400000002:,0eb200000007000404cf643e95
681,05530000000b00100000000204295fc04f:055300000006001000000002|055400000006000400000002:,055400000007000404d4ac3d1a
250,01f50000000b001000000002048659c0b0:01f500000006001000000002|01f600000006000400000002:,01f60000000700040435a53b83
3931,1eb70000000b001000000002048f5c400a:1eb700000006001000000002|1eb800000006000400000002:,1eb800000007000404a5de3f65
2350,125d0000000b00100000000204f0d8be94:125d00000006001000000002|125e00000006000400000002:,125e0000000700040406723edb
3117,185b0000000b00100000000204f34d3f3e:185b00000006001000000002|185c00000006000400000002:,185c00000007000404a4103f2d
239,01df0000000b0010000000020415b5c0b3:01df00000006001000000002|01e000000006000400000002:,01e00000000700040451673b72
109,00db0000000b00100000000204c9efc0e1:00db00000006001000000002|00dc00000006000400000002:,00dc00000007000404da893a61
4514,23450000000b0010000000020403474078:234500000006001000000002|234600000006000400000002:,234600000007000404cbc33f7a
1272,09f10000000b00100000000204872bbfee:09f100000006001000000002|09f200000006000400000002:,09f20000000700040484cb3e09
2537,13d30000000b001000000002042de0bb10:13d300000006001000000002|13d400000006000400000002:,13d400000007000404b7e83eff
4942,269d0000000b00100000000204e56040fa:269d00000006001000000002|269e00000006000400000002:,269e00000007000404e6393f7f
3885,1e5b0000000b00100000000204b7804004:1e5b00000006001000000002|1e5c00000006000400000002:,1e5c0000000700040468f93f63
2817,16030000000b0010000000020467a13eb3:160300000006001000000002|160400000006000400000002:,16040000000700040432ed3f16
2806,15ed0000000b00100000000204a57a3eac:15ed00000006001000000002|15ee00000006000400000002:,15ee0000000700040460ed3f15
1929,0f130000000b00100000000204c986bf54:0f1300000006001000000002|0f1400000006000400000002:,0f1400000007000404561e3e9b
4598,23ed0000000b001000000002046e2f4087:23ed00000006001000000002|23ee00000006000400000002:,23ee0000000700040456033f7c
662,052d0000000b001000000002040481c055:052d00000006001000000002|052e00000006000400000002:,052e00000007000404c2da3d0d
4789,256b0000000b00100000000204604240af:256b00000006001000000002|256c00000006000400000002:,256c00000007000404f0083f7e
289,02430000000b001000000002044c30c0a8:024300000006001000000002|024400000006000400000002:,0244000000070004047a523ba9
3043,17c70000000b0010000000020416f03f28:17c700000006001000000002|17c800000006000400000002:,17c80000000700040493353f28
1837,0e5b0000000b00100000000204ff97bf70:0e5b00000006001000000002|0e5c00000006000400000002:,0e5c00000007000404ad1d3e8f
4108,20190000000b001000000002043c9f4024:201900000006001000000002|201a00000006000400000002:,201a00000007000404bc4a3f6d
3913,1e930000000b0010000000020483124008:1e9300000006001000000002|1e9400000006000400000002:,1e9400000007000404e1bd3f64
4662,246d0000000b0010000000020455324090:246d00000006001000000002|246e00000006000400000002:,246e0000000700040437543f7d
476,03b90000000b00100000000204c5d6c081:03b900000006001000000002|03ba00000006000400000002:,03ba0000000700040489993c8b
4103,200f0000000b001000000002042b024023:200f00000006001000000002|201000000006000400000002:,20100000000700040473423f6d
4636,24390000000b00100000000204020c408d:243900000006001000000002|243a00000006000400000002:,243a00000007000404ea3c3f7c
