,source_text,target_text
327,028f0000000b001000000002047ae1c09a:028f00000006001000000002|029000000006000400000002:,02900000000700040423043c02
4335,21df0000000b001000000002048d504053:21df00000006001000000002|21e000000006000400000002:,21e000000007000404f1253f76
4902,264d0000000b00100000000204d84540e6:264d00000006001000000002|264e00000006000400000002:,264e00000007000404cfc93f7f
921,07330000000b00100000000204a57ac020:073300000006001000000002|073400000006000400000002:,073400000007000404e9e73d99
4568,23b10000000b00100000000204ecc04084:23b100000006001000000002|23b200000006000400000002:,23b2000000070004040acb3f7c
600,04b10000000b0010000000020430bec05d:04b100000006001000000002|04b200000006000400000002:,04b20000000700040492903cfa
4241,21230000000b00100000000204161e403e:212300000006001000000002|212400000006000400000002:,212400000007000404822b3f73
1642,0cd50000000b001000000002043f14bf8e:0cd500000006001000000002|0cd600000006000400000002:,0cd600000007000404925c3e7d
2539,13d70000000b00100000000204233a3e0a:13d700000006001000000002|13d800000006000400000002:,13d8000000070004049edb3f08
1334,0a6d0000000b00100000000204559bbfcf:0a6d00000006001000000002|0a6e00000006000400000002:,0a6e0000000700040432b33e29
4686,249d0000000b0010000000020415b54099:249d00000006001000000002|249e00000006000400000002:,249e00000007000404e0723f7d
3427,1ac70000000b0010000000020448e93fa6:1ac700000006001000000002|1ac800000006000400000002:,1ac800000007000404228d3f49
1492,0ba90000000b00100000000204aee6bfad:0ba900000006001000000002|0baa00000006000400000002:,0baa00000007000404a8913e51
2064,10210000000b00100000000204566dbefd:102100000006001000000002|102200000006000400000002:,102200000007000404ed493ec1
1078,086d0000000b001000000002043c36c009:086d00000006001000000002|086e00000006000400000002:,086e00000007000404c37f3dd6
3161,18b30000000b00100000000204d0143f64:18b300000006001000000002|18b400000006000400000002:,18b400000007000404ad2e3f35
3796,1da90000000b001000000002043d083ffb:1da900000006001000000002|1daa00000006000400000002:,1daa00000007000404784e3f60
478,03bd0000000b0010000000020485f0c081:03bd00000006001000000002|03be00000006000400000002:,03be000000070004049c853c8c
3173,18cb0000000b00100000000204a71e3f68:18cb00000006001000000002|18cc00000006000400000002:,18cc0000000700040477153f36
3802,1db50000000b00100000000204bfb13ffc:1db500000006001000000002|1db600000006000400000002:,1db600000007000404cb723f60
2148,10c90000000b00100000000204cac1bec1:10c900000006001000000002|10ca00000006000400000002:,10ca000000070004041f4b3ed0
224,01c10000000b00100000000204a090c0b6:01c100000006001000000002|01c200000006000400000002:,01c20000000700040402453b59
3452,1af90000000b0010000000020488ce3faa:1af900000006001000000002|1afa00000006000400000002:,1afa000000070004048d733f4a
2699,15170000000b00100000000204d14e3eb1:151700000006001000000002|151800000006000400000002:,15180000000700040401a73f16
913,07230000000b001000000002042eb2c022:072300000006001000000002|072400000006000400000002:,07240000000700040488303d96
3202,19050000000b0010000000020474bc3f73:190500000006001000000002|190600000006000400000002:,190600000007000404a82f3f38
4617,24130000000b001000000002044189408a:241300000006001000000002|241400000006000400000002:,241400000007000404a43e3f7c
1087,087f0000000b001000000002040831c008:087f00000006001000000002|088000000006000400000002:,088000000007000404679f3dda
230,01cd0000000b001000000002047e91c0b5:01cd00000006001000000002|01ce00000006000400000002:,01ce00000007000404cd3e3b60
1738,0d950000000b001000000002048d50bf77:0d9500000006001000000002|0d9600000006000400000002:,0d96000000070004040b913e8d
1893,0ecb0000000b00100000000204a5e3bf3b:0ecb00000006001000000002|0ecc00000006000400000002:,0ecc0000000700040429af3ea6
246,01ed0000000b001000000002046320c0b0:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404c5cc3b83
4193,20c30000000b0010000000020440b84036:20c300000006001000000002|20c400000006000400000002:,20c400000007000404f89a3f71
2008,0fb10000000b00100000000204be0ebf10:0fb100000006001000000002|0fb200000006000400000002:,0fb2000000070004047f3e3eb9
2090,10550000000b00100000000204bb30bee7:105500000006001000000002|105600000006000400000002:,105600000007000404094b3ec7
3191,18ef0000000b00100000000204837b3f6f:18ef00000006001000000002|18f000000006000400000002:,18f000000007000404dc9c3f37
2052,10090000000b00100000000204e4f7bf01:100900000006001000000002|100a00000006000400000002:,100a0000000700040469493ec0
2384,12a10000000b001000000002044c30bda6:12a100000006001000000002|12a200000006000400000002:,12a2000000070004049cb33ef5
1937,0f230000000b0010000000020444d0bf28:0f2300000006001000000002|0f2400000006000400000002:,0f2400000007000404c4f43eae
40,00510000000b001000000002047660c105:005100000006001000000002|005200000006000400000002:,005200000007000404f6063979
2684,14f90000000b001000000002043e423ea8:14f900000006001000000002|14fa00000006000400000002:,14fa00000007000404d7db3f14
4599,23ef0000000b001000000002046a7f4088:23ef00000006001000000002|23f000000006000400000002:,23f00000000700040472103f7c
4919,266f0000000b00100000000204553240f4:266f00000006001000000002|267000000006000400000002:,267000000007000404e05c3f7f
345,02b30000000b001000000002040625c097:02b300000006001000000002|02b400000006000400000002:,02b400000007000404d8eb3c10
4760,25310000000b00100000000204d9e840a6:253100000006001000000002|253200000006000400000002:,2532000000070004049d763f7e
13,001b0000000b001000000002043c36c114:001b00000006001000000002|001c00000006000400000002:,001c0000000700040499c638c6
4044,1f990000000b001000000002042474401f:1f9900000006001000000002|1f9a00000006000400000002:,1f9a0000000700040456a53f6c
4309,21ab0000000b0010000000020447ae404d:21ab00000006001000000002|21ac00000006000400000002:,21ac000000070004040bab3f76
4270,215d0000000b00100000000204a2344044:215d00000006001000000002|215e00000006000400000002:,215e00000007000404ab5e3f74
3426,1ac50000000b0010000000020428243fa6:1ac500000006001000000002|1ac600000006000400000002:,1ac60000000700040417843f49
2196,11290000000b0010000000020453f8bea3:112900000006001000000002|112a00000006000400000002:,112a0000000700040482c13ed7
3433,1ad30000000b00100000000204381d3fa7:1ad300000006001000000002|1ad400000006000400000002:,1ad40000000700040472f13f49
4226,21050000000b00100000000204acda403a:210500000006001000000002|210600000006000400000002:,210600000007000404dc153f72
4059,1fb70000000b00100000000204ba5e4021:1fb700000006001000000002|1fb800000006000400000002:,1fb8000000070004040f313f6d
1572,0c490000000b0010000000020422d1bf9b:0c4900000006001000000002|0c4a00000006000400000002:,0c4a00000007000404da0a3e6a
1129,08d30000000b00100000000204020cc003:08d300000006001000000002|08d400000006000400000002:,08d40000000700040433693dea
138,01150000000b0010000000020425afc0d0:011500000006001000000002|011600000006000400000002:,011600000007000404dc7c3ac3
403,03270000000b0010000000020498c8c08d:032700000006001000000002|032800000006000400000002:,032800000007000404e21d3c41
576,04810000000b001000000002044c30c062:048100000006001000000002|048200000006000400000002:,048200000007000404e5da3ce7
2739,15670000000b001000000002040ff93ec9:156700000006001000000002|156800000006000400000002:,156800000007000404d0923f18
3078,180d0000000b00100000000204fbe73f49:180d00000006001000000002|180e00000006000400000002:,180e0000000700040407a43f30
279,022f0000000b0010000000020470a4c0a5:022f00000006001000000002|023000000006000400000002:,02300000000700040438133bb9
116,00e90000000b001000000002045c29c0d7:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404620d3a9c
3476,1b290000000b00100000000204be773faf:1b2900000006001000000002|1b2a00000006000400000002:,1b2a0000000700040440d83f4c
462,039d0000000b00100000000204b08ac083:039d00000006001000000002|039e00000006000400000002:,039e000000070004048e0b3c83
941,075b0000000b001000000002046f00c01d:075b00000006001000000002|075c00000006000400000002:,075c0000000700040436b13da1
3072,18010000000b0010000000020431273f48:180100000006001000000002|180200000006000400000002:,180200000007000404a4f93f2f
1122,08c50000000b00100000000204f488c003:08c500000006001000000002|08c600000006000400000002:,08c60000000700040426033de7
3013,178b0000000b0010000000020409d53f38:178b00000006001000000002|178c00000006000400000002:,178c0000000700040420183f2c
2976,17410000000b001000000002044fdf3f2d:174100000006001000000002|174200000006000400000002:,174200000007000404bee03f29
2947,17070000000b0010000000020495813f23:170700000006001000000002|170800000006000400000002:,1708000000070004048f1b3f27
3332,1a090000000b00100000000204f7663f94:1a0900000006001000000002|1a0a00000006000400000002:,1a0a0000000700040413e83f43
1302,0a2d0000000b001000000002043eabbfd7:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e00000007000404a6213e20
706,05850000000b0010000000020495eac046:058500000006001000000002|058600000006000400000002:,05860000000700040413f73d30
497,03e30000000b001000000002044ea5c07c:03e300000006001000000002|03e400000006000400000002:,03e400000007000404ed9e3c9b
3194,18f50000000b0010000000020434053f71:18f500000006001000000002|18f600000006000400000002:,18f60000000700040434063f38
3868,1e390000000b0010000000020485f04005:1e3900000006001000000002|1e3a00000006000400000002:,1e3a00000007000404ba7f3f63
2708,15290000000b0010000000020438863eb6:152900000006001000000002|152a00000006000400000002:,152a000000070004048a493f16
1821,0e3b0000000b001000000002045fd9bf56:0e3b00000006001000000002|0e3c00000006000400000002:,0e3c00000007000404aa943e9a
2523,13b70000000b00100000000204d2203def:13b700000006001000000002|13b800000006000400000002:,13b8000000070004047c603f07
4021,1f6b0000000b00100000000204e979401a:1f6b00000006001000000002|1f6c00000006000400000002:,1f6c000000070004041ac53f6b
1774,0ddd0000000b00100000000204ba5ebf69:0ddd00000006001000000002|0dde00000006000400000002:,0dde00000007000404a13b3e92
599,04af0000000b001000000002043f7dc05d:04af00000006001000000002|04b000000006000400000002:,04b0000000070004045a9f3cfa
3757,1d5b0000000b0010000000020452543fef:1d5b00000006001000000002|1d5c00000006000400000002:,1d5c00000007000404cdef3f5d
2761,15930000000b001000000002043eab3ed7:159300000006001000000002|159400000006000400000002:,15940000000700040484273f1a
2864,16610000000b00100000000204e2823f07:166100000006001000000002|166200000006000400000002:,16620000000700040432083f21
4913,26630000000b00100000000204624e40f0:266300000006001000000002|266400000006000400000002:,266400000007000404dc353f7f
1854,0e7d0000000b001000000002044af5bf49:0e7d00000006001000000002|0e7e00000006000400000002:,0e7e000000070004043cc73ea0
1660,0cf90000000b00100000000204b6aebf8a:0cf900000006001000000002|0cfa00000006000400000002:,0cfa000000070004046fda3e81
2942,16fd0000000b00100000000204be773f1f:16fd00000006001000000002|16fe00000006000400000002:,16fe00000007000404b04f3f26
4647,244f0000000b00100000000204b1c44090:244f00000006001000000002|245000000006000400000002:,2450000000070004043f3f3f7d
32,00410000000b00100000000204b15bc109:004100000006001000000002|004200000006000400000002:,004200000007000404e5bd393f
4612,24090000000b00100000000204d2204089:240900000006001000000002|240a00000006000400000002:,240a0000000700040498a03f7c
4743,250f0000000b00100000000204a6b540a3:250f00000006001000000002|251000000006000400000002:,25100000000700040478653f7e
446,037d0000000b001000000002048241c086:037d00000006001000000002|037e00000006000400000002:,037e000000070004043f8a3c71
1292,0a190000000b00100000000204bcd3bfdb:0a1900000006001000000002|0a1a00000006000400000002:,0a1a00000007000404f3ac3e1b
395,03170000000b001000000002041f8ac08f:031700000006001000000002|031800000006000400000002:,031800000007000404f43f3c38
3185,18e30000000b00100000000204b8bb3f6d:18e300000006001000000002|18e400000006000400000002:,18e4000000070004047fa13f37
135,010f0000000b00100000000204a027c0d1:010f00000006001000000002|011000000006000400000002:,01100000000700040407ee3abb
2615,146f0000000b0010000000020489a03e70:146f00000006001000000002|147000000006000400000002:,147000000007000404f7013f0e
4009,1f530000000b001000000002041b714019:1f5300000006001000000002|1f5400000006000400000002:,1f54000000070004048e963f6a
2061,101b0000000b001000000002049e1bbefe:101b00000006001000000002|101c00000006000400000002:,101c00000007000404a0353ec1
1722,0d750000000b00100000000204432dbf7c:0d7500000006001000000002|0d7600000006000400000002:,0d76000000070004042c343e8b
2269,11bb0000000b001000000002042618be53:11bb00000006001000000002|11bc00000006000400000002:,11bc00000007000404b3133ee5
2934,16ed0000000b00100000000204a5123f1d:16ed00000006001000000002|16ee00000006000400000002:,16ee0000000700040436153f26
2870,166d0000000b00100000000204f55a3f09:166d00000006001000000002|166e00000006000400000002:,166e00000007000404adb03f21
4168,20910000000b00100000000204f4f14032:209100000006001000000002|209200000006000400000002:,20920000000700040445b93f71
1557,0c2b0000000b00100000000204cfabbf9d:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c0000000700040417273e67
1328,0a610000000b0010000000020451ecbfd0:0a6100000006001000000002|0a6200000006000400000002:,0a62000000070004041cff3e28
2005,0fab0000000b0010000000020482aabf11:0fab00000006001000000002|0fac00000006000400000002:,0fac0000000700040424703eb9
3547,1bb70000000b001000000002049b3d3fbd:1bb700000006001000000002|1bb800000006000400000002:,1bb80000000700040494b23f50
301,025b0000000b001000000002049d49c0a0:025b00000006001000000002|025c00000006000400000002:,025c000000070004042b0b3bd7
2434,13050000000b00100000000204e704bc8c:130500000006001000000002|130600000006000400000002:,130600000007000404cc683efd
19,00270000000b0010000000020425afc110:002700000006001000000002|002800000006000400000002:,002800000007000404342d3900
545,04430000000b00100000000204710dc06c:044300000006001000000002|044400000006000400000002:,044400000007000404bb473cc6
1521,0be30000000b00100000000204fd8bbfa5:0be300000006001000000002|0be400000006000400000002:,0be400000007000404db623e5b
428,03590000000b0010000000020489a0c088:035900000006001000000002|035a00000006000400000002:,035a00000007000404a2043c62
2892,16990000000b0010000000020489a03f10:169900000006001000000002|169a00000006000400000002:,169a0000000700040434433f23
3392,1a810000000b0010000000020406f73f9f:1a8100000006001000000002|1a8200000006000400000002:,1a8200000007000404a6b93f46
1349,0a8b0000000b00100000000204538fbfcc:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c000000070004048b1a3e2c
3070,17fd0000000b00100000000204d5d03f46:17fd00000006001000000002|17fe00000006000400000002:,17fe000000070004045a183f2f
3996,1f390000000b00100000000204acda4016:1f3900000006001000000002|1f3a00000006000400000002:,1f3a00000007000404cc6b3f69
178,01650000000b00100000000204dd2fc0c2:016500000006001000000002|016600000006000400000002:,01660000000700040434453b14
4113,20230000000b0010000000020483e4402a:202300000006001000000002|202400000006000400000002:,20240000000700040454bf3f6f
2092,10590000000b001000000002041de7bee7:105900000006001000000002|105a00000006000400000002:,105a000000070004042eac3ec7
1965,0f5b0000000b00100000000204703bbf1e:0f5b00000006001000000002|0f5c00000006000400000002:,0f5c0000000700040437593eb3
803,06470000000b001000000002041340c035:064700000006001000000002|064800000006000400000002:,06480000000700040465e83d64
1842,0e650000000b00100000000204cccdbf4c:0e6500000006001000000002|0e6600000006000400000002:,0e6600000007000404bbaa3e9e
1402,0af50000000b001000000002044ea5bfc0:0af500000006001000000002|0af600000006000400000002:,0af6000000070004046ffe3e3a
1425,0b230000000b0010000000020464c3bfba:0b2300000006001000000002|0b2400000006000400000002:,0b2400000007000404961e3e41
3707,1cf70000000b00100000000204404f3fe3:1cf700000006001000000002|1cf800000006000400000002:,1cf800000007000404e9a93f5a
4468,22e90000000b001000000002046c224070:22e900000006001000000002|22ea00000006000400000002:,22ea0000000700040427d63f7a
519,040f0000000b001000000002045048c074:040f00000006001000000002|041000000006000400000002:,04100000000700040439d43cb0
2421,12eb0000000b001000000002048e8abce4:12eb00000006001000000002|12ec00000006000400000002:,12ec000000070004046dd53efc
2476,13590000000b00100000000204367a3d2b:135900000006001000000002|135a00000006000400000002:,135a00000007000404acc03f02
141,011b0000000b0010000000020481d8c0cf:011b00000006001000000002|011c00000006000400000002:,011c00000007000404cfd83ac7
3221,192b0000000b001000000002041bda3f7c:192b00000006001000000002|192c00000006000400000002:,192c00000007000404621d3f3a
3597,1c1b0000000b00100000000204786c3fca:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c0000000700040457723f54
3298,19c50000000b00100000000204fd8b3f8d:19c500000006001000000002|19c600000006000400000002:,19c60000000700040482fa3f40
3621,1c4b0000000b0010000000020497243fcf:1c4b00000006001000000002|1c4c00000006000400000002:,1c4c00000007000404c5653f55
1132,08d90000000b00100000000204bb99c002:08d900000006001000000002|08da00000006000400000002:,08da00000007000404181b3deb
821,066b0000000b00100000000204d7dcc031:066b00000006001000000002|066c00000006000400000002:,066c0000000700040489593d6f
4538,23750000000b0010000000020453264081:237500000006001000000002|237600000006000400000002:,237600000007000404943b3f7b
4530,23650000000b00100000000204816f4080:236500000006001000000002|236600000006000400000002:,23660000000700040477683f7b
4487,230f0000000b001000000002042a994074:230f00000006001000000002|231000000006000400000002:,2310000000070004047b053f7a
1777,0de30000000b00100000000204d5d0bf66:0de300000006001000000002|0de400000006000400000002:,0de400000007000404d0a73e93
2438,130d0000000b001000000002047a78bc25:130d00000006001000000002|130e00000006000400000002:,130e00000007000404b50c3efe
359,02cf0000000b0010000000020456d6c094:02cf00000006001000000002|02d000000006000400000002:,02d00000000700040467123c1d
1369,0ab30000000b001000000002042f1bbfc5:0ab300000006001000000002|0ab400000006000400000002:,0ab400000007000404b29c3e34
555,04570000000b001000000002045bc0c068:045700000006001000000002|045800000006000400000002:,0458000000070004047c613cd3
380,02f90000000b001000000002043eabc091:02f900000006001000000002|02fa00000006000400000002:,02fa0000000700040436fa3c2d
2383,129f0000000b00100000000204c77abda9:129f00000006001000000002|12a000000006000400000002:,12a00000000700040465163ef5
524,04190000000b001000000002043055c072:041900000006001000000002|041a00000006000400000002:,041a000000070004040ae83cb6
1906,0ee50000000b00100000000204119dbf35:0ee500000006001000000002|0ee600000006000400000002:,0ee6000000070004040f693ea9
1659,0cf70000000b00100000000204bd3cbf8a:0cf700000006001000000002|0cf800000006000400000002:,0cf8000000070004046ae63e81
147,01270000000b00100000000204bb30c0cd:012700000006001000000002|012800000006000400000002:,01280000000700040432543ad3
4543,237f0000000b001000000002047e284082:237f00000006001000000002|238000000006000400000002:,238000000007000404bc203f7b
1561,0c330000000b0010000000020470a4bf9d:0c3300000006001000000002|0c3400000006000400000002:,0c34000000070004049c1b3e67
2820,16090000000b00100000000204c3613ef3:160900000006001000000002|160a00000006000400000002:,160a00000007000404e8583f1d
3564,1bd90000000b00100000000204758e3fc1:1bd900000006001000000002|1bda00000006000400000002:,1bda00000007000404bb963f51
4863,25ff0000000b0010000000020405bc40ce:25ff00000006001000000002|260000000006000400000002:,260000000007000404975b3f7f
115,00e70000000b00100000000204c505c0d7:00e700000006001000000002|00e800000006000400000002:,00e80000000700040465793a9a
3933,1ebb0000000b0010000000020452bd400e:1ebb00000006001000000002|1ebc00000006000400000002:,1ebc00000007000404017d3f67
3132,18790000000b0010000000020409033f5a:187900000006001000000002|187a00000006000400000002:,187a000000070004046fbc3f33
258,02050000000b001000000002049724c0ab:020500000006001000000002|020600000006000400000002:,020600000007000404fbb53b98
954,07750000000b001000000002043333c01b:077500000006001000000002|077600000006000400000002:,07760000000700040479513da6
876,06d90000000b001000000002044f0ec027:06d900000006001000000002|06da00000006000400000002:,06da00000007000404bc393d8b
2013,0fbb0000000b00100000000204aacebf0f:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc00000007000404fe813eb9
2918,16cd0000000b001000000002046b513f1a:16cd00000006001000000002|16ce00000006000400000002:,16ce0000000700040479b03f25
4245,212b0000000b001000000002048a09403f:212b00000006001000000002|212c00000006000400000002:,212c00000007000404c6833f73
1225,09930000000b00100000000204212dbfef:099300000006001000000002|099400000006000400000002:,099400000007000404f5cc3e08
4039,1f8f0000000b00100000000204cc64401d:1f8f00000006001000000002|1f9000000006000400000002:,1f9000000007000404f4313f6b
819,06670000000b001000000002043f14c032:066700000006001000000002|066800000006000400000002:,0668000000070004041ea13d6e
3940,1ec90000000b00100000000204851f400f:1ec900000006001000000002|1eca00000006000400000002:,1eca000000070004046ca63f67
1646,0cdd0000000b00100000000204182bbf8d:0cdd00000006001000000002|0cde00000006000400000002:,0cde000000070004044ae83e7f
3309,19db0000000b001000000002048ce73f90:19db00000006001000000002|19dc00000006000400000002:,19dc0000000700040476313f41
3538,1ba50000000b00100000000204a92a3fbb:1ba500000006001000000002|1ba600000006000400000002:,1ba600000007000404fda13f4f
3337,1a130000000b00100000000204f6fd3f95:1a1300000006001000000002|1a1400000006000400000002:,1a1400000007000404706b3f43
732,05b90000000b0010000000020430bec041:05b900000006001000000002|05ba00000006000400000002:,05ba00000007000404d7e93d3e
4480,23010000000b001000000002042d0e4072:230100000006001000000002|230200000006000400000002:,2302000000070004044f603f7a
2771,15a70000000b0010000000020471763edb:15a700000006001000000002|15a800000006000400000002:,15a80000000700040404a03f1b
1746,0da50000000b00100000000204e3bdbf74:0da500000006001000000002|0da600000006000400000002:,0da6000000070004041c453e8e
3022,179d0000000b0010000000020499313f3a:179d00000006001000000002|179e00000006000400000002:,179e00000007000404b0373f2c
4222,20fd0000000b001000000002041ff3403a:20fd00000006001000000002|20fe00000006000400000002:,20fe00000007000404c0883f72
4978,26e50000000b00100000000204c1554112:26e500000006001000000002|26e600000006000400000002:,26e600000007000404f9323f7f
3783,1d8f0000000b0010000000020410cb3ff7:1d8f00000006001000000002|1d9000000006000400000002:,1d90000000070004048eb93f5f
2533,13cb0000000b00100000000204e4263e03:13cb00000006001000000002|13cc00000006000400000002:,13cc000000070004043b593f08
2936,16f10000000b00100000000204d2f23f1d:16f100000006001000000002|16f200000006000400000002:,16f20000000700040440883f26
2629,148b0000000b00100000000204902e3e80:148b00000006001000000002|148c00000006000400000002:,148c00000007000404fc8b3f0f
3714,1d050000000b00100000000204cccd3fe4:1d0500000006001000000002|1d0600000006000400000002:,1d06000000070004044b7b3f5b
1362,0aa50000000b001000000002041412bfc7:0aa500000006001000000002|0aa600000006000400000002:,0aa600000007000404817e3e32
3102,183d0000000b0010000000020475253f52:183d00000006001000000002|183e00000006000400000002:,183e00000007000404d6ad3f31
1944,0f310000000b00100000000204b50bbf26:0f3100000006001000000002|0f3200000006000400000002:,0f320000000700040478e33eaf
649,05130000000b001000000002049ad4c052:051300000006001000000002|051400000006000400000002:,05140000000700040403163d13
3574,1bed0000000b0010000000020481063fc5:1bed00000006001000000002|1bee00000006000400000002:,1bee00000007000404eb233f52
2264,11b10000000b001000000002042bd4be65:11b100000006001000000002|11b200000006000400000002:,11b20000000700040478fa3ee3
970,07950000000b00100000000204816fc018:079500000006001000000002|079600000006000400000002:,07960000000700040406fd3dad
4684,24990000000b00100000000204154d4098:249900000006001000000002|249a00000006000400000002:,249a00000007000404cf513f7d
2808,15f10000000b0010000000020435a83eed:15f100000006001000000002|15f200000006000400000002:,15f20000000700040421c93f1d
1344,0a810000000b0010000000020421ffbfcd:0a8100000006001000000002|0a8200000006000400000002:,0a8200000007000404a4323e2b
2512,13a10000000b0010000000020410623dd8:13a100000006001000000002|13a200000006000400000002:,13a200000007000404bee93f06
746,05d50000000b00100000000204eb1cc03e:05d500000006001000000002|05d600000006000400000002:,05d600000007000404685c3d45
4149,206b0000000b00100000000204240b4030:206b00000006001000000002|206c00000006000400000002:,206c00000007000404a64c3f70
2924,16d90000000b0010000000020484b63f1c:16d900000006001000000002|16da00000006000400000002:,16da00000007000404f4603f25
1580,0c590000000b00100000000204617cbf9a:0c5900000006001000000002|0c5a00000006000400000002:,0c5a00000007000404ebd83e6b
1801,0e130000000b0010000000020470a4bf5d:0e1300000006001000000002|0e1400000006000400000002:,0e1400000007000404b4143e97
319,027f0000000b00100000000204f6fdc09b:027f00000006001000000002|028000000006000400000002:,0280000000070004048ff03bf8
1833,0e530000000b001000000002044880bf4f:0e5300000006001000000002|0e5400000006000400000002:,0e5400000007000404ac343e9d
2268,11b90000000b001000000002045f07be58:11b900000006001000000002|11ba00000006000400000002:,11ba000000070004040dc53ee5
