,source_text,target_text
2508,09cd0000000d001000280003060000ffffffff,09cd00000003009002
526,020f0000000b00100017000204ffffe44b,020f00000006001000170002
449,01c20000000d00100028000306ffffffff0000,01c200000003009002
1960,07a900000005002b0e0101,07a90000001b002b0e018300000201073735302d383831020830332e30312e3032
1562,061b000000060003fffd0002,061b00000003008302
1744,06d100000006000300280002,06d100000003008302
100,006500000006000300280002,006500000003008302
2696,0a89000000060003cec10002,0a8900000003008302
2210,08a30000000b0010a46b000204ffffffff,08a300000003009002
1690,069b000000060003fffe0001,069b00000003008302
2400,0961000000060003a46b0001,096100000003008302
1465,05ba0000000d0010fffd0003063f793f79ffff,05ba00000003009002
64,00410000000600056f5dff00,004100000003008502
2349,092e0000000d0010000d000306000000000000,092e000000060010000d0003
904,0389000000060005fffdff00,038900000003008502
166,00a7000000060001fffd0002,00a700000003008102
3133,0c3e00000005002b0e0100,0c3e00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1210,04bb00000005002b0e0102,04bb00000012002b0e0183000001020830332e30312e3032
1096,044900000006000300280002,044900000003008302
152,00990000000600050028ff00,009900000003008502
1567,062000000005002b0e0100,062000000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
374,01770000000d0010fffd000306ffffffff3f79,017700000003009002
1793,0702000000060003001b0001,0702000000050003020000
470,01d70000000b0010002600020400000000,01d700000006001000260002
2314,090b000000060005afb7ff00,090b00000003008502
1132,046d00000006000300250002,046d000000070003040000ffff
1473,05c200000006000300250002,05c200000007000304ffffc188
1874,075300000006000300250002,075300000007000304000046a2
898,038300000006000300280002,038300000003008302
643,02840000000d0010fffd000306ffffe929e929,028400000003009002
685,02ae0000000d001000250003064adcffff4adc,02ae00000006001000250003
1349,054600000008000f000000030101,054600000006000f00000003
2938,0b7b00000006000300000002,0b7b000000070003048575ffff
359,0168000000060005fffdff00,016800000003008502
1699,06a400000006000300250002,06a400000007000304ffffffff
767,03000000000b0010fffe000204ffff0000,030000000003009002
1878,0757000000060003cec10002,075700000003008302
1242,04db00000005002b0e0100,04db00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2880,0b410000000d0010fffd00030600006c7dffff,0b4100000003009002
1585,06320000000600057a38ff00,063200000003008502
1759,06e00000000d00108809000306e5f4ffffe5f4,06e000000003009002
775,030800000006000300000002,030800000007000304ffff0000
1595,063c000000060001afb70002,063c00000003008102
2091,082c00000006000300280002,082c00000003008302
1598,063f000000060001fffd0002,063f00000003008102
2579,0a1400000006000300080001,0a1400000005000302ffff
3008,0bc10000000b0010fffe000204ffff2caa,0bc100000003009002
2111,08400000000d001060ad0003063f793f79ffff,084000000003009002
698,02bb000000060005fffdff00,02bb00000003008502
1165,048e0000000b0010394b000204b7b7b7b7,048e00000003009002
325,014600000006000300000002,01460000000700030485750000
212,00d5000000060005afb7ff00,00d500000003008502
2334,091f0000000d0010fffd00030600006c7d0000,091f00000003009002
2341,0926000000060001fffe0001,092600000003008102
1811,0714000000060003fffd0002,071400000003008302
834,034300000006000300000001,03430000000500030211cf
1499,05dc0000000b001000280002040000ffff,05dc00000003009002
1528,05f900000005002b0e0101,05f90000001b002b0e018300000201073735302d383831020830332e30312e3032
1348,054500000005002b0e0102,054500000012002b0e0183000001020830332e30312e3032
941,03ae0000000d00108809000306ffffffffffff,03ae00000003009002
889,037a0000000b0010fffe000204ffffffff,037a00000003009002
796,031d0000000d00100000000306ffffffffab68,031d00000006001000000003
1267,04f40000000b001000280002040000ffff,04f400000003009002
314,013b0000000d001046fa0003060000ffff2786,013b00000003009002
1330,05330000000d00100028000306e5f4e5f4ffff,053300000003009002
2765,0ace000000060001fffd0002,0ace00000003008102
1518,05ef0000000600050028ff00,05ef00000003008502
1845,07360000000d00100028000306e9290000ffff,073600000003009002
1685,06960000000d0010cec1000306e929ffff0000,069600000003009002
1248,04e1000000060005fffdff00,04e100000003008502
16,00110000000600050028ff00,001100000003008502
1106,04530000000d0010cec1000306000000000000,045300000003009002
1446,05a700000006000300080001,05a7000000050003020000
1370,055b00000006000388090002,055b00000003008302
2802,0af30000000d00100025000306c756c756c756,0af300000006001000250003
87,005800000006000300280001,005800000003008302
68,00450000000d00100000000306ffffffff0000,004500000006001000000003
2131,08540000000b00100021000204ffff44cf,085400000006001000210002
1010,03f30000000600050028ff00,03f300000003008502
3043,0be4000000060005b0e5ff00,0be400000003008502
1579,062c00000006000300260001,062c0000000500030246a2
466,01d30000000600057a38ff00,01d300000003008502
2240,08c10000000d0010cec1000306e929e9290000,08c100000003009002
3135,0c400000000d00100003000306000036030000,0c4000000006001000030003
2686,0a7f000000060001fffe0001,0a7f00000003008102
328,014900000006000300280001,014900000003008302
1346,054300000006000300250002,054300000007000304ffffffff
1912,07790000000d00100000000306ffff1b5d1b5d,077900000006001000000003
2247,08c80000000d00100025000306ffffffff0000,08c800000006001000250003
855,035800000006000300000002,03580000000700030411cfffff
1258,04eb00000006000300280002,04eb00000003008302
858,035b0000000600050028ff00,035b00000003008502
173,00ae000000060005fffeff00,00ae00000003008502
2461,099e0000000d0010fffd000306e5f400000000,099e00000003009002
972,03cd00000006000346fa0002,03cd00000003008302
1118,045f0000000d00100025000306ffff0000ffff,045f00000006001000250003
424,01a900000006000600273cad,01a900000006000600273cad
1995,07cc000000060001fffe0001,07cc00000003008102
2161,0872000000060001fffe0001,087200000003008102
1424,05910000000600016f5d0002,059100000003008102
143,00900000000d0010fffd0003066c7d6c7d0000,009000000003009002
2546,09f30000000600050028ff00,09f300000003008502
1245,04de000000060005fffdff00,04de00000003008502
49,0032000000060001fffe0001,003200000003008102
2725,0aa600000006000100280001,0aa600000003008102
3006,0bbf00000006000300280002,0bbf00000003008302
2318,090f0000000b00100000000204ffff0000,090f00000006001000000002
2610,0a3300000006000100250002,0a330000000400010102
2098,08330000000d001000000003060000ffff0000,083300000006001000000003
2733,0aae00000006000300000002,0aae00000007000304ffffffff
121,007a00000006000300280001,007a00000003008302
1933,078e0000000d00108809000306000000000000,078e00000003009002
1157,048600000008000f000700020100,048600000006000f00070002
726,02d7000000060001fffd0002,02d700000003008102
1621,0656000000060001fffd0002,065600000003008102
720,02d100000005002b0e0101,02d10000001b002b0e018300000201073735302d383831020830332e30312e3032
1080,04390000000d00100028000306e9290000e929,043900000003009002
867,0364000000060003fffe0001,036400000003008302
2956,0b8d0000000d0010002800030600006c7d6c7d,0b8d00000003009002
718,02cf00000006000300000002,02cf00000007000304ffffab68
2874,0b3b00000006000100000002,0b3b0000000400010102
533,021600000008000f000000020103,021600000006000f00000002
497,01f2000000060003001b0001,01f200000005000302e4c3
913,03920000000d0010bce4000306ffff6c7d6c7d,039200000003009002
1674,068b00000006000300000002,068b000000070003041b5d0000
2690,0a830000000d001000000003060000ffffffff,0a8300000006001000000003
1369,055a0000000600052728ff00,055a00000003008502
1736,06c900000005002b0e0102,06c900000012002b0e0183000001020830332e30312e3032
1631,0660000000060001fffd0002,066000000003008102
1648,067100000006000300250002,067100000007000304826affff
1212,04bd00000006000500000000,04bd00000006000500000000
22,00170000000600010d060001,001700000003008102
734,02df0000000600056a58ff00,02df00000003008502
2603,0a2c0000000d0010fffd000306e5f4e5f4ffff,0a2c00000003009002
1634,066300000006000300250002,066300000007000304826affff
1591,06380000000b0010394b00020400000000,063800000003009002
2570,0a0b00000008000f000000030102,0a0b00000006000f00000003
1936,0791000000060001fffd0002,079100000003008102
1338,053b0000000d0010002800030600000000ffff,053b00000003009002
778,030b000000060005fffdff00,030b00000003008502
620,026d00000006000300280002,026d00000003008302
1495,05d8000000060005afb7ff00,05d800000003008502
271,01100000000d00100028000306ffff00000000,011000000003009002
1756,06dd000000060005fffdff00,06dd00000003008502
1202,04b3000000060005afb7ff00,04b300000003008502
1781,06f6000000060005fffdff00,06f600000003008502
1915,077c00000005002b0e0100,077c00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2905,0b5a000000060005fffdff00,0b5a00000003008502
11,000c0000000600050028ff00,000c00000003008502
418,01a30000000b001000280002040000752d,01a300000003009002
820,03350000000d00100025000306ffff826a826a,033500000006001000250003
1072,0431000000060003bce40002,043100000003008302
1099,044c0000000b00100000000204ffffffff,044c00000006001000000002
1801,070a00000006000127280001,070a00000003008102
1090,0443000000060005ffffff00,044300000003008502
3034,0bdb000000060003394b0001,0bdb00000003008302
76,004d0000000d0010002500030600004adc0000,004d00000006001000250003
331,014c0000000600052728ff00,014c00000003008502
975,03d000000006000300260001,03d0000000050003020000
1686,06970000000d00100028000306ffff27862786,069700000003009002
1128,0469000000060001fffd0002,046900000003008102
1172,04950000000b0010000800020400006c65,049500000006001000080002
2694,0a8700000006000100250002,0a870000000400010103
390,0187000000060005fffeff00,018700000003008502
664,0299000000060003fffe0001,029900000003008302
1829,07260000000d001000280003060000ffff0000,072600000003009002
3009,0bc20000000b0010002600020400000000,0bc200000006001000260002
1184,04a10000000b0010196400020400002caa,04a100000003009002
2578,0a1300000006000300260001,0a13000000050003020000
239,00f000000006000178c00001,00f000000003008102
1299,051400000008000f002500030107,051400000006000f00250003
335,01500000000600054a66ff00,015000000003008502
3120,0c31000000060003000e0002,0c31000000070003040000ffff
2594,0a23000000060005fffeff00,0a2300000003008502
403,019400000005002b0e0103,019400000008002b0e0183000000
1729,06c200000006000300020002,06c20000000700030400008cc0
2018,07e30000000d0010bce400030600000000ffff,07e300000003009002
2255,08d00000000d0010002800030600006c7dffff,08d000000003009002
2121,084a000000060003fffd0002,084a00000003008302
326,01470000000b00100000000204ffff0000,014700000006001000000002
1552,061100000005002b0e0101,06110000001b002b0e018300000201073735302d383831020830332e30312e3032
2412,096d0000000d001000000003060000ab680000,096d00000006001000000003
1841,07320000000d0010fffd0003060000ffff0000,073200000003009002
2774,0ad70000000d0010fffd0003060000ffff0000,0ad700000003009002
382,017f000000060005fffdff00,017f00000003008502
1776,06f1000000060001afb70002,06f100000003008102
35,002400000005002b0e0102,002400000012002b0e0183000001020830332e30312e3032
1830,072700000006000300280001,072700000003008302
2741,0ab600000006000100000001,0ab60000000400010100
2415,09700000000d001088090003060000e5f40000,097000000003009002
2396,095d00000005002b0e0102,095d00000012002b0e0183000001020830332e30312e3032
2930,0b7300000006000100020002,0b730000000400010101
2873,0b3a0000000b00100000000204ffff0000,0b3a00000006001000000002
3175,0c68000000060001fffd0002,0c6800000003008102
