,source_text,target_text
2093,08c600000008000f001300020100,08c600000006000f00130002
2931,0c0c00000006000300260001,0c0c00000005000302d45f
2782,0b770000000d001000000003060000fffdfffd,0b7700000006001000000003
601,02f200000006000100280001,02f200000003008102
2766,0b6700000006000300000001,0b67000000050003020000
1539,069c00000006000300c90002,069c00000003008302
1699,073c00000006000300280001,073c00000003008302
662,032f00000006000300000001,032f00000005000302195b
1571,06bc0000000b00100028000204b68b0000,06bc00000003009002
1257,05820000000600050028ff00,058200000003008502
3038,0c7700000006000100120002,0c770000000400010102
159,013800000006000300000001,013800000005000302ffff
1828,07bd000000060003edaf0001,07bd00000003008302
2617,0ad200000006000100020002,0ad20000000400010103
2888,0be10000000d00107b6300030600000000fffd,0be100000003009002
1458,064b0000000d00100025000306000000000000,064b00000006001000250003
1417,06220000000d00100025000306fffd00000000,062200000006001000250003
2194,092b00000006000501a9ff00,092b00000003008502
1584,06c9000000060005fffdff00,06c900000003008502
3139,0cdc00000006000300120002,0cdc0000000700030400002cb3
1809,07aa0000000d00100028000306fffd00000000,07aa00000003009002
715,036400000006000600000000,036400000006000600000000
1269,058e000000060003fffd0002,058e00000003008302
672,03390000000600060011931f,03390000000600060011931f
2038,088f00000006000300250002,088f00000007000304fffd0000
442,025300000006000300280002,025300000003008302
1031,04a00000000d00100000000306fffd00004a70,04a000000006001000000003
1497,06720000000d00108f9900030600000000fffd,067200000003009002
2893,0be600000006000100280002,0be600000003008102
1109,04ee0000000d0010dd720003069f2cfffd0000,04ee00000003009002
2354,09cb0000000600050028ff00,09cb00000003008502
11,00a400000006000100280001,00a400000003008102
1988,085d00000006000300000001,085d000000050003020000
2870,0bcf0000000b0010002300020422f722f7,0bcf00000006001000230002
2691,0b1c000000060001bd560002,0b1c00000003008102
1303,05b000000006000300280002,05b000000003008302
128,011900000008000f000000030106,011900000006000f00000003
719,036800000006000510d3ff00,036800000003008502
500,028d000000060005c2bfff00,028d00000003008502
1377,05fa0000000b00100000000204abbc0000,05fa00000006001000000002
4,009d00000006000300000002,009d00000007000304ffff0000
326,01df000000060003fffd0002,01df00000003008302
1466,06530000000d001000090003060000fffdfffd,065300000006001000090003
2836,0bad000000060001fffe0001,0bad00000003008102
703,0358000000060003fffd0002,035800000003008302
1240,05710000000600012ae10002,057100000003008102
2201,0932000000060005fffeff00,093200000003008502
773,039e00000008000f001900020101,039e00000006000f00190002
2586,0ab300000006000300280002,0ab300000003008302
572,02d500000006000300250002,02d500000007000304fffd0000
2716,0b35000000060005fffeff00,0b3500000003008502
1909,080e0000000b001083e7000204fffe92e0,080e00000003009002
2784,0b790000000d001000000003060000b3850000,0b7900000006001000000003
2062,08a700000006000300280001,08a700000003008302
270,01a700000006000300090002,01a700000007000304fffffffd
3016,0c6100000006000100280001,0c6100000003008102
2822,0b9f000000060003000e0002,0b9f00000007000304fffd0000
915,042c00000006000300260001,042c000000050003024ace
2207,09380000000d0010dd720003069f2c00009f2c,093800000003009002
2704,0b29000000060005a1c6ff00,0b2900000003008502
3179,0d0400000006000100280002,0d0400000003008102
2854,0bbf0000000600060000dad9,0bbf0000000600060000dad9
585,02e2000000060001fffe0001,02e200000003008102
764,0395000000060003fffe0002,039500000003008302
731,0374000000060003b1190001,037400000003008302
1979,085400000006000300280002,085400000003008302
2917,0bfe000000060001fffd0002,0bfe00000003008102
1837,07c60000000600060000dd0b,07c60000000600060000dd0b
2240,0959000000060003fffd0003,095900000003008302
2051,089c0000000600013f930001,089c00000003008102
1355,05e400000006000100010001,05e40000000400010101
932,043d00000006000100280001,043d00000003008102
3132,0cd5000000060003fffd0002,0cd500000003008302
933,043e00000008000f000000020100,043e00000006000f00000002
2686,0b1700000006000300280002,0b1700000003008302
2553,0a9200000008000f000000020102,0a9200000006000f00000002
558,02c70000000d0010000c000306fffd00000000,02c7000000060010000c0003
1051,04b40000000d00103f1c0003065a535a53fffd,04b400000003009002
882,040b0000000d0010fffd000306000000000000,040b00000003009002
2345,09c2000000060005fffeff00,09c200000003008502
1894,07ff0000000d0010fffd000306fffdf9e0fffd,07ff00000003009002
2746,0b5300000006000300280002,0b5300000003008302
3062,0c8f00000006000100250002,0c8f0000000400010101
2976,0c39000000060001fffd0002,0c3900000003008102
584,02e100000006000300280002,02e100000003008302
3046,0c7f00000006000300000003,0c7f00000009000306195bfffdfffd
1114,04f300000006000110d30002,04f300000003008102
2747,0b5400000006000300220001,0b5400000005000302be54
1375,05f8000000060003000c0001,05f800000005000302e0aa
602,02f30000000d001000250003060000fffdff4d,02f300000006001000250003
2824,0ba10000000600050028ff00,0ba100000003008502
1754,07730000000600037b630002,077300000003008302
1059,04bc0000000d0010fffd000306000079d10000,04bc00000003009002
592,02e90000000600050028ff00,02e900000003008502
173,014600000006000300280002,014600000003008302
2883,0bdc000000060003fffd0002,0bdc00000003008302
1058,04bb0000000600059eb8ff00,04bb00000003008502
2715,0b34000000060003efc20002,0b3400000003008302
681,03420000000600059eeeff00,034200000003008502
931,043c000000060003fffd0003,043c00000003008302
1091,04dc00000006000124ce0002,04dc00000003008102
2622,0ad70000000d00108f99000306fffd0000a094,0ad700000003009002
1187,053c0000000b0010fffe00020472d972d9,053c00000003009002
902,041f0000000d00100028000306a34c00000000,041f00000003009002
2552,0a910000000d0010fcaa000306069afffd0000,0a9100000003009002
3143,0ce000000006000300280002,0ce000000003008302
396,022500000008000f000000020101,022500000006000f00000002
628,030d0000000d001000280003069f2c9f2cfffd,030d00000003009002
1281,059a0000000600059eeeff00,059a00000003008502
781,03a600000008000f000000030106,03a600000006000f00000003
2102,08cf0000000d0010001e000306645864580000,08cf000000060010001e0003
1638,06ff00000006000300250002,06ff000000070003043a4f0000
1575,06c00000000d0010000e000306eda6fffdeda6,06c0000000060010000e0003
2726,0b3f000000060003fffd0002,0b3f00000003008302
2859,0bc4000000060001fffe0001,0bc400000003008102
604,02f5000000060001fffe0001,02f500000003008102
659,032c000000060003dd720002,032c00000003008302
1957,083e0000000b001000260002043b0c0000,083e00000006001000260002
1703,074000000006000100260001,07400000000400010100
2945,0c1a0000000d00100028000306fffdfffd0000,0c1a00000003009002
3066,0c9300000006000100000002,0c930000000400010102
2756,0b5d00000008000f000000030100,0b5d00000006000f00000003
2219,09440000000b0010fffe000204fffefffe,094400000003009002
3053,0c86000000060003fffd0003,0c8600000003008302
0,0099000000060005fffdff00,009900000003008502
1238,056f0000000600050028ff00,056f00000003008502
2060,08a50000000d0010dd72000306fffd00009f2c,08a500000003009002
1674,0723000000060005fffdff00,072300000003008502
2626,0adb000000060001fffd0002,0adb00000003008102
1769,07820000000600038f990002,078200000003008302
239,0188000000060005f8d5ff00,018800000003008502
1038,04a700000006000110d30002,04a700000003008102
1715,074c000000060003fcaa0002,074c00000003008302
816,03c900000006000100280001,03c900000003008102
630,030f00000006000100260001,030f0000000400010101
1360,05e9000000060005f4ebff00,05e900000003008502
2902,0bef0000000600050028ff00,0bef00000003008502
1764,077d000000060003fffd0002,077d00000003008302
2915,0bfc00000006000100000002,0bfc0000000400010102
733,037600000006000300250002,037600000007000304fffd0000
370,020b0000000b00100000000204000017b4,020b00000006001000000002
82,00eb0000000d0010fffd0003060000fffdfffd,00eb00000003009002
1598,06d700000006000300260001,06d700000005000302fffd
2411,0a040000000600050028ff00,0a0400000003008502
1736,07610000000600060000ffff,07610000000600060000ffff
329,01e20000000d0010000a000306e0aa00000000,01e2000000060010000a0003
38,00bf0000000d00107b63000306fffd00006976,00bf00000003009002
90,00f30000000600060009ffff,00f30000000600060009ffff
184,015100000006000300000002,015100000007000304ffff584d
2105,08d20000000d001000000003064a70fffdfffd,08d200000006001000000003
1430,062f00000008000f002500030101,062f00000006000f00250003
1600,06d9000000060001fffe0001,06d900000003008102
1247,05780000000600050028ff00,057800000003008502
231,01800000000b00100000000204fffefffe,018000000006001000000002
2724,0b3d0000000d00100028000306a34ca34ca34c,0b3d00000003009002
1697,073a000000060003efc20002,073a00000003008302
517,029e0000000600032c3d0002,029e00000003008302
2220,094500000006000100280002,094500000003008102
736,037900000006000100000002,03790000000400010102
2440,0a21000000060001ad2d0001,0a2100000003008102
780,03a500000006000300250002,03a5000000070003043a4ffffe
1862,07df00000006000100270001,07df0000000400010100
1965,084600000006000510d3ff00,084600000003008502
2214,093f000000060003000a0002,093f00000007000304fffdfffd
820,03cd0000000d0010000c000306000000000000,03cd000000060010000c0003
1272,059100000006000100280001,059100000003008102
1486,06670000000d001000280003060000fffdfffd,066700000003009002
2186,0923000000060003fffd0003,092300000003008302
460,02650000000b001000280002040000f27d,026500000003009002
2667,0b040000000d00100000000306dd43fffddd43,0b0400000006001000000003
555,02c4000000060003fffd0002,02c400000003008302
1692,073500000006000600100000,073500000006000600100000
2999,0c50000000060003fffd0002,0c5000000003008302
678,033f0000000600032c3d0002,033f00000003008302
2258,096b000000060001a1c60002,096b00000003008102
3115,0cc40000000600050028ff00,0cc400000003008502
2424,0a110000000600014e2c0002,0a1100000003008102
670,03370000000d00103f1c000306fffd0000fffd,033700000003009002
1150,051700000006000100000001,05170000000400010100
2771,0b6c0000000b0010002800020492e092e0,0b6c00000003009002
2256,0969000000060003fffd0003,096900000003008302
2683,0b1400000006000100260001,0b140000000400010101
1747,076c00000006000100280002,076c00000003008102
2949,0c1e0000000d00108f99000306fffda094a094,0c1e00000003009002
422,023f00000006000500270000,023f00000006000500270000
1833,07c2000000060003fcaa0002,07c200000003008302
595,02ec00000006000300260001,02ec000000050003020000
1470,065700000006000100280002,065700000003008102
2748,0b550000000d00100028000306fffd0000069a,0b5500000003009002
2348,09c500000006000300280002,09c500000003008302
2061,08a60000000d00100000000306b304b304fffd,08a600000006001000000003
3007,0c58000000060003fffd0003,0c5800000003008302
2010,087300000006000100250002,08730000000400010102
2221,094600000006000100280001,094600000003008102
1455,06480000000600050028ff00,064800000003008502
1231,0568000000060003fffd0003,056800000003008302
42,00c3000000060003fffd0002,00c300000003008302
1050,04b300000006000300280002,04b300000003008302
249,01920000000d001000250003060000fffd909a,019200000006001000250003
1707,074400000006000300280002,074400000003008302
910,0427000000060003001e0002,04270000000700030464586458
407,0230000000060003fffd0002,023000000003008302
2173,0916000000060005fffdff00,091600000003008502
191,0158000000060001c2bf0001,015800000003008102
