,source_text,target_text
65,004200000006000600000010:004200000006000600000010|004300000006000500000000:004300000003008502|004400000006000600000006:004400000006000600000006|00450000001a002cc748b00feb302defe81eb97638db252dc960afc1beb0a5e6:00450000000300ac01|0046000000060003002a0001:004600000003008302|004700000006000300000001:,0047000000050003020006
496,01f10000000a00953c9d4284c8d49384:01f100000003009501|01f20000000600060000000f:01f20000000600060000000f|01f30000001200edc9783f9db04121e0cc2f6e9e71bf1d99:01f30000000300ed01|01f40000000600060000000a:01f40000000600060000000a|01f500000006000300000001:01f500000005000302000a|01f600000006000500000000:,01f600000003008502
1017,03fa00000006000200000001:03fa0000000400020101|03fb00000006000300000001:03fb00000005000302002a|03fc00000006000600000020:03fc00000006000600000020|03fd00000006000600000013:03fd00000006000600000013|03fe00000006000600210011:03fe00000003008602|03ff00000006000300000001:,03ff000000050003020013
1036,040d00000006000300000001:040d000000050003020010|040e0000001200c6b33da3e1547e08bfd99ede4491ba47eb:040e0000000300c601|040f00000006000200000001:040f0000000400020100|041000000006000600190012:041000000003008602|041100000006000600000026:041100000006000600000026|04120000000600050000ff00:,041200000003008502
166,00a70000001a00b85d8710cfcd6bcf57d36b5bff85fbc3955d60727f0e79a2b7:00a70000000300b801|00a800000006000500000000:00a800000003008502|00a900000006000300000001:00a9000000050003020021|00aa00000006000200000001:00aa0000000400020101|00ab0000000a003162315b7966af9053:00ab0000000300b101|00ac00000006000600000030:,00ac00000006000600000030
811,032c00000006000500000000:032c00000003008502|032d00000006000200000001:032d0000000400020101|032e0000001a00c40ed270369ca4b842e80fc99ead27660e6dcb65c34e87ceaa:032e0000000300c401|032f0000000600060000000e:032f0000000600060000000e|033000000006000300000001:033000000005000302000e|03310000001a0042b10afce19a91b117080e2e83a2b1c3cc17b561449e37f8c4:,03310000000300c201
794,031b00000006000200000001:031b0000000400020100|031c00000022002e76eb0ee5ffd83972a83c2c9296a87de240113c161427f7190554d16fc53e6dc9:031c0000000300ae01|031d0000000600060000002e:031d0000000600060000002e|031e00000006000500000000:031e00000003008502|031f000000060006001e0012:031f00000003008602|032000000006000200000001:,03200000000400020101
25,001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001:001b000000050003020027|001c0000000600050000ff00:001c00000003008502|001d00000006000600000009:001d00000006000600000009|001e00000006000300040001:001e00000003008302|001f00000006000200310001:,001f00000003008202
572,023d0000000600050000ff00:023d00000003008502|023e00000006000200000001:023e0000000400020100|023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7:02400000000300c801|02410000000a00e4f5908003a7deea70:02410000000300e401|024200000006000200000001:,02420000000400020100
455,01c800000006000300130001:01c800000003008302|01c900000006000300000001:01c900000005000302002c|01ca00000006000500000000:01ca00000003008502|01cb00000006000200000001:01cb0000000400020101|01cc00000006000600320025:01cc00000003008602|01cd00000006000600000027:,01cd00000006000600000027
107,006c0000001a00441334cd41bc6479f229e79912d7037ce60a0dcbf0793dcfdc:006c0000000300c401|006d00000006000300000001:006d00000005000302002e|006e00000006000200030001:006e00000003008202|006f00000006000600000025:006f00000006000600000025|007000000006000200000001:00700000000400020101|00710000002200a0c9edeec24d308faabbfe36b4d6a9c1ff373731f951da9ec885cacf69ec86b588:,00710000000300a001
1115,045c0000000a0062336299b6449d077c:045c0000000300e201|045d00000006000600000007:045d00000006000600000007|045e00000006000200000001:045e0000000400020100|045f00000006000300220001:045f00000003008302|04600000000600050000ff00:046000000003008502|04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:,04610000000300fd01
766,02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001:03000000000400020100|030100000006000300000001:0301000000050003020018|03020000001200c700e37f4ba8dec966baeb75cc358ce151:03020000000300c701|030300000006000500000000:030300000003008502|030400000006000300170001:,030400000003008302
851,035400000006000300130001:035400000003008302|03550000000600050000ff00:035500000003008502|035600000006000300000001:035600000005000302000a|03570000000a006ea273c9e124f072f3:03570000000300ee01|035800000006000200000001:03580000000400020100|035900000006000500190000:,035900000003008502
693,02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:02b700000003008701|02b8000000060003002c0001:02b800000003008302|02b900000006000300040001:02b900000003008302|02ba00000006000500000000:02ba00000003008502|02bb0000001a0012dc89cc68c22c67797e87da2268e31a205288e7b8533df4e4:,02bb00000003009201
552,022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a:022c00000003008602|022d00000006000600000005:022d00000006000600000005|022e00000006000200000001:,022e0000000400020100
289,012200000006000200000001:01220000000400020101|012300000006000500000000:012300000003008502|01240000001a009601e4d07ce69322b2365e28df955007995ab2e188d0ec9995:012400000003009601|012500000006000300000001:0125000000050003020030|012600000006000600000008:012600000006000600000008|012700000006000300250001:,012700000003008302
392,01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:018d0000000400020101|018e00000006000300000001:,018e000000050003020021
1187,04a400000006000200000001:04a40000000400020101|04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001:04a60000000400020101|04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:04a800000003008202|04a900000006000500000000:,04a900000003008502
95,00600000000600060000002d:00600000000600060000002d|006100000006000300000001:006100000005000302002d|00620000000600060007000f:006200000003008602|00630000000600050000ff00:006300000003008502|006400000006000600000010:006400000006000600000010|006500000006000200000001:,00650000000400020100
798,031f000000060006001e0012:031f00000003008602|032000000006000200000001:03200000000400020101|032100000006000600000026:032100000006000600000026|032200000006000500000000:032200000003008502|032300000006000300000001:0323000000050003020026|03240000001200e4400cfc248b952b2864005c7016a39ef7:,03240000000300e401
549,022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:,022b0000000300ed01
985,03da0000000600060000001f:03da0000000600060000001f|03db00000006000200000001:03db0000000400020101|03dc00000006000300000001:03dc00000005000302001f|03dd0000000600050028ff00:03dd00000003008502|03de00000022007f6e2870e008352712f35244df2736e0902ac84309c622933be4c723225a175110:03de0000000300ff01|03df00000006000300000001:,03df00000005000302001f
287,01200000001a00910345e2c5158f9c8d80683b813e3e2c2441557d7904656e74:012000000003009101|012100000006000500120000:012100000003008502|012200000006000200000001:01220000000400020101|012300000006000500000000:012300000003008502|01240000001a009601e4d07ce69322b2365e28df955007995ab2e188d0ec9995:012400000003009601|012500000006000300000001:,0125000000050003020030
440,01b900000006000300000001:01b9000000050003020026|01ba0000000600060000000a:01ba0000000600060000000a|01bb00000006000200000001:01bb0000000400020100|01bc000000060003000a0001:01bc00000003008302|01bd0000000600060000000d:01bd0000000600060000000d|01be00000006000200000001:,01be0000000400020100
773,030600000006000200000001:03060000000400020100|030700000006000500000000:030700000003008502|030800000006000200000001:03080000000400020100|03090000000600060019000a:030900000003008602|030a00000006000600000002:030a00000006000600000002|030b0000001a00b7b509944c697ec6ef6736ed0a8be855ba269c6d3823c7f07e:,030b0000000300b701
816,03310000001a0042b10afce19a91b117080e2e83a2b1c3cc17b561449e37f8c4:03310000000300c201|03320000000600050000ff00:033200000003008502|03330000000600060000002d:03330000000600060000002d|033400000006000200000001:03340000000400020101|033500000006000300000001:033500000005000302002d|03360000000600050011ff00:,033600000003008502
620,026d000000220040631a605845e2ad390d8991d1a3f238584ab664fd623d7ee4dc23b83d1424e79e:026d0000000300c001|026e00000006000600000029:026e00000006000600000029|026f00000006000200000001:026f0000000400020101|027000000006000300000001:0270000000050003020029|027100000006000600020008:027100000003008602|0272000000220063d8989e3f19cbbe125485a5909207cb2dbd4c66acbdcecd851a98bf789e8fa655:,02720000000300e301
1010,03f3000000060005000c0000:03f300000003008502|03f40000001a004be8abf4ec1251e43446b95ce2e903d18c402240f16c781e9a:03f40000000300cb01|03f500000006000200000001:03f50000000400020101|03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00:03f700000003008502|03f8000000060002000e0001:,03f800000003008202
87,00580000000600060000002b:00580000000600060000002b|005900000006000300000001:005900000005000302002b|005a0000001a005665a3d98604bc51e4a98be83104f879f06ae45a89c28814b6:005a0000000300d601|005b000000060003000b0001:005b00000003008302|005c00000006000300000001:005c00000005000302002b|005d00000006000200000001:,005d0000000400020101
37,00260000000600060030000a:002600000003008602|00270000001a0089f8ae09842b91e26c639bf2124ab928f38d61a90b9c975155:002700000003008901|002800000006000300000001:0028000000050003020023|00290000000600050000ff00:002900000003008502|002a0000000600060000001b:002a0000000600060000001b|002b00000006000300000001:,002b00000005000302001b
621,026e00000006000600000029:026e00000006000600000029|026f00000006000200000001:026f0000000400020101|027000000006000300000001:0270000000050003020029|027100000006000600020008:027100000003008602|0272000000220063d8989e3f19cbbe125485a5909207cb2dbd4c66acbdcecd851a98bf789e8fa655:02720000000300e301|027300000006000600000019:,027300000006000600000019
264,010900000006000600050020:010900000003008602|010a00000006000300000001:010a00000005000302000d|010b00000006000200000001:010b0000000400020100|010c0000000a003856ccbeedfd3b2d02:010c0000000300b801|010d00000006000500000000:010d00000003008502|010e00000006000600000030:,010e00000006000600000030
615,026800000006000500000000:026800000003008502|026900000006000300000001:0269000000050003020000|026a00000006000500160000:026a00000003008502|026b0000000600050000ff00:026b00000003008502|026c00000006000300190001:026c00000003008302|026d000000220040631a605845e2ad390d8991d1a3f238584ab664fd623d7ee4dc23b83d1424e79e:,026d0000000300c001
530,02130000000600050000ff00:021300000003008502|02140000000600060010001f:021400000003008602|02150000000600060000001b:02150000000600060000001b|021600000006000200000001:02160000000400020101|021700000006000200000001:02170000000400020101|021800000006000300260001:,021800000003008302
21,001600000006000500000000:001600000003008502|001700000006000600000027:001700000006000600000027|00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001:,001b000000050003020027
282,011b00000006000300000001:011b000000050003020014|011c00000006000200000001:011c0000000400020100|011d00000006000600320027:011d00000003008602|011e00000006000600000030:011e00000006000600000030|011f0000000600050000ff00:011f00000003008502|01200000001a00910345e2c5158f9c8d80683b813e3e2c2441557d7904656e74:,012000000003009101
266,010b00000006000200000001:010b0000000400020100|010c0000000a003856ccbeedfd3b2d02:010c0000000300b801|010d00000006000500000000:010d00000003008502|010e00000006000600000030:010e00000006000600000030|010f0000001a00eef4eb764742efa60a167e195d7c99e85fdd2a29a481d08bf9:010f0000000300ee01|011000000006000600000008:,011000000006000600000008
888,037900000006000500000000:037900000003008502|037a00000006000200000001:037a0000000400020100|037b00000006000300000001:037b00000005000302000b|037c00000006000600000000:037c00000006000600000000|037d0000002200b92ba0a4c9ef9a8bb937ecec59c6b465c579a9710d5df5603d3644764a41a624fe:037d0000000300b901|037e00000006000500260000:,037e00000003008502
690,02b30000000600060000001c:02b30000000600060000001c|02b40000000600050000ff00:02b400000003008502|02b500000006000200000001:02b50000000400020101|02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:02b700000003008701|02b8000000060003002c0001:,02b800000003008302
212,00d50000000600060000000f:00d50000000600060000000f|00d600000006000200160001:00d600000003008202|00d700000006000300000001:00d700000005000302000f|00d80000000600050000ff00:00d800000003008502|00d900000006000300000001:00d900000005000302000f|00da0000001a006173478e90c54246984ee93cfa16cd5bdd8dc751cfb2947e5a:,00da0000000300e101
358,016700000012002c2de3f79ee0a72528006482b8f4353e29:01670000000300ac01|016800000006000500000000:016800000003008502|016900000006000600000012:016900000006000600000012|016a00000006000200100001:016a00000003008202|016b0000000a00f179070417712dda39:016b0000000300f101|016c00000006000200000001:,016c0000000400020100
279,011800000006000200000001:01180000000400020100|01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644:01190000000300a201|011a00000006000300000001:011a000000050003020014|011b00000006000300000001:011b000000050003020014|011c00000006000200000001:011c0000000400020100|011d00000006000600320027:,011d00000003008602
522,020b00000006000600000002:020b00000006000600000002|020c00000006000500000000:020c00000003008502|020d00000006000200000001:020d0000000400020100|020e0000000a009eaad97442f87c6eea:020e00000003009e01|020f00000006000300000001:020f000000050003020002|021000000006000300300001:,021000000003008302
627,027400000006000300000001:0274000000050003020019|027500000006000200000001:02750000000400020100|027600000006000500000000:027600000003008502|027700000006000600040030:027700000003008602|027800000006000600000025:027800000006000600000025|02790000002200bee3ebdde55f38d368cc778ba56e4d6548c83020fb37effa5ee27781f934e34c36:,02790000000300be01
1186,04a30000000600050000ff00:04a300000003008502|04a400000006000200000001:04a40000000400020101|04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001:04a60000000400020101|04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:,04a800000003008202
471,01d80000000600050000ff00:01d800000003008502|01d900000006000200280001:01d900000003008202|01da00000006000600000010:01da00000006000600000010|01db00000006000200000001:01db0000000400020100|01dc00000006000300000001:01dc000000050003020010|01dd0000000600050000ff00:,01dd00000003008502
1099,044c0000001200c7b4017b2c8cefcdeed1d23ed86b5ba7e2:044c0000000300c701|044d00000006000300000001:044d000000050003020015|044e00000006000300050001:044e00000003008302|044f0000000600060000002b:044f0000000600060000002b|045000000006000200000001:04500000000400020101|045100000006000300000001:,045100000005000302002b
390,018700000006000300000001:0187000000050003020015|01880000000a00f3ead0cd1443b33992:01880000000300f301|01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:,018c00000003008602
1057,042200000012002e3eb55e2f967b7edd20c76b8de396c99a:04220000000300ae01|04230000000600060000000f:04230000000600060000000f|042400000006000200000001:04240000000400020100|042500000006000500000000:042500000003008502|042600000006000300000001:042600000005000302000f|042700000006000300000001:,042700000005000302000f
721,02d200000006000200000001:02d20000000400020100|02d30000000a00fb53e32d9648cc87c9:02d30000000300fb01|02d400000006000300000001:02d4000000050003020016|02d500000006000500000000:02d500000003008502|02d600000006000300170001:02d600000003008302|02d700000006000300000001:,02d7000000050003020016
645,028600000006000200000001:02860000000400020100|028700000006000600000026:028700000006000600000026|02880000000600050000ff00:028800000003008502|028900000012008da88a81183e6dd881d18ce539d54abd98:028900000003008d01|028a000000060005001d0000:028a00000003008502|028b00000006000200000001:,028b0000000400020101
714,02cb00000006000200000001:02cb0000000400020100|02cc00000006000300000001:02cc000000050003020017|02cd00000006000500140000:02cd00000003008502|02ce00000006000600000026:02ce00000006000600000026|02cf0000001200866db22856dd3b3810e116c18e68f63486:02cf00000003008601|02d00000000600050000ff00:,02d000000003008502
484,01e50000000600060000000c:01e50000000600060000000c|01e600000006000300000001:01e600000005000302000c|01e700000006000600000017:01e700000006000600000017|01e80000001200900ee7bffaf54a864ee390277737122564:01e800000003009001|01e900000006000200000001:01e90000000400020100|01ea0000000600050000ff00:,01ea00000003008502
1110,045700000006000200000001:04570000000400020100|045800000006000300000001:0458000000050003020018|0459000000060002000f0001:045900000003008202|045a00000006000500000000:045a00000003008502|045b0000000600060000000f:045b0000000600060000000f|045c0000000a0062336299b6449d077c:,045c0000000300e201
657,029200000006000200160001:029200000003008202|029300000006000200000001:02930000000400020100|029400000006000300000001:0294000000050003020001|029500000006000500000000:029500000003008502|02960000001a00509a41f99bf622bbe55b129914944115f2301f9d29e041758c:02960000000300d001|029700000006000500000000:,029700000003008502
564,023500000006000500000000:023500000003008502|023600000006000200000001:02360000000400020101|023700000006000300000001:0237000000050003020030|023800000006000600000001:023800000006000600000001|023900000006000600310028:023900000003008602|023a0000001a00f97e8cfbe8958d4b2bf903bfcc6fbefee262b2e5efc1c8a0d7:,023a0000000300f901
157,009e00000006000600000006:009e00000006000600000006|009f00000006000300000001:009f000000050003020006|00a00000001a005b87ba81e7902fee02e80d4ef7b9c7802d09fd3ece7b8fed6e:00a00000000300db01|00a100000006000200000001:00a10000000400020100|00a200000006000500000000:00a200000003008502|00a300000006000200000001:,00a30000000400020100
852,03550000000600050000ff00:035500000003008502|035600000006000300000001:035600000005000302000a|03570000000a006ea273c9e124f072f3:03570000000300ee01|035800000006000200000001:03580000000400020100|035900000006000500190000:035900000003008502|035a00000006000600000016:,035a00000006000600000016
911,03900000001200ad2544d188ab025f754719ad04ab290789:03900000000300ad01|039100000006000300000001:0391000000050003020013|039200000006000500000000:039200000003008502|039300000006000200150001:039300000003008202|039400000006000600000014:039400000006000600000014|03950000002200c1b47b5472ed5b0cd02a82b73c8af88509bf396b30fbd8b085d893e2669dfa309a:,03950000000300c101
109,006e00000006000200030001:006e00000003008202|006f00000006000600000025:006f00000006000600000025|007000000006000200000001:00700000000400020101|00710000002200a0c9edeec24d308faabbfe36b4d6a9c1ff373731f951da9ec885cacf69ec86b588:00710000000300a001|007200000006000500000000:007200000003008502|007300000006000300000001:,0073000000050003020025
638,027f00000006000500000000:027f00000003008502|028000000006000200000001:02800000000400020101|028100000006000600000005:028100000006000600000005|028200000006000300000001:0282000000050003020005|02830000001200ab4caf84d03e6161c3ba8a7c6212218051:02830000000300ab01|028400000006000300200001:,028400000003008302
610,02630000002200557bbc18a4aab34ddb7c91bbe9f2de8f63bb35e3c9fae777cf278892de32395791:02630000000300d501|026400000006000200000001:02640000000400020101|026500000006000600000000:026500000006000600000000|026600000006000200000001:02660000000400020100|02670000002200a6b3f4f3493769a36c5ebc0da7b82aea18a5fd8715d46c3a794bbc4d983cb074fa:02670000000300a601|026800000006000500000000:,026800000003008502
1103,045000000006000200000001:04500000000400020101|045100000006000300000001:045100000005000302002b|04520000000600050000ff00:045200000003008502|04530000000a009396baa8441b1194fa:045300000003009301|045400000006000600000018:045400000006000600000018|045500000006000200310001:,045500000003008202
697,02ba00000006000500000000:02ba00000003008502|02bb0000001a0012dc89cc68c22c67797e87da2268e31a205288e7b8533df4e4:02bb00000003009201|02bc0000000600060000002a:02bc0000000600060000002a|02bd00000006000200000001:02bd0000000400020101|02be00000006000300000001:02be00000005000302002a|02bf00000006000300000001:,02bf00000005000302002a
105,006a00000006000200000001:006a0000000400020101|006b00000006000300000001:006b00000005000302002e|006c0000001a00441334cd41bc6479f229e79912d7037ce60a0dcbf0793dcfdc:006c0000000300c401|006d00000006000300000001:006d00000005000302002e|006e00000006000200030001:006e00000003008202|006f00000006000600000025:,006f00000006000600000025
1138,04730000000a00981f3da0fe224d96f5:047300000003009801|047400000006000200000001:04740000000400020101|04750000000600060000002e:04750000000600060000002e|047600000006000300100001:047600000003008302|04770000001a00dff1cab4b14acfb7df5b9ce7521cf509094af59c0585586061:04770000000300df01|047800000006000200000001:,04780000000400020101
249,00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001:00fc0000000400020100|00fd00000006000300000001:00fd00000005000302000b|00fe00000006000200000001:00fe0000000400020100|00ff000000220057b3b31e9672c8eaa26034d26aa6f0f190f8d3521218de1cf89f5a3f1364272d56:,00ff0000000300d701
207,00d00000000600060000002b:00d00000000600060000002b|00d10000001a009c3a97bdc63610040cdb34864136bef65fdb15e69b52b8df18:00d100000003009c01|00d200000006000200000001:00d20000000400020101|00d30000001a00983837d8aa988b2e51c95b33cb7fbc69c234b174aaad1bb482:00d300000003009801|00d400000006000200000001:00d40000000400020101|00d50000000600060000000f:,00d50000000600060000000f
99,006400000006000600000010:006400000006000600000010|006500000006000200000001:00650000000400020100|00660000001200c167714a0879cf9cc874823bff364ae5f3:00660000000300c101|006700000006000200130001:006700000003008202|00680000000600050000ff00:006800000003008502|00690000000600060000002e:,00690000000600060000002e
922,039b0000000600050000ff00:039b00000003008502|039c0000001a0026304506f7e08bbe5da78865536c1b1d0dc399dfc7472cd46f:039c0000000300a601|039d000000060006000e0030:039d00000003008602|039e00000006000500000000:039e00000003008502|039f0000001a008c259dbe419348aa121ee76590497cd6c93897d3688e1e338e:039f00000003008c01|03a000000006000600000008:,03a000000006000600000008
23,00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001:001b000000050003020027|001c0000000600050000ff00:001c00000003008502|001d00000006000600000009:,001d00000006000600000009
963,03c4000000060006001a0004:03c400000003008602|03c500000006000200000001:03c50000000400020101|03c600000006000500000000:03c600000003008502|03c700000006000300000001:03c700000005000302002c|03c8000000060002001a0001:03c800000003008202|03c900000006000600000029:,03c900000006000600000029
1169,049200000006000500000000:049200000003008502|049300000006000600000029:049300000006000600000029|049400000006000300000001:0494000000050003020029|049500000006000500000000:049500000003008502|04960000001200dea459fca4281e6f1dfb670be576fd1cf5:04960000000300de01|0497000000060002000d0001:,049700000003008202
102,006700000006000200130001:006700000003008202|00680000000600050000ff00:006800000003008502|00690000000600060000002e:00690000000600060000002e|006a00000006000200000001:006a0000000400020101|006b00000006000300000001:006b00000005000302002e|006c0000001a00441334cd41bc6479f229e79912d7037ce60a0dcbf0793dcfdc:,006c0000000300c401
334,014f0000000600060004000d:014f00000003008602|015000000006000600000019:015000000006000600000019|015100000006000500000000:015100000003008502|015200000006000200000001:01520000000400020100|015300000006000200270001:015300000003008202|01540000001a005f992147dd6573b0d94aa1e358997cf7585c429b6e0c7d92b0:,01540000000300df01
1171,049400000006000300000001:0494000000050003020029|049500000006000500000000:049500000003008502|04960000001200dea459fca4281e6f1dfb670be576fd1cf5:04960000000300de01|0497000000060002000d0001:049700000003008202|049800000006000200000001:04980000000400020101|049900000006000600000002:,049900000006000600000002
308,01350000001a00bb1487ca7ecb6b8249daded606946efce3570b53f210251b47:01350000000300bb01|013600000006000600000030:013600000006000600000030|013700000006000200000001:01370000000400020101|013800000006000300000001:0138000000050003020030|013900000006000300000001:0139000000050003020030|013a00000006000500000000:,013a00000003008502
203,00cc0000000600050000ff00:00cc00000003008502|00cd00000006000500000000:00cd00000003008502|00ce00000006000300000001:00ce000000050003020019|00cf000000060003001c0001:00cf00000003008302|00d00000000600060000002b:00d00000000600060000002b|00d10000001a009c3a97bdc63610040cdb34864136bef65fdb15e69b52b8df18:,00d100000003009c01
