,source_text,target_text
1667,06840000000600050028ff00,068400000003008502
4369,11120000000d001011ee000306646364636463,111200000003009002
5445,154600000006000100270001,15460000000400010100
6218,184b00000006000100000001,184b0000000400010100
5563,15bc00000006000100280002,15bc00000003008102
396,018d00000006000100160002,018d0000000400010100
4264,10a9000000060001d0950002,10a900000003008102
1632,06610000000b0010fffe0002040000aba0,066100000003009002
4545,11c20000000600056c7fff00,11c200000003008502
497,01f20000000d0010fffd0003069176fffdfffd,01f200000003009002
3989,0f96000000060003fffd0002,0f9600000003008302
5441,154200000006000300280002,154200000003008302
3509,0db6000000060001001d0001,0db60000000400010101
845,034e0000000d001000250003060b4f0b4ffffd,034e00000006001000250003
4345,10fa00000006000300230002,10fa000000070003040000fffd
1960,07a900000008000f001b00020100,07a900000006000f001b0002
2256,08d10000000d00100003000306fffd00000000,08d100000006001000030003
5590,15d70000000d00109709000306fffdfffdfffd,15d700000003009002
623,02700000000d001000250003060000d995fffd,027000000006001000250003
5633,16020000000d0010002800030636e500000000,160200000003009002
6249,186a000000060001de350002,186a00000003008102
5232,14710000000d0010fffd0003066b696b690000,147100000003009002
68,004500000006000100160002,00450000000400010100
4480,1181000000060001cd830001,118100000003008102
2648,0a59000000060003000c0002,0a5900000007000304379cf2ef
1607,0648000000060003fffe0001,064800000003008302
982,03d7000000060003fffd0002,03d700000003008302
3439,0d700000000d00100025000306fffd0b4ffffd,0d7000000006001000250003
134,008700000006000300000001,0087000000050003020000
2251,08cc000000060005fffdff00,08cc00000003008502
4101,10060000000d001000000003060000fffd526f,100600000006001000000003
1379,0564000000060001fffd0002,056400000003008102
5256,14890000000600050027ff00,14890000000600050027ff00
2995,0bb40000000d001001fd0003060000fffdfffd,0bb400000003009002
4504,1199000000060003fffd0002,119900000003008302
4368,1111000000060003fffd0002,111100000003008302
2769,0ad200000006000100280001,0ad200000003008102
4151,103800000005002b0e0100,103800000008002b0e0183000000
4935,13480000000d0010f1f9000306fffd00000000,134800000003009002
2250,08cb000000060005fffeff00,08cb00000003008502
4556,11cd0000000d0010fffd00030600006b690000,11cd00000003009002
2240,08c10000000600050028ff00,08c100000003008502
5259,148c00000006000127f80002,148c00000003008102
908,038d000000060001fffe0001,038d00000003008102
3832,0ef90000000d00100025000306fffd00000000,0ef900000006001000250003
3902,0f3f00000005002b0e0100,0f3f00000008002b0e0183000000
6157,180e0000000b0010002600020400000000,180e00000006001000260002
3653,0e4600000006000300000002,0e4600000007000304fffefffe
5111,13f8000000060003fffd0002,13f800000003008302
502,01f700000006000100280002,01f700000003008102
1087,044000000006000300000002,0440000000070003047fac0000
5136,14110000000b0010001400020449ed49ed,141100000006001000140002
4877,130e00000008000f000000030102,130e00000006000f00000003
2716,0a9d00000006000300230002,0a9d0000000700030499019901
2000,07d10000000b0010fffe000204fffe0000,07d100000003009002
5178,143b000000060003fffd0002,143b00000003008302
4830,12df0000000600033c1f0001,12df00000003008302
4021,0fb60000000d00100000000306fffd000032cf,0fb600000006001000000003
3015,0bc80000000b00100026000204fffefffe,0bc800000006001000260002
1110,045700000006000300000001,045700000005000302fffe
5799,16a80000000d0010001e0003060000fffdfffd,16a8000000060010001e0003
5456,155100000006000100000002,15510000000400010100
1167,04900000000b00103c1f000204fffe560b,049000000003009002
417,01a200000006000300280002,01a200000003008302
372,01750000000d0010fffd000306000000000000,017500000003009002
3182,0c6f00000006000300000002,0c6f000000070003040000fffd
840,0349000000060003fffd0002,034900000003008302
4336,10f1000000060003fffe0001,10f100000003008302
762,02fb00000006000100280002,02fb00000003008102
3117,0c2e00000006000100020001,0c2e0000000400010100
2719,0aa00000000d00100028000306fffd0000fffd,0aa000000003009002
5000,1389000000060001fffd0002,138900000003008102
5593,15da000000060005b69cff00,15da00000003008502
208,00d100000008000f000200020103,00d100000006000f00020002
3514,0dbb00000006000585c8ff00,0dbb00000003008502
5921,1722000000060005734cff00,172200000003008502
1226,04cb0000000b0010fffe0002040000fffe,04cb00000003009002
1355,054c00000008000f002500030102,054c00000006000f00250003
3471,0d9000000005002b0e0100,0d9000000008002b0e0183000000
2522,09db00000006000100000002,09db0000000400010102
6396,18fd00000006000300000002,18fd000000070003048804fffd
6121,17ea0000000d00100025000306d995fffdd995,17ea00000006001000250003
4619,120c00000006000100280001,120c00000003008102
3672,0e5900000006000100190002,0e590000000400010102
4531,11b4000000060005ba1eff00,11b400000003008502
5183,144000000006000300160002,1440000000070003040000fffd
4594,11f300000008000f000900030105,11f300000006000f00090003
2512,09d1000000060005c92bff00,09d100000003008502
1373,055e0000000d0010d0f000030600006b690000,055e00000003009002
860,035d00000008000f000000030102,035d00000006000f00000003
1376,056100000006000185c80002,056100000003008102
5350,14e70000000d00100000000306526f0000526f,14e700000006001000000003
93,005e00000006000300250002,005e00000007000304fffdfffd
2222,08af00000008000f000a00030103,08af00000006000f000a0003
4812,12cd0000000600050028ff00,12cd00000003008502
5558,15b700000006000300260001,15b70000000500030224b5
3971,0f8400000008000f002600020103,0f8400000006000f00260002
2075,081c00000006000100280001,081c00000003008102
5977,175a00000006000100070002,175a0000000400010100
764,02fd0000000d001000280003060000fffd6463,02fd00000003009002
2258,08d30000000b001000000002040000e24a,08d300000006001000000002
4142,102f0000000600050000ff00,102f0000000600050000ff00
3831,0ef80000000d0010001c000306fffdcb6ccb6c,0ef8000000060010001c0003
4682,124b000000060005fffdff00,124b00000003008502
3837,0efe00000006000300230002,0efe0000000700030400000000
5874,16f300000006000300280002,16f300000003008302
5766,1687000000060005fffdff00,168700000003008502
3542,0dd700000008000f000000030107,0dd700000006000f00000003
5005,138e0000000d00100000000306fffd9e18fffd,138e00000006001000000003
2043,07fc00000006000300230002,07fc0000000700030400009901
6306,18a300000006000300250002,18a3000000070003040b4f0000
3611,0e1c00000006000300230002,0e1c0000000700030488c6f7ac
759,02f800000006000300000002,02f8000000070003040000fffd
3819,0eec00000006000349c20001,0eec00000003008302
4468,1175000000060001fffd0002,117500000003008102
5033,13aa000000060003fffe0001,13aa00000003008302
733,02de000000060003fffd0002,02de00000003008302
1552,06110000000600050028ff00,061100000003008502
1306,051b00000006000100280001,051b00000003008102
2898,0b530000000600033b970001,0b5300000003008302
1738,06cb0000000d0010fffd000306fffdfca7fffd,06cb00000003009002
5341,14de00000006000100280001,14de00000003008102
5866,16eb0000000d001000280003060000fffd36e5,16eb00000003009002
3362,0d23000000060001fc350001,0d2300000003008102
5808,16b100000006000300250002,16b10000000700030488c60000
1588,063500000006000300090001,063500000005000302b71b
2616,0a390000000d00100025000306000000000000,0a3900000006001000250003
5523,159400000006000319600002,159400000003008302
4408,1139000000060005fffdff00,113900000003008502
2540,09ed0000000d001000280003060000fffdfffd,09ed00000003009002
4921,133a00000008000f000000030104,133a00000006000f00000003
5815,16b80000000d0010fffd000306000000000000,16b800000003009002
5985,17620000000d001000280003066463fffdfffd,176200000003009002
14,000f000000060001b69c0002,000f00000003008102
630,02770000000d001000000003063fb63fb6fffd,027700000006001000000003
686,02af0000000b00100000000204fffefffe,02af00000006001000000002
1790,06ff0000000d00100000000306000023540000,06ff00000006001000000003
3848,0f0900000006000300000001,0f0900000005000302fffd
5883,16fc0000000600050028ff00,16fc00000003008502
4958,135f0000000d0010d0f00003066b696b696b69,135f00000003009002
1969,07b200000006000300280001,07b200000003008302
1720,06b9000000060005de35ff00,06b900000003008502
2905,0b5a00000006000100280001,0b5a00000003008102
87,005800000006000300050002,00580000000700030400000000
3602,0e130000000b00103c1f0002040000fffe,0e1300000003009002
4070,0fe700000006000300250002,0fe7000000070003040000244c
1192,04a90000000d0010fffd000306fffdfca7fca7,04a900000003009002
6183,1828000000060003bed60002,182800000003008302
2511,09d0000000060001de350002,09d000000003008102
5332,14d50000000d001000050003060000e90a0000,14d500000006001000050003
1999,07d000000006000300260001,07d00000000500030224b5
5834,16cb000000060003001e0002,16cb000000070003040000fffd
1610,064b00000006000300030002,064b000000070003040000fffd
2825,0b0a000000060005fffeff00,0b0a00000003008502
4853,12f6000000060005fffeff00,12f600000003008502
1561,061a00000006000300250002,061a00000007000304fffd0000
5185,144200000006000300000001,1442000000050003020000
2829,0b0e0000000b00100009000204fffe0000,0b0e00000006001000090002
1365,05560000000d00100025000306fffd0000fc95,055600000006001000250003
2711,0a9800000006000300250002,0a980000000700030499010000
5118,13ff000000060005fffeff00,13ff00000003008502
2837,0b160000000600050028ff00,0b1600000003008502
1671,068800000006000300000002,068800000007000304000032eb
160,00a100000006000300250002,00a10000000700030488c6e141
1826,072300000006000360840001,072300000003008302
3373,0d2e000000060003fffd0002,0d2e00000003008302
4089,0ffa0000000d0010fffd000306000000000bed,0ffa00000003009002
708,02c50000000b00100000000204fffe0000,02c500000006001000000002
4331,10ec0000000d0010fffd000306fca70000fca7,10ec00000003009002
4371,11140000000d001000280003066b696b690000,111400000003009002
2029,07ee0000000600050028ff00,07ee00000003008502
3799,0ed800000005002b0e0100,0ed800000008002b0e0183000000
4286,10bf000000060001ffff0001,10bf00000003008102
2880,0b410000000b0010000900020400000000,0b4100000006001000090002
2386,0953000000060001fffe0001,095300000003008102
2807,0af8000000060003f1f90002,0af800000003008302
544,02210000000d00100000000306235423540000,022100000006001000000003
3248,0cb1000000060001ac600001,0cb100000003008102
1456,05b10000000d0010fffd00030600000000fffd,05b100000003009002
3614,0e1f000000060005d095ff00,0e1f00000003008502
5753,167a00000006000300000002,167a0000000700030414710000
4260,10a500000006000300250002,10a500000007000304359b0000
5858,16e300000006000300260001,16e300000005000302d995
3397,0d4600000008000f002600020101,0d4600000006000f00260002
5887,170000000006000300000002,170000000007000304fffdfffd
2288,08f1000000060005fffdff00,08f100000003008502
6158,180f000000060001fffe0001,180f00000003008102
2346,092b0000000d0010fffd00030636e536e5fffd,092b00000003009002
2100,08350000000600050028ff00,083500000003008502
6262,18770000000d001001fd00030600002a7bfffd,187700000003009002
436,01b50000000d0010001e000306d49600000000,01b5000000060010001e0003
6399,1900000000060001fffd0002,190000000003008102
223,00e00000000d0010002500030600000000fffd,00e000000006001000250003
5202,145300000006000300060001,145300000005000302fffd
2954,0b8b000000060001c92b0002,0b8b00000003008102
735,02e00000000b0010000000020400001f46,02e000000006001000000002
2960,0b9100000006000100280002,0b9100000003008102
3037,0bde000000060001fffd0002,0bde00000003008102
503,01f8000000060001fffe0001,01f800000003008102
3956,0f7500000006000100280002,0f7500000003008102
1139,047400000006000300280002,047400000003008302
6213,1846000000060003fffe0001,184600000003008302
4111,101000000006000185c80002,101000000003008102
2871,0b38000000060005734cff00,0b3800000003008502
2485,09b600000006000300280002,09b600000003008302
1753,06da0000000d00100000000306000032cf32cf,06da00000006001000000003
5736,1669000000060001fffd0002,166900000003008102
5327,14d0000000060005fffdff00,14d000000003008502
1251,04e400000006000300280002,04e400000003008302
1253,04e60000000600050028ff00,04e600000003008502
1699,06a4000000060003bed60002,06a400000003008302
4316,10dd000000060003fffd0002,10dd00000003008302
2747,0abc0000000d0010001e000306fffd0000fffd,0abc000000060010001e0003
3192,0c7900000006000300250002,0c79000000070003040000fffd
4445,115e0000000d0010000000030600001471fffd,115e00000006001000000003
6313,18aa0000000d0010fffd000306fffd00000bed,18aa00000003009002
3585,0e020000000d00100000000306fffdfffd0000,0e0200000006001000000003
3343,0d10000000060005c979ff00,0d1000000003008502
5911,17180000000b0010fffe000204e2010000,171800000003009002
1841,073200000008000f000000020100,073200000006000f00000002
6196,1835000000060001fffd0002,183500000003008102
5394,15130000000b00103b97000204fffefffe,151300000003009002
102,0067000000060003fffd0002,006700000003008302
5673,162a00000006000556eeff00,162a00000003008502
5035,13ac0000000600060000e087,13ac0000000600060000e087
6024,178900000006000343b90001,178900000003008302
5046,13b700000006000325dc0001,13b700000003008302
4595,11f400000008000f002500030106,11f400000006000f00250003
288,012100000006000316bd0001,012100000003008302
3559,0de800000006000300250002,0de80000000700030400000000
794,031b0000000d0010fffd000306fffd2a7b2a7b,031b00000003009002
6246,186700000006000100000002,18670000000400010100
4562,11d300000006000100260001,11d30000000400010100
2588,0a1d00000006000300000002,0a1d000000070003040000fffe
2107,083c0000000d001000280003060000fffd0000,083c00000003009002
19,0014000000060001fffd0002,001400000003008102
3606,0e1700000006000127f80002,0e1700000003008102
2784,0ae10000000600050028ff00,0ae100000003008502
4452,116500000006000300060001,116500000005000302fffd
5285,14a60000000d00100025000306fffd0000fffd,14a600000006001000250003
4141,102e0000000600050028ff00,102e00000003008502
3706,0e7b00000006000343a00002,0e7b00000003008302
5595,15dc00000006000527f8ff00,15dc00000003008502
4918,1337000000060005fc35ff00,133700000003008502
207,00d000000006000156ee0001,00d000000003008102
3751,0ea800000006000100180001,0ea80000000400010101
2294,08f70000000d00100025000306fffd000024b5,08f700000006001000250003
1213,04be000000060003fffd0002,04be00000003008302
4683,124c000000060001fffe0001,124c00000003008102
5580,15cd0000000d0010002800030600000000fffd,15cd00000003009002
163,00a40000000d00100005000306fffdfffdfffd,00a400000006001000050003
421,01a60000000b0010fffe000204fffefffe,01a600000003009002
4799,12c000000006000397090002,12c000000003008302
1238,04d70000000d0010002500030600000000d995,04d700000006001000250003
3129,0c3a0000000600033b970001,0c3a00000003008302
5184,14410000000d00100028000306fffdfffdfffd,144100000003009002
2464,09a100000006000300000002,09a1000000070003040000fffd
4866,130300000006000100280001,130300000003008102
3010,0bc30000000d00100000000306fffd526ffffd,0bc300000006001000000003
2338,09230000000600050028ff00,092300000003008502
887,03780000000d0010970900030636e500000000,037800000003009002
2402,0963000000060003fffd0002,096300000003008302
1436,059d0000000d001000250003060000fffdfffd,059d00000006001000250003
4645,122600000006000300260001,122600000005000302fffd
1437,059e000000060005d095ff00,059e00000003008502
4053,0fd60000000d00100000000306147100001471,0fd600000006001000000003
116,0075000000060001fc350001,007500000003008102
907,038c00000006000100090001,038c0000000400010101
5713,16520000000d0010fffd000306fffd6463fffd,165200000003009002
2331,091c000000060001fffd0002,091c00000003008102
930,03a300000008000f000000030100,03a300000006000f00000003
1495,05d8000000060005c979ff00,05d800000003008502
4990,137f000000060005e8c3ff00,137f00000003008502
567,02380000000b0010000000020400002754,023800000006001000000002
6329,18ba00000008000f002000030103,18ba00000006000f00200003
936,03a90000000d0010000000030600000000fffd,03a900000006001000000003
2323,09140000000d00109709000306fffdfffd0000,091400000003009002
5747,167400000006000100000001,16740000000400010100
2649,0a5a000000060003fffd0002,0a5a00000003008302
1247,04e00000000d001000280003066463fffd6463,04e000000003009002
7,00080000000b0010002600020428132813,000800000006001000260002
2633,0a4a00000006000100280001,0a4a00000003008102
2274,08e300000006000300250002,08e300000007000304fffdfffe
1449,05aa000000060001afce0001,05aa00000003008102
4817,12d2000000060001fffd0002,12d200000003008102
666,029b000000060003f1f90002,029b00000003008302
4864,13010000000600050028ff00,130100000003008502
5875,16f400000006000300160002,16f4000000070003040000fffd
1025,04020000000600050028ff00,040200000003008502
4298,10cb000000060005fffeff00,10cb00000003008502
2241,08c20000000d001000030003060000cbe9cbe9,08c200000006001000030003
4739,12840000000d001000000003069e180000fffd,128400000006001000000003
6170,181b00000006000300160002,181b000000070003040000fffd
2963,0b940000000d00100000000306fffd0000fffd,0b9400000006001000000003
1385,056a0000000600050028ff00,056a00000003008502
2590,0a1f000000060003e13a0002,0a1f00000003008302
4269,10ae00000006000100280002,10ae00000003008102
4779,12ac000000060001de350002,12ac00000003008102
2600,0a2900000006000300250002,0a2900000007000304fffdfffd
3164,0c5d000000060001fffd0002,0c5d00000003008102
1778,06f30000000b001016bd000204ed62ed62,06f300000003009002
1056,04210000000d00100000000306000000003fb6,042100000006001000000003
853,03560000000d00100025000306016300000163,035600000006001000250003
1603,0644000000060005986aff00,064400000003008502
292,0125000000060005001aff00,0125000000060005001aff00
3513,0dba000000060001c92b0002,0dba00000003008102
3632,0e3100000006000100070002,0e310000000400010102
1113,045a0000000b00100026000204f1160000,045a00000006001000260002
2484,09b500000006000300000002,09b500000007000304fffeb299
3970,0f830000000d0010fffd0003060bed0bed0bed,0f8300000003009002
720,02d100000005002b0e0100,02d100000008002b0e0183000000
1703,06a80000000d00100003000306cbe9cbe9cbe9,06a800000006001000030003
961,03c200000006000300280002,03c200000003008302
3718,0e87000000060001fffe0001,0e8700000003008102
4043,0fcc0000000d001000280003069f9c9f9c0000,0fcc00000003009002
6028,178d0000000d00100000000306fffde788e788,178d00000006001000000003
1190,04a700000006000100000002,04a70000000400010103
1335,05380000000d0010002300030688c6fffd88c6,053800000006001000230003
6145,18020000000d001001fd000306fffd2a7b2a7b,180200000003009002
5879,16f800000005002b0e0100,16f800000008002b0e0183000000
185,00ba00000006000300280002,00ba00000003008302
3434,0d6b00000006000300000002,0d6b0000000700030488048804
4753,12920000000d00100025000306fc95fc95fffd,129200000006001000250003
2060,080d0000000d0010001c00030600000000fffd,080d000000060010001c0003
4254,109f0000000d0010fffd0003062a7b2a7b2a7b,109f00000003009002
5362,14f3000000060001739b0001,14f300000003008102
4273,10b20000000d0010fffd0003060000fffd0000,10b200000003009002
1141,04760000000d00100028000306fffd00000000,047600000003009002
4460,116d00000006000127f80002,116d00000003008102
1411,058400000006000300280002,058400000003008302
3806,0edf00000008000f001e00030106,0edf00000006000f001e0003
65,0042000000060001fffd0002,004200000003008102
2799,0af00000000d001043a00003060000fffd0000,0af000000003009002
3421,0d5e00000006000300000002,0d5e0000000700030488048804
6267,187c00000006000300280002,187c00000003008302
747,02ec0000000d0010fffd000306b3e9b3e9fffd,02ec00000003009002
4985,137a00000008000f000000030102,137a00000006000f00000003
2628,0a45000000060001fffe0001,0a4500000003008102
1872,07510000000d001000230003060000fffd0000,075100000006001000230003
513,020200000006000300230002,020200000007000304fffdfffd
5973,175600000006000311ee0002,175600000003008302
5609,15ea0000000600050028ff00,15ea00000003008502
4301,10ce0000000d0010e13a000306fffd00009f9c,10ce00000003009002
4769,12a2000000060001afce0001,12a200000003008102
465,01d200000006000300280002,01d200000003008302
467,01d4000000060003fffd0002,01d400000003008302
3358,0d1f000000060003fffd0002,0d1f00000003008302
3140,0c4500000006000300250002,0c450000000700030400000000
1116,045d0000000d0010fffd000306fffdfffd2a7b,045d00000003009002
6099,17d400000006000397090002,17d400000003008302
3316,0cf50000000b0010000b000204fffe0000,0cf5000000060010000b0002
4701,125e00000006000100250002,125e0000000400010103
5519,159000000006000300270001,159000000005000302fffd
6114,17e3000000060005fffeff00,17e300000003008502
1994,07cb000000060003fffd0002,07cb00000003008302
2438,09870000000d00100028000306000091769176,098700000003009002
326,01470000000d0010fffd000306fffd0bed0bed,014700000003009002
6127,17f0000000060003000e0001,17f0000000050003020000
5989,176600000006000300280001,176600000003008302
703,02c00000000d001000280003060000fffd2a7b,02c000000003009002
996,03e500000006000100280001,03e500000003008102
3713,0e8200000006000100280002,0e8200000003008102
111,007000000006000100000002,00700000000400010102
5207,145800000006000300000002,1458000000070003040000fffd
569,023a000000060001fffd0002,023a00000003008102
98,0063000000060001986a0002,006300000003008102
230,00e700000006000300250002,00e700000007000304fffdfffd
4667,123c000000060001fffd0002,123c00000003008102
3365,0d2600000006000100090002,0d260000000400010101
4555,11cc0000000600033c1f0001,11cc00000003008302
3159,0c580000000d00109709000306000000000000,0c5800000003009002
3787,0ecc000000060003fffd0002,0ecc00000003008302
1188,04a50000000600050028ff00,04a500000003008502
2504,09c90000000d0010bed6000306fffd0bed0bed,09c900000003009002
2328,091900000006000100000002,09190000000400010103
2151,086800000006000300230002,08680000000700030400009901
4547,11c40000000b001000280002045ba05ba0,11c400000003009002
5080,13d90000000d00100028000306917600009176,13d900000003009002
6270,187f00000008000f000000030102,187f00000006000f00000003
878,036f0000000b0010002800020400000000,036f00000003009002
5993,176a0000000b0010f5a0000204fffefffe,176a00000003009002
1440,05a100000008000f000000030100,05a100000006000f00000003
2764,0acd000000060003fffd0002,0acd00000003008302
4920,1339000000060005fffdff00,133900000003008502
1507,05e400000006000300280001,05e400000003008302
4085,0ff60000000d001043a0000306fffdb3e9fffd,0ff600000003009002
280,01190000000d00100000000306fffd0000fffd,011900000006001000000003
1611,064c00000008000f000000030105,064c00000006000f00000003
6185,182a0000000d0010000c000306f2ef0000f2ef,182a000000060010000c0003
3525,0dc60000000b00100000000204f2f7fffe,0dc600000006001000000002
3534,0dcf000000060001de350002,0dcf00000003008102
4421,1146000000060005fffeff00,114600000003008502
611,02640000000b001049c2000204fffe0000,026400000003009002
5716,16550000000d0010fffd000306fffdfffd0000,165500000003009002
5570,15c300000006000100280002,15c300000003008102
4700,125d00000006000300250002,125d00000007000304359b0000
3774,0ebf00000006000300250002,0ebf00000007000304fffd7f90
4167,104800000006000100210001,10480000000400010100
938,03ab0000000600050028ff00,03ab00000003008502
5139,1414000000060003e13a0002,141400000003008302
3368,0d290000000600033c1f0001,0d2900000003008302
819,03340000000d0010001c000306fffdfffd0000,0334000000060010001c0003
2849,0b2200000006000100000002,0b220000000400010101
1850,073b00000006000300000001,073b000000050003027b93
5383,15080000000d00100000000306fffd00002354,150800000006001000000003
4518,11a70000000d00100005000306e90afffdfffd,11a700000006001000050003
1829,07260000000600050028ff00,072600000003008502
5461,15560000000d00100023000306fffd0000fffd,155600000006001000230003
953,03ba00000006000301fd0002,03ba00000003008302
4124,101d00000008000f002500030105,101d00000006000f00250003
5079,13d80000000b001025dc00020400000611,13d800000003009002
342,015700000006000300250002,015700000007000304fffd7a40
4947,1354000000060001fffd0002,135400000003008102
1620,065500000006000100260001,06550000000400010100
6044,179d000000060003000c0002,179d00000007000304fffd0000
1469,05be00000006000300000001,05be00000005000302fffd
5103,13f0000000060003000c0002,13f000000007000304609ef2ef
3112,0c290000000b00100000000204fffe1f46,0c2900000006001000000002
337,01520000000d001000000003060000fffd0000,015200000006001000000003
4561,11d20000000600016c7f0002,11d200000003008102
792,03190000000d0010fffd000306000000009176,031900000003009002
2209,08a2000000060001fffe0001,08a200000003008102
2864,0b310000000d0010002500030624b5000024b5,0b3100000006001000250003
5466,155b00000006000300140001,155b0000000500030249ed
4300,10cd00000006000300270001,10cd000000050003020000
4241,1092000000060005d095ff00,109200000003008502
1118,045f000000060001fffe0001,045f00000003008102
918,039700000006000100260001,03970000000400010100
128,0081000000060005d095ff00,008100000003008502
2911,0b600000000b00100028000204aba0fffe,0b6000000003009002
1673,068a00000006000300280002,068a00000003008302
1460,05b500000006000300280002,05b500000003008302
4224,1081000000060001fffe0001,108100000003008102
6314,18ab0000000600050028ff00,18ab00000003008502
1463,05b8000000060003fffd0002,05b800000003008302
6195,18340000000d001043a0000306b3e9fffdb3e9,183400000003009002
3178,0c6b000000060001986a0002,0c6b00000003008102
3006,0bbf000000060003fffd0002,0bbf00000003008302
5113,13fa0000000d00100025000306fffdfffd0000,13fa00000006001000250003
2782,0adf000000060001de350002,0adf00000003008102
4175,10500000000b00100028000204fffe0000,105000000003009002
3708,0e7d0000000d00100000000306e788fffdfffd,0e7d00000006001000000003
6104,17d900000008000f002000030102,17d900000006000f00200003
5726,165f00000006000100260001,165f0000000400010100
3807,0ee000000006000300250002,0ee00000000700030400007f90
477,01de0000000d0010002800030636e5000036e5,01de00000003009002
439,01b80000000600056c7fff00,01b800000003008502
3654,0e4700000006000100000002,0e470000000400010100
3670,0e5700000008000f000700030106,0e5700000006000f00070003
4064,0fe10000000b001000280002040000ed62,0fe100000003009002
143,009000000006000585c8ff00,009000000003008502
375,017800000006000300000001,017800000005000302b95a
3680,0e61000000060003fffd0002,0e6100000003008302
156,009d0000000d00100000000306fffd3fb63fb6,009d00000006001000000003
3575,0df80000000d00100025000306d3fed3fefffd,0df800000006001000250003
2112,0841000000060003fffe0001,084100000003008302
3177,0c6a000000060001fffd0002,0c6a00000003008102
2831,0b10000000060003ffff0001,0b1000000003008302
4540,11bd0000000600052d3bff00,11bd00000003008502
4,00050000000b0010fffe000204ed620000,000500000003009002
1368,05590000000600050028ff00,055900000003008502
4637,121e000000060005fffdff00,121e00000003008502
3656,0e49000000060005fffeff00,0e4900000003008502
146,009300000006000100250002,00930000000400010100
3212,0c8d000000060001fffe0001,0c8d00000003008102
5505,15820000000d001000250003067f900000fffd,158200000006001000250003
4397,112e000000060005fffeff00,112e00000003008502
4668,123d0000000d0010fffd000306fffd0bedfffd,123d00000003009002
5662,161f000000060005de35ff00,161f00000003008502
5094,13e7000000060005986aff00,13e700000003008502
5374,14ff0000000d001000280003060000fffdfffd,14ff00000003009002
298,012b00000006000585c8ff00,012b00000003008502
658,029300000006000100260001,02930000000400010100
768,03010000000d00100000000306000088040000,030100000006001000000003
4048,0fd10000000600050028ff00,0fd100000003008502
5414,15270000000d0010002800030600009f9cfffd,152700000003009002
3287,0cd8000000060003000c0002,0cd800000007000304fffefffd
43,002c000000060003000c0002,002c0000000700030400000000
5481,156a0000000d0010fffd00030600000bedfffd,156a00000003009002
1498,05db00000006000500210000,05db00000006000500210000
2892,0b4d0000000b00100000000204fffe2754,0b4d00000006001000000002
1721,06ba00000006000300000002,06ba00000007000304f3050000
