,source_text,target_text
1557,0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:0300001b02f0803203000016060002000600000401ff0400100100|0300001f02f080320100001706000e00000401120a100200020003840000e0:0300001902f08032030000170600020004000004010a000004|0300002502f080320100001806000e00060501120a1002000200008400000000040010000b:0300001602f0803203000018060002000100000501ff|0300002402f080320100001906000e00050501120a100200010000830000000004000800:,0300001602f0803203000019060002000100000501ff
1548,0300002502f080320100000c06000e00060501120a1002000200238400000000040010002e:0300001602f080320300000c0600020001000005010a|0300002402f080320100000d06000e00050501120a100200010000830000000004000801:0300001602f080320300000d060002000100000501ff|0300001f02f080320100000e06000e00000401120a10020002000084000000:0300001b02f080320300000e060002000600000401ff040010002f|0300002502f080320100000f06000e00060501120a10020002000084000000000400100000:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000083000000:,0300001b02f0803203000010060002000600000401ff0400100000
1433,0300002502f080320100009905000e00060501120a10020002000084000000000400100001:0300001602f0803203000099050002000100000501ff|0300002402f080320100009a05000e00050501120a100200010000830000000004000801:0300001602f080320300009a050002000100000501ff|0300001f02f080320100009b05000e00000401120a10020002000083000000:0300001b02f080320300009b050002000600000401ff0400100000|0300001f02f080320100009c05000e00000401120a10020002000083000000:0300001b02f080320300009c050002000600000401ff0400100000|0300001f02f080320100009d05000e00000401120a10020002000084000000:,0300001b02f080320300009d050002000600000401ff0400100001
983,0300002402f08032010000d703000e00050501120a100200010000830000800004000800:0300001602f08032030000d703000200010000050105|0300001f02f08032010000d803000e00000401120a10020002000084000000:0300001b02f08032030000d8030002000600000401ff040010001b|0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:0300001602f08032030000d9030002000100000501ff|0300002402f08032010000da03000e00050501120a100200010000830001300004000801:0300001602f08032030000da03000200010000050105|0300002402f08032010000db03000e00050501120a100200010000830000000004000800:,0300001602f08032030000db030002000100000501ff
1081,0300001f02f080320100003904000e00000401120a10020002000084000000:0300001b02f0803203000039040002000600000401ff0400100024|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010001a:0300001602f080320300003b040002000100000501ff|0300002402f080320100003c04000e00050501120a100200010000830000000004000800:0300001602f080320300003c040002000100000501ff|0300002402f080320100003d04000e00050501120a100200010000830000200004000801:,0300001602f080320300003d04000200010000050105
1983,0300002402f08032010000bf07000e00050501120a100200010000830000000004000801:0300001602f08032030000bf070002000100000501ff|0300001f02f08032010000c007000e00000401120a10020002000083000170:0300001902f08032030000c007000200040000040105000004|0300001f02f08032010000c107000e00000401120a10020007000084000000:0300001902f08032030000c107000200040000040105000004|0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:,0300001602f08032030000c3070002000100000501ff
1353,0300002402f080320100004905000e00050501120a100200010000830000000004000801:0300001602f0803203000049050002000100000501ff|0300001f02f080320100004a05000e00000401120a10020002000084000000:0300001b02f080320300004a050002000600000401ff040010001d|0300002402f080320100004b05000e00050501120a100200010000830000000004000801:0300001602f080320300004b050002000100000501ff|0300001f02f080320100004c05000e00000401120a100200020000840000b8:0300001902f080320300004c05000200040000040105000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100001:,0300001602f080320300004d050002000100000501ff
462,0300002502f08032010000ce01000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce010002000100000501ff|0300001f02f08032010000cf01000e00000401120a10020002000083000000:0300001b02f08032030000cf010002000600000401ff0400100100|0300001f02f08032010000d001000e00000401120a10020002000084000000:0300001b02f08032030000d0010002000600000401ff0400100022|0300001f02f08032010000d101000e00000401120a10020002000084000000:0300001b02f08032030000d1010002000600000401ff0400100022|0300001f02f08032010000d201000e00000401120a10020002000083000000:,0300001b02f08032030000d2010002000600000401ff0400100100
629,0300001f02f080320100007502000e00000401120a10020002000083000108:0300001902f080320300007502000200040000040105000004|0300001f02f080320100007602000e00000401120a10020002000084000000:0300001b02f0803203000076020002000600000401ff040010000e|0300002502f080320100007702000e00060501120a10020002000084000000000400100016:0300001602f0803203000077020002000100000501ff|0300001f02f080320100007802000e00000401120a10020002000083000000:0300001b02f0803203000078020002000600000401ff0400100000|0300002502f080320100007902000e00060501120a10020002000284000190000400100007:,0300001602f08032030000790200020001000005010a
1950,0300001f02f080320100009e07000e00000401120a10020002000083000000:0300001b02f080320300009e070002000600000401ff0400100000|0300001f02f080320100009f07000e00000401120a10020002000084000000:0300001b02f080320300009f070002000600000401ff040010000c|0300002502f08032010000a007000e00060501120a1002000200198400000000040010002f:0300001602f08032030000a00700020001000005010a|0300002402f08032010000a107000e00050501120a100200010000830000000004000801:0300001602f08032030000a1070002000100000501ff|0300002502f08032010000a207000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000a2070002000100000501ff
1271,0300002402f08032010000f704000e00050501120a100200010000830001280004000801:0300001602f08032030000f704000200010000050105|0300002502f08032010000f804000e00060501120a10020002000084000000000400100025:0300001602f08032030000f8040002000100000501ff|0300001f02f08032010000f904000e00000401120a10020002000083000000:0300001b02f08032030000f9040002000600000401ff0400100100|0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:,0300001b02f08032030000fb040002000600000401ff0400100025
2064,0300001f02f080320100001008000e00000401120a10020002000084000000:0300001b02f0803203000010080002000600000401ff0400100025|0300001f02f080320100001108000e00000401120a10020002000083000000:0300001b02f0803203000011080002000600000401ff0400100100|0300002502f080320100001208000e00060501120a10020002001b8400000000040010001a:0300001602f08032030000120800020001000005010a|0300002402f080320100001308000e00050501120a100200010000830000000004000800:0300001602f0803203000013080002000100000501ff|0300002502f080320100001408000e00060501120a10020002000084000000000400100025:,0300001602f0803203000014080002000100000501ff
196,0300001f02f08032010000c400000e00000401120a10020002000083000000:0300001b02f08032030000c4000002000600000401ff0400100000|0300002402f08032010000c500000e00050501120a100200010000830000000004000801:0300001602f08032030000c5000002000100000501ff|0300002502f08032010000c600000e00060501120a10020002002084000000000400100002:0300001602f08032030000c60000020001000005010a|0300002502f08032010000c700000e00060501120a10020002000084000000000400100014:0300001602f08032030000c7000002000100000501ff|0300001f02f08032010000c800000e00000401120a10020002000084000000:,0300001b02f08032030000c8000002000600000401ff0400100014
23,0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300001f02f080320100001800000e00000401120a10020002000084000000:0300001b02f0803203000018000002000600000401ff0400100018|0300002502f080320100001900000e00060501120a10020002000084000000000400100020:0300001602f0803203000019000002000100000501ff|0300002502f080320100001a00000e00060501120a10020002000084000000000400100023:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:,0300001b02f080320300001b000002000600000401ff0400100100
268,0300002402f080320100000c01000e00050501120a100200010000830000000004000800:0300001602f080320300000c010002000100000501ff|0300001f02f080320100000d01000e00000401120a10020002000083000000:0300001b02f080320300000d010002000600000401ff0400100100|0300002502f080320100000e01000e00060501120a10020002000084000000000400100020:0300001602f080320300000e010002000100000501ff|0300001f02f080320100000f01000e00000401120a10020002002a84000000:0300001902f080320300000f0100020004000004010a000004|0300002402f080320100001001000e00050501120a100200010000830000000004000801:,0300001602f0803203000010010002000100000501ff
1093,0300001f02f080320100004504000e00000401120a10020002000083000000:0300001b02f0803203000045040002000600000401ff0400100100|0300001f02f080320100004604000e00000401120a10020002000083000000:0300001b02f0803203000046040002000600000401ff0400100100|0300002502f080320100004704000e00060501120a1002000200008400000000040010002b:0300001602f0803203000047040002000100000501ff|0300002402f080320100004804000e00050501120a100200010000830000000004000801:0300001602f0803203000048040002000100000501ff|0300001f02f080320100004904000e00000401120a10020002000083000000:,0300001b02f0803203000049040002000600000401ff0400100100
230,0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e6000002000100000501ff|0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:,0300001b02f08032030000ea000002000600000401ff0400100100
1642,0300002402f080320100006a06000e00050501120a100200010000830000000004000800:0300001602f080320300006a060002000100000501ff|0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:0300001602f080320300006b0600020001000005010a|0300002502f080320100006c06000e00060501120a10020002000084000000000400100031:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:0300001b02f080320300006d060002000600000401ff0400100100|0300001f02f080320100006e06000e00000401120a10020002000084000000:,0300001b02f080320300006e060002000600000401ff0400100031
432,0300002402f08032010000b001000e00050501120a100200010000830000000004000800:0300001602f08032030000b0010002000100000501ff|0300001f02f08032010000b101000e00000401120a10020002000083000000:0300001b02f08032030000b1010002000600000401ff0400100000|0300001f02f08032010000b201000e00000401120a100200020000830000c8:0300001902f08032030000b201000200040000040105000004|0300001f02f08032010000b301000e00000401120a10020002000083000000:0300001b02f08032030000b3010002000600000401ff0400100000|0300001f02f08032010000b401000e00000401120a10020002000084000000:,0300001b02f08032030000b4010002000600000401ff0400100009
1125,0300002502f080320100006504000e00060501120a10020002000084000000000400100008:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000084000000:0300001b02f0803203000066040002000600000401ff0400100008|0300002402f080320100006704000e00050501120a100200010000830000000004000801:0300001602f0803203000067040002000100000501ff|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100000|0300002402f080320100006904000e00050501120a100200010000830000000004000801:,0300001602f0803203000069040002000100000501ff
1442,0300001f02f08032010000a205000e00000401120a10020002000084000000:0300001b02f08032030000a2050002000600000401ff0400100019|0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:0300001602f08032030000a4050002000100000501ff|0300002502f08032010000a505000e00060501120a10020002000084000000000400100020:0300001602f08032030000a5050002000100000501ff|0300001f02f08032010000a605000e00000401120a10020002000084000000:,0300001b02f08032030000a6050002000600000401ff0400100020
954,0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:0300001602f08032030000bd030002000100000501ff|0300001f02f08032010000be03000e00000401120a10020002000084000000:,0300001b02f08032030000be030002000600000401ff0400100006
1664,0300002402f080320100008006000e00050501120a100200010000830000000004000800:0300001602f0803203000080060002000100000501ff|0300001f02f080320100008106000e00000401120a10020002000884000000:0300001902f08032030000810600020004000004010a000004|0300001f02f080320100008206000e00000401120a10020002000083000000:0300001b02f0803203000082060002000600000401ff0400100000|0300002502f080320100008306000e00060501120a10020002000084000000000400100017:0300001602f0803203000083060002000100000501ff|0300001f02f080320100008406000e00000401120a10020002000083000000:,0300001b02f0803203000084060002000600000401ff0400100000
1030,0300002402f080320100000604000e00050501120a100200010000830000a80004000801:0300001602f080320300000604000200010000050105|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100000|0300002502f080320100000804000e00060501120a10020002000084000000000400100008:0300001602f0803203000008040002000100000501ff|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100008|0300002502f080320100000a04000e00060501120a1002000200008400000000040010002e:,0300001602f080320300000a040002000100000501ff
1533,0300001f02f08032010000fd05000e00000401120a10020002000083000000:0300001b02f08032030000fd050002000600000401ff0400100100|0300001f02f08032010000fe05000e00000401120a10020002000184000150:0300001902f08032030000fe0500020004000004010a000004|0300001f02f08032010000ff05000e00000401120a10020002000084000000:0300001b02f08032030000ff050002000600000401ff040010002d|0300002502f080320100000006000e00060501120a10020002000084000000000400100020:0300001602f0803203000000060002000100000501ff|0300002402f080320100000106000e00050501120a100200010000830000000004000800:,0300001602f0803203000001060002000100000501ff
2060,0300002402f080320100000c08000e00050501120a100200010000830000780004000800:0300001602f080320300000c08000200010000050105|0300002502f080320100000d08000e00060501120a10020002000084000000000400100025:0300001602f080320300000d080002000100000501ff|0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:,0300001b02f0803203000010080002000600000401ff0400100025
1746,0300001f02f08032010000d206000e00000401120a10020002000083000000:0300001b02f08032030000d2060002000600000401ff0400100000|0300002502f08032010000d306000e00060501120a10020002002a8400000000040010000e:0300001602f08032030000d30600020001000005010a|0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff0400100000|0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300002502f08032010000d606000e00060501120a10020002000084000000000400100021:,0300001602f08032030000d6060002000100000501ff
381,0300002502f080320100007d01000e00060501120a10020002000084000000000400100004:0300001602f080320300007d010002000100000501ff|0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:,0300001b02f0803203000081010002000600000401ff0400100000
1450,0300001f02f08032010000aa05000e00000401120a10020002000083000000:0300001b02f08032030000aa050002000600000401ff0400100100|0300002402f08032010000ab05000e00050501120a100200010000830000000004000800:0300001602f08032030000ab050002000100000501ff|0300001f02f08032010000ac05000e00000401120a10020002000084000000:0300001b02f08032030000ac050002000600000401ff040010001c|0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff040010001c|0300001f02f08032010000ae05000e00000401120a10020002000083000000:,0300001b02f08032030000ae050002000600000401ff0400100100
2193,0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:0300001b02f0803203000093080002000600000401ff0400100009|0300001f02f080320100009408000e00000401120a10020002000083000000:0300001b02f0803203000094080002000600000401ff0400100000|0300002502f080320100009508000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000095080002000100000501ff
1635,0300001f02f080320100006306000e00000401120a10020002000084000000:0300001b02f0803203000063060002000600000401ff0400100028|0300002402f080320100006406000e00050501120a100200010000830000000004000801:0300001602f0803203000064060002000100000501ff|0300002502f080320100006506000e00060501120a1002000200038400013800040010002f:0300001602f08032030000650600020001000005010a|0300002402f080320100006606000e00050501120a100200010000830000000004000800:0300001602f0803203000066060002000100000501ff|0300002502f080320100006706000e00060501120a10020002000084000000000400100011:,0300001602f0803203000067060002000100000501ff
525,0300001f02f080320100000d02000e00000401120a10020002000084000000:0300001b02f080320300000d020002000600000401ff0400100014|0300002402f080320100000e02000e00050501120a100200010000830000000004000801:0300001602f080320300000e020002000100000501ff|0300002502f080320100000f02000e00060501120a1002000200008400000000040010000b:0300001602f080320300000f020002000100000501ff|0300002502f080320100001002000e00060501120a10020002000684000000000400100014:0300001602f08032030000100200020001000005010a|0300001f02f080320100001102000e00000401120a10020002000083000000:,0300001b02f0803203000011020002000600000401ff0400100000
542,0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:,0300001b02f0803203000022020002000600000401ff0400100100
775,0300001f02f080320100000703000e00000401120a10020002002884000000:0300001902f08032030000070300020004000004010a000004|0300002402f080320100000803000e00050501120a100200010000830000000004000801:0300001602f0803203000008030002000100000501ff|0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010000a|0300002502f080320100000a03000e00060501120a10020002000084000000000400100015:0300001602f080320300000a030002000100000501ff|0300001f02f080320100000b03000e00000401120a10020002000083000000:,0300001b02f080320300000b030002000600000401ff0400100000
1512,0300002402f08032010000e805000e00050501120a100200010000830000000004000800:0300001602f08032030000e8050002000100000501ff|0300002402f08032010000e905000e00050501120a100200010000830000000004000800:0300001602f08032030000e9050002000100000501ff|0300001f02f08032010000ea05000e00000401120a10020002000083000000:0300001b02f08032030000ea050002000600000401ff0400100000|0300001f02f08032010000eb05000e00000401120a10020002002184000000:0300001902f08032030000eb0500020004000004010a000004|0300001f02f08032010000ec05000e00000401120a10020002000084000000:,0300001b02f08032030000ec050002000600000401ff0400100016
945,0300002502f08032010000b103000e00060501120a10020002000084000000000400100005:0300001602f08032030000b1030002000100000501ff|0300002502f08032010000b203000e00060501120a10020002000384000098000400100021:0300001602f08032030000b20300020001000005010a|0300001f02f08032010000b303000e00000401120a10020002000084000000:0300001b02f08032030000b3030002000600000401ff0400100005|0300001f02f08032010000b403000e00000401120a10020002000083000000:0300001b02f08032030000b4030002000600000401ff0400100000|0300002502f08032010000b503000e00060501120a10020002000084000000000400100029:,0300001602f08032030000b5030002000100000501ff
2337,0300001f02f080320100002109000e00000401120a10020002000084000000:0300001b02f0803203000021090002000600000401ff0400100018|0300001f02f080320100002209000e00000401120a10020002000083000000:0300001b02f0803203000022090002000600000401ff0400100000|0300001f02f080320100002309000e00000401120a10020002000083000000:0300001b02f0803203000023090002000600000401ff0400100000|0300002502f080320100002409000e00060501120a10020002000084000000000400100019:0300001602f0803203000024090002000100000501ff|0300002502f080320100002509000e00060501120a100200020003840000d000040010002b:,0300001602f08032030000250900020001000005010a
246,0300002502f08032010000f600000e00060501120a10020002000084000000000400100021:0300001602f08032030000f6000002000100000501ff|0300001f02f08032010000f700000e00000401120a10020002000083000000:0300001b02f08032030000f7000002000600000401ff0400100100|0300002402f08032010000f800000e00050501120a100200010000830000000004000801:0300001602f08032030000f8000002000100000501ff|0300001f02f08032010000f900000e00000401120a10020002000084000000:0300001b02f08032030000f9000002000600000401ff0400100021|0300002402f08032010000fa00000e00050501120a100200010000830000000004000800:,0300001602f08032030000fa000002000100000501ff
1503,0300001f02f08032010000df05000e00000401120a10020002000083000000:0300001b02f08032030000df050002000600000401ff0400100100|0300002402f08032010000e005000e00050501120a100200010000830000000004000801:0300001602f08032030000e0050002000100000501ff|0300002402f08032010000e105000e00050501120a100200010000830000000004000801:0300001602f08032030000e1050002000100000501ff|0300001f02f08032010000e205000e00000401120a10020002000084000000:0300001b02f08032030000e2050002000600000401ff0400100030|0300002502f08032010000e305000e00060501120a1002000200008400000000040010000d:,0300001602f08032030000e3050002000100000501ff
1545,0300002402f080320100000906000e00050501120a100200010000830000000004000801:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100100|0300002402f080320100000b06000e00050501120a100200010000830000000004000801:0300001602f080320300000b060002000100000501ff|0300002502f080320100000c06000e00060501120a1002000200238400000000040010002e:0300001602f080320300000c0600020001000005010a|0300002402f080320100000d06000e00050501120a100200010000830000000004000801:,0300001602f080320300000d060002000100000501ff
1972,0300001f02f08032010000b407000e00000401120a10020002000084000000:0300001b02f08032030000b4070002000600000401ff0400100026|0300002402f08032010000b507000e00050501120a100200010000830000000004000800:0300001602f08032030000b5070002000100000501ff|0300002502f08032010000b607000e00060501120a1002000200008400000000040010000e:0300001602f08032030000b6070002000100000501ff|0300001f02f08032010000b707000e00000401120a10020002000083000000:0300001b02f08032030000b7070002000600000401ff0400100000|0300001f02f08032010000b807000e00000401120a10020002000084000000:,0300001b02f08032030000b8070002000600000401ff040010000e
910,0300001f02f080320100008e03000e00000401120a10020002000083000000:0300001b02f080320300008e030002000600000401ff0400100100|0300002502f080320100008f03000e00060501120a1002000200008400000000040010002a:0300001602f080320300008f030002000100000501ff|0300001f02f080320100009003000e00000401120a10020002000084000000:0300001b02f0803203000090030002000600000401ff040010002a|0300001f02f080320100009103000e00000401120a10020004000384000000:0300001902f08032030000910300020004000004010a000004|0300001f02f080320100009203000e00000401120a100200020000840000a0:,0300001902f080320300009203000200040000040105000004
1655,0300002502f080320100007706000e00060501120a1002000200028400017000040010002a:0300001602f08032030000770600020001000005010a|0300002402f080320100007806000e00050501120a100200010000830000000004000801:0300001602f0803203000078060002000100000501ff|0300002402f080320100007906000e00050501120a100200010000830000000004000801:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:,0300001602f080320300007b060002000100000501ff
1505,0300002402f08032010000e105000e00050501120a100200010000830000000004000801:0300001602f08032030000e1050002000100000501ff|0300001f02f08032010000e205000e00000401120a10020002000084000000:0300001b02f08032030000e2050002000600000401ff0400100030|0300002502f08032010000e305000e00060501120a1002000200008400000000040010000d:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:0300001b02f08032030000e4050002000600000401ff0400100000|0300001f02f08032010000e505000e00000401120a10020002000084000000:,0300001b02f08032030000e5050002000600000401ff040010000d
1708,0300002502f08032010000ac06000e00060501120a1002000200008400000000040010002d:0300001602f08032030000ac060002000100000501ff|0300001f02f08032010000ad06000e00000401120a10020002000084000000:0300001b02f08032030000ad060002000600000401ff040010002d|0300001f02f08032010000ae06000e00000401120a10020002000083000000:0300001b02f08032030000ae060002000600000401ff0400100100|0300001f02f08032010000af06000e00000401120a10020002000083000000:0300001b02f08032030000af060002000600000401ff0400100100|0300002402f08032010000b006000e00050501120a100200010000830000000004000801:,0300001602f08032030000b0060002000100000501ff
