,source_text,target_text
157,009e00000006000400000002:009e0000000700040400003f80|009f0000000b001000000002045f004731:009f00000006001000000002|00a00000000b001000000002044a00473e:00a000000006001000000002|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:00a2000000070003044a00473e|00a300000006000300000002:00a3000000070003044a00473e|00a40000000b001000000002040000450d:00a400000006001000000002|00a500000006000400000002:00a50000000700040400003f80|00a60000000b0010000000020421004750:,00a600000006001000000002
2142,085f0000000b00100000000204720046d4:085f00000006001000000002|086000000006000400000002:08600000000700040400003f80|086100000006000300000002:086100000007000304720046d4|086200000006000400000002:08620000000700040400003f80|086300000006000300000002:086300000007000304720046d4|08640000000b00100000000204d40046c3:086400000006001000000002|08650000000b001000000002043a004768:086500000006001000000002|086600000006000300000002:0866000000070003043a004768|086700000006000400000002:,08670000000700040400003f80
540,021d0000000b00100000000204560046e1:021d00000006001000000002|021e00000006000300000002:021e00000007000304560046e1|021f00000006000400000002:021f0000000700040400003f80|022000000006000400000002:02200000000700040400003f80|02210000000b00100000000204980046c4:022100000006001000000002|022200000006000300000002:022200000007000304980046c4|02230000000b00100000000204b7004747:022300000006001000000002|022400000006000300000002:022400000007000304b7004747|022500000006000400000002:,02250000000700040400003f80
1299,051400000006000300000002:05140000000700030447004710|05150000000b0010000000020460004749:051500000006001000000002|051600000006000400000002:05160000000700040400003f80|05170000000b00100000000204f40046f0:051700000006001000000002|051800000006000300000002:051800000007000304f40046f0|051900000006000400000002:05190000000700040400003f80|051a0000000b00100000000204f20046ec:051a00000006001000000002|051b00000006000400000002:051b0000000700040400003f80|051c00000006000300000002:,051c00000007000304f20046ec
1317,052600000006000300000002:05260000000700030478004693|052700000006000400000002:05270000000700040400003f80|05280000000b0010000000020433004710:052800000006001000000002|052900000006000400000002:05290000000700040400003f80|052a00000006000300000002:052a0000000700030433004710|052b0000000b0010000000020453004704:052b00000006001000000002|052c00000006000300000002:052c0000000700030453004704|052d0000000b0010000000020413004710:052d00000006001000000002|052e00000006000400000002:,052e0000000700040400003f80
2131,08540000000b001000000002040c004608:085400000006001000000002|085500000006000300000002:0855000000070003040c004608|085600000006000400000002:08560000000700040400003f80|08570000000b001000000002049800460e:085700000006001000000002|085800000006000300000002:0858000000070003049800460e|08590000000b00100000000204ed00477f:085900000006001000000002|085a00000006000400000002:085a0000000700040400003f80|085b00000006000300000002:085b00000007000304ed00477f|085c00000006000400000002:,085c0000000700040400003f80
884,037500000006000300000002:037500000007000304580046fc|037600000006000400000002:03760000000700040400003f80|037700000006000300000002:037700000007000304580046fc|03780000000b00100000000204b200473a:037800000006001000000002|037900000006000300000002:037900000007000304b200473a|037a00000006000400000002:037a0000000700040400003f80|037b0000000b00100000000204c700475f:037b00000006001000000002|037c00000006000400000002:037c0000000700040400003f80|037d00000006000300000002:,037d00000007000304c700475f
375,017800000006000300000002:01780000000700030428004611|017900000006000400000002:01790000000700040400003f80|017a0000000b00100000000204ae004726:017a00000006001000000002|017b00000006000400000002:017b0000000700040400003f80|017c0000000b001000000002049b00473c:017c00000006001000000002|017d00000006000300000002:017d000000070003049b00473c|017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:017f0000000700030400004717|018000000006000400000002:,01800000000700040400003f80
2075,081c00000006000300000002:081c000000070003041000472f|081d0000000b001000000002042a004706:081d00000006001000000002|081e00000006000400000002:081e0000000700040400003f80|081f00000006000300000002:081f000000070003042a004706|082000000006000300000002:0820000000070003042a004706|082100000006000400000002:08210000000700040400003f80|08220000000b001000000002044700470e:082200000006001000000002|08230000000b00100000000204d2004726:082300000006001000000002|082400000006000300000002:,082400000007000304d2004726
1725,06be00000006000300000002:06be00000007000304b4004632|06bf00000006000400000002:06bf0000000700040400003f80|06c00000000b001000000002044d004775:06c000000006001000000002|06c10000000b00100000000204b200470c:06c100000006001000000002|06c200000006000400000002:06c20000000700040400003f80|06c300000006000300000002:06c300000007000304b200470c|06c400000006000300000002:06c400000007000304b200470c|06c50000000b0010000000020482004727:06c500000006001000000002|06c600000006000400000002:,06c60000000700040400003f80
278,01170000000b001000000002043f004740:011700000006001000000002|011800000006000300000002:0118000000070003043f004740|01190000000b00100000000204c2004692:011900000006001000000002|011a00000006000400000002:011a0000000700040400003f80|011b00000006000400000002:011b0000000700040400003f80|011c0000000b00100000000204580046fc:011c00000006001000000002|011d00000006000300000002:011d00000007000304580046fc|011e00000006000300000002:011e00000007000304580046fc|011f0000000b00100000000204a6004702:,011f00000006001000000002
900,038500000006000400000002:03850000000700040400003f80|038600000006000300000002:0386000000070003042600472a|03870000000b0010000000020454004722:038700000006001000000002|038800000006000400000002:03880000000700040400003f80|038900000006000300000002:03890000000700030454004722|038a0000000b001000000002041d004739:038a00000006001000000002|038b00000006000400000002:038b0000000700040400003f80|038c00000006000300000002:038c000000070003041d004739|038d0000000b001000000002043200473a:,038d00000006001000000002
482,01e300000006000400000002:01e30000000700040400003f80|01e400000006000300000002:01e400000007000304ec004682|01e500000006000400000002:01e50000000700040400003f80|01e60000000b0010000000020427004704:01e600000006001000000002|01e700000006000300000002:01e70000000700030427004704|01e80000000b00100000000204ec0046d7:01e800000006001000000002|01e900000006000400000002:01e90000000700040400003f80|01ea0000000b001000000002040100477b:01ea00000006001000000002|01eb00000006000300000002:,01eb000000070003040100477b
733,02de00000006000400000002:02de0000000700040400003f80|02df0000000b00100000000204e6004742:02df00000006001000000002|02e000000006000300000002:02e000000007000304e6004742|02e10000000b00100000000204d400464d:02e100000006001000000002|02e200000006000400000002:02e20000000700040400003f80|02e300000006000400000002:02e30000000700040400003f80|02e40000000b00100000000204eb004777:02e400000006001000000002|02e500000006000300000002:02e500000007000304eb004777|02e600000006000400000002:,02e60000000700040400003f80
2040,07f90000000b001000000002041c004657:07f900000006001000000002|07fa00000006000400000002:07fa0000000700040400003f80|07fb00000006000300000002:07fb000000070003041c004657|07fc0000000b0010000000020414004760:07fc00000006001000000002|07fd00000006000400000002:07fd0000000700040400003f80|07fe00000006000300000002:07fe0000000700030414004760|07ff00000006000400000002:07ff0000000700040400003f80|080000000006000300000002:08000000000700030414004760|08010000000b0010000000020483004738:,080100000006001000000002
822,03370000000b0010000000020425004735:033700000006001000000002|033800000006000300000002:03380000000700030425004735|033900000006000400000002:03390000000700040400003f80|033a00000006000300000002:033a0000000700030425004735|033b0000000b00100000000204c200469b:033b00000006001000000002|033c00000006000400000002:033c0000000700040400003f80|033d0000000b00100000000204d00046da:033d00000006001000000002|033e00000006000300000002:033e00000007000304d00046da|033f00000006000400000002:,033f0000000700040400003f80
957,03be00000006000300000002:03be000000070003047e0046d0|03bf00000006000400000002:03bf0000000700040400003f80|03c00000000b001000000002040c0046f7:03c000000006001000000002|03c10000000b001000000002040400468f:03c100000006001000000002|03c200000006000400000002:03c20000000700040400003f80|03c300000006000300000002:03c3000000070003040400468f|03c400000006000300000002:03c4000000070003040400468f|03c500000006000400000002:03c50000000700040400003f80|03c60000000b0010000000020454004717:,03c600000006001000000002
1088,04410000000b0010000000020485004703:044100000006001000000002|044200000006000400000002:04420000000700040400003f80|04430000000b0010000000020400004736:044300000006001000000002|044400000006000300000002:04440000000700030400004736|044500000006000300000002:04450000000700030400004736|044600000006000400000002:04460000000700040400003f80|04470000000b00100000000204cd004725:044700000006001000000002|044800000006000400000002:04480000000700040400003f80|04490000000b0010000000020460004580:,044900000006001000000002
1499,05dc00000006000300000002:05dc00000007000304f8004753|05dd00000006000400000002:05dd0000000700040400003f80|05de0000000b001000000002047400471e:05de00000006001000000002|05df00000006000300000002:05df000000070003047400471e|05e000000006000300000002:05e0000000070003047400471e|05e10000000b00100000000204f0004563:05e100000006001000000002|05e200000006000400000002:05e20000000700040400003f80|05e30000000b001000000002044000442e:05e300000006001000000002|05e400000006000300000002:,05e4000000070003044000442e
1997,07ce0000000b0010000000020457004771:07ce00000006001000000002|07cf0000000b001000000002045d00477a:07cf00000006001000000002|07d000000006000300000002:07d0000000070003045d00477a|07d100000006000400000002:07d10000000700040400003f80|07d200000006000400000002:07d20000000700040400003f80|07d300000006000300000002:07d3000000070003045d00477a|07d40000000b001000000002042300472b:07d400000006001000000002|07d500000006000300000002:07d5000000070003042300472b|07d60000000b001000000002041e00469a:,07d600000006001000000002
1888,076100000006000300000002:07610000000700030470004544|07620000000b001000000002048a0046b7:076200000006001000000002|076300000006000300000002:0763000000070003048a0046b7|07640000000b0010000000020484004726:076400000006001000000002|076500000006000400000002:07650000000700040400003f80|076600000006000300000002:07660000000700030484004726|076700000006000400000002:07670000000700040400003f80|07680000000b00100000000204360046b3:076800000006001000000002|076900000006000300000002:,076900000007000304360046b3
44,002d0000000b0010000000020450004636:002d00000006001000000002|002e00000006000400000002:002e0000000700040400003f80|002f00000006000300000002:002f0000000700030450004636|00300000000b001000000002040e0046ae:003000000006001000000002|00310000000b0010000000020430004691:003100000006001000000002|003200000006000300000002:00320000000700030430004691|003300000006000400000002:00330000000700040400003f80|003400000006000300000002:00340000000700030430004691|003500000006000400000002:,00350000000700040400003f80
1937,079200000006000400000002:07920000000700040400003f80|07930000000b001000000002042c00475f:079300000006001000000002|079400000006000300000002:0794000000070003042c00475f|079500000006000400000002:07950000000700040400003f80|07960000000b00100000000204d00045e0:079600000006001000000002|079700000006000300000002:079700000007000304d00045e0|079800000006000400000002:07980000000700040400003f80|079900000006000300000002:079900000007000304d00045e0|079a0000000b00100000000204a800471c:,079a00000006001000000002
2019,07e400000006000300000002:07e400000007000304ec0046fc|07e500000006000400000002:07e50000000700040400003f80|07e60000000b001000000002046600468e:07e600000006001000000002|07e70000000b001000000002040800468c:07e700000006001000000002|07e800000006000400000002:07e80000000700040400003f80|07e900000006000300000002:07e9000000070003040800468c|07ea0000000b00100000000204e3004704:07ea00000006001000000002|07eb00000006000300000002:07eb00000007000304e3004704|07ec00000006000400000002:,07ec0000000700040400003f80
87,005800000006000300000002:005800000007000304cb004722|005900000006000400000002:00590000000700040400003f80|005a0000000b0010000000020417004729:005a00000006001000000002|005b00000006000300000002:005b0000000700030417004729|005c0000000b00100000000204840046a9:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:005e00000007000304840046a9|005f00000006000400000002:005f0000000700040400003f80|00600000000b001000000002045e004736:,006000000006001000000002
1546,060b00000006000300000002:060b000000070003045600468b|060c0000000b001000000002048c00460b:060c00000006001000000002|060d0000000b001000000002042a004693:060d00000006001000000002|060e00000006000300000002:060e000000070003042a004693|060f00000006000400000002:060f0000000700040400003f80|06100000000b001000000002045a00471c:061000000006001000000002|061100000006000400000002:06110000000700040400003f80|061200000006000300000002:0612000000070003045a00471c|061300000006000400000002:,06130000000700040400003f80
1384,056900000006000300000002:056900000007000304ff00475d|056a0000000b0010000000020471004771:056a00000006001000000002|056b00000006000400000002:056b0000000700040400003f80|056c0000000b001000000002047800465e:056c00000006001000000002|056d00000006000300000002:056d000000070003047800465e|056e00000006000300000002:056e000000070003047800465e|056f0000000b001000000002049c004673:056f00000006001000000002|057000000006000400000002:05700000000700040400003f80|05710000000b00100000000204ea00468a:,057100000006001000000002
1506,05e30000000b001000000002044000442e:05e300000006001000000002|05e400000006000300000002:05e4000000070003044000442e|05e500000006000400000002:05e50000000700040400003f80|05e60000000b0010000000020484004641:05e600000006001000000002|05e700000006000300000002:05e70000000700030484004641|05e800000006000400000002:05e80000000700040400003f80|05e900000006000300000002:05e90000000700030484004641|05ea00000006000400000002:05ea0000000700040400003f80|05eb0000000b0010000000020456004722:,05eb00000006001000000002
861,035e0000000b0010000000020461004748:035e00000006001000000002|035f00000006000300000002:035f0000000700030461004748|036000000006000400000002:03600000000700040400003f80|03610000000b001000000002047d004750:036100000006001000000002|036200000006000400000002:03620000000700040400003f80|036300000006000300000002:0363000000070003047d004750|036400000006000300000002:0364000000070003047d004750|036500000006000400000002:03650000000700040400003f80|03660000000b00100000000204480046d3:,036600000006001000000002
1216,04c100000006000300000002:04c1000000070003041300473d|04c20000000b00100000000204f700475d:04c200000006001000000002|04c30000000b00100000000204ec004603:04c300000006001000000002|04c400000006000300000002:04c400000007000304ec004603|04c500000006000400000002:04c50000000700040400003f80|04c600000006000300000002:04c600000007000304ec004603|04c70000000b001000000002040c004682:04c700000006001000000002|04c800000006000400000002:04c80000000700040400003f80|04c90000000b001000000002043d004732:,04c900000006001000000002
598,025700000006000400000002:02570000000700040400003f80|025800000006000300000002:0258000000070003044b004724|025900000006000300000002:0259000000070003044b004724|025a00000006000400000002:025a0000000700040400003f80|025b0000000b00100000000204620046b2:025b00000006001000000002|025c00000006000400000002:025c0000000700040400003f80|025d0000000b001000000002046000468c:025d00000006001000000002|025e00000006000300000002:025e000000070003046000468c|025f0000000b0010000000020483004727:,025f00000006001000000002
1213,04be0000000b001000000002041300473d:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003f80|04c000000006000400000002:04c00000000700040400003f80|04c100000006000300000002:04c1000000070003041300473d|04c20000000b00100000000204f700475d:04c200000006001000000002|04c30000000b00100000000204ec004603:04c300000006001000000002|04c400000006000300000002:04c400000007000304ec004603|04c500000006000400000002:04c50000000700040400003f80|04c600000006000300000002:,04c600000007000304ec004603
642,02830000000b00100000000204c0004669:028300000006001000000002|028400000006000300000002:028400000007000304c0004669|028500000006000400000002:02850000000700040400003f80|028600000006000400000002:02860000000700040400003f80|02870000000b001000000002047e0046c4:028700000006001000000002|028800000006000300000002:0288000000070003047e0046c4|02890000000b001000000002044c0046e8:028900000006001000000002|028a00000006000300000002:028a000000070003044c0046e8|028b00000006000400000002:,028b0000000700040400003f80
703,02c00000000b0010000000020444004725:02c000000006001000000002|02c100000006000300000002:02c10000000700030444004725|02c200000006000300000002:02c20000000700030444004725|02c30000000b00100000000204e7004727:02c300000006001000000002|02c400000006000400000002:02c40000000700040400003f80|02c500000006000300000002:02c500000007000304e7004727|02c60000000b00100000000204a8004662:02c600000006001000000002|02c700000006000400000002:02c70000000700040400003f80|02c800000006000300000002:,02c800000007000304a8004662
1705,06aa00000006000400000002:06aa0000000700040400003f80|06ab00000006000300000002:06ab00000007000304a0004600|06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:06ad0000000700040400003f80|06ae0000000b00100000000204db00474c:06ae00000006001000000002|06af00000006000300000002:06af00000007000304db00474c|06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:06b100000006001000000002|06b20000000b00100000000204a6004685:,06b200000006001000000002
1005,03ee00000006000300000002:03ee000000070003049200475c|03ef0000000b0010000000020454004759:03ef00000006001000000002|03f000000006000400000002:03f00000000700040400003f80|03f100000006000300000002:03f10000000700030454004759|03f200000006000400000002:03f20000000700040400003f80|03f30000000b001000000002040b004730:03f300000006001000000002|03f400000006000300000002:03f4000000070003040b004730|03f50000000b001000000002049e004744:03f500000006001000000002|03f600000006000400000002:,03f60000000700040400003f80
1887,076000000006000400000002:07600000000700040400003f80|076100000006000300000002:07610000000700030470004544|07620000000b001000000002048a0046b7:076200000006001000000002|076300000006000300000002:0763000000070003048a0046b7|07640000000b0010000000020484004726:076400000006001000000002|076500000006000400000002:07650000000700040400003f80|076600000006000300000002:07660000000700030484004726|076700000006000400000002:07670000000700040400003f80|07680000000b00100000000204360046b3:,076800000006001000000002
982,03d700000006000400000002:03d70000000700040400003f80|03d80000000b0010000000020478004612:03d800000006001000000002|03d90000000b00100000000204ae004694:03d900000006001000000002|03da00000006000300000002:03da00000007000304ae004694|03db00000006000400000002:03db0000000700040400003f80|03dc0000000b001000000002044000450b:03dc00000006001000000002|03dd00000006000400000002:03dd0000000700040400003f80|03de00000006000300000002:03de000000070003044000450b|03df0000000b00100000000204c00046fb:,03df00000006001000000002
378,017b00000006000400000002:017b0000000700040400003f80|017c0000000b001000000002049b00473c:017c00000006001000000002|017d00000006000300000002:017d000000070003049b00473c|017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:017f0000000700030400004717|018000000006000400000002:01800000000700040400003f80|018100000006000400000002:01810000000700040400003f80|01820000000b001000000002041a00470c:018200000006001000000002|018300000006000300000002:,0183000000070003041a00470c
1663,068000000006000400000002:06800000000700040400003f80|06810000000b001000000002041d004745:068100000006001000000002|068200000006000400000002:06820000000700040400003f80|06830000000b00100000000204b000468a:068300000006001000000002|068400000006000300000002:068400000007000304b000468a|068500000006000400000002:06850000000700040400003f80|06860000000b0010000000020473004768:068600000006001000000002|068700000006000300000002:06870000000700030473004768|068800000006000400000002:,06880000000700040400003f80
1795,07040000000b001000000002041a0046b9:070400000006001000000002|070500000006000300000002:0705000000070003041a0046b9|070600000006000300000002:0706000000070003041a0046b9|070700000006000400000002:07070000000700040400003f80|07080000000b0010000000020403004708:070800000006001000000002|07090000000b00100000000204300045e8:070900000006001000000002|070a00000006000400000002:070a0000000700040400003f80|070b00000006000300000002:070b00000007000304300045e8|070c0000000b0010000000020474004732:,070c00000006001000000002
436,01b500000006000300000002:01b500000007000304a0004606|01b600000006000400000002:01b60000000700040400003f80|01b700000006000400000002:01b70000000700040400003f80|01b800000006000300000002:01b800000007000304a0004606|01b90000000b00100000000204e000450d:01b900000006001000000002|01ba0000000b001000000002043b004738:01ba00000006001000000002|01bb00000006000300000002:01bb000000070003043b004738|01bc00000006000400000002:01bc0000000700040400003f80|01bd0000000b00100000000204b800460b:,01bd00000006001000000002
2092,082d00000006000300000002:082d0000000700030451004737|082e0000000b0010000000020490004636:082e00000006001000000002|082f0000000b00100000000204b000476d:082f00000006001000000002|083000000006000300000002:083000000007000304b000476d|083100000006000400000002:08310000000700040400003f80|083200000006000400000002:08320000000700040400003f80|08330000000b00100000000204d3004726:083300000006001000000002|083400000006000300000002:083400000007000304d3004726|08350000000b0010000000020448004598:,083500000006001000000002
341,01560000000b001000000002045a004702:015600000006001000000002|015700000006000300000002:0157000000070003045a004702|01580000000b00100000000204c40046ea:015800000006001000000002|015900000006000400000002:01590000000700040400003f80|015a0000000b001000000002044800468b:015a00000006001000000002|015b00000006000400000002:015b0000000700040400003f80|015c00000006000300000002:015c000000070003044800468b|015d0000000b001000000002045400467c:015d00000006001000000002|015e00000006000400000002:,015e0000000700040400003f80
1898,076b00000006000400000002:076b0000000700040400003f80|076c00000006000400000002:076c0000000700040400003f80|076d00000006000300000002:076d00000007000304300046fb|076e0000000b001000000002048c00468b:076e00000006001000000002|076f00000006000300000002:076f000000070003048c00468b|077000000006000400000002:07700000000700040400003f80|07710000000b001000000002046e0046a3:077100000006001000000002|077200000006000400000002:07720000000700040400003f80|07730000000b00100000000204b300475d:,077300000006001000000002
92,005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:005e00000007000304840046a9|005f00000006000400000002:005f0000000700040400003f80|00600000000b001000000002045e004736:006000000006001000000002|006100000006000400000002:00610000000700040400003f80|006200000006000300000002:0062000000070003045e004736|00630000000b00100000000204e80046e0:006300000006001000000002|006400000006000400000002:00640000000700040400003f80|006500000006000300000002:,006500000007000304e80046e0
2128,08510000000b00100000000204e400475c:085100000006001000000002|085200000006000400000002:08520000000700040400003f80|085300000006000400000002:08530000000700040400003f80|08540000000b001000000002040c004608:085400000006001000000002|085500000006000300000002:0855000000070003040c004608|085600000006000400000002:08560000000700040400003f80|08570000000b001000000002049800460e:085700000006001000000002|085800000006000300000002:0858000000070003049800460e|08590000000b00100000000204ed00477f:,085900000006001000000002
818,033300000006000400000002:03330000000700040400003f80|033400000006000300000002:033400000007000304b400473d|03350000000b0010000000020431004770:033500000006001000000002|033600000006000400000002:03360000000700040400003f80|03370000000b0010000000020425004735:033700000006001000000002|033800000006000300000002:03380000000700030425004735|033900000006000400000002:03390000000700040400003f80|033a00000006000300000002:033a0000000700030425004735|033b0000000b00100000000204c200469b:,033b00000006001000000002
2035,07f400000006000400000002:07f40000000700040400003f80|07f500000006000300000002:07f500000007000304c1004772|07f60000000b00100000000204c3004747:07f600000006001000000002|07f700000006000400000002:07f70000000700040400003f80|07f800000006000300000002:07f800000007000304c3004747|07f90000000b001000000002041c004657:07f900000006001000000002|07fa00000006000400000002:07fa0000000700040400003f80|07fb00000006000300000002:07fb000000070003041c004657|07fc0000000b0010000000020414004760:,07fc00000006001000000002
1219,04c400000006000300000002:04c400000007000304ec004603|04c500000006000400000002:04c50000000700040400003f80|04c600000006000300000002:04c600000007000304ec004603|04c70000000b001000000002040c004682:04c700000006001000000002|04c800000006000400000002:04c80000000700040400003f80|04c90000000b001000000002043d004732:04c900000006001000000002|04ca00000006000400000002:04ca0000000700040400003f80|04cb00000006000300000002:04cb000000070003043d004732|04cc0000000b00100000000204e20046fe:,04cc00000006001000000002
1693,069e00000006000300000002:069e0000000700030418004618|069f00000006000400000002:069f0000000700040400003f80|06a000000006000400000002:06a00000000700040400003f80|06a10000000b00100000000204b700472f:06a100000006001000000002|06a200000006000300000002:06a200000007000304b700472f|06a30000000b00100000000204ce004752:06a300000006001000000002|06a400000006000300000002:06a400000007000304ce004752|06a500000006000400000002:06a50000000700040400003f80|06a600000006000300000002:,06a600000007000304ce004752
835,034400000006000400000002:03440000000700040400003f80|034500000006000300000002:034500000007000304960046c9|034600000006000300000002:034600000007000304960046c9|034700000006000400000002:03470000000700040400003f80|03480000000b00100000000204f2004749:034800000006001000000002|034900000006000300000002:034900000007000304f2004749|034a00000006000400000002:034a0000000700040400003f80|034b0000000b0010000000020465004722:034b00000006001000000002|034c00000006000400000002:,034c0000000700040400003f80
1902,076f00000006000300000002:076f000000070003048c00468b|077000000006000400000002:07700000000700040400003f80|07710000000b001000000002046e0046a3:077100000006001000000002|077200000006000400000002:07720000000700040400003f80|07730000000b00100000000204b300475d:077300000006001000000002|077400000006000300000002:077400000007000304b300475d|077500000006000400000002:07750000000700040400003f80|07760000000b00100000000204d2004768:077600000006001000000002|077700000006000300000002:,077700000007000304d2004768
641,028200000006000300000002:0282000000070003041e00469e|02830000000b00100000000204c0004669:028300000006001000000002|028400000006000300000002:028400000007000304c0004669|028500000006000400000002:02850000000700040400003f80|028600000006000400000002:02860000000700040400003f80|02870000000b001000000002047e0046c4:028700000006001000000002|028800000006000300000002:0288000000070003047e0046c4|02890000000b001000000002044c0046e8:028900000006001000000002|028a00000006000300000002:,028a000000070003044c0046e8
1250,04e30000000b00100000000204920046fd:04e300000006001000000002|04e400000006000400000002:04e40000000700040400003f80|04e50000000b00100000000204a2004758:04e500000006001000000002|04e600000006000300000002:04e600000007000304a2004758|04e700000006000300000002:04e700000007000304a2004758|04e80000000b001000000002045000458f:04e800000006001000000002|04e900000006000400000002:04e90000000700040400003f80|04ea00000006000300000002:04ea000000070003045000458f|04eb0000000b00100000000204b5004745:,04eb00000006001000000002
1982,07bf0000000b00100000000204c2004698:07bf00000006001000000002|07c000000006000300000002:07c000000007000304c2004698|07c100000006000400000002:07c10000000700040400003f80|07c20000000b0010000000020459004723:07c200000006001000000002|07c300000006000300000002:07c30000000700030459004723|07c400000006000400000002:07c40000000700040400003f80|07c50000000b0010000000020450004541:07c500000006001000000002|07c60000000b00100000000204900045d4:07c600000006001000000002|07c700000006000300000002:,07c700000007000304900045d4
206,00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:00d000000006001000000002|00d100000006000400000002:00d10000000700040400003f80|00d200000006000300000002:00d2000000070003041400472f|00d300000006000300000002:00d3000000070003041400472f|00d40000000b0010000000020400004746:00d400000006001000000002|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d700000006000300000002:,00d70000000700030400004746
