,source_text,target_text
89,005a00000006000300000002:005a00000007000304ffceffff|005b00000006000300000002:005b00000007000304ffceffff|005c0000000b00100000000204fff6ffff:005c00000006001000000002|005d00000006000200000001:005d0000000400020100|005e00000006000300000002:005e00000007000304fff6ffff|005f00000006000200000001:005f0000000400020100|00600000000b00100000000204ffd6ffff:006000000006001000000002|006100000006000200000001:00610000000400020100|00620000000b00100000000204ffd6ffff:,006200000006001000000002
2114,084300000006000200000001:08430000000400020100|084400000006000300000002:08440000000700030400080000|08450000000b00100000000204ffdaffff:084500000006001000000002|084600000006000200000001:08460000000400020100|08470000000b00100000000204ffdaffff:084700000006001000000002|084800000006000200000001:08480000000400020100|084900000006000300000002:084900000007000304ffdaffff|084a00000006000300000002:084a00000007000304ffdaffff|084b0000000b00100000000204fffcffff:,084b00000006001000000002
824,033900000006000300000002:03390000000700030400190000|033a0000000b00100000000204ffefffff:033a00000006001000000002|033b00000006000200000001:033b0000000400020100|033c00000006000300000002:033c00000007000304ffefffff|033d00000006000200000001:033d0000000400020100|033e0000000b0010000000020400010000:033e00000006001000000002|033f00000006000300000002:033f0000000700030400010000|034000000006000200000001:03400000000400020100|034100000006000300000002:,03410000000700030400010000
2141,085e0000000b00100000000204fff1ffff:085e00000006001000000002|085f00000006000300000002:085f00000007000304fff1ffff|08600000000b0010000000020400280000:086000000006001000000002|086100000006000200000001:08610000000400020100|08620000000b00100000000204fff6ffff:086200000006001000000002|086300000006000300000002:086300000007000304fff6ffff|086400000006000200000001:08640000000400020100|08650000000b00100000000204ffebffff:086500000006001000000002|086600000006000300000002:,086600000007000304ffebffff
1959,07a80000000b0010000000020400030000:07a800000006001000000002|07a900000006000300000002:07a90000000700030400030000|07aa00000006000200000001:07aa0000000400020100|07ab0000000b0010000000020400050000:07ab00000006001000000002|07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:07ad0000000700030400050000|07ae0000000b00100000000204001c0000:07ae00000006001000000002|07af00000006000300000002:07af00000007000304001c0000|07b000000006000200000001:,07b00000000400020100
2042,07fb00000006000200000001:07fb0000000400020100|07fc0000000b0010000000020400100000:07fc00000006001000000002|07fd00000006000200000001:07fd0000000400020100|07fe00000006000300000002:07fe0000000700030400100000|07ff00000006000200000001:07ff0000000400020100|08000000000b0010000000020400270000:080000000006001000000002|080100000006000300000002:08010000000700030400270000|08020000000b00100000000204ffdcffff:080200000006001000000002|080300000006000200000001:,08030000000400020100
778,030b0000000b00100000000204000b0000:030b00000006001000000002|030c00000006000200000001:030c0000000400020100|030d0000000b00100000000204ffd9ffff:030d00000006001000000002|030e00000006000300000002:030e00000007000304ffd9ffff|030f00000006000200000001:030f0000000400020100|031000000006000300000002:031000000007000304ffd9ffff|03110000000b0010000000020400170000:031100000006001000000002|031200000006000200000001:03120000000400020100|031300000006000200000001:,03130000000400020100
2051,080400000006000300000002:080400000007000304ffdcffff|080500000006000300000002:080500000007000304ffdcffff|08060000000b0010000000020400280000:080600000006001000000002|080700000006000200000001:08070000000400020100|080800000006000300000002:08080000000700030400280000|080900000006000200000001:08090000000400020100|080a0000000b00100000000204000e0000:080a00000006001000000002|080b00000006000200000001:080b0000000400020100|080c0000000b00100000000204ffe0ffff:,080c00000006001000000002
554,022b00000006000300000002:022b00000007000304001e0000|022c00000006000200000001:022c0000000400020100|022d00000006000300000002:022d00000007000304001e0000|022e0000000b00100000000204000a0000:022e00000006001000000002|022f0000000b00100000000204001e0000:022f00000006001000000002|023000000006000200000001:02300000000400020100|023100000006000300000002:023100000007000304001e0000|023200000006000300000002:023200000007000304001e0000|023300000006000200000001:,02330000000400020100
1409,058200000006000200000001:05820000000400020100|05830000000b00100000000204002c0000:058300000006001000000002|058400000006000200000001:05840000000400020100|058500000006000300000002:058500000007000304002c0000|058600000006000200000001:05860000000400020100|05870000000b00100000000204002f0000:058700000006001000000002|058800000006000300000002:058800000007000304002f0000|05890000000b0010000000020400270000:058900000006001000000002|058a00000006000200000001:,058a0000000400020100
1448,05a900000006000200000001:05a90000000400020100|05aa0000000b0010000000020400200000:05aa00000006001000000002|05ab00000006000300000002:05ab0000000700030400200000|05ac00000006000200000001:05ac0000000400020100|05ad0000000b00100000000204fff9ffff:05ad00000006001000000002|05ae00000006000300000002:05ae00000007000304fff9ffff|05af00000006000200000001:05af0000000400020100|05b000000006000300000002:05b000000007000304fff9ffff|05b100000006000200000001:,05b10000000400020100
439,01b80000000b00100000000204fffbffff:01b800000006001000000002|01b900000006000200000001:01b90000000400020100|01ba00000006000200000001:01ba0000000400020100|01bb0000000b0010000000020400320000:01bb00000006001000000002|01bc00000006000300000002:01bc0000000700030400320000|01bd0000000b00100000000204fff5ffff:01bd00000006001000000002|01be00000006000300000002:01be00000007000304fff5ffff|01bf00000006000200000001:01bf0000000400020100|01c00000000b0010000000020400190000:,01c000000006001000000002
401,019200000006000200000001:01920000000400020100|019300000006000200000001:01930000000400020100|01940000000b00100000000204fff4ffff:019400000006001000000002|019500000006000300000002:019500000007000304fff4ffff|01960000000b00100000000204fff4ffff:019600000006001000000002|019700000006000300000002:019700000007000304fff4ffff|019800000006000200000001:01980000000400020100|01990000000b0010000000020400060000:019900000006001000000002|019a00000006000200000001:,019a0000000400020100
1918,077f0000000b0010000000020400190000:077f00000006001000000002|078000000006000200000001:07800000000400020100|078100000006000300000002:07810000000700030400190000|078200000006000200000001:07820000000400020100|07830000000b0010000000020400320000:078300000006001000000002|078400000006000200000001:07840000000400020100|078500000006000300000002:07850000000700030400320000|07860000000b0010000000020400140000:078600000006001000000002|078700000006000200000001:,07870000000400020100
1265,04f20000000b00100000000204ffd6ffff:04f200000006001000000002|04f300000006000200000001:04f30000000400020100|04f400000006000300000002:04f400000007000304ffd6ffff|04f50000000b00100000000204000b0000:04f500000006001000000002|04f600000006000200000001:04f60000000400020100|04f70000000b00100000000204ffe0ffff:04f700000006001000000002|04f800000006000300000002:04f800000007000304ffe0ffff|04f900000006000300000002:04f900000007000304ffe0ffff|04fa0000000b00100000000204ffd1ffff:,04fa00000006001000000002
1342,053f0000000b0010000000020400160000:053f00000006001000000002|054000000006000200000001:05400000000400020100|054100000006000300000002:05410000000700030400160000|05420000000b00100000000204fffdffff:054200000006001000000002|054300000006000200000001:05430000000400020100|05440000000b00100000000204ffddffff:054400000006001000000002|054500000006000300000002:054500000007000304ffddffff|054600000006000200000001:05460000000400020100|054700000006000300000002:,054700000007000304ffddffff
899,03840000000b0010000000020400060000:038400000006001000000002|038500000006000300000002:03850000000700030400060000|03860000000b0010000000020400110000:038600000006001000000002|038700000006000200000001:03870000000400020100|038800000006000200000001:03880000000400020100|03890000000b00100000000204ffe0ffff:038900000006001000000002|038a00000006000300000002:038a00000007000304ffe0ffff|038b0000000b00100000000204ffd7ffff:038b00000006001000000002|038c00000006000300000002:,038c00000007000304ffd7ffff
2091,082c00000006000200000001:082c0000000400020100|082d0000000b0010000000020400090000:082d00000006001000000002|082e00000006000300000002:082e0000000700030400090000|082f0000000b00100000000204ffedffff:082f00000006001000000002|083000000006000200000001:08300000000400020100|083100000006000300000002:083100000007000304ffedffff|08320000000b00100000000204000e0000:083200000006001000000002|083300000006000200000001:08330000000400020100|083400000006000300000002:,083400000007000304000e0000
1465,05ba0000000b00100000000204fff2ffff:05ba00000006001000000002|05bb00000006000300000002:05bb00000007000304fff2ffff|05bc0000000b00100000000204000d0000:05bc00000006001000000002|05bd00000006000200000001:05bd0000000400020100|05be00000006000300000002:05be00000007000304000d0000|05bf00000006000300000002:05bf00000007000304000d0000|05c00000000b00100000000204ffceffff:05c000000006001000000002|05c100000006000200000001:05c10000000400020100|05c20000000b0010000000020400160000:,05c200000006001000000002
954,03bb0000000b0010000000020400090000:03bb00000006001000000002|03bc00000006000300000002:03bc0000000700030400090000|03bd00000006000200000001:03bd0000000400020100|03be00000006000200000001:03be0000000400020100|03bf0000000b0010000000020400090000:03bf00000006001000000002|03c000000006000300000002:03c00000000700030400090000|03c100000006000300000002:03c10000000700030400090000|03c200000006000200000001:03c20000000400020100|03c30000000b00100000000204fff5ffff:,03c300000006001000000002
517,020600000006000300000002:020600000007000304002b0000|02070000000b00100000000204fff4ffff:020700000006001000000002|020800000006000300000002:020800000007000304fff4ffff|02090000000b0010000000020400200000:020900000006001000000002|020a00000006000200000001:020a0000000400020100|020b00000006000200000001:020b0000000400020100|020c0000000b0010000000020400200000:020c00000006001000000002|020d00000006000300000002:020d0000000700030400200000|020e00000006000300000002:,020e0000000700030400200000
395,018c0000000b00100000000204001b0000:018c00000006001000000002|018d00000006000300000002:018d00000007000304001b0000|018e0000000b00100000000204ffd6ffff:018e00000006001000000002|018f00000006000200000001:018f0000000400020100|01900000000b00100000000204fffeffff:019000000006001000000002|019100000006000300000002:019100000007000304fffeffff|019200000006000200000001:01920000000400020100|019300000006000200000001:01930000000400020100|01940000000b00100000000204fff4ffff:,019400000006001000000002
1315,052400000006000300000002:052400000007000304ffe5ffff|052500000006000200000001:05250000000400020100|052600000006000300000002:052600000007000304ffe5ffff|05270000000b00100000000204000d0000:052700000006001000000002|052800000006000200000001:05280000000400020100|05290000000b00100000000204ffdeffff:052900000006001000000002|052a00000006000200000001:052a0000000400020100|052b00000006000300000002:052b00000007000304ffdeffff|052c0000000b0010000000020400040000:,052c00000006001000000002
382,017f00000006000200000001:017f0000000400020100|01800000000b00100000000204ffecffff:018000000006001000000002|01810000000b0010000000020400240000:018100000006001000000002|018200000006000200000001:01820000000400020100|018300000006000300000002:01830000000700030400240000|01840000000b00100000000204ffd5ffff:018400000006001000000002|018500000006000300000002:018500000007000304ffd5ffff|018600000006000200000001:01860000000400020100|018700000006000200000001:,01870000000400020100
745,02ea0000000b0010000000020400290000:02ea00000006001000000002|02eb00000006000300000002:02eb0000000700030400290000|02ec0000000b00100000000204ffe2ffff:02ec00000006001000000002|02ed00000006000200000001:02ed0000000400020100|02ee00000006000300000002:02ee00000007000304ffe2ffff|02ef00000006000200000001:02ef0000000400020100|02f000000006000300000002:02f000000007000304ffe2ffff|02f10000000b00100000000204ffd3ffff:02f100000006001000000002|02f20000000b00100000000204ffecffff:,02f200000006001000000002
1113,045a00000006000300000002:045a00000007000304ffecffff|045b0000000b00100000000204ffd9ffff:045b00000006001000000002|045c00000006000200000001:045c0000000400020100|045d00000006000200000001:045d0000000400020100|045e00000006000300000002:045e00000007000304ffd9ffff|045f0000000b00100000000204ffffffff:045f00000006001000000002|046000000006000300000002:046000000007000304ffffffff|04610000000b00100000000204fff5ffff:046100000006001000000002|046200000006000200000001:,04620000000400020100
640,028100000006000300000002:028100000007000304fffeffff|02820000000b00100000000204ffdbffff:028200000006001000000002|028300000006000200000001:02830000000400020100|02840000000b00100000000204fffbffff:028400000006001000000002|028500000006000300000002:028500000007000304fffbffff|028600000006000300000002:028600000007000304fffbffff|02870000000b00100000000204ffceffff:028700000006001000000002|028800000006000200000001:02880000000400020100|028900000006000300000002:,028900000007000304ffceffff
110,006f0000000b00100000000204fff6ffff:006f00000006001000000002|00700000000b0010000000020400180000:007000000006001000000002|007100000006000300000002:00710000000700030400180000|007200000006000200000001:00720000000400020100|00730000000b00100000000204ffdfffff:007300000006001000000002|007400000006000200000001:00740000000400020100|007500000006000300000002:007500000007000304ffdfffff|00760000000b00100000000204fff6ffff:007600000006001000000002|007700000006000200000001:,00770000000400020100
975,03d000000006000300000002:03d000000007000304ffd3ffff|03d10000000b00100000000204001b0000:03d100000006001000000002|03d200000006000200000001:03d20000000400020100|03d300000006000300000002:03d300000007000304001b0000|03d40000000b00100000000204ffe0ffff:03d400000006001000000002|03d500000006000200000001:03d50000000400020100|03d600000006000300000002:03d600000007000304ffe0ffff|03d70000000b0010000000020400230000:03d700000006001000000002|03d800000006000200000001:,03d80000000400020100
267,010c00000006000200000001:010c0000000400020100|010d00000006000300000002:010d00000007000304ffe9ffff|010e0000000b0010000000020400190000:010e00000006001000000002|010f0000000b00100000000204ffe1ffff:010f00000006001000000002|011000000006000200000001:01100000000400020100|011100000006000300000002:011100000007000304ffe1ffff|011200000006000300000002:011200000007000304ffe1ffff|01130000000b00100000000204ffdfffff:011300000006001000000002|011400000006000200000001:,01140000000400020100
543,02200000000b00100000000204002b0000:022000000006001000000002|022100000006000300000002:022100000007000304002b0000|022200000006000200000001:02220000000400020100|02230000000b00100000000204ffeeffff:022300000006001000000002|022400000006000300000002:022400000007000304ffeeffff|022500000006000200000001:02250000000400020100|022600000006000300000002:022600000007000304ffeeffff|022700000006000200000001:02270000000400020100|02280000000b00100000000204ffe2ffff:,022800000006001000000002
691,02b400000006000200000001:02b40000000400020100|02b50000000b00100000000204fffbffff:02b500000006001000000002|02b600000006000200000001:02b60000000400020100|02b70000000b00100000000204001c0000:02b700000006001000000002|02b800000006000300000002:02b800000007000304001c0000|02b90000000b00100000000204ffe9ffff:02b900000006001000000002|02ba00000006000300000002:02ba00000007000304ffe9ffff|02bb00000006000200000001:02bb0000000400020100|02bc0000000b00100000000204ffd8ffff:,02bc00000006001000000002
652,028d00000006000300000002:028d00000007000304000d0000|028e0000000b00100000000204ffebffff:028e00000006001000000002|028f00000006000300000002:028f00000007000304ffebffff|029000000006000200000001:02900000000400020100|02910000000b0010000000020400080000:029100000006001000000002|029200000006000200000001:02920000000400020100|02930000000b00100000000204001b0000:029300000006001000000002|029400000006000300000002:029400000007000304001b0000|029500000006000200000001:,02950000000400020100
1033,040a00000006000300000002:040a00000007000304fffdffff|040b0000000b00100000000204ffe6ffff:040b00000006001000000002|040c0000000b00100000000204000a0000:040c00000006001000000002|040d00000006000200000001:040d0000000400020100|040e00000006000300000002:040e00000007000304000a0000|040f00000006000200000001:040f0000000400020100|041000000006000300000002:041000000007000304000a0000|04110000000b0010000000020400290000:041100000006001000000002|041200000006000200000001:,04120000000400020100
1876,075500000006000300000002:07550000000700030400190000|075600000006000200000001:07560000000400020100|075700000006000200000001:07570000000400020100|07580000000b00100000000204fff1ffff:075800000006001000000002|075900000006000300000002:075900000007000304fff1ffff|075a00000006000300000002:075a00000007000304fff1ffff|075b00000006000200000001:075b0000000400020100|075c0000000b0010000000020400300000:075c00000006001000000002|075d0000000b00100000000204ffffffff:,075d00000006001000000002
743,02e800000006000200000001:02e80000000400020100|02e900000006000200000001:02e90000000400020100|02ea0000000b0010000000020400290000:02ea00000006001000000002|02eb00000006000300000002:02eb0000000700030400290000|02ec0000000b00100000000204ffe2ffff:02ec00000006001000000002|02ed00000006000200000001:02ed0000000400020100|02ee00000006000300000002:02ee00000007000304ffe2ffff|02ef00000006000200000001:02ef0000000400020100|02f000000006000300000002:,02f000000007000304ffe2ffff
815,033000000006000300000002:033000000007000304ffedffff|03310000000b0010000000020400000000:033100000006001000000002|033200000006000300000002:03320000000700030400000000|033300000006000200000001:03330000000400020100|03340000000b00100000000204ffefffff:033400000006001000000002|033500000006000300000002:033500000007000304ffefffff|033600000006000200000001:03360000000400020100|03370000000b0010000000020400190000:033700000006001000000002|033800000006000200000001:,03380000000400020100
510,01ff00000006000200000001:01ff0000000400020100|02000000000b0010000000020400250000:020000000006001000000002|020100000006000300000002:02010000000700030400250000|020200000006000300000002:02020000000700030400250000|02030000000b00100000000204002b0000:020300000006001000000002|020400000006000200000001:02040000000400020100|020500000006000200000001:02050000000400020100|020600000006000300000002:020600000007000304002b0000|02070000000b00100000000204fff4ffff:,020700000006001000000002
2105,083a00000006000200000001:083a0000000400020100|083b0000000b00100000000204fff8ffff:083b00000006001000000002|083c00000006000200000001:083c0000000400020100|083d00000006000300000002:083d00000007000304fff8ffff|083e00000006000200000001:083e0000000400020100|083f0000000b00100000000204fff4ffff:083f00000006001000000002|084000000006000300000002:084000000007000304fff4ffff|08410000000b0010000000020400080000:084100000006001000000002|084200000006000300000002:,08420000000700030400080000
1243,04dc0000000b0010000000020400150000:04dc00000006001000000002|04dd00000006000200000001:04dd0000000400020100|04de00000006000300000002:04de0000000700030400150000|04df0000000b00100000000204002d0000:04df00000006001000000002|04e000000006000200000001:04e00000000400020100|04e10000000b00100000000204ffe3ffff:04e100000006001000000002|04e200000006000200000001:04e20000000400020100|04e300000006000300000002:04e300000007000304ffe3ffff|04e400000006000300000002:,04e400000007000304ffe3ffff
1873,07520000000b00100000000204000a0000:075200000006001000000002|075300000006000200000001:07530000000400020100|07540000000b0010000000020400190000:075400000006001000000002|075500000006000300000002:07550000000700030400190000|075600000006000200000001:07560000000400020100|075700000006000200000001:07570000000400020100|07580000000b00100000000204fff1ffff:075800000006001000000002|075900000006000300000002:075900000007000304fff1ffff|075a00000006000300000002:,075a00000007000304fff1ffff
641,02820000000b00100000000204ffdbffff:028200000006001000000002|028300000006000200000001:02830000000400020100|02840000000b00100000000204fffbffff:028400000006001000000002|028500000006000300000002:028500000007000304fffbffff|028600000006000300000002:028600000007000304fffbffff|02870000000b00100000000204ffceffff:028700000006001000000002|028800000006000200000001:02880000000400020100|028900000006000300000002:028900000007000304ffceffff|028a0000000b00100000000204000d0000:,028a00000006001000000002
844,034d0000000b00100000000204ffffffff:034d00000006001000000002|034e00000006000200000001:034e0000000400020100|034f00000006000300000002:034f00000007000304ffffffff|03500000000b00100000000204ffdbffff:035000000006001000000002|035100000006000200000001:03510000000400020100|03520000000b00100000000204ffe2ffff:035200000006001000000002|035300000006000200000001:03530000000400020100|035400000006000300000002:035400000007000304ffe2ffff|035500000006000200000001:,03550000000400020100
2096,083100000006000300000002:083100000007000304ffedffff|08320000000b00100000000204000e0000:083200000006001000000002|083300000006000200000001:08330000000400020100|083400000006000300000002:083400000007000304000e0000|083500000006000300000002:083500000007000304000e0000|08360000000b00100000000204ffcfffff:083600000006001000000002|083700000006000200000001:08370000000400020100|08380000000b00100000000204ffefffff:083800000006001000000002|083900000006000300000002:,083900000007000304ffefffff
953,03ba0000000b00100000000204ffcfffff:03ba00000006001000000002|03bb0000000b0010000000020400090000:03bb00000006001000000002|03bc00000006000300000002:03bc0000000700030400090000|03bd00000006000200000001:03bd0000000400020100|03be00000006000200000001:03be0000000400020100|03bf0000000b0010000000020400090000:03bf00000006001000000002|03c000000006000300000002:03c00000000700030400090000|03c100000006000300000002:03c10000000700030400090000|03c200000006000200000001:,03c20000000400020100
712,02c90000000b00100000000204000a0000:02c900000006001000000002|02ca00000006000300000002:02ca00000007000304000a0000|02cb0000000b00100000000204ffe7ffff:02cb00000006001000000002|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000002:02cd00000007000304ffe7ffff|02ce00000006000200000001:02ce0000000400020100|02cf0000000b00100000000204ffd4ffff:02cf00000006001000000002|02d000000006000300000002:02d000000007000304ffd4ffff|02d100000006000200000001:,02d10000000400020100
415,01a000000006000200000001:01a00000000400020100|01a10000000b00100000000204001b0000:01a100000006001000000002|01a200000006000200000001:01a20000000400020100|01a300000006000300000002:01a300000007000304001b0000|01a40000000b00100000000204ffe1ffff:01a400000006001000000002|01a50000000b00100000000204fffbffff:01a500000006001000000002|01a600000006000200000001:01a60000000400020100|01a700000006000300000002:01a700000007000304fffbffff|01a800000006000300000002:,01a800000007000304fffbffff
1234,04d300000006000200000001:04d30000000400020100|04d40000000b00100000000204ffddffff:04d400000006001000000002|04d500000006000300000002:04d500000007000304ffddffff|04d60000000b0010000000020400160000:04d600000006001000000002|04d700000006000200000001:04d70000000400020100|04d80000000b0010000000020400310000:04d800000006001000000002|04d900000006000300000002:04d90000000700030400310000|04da00000006000200000001:04da0000000400020100|04db00000006000300000002:,04db0000000700030400310000
925,039e0000000b0010000000020400310000:039e00000006001000000002|039f00000006000200000001:039f0000000400020100|03a000000006000300000002:03a00000000700030400310000|03a100000006000200000001:03a10000000400020100|03a20000000b0010000000020400150000:03a200000006001000000002|03a300000006000300000002:03a30000000700030400150000|03a40000000b00100000000204ffd6ffff:03a400000006001000000002|03a500000006000200000001:03a50000000400020100|03a600000006000300000002:,03a600000007000304ffd6ffff
1738,06cb00000006000300000002:06cb00000007000304fff4ffff|06cc00000006000200000001:06cc0000000400020100|06cd0000000b0010000000020400180000:06cd00000006001000000002|06ce00000006000200000001:06ce0000000400020100|06cf00000006000300000002:06cf0000000700030400180000|06d000000006000300000002:06d00000000700030400180000|06d100000006000200000001:06d10000000400020100|06d20000000b00100000000204ffd5ffff:06d200000006001000000002|06d30000000b00100000000204ffe5ffff:,06d300000006001000000002
309,013600000006000300000002:013600000007000304ffe7ffff|013700000006000200000001:01370000000400020100|01380000000b00100000000204000b0000:013800000006001000000002|01390000000b00100000000204ffd1ffff:013900000006001000000002|013a00000006000200000001:013a0000000400020100|013b00000006000300000002:013b00000007000304ffd1ffff|013c0000000b0010000000020400190000:013c00000006001000000002|013d00000006000300000002:013d0000000700030400190000|013e00000006000200000001:,013e0000000400020100
1217,04c200000006000200000001:04c20000000400020100|04c300000006000200000001:04c30000000400020100|04c400000006000300000002:04c400000007000304ffdcffff|04c50000000b00100000000204001d0000:04c500000006001000000002|04c600000006000200000001:04c60000000400020100|04c70000000b00100000000204ffd9ffff:04c700000006001000000002|04c800000006000300000002:04c800000007000304ffd9ffff|04c90000000b00100000000204ffe9ffff:04c900000006001000000002|04ca00000006000300000002:,04ca00000007000304ffe9ffff
