,source_text,target_text
138,008b00000006000300010001:008b000000050003020000|008c00000006000400020001:008c000000050004020007|008d00000006000500000000:008d00000003008502|008e00000006000400000001:008e00000005000402000b|008f0000001a008f27c2b452c8cd2e1bece481eeae927215d05c1a42d35b3f58:008f00000003008f01|009000000006000300010001:0090000000050003020000|009100000006000400030001:009100000005000402005b|009200000006000400010001:0092000000050004020032|009300000006000200000001:,009300000003008202
875,036c00000006000300010001:036c000000050003020000|036d00000006000400030001:036d00000005000402004d|036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:036f00000003009d01|037000000006000400010001:0370000000050004020037|037100000006000400000001:0371000000050004020007|037200000006000400010001:0372000000050004020045|037300000006000400020001:0373000000050004020002|037400000006000300000001:,0374000000050003020000
988,03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:03e10000000300a301|03e200000006000300000001:03e2000000050003020000|03e300000006000400000001:03e300000005000402000a|03e400000006000300010001:03e4000000050003020000|03e500000006000400010001:,03e500000005000402003d
473,01da00000006000400070001:01da00000003008402|01db00000006000300010001:01db000000050003020000|01dc00000006000400000001:01dc000000050004020003|01dd00000006000200000001:01dd00000003008202|01de00000006000400010001:01de000000050004020033|01df00000006000300000001:01df000000050003020000|01e000000006000400020001:01e0000000050004020001|01e1000000120019be823fed4dd57073bd80f7f9b509d04f:01e100000003009901|01e200000006000400000001:,01e2000000050004020003
362,016b00000006000400010001:016b000000050004020032|016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:016f00000003008502|017000000006000300010001:0170000000050003020000|017100000006000400030001:017100000005000402004b|017200000006000400020001:0172000000050004020001|017300000006000400020001:,0173000000050004020001
61,003e00000006000400030001:003e000000050004020021|003f00000012006248447633f50ca9ff8e8dd9b05491ff9c:003f0000000300e201|004000000006000300010001:0040000000050003020000|004100000006000400000001:0041000000050004020003|004200000006000400020001:0042000000050004020001|004300000006000200000001:004300000003008202|004400000006000400010001:004400000005000402005f|004500000006000500000000:004500000003008502|004600000006000400230001:,004600000003008402
453,01c600000006000300050001:01c600000003008302|01c700000006000300010001:01c7000000050003020000|01c800000006000400020001:01c8000000050004020001|01c900000006000400000001:01c9000000050004020003|01ca00000006000400030001:01ca000000050004020011|01cb00000006000300000001:01cb000000050003020000|01cc0000000a007c622d99576aa70697:01cc0000000300fc01|01cd00000006000400000001:01cd000000050004020003|01ce000000120027272166226cc8eef04426675dc6bc3766:,01ce0000000300a701
382,017f00000006000400020001:017f000000050004020001|01800000000600050000ff00:018000000003008502|0181000000060005002a0000:018100000003008502|018200000006000200000001:018200000003008202|018300000006000400000001:0183000000050004020003|018400000006000300010001:0184000000050003020000|01850000001200697d1c859d119a6e737997ccc46b2ef018:01850000000300e901|018600000006000400030001:0186000000050004020014|018700000006000400020001:,0187000000050004020001
763,02fc00000006000300000001:02fc000000050003020000|02fd00000006000300010001:02fd000000050003020000|02fe00000006000400000001:02fe00000005000402000c|02ff00000006000500000000:02ff00000003008502|030000000006000200000001:030000000003008202|030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:030200000005000402002b|030300000006000200000001:030300000003008202|030400000006000400000001:,030400000005000402000c
782,030f0000000a0020821e927b81e5f979:030f0000000300a001|0310000000060004000f0001:031000000003008402|031100000006000200000001:031100000003008202|031200000006000400020001:0312000000050004020004|031300000006000400010001:031300000005000402002f|031400000006000500000000:031400000003008502|031500000006000300000001:0315000000050003020000|031600000006000400030001:0316000000050004020022|031700000006000300010001:,0317000000050003020000
194,00c30000000600050000ff00:00c300000003008502|00c40000000600060015005b:00c400000003008602|00c500000006000400030001:00c500000005000402000d|00c60000000a003deecee57936eb83be:00c60000000300bd01|00c700000006000400020001:00c7000000050004020006|00c800000006000300010001:00c8000000050003020000|00c900000006000300010001:00c9000000050003020000|00ca000000060005000a0000:00ca00000003008502|00cb00000006000400000001:,00cb00000005000402000e
404,019500000006000200000001:019500000003008202|0196000000060006001f002d:019600000003008602|019700000006000300010001:0197000000050003020000|019800000006000400020001:0198000000050004020001|019900000006000500000000:019900000003008502|019a00000006000400000001:019a000000050004020003|019b00000006000200000001:019b00000003008202|019c00000006000300010001:019c000000050003020000|019d00000006000400020001:,019d000000050004020001
1045,041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:0419000000050004020004|041a00000006000400020001:041a000000050004020003|041b00000006000300010001:041b000000050003020000|041c00000006000400000001:041c000000050004020004|041d0000000a00da920d9084c2efce30:041d0000000300da01|041e00000006000400010001:,041e000000050004020032
1079,043800000006000400030001:0438000000050004020037|04390000000600060004000b:043900000003008602|043a0000000600050000ff00:043a00000003008502|043b00000006000400020001:043b000000050004020002|043c00000006000300010001:043c000000050003020000|043d00000006000400030001:043d000000050004020029|043e00000012001ed0c87d4037fcb389cee010a8dd7666b7:043e00000003009e01|043f00000006000300000001:043f000000050003020000|044000000006000400010001:,0440000000050004020020
282,011b00000006000300010001:011b000000050003020000|011c00000006000400030001:011c000000050004020034|011d0000000a00edd641b91b1e06f482:011d0000000300ed01|011e00000006000400000001:011e00000005000402000f|011f00000006000400020001:011f000000050004020005|012000000006000400010001:012000000005000402005c|012100000006000500000000:012100000003008502|01220000000600060020004e:012200000003008602|012300000006000300010001:,0123000000050003020000
628,027500000006000200000001:027500000003008202|02760000001a002fef44bc1cef9f07825bbb41328c885ed35ecde0974f0649b9:02760000000300af01|027700000006000200120001:027700000003008202|027800000006000500000000:027800000003008502|027900000006000400020001:0279000000050004020006|027a00000006000200000001:027a00000003008202|027b0000001200da40131c8e51d380e70b3a4d428b5aebcd:027b0000000300da01|027c00000006000400010001:027c000000050004020032|027d00000006000300010001:,027d000000050003020000
691,02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:02b7000000050003020000|02b800000006000300000001:02b8000000050003020000|02b900000006000400030001:02b900000005000402001e|02ba00000006000400020001:02ba000000050004020004|02bb00000006000400310001:02bb00000003008402|02bc00000006000200000001:,02bc00000003008202
160,00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:00a200000005000402000c|00a300000006000300010001:00a3000000050003020000|00a400000006000500000000:00a400000003008502|00a5000000060006001d001b:00a500000003008602|00a600000006000400030001:00a6000000050004020021|00a70000000a00703d4c3c39a3d8891c:00a70000000300f001|00a800000006000400010001:00a8000000050004020032|00a900000006000200000001:,00a900000003008202
1164,048d00000006000400010001:048d00000005000402004d|048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:0490000000050004020006|049100000006000400280001:049100000003008402|049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:,04950000000300d701
623,027000000006000400000001:0270000000050004020007|027100000006000300010001:0271000000050003020000|027200000006000200300001:027200000003008202|027300000006000300000001:0273000000050003020000|027400000006000400010001:0274000000050004020000|027500000006000200000001:027500000003008202|02760000001a002fef44bc1cef9f07825bbb41328c885ed35ecde0974f0649b9:02760000000300af01|027700000006000200120001:027700000003008202|027800000006000500000000:,027800000003008502
784,031100000006000200000001:031100000003008202|031200000006000400020001:0312000000050004020004|031300000006000400010001:031300000005000402002f|031400000006000500000000:031400000003008502|031500000006000300000001:0315000000050003020000|031600000006000400030001:0316000000050004020022|031700000006000300010001:0317000000050003020000|0318000000060006002e0031:031800000003008602|031900000006000500000000:,031900000003008502
1029,04060000000a00b7e37a4418128a24bc:04060000000300b701|040700000006000300010001:0407000000050003020000|04080000000600050000ff00:040800000003008502|040900000006000600180046:040900000003008602|040a00000006000300000001:040a000000050003020000|040b00000006000400010001:040b000000050004020032|040c00000006000400000001:040c000000050004020003|040d00000006000400030001:040d000000050004020053|040e00000006000400020001:,040e000000050004020005
278,011700000006000300010001:0117000000050003020000|011800000006000500000000:011800000003008502|011900000006000200000001:011900000003008202|011a00000006000300000001:011a000000050003020000|011b00000006000300010001:011b000000050003020000|011c00000006000400030001:011c000000050004020034|011d0000000a00edd641b91b1e06f482:011d0000000300ed01|011e00000006000400000001:011e00000005000402000f|011f00000006000400020001:,011f000000050004020005
1064,042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:042b000000050004020050|042c00000006000300000001:042c000000050003020000|042d00000006000300010001:042d000000050003020000|042e00000006000400000001:042e000000050004020005|042f0000000600050000ff00:042f00000003008502|043000000006000300010001:0430000000050003020000|0431000000060006002f0037:,043100000003008602
157,009e00000006000500000000:009e00000003008502|009f00000006000200000001:009f00000003008202|00a000000006000400020001:00a0000000050004020006|00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:00a200000005000402000c|00a300000006000300010001:00a3000000050003020000|00a400000006000500000000:00a400000003008502|00a5000000060006001d001b:00a500000003008602|00a600000006000400030001:,00a6000000050004020021
134,008700000006000200000001:008700000003008202|008800000006000300000001:0088000000050003020000|008900000006000400010001:0089000000050004020000|008a0000000a002c5b4ee81fc14b2cc0:008a0000000300ac01|008b00000006000300010001:008b000000050003020000|008c00000006000400020001:008c000000050004020007|008d00000006000500000000:008d00000003008502|008e00000006000400000001:008e00000005000402000b|008f0000001a008f27c2b452c8cd2e1bece481eeae927215d05c1a42d35b3f58:,008f00000003008f01
262,01070000000600060006003d:010700000003008602|010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:01090000000300b801|010a00000006000300010001:010a000000050003020000|010b00000006000300000001:010b000000050003020000|010c00000006000400030001:010c000000050004020039|010d00000006000500000000:010d00000003008502|010e00000006000400000001:010e00000005000402000f|010f00000006000400000001:,010f00000005000402000f
778,030b00000006000400020001:030b000000050004020004|030c00000006000500000000:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400000001:030e00000005000402000c|030f0000000a0020821e927b81e5f979:030f0000000300a001|0310000000060004000f0001:031000000003008402|031100000006000200000001:031100000003008202|031200000006000400020001:0312000000050004020004|031300000006000400010001:,031300000005000402002f
1101,044e00000006000300000001:044e000000050003020000|044f00000006000400020001:044f000000050004020002|045000000006000400030001:045000000005000402001e|04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:0454000000050003020000|045500000006000400010001:045500000005000402003e|04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:,045600000003009701
364,016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:016f00000003008502|017000000006000300010001:0170000000050003020000|017100000006000400030001:017100000005000402004b|017200000006000400020001:0172000000050004020001|017300000006000400020001:0173000000050004020001|017400000006000400010001:0174000000050004020032|017500000006000300000001:,0175000000050003020000
532,021500000006000400030001:0215000000050004020053|021600000006000400010001:021600000005000402002c|02170000001a009c8b3b19ebaa1baf892f64c57910133170c8a19a14c6346eb7:021700000003009c01|021800000006000400000001:021800000005000402000a|021900000006000400120001:021900000003008402|021a00000006000300000001:021a000000050003020000|021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:,021d000000050004020003
1085,043e00000012001ed0c87d4037fcb389cee010a8dd7666b7:043e00000003009e01|043f00000006000300000001:043f000000050003020000|044000000006000400010001:0440000000050004020020|044100000006000400000001:0441000000050004020006|044200000006000200000001:044200000003008202|044300000006000400030001:0443000000050004020029|0444000000060005002f0000:044400000003008502|044500000006000300000001:0445000000050003020000|044600000006000300010001:,0446000000050003020000
206,00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:00d0000000050004020045|00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:00d5000000050004020005|00d600000006000300000001:00d6000000050003020000|00d700000006000300040001:,00d700000003008302
598,02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:02570000000300df01|025800000006000200000001:025800000003008202|025900000006000600020015:025900000003008602|025a00000006000400030001:025a000000050004020042|025b00000006000400020001:025b000000050004020003|025c0000000a0067e30ca29db061757a:025c0000000300e701|025d00000006000500000000:025d00000003008502|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:,025f00000003008202
