,source_text,target_text
392,018900000006000300000002:0189000000070003047917467a|018a00000006000400000002:018a0000000700040480003e8b|018b00000006000300000002:,018b000000070003047917467a
437,01b60000000b001000000002049b484750:01b600000006001000000002|01b70000000b0010000000020413a44736:01b700000006001000000002|01b800000006000400000002:,01b80000000700040400003f24
527,021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:,021200000006001000000002
1048,041900000006000400000002:04190000000700040400003ed9|041a0000000b00100000000204d7af4729:041a00000006001000000002|041b0000000b00100000000204adbf45f3:,041b00000006001000000002
51,003400000006000400000002:00340000000700040400003f37|003500000006000300000002:00350000000700030444b74714|00360000000b00100000000204942e4622:,003600000006001000000002
150,009700000006000400000002:00970000000700040400003df6|00980000000b0010000000020401af4668:009800000006001000000002|009900000006000300000002:,00990000000700030401af4668
68,004500000006000300000002:004500000007000304504746fb|00460000000b001000000002040e6a46ad:004600000006001000000002|004700000006000300000002:,0047000000070003040e6a46ad
390,01870000000b001000000002047917467a:018700000006001000000002|018800000006000400000002:01880000000700040480003e8b|018900000006000300000002:,0189000000070003047917467a
1338,053b00000006000300000002:053b00000007000304fcf646c9|053c0000000b001000000002047f4d468d:053c00000006001000000002|053d00000006000400000002:,053d0000000700040480003f26
18,001300000006000400000002:00130000000700040480003edb|00140000000b00100000000204f47646f8:001400000006001000000002|001500000006000300000002:,001500000007000304f47646f8
91,005c00000006000400000002:005c0000000700040400003eca|005d00000006000300000002:005d00000007000304ba654762|005e0000000b00100000000204bd3a473d:,005e00000006001000000002
282,011b0000000b00100000000204c650476a:011b00000006001000000002|011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:,011d0000000700040400003ea0
993,03e200000006000400000002:03e20000000700040400003e94|03e30000000b00100000000204445f46f2:03e300000006001000000002|03e400000006000300000002:,03e400000007000304445f46f2
403,019400000006000400000002:01940000000700040400003f71|01950000000b001000000002047bd34692:019500000006001000000002|019600000006000300000002:,0196000000070003047bd34692
1169,049200000006000300000002:049200000007000304e26a46fe|049300000006000400000002:04930000000700040400003e54|049400000006000300000002:,049400000007000304e26a46fe
285,011e00000006000300000002:011e00000007000304c650476a|011f0000000b00100000000204d603442d:011f00000006001000000002|012000000006000400000002:,01200000000700040418003eb0
608,026100000006000400000002:02610000000700040400003f47|026200000006000300000002:02620000000700030473c74773|026300000006000400000002:,02630000000700040400003f47
566,023700000006000400000002:02370000000700040400003db8|023800000006000400000002:02380000000700040400003db8|023900000006000300000002:,023900000007000304705c464c
463,01d000000006000300000002:01d00000000700030467c146f9|01d10000000b001000000002048bb14752:01d100000006001000000002|01d200000006000300000002:,01d2000000070003048bb14752
792,03190000000b001000000002042e2245e3:031900000006001000000002|031a00000006000300000002:031a000000070003042e2245e3|031b00000006000400000002:,031b0000000700040440003f44
747,02ec00000006000300000002:02ec000000070003040b034722|02ed0000000b00100000000204fbbb470a:02ed00000006001000000002|02ee00000006000400000002:,02ee0000000700040400003f3b
1071,043000000006000300000002:0430000000070003040eb2476d|043100000006000400000002:04310000000700040400003f32|04320000000b00100000000204462b4354:,043200000006001000000002
72,004900000006000300000002:0049000000070003040e6a46ad|004a00000006000400000002:004a0000000700040400003e54|004b0000000b00100000000204e6984760:,004b00000006001000000002
676,02a500000006000400000002:02a50000000700040400003d98|02a60000000b001000000002043c0a4695:02a600000006001000000002|02a700000006000400000002:,02a70000000700040400003ca0
1096,044900000006000400000002:04490000000700040400003f66|044a00000006000300000002:044a00000007000304b0e6476a|044b00000006000300000002:,044b00000007000304b0e6476a
1215,04c000000006000300000002:04c000000007000304627e4637|04c100000006000400000002:04c10000000700040480003f1f|04c20000000b001000000002040791453e:,04c200000006001000000002
983,03d80000000b001000000002043cc546fe:03d800000006001000000002|03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:,03da0000000700030456604776
23,001800000006000300000002:00180000000700030473b1474c|001900000006000400000002:00190000000700040400003f31|001a0000000b0010000000020452ef477f:,001a00000006001000000002
667,029c0000000b0010000000020410d14646:029c00000006001000000002|029d00000006000400000002:029d0000000700040400003e51|029e0000000b0010000000020407d84646:,029e00000006001000000002
145,00920000000b001000000002049f214760:009200000006001000000002|009300000006000400000002:00930000000700040400003e04|00940000000b00100000000204dc7b4661:,009400000006001000000002
793,031a00000006000300000002:031a000000070003042e2245e3|031b00000006000400000002:031b0000000700040440003f44|031c00000006000400000002:,031c0000000700040440003f44
1083,043c00000006000300000002:043c00000007000304192345b7|043d00000006000400000002:043d0000000700040480003e11|043e0000000b0010000000020439b546fc:,043e00000006001000000002
722,02d300000006000400000002:02d30000000700040400003f1b|02d400000006000400000002:02d40000000700040400003f1b|02d50000000b00100000000204886a46fb:,02d500000006001000000002
345,015a0000000b00100000000204037c4546:015a00000006001000000002|015b00000006000400000002:015b0000000700040400003e5f|015c00000006000300000002:,015c00000007000304037c4546
532,02150000000b001000000002044faf4546:021500000006001000000002|021600000006000400000002:021600000007000404f0003f7a|021700000006000400000002:,021700000007000404f0003f7a
1015,03f80000000b0010000000020431d3467f:03f800000006001000000002|03f900000006000400000002:03f90000000700040480003ee9|03fa00000006000400000002:,03fa0000000700040480003ee9
519,020800000006000300000002:020800000007000304944f451b|02090000000b00100000000204a4f34748:020900000006001000000002|020a00000006000400000002:,020a0000000700040400003f73
517,020600000006000300000002:020600000007000304944f451b|020700000006000400000002:020700000007000404e0003e89|020800000006000300000002:,020800000007000304944f451b
1362,055300000006000400000002:05530000000700040400003f28|05540000000b00100000000204fe0f46b3:055400000006001000000002|055500000006000300000002:,055500000007000304fe0f46b3
893,037e00000006000400000002:037e0000000700040400003f73|037f00000006000400000002:037f0000000700040400003f73|03800000000b00100000000204c48246f5:,038000000006001000000002
1254,04e700000006000400000002:04e70000000700040480003ef8|04e80000000b00100000000204f1994776:04e800000006001000000002|04e900000006000300000002:,04e900000007000304f1994776
797,031e0000000b0010000000020460d1477b:031e00000006001000000002|031f0000000b001000000002046e99462c:031f00000006001000000002|032000000006000300000002:,0320000000070003046e99462c
510,01ff00000006000400000002:01ff0000000700040400003e84|020000000006000300000002:020000000007000304dd084637|02010000000b001000000002040daa46d4:,020100000006001000000002
1189,04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:,04a800000007000304bd42470e
1142,04770000000b0010000000020435e545d0:047700000006001000000002|047800000006000400000002:047800000007000404a0003f3c|04790000000b00100000000204f2894718:,047900000006001000000002
459,01cc00000006000300000002:01cc000000070003044b73461b|01cd00000006000400000002:01cd00000007000404c0003f5c|01ce0000000b0010000000020467c146f9:,01ce00000006001000000002
973,03ce00000006000400000002:03ce0000000700040400003ce0|03cf00000006000300000002:03cf000000070003041d07472f|03d000000006000400000002:,03d00000000700040400003ce0
152,009900000006000300000002:00990000000700030401af4668|009a0000000b00100000000204ef524747:009a00000006001000000002|009b00000006000400000002:,009b0000000700040400003ea4
899,03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:038500000007000304d6bb4771|038600000006000400000002:,03860000000700040400003f3b
480,01e100000006000300000002:01e100000007000304e1ff4717|01e200000006000400000002:01e20000000700040400003f7f|01e30000000b001000000002045d3845bd:,01e300000006001000000002
63,004000000006000300000002:00400000000700030409d84604|004100000006000400000002:00410000000700040400003eec|00420000000b00100000000204619a4599:,004200000006001000000002
1220,04c50000000b0010000000020462d846e5:04c500000006001000000002|04c60000000b0010000000020409ba4643:04c600000006001000000002|04c700000006000300000002:,04c70000000700030409ba4643
1243,04dc00000006000300000002:04dc00000007000304419f470e|04dd00000006000400000002:04dd0000000700040400003f1f|04de00000006000300000002:,04de00000007000304419f470e
418,01a300000006000400000002:01a300000007000404b0003f7a|01a400000006000300000002:01a4000000070003045f5644e3|01a500000006000300000002:,01a5000000070003045f5644e3
644,028500000006000300000002:028500000007000304ccaa46b3|02860000000b001000000002043b2944f9:028600000006001000000002|028700000006000400000002:,02870000000700040448003f59
1325,052e00000006000400000002:052e0000000700040400003f53|052f0000000b001000000002043637471c:052f00000006001000000002|053000000006000300000002:,0530000000070003043637471c
354,016300000006000400000002:01630000000700040400003f71|016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:,016500000006001000000002
799,032000000006000300000002:0320000000070003046e99462c|032100000006000400000002:03210000000700040440003f26|032200000006000300000002:,0322000000070003046e99462c
227,00e400000006000400000002:00e40000000700040400003efa|00e500000006000400000002:00e50000000700040400003efa|00e600000006000300000002:,00e600000007000304b47d4700
836,034500000006000300000002:034500000007000304551b46b5|03460000000b00100000000204c4de46c2:034600000006001000000002|034700000006000300000002:,034700000007000304c4de46c2
209,00d200000006000400000002:00d20000000700040400003f75|00d300000006000300000002:00d30000000700030405f54770|00d400000006000400000002:,00d40000000700040400003f75
733,02de00000006000300000002:02de00000007000304e0b74735|02df0000000b0010000000020452374719:02df00000006001000000002|02e000000006000400000002:,02e00000000700040400003e5c
1320,05290000000b00100000000204600c4777:052900000006001000000002|052a00000006000300000002:052a00000007000304600c4777|052b00000006000400000002:,052b0000000700040400003d40
1223,04c800000006000400000002:04c80000000700040400003edd|04c90000000b001000000002047874472a:04c900000006001000000002|04ca00000006000400000002:,04ca0000000700040400003ee8
685,02ae00000006000400000002:02ae0000000700040400003ed7|02af0000000b001000000002046b7f46c2:02af00000006001000000002|02b000000006000300000002:,02b0000000070003046b7f46c2
1228,04cd00000006000300000002:04cd000000070003047874472a|04ce0000000b00100000000204c9e24737:04ce00000006001000000002|04cf00000006000400000002:,04cf0000000700040400003f62
278,01170000000b00100000000204adb6452b:011700000006001000000002|01180000000b00100000000204d1c0472f:011800000006001000000002|011900000006000400000002:,01190000000700040400003f40
759,02f800000006000300000002:02f80000000700030498b84777|02f900000006000400000002:02f90000000700040400003f38|02fa0000000b001000000002041ea9477b:,02fa00000006001000000002
953,03ba0000000b001000000002049d3f4706:03ba00000006001000000002|03bb0000000b001000000002042f3d46fd:03bb00000006001000000002|03bc00000006000300000002:,03bc000000070003042f3d46fd
75,004c00000006000400000002:004c0000000700040400003f18|004d0000000b00100000000204a965473e:004d00000006001000000002|004e00000006000300000002:,004e00000007000304a965473e
1289,050a00000006000400000002:050a0000000700040400003f04|050b00000006000400000002:050b0000000700040400003f04|050c00000006000300000002:,050c00000007000304b0844763
5,000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:,0008000000070003042f164757
800,032100000006000400000002:03210000000700040440003f26|032200000006000300000002:0322000000070003046e99462c|032300000006000400000002:,03230000000700040440003f26
731,02dc00000006000400000002:02dc0000000700040400003f37|02dd00000006000400000002:02dd0000000700040400003f37|02de00000006000300000002:,02de00000007000304e0b74735
1426,059300000006000400000002:05930000000700040400003eda|059400000006000300000002:059400000007000304d76d4743|059500000006000300000002:,059500000007000304d76d4743
401,019200000006000300000002:019200000007000304d8f14711|019300000006000300000002:019300000007000304d8f14711|019400000006000400000002:,01940000000700040400003f71
211,00d400000006000400000002:00d40000000700040400003f75|00d50000000b0010000000020425cf461b:00d500000006001000000002|00d600000006000400000002:,00d60000000700040480003ee7
304,01310000000b00100000000204225946e7:013100000006001000000002|013200000006000300000002:013200000007000304225946e7|01330000000b0010000000020479f44752:,013300000006001000000002
1256,04e900000006000300000002:04e900000007000304f1994776|04ea00000006000300000002:04ea00000007000304f1994776|04eb0000000b00100000000204204a4739:,04eb00000006001000000002
915,039400000006000300000002:039400000007000304c84846fd|03950000000b00100000000204156346ff:039500000006001000000002|039600000006000400000002:,03960000000700040480003f31
1139,047400000006000400000002:04740000000700040400003eb2|047500000006000300000002:04750000000700030411594756|047600000006000400000002:,04760000000700040400003eb2
937,03aa0000000b0010000000020407784719:03aa00000006001000000002|03ab00000006000300000002:03ab0000000700030407784719|03ac00000006000400000002:,03ac0000000700040400003ef0
159,00a000000006000300000002:00a000000007000304560d440f|00a100000006000400000002:00a10000000700040468003eb0|00a20000000b001000000002042d144738:,00a200000006001000000002
549,022600000006000300000002:022600000007000304f680458c|022700000006000400000002:02270000000700040400003f50|02280000000b001000000002040b5a45d6:,022800000006001000000002
868,03650000000b001000000002043f5d474a:036500000006001000000002|036600000006000300000002:0366000000070003043f5d474a|036700000006000400000002:,03670000000700040400003eba
794,031b00000006000400000002:031b0000000700040440003f44|031c00000006000400000002:031c0000000700040440003f44|031d00000006000300000002:,031d000000070003042e2245e3
614,026700000006000300000002:0267000000070003042bcc4731|026800000006000300000002:0268000000070003042bcc4731|02690000000b00100000000204035d46e1:,026900000006001000000002
250,00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:00fc00000006001000000002|00fd0000000b0010000000020425ff45b5:,00fd00000006001000000002
399,019000000006000400000002:01900000000700040400003cc0|01910000000b00100000000204d8f14711:019100000006001000000002|019200000006000300000002:,019200000007000304d8f14711
303,013000000006000400000002:01300000000700040400003f56|01310000000b00100000000204225946e7:013100000006001000000002|013200000006000300000002:,013200000007000304225946e7
135,008800000006000300000002:00880000000700030423ce4677|00890000000b0010000000020463894642:008900000006001000000002|008a00000006000400000002:,008a0000000700040440003f62
724,02d50000000b00100000000204886a46fb:02d500000006001000000002|02d600000006000300000002:02d600000007000304886a46fb|02d70000000b001000000002041f42470a:,02d700000006001000000002
271,011000000006000300000002:011000000007000304658a471e|011100000006000400000002:01110000000700040400003f0a|01120000000b001000000002040773477a:,011200000006001000000002
1095,04480000000b00100000000204b0e6476a:044800000006001000000002|044900000006000400000002:04490000000700040400003f66|044a00000006000300000002:,044a00000007000304b0e6476a
434,01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:01b400000007000304f135463d|01b500000006000400000002:,01b50000000700040480003e9a
88,00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:005a0000000700040480003f38|005b0000000b00100000000204ba654762:,005b00000006001000000002
42,002b0000000b00100000000204cb9a45dd:002b00000006001000000002|002c00000006000300000002:002c00000007000304cb9a45dd|002d00000006000400000002:,002d0000000700040480003ee6
881,037200000006000300000002:0372000000070003048f584779|037300000006000300000002:0373000000070003048f584779|03740000000b00100000000204fe5746c0:,037400000006001000000002
1180,049d0000000b001000000002047c9346b8:049d00000006001000000002|049e00000006000400000002:049e0000000700040400003e93|049f00000006000400000002:,049f0000000700040400003e93
1262,04ef0000000b00100000000204426d4710:04ef00000006001000000002|04f000000006000400000002:04f00000000700040400003eda|04f100000006000300000002:,04f100000007000304426d4710
180,00b500000006000300000002:00b50000000700030434f14758|00b60000000b0010000000020428fd46b2:00b600000006001000000002|00b700000006000400000002:,00b70000000700040400003efd
919,039800000006000300000002:03980000000700030497d64747|039900000006000400000002:03990000000700040400003f56|039a0000000b001000000002046eb346b7:,039a00000006001000000002
986,03db00000006000400000002:03db0000000700040400003ec0|03dc00000006000300000002:03dc0000000700030456604776|03dd00000006000400000002:,03dd0000000700040400003ec0
553,022a00000006000400000002:022a0000000700040480003ed6|022b0000000b00100000000204116b448d:022b00000006001000000002|022c00000006000400000002:,022c0000000700040458003f0b
788,031500000006000400000002:03150000000700040400003f6e|03160000000b00100000000204f52c463f:031600000006001000000002|031700000006000300000002:,031700000007000304f52c463f
474,01db00000006000400000002:01db0000000700040480003ec1|01dc00000006000300000002:01dc000000070003042983464f|01dd0000000b001000000002046eb7472b:,01dd00000006001000000002
1358,054f0000000b00100000000204c797472a:054f00000006001000000002|055000000006000300000002:055000000007000304c797472a|055100000006000400000002:,05510000000700040400003f17
1023,040000000006000300000002:040000000007000304d94c471c|040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:,040200000006001000000002
219,00dc00000006000400000002:00dc0000000700040440003f67|00dd00000006000300000002:00dd000000070003043b9d462f|00de0000000b001000000002048eff4761:,00de00000006001000000002
1403,057c00000006000300000002:057c0000000700030425184658|057d0000000b001000000002042d4a472b:057d00000006001000000002|057e00000006000400000002:,057e0000000700040400003e94
1429,05960000000b0010000000020444bf4744:059600000006001000000002|059700000006000400000002:05970000000700040400003f3f|059800000006000400000002:,05980000000700040400003f3f
1118,045f00000006000300000002:045f00000007000304f38446cf|046000000006000300000002:046000000007000304f38446cf|046100000006000400000002:,04610000000700040400003f42
155,009c00000006000300000002:009c00000007000304ef524747|009d00000006000400000002:009d0000000700040400003ea4|009e00000006000300000002:,009e00000007000304ef524747
1054,041f0000000b00100000000204f8804706:041f00000006001000000002|042000000006000400000002:04200000000700040400003f00|042100000006000300000002:,042100000007000304f8804706
438,01b70000000b0010000000020413a44736:01b700000006001000000002|01b800000006000400000002:01b80000000700040400003f24|01b900000006000300000002:,01b90000000700030413a44736
1072,043100000006000400000002:04310000000700040400003f32|04320000000b00100000000204462b4354:043200000006001000000002|04330000000b00100000000204ade64740:,043300000006001000000002
918,03970000000b0010000000020497d64747:039700000006001000000002|039800000006000300000002:03980000000700030497d64747|039900000006000400000002:,03990000000700040400003f56
1258,04eb0000000b00100000000204204a4739:04eb00000006001000000002|04ec00000006000400000002:04ec0000000700040400003e94|04ed00000006000400000002:,04ed0000000700040400003e94
198,00c700000006000300000002:00c700000007000304398445a2|00c80000000b00100000000204c73a4716:00c800000006001000000002|00c900000006000400000002:,00c90000000700040400003e68
39,002800000006000300000002:002800000007000304ef6c4772|00290000000b001000000002049bb74690:002900000006001000000002|002a00000006000400000002:,002a0000000700040480003f5b
387,018400000006000400000002:018400000007000404c0003e9d|01850000000b0010000000020407ed45b2:018500000006001000000002|018600000006000300000002:,01860000000700030407ed45b2
127,00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:00810000000700040400003ece|008200000006000300000002:,00820000000700030475674770
1399,05780000000b00100000000204e227470a:057800000006001000000002|057900000006000300000002:057900000007000304e227470a|057a0000000b0010000000020425184658:,057a00000006001000000002
8,00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:000a0000000700040480003f28|000b00000006000300000002:,000b000000070003047aa24642
877,036e00000006000300000002:036e00000007000304359c472d|036f00000006000400000002:036f0000000700040400003f1c|037000000006000400000002:,03700000000700040400003f1c
306,01330000000b0010000000020479f44752:013300000006001000000002|013400000006000300000002:01340000000700030479f44752|013500000006000400000002:,01350000000700040400003f74
620,026d0000000b001000000002045b344731:026d00000006001000000002|026e00000006000300000002:026e000000070003045b344731|026f0000000b001000000002043b8346f0:,026f00000006001000000002
1177,049a00000006000300000002:049a000000070003047cea4689|049b0000000b00100000000204e6934718:049b00000006001000000002|049c00000006000300000002:,049c00000007000304e6934718
1082,043b00000006000300000002:043b00000007000304192345b7|043c00000006000300000002:043c00000007000304192345b7|043d00000006000400000002:,043d0000000700040480003e11
