,source_text,target_text
23,001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:001d00000006001000000002|001e00000006000300000002:001e00000007000304bbe6473b|001f00000006000400000002:001f0000000700040400003f66|002000000006000300000002:,002000000007000304bbe6473b
393,018a00000006000300000002:018a00000007000304e5704747|018b00000006000400000002:018b0000000700040400003ee0|018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:018e0000000700040400003e26|018f0000000b00100000000204a41b472e:018f00000006001000000002|019000000006000400000002:01900000000700040400003dd8|019100000006000300000002:019100000007000304a41b472e|01920000000b00100000000204c7dc460c:,019200000006001000000002
673,02a200000006000400000002:02a20000000700040400003f3b|02a30000000b00100000000204468e4732:02a300000006001000000002|02a400000006000400000002:02a40000000700040400003f0e|02a500000006000300000002:02a500000007000304468e4732|02a60000000b00100000000204dc284717:02a600000006001000000002|02a700000006000400000002:02a70000000700040400003e20|02a800000006000300000002:02a800000007000304dc284717|02a90000000b001000000002049f09472c:02a900000006001000000002|02aa00000006000400000002:,02aa0000000700040400003d10
623,027000000006000400000002:02700000000700040400003eaf|027100000006000300000002:0271000000070003040caf46f3|02720000000b001000000002045d694741:027200000006001000000002|027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:02750000000700040400003f5b|027600000006000300000002:02760000000700030422db471a|027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:,027800000006001000000002
132,00850000000b0010000000020437ca470b:008500000006001000000002|008600000006000300000002:00860000000700030437ca470b|008700000006000400000002:00870000000700040400003f4a|00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:008c00000007000304b85a4735|008d00000006000400000002:,008d0000000700040400003eb4
586,024b00000006000300000002:024b00000007000304914a4684|024c00000006000400000002:024c0000000700040400003f25|024d00000006000400000002:024d0000000700040400003f25|024e00000006000300000002:024e00000007000304914a4684|024f0000000b001000000002044fcb470f:024f00000006001000000002|025000000006000300000002:0250000000070003044fcb470f|025100000006000400000002:02510000000700040400003f4b|02520000000b00100000000204c54f468c:025200000006001000000002|025300000006000400000002:,02530000000700040480003f27
117,00760000000b00100000000204898a470c:007600000006001000000002|007700000006000400000002:00770000000700040400003f0a|007800000006000300000002:007800000007000304898a470c|00790000000b00100000000204c01c46ea:007900000006001000000002|007a00000006000300000002:007a00000007000304c01c46ea|007b00000006000400000002:007b0000000700040400003d60|007c00000006000400000002:007c0000000700040400003d60|007d0000000b00100000000204ebe44746:007d00000006001000000002|007e00000006000300000002:,007e00000007000304ebe44746
82,005300000006000300000002:005300000007000304bf7d4720|005400000006000400000002:00540000000700040400003efa|005500000006000300000002:005500000007000304bf7d4720|00560000000b00100000000204d6a7466b:005600000006001000000002|005700000006000400000002:005700000007000404c0003f29|005800000006000400000002:005800000007000404c0003f29|005900000006000300000002:005900000007000304d6a7466b|005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:,005b0000000700040400003f4d
313,013a00000006000400000002:013a0000000700040480003eac|013b0000000b00100000000204e9a84754:013b00000006001000000002|013c00000006000300000002:013c00000007000304e9a84754|013d00000006000400000002:013d0000000700040400003f28|013e0000000b00100000000204c9c84704:013e00000006001000000002|013f0000000b0010000000020412ad44ac:013f00000006001000000002|014000000006000400000002:01400000000700040468003f15|014100000006000300000002:01410000000700030412ad44ac|014200000006000400000002:,01420000000700040468003f15
624,027100000006000300000002:0271000000070003040caf46f3|02720000000b001000000002045d694741:027200000006001000000002|027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:02750000000700040400003f5b|027600000006000300000002:02760000000700030422db471a|027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:027800000006001000000002|027900000006000400000002:,02790000000700040400003f0b
141,008e00000006000300000002:008e00000007000304b85a4735|008f0000000b001000000002047b98476a:008f00000006001000000002|009000000006000400000002:00900000000700040400003f18|00910000000b00100000000204aeb6472d:009100000006001000000002|009200000006000300000002:009200000007000304aeb6472d|009300000006000400000002:00930000000700040400003f36|009400000006000300000002:009400000007000304aeb6472d|00950000000b00100000000204226f4683:009500000006001000000002|009600000006000400000002:,00960000000700040400003e5e
652,028d0000000b0010000000020408324738:028d00000006001000000002|028e00000006000400000002:028e0000000700040400003e48|028f00000006000300000002:028f0000000700030408324738|02900000000b001000000002042faa469d:029000000006001000000002|029100000006000400000002:02910000000700040400003f55|02920000000b0010000000020426e24713:029200000006001000000002|029300000006000400000002:02930000000700040400003f62|029400000006000300000002:02940000000700030426e24713|029500000006000300000002:,02950000000700030426e24713
591,025000000006000300000002:0250000000070003044fcb470f|025100000006000400000002:02510000000700040400003f4b|02520000000b00100000000204c54f468c:025200000006001000000002|025300000006000400000002:02530000000700040480003f27|025400000006000300000002:025400000007000304c54f468c|02550000000b0010000000020476f04775:025500000006001000000002|025600000006000300000002:02560000000700030476f04775|025700000006000400000002:02570000000700040400003f70|02580000000b00100000000204b02546f8:,025800000006001000000002
494,01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:01f00000000700040480003f5e|01f10000000b0010000000020474b046c7:01f100000006001000000002|01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:01f40000000700030474b046c7|01f50000000b00100000000204e5934710:01f500000006001000000002|01f600000006000400000002:01f60000000700040400003f13|01f700000006000300000002:,01f700000007000304e5934710
508,01fd00000006000300000002:01fd00000007000304ac4c4714|01fe00000006000400000002:01fe0000000700040400003e98|01ff00000006000400000002:01ff0000000700040400003e98|020000000006000300000002:020000000007000304ac4c4714|02010000000b00100000000204e7724772:020100000006001000000002|020200000006000400000002:02020000000700040400003ee4|020300000006000300000002:020300000007000304e7724772|02040000000b00100000000204475746ae:020400000006001000000002|02050000000b00100000000204b5db4742:,020500000006001000000002
175,00b000000006000400000002:00b00000000700040400003ee9|00b100000006000300000002:00b10000000700030488e946ae|00b200000006000300000002:00b20000000700030488e946ae|00b30000000b00100000000204bd4a46c8:00b300000006001000000002|00b400000006000400000002:00b40000000700040400003f25|00b500000006000300000002:00b500000007000304bd4a46c8|00b60000000b00100000000204aad2476c:00b600000006001000000002|00b700000006000400000002:00b70000000700040400003f52|00b80000000b00100000000204aecd46e3:,00b800000006001000000002
639,02800000000b001000000002048f694518:028000000006001000000002|028100000006000400000002:02810000000700040490003f76|028200000006000300000002:0282000000070003048f694518|02830000000b001000000002047ec7473a:028300000006001000000002|028400000006000400000002:02840000000700040400003f47|028500000006000300000002:0285000000070003047ec7473a|028600000006000300000002:0286000000070003047ec7473a|028700000006000400000002:02870000000700040400003f47|02880000000b00100000000204bb174646:,028800000006001000000002
538,021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:021c0000000700030476de471c|021d0000000b00100000000204cb4c473e:021d00000006001000000002|021e00000006000300000002:021e00000007000304cb4c473e|021f00000006000400000002:021f0000000700040400003e98|022000000006000300000002:022000000007000304cb4c473e|02210000000b00100000000204757046d1:022100000006001000000002|022200000006000400000002:02220000000700040400003f38|022300000006000300000002:,022300000007000304757046d1
260,010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:010a00000006001000000002|010b00000006000400000002:010b0000000700040400003f13|010c00000006000300000002:010c00000007000304de4c465a|010d00000006000400000002:,010d0000000700040400003f13
482,01e30000000b001000000002049bcd477d:01e300000006001000000002|01e40000000b00100000000204025e474e:01e400000006001000000002|01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:01e90000000700040400003e0c|01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:,01eb00000007000304248c464f
708,02c50000000b00100000000204784d4712:02c500000006001000000002|02c600000006000400000002:02c60000000700040400003e9a|02c700000006000300000002:02c700000007000304784d4712|02c80000000b0010000000020486be4702:02c800000006001000000002|02c900000006000300000002:02c90000000700030486be4702|02ca00000006000400000002:02ca0000000700040400003f3e|02cb00000006000400000002:02cb0000000700040400003f3e|02cc0000000b00100000000204c5e94585:02cc00000006001000000002|02cd00000006000300000002:,02cd00000007000304c5e94585
603,025c00000006000300000002:025c00000007000304a23a463a|025d00000006000400000002:025d0000000700040480003f0e|025e0000000b0010000000020455114717:025e00000006001000000002|025f00000006000400000002:025f0000000700040400003d88|026000000006000300000002:02600000000700030455114717|02610000000b00100000000204c0f245b0:026100000006001000000002|026200000006000400000002:02620000000700040400003df2|02630000000b0010000000020422cf46ac:026300000006001000000002|026400000006000300000002:,02640000000700030422cf46ac
699,02bc0000000b001000000002046f2b4426:02bc00000006001000000002|02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:02c0000000070003046f2b4426|02c10000000b001000000002044fcc4729:02c100000006001000000002|02c200000006000300000002:02c2000000070003044fcc4729|02c30000000b00100000000204cfb945f7:02c300000006001000000002|02c400000006000400000002:,02c40000000700040420003f77
163,00a400000006000300000002:00a400000007000304bb4946ad|00a500000006000400000002:00a50000000700040480003f24|00a60000000b00100000000204cbd64738:00a600000006001000000002|00a700000006000400000002:00a70000000700040400003f56|00a800000006000300000002:00a800000007000304cbd64738|00a900000006000400000002:00a90000000700040400003f56|00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:,00ac000000070003046b0f46a2
471,01d800000006000300000002:01d800000007000304fae4472f|01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:01dc00000007000304f564466b|01dd00000006000400000002:01dd0000000700040400003eb2|01de00000006000300000002:01de00000007000304f564466b|01df00000006000400000002:01df0000000700040400003eb2|01e00000000b00100000000204451046ac:,01e000000006001000000002
350,015f0000000b00100000000204eaf9461f:015f00000006001000000002|016000000006000300000002:016000000007000304eaf9461f|01610000000b001000000002043e124560:016100000006001000000002|016200000006000400000002:01620000000700040420003f61|016300000006000400000002:01630000000700040420003f61|016400000006000300000002:0164000000070003043e124560|01650000000b001000000002049ad74757:016500000006001000000002|01660000000b0010000000020478ef4749:016600000006001000000002|016700000006000300000002:,01670000000700030478ef4749
595,025400000006000300000002:025400000007000304c54f468c|02550000000b0010000000020476f04775:025500000006001000000002|025600000006000300000002:02560000000700030476f04775|025700000006000400000002:02570000000700040400003f70|02580000000b00100000000204b02546f8:025800000006001000000002|025900000006000300000002:025900000007000304b02546f8|025a00000006000400000002:025a0000000700040400003d94|025b0000000b00100000000204a23a463a:025b00000006001000000002|025c00000006000300000002:,025c00000007000304a23a463a
484,01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:01e90000000700040400003e0c|01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:01eb00000007000304248c464f|01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:,01ed0000000700040400003f7a
248,00f900000006000400000002:00f90000000700040400003e24|00fa0000000b001000000002045911462e:00fa00000006001000000002|00fb00000006000400000002:00fb0000000700040480003e88|00fc00000006000300000002:00fc000000070003045911462e|00fd00000006000400000002:00fd0000000700040480003e88|00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:,01010000000700030494d34620
689,02b20000000b00100000000204013e470e:02b200000006001000000002|02b30000000b001000000002040830455a:02b300000006001000000002|02b400000006000400000002:02b40000000700040400003f03|02b500000006000300000002:02b5000000070003040830455a|02b600000006000400000002:02b60000000700040400003f03|02b70000000b00100000000204c73f4740:02b700000006001000000002|02b800000006000300000002:02b800000007000304c73f4740|02b90000000b001000000002042c7c4630:02b900000006001000000002|02ba00000006000300000002:,02ba000000070003042c7c4630
98,006300000006000300000002:00630000000700030420c845c2|006400000006000300000002:00640000000700030420c845c2|006500000006000400000002:00650000000700040400003dc8|00660000000b00100000000204d757475b:006600000006001000000002|006700000006000300000002:006700000007000304d757475b|00680000000b00100000000204f5204732:006800000006001000000002|006900000006000400000002:00690000000700040400003e00|006a0000000b001000000002040b74473a:006a00000006001000000002|006b00000006000300000002:,006b000000070003040b74473a
249,00fa0000000b001000000002045911462e:00fa00000006001000000002|00fb00000006000400000002:00fb0000000700040480003e88|00fc00000006000300000002:00fc000000070003045911462e|00fd00000006000400000002:00fd0000000700040480003e88|00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:,010200000006001000000002
61,003e00000006000300000002:003e0000000700030480364692|003f0000000b0010000000020492a0471a:003f00000006001000000002|00400000000b001000000002041ed6462c:004000000006001000000002|004100000006000400000002:00410000000700040480003f35|004200000006000300000002:0042000000070003041ed6462c|004300000006000400000002:00430000000700040480003f35|004400000006000300000002:0044000000070003041ed6462c|00450000000b001000000002040f78468a:004500000006001000000002|004600000006000300000002:,0046000000070003040f78468a
437,01b600000006000400000002:01b60000000700040460003f03|01b700000006000300000002:01b700000007000304ac1b458b|01b80000000b00100000000204b3a94708:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f29|01ba00000006000300000002:01ba00000007000304b3a94708|01bb0000000b001000000002047d90475a:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f10|01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:,01be00000006001000000002
137,008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:008c00000007000304b85a4735|008d00000006000400000002:008d0000000700040400003eb4|008e00000006000300000002:008e00000007000304b85a4735|008f0000000b001000000002047b98476a:008f00000006001000000002|009000000006000400000002:00900000000700040400003f18|00910000000b00100000000204aeb6472d:009100000006001000000002|009200000006000300000002:,009200000007000304aeb6472d
552,022900000006000300000002:0229000000070003045fa046b4|022a00000006000400000002:022a0000000700040400003f50|022b0000000b001000000002043bd046b9:022b00000006001000000002|022c0000000b00100000000204752746f1:022c00000006001000000002|022d00000006000300000002:022d00000007000304752746f1|022e00000006000400000002:022e0000000700040480003f13|022f00000006000300000002:022f00000007000304752746f1|023000000006000400000002:02300000000700040480003f13|02310000000b001000000002046d32468f:,023100000006001000000002
198,00c700000006000300000002:00c7000000070003042a074731|00c80000000b001000000002049d71471d:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003ee2|00ca00000006000400000002:00ca0000000700040400003ee2|00cb00000006000300000002:00cb000000070003049d71471d|00cc0000000b00100000000204b0f946e3:00cc00000006001000000002|00cd00000006000400000002:00cd0000000700040400003ef9|00ce0000000b00100000000204fc7a46da:00ce00000006001000000002|00cf00000006000300000002:,00cf00000007000304fc7a46da
629,027600000006000300000002:02760000000700030422db471a|027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:027800000006001000000002|027900000006000400000002:02790000000700040400003f0b|027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:027d0000000700040460003f4a|027e00000006000300000002:,027e000000070003044ca64528
57,003a00000006000300000002:003a000000070003041ec046eb|003b0000000b0010000000020480364692:003b00000006001000000002|003c00000006000400000002:003c0000000700040400003dd8|003d00000006000400000002:003d0000000700040400003dd8|003e00000006000300000002:003e0000000700030480364692|003f0000000b0010000000020492a0471a:003f00000006001000000002|00400000000b001000000002041ed6462c:004000000006001000000002|004100000006000400000002:00410000000700040480003f35|004200000006000300000002:,0042000000070003041ed6462c
214,00d70000000b001000000002044b4b4701:00d700000006001000000002|00d800000006000400000002:00d80000000700040400003e96|00d90000000b001000000002048b3246f4:00d900000006001000000002|00da00000006000300000002:00da000000070003048b3246f4|00db00000006000400000002:00db0000000700040400003f19|00dc00000006000400000002:00dc0000000700040400003f19|00dd00000006000300000002:00dd000000070003048b3246f4|00de0000000b00100000000204d116477e:00de00000006001000000002|00df00000006000300000002:,00df00000007000304d116477e
38,002700000006000400000002:00270000000700040400003eba|002800000006000300000002:002800000007000304505d4772|002900000006000400000002:00290000000700040400003eba|002a0000000b00100000000204cb5a46a0:002a00000006001000000002|002b00000006000300000002:002b00000007000304cb5a46a0|002c0000000b001000000002044fe9473d:002c00000006001000000002|002d00000006000400000002:002d0000000700040400003f69|002e00000006000400000002:002e0000000700040400003f69|002f0000000b0010000000020427964663:,002f00000006001000000002
165,00a60000000b00100000000204cbd64738:00a600000006001000000002|00a700000006000400000002:00a70000000700040400003f56|00a800000006000300000002:00a800000007000304cbd64738|00a900000006000400000002:00a90000000700040400003f56|00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:00ac000000070003046b0f46a2|00ad0000000b0010000000020445ff46b9:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040480003f7f
225,00e20000000b00100000000204d10e4768:00e200000006001000000002|00e300000006000300000002:00e300000007000304d10e4768|00e400000006000400000002:00e40000000700040400003d60|00e50000000b0010000000020411e54748:00e500000006001000000002|00e600000006000400000002:00e60000000700040400003f65|00e700000006000300000002:00e70000000700030411e54748|00e800000006000300000002:00e80000000700030411e54748|00e90000000b0010000000020491194775:00e900000006001000000002|00ea00000006000400000002:,00ea0000000700040400003dc8
