,source_text,target_text
15439,5.43777,0.99567
4487,-5.51478,0.00401
7791,-2.21061,0.0988
11429,1.42757,0.80652
8357,-1.64458,0.16184
18208,8.20691,0.99973
13161,3.15966,0.95929
711,-9.29096,9e-05
6081,-3.9207,0.01944
14648,4.64673,0.9905
2500,-7.50188,0.00055
14758,4.75674,0.99148
4809,-5.19276,0.00553
5717,-4.28471,0.01359
9776,-0.22551,0.44386
1745,-8.25691,0.00026
13416,3.41467,0.96816
9768,-0.23351,0.44189
5319,-4.68273,0.00917
15627,5.62578,0.99641
8350,-1.65158,0.1609
18542,8.54093,0.9998
6813,-3.18866,0.03959
10606,0.60453,0.64669
3540,-6.46182,0.00156
12956,2.95465,0.95048
1083,-8.91895,0.00013
18580,8.57893,0.99981
358,-9.64398,6e-05
4527,-5.47477,0.00417
4289,-5.71279,0.00329
18566,8.56493,0.99981
12195,2.19361,0.89967
19994,9.993,0.99995
13159,3.15766,0.95921
11559,1.55758,0.82601
6150,-3.85169,0.0208
17572,7.57088,0.99949
7971,-2.0306,0.11603
3040,-6.96185,0.00095
14765,4.76374,0.99154
3280,-6.72184,0.0012
15986,5.9848,0.99749
4160,-5.84179,0.0029
18643,8.64193,0.99982
96,-9.906,5e-05
3079,-6.92285,0.00098
2871,-7.13086,0.0008
5654,-4.34772,0.01277
4975,-5.02675,0.00652
3062,-6.93985,0.00097
2486,-7.51588,0.00054
7241,-2.76064,0.05949
12787,2.78564,0.94189
3068,-6.93385,0.00097
10653,0.65153,0.65736
10098,0.0965,0.52411
781,-9.22096,0.0001
17497,7.49587,0.99944
8542,-1.45957,0.18853
18313,8.31192,0.99975
17647,7.64588,0.99952
1239,-8.76294,0.00016
7065,-2.93665,0.05037
7706,-2.29561,0.09149
11640,1.63858,0.83734
13647,3.64568,0.97456
10609,0.60753,0.64738
989,-9.01295,0.00012
8064,-1.9376,0.12591
4600,-5.40177,0.00449
6227,-3.77469,0.02243
12424,2.42262,0.91854
5277,-4.72474,0.0088
10246,0.24451,0.56083
2730,-7.27186,0.00069
14986,4.98475,0.9932
19667,9.66598,0.99994
6820,-3.18166,0.03986
830,-9.17196,0.0001
7512,-2.48962,0.07659
7677,-2.32462,0.0891
12264,2.26261,0.90573
6060,-3.9417,0.01905
2284,-7.71789,0.00044
5716,-4.28571,0.01358
15330,5.32877,0.99517
10684,0.68253,0.6643
13073,3.07165,0.95571
13761,3.75969,0.97724
2828,-7.17386,0.00077
19184,9.18296,0.9999
3635,-6.36682,0.00171
16007,6.0058,0.99754
17866,7.86489,0.99962
4830,-5.17176,0.00564
2532,-7.46987,0.00057
1119,-8.88294,0.00014
7367,-2.63463,0.06694
14507,4.50573,0.98908
3966,-6.0358,0.00239
6474,-3.52768,0.02853
3561,-6.44082,0.00159
16381,6.37982,0.99831
16090,6.0888,0.99774
3120,-6.88184,0.00103
9423,-0.57853,0.35927
11658,1.65658,0.83978
12941,2.93965,0.94977
12312,2.31062,0.90975
5707,-4.29471,0.01346
17495,7.49387,0.99944
9611,-0.39052,0.40359
10043,0.0415,0.51037
3867,-6.13481,0.00216
576,-9.42597,8e-05
5349,-4.65273,0.00945
5089,-4.91275,0.0073
10413,0.41152,0.60145
4851,-5.15076,0.00576
11203,1.20156,0.7688
18945,8.94395,0.99987
5276,-4.72574,0.00879
1420,-8.58193,0.00019
16169,6.16781,0.99791
11042,1.04055,0.73896
18957,8.95595,0.99987
4477,-5.52478,0.00397
7547,-2.45462,0.0791
8706,-1.29556,0.21491
2282,-7.71989,0.00044
4565,-5.43677,0.00433
14990,4.98875,0.99323
2820,-7.18186,0.00076
10724,0.72254,0.67317
6290,-3.71169,0.02385
7111,-2.89064,0.05262
18152,8.15091,0.99971
15070,5.06875,0.99375
5311,-4.69073,0.0091
15925,5.9238,0.99733
6728,-3.27366,0.03649
16923,6.92185,0.99901
14464,4.46272,0.9886
17582,7.58088,0.99949
11390,1.38857,0.80036
1867,-8.13491,0.00029
3123,-6.87884,0.00103
3622,-6.37982,0.00169
2454,-7.54788,0.00053
18742,8.74094,0.99984
16227,6.22581,0.99803
10054,0.0525,0.51312
730,-9.27196,9e-05
13824,3.82269,0.9786
1869,-8.13291,0.00029
7299,-2.70264,0.06282
13930,3.9287,0.98071
14803,4.80174,0.99185
12478,2.47662,0.92249
3669,-6.33282,0.00177
9396,-0.60553,0.35308
12970,2.96865,0.95114
11687,1.68558,0.84364
8559,-1.44257,0.19115
62,-9.94,5e-05
13043,3.04165,0.95442
3575,-6.42682,0.00161
17750,7.74889,0.99957
18732,8.73094,0.99984
7175,-2.82664,0.0559
12989,2.98765,0.95201
12313,2.31162,0.90983
9348,-0.65353,0.34219
14850,4.84874,0.99222
210,-9.79199,6e-05
19035,9.03395,0.99988
13094,3.09265,0.95659
17972,7.9709,0.99965
3609,-6.39282,0.00167
2735,-7.26686,0.0007
2897,-7.10486,0.00082
11038,1.03655,0.73818
18571,8.56993,0.99981
18276,8.27491,0.99975
14727,4.72574,0.99121
5127,-4.87474,0.00758
19327,9.32597,0.99991
17179,7.17786,0.99924
4377,-5.62478,0.00359
16074,6.0728,0.9977
15905,5.9038,0.99728
15527,5.52578,0.99603
3328,-6.67383,0.00126
3397,-6.60483,0.00135
8471,-1.53058,0.17791
12198,2.19661,0.89994
12136,2.13461,0.89422
15207,5.20576,0.99455
15092,5.09075,0.99388
2033,-7.9689,0.00035
15514,5.51278,0.99598
10198,0.19651,0.54897
18289,8.28791,0.99975
3171,-6.83084,0.00108
12574,2.57263,0.92908
13939,3.9377,0.98088
11961,1.9596,0.87649
7633,-2.36862,0.0856
452,-9.54998,7e-05
4873,-5.12876,0.00589
17967,7.9659,0.99965
19515,9.51398,0.99993
17830,7.82889,0.9996
15912,5.9108,0.9973
11508,1.50658,0.81855
2458,-7.54388,0.00053
8373,-1.62858,0.16402
6587,-3.41467,0.03184
1146,-8.85594,0.00014
10409,0.40752,0.60049
9724,-0.27751,0.43106
1636,-8.36592,0.00023
1910,-8.0919,0.00031
7660,-2.34162,0.08773
14587,4.58573,0.98991
13135,3.13366,0.95826
17602,7.60088,0.9995
17118,7.11686,0.99919
2763,-7.23886,0.00072
18709,8.70794,0.99983
11592,1.59058,0.8307
19982,9.981,0.99995
11685,1.68358,0.84338
10003,0.0015,0.50038
7144,-2.85764,0.05429
5586,-4.41572,0.01194
11503,1.50158,0.81781
12724,2.72264,0.93835
4963,-5.03875,0.00644
8777,-1.22456,0.22713
7081,-2.92065,0.05114
2912,-7.08985,0.00083
9360,-0.64153,0.3449
9577,-0.42452,0.39544
7855,-2.14661,0.10465
7170,-2.83164,0.05564
18175,8.17391,0.99972
10253,0.25151,0.56255
7627,-2.37462,0.08513
2249,-7.75289,0.00043
10689,0.68753,0.66542
2595,-7.40687,0.00061
11703,1.70159,0.84574
15152,5.15076,0.99424
5493,-4.50873,0.01089
10674,0.67253,0.66207
7629,-2.37262,0.08528
6637,-3.36467,0.03342
1749,-8.25291,0.00026
12188,2.18661,0.89904
16519,6.51783,0.99853
1325,-8.67693,0.00017
11969,1.9676,0.87735
5178,-4.82374,0.00797
7329,-2.67263,0.06461
12412,2.41062,0.91763
10111,0.10951,0.52735
8016,-1.9856,0.12072
646,-9.35597,9e-05
12910,2.90865,0.94827
17454,7.45287,0.99942
7022,-2.97965,0.04835
15975,5.9738,0.99746
3566,-6.43582,0.0016
9431,-0.57053,0.36111
11700,1.69858,0.84535
14136,4.13471,0.98424
16567,6.56583,0.99859
16030,6.0288,0.9976
18674,8.67293,0.99983
11084,1.08255,0.74698
10943,0.94155,0.71941
7978,-2.0236,0.11675
5249,-4.75274,0.00855
8612,-1.38957,0.19948
10250,0.24851,0.56181
11750,1.74859,0.85177
19658,9.65698,0.99994
19434,9.43297,0.99992
12335,2.33362,0.91162
10779,0.77754,0.68515
16580,6.57883,0.99861
4180,-5.82179,0.00295
13125,3.12366,0.95786
2924,-7.07785,0.00084
19974,9.973,0.99995
3460,-6.54183,0.00144
8758,-1.24356,0.22382
1107,-8.89494,0.00014
8977,-1.02455,0.26414
7064,-2.93765,0.05032
2368,-7.63388,0.00048
1596,-8.40592,0.00022
4826,-5.17576,0.00562
8583,-1.41857,0.19489
5287,-4.71474,0.00888
5758,-4.24371,0.01415
1347,-8.65493,0.00017
3245,-6.75684,0.00116
4752,-5.24976,0.00522
13251,3.24966,0.96266
7426,-2.57563,0.07072
11342,1.34057,0.79258
15749,5.74779,0.99682
18419,8.41792,0.99978
18311,8.30992,0.99975
1742,-8.25991,0.00026
11451,1.44957,0.80993
13731,3.72969,0.97656
8830,-1.17156,0.23657
8862,-1.13956,0.2424
14268,4.26671,0.98617
1042,-8.95995,0.00013
17585,7.58388,0.99949
5382,-4.61973,0.00976
15968,5.9668,0.99744
1730,-8.27191,0.00026
1270,-8.73194,0.00016
14419,4.41772,0.98808
19586,9.58498,0.99993
10505,0.50353,0.62329
17716,7.71489,0.99955
8151,-1.85059,0.1358
15122,5.12076,0.99406
945,-9.05695,0.00012
7690,-2.31162,0.09017
7183,-2.81864,0.05633
19443,9.44197,0.99992
840,-9.16196,0.0001
1572,-8.42992,0.00022
11326,1.32457,0.78994
2106,-7.89589,0.00037
5133,-4.86874,0.00762
1918,-8.0839,0.00031
9136,-0.86554,0.29618
18914,8.91295,0.99987
16195,6.19381,0.99796
706,-9.29596,9e-05
3785,-6.21681,0.00199
9612,-0.38952,0.40383
9863,-0.13851,0.46543
10289,0.28751,0.57139
16062,6.0608,0.99767
13302,3.30067,0.96445
4665,-5.33677,0.00479
3012,-6.98985,0.00092
13771,3.76969,0.97746
8650,-1.35157,0.20561
4224,-5.77779,0.00309
11083,1.08155,0.74679
7318,-2.68363,0.06395
4743,-5.25876,0.00517
6023,-3.9787,0.01837
14387,4.38572,0.9877
4794,-5.20776,0.00544
964,-9.03795,0.00012
1041,-8.96095,0.00013
13006,3.00465,0.95278
10122,0.12051,0.53009
7349,-2.65263,0.06583
8441,-1.56058,0.17356
7016,-2.98565,0.04808
16091,6.0898,0.99774
2183,-7.81889,0.0004
10926,0.92455,0.71597
17031,7.02985,0.99912
13333,3.33167,0.9655
6569,-3.43267,0.03129
19273,9.27196,0.99991
9976,-0.0255,0.49363
16656,6.65483,0.99871
12495,2.49362,0.92369
12068,2.0666,0.88761
11135,1.13356,0.75649
2086,-7.9159,0.00036
13359,3.35767,0.96636
1059,-8.94295,0.00013
18664,8.66293,0.99983
19691,9.68998,0.99994
17240,7.23886,0.99928
9016,-0.98555,0.27179
19596,9.59498,0.99993
14470,4.46872,0.98867
5119,-4.88274,0.00752
14657,4.65573,0.99058
8169,-1.83259,0.13793
9334,-0.66753,0.33905
17564,7.56288,0.99948
9822,-0.17951,0.45524
16050,6.0488,0.99764
18212,8.21091,0.99973
18318,8.31692,0.99976
16997,6.99585,0.99909
14948,4.94675,0.99294
5931,-4.0707,0.01678
5310,-4.69173,0.00909
10893,0.89154,0.70921
17646,7.64488,0.99952
709,-9.29296,9e-05
9485,-0.51653,0.37366
5675,-4.32672,0.01304
19766,9.76499,0.99994
8562,-1.43957,0.19161
14559,4.55773,0.98962
8982,-1.01955,0.26511
2998,-7.00385,0.00091
3406,-6.59583,0.00136
9899,-0.10251,0.4744
16115,6.11381,0.99779
13896,3.89469,0.98006
3773,-6.22881,0.00197
6100,-3.9017,0.01981
5978,-4.0237,0.01757
2638,-7.36387,0.00063
15935,5.9338,0.99736
17922,7.9209,0.99964
11899,1.89759,0.86962
13804,3.80269,0.97818
10018,0.0165,0.50413
18088,8.0869,0.99969
1900,-8.10191,0.0003
16178,6.17681,0.99793
1388,-8.61393,0.00018
6267,-3.73469,0.02332
11249,1.24756,0.77688
15298,5.29676,0.99502
18487,8.48592,0.99979
12710,2.70864,0.93753
1211,-8.79094,0.00015
5516,-4.48572,0.01114
15149,5.14776,0.99422
17878,7.87689,0.99962
13656,3.65468,0.97478
14159,4.15771,0.9846
3562,-6.43982,0.00159
9964,-0.0375,0.49063
4489,-5.51278,0.00402
14563,4.56173,0.98966
14820,4.81874,0.99199
7787,-2.21461,0.09845
2821,-7.18086,0.00076
6029,-3.9727,0.01847
265,-9.73699,6e-05
11693,1.69158,0.84443
1570,-8.43192,0.00022
16898,6.89684,0.99899
18066,8.0649,0.99969
13721,3.71969,0.97633
16307,6.30582,0.99818
8784,-1.21756,0.22837
14210,4.20871,0.98535
1532,-8.46992,0.00021
4558,-5.44377,0.0043
9750,-0.25151,0.43745
13354,3.35267,0.96619
3292,-6.70984,0.00122
12302,2.30062,0.90893
16964,6.96285,0.99905
11922,1.9206,0.8722
9072,-0.92955,0.28302
5617,-4.38472,0.01231
2236,-7.76589,0.00042
10630,0.62853,0.65216
12535,2.53363,0.92647
13288,3.28666,0.96397
9451,-0.55053,0.36574
11968,1.9666,0.87725
14805,4.80374,0.99187
12638,2.63663,0.93318
10243,0.24151,0.56009
7746,-2.25561,0.09487
4855,-5.14676,0.00578
10665,0.66353,0.66005
6274,-3.72769,0.02348
17068,7.06685,0.99915
1192,-8.80994,0.00015
10932,0.93055,0.71719
14148,4.14671,0.98443
5251,-4.75074,0.00857
5620,-4.38172,0.01235
13013,3.01165,0.9531
8174,-1.82759,0.13853
11140,1.13856,0.75741
19817,9.81599,0.99995
5236,-4.76574,0.00844
4438,-5.56378,0.00382
11071,1.06955,0.74451
3334,-6.66783,0.00127
19802,9.80099,0.99994
17106,7.10486,0.99918
3965,-6.0368,0.00238
9211,-0.79054,0.31205
16470,6.46882,0.99845
16577,6.57583,0.99861
13321,3.31967,0.9651
18714,8.71294,0.99984
6881,-3.12066,0.04226
6233,-3.76869,0.02256
16371,6.36982,0.99829
19016,9.01495,0.99988
9779,-0.22251,0.4446
66,-9.936,5e-05
10187,0.18551,0.54624
12469,2.46762,0.92184
5917,-4.0847,0.01655
228,-9.77399,6e-05
11927,1.9256,0.87276
1463,-8.53893,0.0002
11819,1.81759,0.86028
4365,-5.63678,0.00355
12442,2.44062,0.91987
17837,7.83589,0.9996
978,-9.02395,0.00012
19018,9.01695,0.99988
9593,-0.40852,0.39927
4819,-5.18276,0.00558
18836,8.83494,0.99985
4521,-5.48077,0.00415
19606,9.60498,0.99993
12473,2.47162,0.92213
9767,-0.23451,0.44164
3590,-6.41182,0.00164
3903,-6.0988,0.00224
3390,-6.61183,0.00134
10595,0.59353,0.64417
19997,9.996,0.99995
14206,4.20471,0.98529
12271,2.26961,0.90633
19649,9.64798,0.99994
19637,9.63598,0.99993
5912,-4.0897,0.01647
10666,0.66453,0.66028
11150,1.14856,0.75925
446,-9.55598,7e-05
3545,-6.45682,0.00157
5954,-4.0477,0.01716
7240,-2.76164,0.05943
18238,8.23691,0.99974
18470,8.46892,0.99979
8213,-1.78859,0.14325
18618,8.61693,0.99982
16565,6.56383,0.99859
3313,-6.68883,0.00124
12236,2.23461,0.90331
2,-9.999,5e-05
6804,-3.19766,0.03925
10419,0.41752,0.60289
13424,3.42267,0.96841
4741,-5.26076,0.00516
17141,7.13986,0.99921
8983,-1.01855,0.26531
8634,-1.36757,0.20301
10573,0.57153,0.63912
943,-9.05895,0.00012
18937,8.93595,0.99987
3875,-6.12681,0.00218
9710,-0.29151,0.42763
18816,8.81494,0.99985
8259,-1.74259,0.14898
15687,5.68578,0.99662
19955,9.954,0.99995
9287,-0.71454,0.3286
37,-9.965,5e-05
956,-9.04595,0.00012
10052,0.0505,0.51262
13066,3.06465,0.95541
4918,-5.08375,0.00616
8211,-1.79059,0.143
2843,-7.15886,0.00078
9339,-0.66253,0.34017
16434,6.43282,0.99839
7425,-2.57663,0.07066
4229,-5.77279,0.0031
8948,-1.05355,0.25854
1366,-8.63593,0.00018
6857,-3.14466,0.0413
19011,9.00995,0.99988
7870,-2.13161,0.10606
13665,3.66368,0.975
14840,4.83874,0.99215
1124,-8.87794,0.00014
8035,-1.9666,0.12275
8418,-1.58358,0.17029
1184,-8.81794,0.00015
260,-9.74199,6e-05
10011,0.0095,0.50238
19487,9.48597,0.99992
18036,8.0349,0.99968
13185,3.18366,0.96021
4140,-5.86179,0.00284
18437,8.43592,0.99978
10964,0.96255,0.72363
16225,6.22381,0.99802
15911,5.9098,0.99729
9682,-0.31952,0.42079
19931,9.93,0.99995
5501,-4.50073,0.01098
7546,-2.45562,0.07903
14021,4.0197,0.98236
17018,7.01685,0.9991
17333,7.33187,0.99935
1890,-8.11191,0.0003
7412,-2.58963,0.06981
14251,4.24971,0.98593
3555,-6.44682,0.00158
5525,-4.47672,0.01124
11321,1.31957,0.78911
15259,5.25776,0.99482
4209,-5.79279,0.00304
1722,-8.27991,0.00025
14605,4.60373,0.99008
14209,4.20771,0.98534
11772,1.77059,0.85453
12926,2.92465,0.94905
3682,-6.31982,0.0018
10310,0.30852,0.57652
1944,-8.0579,0.00032
10951,0.94955,0.72102
9192,-0.80954,0.30799
299,-9.70299,6e-05
8870,-1.13156,0.24387
14719,4.71774,0.99114
8165,-1.83659,0.13745
17947,7.9459,0.99965
16447,6.44582,0.99842
10156,0.15451,0.53855
11386,1.38457,0.79972
17671,7.66988,0.99953
19746,9.74499,0.99994
4889,-5.11276,0.00598
11230,1.22856,0.77357
784,-9.21796,0.0001
16179,6.17781,0.99793
13582,3.58068,0.9729
3570,-6.43182,0.00161
17257,7.25586,0.99929
5139,-4.86274,0.00767
1293,-8.70894,0.00017
8274,-1.72759,0.1509
19647,9.64598,0.99994
16521,6.51983,0.99853
1848,-8.15391,0.00029
6992,-3.00965,0.04699
994,-9.00795,0.00012
19358,9.35697,0.99991
5496,-4.50573,0.01092
16315,6.31382,0.99819
7331,-2.67063,0.06473
14058,4.0567,0.98299
9829,-0.17251,0.45698
5847,-4.15471,0.01545
1834,-8.16791,0.00028
16086,6.0848,0.99773
14458,4.45672,0.98853
3398,-6.60383,0.00135
19236,9.23496,0.9999
19459,9.45797,0.99992
3304,-6.69783,0.00123
833,-9.16896,0.0001
11511,1.50958,0.819
12806,2.80464,0.94293
6685,-3.31667,0.035
5640,-4.36172,0.0126
6358,-3.64368,0.02549
2836,-7.16586,0.00077
1175,-8.82694,0.00015
13612,3.61068,0.97368
17991,7.9899,0.99966
10004,0.0025,0.50063
8633,-1.36857,0.20285
18743,8.74194,0.99984
16021,6.0198,0.99758
18996,8.99495,0.99988
5245,-4.75674,0.00852
9418,-0.58353,0.35812
19732,9.73099,0.99994
5892,-4.10971,0.01615
14061,4.0597,0.98304
8806,-1.19556,0.23227
7141,-2.86064,0.05413
1551,-8.45092,0.00021
10438,0.43652,0.60743
7759,-2.24261,0.09599
1165,-8.83694,0.00015
5548,-4.45372,0.0115
5948,-4.0537,0.01706
10190,0.18851,0.54699
894,-9.10796,0.00011
11936,1.9346,0.87376
172,-9.82999,5e-05
12904,2.90265,0.94798
6780,-3.22166,0.03836
10105,0.10351,0.52585
5945,-4.0567,0.01701
14869,4.86774,0.99237
5028,-4.97375,0.00687
8886,-1.11556,0.24684
8184,-1.81759,0.13972
16729,6.72784,0.9988
1805,-8.19691,0.00028
6217,-3.78469,0.02221
16389,6.38782,0.99832
13045,3.04365,0.95451
9522,-0.47952,0.38236
13493,3.49167,0.97045
16002,6.0008,0.99753
15491,5.48977,0.99589
5918,-4.0837,0.01657
7041,-2.96065,0.04924
15451,5.44977,0.99572
3466,-6.53583,0.00145
19008,9.00695,0.99988
5957,-4.0447,0.01721
4106,-5.89579,0.00274
8519,-1.48257,0.18504
15490,5.48877,0.99588
2504,-7.49787,0.00055
4676,-5.32577,0.00484
5396,-4.60573,0.0099
10762,0.76054,0.68147
7007,-2.99465,0.04767
17949,7.9479,0.99965
16339,6.33782,0.99823
4519,-5.48277,0.00414
5894,-4.10771,0.01618
5050,-4.95175,0.00702
4550,-5.45177,0.00427
14603,4.60173,0.99007
3307,-6.69483,0.00124
2944,-7.05785,0.00086
339,-9.66298,6e-05
17988,7.9869,0.99966
9889,-0.11251,0.4719
8552,-1.44957,0.19007
14499,4.49772,0.98899
16583,6.58183,0.99862
10976,0.97455,0.72603
1508,-8.49392,0.0002
721,-9.28096,9e-05
7724,-2.27761,0.09299
13484,3.48267,0.97019
19344,9.34297,0.99991
10290,0.28851,0.57163
2465,-7.53688,0.00053
3786,-6.21581,0.00199
6826,-3.17566,0.04009
10792,0.79054,0.68795
18614,8.61293,0.99982
5782,-4.21971,0.01449
39,-9.963,5e-05
10748,0.74654,0.67842
15288,5.28676,0.99497
14985,4.98375,0.9932
1606,-8.39592,0.00023
19609,9.60798,0.99993
13571,3.56968,0.97261
10484,0.48252,0.61834
17959,7.9579,0.99965
10238,0.23651,0.55885
6239,-3.76269,0.02269
16543,6.54183,0.99856
8681,-1.32057,0.21072
12711,2.70964,0.93759
11411,1.40957,0.8037
19915,9.914,0.99995
19932,9.931,0.99995
19091,9.08995,0.99989
1258,-8.74394,0.00016
147,-9.85499,5e-05
11416,1.41457,0.80449
11895,1.89359,0.86916
5925,-4.0767,0.01668
15628,5.62678,0.99641
11998,1.9966,0.88044
16181,6.17981,0.99793
12729,2.72764,0.93864
11358,1.35657,0.7952
4336,-5.66578,0.00345
12860,2.85864,0.94576
3866,-6.13581,0.00216
3645,-6.35682,0.00173
10962,0.96055,0.72323
6582,-3.41967,0.03169
