,source_text,target_text
3431,-6.56983,0.0014
18701,8.70094,0.99983
17203,7.20286,0.99926
5104,-4.89674,0.00742
6554,-3.44667,0.03087
1712,-8.28891,0.00025
12294,2.29361,0.90835
1199,-8.80194,0.00015
13427,3.42667,0.96853
3260,-6.74084,0.00118
14543,4.54273,0.98947
16237,6.23681,0.99805
15731,5.73079,0.99677
14627,4.62673,0.99031
18298,8.29791,0.99975
10781,0.78054,0.6858
10925,0.92455,0.71597
2864,-7.13686,0.00079
741,-9.25996,0.0001
10830,0.82954,0.69626
1753,-8.24791,0.00026
8867,-1.13356,0.24351
2655,-7.34587,0.00064
4317,-5.68378,0.00339
16805,6.80484,0.99889
2428,-7.57288,0.00051
16913,6.91285,0.99901
19681,9.68098,0.99994
6393,-3.60768,0.0264
13177,3.17666,0.95995
738,-9.26296,9e-05
13715,3.71469,0.97622
18257,8.25691,0.99974
16959,6.95885,0.99905
19108,9.10796,0.99989
5479,-4.52173,0.01075
12780,2.77964,0.94157
3100,-6.90085,0.00101
15827,5.82679,0.99706
18291,8.29091,0.99975
19570,9.56998,0.99993
15929,5.9288,0.99735
10513,0.51253,0.6254
546,-9.45497,8e-05
15224,5.22376,0.99464
19364,9.36397,0.99991
6378,-3.62268,0.02602
5365,-4.63573,0.00961
7676,-2.32462,0.0891
8390,-1.61058,0.16651
11206,1.20556,0.76951
6403,-3.59768,0.02666
15512,5.51178,0.99598
11617,1.61658,0.83432
1940,-8.0609,0.00032
10453,0.45252,0.61124
8138,-1.86259,0.1344
7862,-2.13861,0.1054
3830,-6.17081,0.00209
5704,-4.29671,0.01343
19953,9.953,0.99995
1964,-8.0369,0.00032
14606,4.60573,0.9901
6470,-3.53068,0.02845
19215,9.21496,0.9999
13571,3.57068,0.97263
4585,-5.41577,0.00443
14825,4.82474,0.99204
12942,2.94165,0.94987
8986,-1.01455,0.26609
2248,-7.75289,0.00043
12424,2.42362,0.91861
5412,-4.58873,0.01006
15996,5.9958,0.99752
89,-9.912,5e-05
16257,6.25681,0.99809
2818,-7.18286,0.00076
2158,-7.84289,0.00039
14130,4.12971,0.98417
11697,1.69658,0.84509
19683,9.68298,0.99994
12971,2.97065,0.95123
9527,-0.47352,0.38378
2822,-7.17886,0.00076
312,-9.68898,6e-05
7449,-2.55163,0.07232
5828,-4.17271,0.01518
14816,4.81574,0.99196
1315,-8.68593,0.00017
11939,1.9386,0.8742
3649,-6.35182,0.00174
13106,3.10566,0.95713
4042,-5.9588,0.00258
5614,-4.38672,0.01229
11241,1.24056,0.77566
2694,-7.30687,0.00067
6706,-3.29466,0.03575
14177,4.17671,0.98488
9977,-0.0235,0.49412
9457,-0.54353,0.36737
59,-9.942,5e-05
4316,-5.68478,0.00339
5395,-4.60573,0.0099
16759,6.75884,0.99884
9253,-0.74754,0.32136
18303,8.30292,0.99975
10692,0.69153,0.66631
14462,4.46172,0.98859
7979,-2.0216,0.11695
10143,0.14251,0.53557
2695,-7.30587,0.00067
16620,6.61983,0.99867
16,-9.985,5e-05
1654,-8.34692,0.00024
13457,3.45667,0.96943
11080,1.07955,0.74641
1310,-8.69093,0.00017
10684,0.68353,0.66453
8311,-1.68958,0.15583
2171,-7.82989,0.0004
16588,6.58783,0.99862
13971,3.9707,0.98149
15951,5.9508,0.9974
14050,4.0497,0.98287
3507,-6.49382,0.00151
13162,3.16166,0.95937
19579,9.57898,0.99993
16924,6.92385,0.99902
17507,7.50688,0.99945
15098,5.09775,0.99393
13007,3.00665,0.95287
11117,1.11656,0.75335
16201,6.20081,0.99798
6867,-3.13366,0.04174
17535,7.53488,0.99947
9906,-0.0945,0.47639
3693,-6.30782,0.00182
18243,8.24291,0.99974
5912,-4.0887,0.01648
19385,9.38497,0.99992
1886,-8.11491,0.0003
4613,-5.38777,0.00455
7008,-2.99265,0.04776
17798,7.79789,0.99959
9680,-0.32052,0.42055
15352,5.35177,0.99528
4441,-5.55978,0.00383
19608,9.60798,0.99993
3172,-6.82884,0.00108
8529,-1.47157,0.1867
10334,0.33352,0.58261
1885,-8.11591,0.0003
16277,6.27681,0.99812
11278,1.27756,0.78203
15637,5.63678,0.99645
19561,9.56098,0.99993
14966,4.96575,0.99308
13148,3.14766,0.95882
16665,6.66483,0.99873
1012,-8.98895,0.00012
5248,-4.75274,0.00855
15378,5.37777,0.9954
19255,9.25496,0.9999
2675,-7.32587,0.00066
9563,-0.43752,0.39233
10204,0.20351,0.5507
4149,-5.85179,0.00287
17761,7.76089,0.99957
17287,7.28686,0.99932
7132,-2.86864,0.05373
14505,4.50473,0.98906
7863,-2.13761,0.1055
13137,3.13666,0.95838
8207,-1.79359,0.14263
3361,-6.63983,0.00131
6449,-3.55168,0.02788
523,-9.47797,8e-05
18698,8.69793,0.99983
14246,4.24571,0.98588
10360,0.35952,0.58892
14449,4.44872,0.98844
858,-9.14296,0.00011
1003,-8.99795,0.00012
16432,6.43182,0.99839
19506,9.50598,0.99993
18764,8.76394,0.99984
18508,8.50793,0.9998
1632,-8.36892,0.00023
3276,-6.72484,0.0012
7598,-2.40262,0.08297
14929,4.92875,0.99282
10665,0.66453,0.66028
6980,-3.02065,0.0465
12895,2.89464,0.94758
9180,-0.82054,0.30565
11864,1.86359,0.86572
15323,5.32277,0.99514
3208,-6.79284,0.00112
10942,0.94155,0.71941
19813,9.81299,0.99995
11630,1.62958,0.83611
16938,6.93785,0.99903
3934,-6.0668,0.00231
3847,-6.15381,0.00212
2395,-7.60588,0.0005
7680,-2.32062,0.08943
1194,-8.80694,0.00015
12669,2.66863,0.93515
2866,-7.13486,0.0008
2628,-7.37287,0.00063
1430,-8.57093,0.00019
13173,3.17266,0.95979
3864,-6.13681,0.00216
3050,-6.95085,0.00096
2133,-7.86789,0.00038
7902,-2.0986,0.10923
11996,1.9956,0.88033
14096,4.0957,0.98363
5616,-4.38472,0.01231
8091,-1.9096,0.12903
8807,-1.19356,0.23262
10649,0.64853,0.65668
3971,-6.0298,0.0024
7063,-2.93765,0.05032
15207,5.20676,0.99455
5421,-4.57973,0.01015
19125,9.12496,0.99989
18045,8.0449,0.99968
13737,3.73669,0.97672
10089,0.0885,0.52211
993,-9.00795,0.00012
1814,-8.18691,0.00028
7683,-2.31762,0.08967
13613,3.61268,0.97373
4481,-5.51978,0.00399
19403,9.40297,0.99992
7658,-2.34262,0.08765
9473,-0.52753,0.37109
5609,-4.39172,0.01223
3808,-6.19281,0.00204
17166,7.16586,0.99923
9794,-0.20651,0.44856
1460,-8.54093,0.0002
3205,-6.79584,0.00112
10574,0.57353,0.63958
876,-9.12496,0.00011
10500,0.49952,0.62235
4632,-5.36877,0.00464
9127,-0.87354,0.29452
15597,5.59678,0.9963
18775,8.77494,0.99985
11238,1.23756,0.77514
6203,-3.79769,0.02193
11682,1.68158,0.84311
6467,-3.53368,0.02837
2959,-7.04185,0.00087
13727,3.72669,0.97649
4203,-5.79779,0.00303
8185,-1.81559,0.13996
7766,-2.23461,0.09669
9379,-0.62153,0.34943
11528,1.52758,0.82165
13501,3.50068,0.97071
3318,-6.68283,0.00125
3667,-6.33382,0.00177
6182,-3.81869,0.02148
1521,-8.47992,0.00021
11315,1.31457,0.78828
5865,-4.13571,0.01574
13689,3.68868,0.97561
11607,1.60658,0.83294
5549,-4.45172,0.01152
18984,8.98395,0.99987
10101,0.10051,0.52511
12116,2.11561,0.89241
5218,-4.78274,0.0083
17577,7.57688,0.99949
5512,-4.48872,0.01111
4190,-5.81079,0.00299
10141,0.14051,0.53507
1298,-8.70294,0.00017
5343,-4.65773,0.0094
9208,-0.79254,0.31162
13096,3.09565,0.95671
18089,8.0889,0.99969
2118,-7.88289,0.00038
15594,5.59378,0.99629
10784,0.78354,0.68644
6853,-3.14766,0.04118
233,-9.76799,6e-05
1816,-8.18491,0.00028
15735,5.73479,0.99678
17132,7.13186,0.9992
15561,5.56078,0.99617
10698,0.69753,0.66764
11346,1.34557,0.7934
4587,-5.41377,0.00444
4825,-5.17576,0.00562
19982,9.982,0.99995
2048,-7.9529,0.00035
4980,-5.02075,0.00656
2727,-7.27386,0.00069
14222,4.22171,0.98554
14068,4.0677,0.98317
759,-9.24196,0.0001
4428,-5.57278,0.00379
5615,-4.38572,0.0123
1652,-8.34892,0.00024
5642,-4.35872,0.01263
6114,-3.88669,0.0201
13820,3.81969,0.97854
17556,7.55588,0.99948
10112,0.11151,0.52785
17824,7.82389,0.9996
8811,-1.18956,0.23334
14484,4.48372,0.98883
643,-9.35797,9e-05
1388,-8.61293,0.00018
17939,7.9389,0.99964
13200,3.19966,0.96082
19975,9.975,0.99995
13637,3.63668,0.97434
8614,-1.38657,0.19996
7517,-2.48362,0.07701
9163,-0.83754,0.30205
7122,-2.87864,0.05322
4508,-5.49277,0.0041
17463,7.46287,0.99943
4946,-5.05475,0.00634
11043,1.04255,0.73934
5948,-4.0527,0.01708
4038,-5.9628,0.00257
12358,2.35762,0.91354
16631,6.63083,0.99868
19573,9.57298,0.99993
19114,9.11396,0.99989
17020,7.01985,0.99911
17893,7.89289,0.99963
1095,-8.90595,0.00014
16160,6.15981,0.99789
13184,3.18366,0.96021
13705,3.70469,0.97598
2631,-7.36987,0.00063
14720,4.71974,0.99116
6324,-3.67668,0.02468
6573,-3.42767,0.03144
11158,1.15756,0.76089
16039,6.0388,0.99762
9138,-0.86254,0.29681
9429,-0.57153,0.36088
4705,-5.29576,0.00499
8542,-1.45857,0.18869
13228,3.22766,0.96186
7112,-2.88864,0.05272
1334,-8.66693,0.00017
10250,0.24951,0.56206
175,-9.82599,5e-05
16294,6.29381,0.99816
682,-9.31897,9e-05
8033,-1.9676,0.12265
10134,0.13351,0.53333
1624,-8.37692,0.00023
15257,5.25676,0.99481
7095,-2.90565,0.05188
3067,-6.93385,0.00097
1904,-8.0969,0.0003
7775,-2.22561,0.09747
19821,9.82099,0.99995
14851,4.85074,0.99224
6732,-3.26866,0.03666
18911,8.91095,0.99987
11199,1.19856,0.76827
9664,-0.33652,0.41666
15865,5.86479,0.99717
16159,6.15881,0.99789
19950,9.95,0.99995
18618,8.61793,0.99982
14507,4.50673,0.98909
17111,7.11086,0.99918
14197,4.19671,0.98518
11324,1.32357,0.78977
14767,4.76674,0.99156
269,-9.73199,6e-05
461,-9.53998,7e-05
6576,-3.42467,0.03153
6086,-3.9147,0.01956
12935,2.93465,0.94953
13946,3.9457,0.98103
15861,5.86079,0.99716
15641,5.64078,0.99646
4612,-5.38877,0.00455
17368,7.36787,0.99937
3051,-6.94985,0.00096
5773,-4.22771,0.01438
2467,-7.53388,0.00053
952,-9.04895,0.00012
14678,4.67773,0.99079
11817,1.81659,0.86016
6247,-3.75369,0.02289
16789,6.78884,0.99887
16202,6.20181,0.99798
11770,1.76959,0.85441
7622,-2.37862,0.08482
17208,7.20786,0.99926
3902,-6.0988,0.00224
8030,-1.9706,0.12232
4438,-5.56278,0.00382
14309,4.30872,0.98673
7222,-2.77864,0.05849
107,-9.89399,5e-05
18165,8.16491,0.99972
19933,9.933,0.99995
2049,-7.9519,0.00035
18039,8.0389,0.99968
2890,-7.11086,0.00082
2371,-7.62988,0.00049
5836,-4.16471,0.0153
11582,1.58158,0.82943
16353,6.35282,0.99826
3950,-6.0508,0.00235
6693,-3.30767,0.03531
15487,5.48677,0.99588
517,-9.48397,8e-05
6753,-3.24766,0.03741
13175,3.17466,0.95987
10934,0.93355,0.71779
3613,-6.38782,0.00168
14296,4.29571,0.98656
2035,-7.9659,0.00035
7783,-2.21761,0.09818
10920,0.91955,0.71495
15011,5.01075,0.99338
8267,-1.73359,0.15013
3264,-6.73684,0.00118
17092,7.09185,0.99917
7372,-2.62863,0.06732
6189,-3.81169,0.02163
6797,-3.20366,0.03903
15090,5.08975,0.99388
7055,-2.94565,0.04994
1221,-8.77994,0.00015
8878,-1.12256,0.24554
9854,-0.14651,0.46344
18683,8.68293,0.99983
9175,-0.82554,0.30459
9158,-0.84254,0.301
5191,-4.80974,0.00808
19321,9.32097,0.99991
19989,9.989,0.99995
9632,-0.36852,0.4089
2883,-7.11786,0.00081
7442,-2.55863,0.07185
2534,-7.46687,0.00057
18271,8.27091,0.99974
10345,0.34452,0.58529
17360,7.35987,0.99936
6672,-3.32867,0.0346
10556,0.55553,0.63542
7355,-2.64563,0.06626
11024,1.02355,0.73566
14815,4.81474,0.99196
10658,0.65753,0.65871
10545,0.54453,0.63286
13932,3.9317,0.98077
18094,8.0939,0.99969
7621,-2.37962,0.08474
2653,-7.34787,0.00064
6587,-3.41367,0.03187
5022,-4.97875,0.00684
1381,-8.61993,0.00018
17905,7.9049,0.99963
19980,9.98,0.99995
17032,7.03185,0.99912
16463,6.46282,0.99844
11170,1.16956,0.76307
11049,1.04855,0.7405
2533,-7.46787,0.00057
659,-9.34197,9e-05
4996,-5.00475,0.00666
18996,8.99595,0.99988
8662,-1.33857,0.20775
5136,-4.86474,0.00765
11429,1.42857,0.80668
6035,-3.9657,0.0186
10847,0.84654,0.69984
18342,8.34192,0.99976
1505,-8.49592,0.0002
2105,-7.89589,0.00037
10632,0.63153,0.65284
2163,-7.83789,0.00039
6592,-3.40867,0.03203
17000,6.99985,0.99909
4482,-5.51878,0.00399
12121,2.12061,0.89289
19188,9.18796,0.9999
14555,4.55473,0.98959
3488,-6.51283,0.00148
15525,5.52478,0.99603
598,-9.40297,8e-05
9081,-0.91955,0.28505
19524,9.52398,0.99993
5262,-4.73874,0.00867
2580,-7.42087,0.0006
3937,-6.0638,0.00232
12172,2.17161,0.89767
561,-9.43997,8e-05
18239,8.23891,0.99974
9075,-0.92555,0.28383
9594,-0.40652,0.39975
196,-9.80499,6e-05
6101,-3.89969,0.01985
9241,-0.75954,0.31875
10647,0.64653,0.65623
7950,-2.0506,0.11399
9492,-0.50853,0.37554
7565,-2.43562,0.0805
5600,-4.40072,0.01212
13439,3.43867,0.96889
3907,-6.0938,0.00225
15746,5.74579,0.99681
19713,9.71299,0.99994
11070,1.06955,0.74451
9165,-0.83554,0.30247
11223,1.22256,0.77251
6411,-3.58968,0.02687
3055,-6.94585,0.00096
2629,-7.37187,0.00063
2271,-7.72989,0.00044
13975,3.9747,0.98156
2233,-7.76789,0.00042
4005,-5.9958,0.00248
4318,-5.68278,0.00339
14898,4.89774,0.99259
6442,-3.55868,0.02769
9359,-0.64153,0.3449
18979,8.97895,0.99987
9010,-0.99055,0.2708
18829,8.82894,0.99985
11476,1.47557,0.8139
14804,4.80374,0.99187
855,-9.14596,0.00011
15346,5.34577,0.99525
8630,-1.37057,0.20253
16007,6.0068,0.99754
6057,-3.9437,0.01901
1434,-8.56693,0.00019
16412,6.41182,0.99836
4991,-5.00975,0.00663
7402,-2.59863,0.06923
7732,-2.26861,0.09376
11558,1.55758,0.82601
7616,-2.38462,0.08435
6135,-3.86569,0.02052
16218,6.21781,0.99801
2052,-7.9489,0.00035
5058,-4.94275,0.00708
5640,-4.36072,0.01261
19978,9.978,0.99995
1046,-8.95495,0.00013
17851,7.85089,0.99961
2162,-7.83889,0.00039
14660,4.65973,0.99062
9437,-0.56353,0.36273
3776,-6.22481,0.00198
2124,-7.87689,0.00038
8912,-1.08855,0.25189
10203,0.20251,0.55046
3073,-6.92785,0.00098
6506,-3.49467,0.02946
8590,-1.41057,0.19614
11596,1.59558,0.8314
10038,0.0375,0.50937
6655,-3.34567,0.03404
5466,-4.53473,0.01062
17717,7.71689,0.99955
18951,8.95095,0.99987
6363,-3.63768,0.02564
13163,3.16266,0.9594
15494,5.49377,0.9959
17407,7.40687,0.99939
12406,2.40562,0.91725
9847,-0.15351,0.4617
12078,2.0776,0.88871
1772,-8.22891,0.00027
14042,4.0417,0.98274
8084,-1.9166,0.12824
4572,-5.42877,0.00437
19864,9.86399,0.99995
15823,5.82279,0.99705
5367,-4.63373,0.00962
4343,-5.65778,0.00348
567,-9.43397,8e-05
14440,4.43972,0.98834
7084,-2.91665,0.05134
8657,-1.34357,0.20692
4759,-5.24176,0.00526
13901,3.9007,0.98017
4019,-5.9818,0.00252
2286,-7.71489,0.00045
17589,7.58888,0.99949
3672,-6.32882,0.00178
18805,8.80494,0.99985
4507,-5.49377,0.0041
6670,-3.33067,0.03453
13947,3.9467,0.98105
16933,6.93285,0.99903
14127,4.12671,0.98412
13006,3.00565,0.95283
18322,8.32192,0.99976
17672,7.67188,0.99953
16942,6.94185,0.99903
7142,-2.85864,0.05424
9580,-0.42052,0.39639
8192,-1.80859,0.14081
10687,0.68653,0.6652
7706,-2.29461,0.09157
13903,3.9027,0.98021
13430,3.42967,0.96862
8969,-1.03155,0.26278
12077,2.0766,0.88861
16140,6.13981,0.99785
9252,-0.74854,0.32114
17492,7.49187,0.99944
18447,8.44692,0.99979
1228,-8.77294,0.00015
11612,1.61158,0.83363
4922,-5.07875,0.00619
7436,-2.56463,0.07145
15556,5.55578,0.99615
9287,-0.71354,0.32882
10389,0.38852,0.59593
5665,-4.33572,0.01292
392,-9.60898,7e-05
15311,5.31077,0.99509
12944,2.94365,0.94996
6857,-3.14366,0.04134
15160,5.15976,0.99429
6561,-3.43967,0.03108
13931,3.9307,0.98075
3296,-6.70484,0.00122
7501,-2.49962,0.07588
7620,-2.38062,0.08466
10432,0.43152,0.60624
5761,-4.23971,0.01421
1982,-8.0189,0.00033
12705,2.70464,0.9373
18366,8.36592,0.99977
4057,-5.9438,0.00262
6594,-3.40667,0.03209
6944,-3.05665,0.04493
5493,-4.50773,0.0109
13431,3.43067,0.96865
389,-9.61198,7e-05
17107,7.10686,0.99918
1950,-8.0509,0.00032
15123,5.12276,0.99408
7473,-2.52763,0.07394
5488,-4.51273,0.01085
11431,1.43057,0.80699
4514,-5.48677,0.00412
846,-9.15496,0.00011
7320,-2.68063,0.06413
15825,5.82479,0.99706
9947,-0.0535,0.48663
14139,4.13871,0.98431
14111,4.11071,0.98387
3219,-6.78184,0.00113
13145,3.14466,0.9587
7253,-2.74764,0.06022
10897,0.89654,0.71024
7356,-2.64463,0.06632
7538,-2.46262,0.07852
13356,3.35567,0.96629
13623,3.62268,0.97398
859,-9.14196,0.00011
18181,8.18091,0.99972
693,-9.30797,9e-05
10122,0.12151,0.53034
15252,5.25176,0.99479
3583,-6.41782,0.00163
18250,8.24991,0.99974
10040,0.0395,0.50987
1311,-8.68993,0.00017
3814,-6.18681,0.00205
19310,9.30997,0.99991
2589,-7.41187,0.0006
3463,-6.53783,0.00145
17513,7.51288,0.99945
6191,-3.80969,0.02167
14571,4.57073,0.98976
18872,8.87194,0.99986
19252,9.25196,0.9999
11835,1.83459,0.86231
8221,-1.77959,0.14435
12410,2.40962,0.91756
12684,2.68363,0.93605
136,-9.86499,5e-05
8620,-1.38057,0.20092
3580,-6.42082,0.00162
10214,0.21351,0.55318
7934,-2.0666,0.11239
2614,-7.38687,0.00062
3232,-6.76884,0.00115
14662,4.66173,0.99064
15924,5.9238,0.99733
7039,-2.96165,0.04919
14867,4.86674,0.99236
4575,-5.42577,0.00438
8434,-1.56658,0.1727
14801,4.80074,0.99184
13042,3.04165,0.95442
9600,-0.40052,0.40119
19603,9.60298,0.99993
11532,1.53158,0.82224
15572,5.57178,0.99621
6705,-3.29566,0.03572
18030,8.0299,0.99967
3005,-6.99585,0.00091
6864,-3.13666,0.04162
13301,3.30067,0.96445
9687,-0.31352,0.42226
12031,2.0306,0.88397
7413,-2.58763,0.06994
15849,5.84879,0.99712
18325,8.32492,0.99976
12893,2.89264,0.94748
7558,-2.44262,0.07998
11297,1.29656,0.78526
10795,0.79454,0.68881
2402,-7.59888,0.0005
302,-9.69898,6e-05
14273,4.27271,0.98625
7716,-2.28461,0.09241
317,-9.68398,6e-05
10835,0.83454,0.69731
11594,1.59358,0.83112
5925,-4.0757,0.0167
14360,4.35972,0.98738
17080,7.07985,0.99916
15286,5.28576,0.99496
9770,-0.23051,0.44263
19010,9.00995,0.99988
3739,-6.26181,0.0019
13091,3.09065,0.95651
14269,4.26871,0.98619
4700,-5.30077,0.00496
12253,2.25261,0.90488
15236,5.23576,0.99471
16965,6.96485,0.99906
2523,-7.47787,0.00057
2667,-7.33387,0.00065
7324,-2.67663,0.06437
13146,3.14566,0.95874
1561,-8.43992,0.00022
10964,0.96355,0.72383
15025,5.02475,0.99347
10119,0.11851,0.52959
8295,-1.70559,0.15374
7351,-2.64963,0.06601
1108,-8.89294,0.00014
5844,-4.15671,0.01542
11995,1.9946,0.88023
15805,5.80479,0.997
5611,-4.38972,0.01225
17801,7.80089,0.99959
11792,1.79159,0.85712
8562,-1.43857,0.19177
13791,3.79069,0.97792
6907,-3.09365,0.04337
4547,-5.45377,0.00426
10601,0.60053,0.64578
16223,6.22281,0.99802
13192,3.19166,0.96052
6119,-3.88169,0.0202
16554,6.55383,0.99858
9828,-0.17251,0.45698
13956,3.9557,0.98121
18590,8.58993,0.99981
13447,3.44667,0.96913
9304,-0.69653,0.33258
2005,-7.9959,0.00034
10571,0.57053,0.63889
12656,2.65563,0.93436
18788,8.78794,0.99985
6963,-3.03765,0.04575
9721,-0.27951,0.43057
9788,-0.21251,0.44707
15518,5.51778,0.996
9681,-0.31952,0.42079
14617,4.61673,0.99021
7430,-2.57063,0.07105
7433,-2.56763,0.07125
19048,9.04795,0.99988
8822,-1.17856,0.23531
7907,-2.0936,0.10972
12815,2.81464,0.94346
16225,6.22481,0.99802
15188,5.18776,0.99445
18814,8.81394,0.99985
6865,-3.13566,0.04166
3001,-6.99985,0.00091
10002,0.0015,0.50038
1274,-8.72694,0.00016
4904,-5.09675,0.00608
7581,-2.41962,0.08169
17994,7.9939,0.99966
9961,-0.0395,0.49013
5225,-4.77574,0.00836
15946,5.9458,0.99739
13154,3.15366,0.95905
17127,7.12686,0.9992
76,-9.925,5e-05
19087,9.08695,0.99989
19338,9.33797,0.99991
11426,1.42557,0.80621
17548,7.54788,0.99947
12792,2.79164,0.94222
7618,-2.38262,0.08451
17751,7.75089,0.99957
6059,-3.9417,0.01905
8937,-1.06355,0.25663
14852,4.85174,0.99225
7182,-2.81864,0.05633
2687,-7.31387,0.00067
17570,7.56988,0.99948
7840,-2.16061,0.10334
16881,6.88084,0.99897
15058,5.05775,0.99368
2763,-7.23786,0.00072
10237,0.23651,0.55885
11711,1.71059,0.84691
8356,-1.64458,0.16184
13918,3.9177,0.9805
2921,-7.07985,0.00084
15301,5.30077,0.99504
15686,5.68578,0.99662
6141,-3.85969,0.02064
4034,-5.9668,0.00256
4584,-5.41677,0.00442
15531,5.53078,0.99605
3568,-6.43282,0.00161
