,source_text,target_text
1967,07df00000006000300000001,07df000000050003020009
889,03a900000006000100000001,03a90000000400010101
1919,07af0000000b0010000100020400070007,07af00000006001000010002
965,03f500000006000300000002,03f50000000700030400040004
1918,07ae00000006000300010002,07ae0000000700030400070000
236,011c0000000b0010000000020400060006,011c00000006001000000002
599,028700000006000100000001,02870000000400010100
1778,072200000009001000000001020009,072200000006001000000001
36,00540000000b0010000000020400090009,005400000006001000000002
1232,050000000006000100010001,05000000000400010100
1788,072c0000000b0010000000020400000000,072c00000006001000000002
1848,076800000008000f000000020102,076800000006000f00000002
290,015200000008000f000000020101,015200000006000f00000002
1772,071c00000006000300010001,071c000000050003020009
116,00a400000006000300010001,00a4000000050003020009
1327,055f00000006000100000001,055f0000000400010100
123,00ab00000006000300000002,00ab0000000700030400090009
789,034500000006000100000001,03450000000400010100
1355,057b00000006000600010009,057b00000006000600010009
1930,07ba0000000600050000ff00,07ba0000000600050000ff00
404,01c400000006000100010001,01c40000000400010101
1941,07c500000006000100000001,07c50000000400010100
640,02b000000006000300010001,02b0000000050003020003
803,035300000008000f000100010101,035300000006000f00010001
396,01bc00000008000f000000020103,01bc00000006000f00000002
1904,07a00000000b0010000000020400090000,07a000000006001000000002
557,025d00000006000300000002,025d0000000700030400090009
439,01e700000006000300000002,01e70000000700030400000007
1708,06dc00000006000300010002,06dc0000000700030400000009
753,032100000006000300000002,03210000000700030400000009
1972,07e400000006000600000009,07e400000006000600000009
1005,041d00000006000100000001,041d0000000400010100
1343,056f00000006000300000001,056f000000050003020009
921,03c900000008000f000100020102,03c900000006000f00010002
434,01e200000006000300010001,01e2000000050003020009
722,030200000006000600000007,030200000006000600000007
1072,04600000000b0010000000020400090000,046000000006001000000002
493,021d00000006000100000001,021d0000000400010101
1612,067c00000006000300010002,067c0000000700030400090000
408,01c800000006000600000000,01c800000006000600000000
1912,07a800000006000300010002,07a80000000700030400000000
744,031800000006000300010001,0318000000050003020007
1588,06640000000b0010000000020400060006,066400000006001000000002
653,02bd00000006000300000002,02bd0000000700030400050005
2072,084800000006000600000000,084800000006000600000000
311,016700000006000600010000,016700000006000600010000
111,009f00000006000300000001,009f000000050003020000
1499,060b0000000b0010000100020400000009,060b00000006001000010002
1592,06680000000b0010000000020400090000,066800000006001000000002
488,021800000006000100010001,02180000000400010100
919,03c700000008000f000100020100,03c700000006000f00010002
908,03bc00000006000100010001,03bc0000000400010101
797,034d00000006000100000001,034d0000000400010100
1442,05d200000006000100010001,05d20000000400010100
27,004b00000006000300000002,004b0000000700030400020000
778,033a00000006000300010002,033a0000000700030400050009
53,00650000000b0010000100020400090007,006500000006001000010002
1785,072900000009001000010001020009,072900000006001000010001
286,014e00000008000f000000020100,014e00000006000f00000002
457,01f90000000b0010000100020400000005,01f900000006001000010002
1471,05ef00000009001000010001020004,05ef00000006001000010001
1334,056600000006000100010001,05660000000400010101
655,02bf00000006000300000002,02bf0000000700030400050009
58,006a0000000600050000ff00,006a0000000600050000ff00
1496,060800000006000300010002,06080000000700030400000000
999,04170000000600050001ff00,04170000000600050001ff00
1949,07cd00000006000100000001,07cd0000000400010101
1261,051d00000009001000010001020000,051d00000006001000010001
339,018300000006000300000002,01830000000700030400050000
1165,04bd00000006000300000002,04bd0000000700030400000000
1293,053d0000000b0010000100020400020000,053d00000006001000010002
499,022300000006000100000001,02230000000400010101
1641,069900000006000100000001,06990000000400010100
1458,05e200000006000300010001,05e2000000050003020007
852,03840000000b0010000000020400000000,038400000006001000000002
1251,051300000006000600010009,051300000006000600010009
1216,04f000000006000100010001,04f00000000400010100
931,03d300000006000300000001,03d3000000050003020001
1642,069a00000008000f000000020101,069a00000006000f00000002
163,00d300000006000100000001,00d30000000400010101
1392,05a000000006000300010002,05a00000000700030400000000
15,003f00000009001000010001020007,003f00000006001000010001
1543,063700000008000f000100020100,063700000006000f00010002
1478,05f60000000b0010000000020400000006,05f600000006001000000002
1410,05b20000000600050000ff00,05b20000000600050000ff00
277,014500000006000100000001,01450000000400010100
1337,056900000008000f000100020102,056900000006000f00010002
1504,061000000006000300010002,06100000000700030400070007
418,01d200000006000300010001,01d2000000050003020002
1437,05cd00000006000100000001,05cd0000000400010101
1254,051600000009001000000001020000,051600000006001000000001
621,029d00000006000300000001,029d000000050003020009
452,01f40000000b0010000000020400090009,01f400000006001000000002
1867,077b00000006000300000001,077b000000050003020004
1704,06d800000006000300010002,06d80000000700030400000000
1602,067200000006000300010002,06720000000700030400000003
75,007b00000008000f000100010101,007b00000006000f00010001
1628,068c00000008000f000000010100,068c00000006000f00000001
233,011900000006000300000002,01190000000700030400000009
680,02d800000006000300010002,02d80000000700030400090009
470,020600000006000300010002,02060000000700030400090005
1320,055800000006000100010001,05580000000400010100
1536,063000000008000f000000020102,063000000006000f00000002
721,030100000006000300000001,0301000000050003020000
1039,043f00000006000600010000,043f00000006000600010000
1530,062a00000006000100010001,062a0000000400010100
46,005e00000006000300010002,005e0000000700030400070000
1084,046c00000006000300010002,046c0000000700030400000009
282,014a00000006000100010001,014a0000000400010100
1914,07aa00000006000300010002,07aa0000000700030400000007
1880,078800000009001000000001020007,078800000006001000000001
1593,066900000006000300000002,06690000000700030400090000
934,03d600000006000300010001,03d6000000050003020009
841,037900000006000300000001,0379000000050003020004
1498,060a00000006000300010002,060a0000000700030400000007
2001,080100000006000300000002,08010000000700030400000009
1774,071e00000009001000000001020000,071e00000006001000000001
195,00f300000008000f000100020101,00f300000006000f00010002
645,02b500000006000300000002,02b50000000700030400000000
492,021c00000006000100010001,021c0000000400010101
501,022500000006000100000001,02250000000400010101
1563,064b00000006000600010009,064b00000006000600010009
961,03f100000006000300000002,03f10000000700030400000009
2053,083500000006000100000001,08350000000400010101
358,019600000006000300010002,01960000000700030400020000
1329,056100000006000100000001,05610000000400010100
1439,05cf00000008000f000100020100,05cf00000006000f00010002
1757,070d00000008000f000100020103,070d00000006000f00010002
1351,057700000006000600010000,057700000006000600010000
1258,051a00000009001000000001020009,051a00000006001000000001
1430,05c600000008000f000000020100,05c600000006000f00000002
1429,05c500000006000100000001,05c50000000400010101
643,02b300000006000300000002,02b30000000700030400090009
143,00bf0000000b0010000100020400000000,00bf00000006001000010002
1671,06b700000006000300000001,06b7000000050003020000
1069,045d00000006000300000002,045d0000000700030400040004
162,00d20000000600050000ff00,00d20000000600050000ff00
615,029700000006000300000001,0297000000050003020009
2023,08170000000b0010000100020400050005,081700000006001000010002
454,01f600000006000300010002,01f60000000700030400090009
134,00b60000000b0010000000020400070009,00b600000006001000000002
1512,061800000006000300010002,06180000000700030400090009
1699,06d300000006000300000002,06d30000000700030400090007
796,034c00000008000f000000010100,034c00000006000f00000001
1104,048000000006000100010001,04800000000400010101
1119,048f00000006000100000001,048f0000000400010100
231,011700000006000300000002,01170000000700030400000006
1606,067600000006000300010002,06760000000700030400030000
1009,042100000008000f000100010100,042100000006000f00010001
154,00ca00000006000300010002,00ca0000000700030400040009
843,037b00000006000300000001,037b000000050003020009
503,022700000008000f000100020100,022700000006000f00010002
338,01820000000b0010000000020400050000,018200000006001000000002
1432,05c800000008000f000000020102,05c800000006000f00000002
442,01ea0000000b0010000000020400070000,01ea00000006001000000002
685,02dd00000006000100000001,02dd0000000400010100
1431,05c700000006000100000001,05c70000000400010100
170,00da00000006000100010001,00da0000000400010100
1965,07dd00000008000f000100020103,07dd00000006000f00010002
1202,04e20000000600050000ff00,04e20000000600050000ff00
596,028400000006000100010001,02840000000400010101
100,009400000006000600000009,009400000006000600000009
81,008100000006000100000001,00810000000400010100
1747,070300000006000100000001,07030000000400010101
675,02d30000000b0010000100020400090000,02d300000006001000010002
