,source_text,target_text
3561,0300001f02f08032010000e90d000e00000401120a10020002000084000000:0300001b02f08032030000e90d0002000600000401ff040010000a|0300002402f08032010000ea0d000e00050501120a100200010000830000000004000801:0300001602f08032030000ea0d0002000100000501ff|0300002502f08032010000eb0d000e00060501120a10020002000384000178000400100012:0300001602f08032030000eb0d00020001000005010a|0300001f02f08032010000ec0d000e00000401120a10020002000083000000:0300001b02f08032030000ec0d0002000600000401ff0400100000|0300002502f08032010000ed0d000e00060501120a10020002000084000000000400100012:0300001602f08032030000ed0d0002000100000501ff|0300001f02f08032010000ee0d000e00000401120a10020002000083000000:0300001b02f08032030000ee0d0002000600000401ff0400100000|0300002502f08032010000ef0d000e00060501120a1002000200028400008000040010001d:0300001602f08032030000ef0d00020001000005010a|0300001f02f08032010000f00d000e00000401120a10020002000084000000:0300001b02f08032030000f00d0002000600000401ff0400100012|0300002402f08032010000f10d000e00050501120a100200010000830000000004000801:,0300001602f08032030000f10d0002000100000501ff
1490,0300001f02f08032010000d205000e00000401120a10020002000083000010:0300001902f08032030000d205000200040000040105000004|0300001f02f08032010000d305000e00000401120a10020002000084000000:0300001b02f08032030000d3050002000600000401ff0400100000|0300001f02f08032010000d405000e00000401120a10020002000084000000:0300001b02f08032030000d4050002000600000401ff0400100000|0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100100|0300002402f08032010000d605000e00050501120a100200010000830000000004000801:0300001602f08032030000d6050002000100000501ff|0300002502f08032010000d705000e00060501120a1002000200008400000000040010000a:0300001602f08032030000d7050002000100000501ff|0300001f02f08032010000d805000e00000401120a10020002002984000000:0300001902f08032030000d80500020004000004010a000004|0300002402f08032010000d905000e00050501120a100200010000830000000004000800:0300001602f08032030000d9050002000100000501ff|0300001f02f08032010000da05000e00000401120a10020002000083000000:,0300001b02f08032030000da050002000600000401ff0400100000
1045,0300002502f080320100001504000e00060501120a10020002000084000000000400100024:0300001602f0803203000015040002000100000501ff|0300001f02f080320100001604000e00000401120a10020002000084000000:0300001b02f0803203000016040002000600000401ff0400100024|0300001f02f080320100001704000e00000401120a10020009000083000000:0300001902f080320300001704000200040000040105000004|0300001f02f080320100001804000e00000401120a10020002000083000000:0300001b02f0803203000018040002000600000401ff0400100100|0300002402f080320100001904000e00050501120a100200010000830000000004000801:0300001602f0803203000019040002000100000501ff|0300001f02f080320100001a04000e00000401120a10020002000084000000:0300001b02f080320300001a040002000600000401ff0400100024|0300002502f080320100001b04000e00060501120a1002000200208400000000040010000b:0300001602f080320300001b0400020001000005010a|0300002502f080320100001c04000e00060501120a10020002000084000000000400100019:0300001602f080320300001c040002000100000501ff|0300001f02f080320100001d04000e00000401120a10020002000083000000:,0300001b02f080320300001d040002000600000401ff0400100100
258,0300002502f080320100000201000e00060501120a1002000200028400000800040010002d:0300001602f08032030000020100020001000005010a|0300002502f080320100000301000e00060501120a10020002000084000000000400100009:0300001602f0803203000003010002000100000501ff|0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000083000000:0300001b02f0803203000005010002000600000401ff0400100000|0300001f02f080320100000601000e00000401120a10020002000084000000:0300001b02f0803203000006010002000600000401ff0400100009|0300002402f080320100000701000e00050501120a100200010000830000000004000801:0300001602f0803203000007010002000100000501ff|0300002502f080320100000801000e00060501120a1002000200008400000000040010002d:0300001602f0803203000008010002000100000501ff|0300001f02f080320100000901000e00000401120a10020002000083000000:0300001b02f0803203000009010002000600000401ff0400100100|0300001f02f080320100000a01000e00000401120a10020002000083000108:,0300001902f080320300000a01000200040000040105000004
4,0300001f02f080320100000400000e00000401120a10020002000083000000:0300001b02f0803203000004000002000600000401ff0400100000|0300002502f080320100000500000e00060501120a10020002000084000000000400100001:0300001602f0803203000005000002000100000501ff|0300002502f080320100000600000e00060501120a10020002000084000000000400100022:0300001602f0803203000006000002000100000501ff|0300001f02f080320100000700000e00000401120a10020002000084000000:0300001b02f0803203000007000002000600000401ff0400100022|0300001f02f080320100000800000e00000401120a10020002000083000000:0300001b02f0803203000008000002000600000401ff0400100100|0300002402f080320100000900000e00050501120a100200010000830000000004000801:0300001602f0803203000009000002000100000501ff|0300002402f080320100000a00000e00050501120a100200010000830001400004000801:0300001602f080320300000a00000200010000050105|0300002502f080320100000b00000e00060501120a10020002000084000000000400100027:0300001602f080320300000b000002000100000501ff|0300001f02f080320100000c00000e00000401120a10020002000084000000:,0300001b02f080320300000c000002000600000401ff0400100027
1088,0300001f02f080320100004004000e00000401120a10020002000083000000:0300001b02f0803203000040040002000600000401ff0400100100|0300002402f080320100004104000e00050501120a100200010000830000000004000800:0300001602f0803203000041040002000100000501ff|0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff040010001d|0300002502f080320100004304000e00060501120a10020002000084000000000400100022:0300001602f0803203000043040002000100000501ff|0300001f02f080320100004404000e00000401120a10020002000083000000:0300001b02f0803203000044040002000600000401ff0400100100|0300001f02f080320100004504000e00000401120a10020002000083000190:0300001902f080320300004504000200040000040105000004|0300001f02f080320100004604000e00000401120a10020002000084000000:0300001b02f0803203000046040002000600000401ff0400100022|0300002402f080320100004704000e00050501120a100200010000830000000004000801:0300001602f0803203000047040002000100000501ff|0300002502f080320100004804000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000048040002000100000501ff
2116,0300002402f080320100004408000e00050501120a100200010000830000000004000801:0300001602f0803203000044080002000100000501ff|0300001f02f080320100004508000e00000401120a10020002000083000000:0300001b02f0803203000045080002000600000401ff0400100100|0300001f02f080320100004608000e00000401120a10020002000083000000:0300001b02f0803203000046080002000600000401ff0400100100|0300002502f080320100004708000e00060501120a10020002000084000000000400100015:0300001602f0803203000047080002000100000501ff|0300001f02f080320100004808000e00000401120a10020002000084000000:0300001b02f0803203000048080002000600000401ff0400100015|0300001f02f080320100004908000e00000401120a10020002000084000000:0300001b02f0803203000049080002000600000401ff0400100015|0300002402f080320100004a08000e00050501120a100200010000830001080004000800:0300001602f080320300004a08000200010000050105|0300001f02f080320100004b08000e00000401120a10020002000083000000:0300001b02f080320300004b080002000600000401ff0400100000|0300002502f080320100004c08000e00060501120a10020002000084000000000400100010:,0300001602f080320300004c080002000100000501ff
2791,0300001f02f08032010000e70a000e00000401120a10020002000084000000:0300001b02f08032030000e70a0002000600000401ff0400100024|0300002402f08032010000e80a000e00050501120a100200010000830000000004000801:0300001602f08032030000e80a0002000100000501ff|0300001f02f08032010000e90a000e00000401120a10020002000084000000:0300001b02f08032030000e90a0002000600000401ff0400100024|0300001f02f08032010000ea0a000e00000401120a10020002000083000000:0300001b02f08032030000ea0a0002000600000401ff0400100100|0300002502f08032010000eb0a000e00060501120a1002000200008400000000040010000d:0300001602f08032030000eb0a0002000100000501ff|0300001f02f08032010000ec0a000e00000401120a100200020003840000d0:0300001902f08032030000ec0a00020004000004010a000004|0300002402f08032010000ed0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ed0a0002000100000501ff|0300001f02f08032010000ee0a000e00000401120a10020002000084000000:0300001b02f08032030000ee0a0002000600000401ff040010000d|0300001f02f08032010000ef0a000e00000401120a10020002000083000000:,0300001b02f08032030000ef0a0002000600000401ff0400100100
960,0300002402f08032010000c003000e00050501120a100200010000830000000004000800:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830001500004000801:0300001602f08032030000c103000200010000050105|0300002502f08032010000c203000e00060501120a10020002000084000000000400100024:0300001602f08032030000c2030002000100000501ff|0300001f02f08032010000c303000e00000401120a10020002000084000000:0300001b02f08032030000c3030002000600000401ff0400100024|0300001f02f08032010000c403000e00000401120a10020002000083000000:0300001b02f08032030000c4030002000600000401ff0400100100|0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100100|0300002402f08032010000c603000e00050501120a100200010000830000000004000801:0300001602f08032030000c6030002000100000501ff|0300001f02f08032010000c703000e00000401120a10020002000084000000:0300001b02f08032030000c7030002000600000401ff0400100024|0300002502f08032010000c803000e00060501120a10020002000084000000000400100012:,0300001602f08032030000c8030002000100000501ff
3079,0300002402f08032010000070c000e00050501120a100200010000830000000004000800:0300001602f08032030000070c0002000100000501ff|0300001f02f08032010000080c000e00000401120a10020002000084000000:0300001b02f08032030000080c0002000600000401ff040010002d|0300002402f08032010000090c000e00050501120a100200010000830000000004000800:0300001602f08032030000090c0002000100000501ff|0300001f02f080320100000a0c000e00000401120a10020002000083000000:0300001b02f080320300000a0c0002000600000401ff0400100100|0300001f02f080320100000b0c000e00000401120a10020009000384000000:0300001902f080320300000b0c00020004000004010a000004|0300001f02f080320100000c0c000e00000401120a10020002000084000000:0300001b02f080320300000c0c0002000600000401ff040010002d|0300002502f080320100000d0c000e00060501120a10020002000084000000000400100021:0300001602f080320300000d0c0002000100000501ff|0300002402f080320100000e0c000e00050501120a100200010000830000000004000801:0300001602f080320300000e0c0002000100000501ff|0300001f02f080320100000f0c000e00000401120a10020002000083000000:,0300001b02f080320300000f0c0002000600000401ff0400100100
75,0300002502f080320100004b00000e00060501120a10020002000084000000000400100026:0300001602f080320300004b000002000100000501ff|0300002402f080320100004c00000e00050501120a100200010000830000000004000800:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000083000000:0300001b02f080320300004d000002000600000401ff0400100100|0300001f02f080320100004e00000e00000401120a10020002000083000000:0300001b02f080320300004e000002000600000401ff0400100100|0300001f02f080320100004f00000e00000401120a10020002000084000000:0300001b02f080320300004f000002000600000401ff0400100026|0300002402f080320100005000000e00050501120a100200010000830000a00004000800:0300001602f080320300005000000200010000050105|0300001f02f080320100005100000e00000401120a10020002000084000000:0300001b02f0803203000051000002000600000401ff0400100026|0300001f02f080320100005200000e00000401120a10020002000083000000:0300001b02f0803203000052000002000600000401ff0400100100|0300002402f080320100005300000e00050501120a100200010000830000000004000800:,0300001602f0803203000053000002000100000501ff
2777,0300001f02f08032010000d90a000e00000401120a10020002000083000000:0300001b02f08032030000d90a0002000600000401ff0400100100|0300002502f08032010000da0a000e00060501120a10020002000084000000000400100004:0300001602f08032030000da0a0002000100000501ff|0300001f02f08032010000db0a000e00000401120a10020002000084000000:0300001b02f08032030000db0a0002000600000401ff0400100004|0300002502f08032010000dc0a000e00060501120a10020002000284000010000400100017:0300001602f08032030000dc0a00020001000005010a|0300002402f08032010000dd0a000e00050501120a100200010000830000000004000801:0300001602f08032030000dd0a0002000100000501ff|0300001f02f08032010000de0a000e00000401120a10020002000083000000:0300001b02f08032030000de0a0002000600000401ff0400100000|0300001f02f08032010000df0a000e00000401120a10020002000084000000:0300001b02f08032030000df0a0002000600000401ff0400100004|0300002402f08032010000e00a000e00050501120a100200010000830000000004000800:0300001602f08032030000e00a0002000100000501ff|0300002502f08032010000e10a000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000e10a0002000100000501ff
2546,0300002402f08032010000f209000e00050501120a100200010000830000000004000800:0300001602f08032030000f2090002000100000501ff|0300001f02f08032010000f309000e00000401120a10020002000083000000:0300001b02f08032030000f3090002000600000401ff0400100100|0300001f02f08032010000f409000e00000401120a10020002000084000000:0300001b02f08032030000f4090002000600000401ff0400100020|0300002502f08032010000f509000e00060501120a10020002000084000000000400100013:0300001602f08032030000f5090002000100000501ff|0300001f02f08032010000f609000e00000401120a10020002000083000000:0300001b02f08032030000f6090002000600000401ff0400100100|0300001f02f08032010000f709000e00000401120a10020002000084000000:0300001b02f08032030000f7090002000600000401ff0400100013|0300002402f08032010000f809000e00050501120a100200010000830000000004000801:0300001602f08032030000f8090002000100000501ff|0300001f02f08032010000f909000e00000401120a10020002000184000088:0300001902f08032030000f90900020004000004010a000004|0300002402f08032010000fa09000e00050501120a100200010000830000000004000800:,0300001602f08032030000fa090002000100000501ff
1526,0300001f02f08032010000f605000e00000401120a10020002000084000000:0300001b02f08032030000f6050002000600000401ff0400100003|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100000|0300002402f08032010000f805000e00050501120a100200010000830000000004000800:0300001602f08032030000f8050002000100000501ff|0300002502f08032010000f905000e00060501120a10020002000084000000000400100014:0300001602f08032030000f9050002000100000501ff|0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff0400100014|0300002502f08032010000fb05000e00060501120a1002000200008400002800040010000a:0300001602f08032030000fb05000200010000050105|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100000|0300002402f08032010000fd05000e00050501120a100200010000830000000004000801:0300001602f08032030000fd050002000100000501ff|0300001f02f08032010000fe05000e00000401120a10020002000084000000:,0300001b02f08032030000fe050002000600000401ff0400100014
1785,0300002502f08032010000f906000e00060501120a10020002000084000000000400100002:0300001602f08032030000f9060002000100000501ff|0300002402f08032010000fa06000e00050501120a100200010000830000000004000801:0300001602f08032030000fa060002000100000501ff|0300001f02f08032010000fb06000e00000401120a10020002000084000000:0300001b02f08032030000fb060002000600000401ff0400100002|0300002402f08032010000fc06000e00050501120a100200010000830000000004000801:0300001602f08032030000fc060002000100000501ff|0300001f02f08032010000fd06000e00000401120a10020002000083000000:0300001b02f08032030000fd060002000600000401ff0400100100|0300002502f08032010000fe06000e00060501120a1002000200008400000000040010000f:0300001602f08032030000fe060002000100000501ff|0300001f02f08032010000ff06000e00000401120a10020002000083000000:0300001b02f08032030000ff060002000600000401ff0400100000|0300002402f080320100000007000e00050501120a100200010000830000000004000801:0300001602f0803203000000070002000100000501ff|0300001f02f080320100000107000e00000401120a10020002000084000000:,0300001b02f0803203000001070002000600000401ff040010000f
1211,0300001f02f08032010000bb04000e00000401120a10020002000084000000:0300001b02f08032030000bb040002000600000401ff0400100001|0300001f02f08032010000bc04000e00000401120a10020002000083000000:0300001b02f08032030000bc040002000600000401ff0400100000|0300002402f08032010000bd04000e00050501120a100200010000830000000004000801:0300001602f08032030000bd040002000100000501ff|0300002502f08032010000be04000e00060501120a10020002000084000000000400100024:0300001602f08032030000be040002000100000501ff|0300001f02f08032010000bf04000e00000401120a10020002000083000000:0300001b02f08032030000bf040002000600000401ff0400100100|0300002402f08032010000c004000e00050501120a100200010000830000000004000800:0300001602f08032030000c0040002000100000501ff|0300001f02f08032010000c104000e00000401120a10020002000084000000:0300001b02f08032030000c1040002000600000401ff0400100024|0300001f02f08032010000c204000e00000401120a100200020000840000d8:0300001902f08032030000c204000200040000040105000004|0300002502f08032010000c304000e00060501120a1002000200088400000000040010000f:,0300001602f08032030000c30400020001000005010a
48,0300001f02f080320100003000000e00000401120a10020002000084000000:0300001b02f0803203000030000002000600000401ff040010002e|0300002502f080320100003100000e00060501120a10020002000084000000000400100015:0300001602f0803203000031000002000100000501ff|0300001f02f080320100003200000e00000401120a10020002000083000000:0300001b02f0803203000032000002000600000401ff0400100100|0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100100|0300002402f080320100003400000e00050501120a100200010000830000000004000801:0300001602f0803203000034000002000100000501ff|0300002502f080320100003500000e00060501120a1002000200008400000000040010002d:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff040010002d|0300002402f080320100003700000e00050501120a100200010000830000000004000801:0300001602f0803203000037000002000100000501ff|0300001f02f080320100003800000e00000401120a10020002000083000000:,0300001b02f0803203000038000002000600000401ff0400100100
3399,0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100020|0300001f02f08032010000480d000e00000401120a10020002000083000000:0300001b02f08032030000480d0002000600000401ff0400100100|0300001f02f08032010000490d000e00000401120a10020002000084000000:0300001b02f08032030000490d0002000600000401ff0400100020|0300002402f080320100004a0d000e00050501120a100200010000830000800004000801:0300001602f080320300004a0d000200010000050105|0300002402f080320100004b0d000e00050501120a100200010000830000000004000800:0300001602f080320300004b0d0002000100000501ff|0300002502f080320100004c0d000e00060501120a1002000200008400000000040010001d:0300001602f080320300004c0d0002000100000501ff|0300002402f080320100004d0d000e00050501120a100200010000830000000004000800:0300001602f080320300004d0d0002000100000501ff|0300001f02f080320100004e0d000e00000401120a10020002000084000000:0300001b02f080320300004e0d0002000600000401ff040010001d|0300001f02f080320100004f0d000e00000401120a10020002000083000000:,0300001b02f080320300004f0d0002000600000401ff0400100100
1012,0300001f02f08032010000f403000e00000401120a10020002000084000000:0300001b02f08032030000f4030002000600000401ff0400100019|0300002502f08032010000f503000e00060501120a10020002000084000000000400100005:0300001602f08032030000f5030002000100000501ff|0300001f02f08032010000f603000e00000401120a10020002000083000000:0300001b02f08032030000f6030002000600000401ff0400100000|0300001f02f08032010000f703000e00000401120a10020002000084000000:0300001b02f08032030000f7030002000600000401ff0400100005|0300001f02f08032010000f803000e00000401120a10020002000083000000:0300001b02f08032030000f8030002000600000401ff0400100000|0300002402f08032010000f903000e00050501120a100200010000830000000004000801:0300001602f08032030000f9030002000100000501ff|0300002502f08032010000fa03000e00060501120a1002000200008400000000040010002e:0300001602f08032030000fa030002000100000501ff|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:0300001602f08032030000fb030002000100000501ff|0300001f02f08032010000fc03000e00000401120a10020002000083000000:,0300001b02f08032030000fc030002000600000401ff0400100100
3289,0300002502f08032010000d90c000e00060501120a10020002000084000000000400100013:0300001602f08032030000d90c0002000100000501ff|0300002402f08032010000da0c000e00050501120a100200010000830000000004000800:0300001602f08032030000da0c0002000100000501ff|0300001f02f08032010000db0c000e00000401120a10020002000084000000:0300001b02f08032030000db0c0002000600000401ff0400100013|0300001f02f08032010000dc0c000e00000401120a10020002000083000000:0300001b02f08032030000dc0c0002000600000401ff0400100000|0300002502f08032010000dd0c000e00060501120a1002000200008400000000040010001d:0300001602f08032030000dd0c0002000100000501ff|0300001f02f08032010000de0c000e00000401120a10020004000083000000:0300001902f08032030000de0c000200040000040105000004|0300002502f08032010000df0c000e00060501120a10020002000084000000000400100016:0300001602f08032030000df0c0002000100000501ff|0300001f02f08032010000e00c000e00000401120a10020002000084000000:0300001b02f08032030000e00c0002000600000401ff0400100016|0300002402f08032010000e10c000e00050501120a100200010000830000000004000801:,0300001602f08032030000e10c0002000100000501ff
