,source_text,target_text
2270,08e00000001a00e35f33bf3433c74fb861d6d372a3f053527755b86d567d60eb:08e000000003006301|08e100000008000f00120004010a:,08e100000003008f02
1865,074b0000000b0010000000020400070000:074b00000006001000000002|074c00000006000200000001:,074c0000000400020100
2287,08f1000000060003000b0001:08f100000003008302|08f20000001200426cbc189c449e51988ba2d6b49587baae:,08f20000000300c201
1160,048a000000060002002e0001:048a00000003008202|048b0000000b00100000000204000e0000:,048b00000006001000000002
1774,06f00000001200c0666a1a9f0c1efac9917ec4ab750655a3:06f000000003004001|06f10000000b00100000000204fff3ffff:,06f100000006001000000002
1369,055b00000006000300000002:055b00000007000304002d0000|055c000000060006001e002e:,055c00000003008602
1870,075000000006000200000001:07500000000400020100|07510000001a001a18f7def3e539b4e1e17919c16fbe04db23a81fd172940950:,075100000003009a01
149,009600000006000200000001:00960000000400020100|009700000006000300020001:,009700000003008302
2022,07e80000000b0010000000020400290000:07e800000006001000000002|07e900000006000300000002:,07e90000000700030400290000
2316,090e000000060003001e0001:090e00000003008302|090f00000006000200000001:,090f0000000400020100
2254,08d00000001200689dc58ce3cf82bc134a72f5572989ddbb:08d00000000300e801|08d100000006000200000001:,08d10000000400020100
642,02830000000b00100000000204001a0000:028300000006001000000002|028400000006000300000002:,028400000007000304001a0000
1576,062a00000006000200000001:062a0000000400020100|062b0000001a00c95a4a8d9d49649d9254303a857b6795059b1026fb258294ec:,062b00000003004901
180,00b50000000b00100000000204ffe6ffff:00b500000006001000000002|00b600000006000300000002:,00b600000007000304ffe6ffff
86,00570000000b0010000000020400190000:005700000006001000000002|005800000006000200000001:,00580000000400020100
71,0048000000060006001b000a:004800000003008602|00490000000b0010000000020400220000:,004900000006001000000002
58,003b00000006000200000001:003b0000000400020100|003c000000060004000f0001:,003c00000003008402
657,02920000000b0010000000020400290000:029200000006001000000002|029300000006000300000002:,02930000000700030400290000
1806,07100000001200417145977e848ae98fbdeb179819a2416e:07100000000300c101|07110000000b0010000000020400090000:,071100000006001000000002
1853,073f00000006000500180000:073f00000003008502|074000000006000300000002:,07400000000700030400260000
85,005600000006000300000002:00560000000700030400310000|00570000000b0010000000020400190000:,005700000006001000000002
847,035000000006000300000002:035000000007000304ffe1ffff|035100000006000200000001:,03510000000400020100
835,034400000006000200000001:03440000000400020100|034500000006000200290001:,034500000003008202
1442,05a40000000b0010000000020400010000:05a400000006001000000002|05a500000006000300000002:,05a50000000700030400010000
1997,07cf00000006000200000001:07cf0000000400020100|07d00000000a00f82b6c6b4b31ed3893:,07d000000003007801
980,03d50000000600050027ff00:03d500000003008502|03d600000006000200000001:,03d60000000400020100
89,005a0000000b0010002d000204001c0000:005a00000003009002|005b0000000b00100000000204fff1ffff:,005b00000006001000000002
82,005300000006000300000002:005300000007000304000d0000|00540000000b0010000000020400310000:,005400000006001000000002
443,01bc0000000b0010000000020400060000:01bc00000006001000000002|01bd00000006000300000002:,01bd0000000700030400060000
55,00380000000b00100000000204ffd3ffff:003800000006001000000002|00390000001a00da3a522310195ba21c125ddf42ea43e20b3e45af7b3474e23e:,003900000003005a01
1296,051200000006000100040001:051200000003008102|05130000000a00326639bbd2e9113560:,05130000000300b201
1767,06e900000006000300000002:06e900000007000304ffdeffff|06ea00000006000300280001:,06ea00000003008302
2326,091800000006000300000002:091800000007000304002a0000|09190000001200543a13cc837173b5b5befc5a1728761db1:,09190000000300d401
1380,056600000006000100320001:056600000003008102|056700000006000300000002:,05670000000700030400070000
2284,08ee00000006000200000001:08ee0000000400020100|08ef00000006000300000002:,08ef0000000700030400240000
1174,04980000000b00100000000204fffcffff:049800000006001000000002|049900000006000300000002:,049900000007000304fffcffff
1404,057e00000006000200000001:057e0000000400020100|057f00000008000f000900040109:,057f00000003008f02
984,03d90000000b00100000000204002d0000:03d900000006001000000002|03da00000006000300000002:,03da00000007000304002d0000
2375,094900000006000200000001:09490000000400020100|094a00000006000300000002:,094a00000007000304001b0000
690,02b300000006000300000002:02b300000007000304ffdaffff|02b400000008000f002f00040102:,02b400000003008f02
1794,07040000000b0010000000020400030000:070400000006001000000002|070500000006000300000002:,07050000000700030400030000
2225,08b300000006000300000002:08b300000007000304002c0000|08b40000000a00adaeb21dce536539a0:,08b400000003002d01
725,02d60000000a00778f19b63489bff81b:02d60000000300f701|02d70000000b0010000000020400010000:,02d700000006001000000002
2396,095e00000006000100290001:095e00000003008102|095f0000000b00100000000204001e0000:,095f00000006001000000002
1983,07c10000000b00100000000204ffe3ffff:07c100000006001000000002|07c20000000b00100000000204fffcffff:,07c200000006001000000002
1486,05d000000006000200000001:05d00000000400020100|05d100000006000300000002:,05d10000000700030400190000
1536,06020000000b0010000000020400300000:060200000006001000000002|06030000001a005c557a69404f9ffea7fbd6ba92dd4fe2bc31f0668f57e09ed5:,06030000000300dc01
1573,062700000006000300000002:062700000007000304ffd0ffff|06280000000b00100000000204fffdffff:,062800000006001000000002
1050,041c0000000b0010000000020400260000:041c00000006001000000002|041d00000006000300000002:,041d0000000700030400260000
471,01d800000008000f000b00040106:01d800000003008f02|01d90000000b00100000000204001e0000:,01d900000006001000000002
1180,049e00000006000300000002:049e00000007000304fffcffff|049f0000000b00100000000204ffceffff:,049f00000006001000000002
2090,082c000000120083fa6d438f7162f1e796b2d4904c828e7c:082c00000003000301|082d00000008000f00270004010d:,082d00000003008f02
746,02eb0000000b0010000000020400140000:02eb00000006001000000002|02ec00000012001e96ae74f5b08581b416905f60c1e5b55a:,02ec00000003009e01
1824,07220000000b0010000000020400110000:072200000006001000000002|07230000000b0010001800020400310000:,072300000003009002
1961,07ab00000006000300160001:07ab00000003008302|07ac00000006000200000001:,07ac0000000400020100
924,039d0000000b0010002d000204000d0000:039d00000003009002|039e00000006000300000002:,039e00000007000304ffd7ffff
1758,06e000000006000200000001:06e00000000400020100|06e100000006000300000002:,06e10000000700030400290000
1052,041e00000006000100080001:041e00000003008102|041f00000006000200000001:,041f0000000400020100
2329,091b00000006000300000002:091b00000007000304002a0000|091c00000006000200000001:,091c0000000400020100
774,03070000000a00a8810160a7e7a50118:030700000003002801|03080000000b0010000000020400170000:,030800000006001000000002
1355,054d0000000a007745b0adb0e4201c24:054d0000000300f701|054e0000000b00100000000204fffcffff:,054e00000006001000000002
2004,07d600000006000200000001:07d60000000400020100|07d700000006000100230001:,07d700000003008102
594,02530000000b00100000000204fffeffff:025300000006001000000002|02540000000b00100000000204ffd5ffff:,025400000006001000000002
795,031c0000000b0010000000020400170000:031c00000006001000000002|031d00000006000200000001:,031d0000000400020100
461,01ce000000060004002c0001:01ce00000003008402|01cf0000000b00100000000204ffe2ffff:,01cf00000006001000000002
295,012800000006000300000002:012800000007000304ffdeffff|0129000000060003000b0001:,012900000003008302
102,006700000006000300000002:00670000000700030400210000|006800000006000400020001:,006800000003008402
1869,074f00000006000300000002:074f0000000700030400070000|075000000006000200000001:,07500000000400020100
731,02dc00000006000300000002:02dc0000000700030400010000|02dd0000000b00100000000204ffecffff:,02dd00000006001000000002
2242,08c40000001a0086087c4d23d18410f63130fd76c2d5358c6976c89d95d9e4b0:08c400000003000601|08c500000006000200000001:,08c50000000400020100
1943,0799000000060003000e0001:079900000003008302|079a0000000b00100000000204fff7ffff:,079a00000006001000000002
644,02850000000b00100008000204ffd5ffff:028500000003009002|028600000006000500060000:,028600000003008502
40,00290000000a00e8996ec386f5abd1f8:002900000003006801|002a00000006000100050001:,002a00000003008102
1385,056b0000000a008410bcb9caa43babfd:056b00000003000401|056c00000006000300000002:,056c0000000700030400120000
1422,05900000000a00d8b55834845fd02583:059000000003005801|059100000006000300000002:,05910000000700030400310000
1140,047600000006000300000002:047600000007000304000f0000|047700000008000f002c00040103:,047700000003008f02
1624,065a00000012003b7ac2f615acb3695789db506bf960d07f:065a0000000300bb01|065b00000006000300000002:,065b00000007000304fff6ffff
1697,06a3000000060006000a0006:06a300000003008602|06a40000000a0085f4b01d2a87099420:,06a400000003000501
1110,04580000001a00a5d42939a09f043444b3e162e51ee3340cc2a30342e8ac82e1:045800000003002501|045900000006000300000002:,045900000007000304000f0000
2005,07d700000006000100230001:07d700000003008102|07d80000000b00100000000204ffd9ffff:,07d800000006001000000002
2224,08b20000000b00100000000204002c0000:08b200000006001000000002|08b300000006000300000002:,08b300000007000304002c0000
1344,054200000006000300000002:05420000000700030400210000|0543000000120069c326b803abd8c2566b1d9ccfa3f650b9:,05430000000300e901
42,002b0000000b0010000000020400190000:002b00000006001000000002|002c00000006000200000001:,002c0000000400020100
215,00d800000008000f00170004010c:00d800000003008f02|00d900000006000300000002:,00d900000007000304ffdcffff
257,010200000006000200000001:01020000000400020100|01030000000b00100000000204000d0000:,010300000006001000000002
378,017b00000006000200000001:017b0000000400020100|017c0000000b0010000c000204002a0000:,017c00000003009002
1371,055d00000006000200000001:055d0000000400020100|055e0000001a002ed52a938dd2858dfb800efad35c40a60c84db6f98f03cc0de:,055e0000000300ae01
143,009000000006000300000002:00900000000700030400170000|0091000000060005000a0000:,009100000003008502
860,035d00000006000100290001:035d00000003008102|035e000000120059bddfacfb73a87edde1abde0fb7a64433:,035e0000000300d901
796,031d00000006000200000001:031d0000000400020100|031e00000006000300000002:,031e0000000700030400170000
1888,07620000000b00100000000204001c0000:076200000006001000000002|07630000000b00100000000204ffe1ffff:,076300000006001000000002
1081,043b0000001a005ee4914182eecb9887eaa10a7c3cd7fbeba620b4acaff4cb7d:043b0000000300de01|043c00000006000200170001:,043c00000003008202
981,03d600000006000200000001:03d60000000400020100|03d700000006000300000002:,03d70000000700030400150000
1023,040100000006000300000002:04010000000700030400320000|04020000001200f2f342b439c280945ce4900d38f9e66498:,040200000003007201
2092,082e00000006000300000002:082e00000007000304ffe9ffff|082f00000006000200000001:,082f0000000400020100
1702,06a80000000a00593dfcc7f83c06ea1d:06a80000000300d901|06a90000000b00100000000204ffe4ffff:,06a900000006001000000002
1009,03f300000006000400100001:03f300000003008402|03f40000000a009c0b2574904cfd3b29:,03f400000003001c01
2085,082700000006000300000002:082700000007000304fff8ffff|082800000006000200000001:,08280000000400020100
2250,08cc000000060006000c0021:08cc00000003008602|08cd00000006000200000001:,08cd0000000400020100
1057,042300000006000300050001:042300000003008302|04240000000b00100000000204000b0000:,042400000006001000000002
689,02b200000006000200000001:02b20000000400020100|02b300000006000300000002:,02b300000007000304ffdaffff
